Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
5B	Single-Family Attached	2000-09	0.228032	0.028184	0.211419	0.080312	0.438380	0.000000	0.000000	0.000000	0.000000	0.013673	231.000000	330635.937500	0.000322
5B	Single-Family Detached	2000-09	0.228032	0.028184	0.211419	0.080312	0.438380	0.000000	0.000000	0.000000	0.000000	0.013673	231.000000	331628.843750	0.003465
5B	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.969754	0.000000	0.000000	0.000000	0.000000	0.030246	231.000000	330635.937500	0.000076
5B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.000099
5B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.000218
5B	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.969754	0.000000	0.000000	0.000000	0.000000	0.030246	231.000000	330635.937500	0.000073
5B	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.969754	0.000000	0.000000	0.000000	0.000000	0.030246	231.000000	331628.843750	0.000788
5B	Mobile Home	<1940	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.000291
5B	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.000379
5B	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.000840
5B	Single-Family Attached	<1940	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.000281
5B	Single-Family Detached	<1940	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	822616.875000	0.003029
6A	Mobile Home	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	157007.640625	0.000583
6A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	104938.382812	0.000761
6A	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	104938.382812	0.001686
6A	Single-Family Attached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	157007.640625	0.000565
6A	Single-Family Detached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	157479.140625	0.006080
6A	Mobile Home	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	200687.296875	0.000972
6A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	154842.968750	0.001268
6A	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	154842.968750	0.002810
6A	Single-Family Attached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	200687.296875	0.000942
6A	Single-Family Detached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	201289.968750	0.010131
6A	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	148436.453125	0.001028
6A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	114925.453125	0.001340
6A	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	114925.453125	0.002970
6A	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	148436.453125	0.000995
6A	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	148882.203125	0.010708
6A	Mobile Home	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	69757.835938	0.000537
6A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	39430.792969	0.000700
6A	Multi-Family with 5+ Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	39430.792969	0.001551
6A	Single-Family Attached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	69757.835938	0.000520
6A	Single-Family Detached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	69967.320312	0.005590
6A	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	69757.835938	0.000122
6A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	39430.792969	0.000159
6A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	39430.792969	0.000352
6A	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	69757.835938	0.000118
6A	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	69967.320312	0.001271
6A	Mobile Home	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	157007.640625	0.000469
6A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	104938.382812	0.000612
6A	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	104938.382812	0.001355
6A	Single-Family Attached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	157007.640625	0.000454
6A	Single-Family Detached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	157479.140625	0.004886
6B	Mobile Home	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	21410.132812	0.000088
6B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	14309.779297	0.000115
6B	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	14309.779297	0.000255
6B	Single-Family Attached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	21410.132812	0.000085
6B	Single-Family Detached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	21474.427734	0.000918
6B	Mobile Home	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	27366.449219	0.000147
6B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	21114.951172	0.000191
6B	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	21114.951172	0.000424
6B	Single-Family Attached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	27366.449219	0.000142
6B	Single-Family Detached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	27448.630859	0.001530
6B	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	20241.333984	0.000155
6B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	15671.652344	0.000202
6B	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	15671.652344	0.000449
6B	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	20241.333984	0.000150
6B	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	20302.119141	0.001617
6B	Mobile Home	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	9512.431641	0.000081
6B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	5376.926270	0.000106
6B	Multi-Family with 5+ Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	5376.926270	0.000234
6B	Single-Family Attached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	9512.431641	0.000078
6B	Single-Family Detached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	9540.998047	0.000844
6B	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	9512.431641	0.000018
6B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	5376.926270	0.000024
6B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	5376.926270	0.000053
6B	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	9512.431641	0.000018
6B	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	9540.998047	0.000192
6B	Mobile Home	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	21410.132812	0.000071
6B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	14309.779297	0.000092
6B	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	14309.779297	0.000205
6B	Single-Family Attached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	21410.132812	0.000069
6B	Single-Family Detached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	21474.427734	0.000738
7A	Mobile Home	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	162360.171875	0.000075
7A	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	108515.828125	0.000098
7A	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	108515.828125	0.000218
7A	Single-Family Attached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	162360.171875	0.000073
7A	Single-Family Detached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	162847.734375	0.000785
7A	Mobile Home	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	207528.906250	0.000126
7A	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	160121.718750	0.000164
7A	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	160121.718750	0.000363
7A	Single-Family Attached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	207528.906250	0.000122
7A	Single-Family Detached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	208152.125000	0.001309
7A	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	153496.781250	0.000133
7A	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	118843.367188	0.000173
7A	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	118843.367188	0.000384
7A	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	153496.781250	0.000129
7A	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	153957.734375	0.001383
7A	Mobile Home	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	72135.945312	0.000069
7A	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	40775.023438	0.000090
7A	Multi-Family with 5+ Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	40775.023438	0.000200
7A	Single-Family Attached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	72135.945312	0.000067
7A	Single-Family Detached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	72352.562500	0.000722
7A	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	72135.945312	0.000016
7A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	40775.023438	0.000021
7A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	40775.023438	0.000046
7A	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	72135.945312	0.000015
7A	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	72352.562500	0.000164
7A	Mobile Home	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	162360.171875	0.000061
7A	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	108515.828125	0.000079
7A	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	108515.828125	0.000175
7A	Single-Family Attached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	162360.171875	0.000059
7A	Single-Family Detached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	162847.734375	0.000631
7B	Mobile Home	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	16057.599609	0.000011
7B	Multi-Family with 2 - 4 Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	10732.334961	0.000014
7B	Multi-Family with 5+ Units	1940-59	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	10732.334961	0.000031
7B	Single-Family Attached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	16057.599609	0.000010
7B	Single-Family Detached	1940-59	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	16105.820312	0.000113
7B	Mobile Home	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	20524.837891	0.000018
7B	Multi-Family with 2 - 4 Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	15836.212891	0.000023
7B	Multi-Family with 5+ Units	1960-79	0.226476	0.027991	0.110828	0.027396	0.110828	0.228224	0.028207	0.182798	0.022593	0.034658	38.000000	15836.212891	0.000052
7B	Single-Family Attached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	20524.837891	0.000017
7B	Single-Family Detached	1960-79	0.069868	0.008635	0.248530	0.061434	0.248530	0.101925	0.012597	0.206084	0.025471	0.016925	78.000000	20586.472656	0.000188
7B	Mobile Home	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	15181.000977	0.000019
7B	Multi-Family with 2 - 4 Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	11753.739258	0.000025
7B	Multi-Family with 5+ Units	1980-99	0.204394	0.025262	0.175972	0.039292	0.141940	0.118426	0.014637	0.211696	0.026165	0.042216	31.000000	11753.739258	0.000055
7B	Single-Family Attached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	15181.000977	0.000018
7B	Single-Family Detached	1980-99	0.052044	0.006432	0.368347	0.079679	0.276330	0.033107	0.004092	0.122638	0.015157	0.042174	64.000000	15226.588867	0.000198
7B	Mobile Home	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	7134.323730	0.000010
7B	Multi-Family with 2 - 4 Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	4032.694580	0.000013
7B	Multi-Family with 5+ Units	2000-09	0.230522	0.028492	0.184408	0.081508	0.475070	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	4032.694580	0.000029
7B	Single-Family Attached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	7134.323730	0.000010
7B	Single-Family Detached	2000-09	0.087208	0.010779	0.232944	0.098056	0.560415	0.000000	0.000000	0.000000	0.000000	0.010598	46.000000	7155.748047	0.000103
7B	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	7134.323730	0.000002
7B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	4032.694580	0.000003
7B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	4032.694580	0.000007
7B	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	7134.323730	0.000002
7B	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.981439	0.000000	0.000000	0.000000	0.000000	0.018561	46.000000	7155.748047	0.000024
7B	Mobile Home	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	16057.599609	0.000009
7B	Multi-Family with 2 - 4 Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	10732.334961	0.000011
7B	Multi-Family with 5+ Units	<1940	0.217259	0.026852	0.086575	0.021401	0.086575	0.012377	0.001530	0.487214	0.060217	0.000000	34.000000	10732.334961	0.000025
7B	Single-Family Attached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	16057.599609	0.000008
7B	Single-Family Detached	<1940	0.054650	0.006754	0.198447	0.049054	0.198447	0.093059	0.011502	0.336794	0.041626	0.009666	111.000000	16105.820312	0.000090
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Source: Source of storm windows :https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf
# Assumption: Wood and Vinyl are considered same material
# Assumption: Triple Pane assumed to be 100% low-e
# Assumption: Only breaking out clear and low-e windows for the Double, Non-Metal frame type
# Assumption: Source of low-e distribution is based on engineering judgement, informed by high-levelsales trends observed in Ducker Worldwide studies of the U.S. Market for Windows, Doors and Skylights.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 
# Assumption: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ units
# Assumption: Due to low sample sizes for Vintage, Vintage data are grouped into
# Assumption: 1) <1960, 2) 1960-79, 3) 1980-99, 4) 2000-15
# Assumption: Due to low sample size for Climate, Climate zones are grouped into 
# Assumption: 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B
# Assumption: Storm window saturations are based on D&R International, Ltd. 'Residential Windows and Window Coverings: A Detailed View of the Installed Base and User Behavior' 2013. https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf. Cut the % storm windows by factor of 55% because only 55% of storms are installed year round, 
# Assumption: Due to lack of performance data storm windows with triple-pane are modeled without the storm windows
# Assumption: Due to lack of performance data Double-pane, Low-E, Non-Metal, Air, M-gain, Exterior Clear Storm windows are modeled as Double-pane, Clear, Non-Metal, Air, Exterior Clear Storm windows
