Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR08	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	<1940	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1950s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR05	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000050
CR03	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
CR04	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000187
CR06	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
CR07	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
CR08	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
CR09	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000409
CR10	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR11	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
CR02	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000007
CR05	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000005
CR03	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000006
CR04	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR06	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000005
CR07	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR08	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000017
CR09	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR10	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000005
CR11	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
CR02	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
CR05	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR03	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR04	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000415
CR06	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
CR07	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000404
CR08	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000398
CR09	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000906
CR10	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
CR11	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000324
CR02	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
CR05	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR03	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR04	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR06	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR07	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
CR08	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
CR09	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000264
CR10	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000034
CR11	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000094
CR02	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000004
CR05	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000003
CR03	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000004
CR04	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000011
CR06	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000003
CR07	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000011
CR08	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000011
CR09	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000024
CR10	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000003
CR11	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000009
CR02	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR05	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
CR03	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000097
CR04	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000268
CR06	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
CR07	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000261
CR08	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000257
CR09	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000585
CR10	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR11	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
CR02	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
