Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
New England	Mobile Home	40000-59999	In metro area, principal city	Renter	2000-09	0.129853	0	0.00794655	0.828655	0.0335461	0	0	0	0	0.790852	5.17438	3.25798e-08
New England	Mobile Home	40000-59999	In metro area, principal city	Renter	2010s	0.10905	0.0392183	0.0204598	0.798582	0.0326907	0	0	0	0	0.498104	0.202026	1.06136e-08
New England	Mobile Home	40000-59999	In metro area, principal city	Renter	<1940	0.301232	0.149927	0.042709	0.506132	0	0	0	0	0	0.140859	0.347291	0
New England	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1940-59	0.0162268	0.351689	0.0578181	0.491878	0.0823888	0	0	0	0	0.00487833	0.00261037	0
New England	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1960-79	0.00424505	0.284255	0.0574312	0.575155	0.0752687	0.00364526	0	0	0	0.482528	11.8725	0
New England	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1980-99	0.00253642	0.300275	0.109657	0.386088	0.169196	0.0322476	0	0	0	0.540174	11.9972	0
New England	Mobile Home	40000-59999	Not/partially in metro area	Not Available	2000-09	0	0.130077	0.0746512	0.547068	0.0816895	0	0	0.166514	0	0.0959611	3.55103	0
New England	Mobile Home	40000-59999	Not/partially in metro area	Not Available	2010s	0.00307417	0.0653538	0.0504545	0.451617	0.295337	0.114361	0.0198034	0	0	2.4916e-21	1.88629e-40	0
New England	Mobile Home	40000-59999	Not/partially in metro area	Not Available	<1940	0	0.11482	0.186748	0.335328	0.17189	0	0.191214	0	0	5.24547e-22	1.88629e-40	0
New England	Mobile Home	40000-59999	Not/partially in metro area	Owner	1940-59	0.0622627	0	0.110037	0.660893	0.166807	0	0	0	0	0.0472401	0.979135	1.42211e-06
New England	Mobile Home	40000-59999	Not/partially in metro area	Owner	1960-79	0.0154097	0	0.103404	0.731097	0.144171	0.00591841	0	0	0	4.67264	4453.31	2.41939e-05
New England	Mobile Home	40000-59999	Not/partially in metro area	Owner	1980-99	0.00857411	0	0.183858	0.457018	0.301793	0.0487562	0	0	0	5.23087	4500.07	3.98656e-05
New England	Mobile Home	40000-59999	Not/partially in metro area	Owner	2000-09	0	0	0.10696	0.553384	0.124515	0	0	0.21514	0	0.929256	1331.97	1.0465e-05
New England	Mobile Home	40000-59999	Not/partially in metro area	Owner	2010s	0.00770175	0	0.0626961	0.396196	0.390417	0.128145	0.0148435	0	0	2.41278e-20	7.07537e-38	3.6173e-06
New England	Mobile Home	40000-59999	Not/partially in metro area	Owner	<1940	0	0	0.258767	0.328035	0.25338	0	0.159818	0	0	5.07954e-21	7.07537e-38	9.59842e-07
New England	Mobile Home	40000-59999	Not/partially in metro area	Renter	1940-59	0	0.638689	0.0292805	0.242813	0.0892182	0	0	0	0	0.0390619	0.196423	2.1551e-07
New England	Mobile Home	40000-59999	Not/partially in metro area	Renter	1960-79	0	0.565164	0.0318418	0.310838	0.089235	0.00292115	0	0	0	3.86371	893.37	4.40534e-06
New England	Mobile Home	40000-59999	Not/partially in metro area	Renter	1980-99	0	0.546264	0.0556292	0.190921	0.18354	0.0236451	0	0	0	4.3253	902.751	1.11943e-05
New England	Mobile Home	40000-59999	Not/partially in metro area	Renter	2000-09	0	0.31312	0.0501106	0.35796	0.117255	0	0	0.161555	0	0.768383	267.204	2.87639e-06
New England	Mobile Home	40000-59999	Not/partially in metro area	Renter	2010s	0	0.150492	0.0323986	0.282681	0.405523	0.10614	0.0227658	0	0	1.99508e-20	1.41938e-38	1.65664e-07
New England	Mobile Home	40000-59999	Not/partially in metro area	Renter	<1940	0	0.251797	0.114202	0.199888	0.224771	0	0.209341	0	0	4.20017e-21	1.41938e-38	1.78303e-07
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	1940-59	0.411649	0.161199	0.199144	0.201867	0.0261415	0	0	0	0	9.85178e-21	4.42887e-39	0
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	1960-79	0.286825	0.136273	0.325987	0.210315	0.0406003	0	0	0	0	2.27087	1302.77	0
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	1980-99	0.285373	0.321108	0.125694	0.101544	0.166281	0	0	0	0	1.28111	709.033	0
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	2000-09	0.161051	0	0	0.438748	0.400201	0	0	0	0	1.05629	362.048	0
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	2010s	0.306474	0.0429621	0.121337	0.397922	0.131304	0	0	0	0	1.74869e-20	4.42887e-39	0
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.151485	0.456066	0.392449	0	0	0	0	2.46295e-21	4.42887e-39	0
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1940-59	0	0.258339	0.295719	0.359235	0.0867071	0	0	0	0	3.85759e-20	5.25848e-38	2.62777e-06
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1960-79	0	0.180281	0.399599	0.308955	0.111164	0	0	0	0	8.89186	15468	2.38159e-05
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1980-99	0	0.358991	0.130206	0.126059	0.384744	0	0	0	0	5.01633	8418.48	3.49477e-05
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0	0.370358	0.629642	0	0	0	0	4.13603	4298.66	1.23175e-05
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2010s	0	0.0494382	0.129377	0.508467	0.312719	0	0	0	0	6.84722e-20	5.25848e-38	4.31306e-06
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0962043	0.347099	0.556697	0	0	0	0	9.64397e-21	5.25848e-38	9.92775e-07
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1940-59	0.0167243	0.107899	0.371852	0.488368	0.0151555	0	0	0	0	1.14322e-20	3.43221e-39	1.92077e-07
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1960-79	0.00936799	0.073329	0.489344	0.409037	0.0189226	0	0	0	0	2.63516	1009.6	7.34824e-06
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1980-99	0.0144331	0.267567	0.292175	0.305817	0.120008	0	0	0	0	1.48662	549.474	6.41327e-06
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2000-09	0.00503312	0	0	0.816493	0.178473	0	0	0	0	1.22574	280.574	1.59812e-06
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2010s	0.0095297	0.0220093	0.173405	0.736794	0.058262	0	0	0	0	2.02922e-20	3.43221e-39	8.14243e-07
New England	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.175285	0.683723	0.140992	0	0	0	0	2.85806e-21	3.43221e-39	3.33704e-08
New England	Mobile Home	60000-99999	In metro area, principal city	Not Available	1940-59	0.257273	0.402465	0.0237462	0.0257065	0	0.290809	0	0	0	0.124706	0.0346312	0
New England	Mobile Home	60000-99999	In metro area, principal city	Not Available	1960-79	0.0796123	0.348768	0.158057	0.0226285	0.390935	0	0	0	0	1.27626	13.0216	0
New England	Mobile Home	60000-99999	In metro area, principal city	Not Available	1980-99	0	0	0.564924	0.0596663	0.37541	0	0	0	0	0.600198	6.15173	0
New England	Mobile Home	60000-99999	In metro area, principal city	Not Available	2000-09	0.0765893	0	0.00224054	0.0178793	0.0876454	0.815645	0	0	0	0.356592	1.43351	0
New England	Mobile Home	60000-99999	In metro area, principal city	Not Available	2010s	0.115018	0.075032	0.0103157	0.0308121	0.152734	0.616088	0	0	0	0.224593	0.0559692	0
New England	Mobile Home	60000-99999	In metro area, principal city	Not Available	<1940	0.492115	0.444284	0.0333535	0.0302475	0	0	0	0	0	0.063513	0.0962133	0
New England	Mobile Home	60000-99999	In metro area, principal city	Owner	1940-59	0.367124	0.411129	0.142396	0.0793505	0	0	0	0	0	0.219626	9.27843	2.26699e-07
New England	Mobile Home	60000-99999	In metro area, principal city	Owner	1960-79	0.0317986	0.0997227	0.265292	0.0195511	0.583636	0	0	0	0	2.24768	3488.77	2.3286e-07
New England	Mobile Home	60000-99999	In metro area, principal city	Owner	1980-99	0	0	0.607738	0.0330416	0.35922	0	0	0	0	1.05704	1648.18	3.33306e-07
New England	Mobile Home	60000-99999	In metro area, principal city	Owner	2000-09	0.169342	0	0.0208176	0.0855133	0.724328	0	0	0	0	0.628011	384.067	1.88377e-07
New England	Mobile Home	60000-99999	In metro area, principal city	Owner	2010s	0.135377	0.0632201	0.0510223	0.078449	0.671932	0	0	0	0	0.395542	14.9953	5.49908e-08
New England	Mobile Home	60000-99999	In metro area, principal city	Owner	<1940	0.484483	0.313115	0.137986	0.0644154	0	0	0	0	0	0.111856	25.7776	1.05113e-07
New England	Mobile Home	60000-99999	In metro area, principal city	Renter	1940-59	0.0758981	0.272345	0.0232456	0.0292583	0	0.599253	0	0	0	0.221259	0.104992	1.22364e-08
New England	Mobile Home	60000-99999	In metro area, principal city	Renter	1960-79	0.024695	0.248152	0.162687	0.0270803	0.537385	0	0	0	0	2.26439	39.4778	2.20508e-07
New England	Mobile Home	60000-99999	In metro area, principal city	Renter	1980-99	0	0	0.497443	0.061086	0.441471	0	0	0	0	1.0649	18.6503	9.18541e-08
New England	Mobile Home	60000-99999	In metro area, principal city	Renter	2000-09	0.0122765	0	0.00119171	0.0110567	0.0622572	0.913218	0	0	0	0.632681	4.34598	2.48873e-08
New England	Mobile Home	60000-99999	In metro area, principal city	Renter	2010s	0.0212193	0.0317516	0.00631502	0.0219309	0.124869	0.793914	0	0	0	0.398483	0.169683	8.92157e-09
New England	Mobile Home	60000-99999	In metro area, principal city	Renter	<1940	0.283056	0.586164	0.0636585	0.0671219	0	0	0	0	0	0.112687	0.291691	5.35529e-08
New England	Mobile Home	60000-99999	Not/partially in metro area	Not Available	1940-59	0	0	0.231193	0.687328	0.0814789	0	0	0	0	0.00418142	0.00598699	0
New England	Mobile Home	60000-99999	Not/partially in metro area	Not Available	1960-79	0	0	0.20367	0.712787	0.0660177	0.0175248	0	0	0	0.413595	27.2301	0
New England	Mobile Home	60000-99999	Not/partially in metro area	Not Available	1980-99	0	0	0.332151	0.408679	0.126753	0.132416	0	0	0	0.463006	27.516	0
New England	Mobile Home	60000-99999	Not/partially in metro area	Not Available	2000-09	0	0	0.260989	0.668377	0.0706344	0	0	0	0	0.0822524	8.14442	0
New England	Mobile Home	60000-99999	Not/partially in metro area	Not Available	2010s	0	0	0.114076	0.356829	0.16515	0.350522	0.0134243	0	0	2.13565e-21	4.32629e-40	0
New England	Mobile Home	60000-99999	Not/partially in metro area	Not Available	<1940	0	0	0.462508	0.29022	0.105288	0	0.141984	0	0	4.49611e-22	4.32629e-40	0
New England	Mobile Home	60000-99999	Not/partially in metro area	Owner	1940-59	0	0	0.24827	0.521089	0.0930818	0	0.137559	0	0	0.0404915	2.24568	1.12128e-06
New England	Mobile Home	60000-99999	Not/partially in metro area	Owner	1960-79	0	0	0.22854	0.564667	0.0788069	0.0177325	0.110254	0	0	4.00512	10213.8	1.92442e-05
New England	Mobile Home	60000-99999	Not/partially in metro area	Owner	1980-99	0	0	0.34182	0.296922	0.138768	0.122882	0.0996076	0	0	4.4836	10321.1	4.30151e-05
New England	Mobile Home	60000-99999	Not/partially in metro area	Owner	2000-09	0	0	0.290057	0.524423	0.0835119	0	0.102008	0	0	0.796505	3054.92	1.51468e-05
New England	Mobile Home	60000-99999	Not/partially in metro area	Owner	2010s	0	0	0	0	0	0	1	0	0	2.0681e-20	1.62276e-37	3.9294e-06
New England	Mobile Home	60000-99999	Not/partially in metro area	Owner	<1940	0	0	0	0	0	0	1	0	0	4.35389e-21	1.62276e-37	4.48757e-07
New England	Mobile Home	60000-99999	Not/partially in metro area	Renter	1940-59	0	0	0.214983	0.623006	0.162011	0	0	0	0	0.0334816	0.450503	5.1839e-07
New England	Mobile Home	60000-99999	Not/partially in metro area	Renter	1960-79	0	0	0.191246	0.652415	0.132555	0.0237844	0	0	0	3.31175	2048.98	4.25366e-06
New England	Mobile Home	60000-99999	Not/partially in metro area	Renter	1980-99	0	0	0.27843	0.333936	0.2272	0.160434	0	0	0	3.7074	2070.49	5.11441e-06
New England	Mobile Home	60000-99999	Not/partially in metro area	Renter	2000-09	0	0	0.245397	0.612588	0.142015	0	0	0	0	0.658614	612.843	3.39674e-06
New England	Mobile Home	60000-99999	Not/partially in metro area	Renter	2010s	0	0	0.0853456	0.260224	0.264202	0.379034	0.0111942	0	0	1.71007e-20	3.2554e-38	4.69381e-07
New England	Mobile Home	60000-99999	Not/partially in metro area	Renter	<1940	0	0	0.409735	0.250618	0.19945	0	0.140197	0	0	3.60014e-21	3.2554e-38	4.40512e-08
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1940-59	0.508258	0.0815399	0.182064	0.108621	0.00512752	0.114389	0	0	0	9.14808e-21	2.15255e-39	0
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1960-79	0.420478	0.0818441	0.353857	0.134366	0.00945529	0	0	0	0	2.10866	633.182	0
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1980-99	0.307335	0.141677	0.100234	0.0476589	0.0284486	0.374646	0	0	0	1.1896	344.609	0
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	2000-09	0.387294	0	0	0.459818	0.152889	0	0	0	0	0.98084	175.965	0
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	2010s	0.352887	0.0202664	0.103451	0.199679	0.0240182	0.299699	0	0	0	1.62378e-20	2.15255e-39	0
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.254128	0.450299	0.141249	0.154324	0	0	0	2.28702e-21	2.15255e-39	0
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1940-59	0	0.213755	0.442238	0.316188	0.0278195	0	0	0	0	3.58205e-20	2.55576e-38	4.5863e-06
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1960-79	0	0.141478	0.56678	0.257914	0.0338277	0	0	0	0	8.25672	7517.89	3.19888e-05
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1980-99	0	0.409056	0.268152	0.152796	0.169996	0	0	0	0	4.65802	4091.61	2.85106e-05
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	2000-09	0	0	0	0.617388	0.382612	0	0	0	0	3.8406	2089.27	8.06868e-06
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	2010s	0	0.0522926	0.247334	0.572111	0.128262	0	0	0	0	6.35813e-20	2.55576e-38	2.28434e-06
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	<1940	0	0	0.229097	0.486483	0.28442	0	0	0	0	8.95512e-21	2.55576e-38	9.92775e-07
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1940-59	0.0274919	0.0726653	0.452616	0.349862	0.00395776	0.0934064	0	0	0	1.06156e-20	1.66815e-39	1.44698e-06
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1960-79	0.0160682	0.0515284	0.621492	0.305755	0.00515608	0	0	0	0	2.44694	490.692	8.23498e-06
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1980-99	0.0190324	0.14455	0.285285	0.175747	0.0251399	0.350245	0	0	0	1.38044	267.059	9.49517e-06
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	2000-09	0.0129314	0	0	0.914223	0.0728452	0	0	0	0	1.13819	136.366	4.75613e-06
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	2010s	0.0158966	0.0150412	0.214185	0.535628	0.0154394	0.203809	0	0	0	1.88428e-20	1.66815e-39	5.29726e-07
New England	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	<1940	0	0	0.272643	0.625924	0.0470503	0.0543826	0	0	0	2.65391e-21	1.66815e-39	1.26251e-06
New England	Mobile Home	<20000	In metro area, principal city	Not Available	1940-59	0.702715	0	0.0490504	0.248234	0	0	0	0	0	0.114314	0.0595074	0
New England	Mobile Home	<20000	In metro area, principal city	Not Available	1960-79	0.257084	0	0.385985	0.258336	0.0985951	0	0	0	0	1.1699	22.3753	0
New England	Mobile Home	<20000	In metro area, principal city	Not Available	1980-99	0	0	0.640048	0.316026	0.0439261	0	0	0	0	0.550181	10.5706	0
New England	Mobile Home	<20000	In metro area, principal city	Not Available	2000-09	0.516314	0	0.0114225	0.426118	0.0461457	0	0	0	0	0.326876	2.46322	0
New England	Mobile Home	<20000	In metro area, principal city	Not Available	2010s	0.472005	0	0.0320142	0.447029	0.0489523	0	0	0	0	0.205877	0.096173	0
New England	Mobile Home	<20000	In metro area, principal city	Not Available	<1940	0.788299	0	0.0404044	0.171296	0	0	0	0	0	0.0582202	0.165325	0
New England	Mobile Home	<20000	In metro area, principal city	Owner	1940-59	0.486037	0	0.142566	0.371398	0	0	0	0	0	0.201324	15.9433	3.88405e-07
New England	Mobile Home	<20000	In metro area, principal city	Owner	1960-79	0.0916053	0	0.57796	0.199121	0.131314	0	0	0	0	2.06037	5994.82	1.02604e-06
New England	Mobile Home	<20000	In metro area, principal city	Owner	1980-99	0	0	0.760336	0.193251	0.0464134	0	0	0	0	0.96895	2832.1	3.78758e-07
New England	Mobile Home	<20000	In metro area, principal city	Owner	2000-09	0.311304	0	0.0289409	0.555761	0.103995	0	0	0	0	0.575677	659.95	1.39802e-07
New England	Mobile Home	<20000	In metro area, principal city	Owner	2010s	0.268719	0	0.0765908	0.550522	0.104168	0	0	0	0	0.36258	25.7668	2.17026e-08
New England	Mobile Home	<20000	In metro area, principal city	Owner	<1940	0.593318	0	0.127793	0.278889	0	0	0	0	0	0.102534	44.2942	7.4057e-08
New England	Mobile Home	<20000	In metro area, principal city	Renter	1940-59	0.385434	0	0.0892734	0.525293	0	0	0	0	0	0.202821	0.180409	1.01562e-07
New England	Mobile Home	<20000	In metro area, principal city	Renter	1960-79	0.0865173	0	0.43103	0.335413	0.14704	0	0	0	0	2.07569	67.8355	2.65844e-07
New England	Mobile Home	<20000	In metro area, principal city	Renter	1980-99	0	0	0.600337	0.34464	0.0550235	0	0	0	0	0.976154	32.0472	1.3309e-07
New England	Mobile Home	<20000	In metro area, principal city	Renter	2000-09	0.214889	0	0.015775	0.684225	0.0851106	0	0	0	0	0.579958	7.46779	7.85835e-08
New England	Mobile Home	<20000	In metro area, principal city	Renter	2010s	0.187316	0	0.042158	0.684436	0.0860902	0	0	0	0	0.365276	0.291569	6.43994e-09
New England	Mobile Home	<20000	In metro area, principal city	Renter	<1940	0.497902	0	0.0846818	0.417416	0	0	0	0	0	0.103297	0.501219	7.41997e-08
New England	Mobile Home	<20000	Not/partially in metro area	Not Available	1940-59	0.302337	0.294058	0.0247039	0.338977	0.0399245	0	0	0	0	0.00511063	0.00284593	0
New England	Mobile Home	<20000	Not/partially in metro area	Not Available	1960-79	0.102169	0.307014	0.0316975	0.512004	0.0471153	0	0	0	0	0.505505	12.9439	0
New England	Mobile Home	<20000	Not/partially in metro area	Not Available	1980-99	0.0681702	0.362166	0.0675851	0.383809	0.118271	0	0	0	0	0.565897	13.0798	0
New England	Mobile Home	<20000	Not/partially in metro area	Not Available	2000-09	0	0.195174	0.0572379	0.676551	0.0710368	0	0	0	0	0.100531	3.87148	0
New England	Mobile Home	<20000	Not/partially in metro area	Not Available	2010s	0.0952081	0.0908305	0.0358334	0.517333	0.23789	0	0.0229048	0	0	2.61024e-21	2.05651e-40	0
New England	Mobile Home	<20000	Not/partially in metro area	Not Available	<1940	0	0.154042	0.128028	0.370793	0.133651	0	0.213485	0	0	5.49525e-22	2.05651e-40	0
New England	Mobile Home	<20000	Not/partially in metro area	Owner	1940-59	0.665419	0	0.026968	0.261248	0.0463653	0	0	0	0	0.0494896	1.06749	3.60998e-06
New England	Mobile Home	<20000	Not/partially in metro area	Owner	1960-79	0.317255	0	0.0488196	0.556728	0.0771974	0	0	0	0	4.89515	4855.17	2.92954e-05
New England	Mobile Home	<20000	Not/partially in metro area	Owner	1980-99	0.228379	0	0.112303	0.45025	0.209068	0	0	0	0	5.47996	4906.15	3.38395e-05
New England	Mobile Home	<20000	Not/partially in metro area	Owner	2000-09	0	0	0.0937638	0.78244	0.123796	0	0	0	0	0.973506	1452.17	8.0688e-06
New England	Mobile Home	<20000	Not/partially in metro area	Owner	2010s	0.223082	0	0.0416445	0.424462	0.294114	0	0.0166966	0	0	2.52767e-20	7.71386e-38	1.56636e-06
New England	Mobile Home	<20000	Not/partially in metro area	Owner	<1940	0	0	0.192266	0.393122	0.213519	0	0.201093	0	0	5.32142e-21	7.71386e-38	2.11913e-07
New England	Mobile Home	<20000	Not/partially in metro area	Renter	1940-59	0	0.705353	0.0165243	0.221018	0.0571042	0	0	0	0	0.040922	0.214148	1.86387e-07
New England	Mobile Home	<20000	Not/partially in metro area	Renter	1960-79	0	0.635481	0.0182958	0.288072	0.0581515	0	0	0	0	4.0477	973.988	8.04841e-06
New England	Mobile Home	<20000	Not/partially in metro area	Renter	1980-99	0	0.651538	0.0339052	0.187685	0.126872	0	0	0	0	4.53127	984.215	1.47687e-05
New England	Mobile Home	<20000	Not/partially in metro area	Renter	2000-09	0	0.446219	0.0364917	0.420447	0.0968422	0	0	0	0	0.804973	291.317	2.13499e-06
New England	Mobile Home	<20000	Not/partially in metro area	Renter	2010s	0	0.230102	0.0253139	0.356239	0.35935	0	0.028995	0	0	2.09008e-20	1.54746e-38	1.33452e-06
New England	Mobile Home	<20000	Not/partially in metro area	Renter	<1940	0	0.323003	0.0748612	0.21134	0.167106	0	0.223689	0	0	4.40018e-21	1.54746e-38	3.8807e-07
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Not Available	1940-59	0.726466	0.0887031	0.0763635	0.0430714	0.00474092	0.0606556	0	0	0	7.74069e-21	3.15279e-39	3.33449e-06
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Not Available	1960-79	0.667425	0.0988745	0.164823	0.0591687	0.00970865	0	0	0	0	1.78425	927.407	2.8857e-05
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Not Available	1980-99	0.499577	0.175279	0.0478118	0.0214921	0.0299141	0.225926	0	0	0	1.00658	504.742	3.83169e-05
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Not Available	2000-09	0.631019	0	0	0.207841	0.161139	0	0	0	0	0.829941	257.732	1.2637e-05
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Not Available	2010s	0.607604	0.0265583	0.0522697	0.0953808	0.0267516	0.191436	0	0	0	1.37397e-20	3.15279e-39	2.69608e-06
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.214217	0.358853	0.26247	0.164459	0	0	0	1.93517e-21	3.15279e-39	2.09194e-06
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Owner	1940-59	0	0.408582	0.325921	0.220301	0.045196	0	0	0	0	3.03096e-20	3.74337e-38	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Owner	1960-79	0	0.293055	0.452655	0.194734	0.0595553	0	0	0	0	6.98646	11011.3	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Owner	1980-99	0	0.574012	0.145081	0.0781551	0.202752	0	0	0	0	3.9414	5992.89	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Owner	2000-09	0	0	0	0.408991	0.591009	0	0	0	0	3.24974	3060.1	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Owner	2010s	0	0.112407	0.204988	0.44827	0.234336	0	0	0	0	5.37996e-20	3.74337e-38	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Owner	<1940	0	0	0.174086	0.349483	0.476431	0	0	0	0	7.57741e-21	3.74337e-38	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Renter	1940-59	0.0785733	0.158065	0.379604	0.277403	0.00731718	0.0990378	0	0	0	8.98246e-21	2.4433e-39	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Renter	1960-79	0.049316	0.120367	0.559741	0.260339	0.0102368	0	0	0	0	2.07048	718.706	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Renter	1980-99	0.0466802	0.269833	0.205328	0.119584	0.0398866	0.318688	0	0	0	1.16806	391.156	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Renter	2000-09	0.0412246	0	0	0.808552	0.150223	0	0	0	0	0.963082	199.733	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Renter	2010s	0.0490047	0.0352901	0.193755	0.458079	0.0307885	0.233083	0	0	0	1.59439e-20	2.4433e-39	0
New England	Mobile Home	Not Available	In metro area, not/partially in principal city	Renter	<1940	0	0	0.262951	0.57071	0.100031	0.0663077	0	0	0	2.24561e-21	2.4433e-39	0
New England	Mobile Home	Not Available	In metro area, principal city	Not Available	1940-59	0.108769	0.108279	0.00225763	0.0281921	0	0.00532041	0	0.741952	0.00522996	3.28393	0.011224	4.41591e-07
New England	Mobile Home	Not Available	In metro area, principal city	Not Available	1960-79	0.182094	0.507641	0.0812973	0.134259	0.0412971	0	0	0	0.0534117	33.6081	4.22033	7.68009e-07
New England	Mobile Home	Not Available	In metro area, principal city	Not Available	1980-99	0	0	0.358235	0.436448	0.0488919	0	0	0	0.156424	15.8052	1.99379	6.34097e-07
New England	Mobile Home	Not Available	In metro area, principal city	Not Available	2000-09	0.388585	0	0.00255634	0.235312	0.0205375	0.17908	0.14362	0	0.0303092	9.39027	0.464603	1.91036e-07
New England	Mobile Home	Not Available	In metro area, principal city	Not Available	2010s	0.37799	0.156916	0.00762365	0.26267	0.0231821	0.0876163	0.0513953	0	0.0326058	5.91429	0.0181397	4.35941e-08
New England	Mobile Home	Not Available	In metro area, principal city	Not Available	<1940	0.449137	0.258035	0.00684545	0.0716104	0	0	0.196839	0	0.0175331	1.67251	0.0311829	1.10202e-07
New England	Mobile Home	Not Available	In metro area, principal city	Owner	1940-59	0.423632	0.301898	0.0369505	0.237519	0	0	0	0	0	5.78348	3.00716	0
New England	Mobile Home	Not Available	In metro area, principal city	Owner	1960-79	0.136716	0.272843	0.256498	0.21805	0.115892	0	0	0	0	59.1888	1130.72	0
New England	Mobile Home	Not Available	In metro area, principal city	Owner	1980-99	0	0	0.571905	0.358669	0.0694257	0	0	0	0	27.8353	534.179	0
New England	Mobile Home	Not Available	In metro area, principal city	Owner	2000-09	0.39446	0	0.0109048	0.51671	0.0779247	0	0	0	0	16.5376	124.477	0
New England	Mobile Home	Not Available	In metro area, principal city	Owner	2010s	0.321092	0.0954218	0.0272141	0.482666	0.0736057	0	0	0	0	10.4159	4.86002	0
New England	Mobile Home	Not Available	In metro area, principal city	Owner	<1940	0.549386	0.225948	0.0351871	0.189479	0	0	0	0	0	2.94553	8.35458	0
New England	Mobile Home	Not Available	In metro area, principal city	Renter	1940-59	0.144973	0.331041	0.00998495	0.14497	0	0.0495329	0	0.308574	0.0109244	5.82649	0.0340281	0
New England	Mobile Home	Not Available	In metro area, principal city	Renter	1960-79	0.0758416	0.484979	0.112357	0.215737	0.0762227	0	0	0	0.0348632	59.6289	12.7948	0
New England	Mobile Home	Not Available	In metro area, principal city	Renter	1980-99	0	0	0.356504	0.504996	0.0649794	0	0	0	0.0735204	28.0423	6.0446	0
