Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	2000-09	0.0	0.0	0.5206770000000001	0.240242	0.169944	0.0	0.0	0.0	0.069137	15.0	50426.929688	0.0006735626829813692
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	2010s	0.26649	0.0	0.368179	0.197222	0.16810899999999998	0.0	0.0	0.0	0.0	5.0	22744.681641	0.00015311195524538138
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 2 - 4 Units	<1940	0.041863	0.12683599999999998	0.316132	0.3804030000000001	0.052507000000000005	0.059082	0.0	0.009994	0.013183000000000002	95.0	348861.21875	0.0005979174355873948
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1940-59	0.172301	0.328623	0.266011	0.19508699999999998	0.025514	0.012464	0.0	0.0	0.0	86.0	297214.53125	0.0016045652354118565
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1960-79	0.13413	0.284617	0.30998000000000003	0.185771	0.046452999999999994	0.000849	0.008046	0.011177	0.018977	149.0	460413.6875	0.0026786048343154785
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	1980-99	0.17258900000000002	0.25354499999999996	0.285493	0.199423	0.060655999999999995	0.0	0.028292	0.0	0.0	84.0	270134.40625	0.0028221211739012627
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	2000-09	0.065359	0.256461	0.311227	0.28178600000000004	0.022344	0.040783	0.0	0.022039	0.0	60.0	178692.046875	0.0014705493187552967
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	2010s	0.13763399999999998	0.174014	0.314776	0.325112	0.0	0.0	0.048463	0.0	0.0	23.0	93100.398438	0.000334280219448581
CBSA New York-Newark-Jersey City, NY-NJ-PA	Multi-Family with 5+ Units	<1940	0.159855	0.241102	0.28689899999999996	0.227895	0.046626999999999995	0.01124	0.0044280000000000005	0.013283000000000001	0.008673	246.0	836696.25	0.001305401468333941
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1940-59	0.010933	0.13406400000000002	0.32861999999999997	0.2361280000000001	0.186961	0.052001	0.0	0.051290999999999996	0.0	21.0	76781.734375	0.0005399082148823546
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1960-79	0.038414	0.148295	0.106874	0.195944	0.280281	0.15903499999999998	0.0	0.033768	0.037389	28.0	106788.335938	0.0009013056091213396
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	1980-99	0.0	0.06677999999999999	0.08805199999999999	0.292346	0.426875	0.050047	0.024607	0.024346	0.026945999999999998	39.0	145614.875	0.0009495974003593773
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	2000-09	0.0	0.0	0.129803	0.35838000000000003	0.14619000000000001	0.0	0.14419300000000002	0.22143400000000002	0.0	9.0	27312.130858999997	0.0004948156808796699
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	2010s	0.0	0.0	0.0	0.174814	0.0	0.561415	0.130544	0.0	0.13322699999999998	6.0	22322.304688	0.00011247980076659997
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Attached	<1940	0.07893	0.095709	0.109864	0.280949	0.12425599999999999	0.159393	0.080752	0.024822999999999998	0.045324	40.0	158654.4375	0.00043924482527810474
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1940-59	0.019491	0.021879	0.057513999999999996	0.23908200000000002	0.23733600000000002	0.247942	0.078362	0.042753	0.055640999999999996	217.0	863639.8125	0.005840940060390836
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1960-79	0.029193	0.0	0.041852999999999994	0.147963	0.235763	0.273546	0.151745	0.085141	0.034796	157.0	607778.1875	0.009750660139844027
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	1980-99	0.011946	0.0	0.0	0.10085	0.15828599999999998	0.229699	0.32417399999999996	0.104407	0.070638	84.0	329666.03125	0.010273109016619838
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	2000-09	0.052609	0.0	0.0	0.08767	0.16989	0.13984100000000002	0.242466	0.152318	0.15520499999999998	41.0	158303.515625	0.005353095179388925
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	2010s	0.0	0.0	0.0	0.0	0.0	0.634921	0.365079	0.0	0.0	2.0	7897.5625	0.0012168484238566763
CBSA New York-Newark-Jersey City, NY-NJ-PA	Single-Family Detached	<1940	0.0	0.048706	0.100333	0.20845500000000008	0.23901	0.095529	0.081823	0.12174700000000001	0.104398	127.0	511871.8125	0.004751919048383935
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00017666070717128044
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1960-79	0.0	0.22655	0.611286	0.162164	0.0	0.0	0.0	0.0	0.0	5.0	5824.26709	0.000294911473228958
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	1980-99	0.08142200000000001	0.0	0.08935	0.4689430000000001	0.360286	0.0	0.0	0.0	0.0	11.0	13760.507812	0.0003107133979586358
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	2000-09	0.22061399999999998	0.0	0.0	0.259795	0.259795	0.259795	0.0	0.0	0.0	4.0	4732.556640999999	0.0001619058774531008
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	3.680388787697887e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0001437228479238104
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1940-59	0.041687	0.203526	0.395373	0.23397800000000002	0.049435	0.060736	0.015265	0.0	0.0	19.0	23205.460938	0.00022858974431566202
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1960-79	0.0	0.206679	0.48001099999999997	0.313311	0.0	0.0	0.0	0.0	0.0	16.0	18069.214844	0.0003816000702167158
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	1980-99	0.0	0.08495499999999999	0.622717	0.18345999999999998	0.108868	0.0	0.0	0.0	0.0	10.0	12636.068359	0.0004020461328409723
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	2000-09	0.255752	0.0	0.273246	0.471001	0.0	0.0	0.0	0.0	0.0	4.0	5510.869140999999	0.00020949755445222602
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1070.960449	4.762231202586617e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 2 - 4 Units	<1940	0.078762	0.248371	0.191512	0.335423	0.026597000000000003	0.033987	0.05267	0.0	0.032678	36.0	41469.046875	0.00018596987176876625
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1940-59	0.194896	0.229683	0.380707	0.158168	0.036545999999999995	0.0	0.0	0.0	0.0	33.0	39483.460938	0.0004990668833415333
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1960-79	0.031888	0.37104499999999996	0.33774899999999997	0.24463000000000001	0.014688999999999999	0.0	0.0	0.0	0.0	65.0	73766.3125	0.0008331255555497739
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	1980-99	0.053283000000000004	0.279208	0.321106	0.290292	0.024968999999999998	0.031142000000000006	0.0	0.0	0.0	42.0	45257.566406	0.0008777642718711973
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	2000-09	0.11941500000000001	0.118724	0.278239	0.39471799999999996	0.088904	0.0	0.0	0.0	0.0	25.0	28902.085938	0.00045738445718353335
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	2010s	0.0	0.122451	0.485725	0.306542	0.085283	0.0	0.0	0.0	0.0	11.0	12316.467773	0.00010397116755232093
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Multi-Family with 5+ Units	<1940	0.120581	0.364425	0.272361	0.15068800000000002	0.056213	0.0	0.0	0.008018	0.027714999999999997	38.0	40773.65625	0.0004060177650940574
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1940-59	0.036566	0.041671	0.132459	0.535234	0.156197	0.052548000000000004	0.033874	0.0	0.011451000000000001	103.0	123083.703125	0.00016792763737297572
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1960-79	0.0	0.019464	0.100091	0.45926300000000003	0.215704	0.13286099999999998	0.056745000000000004	0.015872	0.0	87.0	98549.007812	0.000280332498396036
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	1980-99	0.03193	0.020391	0.032705	0.233264	0.336621	0.22241599999999997	0.059828999999999986	0.052124000000000004	0.010719	95.0	106109.84375	0.00029535266286941206
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	2000-09	0.0	0.0	0.075766	0.112186	0.310354	0.26757600000000004	0.117612	0.0	0.116507	26.0	31375.748047000005	0.00015390235384719005
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	2010s	0.0	0.056012	0.0	0.088559	0.372535	0.213948	0.111469	0.042371	0.115105	20.0	22368.134766	3.498448441587448e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Attached	<1940	0.030054	0.013697999999999998	0.108528	0.434645	0.2118	0.059514	0.07822	0.023887000000000002	0.039655	130.0	151489.734375	0.00013661816942688466
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1940-59	0.012381	0.0	0.055809000000000004	0.322154	0.30299	0.150134	0.05089	0.084203	0.02144	180.0	205970.953125	0.0018167056112215294
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1960-79	0.0	0.00909	0.034144	0.1058	0.308203	0.28681	0.152256	0.091534	0.012163	233.0	276718.125	0.003032741492286803
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	1980-99	0.004745	0.0	0.0	0.075928	0.199321	0.22067199999999998	0.20575100000000002	0.211498	0.082084	193.0	223785.515625	0.0031952352319709774
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	2000-09	0.0	0.0	0.0	0.014037	0.101608	0.189496	0.283573	0.24999899999999997	0.16128699999999999	82.0	97243.523438	0.0016649713829040348
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	2010s	0.0	0.0	0.0	0.0	0.06944299999999999	0.401111	0.21247800000000008	0.254051	0.062917	14.0	16706.041016	0.00037847557518428423
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	<1940	0.0	0.010537000000000001	0.039514999999999995	0.22512600000000002	0.250552	0.186108	0.095408	0.12498599999999999	0.06776900000000001	104.0	122038.90625	0.0014779862962439902
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1940-59	0.0	0.313698	0.6863020000000001	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2252.67334	0.00013320480725516483
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1960-79	0.126318	0.15146400000000002	0.269742	0.303465	0.12936	0.0	0.0	0.0	0.019651	39.0	29853.861327999995	0.0002223674256386108
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1980-99	0.052015	0.141678	0.17134100000000002	0.479575	0.08018099999999999	0.048497000000000005	0.0	0.0	0.026712	40.0	32273.316406	0.00023428183201576447
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	2000-09	0.148891	0.067112	0.148891	0.077612	0.36489499999999997	0.192599	0.0	0.0	0.0	14.0	10814.782227	0.00012207944565006636
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	2010s	0.0	0.0	0.293533	0.706467	0.0	0.0	0.0	0.0	0.0	3.0	2373.917236	2.77506802128926e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00010836906190304543
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1940-59	0.43223100000000003	0.426957	0.0	0.140812	0.0	0.0	0.0	0.0	0.0	7.0	5519.011719	0.00017235990317473622
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1960-79	0.063303	0.306102	0.312421	0.281702	0.036473	0.0	0.0	0.0	0.0	29.0	21835.339844	0.0002877318549479616
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1980-99	0.057569	0.096651	0.43253199999999997	0.284573	0.128675	0.0	0.0	0.0	0.0	34.0	27601.388672000005	0.00030314847560507647
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	2000-09	0.0	0.09209099999999999	0.23328400000000002	0.674625	0.0	0.0	0.0	0.0	0.0	15.0	11626.115234	0.00015796427970924494
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1100.776367	3.590789741818255e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	<1940	0.0	0.305817	0.0	0.694183	0.0	0.0	0.0	0.0	0.0	3.0	2259.89917	0.00014022391593920025
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1940-59	0.091808	0.416921	0.205289	0.285982	0.0	0.0	0.0	0.0	0.0	16.0	11818.912109	0.0003763034949270487
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1960-79	0.12066900000000001	0.211044	0.391235	0.267423	0.009629	0.0	0.0	0.0	0.0	99.0	73980.132812	0.0006281878345835404
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1980-99	0.071686	0.260488	0.365115	0.288071	0.01464	0.0	0.0	0.0	0.0	146.0	113651.92968800002	0.0006618466867920485
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	2000-09	0.042858999999999994	0.178099	0.348636	0.354887	0.057129999999999986	0.01839	0.0	0.0	0.0	53.0	42258.96875	0.00034487470041376844
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	2010s	0.032919	0.070255	0.16895	0.453834	0.173587	0.039994999999999996	0.032001	0.028458999999999998	0.0	29.0	26016.070312	7.839565377479635e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	<1940	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	897.8687130000003	0.00030614283640426217
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1940-59	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	3852.173828	0.00012661981579540702
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1960-79	0.0	0.107801	0.140786	0.42608599999999996	0.15271400000000002	0.11579500000000001	0.056819000000000015	0.0	0.0	37.0	29542.345702999995	0.00021137488360646627
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1980-99	0.0	0.011231999999999999	0.119896	0.515464	0.210073	0.098705	0.023441	0.0	0.021189	49.0	40416.855469	0.00022270031157339078
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	2000-09	0.0	0.0	0.0	0.366923	0.188555	0.217322	0.0	0.2272	0.0	10.0	8481.825195	0.00011604443742789516
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	3547.547363	2.6378822875534514e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	712.371643	0.00010301193072922682
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1940-59	0.0	0.009897	0.128621	0.384437	0.32255500000000004	0.098893	0.012351	0.033783999999999995	0.009461	101.0	79899.65625	0.0013698190088570325
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1960-79	0.0	0.0	0.044427999999999995	0.318017	0.381708	0.16885999999999998	0.035757	0.033485	0.017746	280.0	232375.609375	0.002286732303990655
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1980-99	0.0	0.0	0.01258	0.208306	0.336169	0.193306	0.113998	0.093895	0.041747	421.0	357890.15625	0.0024092574157853924
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	2000-09	0.002315	0.0	0.0062450000000000006	0.134522	0.284051	0.221325	0.12276400000000001	0.168456	0.060323	412.0	344593.96875	0.0012554132477792454
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	2010s	0.0	0.0	0.0	0.045362	0.223983	0.387692	0.093226	0.18551600000000001	0.064221	78.0	73524.6875	0.00028537594146255086
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	<1940	0.0	0.0	0.182393	0.30634	0.194976	0.109099	0.131159	0.076033	0.0	16.0	12864.332031	0.0011144214756069741
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1940-59	0.0	0.72049	0.0	0.27951	0.0	0.0	0.0	0.0	0.0	3.0	1928.53479	0.0001102622104022757
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1960-79	0.060851	0.12110599999999999	0.151003	0.5151140000000001	0.135291	0.0	0.016635	0.0	0.0	73.0	42658.796875	0.00018406786044447527
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1980-99	0.063807	0.023806	0.130192	0.432022	0.254456	0.07763300000000001	0.0	0.018083000000000002	0.0	43.0	26576.976562	0.00019393018305764807
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	2000-09	0.0	0.09449500000000001	0.22476100000000002	0.404172	0.175124	0.101449	0.0	0.0	0.0	12.0	6695.500488000002	0.00010105313209173541
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	2010s	0.0	0.0	0.0	0.706152	0.0	0.293848	0.0	0.0	0.0	3.0	1972.1226809999998	2.2971027874233067e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	<1940	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	709.632935	8.970415182378326e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1940-59	0.067634	0.319126	0.563438	0.049802	0.0	0.0	0.0	0.0	0.0	16.0	10181.928711	0.00014267340871837607
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1960-79	0.096044	0.178177	0.324467	0.301363	0.09995	0.0	0.0	0.0	0.0	20.0	12270.162109	0.0002381742144556055
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1980-99	0.0	0.173156	0.488073	0.309496	0.029275	0.0	0.0	0.0	0.0	38.0	23258.304688	0.0002509355457139484
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	2000-09	0.0	0.086982	0.48145	0.431568	0.0	0.0	0.0	0.0	0.0	11.0	6305.509765999999	0.00013075722268776727
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	2010s	0.0	0.338524	0.32350999999999996	0.0	0.337966	0.0	0.0	0.0	0.0	3.0	2128.67041	2.9723282678849885e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	<1940	0.0	0.47013299999999997	0.295385	0.234481	0.0	0.0	0.0	0.0	0.0	5.0	2858.740723	0.00011607226330580278
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1940-59	0.032526	0.29185500000000003	0.410233	0.265386	0.0	0.0	0.0	0.0	0.0	26.0	15869.80957	0.0003114906735556209
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1960-79	0.067465	0.31301	0.398532	0.220993	0.0	0.0	0.0	0.0	0.0	65.0	38097.292969	0.0005199915875131801
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1980-99	0.029361	0.32143499999999997	0.4123560000000001	0.196684	0.034804	0.0	0.0	0.0	0.00536	92.0	52998.648438	0.0005478531904131739
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	2000-09	0.076736	0.230256	0.26908000000000004	0.308975	0.101504	0.0	0.013447999999999998	0.0	0.0	42.0	23416.158203	0.00028547446229462426
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	2010s	0.0	0.0	0.22061799999999998	0.779382	0.0	0.0	0.0	0.0	0.0	8.0	4955.17041	6.489313898846091e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	<1940	0.15583699999999998	0.22362100000000001	0.25023	0.177607	0.084893	0.0	0.0	0.0	0.10781199999999999	11.0	5703.723633	0.0002534141712775715
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1940-59	0.032412	0.289662	0.319075	0.167519	0.12191400000000001	0.06941900000000001	0.0	0.0	0.0	18.0	9934.762695	0.00010481149306396372
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1960-79	0.0	0.042827	0.203955	0.5362180000000001	0.142377	0.038633	0.03599	0.0	0.0	25.0	14555.922852000005	0.0001749684494395788
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1980-99	0.02292	0.060795	0.169991	0.331306	0.262355	0.10562	0.023261	0.0	0.023750999999999998	49.0	29648.058594	0.00018434322725974185
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	2000-09	0.0	0.0	0.037712	0.141097	0.296506	0.27586	0.045991000000000004	0.073805	0.12903	23.0	14514.691406	9.605756154501211e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	2010s	0.0	0.0	0.072384	0.658267	0.088077	0.18127100000000002	0.0	0.0	0.0	12.0	7818.658691	2.183543123866092e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	<1940	0.0	0.691865	0.0	0.308135	0.0	0.0	0.0	0.0	0.0	4.0	2209.716064	8.526961912307605e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1940-59	0.004762	0.026764999999999997	0.093057	0.487295	0.285432	0.035667000000000004	0.021779	0.020821	0.024422	177.0	108617.125	0.0011338886780394135
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1960-79	0.02087	0.002984	0.06341000000000001	0.37149099999999996	0.34521599999999997	0.138196	0.039757	0.015272999999999997	0.002803	298.0	177730.234375	0.0018928739246879965
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1980-99	0.002079	0.011902	0.033777999999999996	0.23352199999999998	0.341916	0.20737199999999997	0.10559600000000001	0.048021	0.015813999999999998	541.0	326863.59375	0.0019942957609173626
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	2000-09	0.0	0.0	0.0	0.053570000000000007	0.227557	0.255038	0.179591	0.234891	0.049352999999999994	340.0	201903.671875	0.0010391854775839632
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	2010s	0.0	0.0	0.0	0.020340999999999998	0.2333	0.25803899999999996	0.285225	0.159576	0.043519999999999996	53.0	35859.617188	0.00023622430913621063
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	<1940	0.01905	0.11529500000000001	0.144446	0.336619	0.196375	0.095573	0.024411000000000002	0.06823	0.0	47.0	27837.115233999997	0.0009224776107834585
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0001278362059684089
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1960-79	0.1963	0.304004	0.0	0.180452	0.319244	0.0	0.0	0.0	0.0	10.0	8470.068359	0.00021340548465931247
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1980-99	0.500505	0.0	0.49949499999999997	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1803.2557370000002	0.00022483993670245785
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	2000-09	0.239184	0.0	0.0	0.24122600000000002	0.239184	0.0	0.280405	0.0	0.0	4.0	3218.690918	0.00011715923381606007
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1670.5778810000006	2.663226119315943e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	902.538574	0.00010400163260267635
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1940-59	0.10616300000000001	0.310824	0.269108	0.203995	0.074522	0.035388	0.0	0.0	0.0	28.0	21938.208984	0.0001654133853787352
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1960-79	0.0	0.211549	0.31599299999999997	0.29244000000000003	0.09888200000000001	0.039527	0.021678	0.019932	0.0	48.0	38080.015625	0.0002761355705798616
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1980-99	0.0	0.273361	0.129195	0.376413	0.16681700000000002	0.054214	0.0	0.0	0.0	18.0	14000.394531	0.00029093086442153805
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	2000-09	0.073678	0.11215699999999999	0.153447	0.660719	0.0	0.0	0.0	0.0	0.0	13.0	10520.246094	0.00015159809168920361
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.42108	0.40868499999999996	0.0	0.170235	0.0	0.0	0.0	5.0	4736.095215	3.4460722966131994e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	<1940	0.10319	0.205746	0.21068800000000001	0.300103	0.094404	0.040104	0.013006	0.020151	0.012608	75.0	59692.53515599999	0.0001345725555615542
