Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Single-Family Detached	<1940	0	0.0105374	0.0395146	0.225126	0.250552	0.186108	0.0954075	0.124986	0.0677687	104	122039	0.00112214
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1940-59	0	0.313698	0.686302	0	0	0	0	0	0	3	2252.67	1.35158e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1960-79	0.126318	0.151464	0.269742	0.303465	0.12936	0	0	0	0.0196511	39	29853.9	0.000261604
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	1980-99	0.0520155	0.141678	0.171341	0.479575	0.0801806	0.0484971	0	0	0.0267124	40	32273.3	0.00035567
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	2000-09	0.148891	0.0671123	0.148891	0.0776119	0.364895	0.192599	0	0	0	14	10814.8	0.000120598
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	2010s	0	0	0.293533	0.706467	0	0	0	0	0	3	2373.92	2.28724e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.39674e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1940-59	0.432231	0.426957	0	0.140812	0	0	0	0	0	7	5519.01	5.14932e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1960-79	0.0633025	0.306102	0.312421	0.281702	0.036473	0	0	0	0	29	21835.3	0.000211319
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1980-99	0.057569	0.0966512	0.432532	0.284573	0.128675	0	0	0	0	34	27601.4	0.000267426
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	2000-09	0	0.092091	0.233284	0.674625	0	0	0	0	0	15	11626.1	8.97021e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	2010s	0	0	0	1	0	0	0	0	0	1	1100.78	1.44258e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	<1940	0	0.305817	0	0.694183	0	0	0	0	0	3	2259.9	1.0043e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1940-59	0.0918085	0.416921	0.205289	0.285982	0	0	0	0	0	16	11818.9	8.90694e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1960-79	0.120669	0.211044	0.391235	0.267423	0.00962923	0	0	0	0	99	73980.1	0.000598453
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1980-99	0.0716859	0.260488	0.365115	0.288071	0.0146404	0	0	0	0	146	113652	0.00115811
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	2000-09	0.0428589	0.178099	0.348636	0.354886	0.0571296	0.01839	0	0	0	53	42259	0.000455054
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	2010s	0.0329186	0.0702547	0.16895	0.453834	0.173587	0.0399952	0.0320014	0.028459	0	29	26016.1	0.000131366
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	<1940	0	1	0	0	0	0	0	0	0	1	897.869	1.84071e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1940-59	0	0	0	0	1	0	0	0	0	5	3852.17	3.58845e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1960-79	0	0.107801	0.140786	0.426086	0.152714	0.115795	0.0568187	0	0	37	29542.3	0.000252711
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1980-99	0	0.0112324	0.119896	0.515464	0.210073	0.0987051	0.0234406	0	0.0211895	49	40416.9	0.000242253
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	2000-09	0	0	0	0.366923	0.188555	0.217322	0	0.2272	0	10	8481.83	9.72918e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	2010s	0	0	0	1	0	0	0	0	0	4	3547.55	1.30581e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	<1940	0	0	1	0	0	0	0	0	0	1	712.372	4.30275e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1940-59	0	0.00989698	0.128621	0.384437	0.322555	0.0988934	0.0123515	0.0337841	0.00946088	101	79899.7	0.000758006
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1960-79	0	0	0.0444277	0.318017	0.381708	0.16886	0.0357569	0.033485	0.0177456	280	232376	0.00198689
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1980-99	0	0	0.0125798	0.208306	0.336169	0.193306	0.113998	0.0938948	0.0417468	421	357890	0.00322312
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	2000-09	0.00231466	0	0.00624463	0.134522	0.284051	0.221325	0.122764	0.168456	0.0603234	412	344594	0.00290525
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	2010s	0	0	0	0.0453621	0.223983	0.387692	0.0932255	0.185516	0.0642212	78	73524.7	0.00036976
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	<1940	0	0	0.182393	0.30634	0.194976	0.109099	0.131159	0.0760333	0	16	12864.3	9.96802e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1940-59	0	0.72049	0	0.27951	0	0	0	0	0	3	1928.53	2.86353e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1960-79	0.0608512	0.121106	0.151003	0.515114	0.135291	0	0.0166351	0	0	73	42658.8	0.000404528
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1980-99	0.0638072	0.0238059	0.130192	0.432022	0.254456	0.0776334	0	0.0180832	0	43	26577	0.000286658
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	2000-09	0	0.0944948	0.224761	0.404172	0.175124	0.101449	0	0	0	12	6695.5	9.77226e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	2010s	0	0	0	0.706152	0	0.293848	0	0	0	3	1972.12	1.14079e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	<1940	0	1	0	0	0	0	0	0	0	1	709.633	3.69946e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1940-59	0.0676342	0.319126	0.563438	0.0498018	0	0	0	0	0	16	10181.9	6.79262e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1960-79	0.0960436	0.178177	0.324467	0.301363	0.0999497	0	0	0	0	20	12270.2	0.000200357
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1980-99	0	0.173156	0.488073	0.309496	0.0292752	0	0	0	0	38	23258.3	0.000251972
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	2000-09	0	0.0869824	0.48145	0.431568	0	0	0	0	0	11	6305.51	6.96371e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	2010s	0	0.338524	0.32351	0	0.337966	0	0	0	0	3	2128.67	1.80961e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	<1940	0	0.470133	0.295385	0.234481	0	0	0	0	0	5	2858.74	2.08679e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1940-59	0.0325262	0.291855	0.410233	0.265386	0	0	0	0	0	26	15869.8	8.34329e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1960-79	0.0674648	0.31301	0.398532	0.220993	0	0	0	0	0	65	38097.3	0.000395934
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1980-99	0.0293606	0.321435	0.412356	0.196684	0.0348042	0	0	0	0.00535998	92	52998.6	0.000608146
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	2000-09	0.0767361	0.230256	0.26908	0.308975	0.101504	0	0.0134483	0	0	42	23416.2	0.000260968
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	2010s	0	0	0.220618	0.779382	0	0	0	0	0	8	4955.17	7.35019e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	<1940	0.155837	0.223621	0.25023	0.177607	0.0848928	0	0	0	0.107812	11	5703.72	1.87438e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1940-59	0.0324121	0.289662	0.319075	0.167519	0.121914	0.0694187	0	0	0	18	9934.76	4.92213e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1960-79	0	0.0428268	0.203955	0.536218	0.142377	0.0386333	0.0359903	0	0	25	14555.9	0.000143891
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1980-99	0.0229202	0.0607949	0.169991	0.331306	0.262355	0.10562	0.0232615	0	0.023751	49	29648.1	0.000207165
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	2000-09	0	0	0.0377121	0.141097	0.296506	0.27586	0.0459914	0.0738046	0.12903	23	14514.7	7.24649e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	2010s	0	0	0.0723844	0.658267	0.0880773	0.181271	0	0	0	12	7818.66	1.41466e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	<1940	0	0.691865	0	0.308135	0	0	0	0	0	4	2209.72	1.78999e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1940-59	0.00476179	0.0267651	0.0930572	0.487295	0.285432	0.0356667	0.021779	0.020821	0.0244223	177	108617	0.0010766
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1960-79	0.0208699	0.00298371	0.0634101	0.371491	0.345216	0.138196	0.0397567	0.015273	0.002803	298	177730	0.00169417
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1980-99	0.00207897	0.0119021	0.0337777	0.233522	0.341916	0.207372	0.105596	0.0480209	0.0158139	541	326864	0.00284952
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	2000-09	0	0	0	0.0535704	0.227557	0.255038	0.179591	0.234891	0.0493526	340	201904	0.00198131
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	2010s	0	0	0	0.0203415	0.2333	0.258039	0.285225	0.159576	0.0435195	53	35859.6	0.000205072
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	<1940	0.0190499	0.115295	0.144446	0.336619	0.196375	0.0955733	0.0244112	0.0682305	0	47	27837.1	0.000261999
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	8.47112e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1960-79	0.1963	0.304004	0	0.180452	0.319244	0	0	0	0	10	8470.07	7.66322e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1980-99	0.500505	0	0.499495	0	0	0	0	0	0	2	1803.26	4.19606e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	2000-09	0.239184	0	0	0.241226	0.239184	0	0.280405	0	0	4	3218.69	1.59428e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	2010s	1	0	0	0	0	0	0	0	0	2	1670.58	3.53439e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	<1940	1	0	0	0	0	0	0	0	0	1	902.539	3.30703e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1940-59	0.106163	0.310824	0.269108	0.203995	0.0745223	0.0353877	0	0	0	28	21938.2	0.000283779
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1960-79	0	0.211549	0.315993	0.29244	0.0988816	0.0395269	0.021678	0.0199321	0	48	38080	0.000390433
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1980-99	0	0.273361	0.129195	0.376413	0.166817	0.0542138	0	0	0	18	14000.4	0.000234949
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	2000-09	0.0736775	0.112157	0.153447	0.660719	0	0	0	0	0	13	10520.2	5.46528e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	2010s	0	0	0.42108	0.408685	0	0.170235	0	0	0	5	4736.1	9.75884e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	<1940	0.10319	0.205746	0.210688	0.300103	0.0944042	0.0401038	0.0130057	0.0201513	0.0126078	75	59692.5	0.00054431
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1940-59	0.164617	0.34547	0.358073	0.0476851	0.0323619	0.035221	0.0165725	0	0	62	47244.9	0.000426713
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1960-79	0.103518	0.336912	0.30163	0.19521	0.0494175	0.00731707	0.00599565	0	0	161	126594	0.00120761
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1980-99	0.101607	0.265563	0.363895	0.194962	0.0653631	0	0.00860903	0	0	114	87418.9	0.000855314
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	2000-09	0.10668	0.275283	0.286395	0.276004	0.0376669	0	0.0179704	0	0	55	41879.4	0.000380138
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	2010s	0.137958	0.423057	0.253252	0.185733	0	0	0	0	0	20	18004.4	0.000111631
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	<1940	0.269333	0.387802	0.20822	0.0820941	0.0172646	0.0086972	0.026589	0	0	110	87271.2	0.000752154
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1940-59	0.0318736	0.0143602	0.207028	0.249933	0.0952225	0.189456	0.180252	0	0.0318736	31	23611.8	0.000225921
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1960-79	0.0218589	0.0680433	0.233789	0.356119	0.282778	0.0186079	0.0188046	0	0	48	40444.8	0.00032996
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1980-99	0	0.0452354	0.153621	0.450809	0.266347	0.0704883	0.013499	0	0	70	55864.2	0.000327608
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	2000-09	0	0.0555189	0.131526	0.164701	0.366907	0.170685	0.0539293	0	0.0567335	17	13955.1	8.61195e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	2010s	0	0	0	0.471729	0.105659	0	0.422612	0	0	8	7137.23	2.49482e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	<1940	0	0.022367	0.161948	0.42667	0.196301	0.143657	0.0225579	0	0.026499	43	33647.4	0.00021201
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1940-59	0.00793739	0.0181385	0.106762	0.437661	0.247094	0.109697	0.044644	0.02204	0.00602567	304	253531	0.00203116
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1960-79	0.00498805	0.0080701	0.0310929	0.254356	0.367027	0.189223	0.0817502	0.0553409	0.00815224	234	192000	0.00175978
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1980-99	0.00748232	0	0.0145505	0.130258	0.263655	0.271573	0.137559	0.140144	0.0347775	193	160677	0.0011367
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	2000-09	0	0.025921	0	0.0797286	0.188061	0.209577	0.186714	0.255403	0.054595	72	58793.1	0.000499452
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	2010s	0	0	0	0	0.106772	0.495606	0.173134	0.171437	0.0530509	17	15051.2	8.85554e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	<1940	0.0162272	0.0154419	0.101122	0.380003	0.19076	0.129325	0.0476541	0.0928657	0.0266001	198	158548	0.00118133
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.83046e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1960-79	0.0384134	0.0339285	0.225829	0.47318	0.191522	0	0.0371269	0	0	27	15120.6	0.000143584
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1980-99	0	0.0618819	0.0591707	0.409221	0.408116	0.0410736	0.0205368	0	0	46	27075.5	0.000198523
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	2000-09	0.157413	0	0	0.454482	0.388106	0	0	0	0	8	4633.52	3.12854e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	2010s	0	0.337534	0	0.36801	0.294456	0	0	0	0	3	2224.45	5.7838e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	<1940	0	0	0	0	0	0	1	0	0	1	729.376	4.26114e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1940-59	0	0.10401	0.32906	0.462809	0	0.104122	0	0	0	11	6562.66	6.48503e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1960-79	0.0514426	0.244311	0.376077	0.278763	0.0235534	0.0258522	0	0	0	38	25322.9	0.00022209
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1980-99	0.0243884	0.0829295	0.358801	0.486239	0.0242569	0.0233844	0	0	0	42	26732.5	0.00022629
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	2000-09	0	0.0735374	0.117972	0.585228	0.223263	0	0	0	0	13	8854.26	7.89121e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	2010s	0.32315	0	0	0.293174	0.383676	0	0	0	0	3	2235.98	1.95291e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	<1940	0	0.328664	0.671336	0	0	0	0	0	0	8	5143.18	7.00616e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1940-59	0.0898411	0.409973	0.337056	0.0985276	0.0646026	0	0	0	0	23	14160.8	0.000169384
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1960-79	0.05576	0.348123	0.377469	0.174291	0.0298954	0.0144619	0	0	0	138	90409.6	0.000803188
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1980-99	0.0446904	0.27963	0.37703	0.262749	0.0312534	0	0	0	0.00464681	226	147050	0.00108982
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	2000-09	0.0936509	0.29375	0.253369	0.288346	0.0395553	0.0313288	0	0	0	101	64525.6	0.000501807
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	2010s	0.0766784	0.384029	0.356673	0.18262	0	0	0	0	0	43	31632.4	0.000229742
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	<1940	0.210858	0.397224	0.204683	0.16789	0.0193457	0	0	0	0	49	33620.8	0.000219627
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1940-59	0	0.17704	0.361265	0	0.461695	0	0	0	0	5	3513.79	2.74548e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1960-79	0	0.0727023	0.30287	0.298868	0.167164	0.0794597	0.0330788	0.0458565	0	26	18011.5	8.09331e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1980-99	0	0	0.195018	0.388285	0.208169	0.138413	0.0219863	0.0240641	0.0240641	42	27092.8	0.000184113
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	2000-09	0	0.0613437	0.0271366	0.382347	0.423012	0.081082	0	0.0250788	0	37	23782.7	0.000176925
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	2010s	0	0	0	0.593976	0.331273	0	0	0.0747511	0	11	8712.4	3.69913e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	<1940	0	0	0	0.340425	0	0	0.659575	0	0	3	1981.26	1.92786e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1940-59	0	0.0339077	0.0860247	0.252049	0.272932	0.1837	0.0452916	0.0924978	0.0335972	206	136440	0.00110702
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1960-79	0.00357793	0.00239957	0.0537924	0.218268	0.243601	0.243133	0.120318	0.0857063	0.0292039	307	200002	0.00168759
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1980-99	0.00287237	0.00243551	0.0119146	0.148961	0.335406	0.202141	0.155632	0.102565	0.0380727	328	215627	0.0018119
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	2000-09	0	0.0112886	0.0157906	0.0873799	0.147308	0.315018	0.183237	0.202908	0.03707	181	121461	0.00100137
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	2010s	0.0291682	0	0.0147963	0.0478335	0.137242	0.221102	0.197367	0.279516	0.072974	63	47398.8	0.000269199
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	<1940	0.0051493	0.037964	0.0987422	0.215772	0.228563	0.2078	0.0478684	0.126185	0.0319555	188	127134	0.000871994
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.44469e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1960-79	0	0	0.358132	0.32436	0	0.317508	0	0	0	3	2857.09	3.74625e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1980-99	0.29335	0	0	0.429938	0.276712	0	0	0	0	7	6976.08	6.8514e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	2000-09	0	0	1	0	0	0	0	0	0	2	1930.37	2.38369e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.46732e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.32645e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1940-59	0.106889	0.302088	0.202582	0.198062	0.0924047	0	0.0979742	0	0	10	8887.54	0.000132841
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1960-79	0	0.157801	0.472176	0.370023	0	0	0	0	0	7	6382.95	0.000135351
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1980-99	0	0.355481	0.162321	0.482198	0	0	0	0	0	6	5364.38	0.000108076
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	2000-09	0	0.201	0.196755	0.415944	0	0.186302	0	0	0	6	5327.15	3.7388e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.555856	0	0.444144	0	0	2	2040.24	1.31882e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	<1940	0.101367	0.508946	0.204255	0.09252	0.0929129	0	0	0	0	10	9371.67	0.000123001
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1940-59	0.102347	0.348003	0.406842	0.142808	0	0	0	0	0	74	66120.7	0.000649476
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1960-79	0.0649864	0.199331	0.408281	0.276966	0.0392582	0.0111769	0	0	0	188	167767	0.00165193
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1980-99	0.0462837	0.167764	0.376008	0.358765	0.0297748	0	0.00775383	0.00680295	0.00684778	144	127996	0.00140113
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	2000-09	0.0165641	0.200285	0.334762	0.399519	0.0413424	0.00752788	0	0	0	130	115940	0.00076486
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	2010s	0.0574875	0.327122	0.330425	0.200114	0.0612478	0.0236041	0	0	0	48	48157.8	0.000304869
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	<1940	0.207769	0.328858	0.251535	0.211838	0	0	0	0	0	42	37115.1	0.000332192
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1940-59	0	0	0.144812	0.353117	0.292258	0.119126	0	0.0568581	0.033829	35	33029.3	0.000335906
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1960-79	0	0.0256202	0.0375557	0.372069	0.254441	0.188464	0.0878955	0.0339544	0	58	51791.7	0.000636198
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1980-99	0.00202469	0.0272734	0.0245917	0.32404	0.348997	0.221206	0.0293245	0.017195	0.00534819	182	160423	0.00138201
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	2000-09	0	0	0.0176018	0.183071	0.324302	0.236414	0.14409	0.0945218	0	63	56145.5	0.000526472
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	2010s	0	0.0826815	0.0225787	0.101327	0.306014	0.176496	0.152093	0.1354	0.0234094	36	37838.5	0.00015739
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	<1940	0.020902	0.0375082	0.152076	0.343815	0.155744	0.109706	0.0779148	0.0409159	0.0614188	52	46429.9	0.000394259
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1940-59	0.00211162	0.0155893	0.0691536	0.258285	0.252537	0.196228	0.0856417	0.0593031	0.0611505	180	165825	0.00143345
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1960-79	0	0.0219275	0.0349272	0.154969	0.241863	0.251957	0.125316	0.124672	0.0443685	249	230228	0.00219879
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1980-99	0	0.00355515	0.00634936	0.0718983	0.161967	0.222462	0.146942	0.26463	0.122196	303	277980	0.00233016
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	2000-09	0	0	0	0.0514604	0.034046	0.0815319	0.124477	0.292101	0.416384	166	152077	0.00122884
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	2010s	0	0	0	0.0222984	0	0.268313	0.147403	0.223991	0.337994	37	38477	0.000254431
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	<1940	0	0.0276514	0.0535794	0.150325	0.211654	0.173286	0.180035	0.126533	0.0769364	79	72093.7	0.000615201
Non-CBSA East North Central	Mobile Home	1940-59	0	0	1	0	0	0	0	0	0	2	5176.67	8.32279e-05
Non-CBSA East North Central	Mobile Home	1960-79	0	0.380012	0.235353	0.328407	0.039028	0.0172001	0	0	0	41	154000	0.00141924
