Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
CBSA Phoenix-Mesa-Scottsdale, AZ	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.39871e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1940-59	0.432231	0.426957	0	0.140812	0	0	0	0	0	7	5519.01	5.15096e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1960-79	0.063302	0.306102	0.312421	0.281702	0.036473	0	0	0	0	29	21835.3	0.000211386
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	1980-99	0.057569	0.096651	0.432532	0.284573	0.128675	0	0	0	0	34	27601.4	0.000267512
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	2000-09	0	0.092091	0.233284	0.674625	0	0	0	0	0	15	11626.1	8.97311e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	2010s	0	0	0	1	0	0	0	0	0	1	1100.78	1.44305e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 2 - 4 Units	<1940	0	0.305817	0	0.694183	0	0	0	0	0	3	2259.9	1.00462e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1940-59	0.091809	0.416921	0.205289	0.285982	0	0	0	0	0	16	11818.9	8.90974e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1960-79	0.120669	0.211044	0.391235	0.267423	0.009629	0	0	0	0	99	73980.1	0.000598642
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	1980-99	0.071686	0.260488	0.365115	0.288071	0.01464	0	0	0	0	146	113652	0.00115848
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	2000-09	0.042859	0.178099	0.348636	0.354886	0.05713	0.01839	0	0	0	53	42259	0.000455199
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	2010s	0.032919	0.070255	0.16895	0.453834	0.173587	0.039995	0.032001	0.028459	0	29	26016.1	0.000131407
CBSA Phoenix-Mesa-Scottsdale, AZ	Multi-Family with 5+ Units	<1940	0	1	0	0	0	0	0	0	0	1	897.869	1.84128e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1940-59	0	0	0	0	1	0	0	0	0	5	3852.17	3.58959e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1960-79	0	0.107801	0.140786	0.426086	0.152714	0.115795	0.056819	0	0	37	29542.3	0.000252792
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	1980-99	0	0.011232	0.119896	0.515464	0.210073	0.098705	0.023441	0	0.02119	49	40416.9	0.00024233
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	2000-09	0	0	0	0.366923	0.188555	0.217322	0	0.2272	0	10	8481.83	9.73229e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	2010s	0	0	0	1	0	0	0	0	0	4	3547.55	1.30622e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Attached	<1940	0	0	1	0	0	0	0	0	0	1	712.372	4.30408e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1940-59	0	0.009897	0.128621	0.384437	0.322555	0.098893	0.012351	0.033784	0.009461	101	79899.7	0.000758248
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1960-79	0	0	0.044428	0.318017	0.381708	0.16886	0.035757	0.033485	0.017746	280	232376	0.00198752
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	1980-99	0	0	0.01258	0.208306	0.336169	0.193306	0.113998	0.093895	0.041747	421	357890	0.00322415
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	2000-09	0.002315	0	0.006245	0.134522	0.284051	0.221325	0.122764	0.168456	0.060323	412	344594	0.00290617
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	2010s	0	0	0	0.045362	0.223983	0.387692	0.093226	0.185516	0.064221	78	73524.7	0.000369877
CBSA Phoenix-Mesa-Scottsdale, AZ	Single-Family Detached	<1940	0	0	0.182393	0.30634	0.194976	0.109099	0.131159	0.076033	0	16	12864.3	9.97127e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1940-59	0	0.72049	0	0.27951	0	0	0	0	0	3	1928.53	2.86444e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1960-79	0.060851	0.121106	0.151003	0.515114	0.135291	0	0.016635	0	0	73	42658.8	0.000404656
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	1980-99	0.063807	0.023806	0.130192	0.432022	0.254456	0.077633	0	0.018083	0	43	26577	0.00028675
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	2000-09	0	0.094495	0.224761	0.404172	0.175124	0.101449	0	0	0	12	6695.5	9.77538e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	2010s	0	0	0	0.706152	0	0.293848	0	0	0	3	1972.12	1.14116e-05
CBSA Riverside-San Bernardino-Ontario, CA	Mobile Home	<1940	0	1	0	0	0	0	0	0	0	1	709.633	3.70063e-06
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1940-59	0.067634	0.319126	0.563438	0.049802	0	0	0	0	0	16	10181.9	6.79479e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1960-79	0.096044	0.178177	0.324467	0.301363	0.09995	0	0	0	0	20	12270.2	0.000200421
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	1980-99	0	0.173156	0.488073	0.309496	0.029275	0	0	0	0	38	23258.3	0.000252053
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	2000-09	0	0.086982	0.48145	0.431568	0	0	0	0	0	11	6305.51	6.96594e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	2010s	0	0.338524	0.32351	0	0.337966	0	0	0	0	3	2128.67	1.81018e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 2 - 4 Units	<1940	0	0.470133	0.295385	0.234481	0	0	0	0	0	5	2858.74	2.08746e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1940-59	0.032526	0.291855	0.410233	0.265386	0	0	0	0	0	26	15869.8	8.34595e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1960-79	0.067465	0.31301	0.398532	0.220993	0	0	0	0	0	65	38097.3	0.00039606
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	1980-99	0.029361	0.321435	0.412356	0.196684	0.034804	0	0	0	0.00536	92	52998.6	0.000608339
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	2000-09	0.076736	0.230256	0.26908	0.308975	0.101504	0	0.013448	0	0	42	23416.2	0.00026105
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	2010s	0	0	0.220618	0.779382	0	0	0	0	0	8	4955.17	7.35252e-05
CBSA Riverside-San Bernardino-Ontario, CA	Multi-Family with 5+ Units	<1940	0.155837	0.223621	0.25023	0.177607	0.084893	0	0	0	0.107812	11	5703.72	1.87498e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1940-59	0.032412	0.289662	0.319075	0.167519	0.121914	0.069419	0	0	0	18	9934.76	4.92368e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1960-79	0	0.042827	0.203955	0.536218	0.142377	0.038633	0.03599	0	0	25	14555.9	0.000143937
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	1980-99	0.02292	0.060795	0.169991	0.331306	0.262355	0.10562	0.023262	0	0.023751	49	29648.1	0.000207231
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	2000-09	0	0	0.037712	0.141097	0.296506	0.27586	0.045991	0.073805	0.12903	23	14514.7	7.24879e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	2010s	0	0	0.072384	0.658267	0.088077	0.181271	0	0	0	12	7818.66	1.4151e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Attached	<1940	0	0.691865	0	0.308135	0	0	0	0	0	4	2209.72	1.79056e-05
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1940-59	0.004762	0.026765	0.093057	0.487295	0.285432	0.035667	0.021779	0.020821	0.024422	177	108617	0.00107694
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1960-79	0.02087	0.002984	0.06341	0.371491	0.345216	0.138196	0.039757	0.015273	0.002803	298	177730	0.00169471
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	1980-99	0.002079	0.011902	0.033778	0.233522	0.341916	0.207372	0.105596	0.048021	0.015814	541	326864	0.00285043
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	2000-09	0	0	0	0.05357	0.227557	0.255038	0.179591	0.234891	0.049353	340	201904	0.00198194
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	2010s	0	0	0	0.020341	0.2333	0.258039	0.285225	0.159576	0.04352	53	35859.6	0.000205138
CBSA Riverside-San Bernardino-Ontario, CA	Single-Family Detached	<1940	0.01905	0.115295	0.144446	0.336619	0.196375	0.095573	0.024411	0.06823	0	47	27837.1	0.000262083
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	8.474e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1960-79	0.1963	0.304004	0	0.180452	0.319244	0	0	0	0	10	8470.07	7.66578e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	1980-99	0.500505	0	0.499495	0	0	0	0	0	0	2	1803.26	4.19748e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	2000-09	0.239184	0	0	0.241226	0.239184	0	0.280405	0	0	4	3218.69	1.59483e-05
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	2010s	1	0	0	0	0	0	0	0	0	2	1670.58	3.53557e-06
CBSA San Francisco-Oakland-Hayward, CA	Mobile Home	<1940	1	0	0	0	0	0	0	0	0	1	902.539	3.30808e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1940-59	0.106163	0.310824	0.269108	0.203995	0.074522	0.035388	0	0	0	28	21938.2	0.000283872
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1960-79	0	0.211549	0.315993	0.29244	0.098882	0.039527	0.021678	0.019932	0	48	38080	0.000390562
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	1980-99	0	0.273361	0.129195	0.376413	0.166817	0.054214	0	0	0	18	14000.4	0.000235027
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	2000-09	0.073678	0.112157	0.153447	0.660719	0	0	0	0	0	13	10520.2	5.46707e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	2010s	0	0	0.42108	0.408685	0	0.170235	0	0	0	5	4736.1	9.76197e-06
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 2 - 4 Units	<1940	0.10319	0.205746	0.210688	0.300103	0.094404	0.040104	0.013006	0.020151	0.012608	75	59692.5	0.000544488
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1940-59	0.164617	0.34547	0.358073	0.047685	0.032362	0.035221	0.016573	0	0	62	47244.9	0.000426852
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1960-79	0.103518	0.336912	0.30163	0.19521	0.049418	0.007317	0.005996	0	0	161	126594	0.001208
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1980-99	0.101607	0.265563	0.363895	0.194962	0.065363	0	0.008609	0	0	114	87418.9	0.000855596
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	2000-09	0.10668	0.275283	0.286395	0.276004	0.037667	0	0.01797	0	0	55	41879.4	0.000380263
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	2010s	0.137958	0.423057	0.253252	0.185733	0	0	0	0	0	20	18004.4	0.000111668
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	<1940	0.269333	0.387802	0.20822	0.082094	0.017265	0.008697	0.026589	0	0	110	87271.2	0.000752399
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1940-59	0.031874	0.01436	0.207028	0.249933	0.095223	0.189456	0.180252	0	0.031874	31	23611.8	0.000225994
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1960-79	0.021859	0.068043	0.233789	0.356119	0.282778	0.018608	0.018805	0	0	48	40444.8	0.000330069
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1980-99	0	0.045235	0.153621	0.450809	0.266347	0.070488	0.013499	0	0	70	55864.2	0.000327716
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	2000-09	0	0.055519	0.131526	0.164701	0.366907	0.170685	0.053929	0	0.056733	17	13955.1	8.61479e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	2010s	0	0	0	0.471729	0.105659	0	0.422612	0	0	8	7137.23	2.49565e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	<1940	0	0.022367	0.161948	0.42667	0.196301	0.143657	0.022558	0	0.026499	43	33647.4	0.00021208
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1940-59	0.007937	0.018138	0.106762	0.437661	0.247094	0.109697	0.044644	0.02204	0.006026	304	253531	0.00203183
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1960-79	0.004988	0.00807	0.031093	0.254356	0.367027	0.189223	0.08175	0.055341	0.008152	234	192000	0.00176037
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1980-99	0.007482	0	0.01455	0.130258	0.263655	0.271573	0.137559	0.140144	0.034778	193	160677	0.00113708
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	2000-09	0	0.025921	0	0.079729	0.188061	0.209577	0.186714	0.255403	0.054595	72	58793.1	0.000499618
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	2010s	0	0	0	0	0.106772	0.495606	0.173134	0.171437	0.053051	17	15051.2	8.8585e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	<1940	0.016227	0.015442	0.101122	0.380003	0.19076	0.129325	0.047654	0.092866	0.0266	198	158548	0.00118171
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	6.83266e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1960-79	0.038413	0.033929	0.225829	0.47318	0.191522	0	0.037127	0	0	27	15120.6	0.00014363
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1980-99	0	0.061882	0.059171	0.409221	0.408116	0.041074	0.020537	0	0	46	27075.5	0.000198585
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	2000-09	0.157413	0	0	0.454482	0.388106	0	0	0	0	8	4633.52	3.12952e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	2010s	0	0.337534	0	0.36801	0.294456	0	0	0	0	3	2224.45	5.78565e-06
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	<1940	0	0	0	0	0	0	1	0	0	1	729.376	4.26245e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1940-59	0	0.10401	0.32906	0.462809	0	0.104122	0	0	0	11	6562.66	6.48708e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1960-79	0.051443	0.244311	0.376077	0.278763	0.023553	0.025852	0	0	0	38	25322.9	0.000222161
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1980-99	0.024388	0.08293	0.358801	0.486239	0.024257	0.023384	0	0	0	42	26732.5	0.000226361
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	2000-09	0	0.073537	0.117972	0.585228	0.223263	0	0	0	0	13	8854.26	7.8937e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	2010s	0.32315	0	0	0.293174	0.383676	0	0	0	0	3	2235.98	1.95352e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	<1940	0	0.328664	0.671336	0	0	0	0	0	0	8	5143.18	7.00837e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1940-59	0.089841	0.409973	0.337056	0.098528	0.064603	0	0	0	0	23	14160.8	0.000169438
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1960-79	0.05576	0.348123	0.377469	0.174291	0.029895	0.014462	0	0	0	138	90409.6	0.000803441
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1980-99	0.04469	0.27963	0.37703	0.262749	0.031253	0	0	0	0.004647	226	147050	0.00109016
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	2000-09	0.093651	0.29375	0.253369	0.288346	0.039555	0.031329	0	0	0	101	64525.6	0.000501965
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	2010s	0.076678	0.384029	0.356673	0.18262	0	0	0	0	0	43	31632.4	0.000229815
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	<1940	0.210858	0.397224	0.204683	0.16789	0.019346	0	0	0	0	49	33620.8	0.000219696
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1940-59	0	0.17704	0.361265	0	0.461695	0	0	0	0	5	3513.79	2.74635e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1960-79	0	0.072702	0.30287	0.298868	0.167164	0.07946	0.033079	0.045857	0	26	18011.5	8.09585e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1980-99	0	0	0.195018	0.388285	0.208169	0.138413	0.021986	0.024064	0.024064	42	27092.8	0.000184171
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	2000-09	0	0.061344	0.027137	0.382347	0.423012	0.081082	0	0.025079	0	37	23782.7	0.000176981
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	2010s	0	0	0	0.593976	0.331273	0	0	0.074751	0	11	8712.4	3.70029e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	<1940	0	0	0	0.340425	0	0	0.659575	0	0	3	1981.26	1.92846e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1940-59	0	0.033908	0.086025	0.252049	0.272932	0.1837	0.045292	0.092498	0.033597	206	136440	0.00110737
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1960-79	0.003578	0.0024	0.053792	0.218268	0.243601	0.243133	0.120318	0.085706	0.029204	307	200002	0.00168812
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1980-99	0.002872	0.002436	0.011915	0.148961	0.335406	0.202141	0.155632	0.102565	0.038073	328	215627	0.00181247
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	2000-09	0	0.011289	0.015791	0.08738	0.147308	0.315018	0.183237	0.202908	0.03707	181	121461	0.00100169
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	2010s	0.029168	0	0.014796	0.047834	0.137242	0.221102	0.197367	0.279516	0.072974	63	47398.8	0.000269283
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	<1940	0.005149	0.037964	0.098742	0.215772	0.228563	0.2078	0.047868	0.126185	0.031955	188	127134	0.000872268
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.44577e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1960-79	0	0	0.358132	0.32436	0	0.317508	0	0	0	3	2857.09	3.74713e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1980-99	0.29335	0	0	0.429938	0.276712	0	0	0	0	7	6976.08	6.85322e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	2000-09	0	0	1	0	0	0	0	0	0	2	1930.37	2.38427e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.46819e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	3.32751e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1940-59	0.106889	0.302088	0.202582	0.198062	0.092405	0	0.097974	0	0	10	8887.54	0.000132883
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1960-79	0	0.157801	0.472176	0.370023	0	0	0	0	0	7	6382.95	0.000135395
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1980-99	0	0.355481	0.162321	0.482198	0	0	0	0	0	6	5364.38	0.000108111
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	2000-09	0	0.201	0.196755	0.415944	0	0.186302	0	0	0	6	5327.15	3.73992e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	0.555856	0	0.444144	0	0	2	2040.24	1.31926e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	<1940	0.101367	0.508946	0.204255	0.09252	0.092913	0	0	0	0	10	9371.67	0.000123041
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1940-59	0.102347	0.348003	0.406842	0.142808	0	0	0	0	0	74	66120.7	0.000649685
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1960-79	0.064986	0.199331	0.408281	0.276966	0.039258	0.011177	0	0	0	188	167767	0.00165247
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1980-99	0.046284	0.167764	0.376008	0.358765	0.029775	0	0.007754	0.006803	0.006848	144	127996	0.0014016
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	2000-09	0.016564	0.200285	0.334762	0.399519	0.041342	0.007528	0	0	0	130	115940	0.000765107
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	2010s	0.057487	0.327122	0.330425	0.200114	0.061248	0.023604	0	0	0	48	48157.8	0.000304969
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	<1940	0.207769	0.328858	0.251535	0.211838	0	0	0	0	0	42	37115.1	0.000332303
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1940-59	0	0	0.144812	0.353117	0.292258	0.119126	0	0.056858	0.033829	35	33029.3	0.000336016
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1960-79	0	0.02562	0.037556	0.372069	0.254441	0.188464	0.087896	0.033954	0	58	51791.7	0.000636412
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1980-99	0.002025	0.027273	0.024592	0.32404	0.348997	0.221206	0.029324	0.017195	0.005348	182	160423	0.00138247
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	2000-09	0	0	0.017602	0.183071	0.324302	0.236414	0.14409	0.094522	0	63	56145.5	0.000526634
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	2010s	0	0.082682	0.022579	0.101327	0.306014	0.176496	0.152093	0.1354	0.023409	36	37838.5	0.000157438
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	<1940	0.020902	0.037508	0.152076	0.343815	0.155744	0.109706	0.077915	0.040916	0.061419	52	46429.9	0.000394391
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1940-59	0.002112	0.015589	0.069154	0.258285	0.252537	0.196228	0.085642	0.059303	0.061151	180	165825	0.00143388
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1960-79	0	0.021927	0.034927	0.154969	0.241863	0.251957	0.125316	0.124672	0.044368	249	230228	0.00219947
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1980-99	0	0.003555	0.006349	0.071898	0.161967	0.222462	0.146942	0.26463	0.122196	303	277980	0.00233086
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	2000-09	0	0	0	0.05146	0.034046	0.081532	0.124477	0.292101	0.416384	166	152077	0.00122921
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	2010s	0	0	0	0.022298	0	0.268313	0.147403	0.223991	0.337994	37	38477	0.000254509
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	<1940	0	0.027651	0.053579	0.150325	0.211654	0.173286	0.180035	0.126533	0.076936	79	72093.7	0.000615377
Non-CBSA East North Central	Mobile Home	1940-59	0	0	1	0	0	0	0	0	0	2	5176.67	8.32558e-05
Non-CBSA East North Central	Mobile Home	1960-79	0	0.380012	0.235353	0.328407	0.039028	0.0172	0	0	0	41	154000	0.00141971
Non-CBSA East North Central	Mobile Home	1980-99	0	0.055211	0.271342	0.435953	0.189318	0.026175	0	0.009303	0.012699	78	233490	0.00261984
Non-CBSA East North Central	Mobile Home	2000-09	0	0	0.126268	0.431973	0.32446	0.117299	0	0	0	23	76663.5	0.000622253
Non-CBSA East North Central	Mobile Home	2010s	0	0	0.118823	0.519506	0.216754	0.144916	0	0	0	7	29760.8	0.000103996
Non-CBSA East North Central	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.10974e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1940-59	0	0.249662	0.335299	0.226126	0	0.141983	0.007378	0.039553	0	32	96128.3	0.00127219
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1960-79	0.11031	0.169933	0.238202	0.401471	0.080085	0	0	0	0	51	124383	0.00211577
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1980-99	0.069984	0.190896	0.336141	0.286049	0.045512	0.068434	0.002984	0	0	43	135521	0.00165572
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	2000-09	0	0.383561	0.161339	0.172228	0.133343	0.055275	0.094255	0	0	18	53178.2	0.000553575
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	2010s	0	0	0	0.614906	0.175383	0	0	0.209711	0	5	21996.1	0.000142678
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	<1940	0.089653	0.260702	0.250604	0.340331	0.058709	0	0	0	0	53	153285	0.00229925
Non-CBSA East North Central	Multi-Family with 5+ Units	1940-59	0.129712	0.242344	0.440647	0.187296	0	0	0	0	0	47	115311	0.00121477
