Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Pacific	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	1960-79	0.0479403	0.225429	0.385832	0.298234	0.0313182	0.00619623	0.000743159	0	0.00430737	217.968	252130	0.000360486
Pacific	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	1980-99	0.0449978	0.187301	0.397732	0.321489	0.033635	0.00329386	0.00345818	0	0.00809359	176.331	172690	0.000297741
Pacific	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	2000-09	0.0381657	0.232968	0.288627	0.34848	0.0823278	0.00573756	0.00369405	0	0	32.8703	31470.1	0.000144068
Pacific	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	2010s	0.0569007	0.295968	0.291414	0.35338	0	0.00233795	0	0	0	2.13081	2172.83	0.000121377
Pacific	Multi-Family with 5+ Units	100000-149999	In metro area, principal city	Renter	<1940	0.18806	0.313689	0.323103	0.138411	0.0210547	0.00502273	0.00866424	0	0.0019958	25.2115	26719.7	0.000148736
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	1940-59	0.0190195	0.0767184	0.440778	0.463484	0	0	0	0	0	0.790761	2903.64	4.38336e-08
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	1960-79	0.0939504	0.099289	0.0828321	0	0.723929	0	0	0	0	0.0705141	485.028	4.5914e-07
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	1980-99	0.0400682	0.103071	0.197771	0.235731	0.423359	0	0	0	0	0.278923	1748.5	1.89861e-06
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	2000-09	0	0.510409	0.489591	0	0	0	0	0	0	0.0415618	200.53	4.15368e-07
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	2010s	0.0180877	0.0160882	0.1172	0.426616	0.422008	0	0	0	0	0.414249	1506.54	1.17061e-07
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Owner	<1940	0.112222	0.0399757	0.204185	0.410288	0.23333	0	0	0	0	1.96321	7493.32	1.2095e-07
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	1940-59	0.0211056	0.512228	0.466666	0	0	0	0	0	0	2.31965	7003.03	1.03037e-06
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	1960-79	0.121953	0.775462	0.102584	0	0	0	0	0	0	0.206849	1169.8	4.82819e-06
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	1980-99	0.0471994	0.730528	0.222273	0	0	0	0	0	0	0.818206	4217.06	5.59136e-06
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	2000-09	0	0.867978	0.132022	0	0	0	0	0	0	0.121919	483.641	4.15189e-06
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	2010s	0.0797848	0.426981	0.493234	0	0	0	0	0	0	1.21518	3633.49	5.13964e-07
Pacific	Multi-Family with 5+ Units	100000-149999	Not/partially in metro area	Renter	<1940	0.20495	0.43927	0.35578	0	0	0	0	0	0	5.75898	18072.5	9.77617e-07
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0.145488	0.374445	0.228574	0.251494	0	0	0	0	0.0115767	54.8063	2.27629e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0.170003	0.413	0.367822	0.0491758	0	0	0	0	0.191362	975.23	0.000124191
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0.113369	0.316102	0.399419	0.171109	0	0	0	0	0.165115	910.111	0.000113047
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0.0876492	0.319546	0.45551	0.137295	0	0	0	0	0.0438773	224.638	7.2029e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0.14644	0.271743	0.35614	0.225677	0	0	0	0	0.00490814	31.6233	4.38676e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0.386328	0.373041	0.240631	0	0	0	0	0	0.00226239	9.2092	1.79783e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0.27468	0.375163	0.211281	0.138876	0	0	0	0	1.45243	5272.23	7.97287e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0.29128	0.375524	0.308552	0.0246439	0	0	0	0	24.0085	93814.7	0.000405329
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0.215237	0.31848	0.371267	0.0950161	0	0	0	0	20.7155	87550.4	0.00038866
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0.168428	0.32586	0.428547	0.0771652	0	0	0	0	5.50489	21609.6	0.000201318
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0.275771	0.27157	0.328356	0.124302	0	0	0	0	0.615781	3042.08	0.00016734
Pacific	Multi-Family with 5+ Units	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0.550243	0.28196	0.167797	0	0	0	0	0	0.283841	885.901	4.09957e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	1940-59	0.004246	0.089176	0.283663	0.409571	0.16252	0.0300856	0.0112342	0	0.00950478	0.536027	674.193	3.18301e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	1960-79	0.00208507	0.0623823	0.193209	0.508623	0.170213	0.0533074	0.00581605	0	0.00436396	3.70525	4290.58	7.36159e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	1980-99	0.00186808	0.049474	0.19011	0.523347	0.174491	0.0270489	0.0258333	0	0.00782699	2.99745	2938.73	7.54104e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	2000-09	0.00124742	0.0484473	0.108615	0.446619	0.336252	0.0370943	0.0217256	0	0	0.558764	535.538	5.75868e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	2010s	0.00290096	0.0960068	0.171059	0.706456	0	0.0235776	0	0	0	0.0362217	36.9759	4.48726e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Owner	<1940	0.0113553	0.120513	0.224622	0.327711	0.158865	0.0599903	0.0941367	0	0.00280716	0.428571	454.699	6.3803e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	1940-59	0.0434089	0.267847	0.403794	0.225435	0.0419703	0.0115813	0.000921372	0	0.00504253	32.7455	40797.1	9.7219e-05
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	1960-79	0.0256535	0.225491	0.330988	0.336912	0.0529002	0.0246953	0.000574051	0	0.00278622	226.351	259634	0.000265284
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	1980-99	0.0242326	0.188548	0.343374	0.365501	0.0571763	0.0132116	0.00268831	0	0.00526874	183.113	177830	0.000247906
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	2000-09	0.0192759	0.219943	0.233693	0.371562	0.131251	0.0215828	0.00269319	0	0	34.1345	32406.8	0.000189315
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	2010s	0.0309115	0.300553	0.253794	0.405282	0	0.00945973	0	0	0	2.21276	2237.5	0.000165575
Pacific	Multi-Family with 5+ Units	150000+	In metro area, principal city	Renter	<1940	0.110403	0.344236	0.304083	0.171541	0.0390165	0.0219616	0.00734239	0	0.00141631	26.1812	27515	0.000162897
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	1940-59	0.00931965	0.0238553	0.127243	0.839582	0	0	0	0	0	0.734278	2886.82	1.2176e-07
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	1960-79	0.165084	0.110711	0.0857471	0	0.638457	0	0	0	0	0.0654774	482.219	1.22893e-06
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	1980-99	0.0306818	0.0500841	0.0892188	0.667304	0.162711	0	0	0	0	0.259	1738.38	9.41662e-07
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	2000-09	0	0.528955	0.471045	0	0	0	0	0	0	0.0385931	199.369	2.77822e-07
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	2010s	0.0095891	0.00541235	0.0366047	0.836103	0.112291	0	0	0	0	0.38466	1497.81	3.67392e-07
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Owner	<1940	0.0593216	0.0134096	0.0635877	0.801775	0.0619064	0	0	0	0	1.82298	7449.92	1.42941e-07
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	1940-59	0.033982	0.523358	0.44266	0	0	0	0	0	0	2.15396	6962.46	3.94784e-07
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	1960-79	0.180811	0.729585	0.0896036	0	0	0	0	0	0	0.192074	1163.02	1.03345e-06
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	1980-99	0.073551	0.722392	0.204057	0	0	0	0	0	0	0.759762	4192.63	4.04307e-06
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	2000-09	0	0.876262	0.123738	0	0	0	0	0	0	0.113211	480.84	1.04258e-06
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	2010s	0.124408	0.422493	0.453099	0	0	0	0	0	0	1.12838	3612.44	4.17575e-07
Pacific	Multi-Family with 5+ Units	150000+	Not/partially in metro area	Renter	<1940	0.295614	0.402062	0.302324	0	0	0	0	0	0	5.34762	17967.8	2.04902e-07
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	1940-59	0.034055	0.236905	0.561192	0.139295	0.028553	0	0	0	0	0.0467438	153.784	2.8513e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	1960-79	0.0147153	0.242329	0.541846	0.196222	0.0048874	0	0	0	0	0.772669	2736.46	9.71384e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	1980-99	0.00990425	0.198413	0.509187	0.261616	0.0208797	0	0	0	0	0.66669	2553.74	7.70011e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	2000-09	0.0101949	0.154423	0.51817	0.300347	0.0168653	0	0	0	0	0.177165	630.325	2.01509e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	2010s	0.00548548	0.266943	0.455926	0.242963	0.0286829	0	0	0	0	0.0198178	88.7338	5.41228e-06
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Owner	<1940	0.0446213	0.450257	0.400163	0.104958	0	0	0	0	0	0.00913492	25.8406	1.16945e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	1940-59	0.306514	0.26877	0.33787	0.0773707	0.00947456	0	0	0	0	5.86453	14793.7	0.000370738
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	1960-79	0.156888	0.32566	0.386426	0.129105	0.00192105	0	0	0	0	96.9399	263240	0.00143925
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	1980-99	0.114522	0.289183	0.393833	0.186682	0.00890078	0.00688021	0	0	0	83.6436	245663	0.00128578
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	2000-09	0.122128	0.233173	0.415214	0.222037	0.0074484	0	0	0	0	22.2273	60635.6	0.000448883
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	2010s	0.0640215	0.392705	0.355938	0.174994	0.0123416	0	0	0	0	2.48636	8535.96	0.000199651
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, not/partially in principal city	Renter	<1940	0.331461	0.421588	0.198836	0.0481148	0	0	0	0	0	1.14608	2485.8	0.000155371
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	1940-59	0.0237925	0.185371	0.393583	0.276439	0.102415	0.00502256	0.0121504	0	0.00122617	0.751274	882.788	2.04867e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	1960-79	0.0133414	0.148074	0.306113	0.392001	0.122483	0.0101619	0.00718292	0	0.000642851	5.19312	5618.09	3.99295e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	1980-99	0.0119804	0.117703	0.301893	0.404274	0.125849	0.00516811	0.0319776	0	0.00115563	4.20111	3847.98	2.36192e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	2000-09	0.00872182	0.12566	0.188042	0.376132	0.264397	0.00772694	0.0293194	0	0	0.783141	701.234	7.21338e-06
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	2010s	0.0174056	0.21369	0.254135	0.510555	0	0.00421458	0	0	0	0.0507669	48.4162	3.48648e-06
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Owner	<1940	0.0600675	0.236489	0.294217	0.208806	0.0945083	0.00945433	0.0961154	0	0.000341868	0.600668	595.383	1.14087e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	1940-59	0.157697	0.360965	0.363225	0.0986449	0.0171469	0.00125345	0.000646056	0	0.000421736	45.8948	53419.8	0.000276433
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	1960-79	0.107471	0.350436	0.343345	0.170009	0.0249231	0.00308224	0.000464181	0	0.000268725	317.245	339965	0.000639291
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	1980-99	0.105044	0.303199	0.368563	0.19084	0.0278732	0.00170621	0.00224927	0	0.000525807	256.643	232851	0.000428415
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	2000-09	0.0878528	0.371866	0.263731	0.203978	0.0672733	0.0029306	0.00236919	0	0	47.8416	42433.4	0.000163529
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	2010s	0.121532	0.438357	0.247074	0.191929	0	0.00110805	0	0	0	3.10132	2929.79	9.19313e-05
Pacific	Multi-Family with 5+ Units	20000-39999	In metro area, principal city	Renter	<1940	0.324188	0.37498	0.221097	0.0606727	0.0128844	0.00192126	0.00416145	0	9.57463e-05	36.6944	36028.2	0.000297137
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	1940-59	0.016081	0.333881	0.650038	0	0	0	0	0	0	0.847244	3016.63	5.11392e-07
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	1960-79	0.125351	0.681881	0.192768	0	0	0	0	0	0	0.0755508	503.902	2.98848e-06
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	1980-99	0.0437636	0.579463	0.376774	0	0	0	0	0	0	0.298846	1816.54	1.54204e-06
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	2000-09	0	0.754692	0.245308	0	0	0	0	0	0	0.0445305	208.334	4.89664e-07
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	2010s	0.0592412	0.271222	0.669537	0	0	0	0	0	0	0.443838	1565.16	0
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Owner	<1940	0.166468	0.30523	0.528302	0	0	0	0	0	0	2.10344	7784.9	5.16788e-07
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	1940-59	0.00607941	0.759458	0.234463	0	0	0	0	0	0	2.48534	7275.53	1.59188e-05
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	1960-79	0.0284115	0.929903	0.0416856	0	0	0	0	0	0	0.221624	1215.32	6.89185e-05
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	1980-99	0.011251	0.896333	0.0924161	0	0	0	0	0	0	0.876649	4381.16	6.46335e-05
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	2000-09	0	0.950984	0.0490161	0	0	0	0	0	0	0.130628	502.461	2.09905e-05
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	2010s	0.0254263	0.700403	0.27417	0	0	0	0	0	0	1.30197	3774.88	1.01222e-05
Pacific	Multi-Family with 5+ Units	20000-39999	Not/partially in metro area	Renter	<1940	0.0664008	0.732545	0.201054	0	0	0	0	0	0	6.17033	18775.7	1.68619e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0.0219505	0.204767	0.607654	0.165629	0	0	0	0	0	0.0303616	110.589	2.50861e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0.00912915	0.2016	0.564704	0.224568	0	0	0	0	0	0.501874	1967.83	0.000103663
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0.00613657	0.164853	0.529987	0.299024	0	0	0	0	0	0.433037	1836.43	8.40474e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0.00620957	0.126128	0.530191	0.337472	0	0	0	0	0	0.115074	453.277	1.97458e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0.00347718	0.226909	0.485501	0.284113	0	0	0	0	0	0.0128723	63.8099	1.05446e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0.0294674	0.398732	0.443935	0.127865	0	0	0	0	0	0.00593343	18.5824	1.0104e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	1940-59	0.222556	0.261693	0.412118	0.103634	0	0	0	0	0	3.8092	10638.4	0.000273222
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	1960-79	0.10594	0.294888	0.438349	0.160823	0	0	0	0	0	62.9656	189301	0.00114143
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	1980-99	0.0759281	0.257104	0.438642	0.228325	0	0	0	0	0	54.3293	176660	0.00108563
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	2000-09	0.0792047	0.202785	0.452367	0.265643	0	0	0	0	0	14.4373	43604.1	0.000317834
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	2010s	0.0423594	0.348427	0.395622	0.213592	0	0	0	0	0	1.61497	6138.36	0.000158303
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	<1940	0.251186	0.428422	0.253129	0.0672633	0	0	0	0	0	0.744414	1787.58	0.000104227
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	1940-59	0.0181898	0.18639	0.356219	0.351709	0.0512777	0.00672915	0.00647351	0	0.0230117	0.665593	866.895	6.99655e-06
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	1960-79	0.00994409	0.145155	0.270109	0.486237	0.0597878	0.0132735	0.003731	0	0.0117621	4.60086	5516.94	3.84891e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	1980-99	0.0089467	0.115603	0.266895	0.502417	0.0615482	0.00676349	0.0166417	0	0.0211846	3.72198	3778.7	2.94671e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	2000-09	0.00709278	0.1344	0.181033	0.509034	0.140813	0.0110119	0.0166159	0	0	0.693826	688.609	1.01432e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	2010s	0.0119516	0.19298	0.206584	0.583413	0	0.00507152	0	0	0	0.0449771	47.5445	3.92137e-06
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	<1940	0.0492063	0.254791	0.285327	0.284657	0.0507021	0.0135725	0.0548699	0	0.00687463	0.532164	584.664	7.98411e-06
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	1940-59	0.126074	0.379541	0.343773	0.131242	0.00897764	0.00175613	0.000359942	0	0.00827662	40.6607	52458	0.000202059
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	1960-79	0.0835443	0.358282	0.315973	0.219934	0.0126883	0.00419893	0.000251462	0	0.00512795	281.064	333844	0.000529704
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	1980-99	0.0812129	0.308299	0.337334	0.245539	0.0141129	0.00231171	0.00121187	0	0.00997908	227.374	228659	0.000372076
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	2000-09	0.0686649	0.382258	0.244025	0.265313	0.0344348	0.00401405	0.00129044	0	0	42.3854	41669.5	0.000112883
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	2010s	0.0926386	0.43946	0.222957	0.243465	0	0.00148015	0	0	0	2.74762	2877.04	8.14114e-05
Pacific	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	<1940	0.270804	0.411963	0.218643	0.084343	0.00704852	0.0028125	0.0024225	0	0.00196332	32.5095	35379.5	0.000204483
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	1940-59	0.013186	0.0340223	0.476159	0.476633	0	0	0	0	0	3.50194	12090.1	6.57503e-07
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	1960-79	0.164801	0.111407	0.226401	0	0.497392	0	0	0	0	0.312277	2019.54	1.69817e-06
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	1980-99	0.0431002	0.0709194	0.331483	0.376124	0.178374	0	0	0	0	1.23523	7280.35	1.67328e-06
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	2000-09	0	0.299707	0.700293	0	0	0	0	0	0	0.184059	834.96	7.82348e-07
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	2010s	0.0179245	0.0101982	0.180972	0.6271	0.163805	0	0	0	0	1.83453	6272.87	5.1064e-07
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	<1940	0.0970832	0.0221215	0.275239	0.526492	0.0790645	0	0	0	0	8.69422	31200.4	7.91674e-07
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	1940-59	0.0196165	0.304535	0.675848	0	0	0	0	0	0	10.2728	29158.9	1.14576e-05
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	1960-79	0.156786	0.637713	0.205501	0	0	0	0	0	0	0.916047	4870.75	3.07673e-05
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	1980-99	0.05483	0.542836	0.402334	0	0	0	0	0	0	3.62348	17558.8	3.29995e-05
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	2000-09	0	0.729652	0.270348	0	0	0	0	0	0	0.539928	2013.77	9.6347e-06
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	2010s	0.0711438	0.243543	0.685313	0	0	0	0	0	0	5.3815	15129	6.98374e-06
Pacific	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	<1940	0.197009	0.270098	0.532893	0	0	0	0	0	0	25.504	75249.4	1.08389e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Owner	1940-59	0.0149893	0.194806	0.508743	0.229772	0.0516908	0	0	0	0	0.0323275	127.517	3.34092e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Owner	1960-79	0.00629153	0.193561	0.477143	0.314409	0.00859462	0	0	0	0	0.534369	2269.06	0.000160201
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Owner	1980-99	0.00396863	0.14853	0.420225	0.392865	0.0344116	0	0	0	0	0.461075	2117.55	0.000143096
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Owner	2000-09	0.00398102	0.112654	0.416743	0.439534	0.0270873	0	0	0	0	0.122525	522.662	4.21099e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Owner	2010s	0.00221928	0.201763	0.379907	0.368382	0.047729	0	0	0	0	0.0137058	73.5776	2.86084e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Owner	<1940	0.0212147	0.399926	0.391847	0.187012	0	0	0	0	0	0.00631761	21.4269	1.56097e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Renter	1940-59	0.16718	0.273867	0.379549	0.15815	0.0212546	0	0	0	0	4.05584	12266.8	0.000304516
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Renter	1960-79	0.0764221	0.296359	0.387686	0.235684	0.00384882	0	0	0	0	67.0426	218278	0.00132394
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Renter	1980-99	0.0520045	0.24533	0.368342	0.317698	0.0166243	0	0	0	0	57.847	203703	0.00134735
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Renter	2000-09	0.0536666	0.191423	0.375791	0.365657	0.0134621	0	0	0	0	15.3721	50278.8	0.000419504
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Renter	2010s	0.0286149	0.327912	0.327662	0.293123	0.0226882	0	0	0	0	1.71954	7077.98	0.000233007
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, not/partially in principal city	Renter	<1940	0.19396	0.460884	0.239641	0.105516	0	0	0	0	0	0.792614	2061.22	0.0001055
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Owner	1940-59	0.0110292	0.141888	0.349046	0.356829	0.104244	0.0179243	0.00836024	0	0.0106797	0.868301	1108.1	2.23137e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Owner	1960-79	0.00578818	0.106076	0.254078	0.473571	0.11668	0.0339413	0.00462557	0	0.00524032	6.00207	7051.97	8.61361e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Owner	1980-99	0.00522041	0.0846878	0.25167	0.490531	0.12041	0.0173372	0.0206825	0	0.00946148	4.85552	4830.08	5.60302e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Owner	2000-09	0.00378079	0.0899443	0.155946	0.454018	0.251659	0.0257867	0.0188649	0	0	0.905132	880.207	2.34218e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Owner	2010s	0.00753305	0.15271	0.210422	0.615293	0	0.0140427	0	0	0	0.058675	60.7733	1.37035e-05
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Owner	<1940	0.0296739	0.192906	0.278065	0.287234	0.102514	0.0359565	0.0704775	0	0.00317321	0.694235	747.341	2.32962e-05
