Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete, Block	Option=Concrete, Pre-cast	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Single-Family Attached	LA	1980-99	0.481946	0.071426	0.000000	0.000503	0.446126	121273.000000	121273.000000
Single-Family Attached	LA	2000-09	0.383278	0.014811	0.000064	0.003006	0.598841	78186.000000	78186.000000
Single-Family Attached	LA	2010s	0.812500	0.000000	0.000000	0.000000	0.187500	16.000000	16.000000
Single-Family Attached	LA	<1940	0.250387	0.013423	0.000000	0.000000	0.736190	1937.000000	1937.000000
Single-Family Detached	LA	1940-59	0.073718	0.004808	0.000000	0.000000	0.921474	624.000000	624.000000
Single-Family Detached	LA	1960-79	0.075000	0.003000	0.000000	0.000000	0.922000	1000.000000	1000.000000
Single-Family Detached	LA	1980-99	0.198052	0.003247	0.000000	0.000000	0.798701	308.000000	308.000000
Single-Family Detached	LA	2000-09	0.496350	0.000000	0.000000	0.000000	0.503650	137.000000	137.000000
Single-Family Detached	LA	2010s	0.803529	0.000000	0.000000	0.000000	0.196471	1700.000000	1700.000000
Single-Family Detached	LA	<1940	0.565428	0.003363	0.000000	0.000000	0.431209	93973.000000	93973.000000
Mobile Home	MA	1940-59	0.010870	0.076087	0.000000	0.163043	0.750000	92.000000	92.000000
Mobile Home	MA	1960-79	0.000000	0.071523	0.000000	0.213245	0.715232	755.000000	755.000000
Mobile Home	MA	1980-99	0.000000	0.047198	0.000000	0.315634	0.637168	339.000000	339.000000
Mobile Home	MA	2000-09	0.011905	0.011905	0.000000	0.440476	0.535714	84.000000	84.000000
Mobile Home	MA	2010s	0.000000	0.000000	0.000000	0.235294	0.764706	17.000000	17.000000
Mobile Home	MA	<1940	0.419355	0.258065	0.000000	0.000000	0.322581	31.000000	31.000000
Multi-Family with 2 - 4 Units	MA	1940-59	0.018750	0.213462	0.000000	0.013702	0.754087	4160.000000	4160.000000
Multi-Family with 2 - 4 Units	MA	1960-79	0.001927	0.154553	0.000000	0.082069	0.761451	20239.000000	20239.000000
Multi-Family with 2 - 4 Units	MA	1980-99	0.001099	0.050486	0.000000	0.035554	0.912861	30939.000000	30939.000000
Multi-Family with 2 - 4 Units	MA	2000-09	0.001133	0.036531	0.000000	0.098527	0.863809	15001.000000	15001.000000
Multi-Family with 2 - 4 Units	MA	2010s	0.003654	0.060650	0.000000	0.032335	0.903361	5474.000000	5474.000000
Multi-Family with 2 - 4 Units	MA	<1940	0.091551	0.125772	0.000000	0.021023	0.761654	27351.000000	27351.000000
Multi-Family with 5+ Units	MA	1940-59	0.086690	0.222417	0.000000	0.025394	0.665499	1142.000000	1142.000000
Multi-Family with 5+ Units	MA	1960-79	0.092342	0.226044	0.000000	0.042179	0.639435	4884.000000	4884.000000
Multi-Family with 5+ Units	MA	1980-99	0.030638	0.162437	0.000000	0.058557	0.748368	5516.000000	5516.000000
Multi-Family with 5+ Units	MA	2000-09	0.017814	0.135663	0.000000	0.010277	0.836245	2919.000000	2919.000000
Multi-Family with 5+ Units	MA	2010s	0.026941	0.187797	0.000000	0.033281	0.751981	1262.000000	1262.000000
Multi-Family with 5+ Units	MA	<1940	0.309203	0.032018	0.000000	0.007853	0.650926	9932.000000	9932.000000
Single-Family Attached	MA	1940-59	0.042860	0.200743	0.000000	0.002405	0.753991	4573.000000	4573.000000
Single-Family Attached	MA	1960-79	0.043087	0.122209	0.000000	0.002350	0.832354	5106.000000	5106.000000
Single-Family Attached	MA	1980-99	0.029732	0.185279	0.000000	0.002538	0.782451	2758.000000	2758.000000
Single-Family Attached	MA	2000-09	0.013158	0.191520	0.000000	0.000000	0.795322	684.000000	684.000000
Single-Family Attached	MA	2010s	0.045198	0.155367	0.000000	0.002825	0.796610	354.000000	354.000000
Single-Family Attached	MA	<1940	0.188710	0.046068	0.000000	0.000585	0.764637	75237.000000	75237.000000
Single-Family Detached	MA	1940-59	0.031089	0.166392	0.000000	0.006041	0.796477	168836.000000	168836.000000
Single-Family Detached	MA	1960-79	0.011089	0.169272	0.000000	0.004115	0.815525	191999.000000	191999.000000
Single-Family Detached	MA	1980-99	0.006676	0.182073	0.000000	0.002290	0.808961	168960.000000	168960.000000
Single-Family Detached	MA	2000-09	0.005776	0.220965	0.000000	0.002321	0.770938	54710.000000	54710.000000
Single-Family Detached	MA	2010s	0.009531	0.120129	0.000000	0.003326	0.867014	20145.000000	20145.000000
Single-Family Detached	MA	<1940	0.139934	0.083316	0.000000	0.001626	0.775124	196157.000000	196157.000000
Mobile Home	MD	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	54.000000	54.000000
Mobile Home	MD	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	1068.000000	1068.000000
Mobile Home	MD	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	956.000000	956.000000
Mobile Home	MD	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	234.000000	234.000000
Mobile Home	MD	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	101.000000	101.000000
Mobile Home	MD	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	18.000000	18.000000
Multi-Family with 2 - 4 Units	MD	1940-59	0.311897	0.000000	0.000000	0.000000	0.688103	622.000000	622.000000
Multi-Family with 2 - 4 Units	MD	1960-79	0.137963	0.000000	0.000000	0.000309	0.861728	3240.000000	3240.000000
Multi-Family with 2 - 4 Units	MD	1980-99	0.100077	0.000000	0.000000	0.000770	0.899153	2598.000000	2598.000000
Multi-Family with 2 - 4 Units	MD	2000-09	0.012360	0.000000	0.000000	0.002247	0.985393	1780.000000	1780.000000
Multi-Family with 2 - 4 Units	MD	2010s	0.089686	0.040359	0.000000	0.004484	0.865471	223.000000	223.000000
Multi-Family with 2 - 4 Units	MD	<1940	0.151826	0.000604	0.000000	0.000302	0.847268	3313.000000	3313.000000
Multi-Family with 5+ Units	MD	1940-59	0.680328	0.000000	0.000000	0.045082	0.274590	244.000000	244.000000
Multi-Family with 5+ Units	MD	1960-79	0.425824	0.019231	0.000000	0.013736	0.541209	364.000000	364.000000
Multi-Family with 5+ Units	MD	1980-99	0.176944	0.013405	0.000000	0.010724	0.798928	373.000000	373.000000
Multi-Family with 5+ Units	MD	2000-09	0.154930	0.014085	0.000000	0.028169	0.802817	213.000000	213.000000
Multi-Family with 5+ Units	MD	2010s	0.191667	0.058333	0.000000	0.058333	0.691667	120.000000	120.000000
Multi-Family with 5+ Units	MD	<1940	0.584677	0.000000	0.000000	0.000000	0.415323	496.000000	496.000000
Single-Family Attached	MD	1940-59	0.200219	0.000000	0.000000	0.000000	0.799781	7292.000000	7292.000000
Single-Family Attached	MD	1960-79	0.011379	0.000000	0.000000	0.000000	0.988621	19334.000000	19334.000000
Single-Family Attached	MD	1980-99	0.006084	0.000000	0.000000	0.000000	0.993916	59505.000000	59505.000000
Single-Family Attached	MD	2000-09	0.010549	0.000000	0.000000	0.000000	0.989451	10617.000000	10617.000000
Single-Family Attached	MD	2010s	0.030129	0.000000	0.000000	0.000000	0.969871	8862.000000	8862.000000
Single-Family Attached	MD	<1940	0.011274	0.000000	0.000000	0.000000	0.988726	17119.000000	17119.000000
Single-Family Detached	MD	1940-59	0.055266	0.000000	0.000000	0.000000	0.944734	77426.000000	77426.000000
Single-Family Detached	MD	1960-79	0.047400	0.000000	0.000000	0.000000	0.952600	137426.000000	137426.000000
Single-Family Detached	MD	1980-99	0.021151	0.000000	0.000000	0.000000	0.978849	117206.000000	117206.000000
Single-Family Detached	MD	2000-09	0.024134	0.000000	0.000000	0.000000	0.975866	33273.000000	33273.000000
Single-Family Detached	MD	2010s	0.008142	0.000000	0.000000	0.000000	0.991858	14862.000000	14862.000000
Single-Family Detached	MD	<1940	0.013572	0.000000	0.000000	0.000000	0.986428	48924.000000	48924.000000
Mobile Home	ME	1940-59	0.026316	0.815789	0.000000	0.078947	0.078947	38.000000	38.000000
Mobile Home	ME	1960-79	0.016129	0.528226	0.000000	0.375000	0.080645	248.000000	248.000000
Mobile Home	ME	1980-99	0.002105	0.696842	0.000000	0.267368	0.033684	475.000000	475.000000
Mobile Home	ME	2000-09	0.000000	0.817844	0.000000	0.141264	0.040892	269.000000	269.000000
Mobile Home	ME	2010s	0.000000	0.900000	0.000000	0.062500	0.037500	80.000000	80.000000
Mobile Home	ME	<1940	0.520000	0.320000	0.000000	0.000000	0.160000	25.000000	25.000000
Multi-Family with 2 - 4 Units	ME	1940-59	0.080000	0.680000	0.000000	0.000000	0.240000	50.000000	50.000000
Multi-Family with 2 - 4 Units	ME	1960-79	0.022059	0.757353	0.000000	0.007353	0.213235	136.000000	136.000000
Multi-Family with 2 - 4 Units	ME	1980-99	0.009360	0.684867	0.000000	0.001560	0.304212	641.000000	641.000000
Multi-Family with 2 - 4 Units	ME	2000-09	0.012658	0.627848	0.000000	0.012658	0.346835	395.000000	395.000000
Multi-Family with 2 - 4 Units	ME	2010s	0.000000	0.863636	0.000000	0.000000	0.136364	44.000000	44.000000
Multi-Family with 2 - 4 Units	ME	<1940	0.140179	0.171149	0.000000	0.000000	0.688672	1227.000000	1227.000000
Multi-Family with 5+ Units	ME	1940-59	0.275362	0.333333	0.000000	0.000000	0.391304	69.000000	69.000000
Multi-Family with 5+ Units	ME	1960-79	0.081081	0.621622	0.000000	0.009009	0.288288	111.000000	111.000000
Multi-Family with 5+ Units	ME	1980-99	0.033149	0.740331	0.000000	0.011050	0.215470	181.000000	181.000000
Multi-Family with 5+ Units	ME	2000-09	0.032609	0.847826	0.000000	0.000000	0.119565	92.000000	92.000000
Multi-Family with 5+ Units	ME	2010s	0.000000	0.729730	0.000000	0.054054	0.216216	37.000000	37.000000
Multi-Family with 5+ Units	ME	<1940	0.291089	0.314851	0.000000	0.000990	0.393069	1010.000000	1010.000000
Single-Family Attached	ME	1940-59	0.054054	0.581081	0.000000	0.000000	0.364865	148.000000	148.000000
Single-Family Attached	ME	1960-79	0.029412	0.887255	0.000000	0.000000	0.083333	204.000000	204.000000
Single-Family Attached	ME	1980-99	0.053398	0.844660	0.000000	0.000000	0.101942	206.000000	206.000000
Single-Family Attached	ME	2000-09	0.032609	0.739130	0.000000	0.000000	0.228261	92.000000	92.000000
Single-Family Attached	ME	2010s	0.038462	0.692308	0.000000	0.000000	0.269231	26.000000	26.000000
Single-Family Attached	ME	<1940	0.356749	0.155544	0.000000	0.000000	0.487707	1993.000000	1993.000000
Single-Family Detached	ME	1940-59	0.047346	0.828267	0.000000	0.000000	0.124386	8554.000000	8554.000000
Single-Family Detached	ME	1960-79	0.018036	0.905979	0.000000	0.001420	0.074566	11976.000000	11976.000000
Single-Family Detached	ME	1980-99	0.017683	0.925787	0.000000	0.002253	0.054277	14647.000000	14647.000000
Single-Family Detached	ME	2000-09	0.021051	0.910793	0.000000	0.003140	0.065015	8598.000000	8598.000000
Single-Family Detached	ME	2010s	0.018221	0.922294	0.000000	0.000536	0.058950	1866.000000	1866.000000
Single-Family Detached	ME	<1940	0.432791	0.369739	0.000000	0.000000	0.197470	19603.000000	19603.000000
Mobile Home	MI	1940-59	0.045942	0.019908	0.000000	0.042879	0.891271	653.000000	653.000000
Mobile Home	MI	1960-79	0.000000	0.000000	0.000000	0.052632	0.947368	57.000000	57.000000
Mobile Home	MI	1980-99	0.007549	0.000447	0.000000	0.028461	0.963543	35768.000000	35768.000000
Mobile Home	MI	2000-09	0.008029	0.000392	0.000000	0.012598	0.978982	15320.000000	15320.000000
Mobile Home	MI	2010s	0.008716	0.000581	0.000000	0.018594	0.972109	1721.000000	1721.000000
Mobile Home	MI	<1940	0.041667	0.000000	0.000000	0.166667	0.791667	24.000000	24.000000
Multi-Family with 2 - 4 Units	MI	1940-59	0.096154	0.000000	0.000000	0.000000	0.903846	52.000000	52.000000
Multi-Family with 2 - 4 Units	MI	1960-79	0.592922	0.000646	0.000000	0.000269	0.406162	18564.000000	18564.000000
Multi-Family with 2 - 4 Units	MI	1980-99	0.407634	0.000636	0.000000	0.000159	0.591571	12575.000000	12575.000000
Multi-Family with 2 - 4 Units	MI	2000-09	0.350959	0.000202	0.000000	0.000202	0.648638	4955.000000	4955.000000
Multi-Family with 2 - 4 Units	MI	2010s	0.541209	0.000000	0.000000	0.001374	0.457418	728.000000	728.000000
Multi-Family with 2 - 4 Units	MI	<1940	0.582313	0.000337	0.000000	0.000054	0.417296	130399.000000	130399.000000
Multi-Family with 5+ Units	MI	1940-59	0.922460	0.024733	0.000000	0.000668	0.052139	1496.000000	1496.000000
Multi-Family with 5+ Units	MI	1960-79	0.891143	0.000833	0.000000	0.000303	0.107721	13210.000000	13210.000000
Multi-Family with 5+ Units	MI	1980-99	0.801125	0.004142	0.000000	0.000153	0.194579	19555.000000	19555.000000
Multi-Family with 5+ Units	MI	2000-09	0.760906	0.006370	0.000000	0.000161	0.232562	12401.000000	12401.000000
Multi-Family with 5+ Units	MI	2010s	0.950351	0.000453	0.000000	0.000227	0.048968	4411.000000	4411.000000
Multi-Family with 5+ Units	MI	<1940	0.588652	0.039007	0.000000	0.081560	0.290780	282.000000	282.000000
Single-Family Attached	MI	1940-59	0.984970	0.011022	0.000000	0.000000	0.004008	998.000000	998.000000
Single-Family Attached	MI	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	30.000000	30.000000
Single-Family Attached	MI	1980-99	0.249686	0.000363	0.000000	0.000781	0.749170	35849.000000	35849.000000
Single-Family Attached	MI	2000-09	0.454354	0.000205	0.000000	0.000359	0.545082	19509.000000	19509.000000
Single-Family Attached	MI	2010s	0.426985	0.000000	0.000000	0.000542	0.572474	3691.000000	3691.000000
Single-Family Attached	MI	<1940	0.833333	0.000000	0.000000	0.000000	0.166667	60.000000	60.000000
Single-Family Detached	MI	1940-59	0.792433	0.033904	0.000000	0.000150	0.173514	146945.000000	146945.000000
Single-Family Detached	MI	1960-79	0.900899	0.022815	0.000000	0.000210	0.076075	109444.000000	109444.000000
Single-Family Detached	MI	1980-99	0.857880	0.005269	0.000000	0.000457	0.136394	54658.000000	54658.000000
Single-Family Detached	MI	2000-09	0.743995	0.005486	0.000000	0.001496	0.249023	12031.000000	12031.000000
Single-Family Detached	MI	2010s	0.829241	0.008185	0.000000	0.003720	0.158854	2688.000000	2688.000000
Single-Family Detached	MI	<1940	0.599958	0.015716	0.000000	0.003164	0.381162	48040.000000	48040.000000
Mobile Home	MN	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	30.000000	30.000000
Mobile Home	MN	1960-79	0.001406	0.000000	0.000000	0.016878	0.981716	1422.000000	1422.000000
Mobile Home	MN	1980-99	0.000000	0.000000	0.000000	0.011097	0.988903	1622.000000	1622.000000
Mobile Home	MN	2000-09	0.001433	0.000000	0.000000	0.004298	0.994269	698.000000	698.000000
Mobile Home	MN	2010s	0.000000	0.000000	0.000000	0.007353	0.992647	136.000000	136.000000
Mobile Home	MN	<1940	0.000000	0.000000	0.000000	0.027027	0.972973	37.000000	37.000000
Multi-Family with 2 - 4 Units	MN	1940-59	0.176471	0.047059	0.000000	0.000000	0.776471	170.000000	170.000000
Multi-Family with 2 - 4 Units	MN	1960-79	0.429288	0.011346	0.000000	0.000000	0.559367	3790.000000	3790.000000
Multi-Family with 2 - 4 Units	MN	1980-99	0.288884	0.000000	0.000000	0.000202	0.710914	4957.000000	4957.000000
Multi-Family with 2 - 4 Units	MN	2000-09	0.205011	0.030247	0.000000	0.000000	0.764742	3273.000000	3273.000000
Multi-Family with 2 - 4 Units	MN	2010s	0.000000	0.111111	0.000000	0.000000	0.888889	27.000000	27.000000
Multi-Family with 2 - 4 Units	MN	<1940	0.734192	0.000000	0.000000	0.001136	0.264672	2641.000000	2641.000000
Multi-Family with 5+ Units	MN	1940-59	0.045378	0.121008	0.001681	0.000840	0.831092	1190.000000	1190.000000
Multi-Family with 5+ Units	MN	1960-79	0.068729	0.142840	0.105540	0.001223	0.681668	8177.000000	8177.000000
Multi-Family with 5+ Units	MN	1980-99	0.019125	0.062063	0.086843	0.004018	0.827951	13438.000000	13438.000000
Multi-Family with 5+ Units	MN	2000-09	0.019003	0.047269	0.120034	0.038675	0.775019	10472.000000	10472.000000
Multi-Family with 5+ Units	MN	2010s	0.000911	0.010018	0.249545	0.003643	0.735883	1098.000000	1098.000000
Multi-Family with 5+ Units	MN	<1940	0.123106	0.094949	0.065025	0.002525	0.714394	7920.000000	7920.000000
Single-Family Attached	MN	1940-59	0.062356	0.002309	0.000000	0.000577	0.934758	1732.000000	1732.000000
Single-Family Attached	MN	1960-79	0.010907	0.001546	0.002147	0.002662	0.982738	11644.000000	11644.000000
Single-Family Attached	MN	1980-99	0.001397	0.000000	0.000034	0.001602	0.996967	29344.000000	29344.000000
Single-Family Attached	MN	2000-09	0.009589	0.004958	0.000047	0.000795	0.984611	21379.000000	21379.000000
Single-Family Attached	MN	2010s	0.000987	0.001974	0.000000	0.000987	0.996052	4053.000000	4053.000000
Single-Family Attached	MN	<1940	0.033149	0.003223	0.000000	0.000092	0.963536	10860.000000	10860.000000
Single-Family Detached	MN	1940-59	0.044887	0.000747	0.000000	0.004986	0.949380	155234.000000	155234.000000
Single-Family Detached	MN	1960-79	0.017815	0.000627	0.000026	0.004999	0.976533	193039.000000	193039.000000
Single-Family Detached	MN	1980-99	0.005990	0.000466	0.000032	0.004911	0.988600	216844.000000	216844.000000
Single-Family Detached	MN	2000-09	0.006041	0.001812	0.000187	0.005749	0.986210	96012.000000	96012.000000
Single-Family Detached	MN	2010s	0.003764	0.002131	0.000166	0.003570	0.990370	36136.000000	36136.000000
Single-Family Detached	MN	<1940	0.023623	0.001408	0.000077	0.008945	0.965947	181098.000000	181098.000000
Mobile Home	MO	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	148.000000	148.000000
Mobile Home	MO	1960-79	0.009188	0.000766	0.000000	0.000000	0.990046	1306.000000	1306.000000
Mobile Home	MO	1980-99	0.003147	0.001573	0.000000	0.000000	0.995280	3178.000000	3178.000000
Mobile Home	MO	2000-09	0.004778	0.001365	0.000000	0.002048	0.991809	1465.000000	1465.000000
Mobile Home	MO	2010s	0.014778	0.000000	0.000000	0.004926	0.980296	203.000000	203.000000
Mobile Home	MO	<1940	0.011111	0.000000	0.000000	0.000000	0.988889	90.000000	90.000000
Multi-Family with 2 - 4 Units	MO	1940-59	0.010176	0.003392	0.000000	0.000000	0.986431	1474.000000	1474.000000
Multi-Family with 2 - 4 Units	MO	1960-79	0.002262	0.000522	0.000000	0.000000	0.997216	5748.000000	5748.000000
Multi-Family with 2 - 4 Units	MO	1980-99	0.002201	0.000000	0.000000	0.000147	0.997653	6816.000000	6816.000000
Multi-Family with 2 - 4 Units	MO	2000-09	0.001869	0.000935	0.000000	0.000000	0.997196	1070.000000	1070.000000
Multi-Family with 2 - 4 Units	MO	2010s	0.009174	0.000000	0.000000	0.000000	0.990826	109.000000	109.000000
Multi-Family with 2 - 4 Units	MO	<1940	0.596510	0.004362	0.000000	0.000000	0.399128	917.000000	917.000000
Multi-Family with 5+ Units	MO	1940-59	0.184466	0.141748	0.000000	0.001942	0.671845	515.000000	515.000000
Multi-Family with 5+ Units	MO	1960-79	0.092842	0.078838	0.000000	0.001556	0.826764	1928.000000	1928.000000
Multi-Family with 5+ Units	MO	1980-99	0.101351	0.012162	0.000000	0.000450	0.886036	2220.000000	2220.000000
Multi-Family with 5+ Units	MO	2000-09	0.037249	0.104107	0.000000	0.000955	0.857689	1047.000000	1047.000000
Multi-Family with 5+ Units	MO	2010s	0.099567	0.051948	0.000000	0.021645	0.826840	231.000000	231.000000
Multi-Family with 5+ Units	MO	<1940	0.671860	0.043909	0.000000	0.000944	0.283286	2118.000000	2118.000000
Single-Family Attached	MO	1940-59	0.790725	0.004162	0.000000	0.000000	0.205113	1682.000000	1682.000000
Single-Family Attached	MO	1960-79	0.257732	0.004510	0.000000	0.000000	0.737758	1552.000000	1552.000000
Single-Family Attached	MO	1980-99	0.067382	0.000370	0.000000	0.000000	0.932247	2701.000000	2701.000000
Single-Family Attached	MO	2000-09	0.028114	0.000000	0.000000	0.000000	0.971886	2063.000000	2063.000000
Single-Family Attached	MO	2010s	0.106061	0.000000	0.000000	0.000000	0.893939	660.000000	660.000000
Single-Family Attached	MO	<1940	0.959441	0.000615	0.000000	0.000000	0.039945	19527.000000	19527.000000
Single-Family Detached	MO	1940-59	0.152152	0.001367	0.000000	0.000077	0.846404	78290.000000	78290.000000
Single-Family Detached	MO	1960-79	0.078768	0.000825	0.000000	0.000111	0.920296	152677.000000	152677.000000
Single-Family Detached	MO	1980-99	0.052998	0.000644	0.000000	0.000169	0.946189	130476.000000	130476.000000
Single-Family Detached	MO	2000-09	0.045111	0.000985	0.000000	0.000348	0.953556	69029.000000	69029.000000
Single-Family Detached	MO	2010s	0.037088	0.001173	0.000000	0.000538	0.961202	20465.000000	20465.000000
Single-Family Detached	MO	<1940	0.349782	0.001041	0.000000	0.000199	0.648979	125890.000000	125890.000000
Mobile Home	MS	1940-59	0.000000	0.043478	0.000000	0.000000	0.956522	23.000000	23.000000
Mobile Home	MS	1960-79	0.000000	0.193548	0.000000	0.032258	0.774194	31.000000	31.000000
Mobile Home	MS	1980-99	0.000000	0.119403	0.000000	0.000000	0.880597	67.000000	67.000000
Mobile Home	MS	2000-09	0.000000	0.023256	0.000000	0.000000	0.976744	43.000000	43.000000
Mobile Home	MS	2010s	0.000000	0.020000	0.000000	0.000000	0.980000	50.000000	50.000000
Mobile Home	MS	<1940	0.000000	0.000000	0.000000	0.066667	0.933333	15.000000	15.000000
Multi-Family with 2 - 4 Units	MS	1940-59	0.000000	0.004310	0.004310	0.043103	0.948276	464.000000	464.000000
Multi-Family with 2 - 4 Units	MS	1960-79	0.004329	0.025974	0.000000	0.069264	0.900433	231.000000	231.000000
Multi-Family with 2 - 4 Units	MS	1980-99	0.006944	0.006944	0.006944	0.104167	0.875000	144.000000	144.000000
Multi-Family with 2 - 4 Units	MS	2000-09	0.614402	0.059334	0.000000	0.003843	0.322421	42674.000000	42674.000000
Multi-Family with 2 - 4 Units	MS	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000
Multi-Family with 2 - 4 Units	MS	<1940	0.000000	0.004184	0.004184	0.142259	0.849372	239.000000	239.000000
Multi-Family with 5+ Units	MS	1940-59	0.009524	0.028571	0.009524	0.114286	0.838095	105.000000	105.000000
Multi-Family with 5+ Units	MS	1960-79	0.037281	0.010965	0.000000	0.111842	0.839912	456.000000	456.000000
Multi-Family with 5+ Units	MS	1980-99	0.111922	0.343066	0.000000	0.124088	0.420925	411.000000	411.000000
Multi-Family with 5+ Units	MS	2000-09	0.054264	0.697674	0.000000	0.093023	0.155039	129.000000	129.000000
Multi-Family with 5+ Units	MS	2010s	0.032258	0.000000	0.000000	0.064516	0.903226	31.000000	31.000000
Multi-Family with 5+ Units	MS	<1940	0.100000	0.025000	0.012500	0.212500	0.650000	80.000000	80.000000
Single-Family Attached	MS	1940-59	0.000000	0.034091	0.000000	0.011364	0.954545	88.000000	88.000000
Single-Family Attached	MS	1960-79	0.038314	0.007663	0.000000	0.003831	0.950192	261.000000	261.000000
Single-Family Attached	MS	1980-99	0.000000	0.011905	0.000000	0.071429	0.916667	84.000000	84.000000
Single-Family Attached	MS	2000-09	0.383278	0.014811	0.000064	0.003006	0.598841	78186.000000	78186.000000
Single-Family Attached	MS	2010s	0.393190	0.002908	0.000000	0.001696	0.602205	24759.000000	24759.000000
Single-Family Attached	MS	<1940	0.000000	0.000000	0.000000	0.012195	0.987805	82.000000	82.000000
Single-Family Detached	MS	1940-59	0.012325	0.026149	0.005857	0.000250	0.955420	36025.000000	36025.000000
Single-Family Detached	MS	1960-79	0.067731	0.037770	0.000688	0.000722	0.893089	29071.000000	29071.000000
Single-Family Detached	MS	1980-99	0.072703	0.022620	0.000862	0.002521	0.901294	15075.000000	15075.000000
Single-Family Detached	MS	2000-09	0.084716	0.063682	0.000386	0.005403	0.845812	5182.000000	5182.000000
Single-Family Detached	MS	2010s	0.086501	0.041284	0.000000	0.007864	0.864351	1526.000000	1526.000000
Single-Family Detached	MS	<1940	0.013447	0.021365	0.005461	0.000751	0.958976	14650.000000	14650.000000
Mobile Home	MT	1940-59	0.002198	0.000000	0.000000	0.002198	0.995604	455.000000	455.000000
Mobile Home	MT	1960-79	0.000216	0.000000	0.000000	0.000432	0.999352	18525.000000	18525.000000
Mobile Home	MT	1980-99	0.000122	0.000000	0.000000	0.000182	0.999696	16445.000000	16445.000000
Mobile Home	MT	2000-09	0.000000	0.000000	0.000000	0.000164	0.999836	6091.000000	6091.000000
Mobile Home	MT	2010s	0.000000	0.000000	0.000000	0.000923	0.999077	2168.000000	2168.000000
Mobile Home	MT	<1940	0.006527	0.000000	0.000000	0.023499	0.969974	766.000000	766.000000
Multi-Family with 2 - 4 Units	MT	1940-59	0.181818	0.000000	0.000000	0.000000	0.818182	154.000000	154.000000
Multi-Family with 2 - 4 Units	MT	1960-79	0.092442	0.000000	0.000000	0.000000	0.907558	1839.000000	1839.000000
Multi-Family with 2 - 4 Units	MT	1980-99	0.017720	0.000000	0.000000	0.000000	0.982280	3386.000000	3386.000000
Multi-Family with 2 - 4 Units	MT	2000-09	0.009890	0.000000	0.000000	0.000000	0.990110	3539.000000	3539.000000
Multi-Family with 2 - 4 Units	MT	2010s	0.132366	0.000000	0.000000	0.000000	0.867634	1103.000000	1103.000000
Multi-Family with 2 - 4 Units	MT	<1940	0.317669	0.000000	0.000000	0.000000	0.682331	532.000000	532.000000
Multi-Family with 5+ Units	MT	1940-59	0.009852	0.000000	0.000000	0.000000	0.990148	203.000000	203.000000
Multi-Family with 5+ Units	MT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	547.000000	547.000000
Multi-Family with 5+ Units	MT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	374.000000	374.000000
Multi-Family with 5+ Units	MT	2000-09	0.007018	0.000000	0.000000	0.000000	0.992982	285.000000	285.000000
Multi-Family with 5+ Units	MT	2010s	0.000000	0.000000	0.000000	0.009852	0.990148	203.000000	203.000000
Multi-Family with 5+ Units	MT	<1940	0.012270	0.000000	0.000000	0.000000	0.987730	489.000000	489.000000
Single-Family Attached	MT	1940-59	0.001024	0.000000	0.000000	0.001024	0.997953	977.000000	977.000000
Single-Family Attached	MT	1960-79	0.000713	0.000000	0.000000	0.000000	0.999287	2805.000000	2805.000000
Single-Family Attached	MT	1980-99	0.003990	0.000000	0.000000	0.000570	0.995440	3509.000000	3509.000000
Single-Family Attached	MT	2000-09	0.013966	0.000000	0.000000	0.000000	0.986034	3079.000000	3079.000000
Single-Family Attached	MT	2010s	0.000437	0.000000	0.000000	0.000000	0.999563	2290.000000	2290.000000
Single-Family Attached	MT	<1940	0.001480	0.000000	0.000000	0.000000	0.998520	1351.000000	1351.000000
Single-Family Detached	MT	1940-59	0.027067	0.000000	0.000000	0.000000	0.972933	49174.000000	49174.000000
Single-Family Detached	MT	1960-79	0.018115	0.000000	0.000000	0.000000	0.981885	62047.000000	62047.000000
Single-Family Detached	MT	1980-99	0.009636	0.000000	0.000000	0.000000	0.990364	55520.000000	55520.000000
Single-Family Detached	MT	2000-09	0.010226	0.000000	0.000000	0.000000	0.989774	43812.000000	43812.000000
Single-Family Detached	MT	2010s	0.008303	0.000000	0.000000	0.000000	0.991697	27579.000000	27579.000000
Single-Family Detached	MT	<1940	0.041151	0.000000	0.000000	0.000000	0.958849	64421.000000	64421.000000
Mobile Home	NC	1940-59	0.056604	0.128302	0.000000	0.033962	0.781132	265.000000	265.000000
Mobile Home	NC	1960-79	0.051235	0.034520	0.000363	0.113372	0.800509	2752.000000	2752.000000
Mobile Home	NC	1980-99	0.008858	0.027166	0.000118	0.045119	0.918739	16933.000000	16933.000000
