Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Single-Family Attached	<8	MT	1980-99	0.0040311	0	0.000575871	0.995393	0	3473	3473	4.12686e-05
Single-Family Attached	8+	MT	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	2000-09	0.0140156	0	0	0.985984	0	3068	3068	4.43998e-05
Single-Family Attached	8+	MT	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	2010s	0.00043802	0	0	0.999562	0	2283	2283	1.92905e-05
Single-Family Attached	8+	MT	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	<1940	0.00151286	0	0	0.998487	0	1322	1322	7.46131e-06
Single-Family Detached	8+	MT	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	1940-59	0.0207262	0	0	0.979274	0	48827	48827	0.000438136
Single-Family Detached	8+	MT	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	1960-79	0.0159005	0	0	0.9841	0	61885	61885	0.000598251
Single-Family Detached	8+	MT	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	1980-99	0.00826238	0	0	0.991738	0	55432	55432	0.000565569
Single-Family Detached	8+	MT	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	2000-09	0.00979855	0	0	0.990201	0	43782	43782	0.000396275
Single-Family Detached	8+	MT	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	2010s	0.0082315	0	0	0.991769	0	27577	27577	0.000137247
Single-Family Detached	8+	MT	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	<1940	0.0386885	0	0	0.961312	0	64231	64231	0.000419428
Mobile Home	8+	NC	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	1940-59	0.0509804	0.133333	0.0352941	0.780392	0	255	255	4.19181e-05
Mobile Home	8+	NC	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	1960-79	0.0514036	0.0349982	0.113744	0.799854	0	2743	2743	0.000742466
Mobile Home	8+	NC	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	1980-99	0.00886106	0.0272921	0.0451323	0.918715	0	16928	16928	0.00270293
Mobile Home	8+	NC	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	2000-09	0.00552289	0.0696597	0.015856	0.908961	0	5613	5613	0.000635873
Mobile Home	8+	NC	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	2010s	0.00787402	0.0724409	0.0362205	0.883465	0	635	635	0.000143132
Mobile Home	8+	NC	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	<1940	0.0300946	0.485813	0.00687876	0.477214	0	1163	1163	1.30449e-05
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.153443	0.011976	0.00299401	0.831587	0	1336	1336	0.000190703
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.135791	0.0011241	0.00044964	0.862635	0	4448	4448	0.00048396
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0642931	0.000186898	0.00579385	0.929726	0	10701	10701	0.000582645
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.16187	0.000665447	0.00831808	0.829147	0	6011	6011	0.000188928
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.220238	0	0	0.779762	0	336	336	7.72339e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.325351	0.00660611	0.0264244	0.641618	0	1211	1211	9.83994e-05
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	0	1.37238e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0.465672	0	1005	1005	0.000133992
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	0	4.75764e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0.760237	0	3883	3883	0.000798645
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	0	3.81541e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0.813586	0	8288	8288	0.00174618
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	0	2.80762e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0.904592	0	4769	4769	0.000869284
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	0	3.46468e-05
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0.9	0	510	510	0.000582829
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	2	1.84813e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0.630225	0	622	622	8.05803e-05
Single-Family Attached	8+	NC	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	1940-59	0.362491	0.100815	0.0118606	0.524833	0	1349	1349	6.21064e-05
Single-Family Attached	8+	NC	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	1960-79	0.262748	0.031179	0	0.706073	0	3079	3079	0.000176793
Single-Family Attached	8+	NC	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	1980-99	0.0808434	0.000850983	9.45537e-05	0.918211	0	10576	10576	0.000453625
Single-Family Attached	8+	NC	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	2000-09	0.0520729	0.000635036	0.00244942	0.944843	0	11023	11023	0.000458096
Single-Family Attached	8+	NC	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	2010s	0.150925	0	0	0.849075	0	2054	2054	0.000176635
Single-Family Attached	8+	NC	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	<1940	0.167026	0.0323276	0.00107759	0.799569	0	928	928	2.72556e-05
Single-Family Detached	8+	NC	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0.67181	0	104735	104735	0.0030639
Single-Family Detached	8+	NC	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0.581613	0	179126	179126	0.00533319
Single-Family Detached	8+	NC	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0.853833	0	237181	237181	0.00629874
Single-Family Detached	8+	NC	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0.829328	0	125217	125217	0.00420871
Single-Family Detached	8+	NC	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0.916469	0	59547	59547	0.00137289
Single-Family Detached	8+	NC	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0.827307	0	71850	71850	0.00150741
Mobile Home	8+	ND	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0.958621	0	290	0	2.41812e-06
Mobile Home	8+	ND	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	1960-79	0	0	0	1	0	33	33	5.65133e-05
Mobile Home	8+	ND	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	1980-99	0	0	0	1	0	134	134	7.33052e-05
Mobile Home	8+	ND	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	2000-09	0	0	0	1	0	107	107	2.59869e-05
Mobile Home	8+	ND	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	2010s	0	0	0	1	0	154	154	2.70251e-05
Mobile Home	8+	ND	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0.963731	0	193	1	4.19431e-06
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.176492	0.00714541	0	0.816363	0	2799	2	1.84979e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.163521	0.00502806	7.28704e-05	0.831378	0	13723	0	5.94932e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.109989	0.00101031	0.000404122	0.888597	0	14847	2	2.68528e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.155492	0.0193182	0.00662879	0.818561	0	5280	2	1.4228e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2010s	0	0	0	1	0	11	11	1.48468e-05
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.512326	0.00419617	0.000524521	0.482953	0	7626	0	1.51912e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	0	1.8582e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	1	0	36	36	2.25762e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	0	8.80737e-06
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0.998792	0	828	828	0.000130699
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	0	4.74216e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	1	0	875	875	0.000160992
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	0	5.107e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	1	0	471	471	9.0427e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	0	9.85389e-06
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	1	0	347	347	0.00017867
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	0	4.94907e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	1	0	41	41	2.41321e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	1940-59	0	0	0	1	0	486	486	5.74072e-06
Single-Family Attached	8+	ND	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	1960-79	0	0	0	1	0	450	450	2.52645e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	1980-99	0.00204499	0	0	0.997955	0	489	489	4.98493e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	2000-09	0	0	0	1	0	493	493	3.82688e-05
Single-Family Attached	8+	ND	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	2010s	0	0	0	1	0	1123	1123	2.73027e-05
Single-Family Attached	8+	ND	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	<1940	0	0	0	1	0	211	211	2.57194e-06
Single-Family Detached	8+	ND	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0.983722	0	3686	3686	0.000294551
Single-Family Detached	8+	ND	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0.992526	0	7894	7894	0.00040092
Single-Family Detached	8+	ND	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0.990877	0	5919	5919	0.00025307
Single-Family Detached	8+	ND	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0.99042	0	4593	4593	0.000133144
Single-Family Detached	8+	ND	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0.998149	0	4862	4862	0.000119694
Single-Family Detached	8+	ND	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0.916024	0	2465	2465	0.000296583
Mobile Home	8+	NE	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	1940-59	0.230769	0	0	0.769231	0	26	26	3.28554e-06
Mobile Home	8+	NE	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0.610721	0	1138	1138	9.58038e-05
Mobile Home	8+	NE	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0.85115	0	739	739	7.5498e-05
Mobile Home	8+	NE	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0.914286	0	175	175	1.79004e-05
Mobile Home	8+	NE	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	2010s	0.0185185	0	0	0.981481	0	54	54	7.64728e-06
Mobile Home	8+	NE	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	<1940	0.133333	0	0	0.866667	0	15	15	4.91516e-06
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.942431	0.0021322	0	0.0554371	0	469	469	4.81699e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.489846	0.00324939	0	0.506905	0	1231	1231	8.95232e-05
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.299353	0	0.00809061	0.692557	0	618	618	7.10094e-05
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.358173	0	0	0.641827	0	416	416	2.47587e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.747768	0	0	0.252232	0	448	448	1.39945e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.956241	0	0	0.043759	0	1394	1394	5.47979e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	0	6.87984e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0.710526	0	38	38	5.937e-05
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	0	2.40296e-05
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0.756098	0	82	82	0.000247439
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	1	1.06224e-05
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0.987842	0	329	329	0.000309752
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	0	5.56235e-06
Multi-Family with 5+ Units	<8	NE	2000-09	0.0104167	0.0104167	0	0.979167	0	96	96	0.000111007
Multi-Family with 5+ Units	8+	NE	2010s	0	0	1	0	0	3	0	4.73761e-06
Multi-Family with 5+ Units	<8	NE	2010s	0.00458716	0	0	0.995413	0	218	218	8.25521e-05
Multi-Family with 5+ Units	8+	NE	<1940	0	0	1	0	0	33	0	1.14602e-05
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.0914286	0.00571429	0.377143	0	175	175	6.8539e-05
Single-Family Attached	8+	NE	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	1940-59	0.205593	0	0	0.794407	0	1323	1323	1.60089e-05
Single-Family Attached	8+	NE	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	1960-79	0.0466706	0.00118906	0	0.95214	0	3364	3364	5.40717e-05
Single-Family Attached	8+	NE	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	1980-99	0.0254777	0.000344293	0	0.974178	0	5809	5809	6.79078e-05
Single-Family Attached	8+	NE	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	2000-09	0.00605037	0	0	0.99395	0	7107	7107	5.75865e-05
Single-Family Attached	8+	NE	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	2010s	0.00027248	0.000817439	0	0.99891	0	3670	3670	2.56133e-05
Single-Family Attached	8+	NE	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	<1940	0.374522	0	0	0.625478	0	785	785	2.1358e-05
Single-Family Detached	8+	NE	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	1940-59	0.0436046	0.00120784	1.75049e-05	0.95517	0	57127	57127	0.000733003
Single-Family Detached	8+	NE	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	1960-79	0.0191692	0.000885075	0.000246477	0.979699	0	89258	89258	0.0011465
Single-Family Detached	8+	NE	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	1980-99	0.0141882	0.00124213	0.00073478	0.983835	0	57160	57160	0.0007609
Single-Family Detached	8+	NE	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	2000-09	0.00850173	0.000387617	0.000103365	0.991007	0	38698	38698	0.000483254
Single-Family Detached	8+	NE	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	2010s	0.00433484	0.00173394	4.81649e-05	0.993883	0	20762	20762	0.000188648
Single-Family Detached	8+	NE	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	<1940	0.0258661	0.000369276	3.35706e-05	0.973731	0	119152	119152	0.00111383
Mobile Home	8+	NH	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	1940-59	0	0	0	1	0	24	24	7.8443e-06
Mobile Home	8+	NH	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	1960-79	0	0	0.00681044	0.99319	0	881	881	8.8039e-05
Mobile Home	8+	NH	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	1980-99	0	0	0.00496278	0.995037	0	806	806	0.000113252
Mobile Home	8+	NH	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	2000-09	0	0	0.0106007	0.989399	0	283	283	3.68768e-05
Mobile Home	8+	NH	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	2010s	0	0	0.00581395	0.994186	0	172	172	1.14868e-05
Mobile Home	8+	NH	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	<1940	0.4	0.266667	0	0.333333	0	30	0	2.77706e-06
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0	0	0	1	0	58	58	6.11468e-05
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.00184502	0	0	0.998155	0	1084	1084	8.30132e-05
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0	0	0.000429369	0.999571	0	4658	4658	9.53993e-05
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0	0	0	1	0	970	970	2.07264e-05
Multi-Family with 2 - 4 Units	8+	NH	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.00195695	0	0	0.998043	0	511	511	7.8328e-06
Multi-Family with 2 - 4 Units	8+	NH	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.00510204	0.00255102	0.00255102	0.989796	0	784	784	0.00025029
Multi-Family with 5+ Units	8+	NH	1940-59	0	0	1	0	0	6	0	2.37564e-06
Multi-Family with 5+ Units	<8	NH	1940-59	0.0517241	0.0172414	0.0172414	0.913793	0	58	58	3.51535e-05
Multi-Family with 5+ Units	8+	NH	1960-79	0	0	1	0	0	67	0	1.04129e-05
Multi-Family with 5+ Units	<8	NH	1960-79	0.0378788	0.0126263	0.00757576	0.941919	0	396	396	0.000159469
Multi-Family with 5+ Units	8+	NH	1980-99	0	0	1	0	0	20	1	6.42752e-06
Multi-Family with 5+ Units	<8	NH	1980-99	0.0173461	0.000867303	0.0104076	0.971379	0	1153	1153	0.000230613
Multi-Family with 5+ Units	8+	NH	2000-09	0	0	1	0	0	12	1	3.00677e-06
Multi-Family with 5+ Units	<8	NH	2000-09	0.00961538	0	0.00961538	0.980769	0	104	104	5.783e-05
Multi-Family with 5+ Units	8+	NH	2010s	0	0	1	0	0	4	0	1.29918e-06
Multi-Family with 5+ Units	<8	NH	2010s	0	0	0.0322581	0.967742	0	31	31	3.73554e-05
Multi-Family with 5+ Units	8+	NH	<1940	0	0	1	0	0	21	2	1.41845e-05
Multi-Family with 5+ Units	<8	NH	<1940	0.0261067	0.0102157	0.00908059	0.954597	0	881	881	0.000123372
Single-Family Attached	8+	NH	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	1940-59	0	0.00444444	0	0.995556	0	225	225	9.79225e-06
Single-Family Attached	8+	NH	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	1960-79	0	0	0	1	0	379	379	3.38084e-05
Single-Family Attached	8+	NH	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	1980-99	0	0	0.003003	0.996997	0	333	333	0.000127779
Single-Family Attached	8+	NH	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	2000-09	0	0	0	1	0	56	56	4.23396e-05
Single-Family Attached	8+	NH	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	2010s	0	0	0	1	0	26	26	1.3232e-05
Single-Family Attached	8+	NH	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	<1940	0.000963855	0.0053012	0	0.993735	0	2075	2075	2.67018e-05
Single-Family Detached	8+	NH	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	1940-59	0.000491079	0.000654772	0.000491079	0.998363	0	6109	6109	0.000374625
Single-Family Detached	8+	NH	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	1960-79	0.000116795	0.000116795	0.000408783	0.999358	0	17124	17124	0.000721707
Single-Family Detached	8+	NH	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	1980-99	0.000388651	0.000259101	0.00116595	0.998186	0	15438	15438	0.000817415
Single-Family Detached	8+	NH	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	2000-09	0.00203666	0.00169722	0.00135777	0.994908	0	5892	5892	0.00039038
Single-Family Detached	8+	NH	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	2010s	0	0.001221	0.0018315	0.996947	0	1638	1638	9.60844e-05
Single-Family Detached	8+	NH	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	<1940	0.00105597	0.000938637	0.000351989	0.997653	0	8523	8523	0.000545527
Mobile Home	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	1940-59	0.026455	0	0.0846561	0.888889	0	189	8	1.22287e-05
Mobile Home	8+	NJ	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	1960-79	0.010084	0.000672269	0.0964706	0.892773	0	2975	3	0.00010093
Mobile Home	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	1980-99	0.00335458	0.000335458	0.0422677	0.954042	0	2981	4	8.72518e-05
Mobile Home	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	2000-09	0.00404858	0	0.0134953	0.982456	0	741	2	3.85792e-05
Mobile Home	8+	NJ	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	2010s	0.111969	0	0.019305	0.868726	0	259	0	1.28005e-05
Mobile Home	8+	NJ	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	<1940	0.0151515	0	0.0454545	0.939394	0	66	2	4.84181e-06
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.482698	0.0736169	0.00044082	0.443244	0	4537	4537	0.00102127
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.355981	0.137383	8.3212e-05	0.506553	0	24035	24035	0.000922961
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160406	0.0556259	0.0108721	0.773096	0	34768	34768	0.000593461
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.331414	0.023915	0.000221435	0.644449	0	13548	13548	0.000260486
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.259724	0.00250941	0	0.737767	0	797	797	7.45801e-05
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.471404	0.0161888	0.00303293	0.509375	0	25388	25388	0.00129799
Multi-Family with 5+ Units	8+	NJ	1940-59	0	0	1	0	0	22	0	0.000127614
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.0694737	0.00210526	0.313684	0	475	475	0.000641582
Multi-Family with 5+ Units	8+	NJ	1960-79	0	0	1	0	0	43	3	0.000288462
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.0922882	0.0139064	0.109987	0	791	791	0.00141707
Multi-Family with 5+ Units	8+	NJ	1980-99	0	0	1	0	0	22	3	8.52063e-05
Multi-Family with 5+ Units	<8	NJ	1980-99	0.42161	0.059322	0.0148305	0.504237	0	472	472	0.00126984
Multi-Family with 5+ Units	8+	NJ	2000-09	0	0	1	0	0	144	144	5.15684e-05
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.0967742	0	0.374808	0	651	651	0.000548436
Multi-Family with 5+ Units	8+	NJ	2010s	0	0	1	0	0	24	2	3.40742e-05
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.0689655	0.00862069	0.525862	0	116	116	0.000345018
Multi-Family with 5+ Units	8+	NJ	<1940	0	0	1	0	0	858	858	0.000101681
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.0414165	0.00107775	0.386605	0	6495	6495	0.000616143
Single-Family Attached	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	1940-59	0.280811	0.135725	0.00156006	0.581903	0	641	641	0.0002741
Single-Family Attached	8+	NJ	1960-79	0	0	0	0	1	0	0	0
