Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	8+	MO	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	MO	1940-59	0	0	0	1	0	147	147	2.15122e-05
Mobile Home	8+	MO	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	MO	1960-79	0.00926641	0.000772201	0	0.989961	0	1295	1295	0.000318862
Mobile Home	8+	MO	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	MO	1980-99	0.00316356	0.00158178	0	0.995255	0	3161	3161	0.000662427
Mobile Home	8+	MO	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	MO	2000-09	0.00478142	0.00136612	0.00204918	0.991803	0	1464	1464	0.000212363
Mobile Home	8+	MO	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	MO	2010s	0.0147783	0	0.00492611	0.980296	0	203	203	4.49411e-05
Mobile Home	8+	MO	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	MO	<1940	0.011236	0	0	0.988764	0	89	89	9.40321e-06
Multi-Family with 2 - 4 Units	8+	MO	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MO	1940-59	0.0102529	0.00341763	0	0.986329	0	1463	1463	0.000195146
Multi-Family with 2 - 4 Units	8+	MO	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MO	1960-79	0.00228752	0.00052789	0	0.997185	0	5683	5683	0.00045834
Multi-Family with 2 - 4 Units	8+	MO	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MO	1980-99	0.00179131	0	0.000149276	0.998059	0	6699	6699	0.000386138
Multi-Family with 2 - 4 Units	8+	MO	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MO	2000-09	0.00093985	0.00093985	0	0.99812	0	1064	1064	0.000136756
Multi-Family with 2 - 4 Units	8+	MO	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MO	2010s	0.01	0	0	0.99	0	100	100	6.89291e-05
Multi-Family with 2 - 4 Units	8+	MO	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MO	<1940	0.599341	0.00439078	0	0.396268	0	911	911	0.000382669
Multi-Family with 5+ Units	8+	MO	1940-59	0	0	1	0	0	10	9	2.5006e-05
Multi-Family with 5+ Units	<8	MO	1940-59	0.185259	0.12749	0.00199203	0.685259	0	502	502	0.000153754
Multi-Family with 5+ Units	8+	MO	1960-79	0	0	1	0	0	16	16	7.91771e-05
Multi-Family with 5+ Units	<8	MO	1960-79	0.0914376	0.0745243	0.000528541	0.83351	0	1892	1892	0.000645269
Multi-Family with 5+ Units	8+	MO	1980-99	0	0	1	0	0	11	4	2.44237e-05
Multi-Family with 5+ Units	<8	MO	1980-99	0.100859	0.0108548	0.000452284	0.887834	0	2211	2211	0.000764771
Multi-Family with 5+ Units	8+	MO	2000-09	0	0	1	0	0	1	0	1.22095e-05
Multi-Family with 5+ Units	<8	MO	2000-09	0.0363636	0.104306	0.000956938	0.858373	0	1045	1045	0.000293433
Multi-Family with 5+ Units	8+	MO	2010s	0	0	1	0	0	3	2	1.2948e-05
Multi-Family with 5+ Units	<8	MO	2010s	0.0969163	0.0528634	0.0132159	0.837004	0	227	227	0.000183185
Multi-Family with 5+ Units	8+	MO	<1940	0	0	1	0	0	31	31	5.57969e-05
Multi-Family with 5+ Units	<8	MO	<1940	0.681884	0.0307544	0.000480538	0.286881	0	2081	2081	0.000225657
Single-Family Attached	8+	MO	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MO	1940-59	0.786517	0.00413956	0	0.209344	0	1691	1691	4.3418e-05
Single-Family Attached	8+	MO	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MO	1960-79	0.247525	0.00433168	0	0.748144	0	1616	1616	0.000159442
Single-Family Attached	8+	MO	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MO	1980-99	0.0656494	0.000354862	0	0.933996	0	2818	2818	0.000233736
Single-Family Attached	8+	MO	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MO	2000-09	0.0285162	0	0	0.971484	0	2069	2069	0.000165523
Single-Family Attached	8+	MO	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MO	2010s	0.104634	0	0	0.895366	0	669	669	5.12004e-05
Single-Family Attached	8+	MO	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MO	<1940	0.959197	0.000614345	0	0.0401884	0	19533	19533	3.80384e-05
Single-Family Detached	8+	MO	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MO	1940-59	0.152619	0.00137206	6.41149e-05	0.845945	0	77985	77985	0.00264483
Single-Family Detached	8+	MO	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MO	1960-79	0.0788476	0.000826316	0.000111487	0.920215	0	152484	152484	0.00378783
Single-Family Detached	8+	MO	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MO	1980-99	0.0530423	0.000644612	0.000168827	0.946144	0	130311	130311	0.00332388
Single-Family Detached	8+	MO	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MO	2000-09	0.0451677	0.000986322	0.000348114	0.953498	0	68943	68943	0.0018742
Single-Family Detached	8+	MO	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MO	2010s	0.0372296	0.00117722	0.00053956	0.961054	0	20387	20387	0.00055132
Single-Family Detached	8+	MO	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MO	<1940	0.350511	0.00104293	0.000199032	0.648247	0	125608	125608	0.00218366
Mobile Home	8+	MS	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	MS	1940-59	0	0.0454545	0	0.954545	0	22	22	1.81798e-05
Mobile Home	8+	MS	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	MS	1960-79	0	0.193548	0.0322581	0.774194	0	31	31	0.000223214
Mobile Home	8+	MS	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	MS	1980-99	0	0.119403	0	0.880597	0	67	67	0.000794203
Mobile Home	8+	MS	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	MS	2000-09	0	0.0232558	0	0.976744	0	43	43	0.000319293
Mobile Home	8+	MS	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	MS	2010s	0	0.02	0	0.98	0	50	50	0.000105908
Mobile Home	8+	MS	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	MS	<1940	0	0	0	1	0	14	14	3.99554e-06
Multi-Family with 2 - 4 Units	8+	MS	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MS	1940-59	0	0	0	1	0	30	30	4.70679e-05
Multi-Family with 2 - 4 Units	8+	MS	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MS	1960-79	0	0	0	1	0	57	57	0.000165431
Multi-Family with 2 - 4 Units	8+	MS	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MS	1980-99	0	0	0	1	0	28	28	0.000183062
Multi-Family with 2 - 4 Units	8+	MS	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MS	2000-09	0.101322	0.176211	0	0.722467	0	454	0	8.34113e-05
Multi-Family with 2 - 4 Units	8+	MS	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MS	2010s	0.0129032	0.0451613	0	0.941935	0	155	7	3.34694e-05
Multi-Family with 2 - 4 Units	8+	MS	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MS	<1940	0	0	0	1	0	12	12	2.14197e-05
Multi-Family with 5+ Units	8+	MS	1940-59	0	0	1	0	0	2	0	3.8159e-06
Multi-Family with 5+ Units	<8	MS	1940-59	0.010101	0.040404	0.10101	0.848485	0	99	99	3.4603e-05
Multi-Family with 5+ Units	8+	MS	1960-79	0	0	1	0	0	10	2	1.60177e-05
Multi-Family with 5+ Units	<8	MS	1960-79	0.0366133	0.0114416	0.114416	0.837529	0	437	437	0.000259872
Multi-Family with 5+ Units	8+	MS	1980-99	0	0	1	0	0	116	0	7.68192e-06
Multi-Family with 5+ Units	<8	MS	1980-99	0.110837	0.347291	0.123153	0.418719	0	406	406	0.000303872
Multi-Family with 5+ Units	8+	MS	2000-09	0	0	1	0	0	47	0	5.02511e-06
Multi-Family with 5+ Units	<8	MS	2000-09	0.0551181	0.708661	0.0944882	0.141732	0	127	127	0.000182851
Multi-Family with 5+ Units	8+	MS	2010s	0	0	1	0	0	0	0	2.41843e-06
Multi-Family with 5+ Units	<8	MS	2010s	0.0333333	0	0.0666667	0.9	0	30	30	6.2969e-05
Multi-Family with 5+ Units	8+	MS	<1940	0	0	1	0	0	10	0	1.7506e-06
Multi-Family with 5+ Units	<8	MS	<1940	0.0897436	0.0384615	0.217949	0.653846	0	78	78	1.75161e-05
Single-Family Attached	8+	MS	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MS	1940-59	0	0.0135135	0.03861	0.947876	0	518	518	9.58304e-06
Single-Family Attached	8+	MS	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MS	1960-79	0.0268293	0.0195122	0.0414634	0.912195	0	410	410	3.02529e-05
Single-Family Attached	8+	MS	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MS	1980-99	0.00507614	0.0152284	0.101523	0.878173	0	197	197	3.26984e-05
Single-Family Attached	8+	MS	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MS	2000-09	0	0.0833333	0.25	0.666667	0	12	12	2.45005e-05
Single-Family Attached	8+	MS	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MS	2010s	0	0	0	1	0	10	10	8.83668e-06
Single-Family Attached	8+	MS	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MS	<1940	0	0.00649351	0.113636	0.87987	0	308	308	5.33947e-06
Single-Family Detached	8+	MS	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MS	1940-59	0.0122733	0.0320162	0.00024991	0.955461	0	36013	36013	0.000930568
Single-Family Detached	8+	MS	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MS	1960-79	0.0677108	0.0384854	0.000722892	0.893081	0	29050	29050	0.00220965
Single-Family Detached	8+	MS	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MS	1980-99	0.0727369	0.0234935	0.0025219	0.901248	0	15068	15068	0.0017679
Single-Family Detached	8+	MS	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MS	2000-09	0.0847327	0.0640803	0.00540436	0.845783	0	5181	5181	0.00101486
Single-Family Detached	8+	MS	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MS	2010s	0.0866142	0.0413386	0.00787402	0.864173	0	1524	1524	0.00033577
Single-Family Detached	8+	MS	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MS	<1940	0.0134554	0.0268424	0.000751315	0.958951	0	14641	14641	0.000395006
Mobile Home	8+	MT	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	MT	1940-59	0.00220751	0	0.00220751	0.995585	0	453	453	6.6225e-06
Mobile Home	8+	MT	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	MT	1960-79	0.000108073	0	0.000432292	0.99946	0	18506	18506	0.000179541
Mobile Home	8+	MT	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	MT	1980-99	0.000121662	0	0.000182493	0.999696	0	16439	16439	0.000146998
Mobile Home	8+	MT	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	MT	2000-09	0	0	0.000164258	0.999836	0	6088	6088	2.98473e-05
Mobile Home	8+	MT	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	MT	2010s	0	0	0.000922935	0.999077	0	2167	2167	1.79983e-05
Mobile Home	8+	MT	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	MT	<1940	0.00522876	0	0.0235294	0.971242	0	765	8	3.28397e-06
Multi-Family with 2 - 4 Units	8+	MT	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1940-59	0.153846	0	0	0.846154	0	143	143	3.95761e-05
Multi-Family with 2 - 4 Units	8+	MT	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1960-79	0.0851893	0	0	0.914811	0	1796	1796	7.22204e-05
Multi-Family with 2 - 4 Units	8+	MT	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1980-99	0.0177462	0	0	0.982254	0	3381	3381	7.05304e-05
Multi-Family with 2 - 4 Units	8+	MT	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	2000-09	0.00989259	0	0	0.990107	0	3538	3538	3.30432e-05
Multi-Family with 2 - 4 Units	8+	MT	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	2010s	0.132366	0	0	0.867634	0	1103	1103	1.74544e-05
Multi-Family with 2 - 4 Units	8+	MT	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	<1940	0.320076	0	0	0.679924	0	528	528	4.27201e-05
Multi-Family with 5+ Units	8+	MT	1940-59	0	0	1	0	0	1	0	1.1877e-06
Multi-Family with 5+ Units	<8	MT	1940-59	0.00540541	0	0	0.994595	0	185	185	1.66852e-05
Multi-Family with 5+ Units	8+	MT	1960-79	0	0	1	0	0	39	1	1.19456e-05
Multi-Family with 5+ Units	<8	MT	1960-79	0	0	0	1	0	520	520	8.56135e-05
Multi-Family with 5+ Units	8+	MT	1980-99	0	0	1	0	0	2	0	4.41779e-06
Multi-Family with 5+ Units	<8	MT	1980-99	0	0	0	1	0	370	370	8.6949e-05
Multi-Family with 5+ Units	8+	MT	2000-09	0	0	1	0	0	0	0	1.57856e-06
Multi-Family with 5+ Units	<8	MT	2000-09	0.00716846	0	0	0.992832	0	279	279	4.40628e-05
Multi-Family with 5+ Units	8+	MT	2010s	0	0	1	0	0	0	0	2.07197e-06
Multi-Family with 5+ Units	<8	MT	2010s	0	0	0.010101	0.989899	0	198	198	3.11843e-05
Multi-Family with 5+ Units	8+	MT	<1940	0	0	1	0	0	3	0	3.04256e-06
Multi-Family with 5+ Units	<8	MT	<1940	0.0129032	0	0	0.987097	0	465	465	3.50609e-05
Single-Family Attached	8+	MT	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	1940-59	0.00107066	0	0.00107066	0.997859	0	934	934	8.24055e-06
Single-Family Attached	8+	MT	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	1960-79	0.000727802	0	0	0.999272	0	2748	2748	2.3446e-05
Single-Family Attached	8+	MT	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	1980-99	0.0040311	0	0.000575871	0.995393	0	3473	3473	4.10102e-05
Single-Family Attached	8+	MT	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	2000-09	0.0140156	0	0	0.985984	0	3068	3068	4.41217e-05
Single-Family Attached	8+	MT	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	2010s	0.00043802	0	0	0.999562	0	2283	2283	1.91696e-05
Single-Family Attached	8+	MT	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	MT	<1940	0.00151286	0	0	0.998487	0	1322	1322	7.41458e-06
Single-Family Detached	8+	MT	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	1940-59	0.0207262	0	0	0.979274	0	48827	48827	0.000435392
Single-Family Detached	8+	MT	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	1960-79	0.0159005	0	0	0.9841	0	61885	61885	0.000594503
Single-Family Detached	8+	MT	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	1980-99	0.00826238	0	0	0.991738	0	55432	55432	0.000562026
Single-Family Detached	8+	MT	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	2000-09	0.00979855	0	0	0.990201	0	43782	43782	0.000393793
Single-Family Detached	8+	MT	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	2010s	0.0082315	0	0	0.991769	0	27577	27577	0.000136387
Single-Family Detached	8+	MT	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	MT	<1940	0.0386885	0	0	0.961312	0	64231	64231	0.000416801
Mobile Home	8+	NC	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	1940-59	0.0509804	0.133333	0.0352941	0.780392	0	255	255	4.16556e-05
Mobile Home	8+	NC	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	1960-79	0.0514036	0.0349982	0.113744	0.799854	0	2743	2743	0.000737817
Mobile Home	8+	NC	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	1980-99	0.00886106	0.0272921	0.0451323	0.918715	0	16928	16928	0.002686
Mobile Home	8+	NC	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	2000-09	0.00552289	0.0696597	0.015856	0.908961	0	5613	5613	0.000631891
Mobile Home	8+	NC	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	2010s	0.00787402	0.0724409	0.0362205	0.883465	0	635	635	0.000142236
Mobile Home	8+	NC	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NC	<1940	0.0300946	0.485813	0.00687876	0.477214	0	1163	1163	1.29632e-05
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.153443	0.011976	0.00299401	0.831587	0	1336	1336	0.000189508
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.135791	0.0011241	0.00044964	0.862635	0	4448	4448	0.00048093
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0642931	0.000186898	0.00579385	0.929726	0	10701	10701	0.000578997
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.16187	0.000665447	0.00831808	0.829147	0	6011	6011	0.000187745
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.220238	0	0	0.779762	0	336	336	7.67503e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.325351	0.00660611	0.0264244	0.641618	0	1211	1211	9.77832e-05
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	0	1.45707e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0.465672	0	1005	1005	0.00013222
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	0	5.0233e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0.760237	0	3883	3883	0.000790689
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	0	3.7634e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0.813586	0	8288	8288	0.00173553
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	0	3.01359e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0.904592	0	4769	4769	0.000861605
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	0	3.71885e-05
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0.9	0	510	510	0.000576421
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	2	1.83655e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0.630225	0	622	622	8.00757e-05
Single-Family Attached	8+	NC	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	1940-59	0.362491	0.100815	0.0118606	0.524833	0	1349	1349	6.17175e-05
Single-Family Attached	8+	NC	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	1960-79	0.262748	0.031179	0	0.706073	0	3079	3079	0.000175686
Single-Family Attached	8+	NC	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	1980-99	0.0808434	0.000850983	9.45537e-05	0.918211	0	10576	10576	0.000450784
Single-Family Attached	8+	NC	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	2000-09	0.0520729	0.000635036	0.00244942	0.944843	0	11023	11023	0.000455227
Single-Family Attached	8+	NC	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	2010s	0.150925	0	0	0.849075	0	2054	2054	0.000175529
Single-Family Attached	8+	NC	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NC	<1940	0.167026	0.0323276	0.00107759	0.799569	0	928	928	2.7085e-05
Single-Family Detached	8+	NC	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0.67181	0	104735	104735	0.00304471
Single-Family Detached	8+	NC	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0.581613	0	179126	179126	0.00529979
Single-Family Detached	8+	NC	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0.853833	0	237181	237181	0.00625929
Single-Family Detached	8+	NC	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0.829328	0	125217	125217	0.00418236
Single-Family Detached	8+	NC	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0.916469	0	59547	59547	0.0013643
Single-Family Detached	8+	NC	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0.827307	0	71850	71850	0.00149797
Mobile Home	8+	ND	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0.958621	0	290	0	2.40298e-06
Mobile Home	8+	ND	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	1960-79	0	0	0	1	0	33	33	5.61594e-05
Mobile Home	8+	ND	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	1980-99	0	0	0	1	0	134	134	7.28461e-05
Mobile Home	8+	ND	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	2000-09	0	0	0	1	0	107	107	2.58242e-05
Mobile Home	8+	ND	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	2010s	0	0	0	1	0	154	154	2.68558e-05
Mobile Home	8+	ND	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0.963731	0	193	1	4.16804e-06
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.176492	0.00714541	0	0.816363	0	2799	2	1.8382e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.163521	0.00502806	7.28704e-05	0.831378	0	13723	0	5.91206e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.109989	0.00101031	0.000404122	0.888597	0	14847	2	2.66846e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.155492	0.0193182	0.00662879	0.818561	0	5280	2	1.41389e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2010s	0	0	0	1	0	11	11	1.47538e-05
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.512326	0.00419617	0.000524521	0.482953	0	7626	0	1.5096e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	0	2.00413e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	1	0	36	36	2.22773e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	0	9.29345e-06
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0.998792	0	828	828	0.000129339
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	0	4.67554e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	1	0	875	875	0.000160021
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	0	5.48165e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	1	0	471	471	8.94541e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	0	1.05768e-05
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	1	0	347	347	0.000176767
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	0	4.91807e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	1	0	41	41	2.3981e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	1940-59	0	0	0	1	0	486	486	5.70476e-06
Single-Family Attached	8+	ND	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	1960-79	0	0	0	1	0	450	450	2.51062e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	1980-99	0.00204499	0	0	0.997955	0	489	489	4.95371e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	2000-09	0	0	0	1	0	493	493	3.80291e-05
Single-Family Attached	8+	ND	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	2010s	0	0	0	1	0	1123	1123	2.71317e-05
Single-Family Attached	8+	ND	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	ND	<1940	0	0	0	1	0	211	211	2.55583e-06
Single-Family Detached	8+	ND	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0.983722	0	3686	3686	0.000292707
Single-Family Detached	8+	ND	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0.992526	0	7894	7894	0.000398409
Single-Family Detached	8+	ND	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0.990877	0	5919	5919	0.000251485
Single-Family Detached	8+	ND	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0.99042	0	4593	4593	0.00013231
Single-Family Detached	8+	ND	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0.998149	0	4862	4862	0.000118944
Single-Family Detached	8+	ND	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0.916024	0	2465	2465	0.000294725
Mobile Home	8+	NE	1940-59	0	0	0	0	1	0	0	0
