Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.291798	0.000000	0.007886	0.000000	0.700315	634.000000	634.000000	0.000131
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.379135	0.000000	0.000000	0.000000	0.620865	393.000000	393.000000	0.000068
Multi-Family with 2 - 4 Units	8+	NE	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.757919	0.000000	0.000000	0.000000	0.242081	442.000000	442.000000	0.000016
Multi-Family with 2 - 4 Units	8+	NE	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.961039	0.000000	0.000000	0.000000	0.038961	1386.000000	1386.000000	0.000060
Multi-Family with 5+ Units	8+	NE	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000003
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.026316	0.000000	0.710526	38.000000	38.000000	0.000164
Multi-Family with 5+ Units	8+	NE	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	23.000000	0.000005
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.085366	0.036585	0.000000	0.756098	82.000000	82.000000	0.000274
Multi-Family with 5+ Units	8+	NE	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	11.000000	11.000000	0.000006
Multi-Family with 5+ Units	<8	NE	1980-99	0.003040	0.003040	0.006079	0.000000	0.987842	329.000000	329.000000	0.000290
Multi-Family with 5+ Units	8+	NE	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000003
Multi-Family with 5+ Units	<8	NE	2000-09	0.010417	0.010417	0.000000	0.000000	0.979167	96.000000	96.000000	0.000151
Multi-Family with 5+ Units	8+	NE	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000001
Multi-Family with 5+ Units	<8	NE	2010s	0.004587	0.000000	0.000000	0.000000	0.995413	218.000000	218.000000	0.000034
Multi-Family with 5+ Units	8+	NE	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000003
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.091429	0.005714	0.000000	0.377143	175.000000	175.000000	0.000132
Single-Family Attached	8+	NE	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NE	1940-59	0.205882	0.000000	0.000000	0.000000	0.794118	1326.000000	1326.000000	0.000055
Single-Family Attached	8+	NE	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	NE	1960-79	0.047346	0.001206	0.000000	0.000000	0.951448	3316.000000	3316.000000	0.000092
Single-Family Attached	8+	NE	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	NE	1980-99	0.025548	0.000345	0.000000	0.000000	0.974107	5793.000000	5793.000000	0.000097
Single-Family Attached	8+	NE	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NE	2000-09	0.006031	0.000000	0.000000	0.000000	0.993969	7130.000000	7130.000000	0.000051
Single-Family Attached	8+	NE	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	NE	2010s	0.000272	0.000816	0.000000	0.000000	0.998912	3676.000000	3676.000000	0.000012
Single-Family Attached	8+	NE	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NE	<1940	0.372005	0.000000	0.000000	0.000000	0.627995	793.000000	793.000000	0.000044
Single-Family Detached	8+	NE	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Detached	<8	NE	1940-59	0.043605	0.001208	0.000018	0.000000	0.955170	57127.000000	57127.000000	0.000593
Single-Family Detached	8+	NE	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000020
Single-Family Detached	<8	NE	1960-79	0.019169	0.000885	0.000246	0.000000	0.979699	89258.000000	89258.000000	0.000988
Single-Family Detached	8+	NE	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000021
Single-Family Detached	<8	NE	1980-99	0.014188	0.001242	0.000735	0.000000	0.983835	57160.000000	57160.000000	0.001044
Single-Family Detached	8+	NE	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Detached	<8	NE	2000-09	0.008502	0.000388	0.000103	0.000000	0.991007	38698.000000	38698.000000	0.000545
Single-Family Detached	8+	NE	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Detached	<8	NE	2010s	0.004335	0.001734	0.000048	0.000000	0.993883	20762.000000	20762.000000	0.000124
Single-Family Detached	8+	NE	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Detached	<8	NE	<1940	0.025866	0.000369	0.000034	0.000000	0.973731	119152.000000	119152.000000	0.000476
Mobile Home	8+	NH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NH	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	24.000000	24.000000	0.000043
Mobile Home	8+	NH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NH	1960-79	0.000000	0.000000	0.006810	0.000000	0.993190	881.000000	881.000000	0.000072
Mobile Home	8+	NH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	NH	1980-99	0.000000	0.000000	0.004963	0.000000	0.995037	806.000000	806.000000	0.000076
Mobile Home	8+	NH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NH	2000-09	0.000000	0.000000	0.010601	0.000000	0.989399	283.000000	283.000000	0.000040
Mobile Home	8+	NH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	NH	2010s	0.000000	0.000000	0.005814	0.000000	0.994186	172.000000	172.000000	0.000009
Mobile Home	8+	NH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NH	<1940	0.400000	0.266667	0.000000	0.000000	0.333333	30.000000	30.000000	0.000035
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	40.000000	40.000000	0.000057
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.001889	0.000000	0.000000	0.000000	0.998111	1059.000000	1059.000000	0.000094
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0.000000	0.000000	0.000431	0.000000	0.999569	4638.000000	4638.000000	0.000100
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	968.000000	968.000000	0.000052
Multi-Family with 2 - 4 Units	8+	NH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.002037	0.000000	0.000000	0.000000	0.997963	491.000000	491.000000	0.000012
Multi-Family with 2 - 4 Units	8+	NH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.006590	0.003295	0.003295	0.000000	0.986820	607.000000	607.000000	0.000045
Multi-Family with 5+ Units	8+	NH	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	6.000000	0.000002
Multi-Family with 5+ Units	<8	NH	1940-59	0.051724	0.017241	0.017241	0.000000	0.913793	58.000000	58.000000	0.000125
Multi-Family with 5+ Units	8+	NH	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	67.000000	67.000000	0.000004
Multi-Family with 5+ Units	<8	NH	1960-79	0.037879	0.012626	0.007576	0.000000	0.941919	396.000000	396.000000	0.000209
Multi-Family with 5+ Units	8+	NH	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	20.000000	0.000004
Multi-Family with 5+ Units	<8	NH	1980-99	0.017346	0.000867	0.010408	0.000000	0.971379	1153.000000	1153.000000	0.000221
Multi-Family with 5+ Units	8+	NH	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	12.000000	0.000002
Multi-Family with 5+ Units	<8	NH	2000-09	0.009615	0.000000	0.009615	0.000000	0.980769	104.000000	104.000000	0.000115
Multi-Family with 5+ Units	8+	NH	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	4.000000	0.000001
Multi-Family with 5+ Units	<8	NH	2010s	0.000000	0.000000	0.032258	0.000000	0.967742	31.000000	31.000000	0.000026
Multi-Family with 5+ Units	8+	NH	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	21.000000	21.000000	0.000002
Multi-Family with 5+ Units	<8	NH	<1940	0.026107	0.010216	0.009081	0.000000	0.954597	881.000000	881.000000	0.000101
Single-Family Attached	8+	NH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NH	1940-59	0.000000	0.004115	0.000000	0.000000	0.995885	243.000000	243.000000	0.000042
Single-Family Attached	8+	NH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NH	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	404.000000	404.000000	0.000070
Single-Family Attached	8+	NH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NH	1980-99	0.000000	0.000000	0.002833	0.000000	0.997167	353.000000	353.000000	0.000074
Single-Family Attached	8+	NH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NH	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	58.000000	58.000000	0.000039
Single-Family Attached	8+	NH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	NH	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	46.000000	46.000000	0.000009
Single-Family Attached	8+	NH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NH	<1940	0.000888	0.004885	0.000000	0.000000	0.994227	2252.000000	2252.000000	0.000034
Single-Family Detached	8+	NH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Detached	<8	NH	1940-59	0.000491	0.000655	0.000491	0.000000	0.998363	6109.000000	6109.000000	0.000452
Single-Family Detached	8+	NH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Single-Family Detached	<8	NH	1960-79	0.000117	0.000117	0.000409	0.000000	0.999358	17124.000000	17124.000000	0.000753
Single-Family Detached	8+	NH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000016
Single-Family Detached	<8	NH	1980-99	0.000389	0.000259	0.001166	0.000000	0.998186	15438.000000	15438.000000	0.000795
Single-Family Detached	8+	NH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Detached	<8	NH	2000-09	0.002037	0.001697	0.001358	0.000000	0.994908	5892.000000	5892.000000	0.000415
Single-Family Detached	8+	NH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Detached	<8	NH	2010s	0.000000	0.001221	0.001832	0.000000	0.996947	1638.000000	1638.000000	0.000094
Single-Family Detached	8+	NH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Detached	<8	NH	<1940	0.001056	0.000939	0.000352	0.000000	0.997653	8523.000000	8523.000000	0.000363
Mobile Home	8+	NJ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	NJ	1940-59	0.026455	0.000000	0.084656	0.000000	0.888889	189.000000	189.000000	0.000250
Mobile Home	8+	NJ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Mobile Home	<8	NJ	1960-79	0.010084	0.000672	0.096471	0.000000	0.892773	2975.000000	2975.000000	0.000417
Mobile Home	8+	NJ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Mobile Home	<8	NJ	1980-99	0.003355	0.000335	0.042268	0.000000	0.954042	2981.000000	2981.000000	0.000441
Mobile Home	8+	NJ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	NJ	2000-09	0.004049	0.000000	0.013495	0.000000	0.982456	741.000000	741.000000	0.000230
Mobile Home	8+	NJ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NJ	2010s	0.111969	0.000000	0.019305	0.000000	0.868726	259.000000	259.000000	0.000052
Mobile Home	8+	NJ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	NJ	<1940	0.015152	0.000000	0.045455	0.000000	0.939394	66.000000	66.000000	0.000201
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.562998	0.091134	0.000549	0.000000	0.345320	3643.000000	3643.000000	0.000327
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.363964	0.141642	0.000086	0.000000	0.494308	23277.000000	23277.000000	0.000544
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160023	0.056558	0.011054	0.000000	0.772364	34195.000000	34195.000000	0.000575
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.360036	0.026621	0.000246	0.000000	0.613097	12171.000000	12171.000000	0.000300
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.264550	0.001323	0.000000	0.000000	0.734127	756.000000	756.000000	0.000068
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.696478	0.022726	0.004655	0.000000	0.276141	16325.000000	16325.000000	0.000262
Multi-Family with 5+ Units	8+	NJ	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	22.000000	22.000000	0.000014
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.069474	0.002105	0.000000	0.313684	475.000000	475.000000	0.000724
Multi-Family with 5+ Units	8+	NJ	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	43.000000	43.000000	0.000024
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.092288	0.013906	0.000000	0.109987	791.000000	791.000000	0.001206
Multi-Family with 5+ Units	8+	NJ	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	22.000000	22.000000	0.000025
Multi-Family with 5+ Units	<8	NJ	1980-99	0.421610	0.059322	0.014831	0.000000	0.504237	472.000000	472.000000	0.001275
Multi-Family with 5+ Units	8+	NJ	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	144.000000	144.000000	0.000013
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.096774	0.000000	0.000000	0.374808	651.000000	651.000000	0.000666
Multi-Family with 5+ Units	8+	NJ	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	24.000000	24.000000	0.000003
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.068966	0.008621	0.000000	0.525862	116.000000	116.000000	0.000151
Multi-Family with 5+ Units	8+	NJ	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	858.000000	858.000000	0.000011
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.041416	0.001078	0.000000	0.386605	6495.000000	6495.000000	0.000582
Single-Family Attached	8+	NJ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	NJ	1940-59	0.207818	0.057980	0.000651	0.000000	0.733550	1535.000000	1535.000000	0.000242
Single-Family Attached	8+	NJ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Attached	<8	NJ	1960-79	0.199065	0.011215	0.000000	0.000000	0.789720	1070.000000	1070.000000	0.000404
Single-Family Attached	8+	NJ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Attached	<8	NJ	1980-99	0.224286	0.000000	0.000000	0.000000	0.775714	1400.000000	1400.000000	0.000427
Single-Family Attached	8+	NJ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	NJ	2000-09	0.092617	0.000000	0.000000	0.000000	0.907383	1544.000000	1544.000000	0.000223
Single-Family Attached	8+	NJ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NJ	2010s	0.200000	0.040000	0.000000	0.000000	0.760000	50.000000	50.000000	0.000051
Single-Family Attached	8+	NJ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	NJ	<1940	0.076373	0.005179	0.000188	0.000000	0.918260	10619.000000	10619.000000	0.000195
Single-Family Detached	8+	NJ	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000052
Single-Family Detached	<8	NJ	1940-59	0.081792	0.028036	0.003026	0.000000	0.887146	379400.000000	379400.000000	0.002609
Single-Family Detached	8+	NJ	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000086
Single-Family Detached	<8	NJ	1960-79	0.048348	0.010915	0.002335	0.000000	0.938402	346944.000000	346944.000000	0.004348
Single-Family Detached	8+	NJ	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000091
Single-Family Detached	<8	NJ	1980-99	0.030941	0.013716	0.000839	0.000000	0.954504	190655.000000	190655.000000	0.004595
Single-Family Detached	8+	NJ	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000047
Single-Family Detached	<8	NJ	2000-09	0.047458	0.011142	0.001897	0.000000	0.939504	75393.000000	75393.000000	0.002399
Single-Family Detached	8+	NJ	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Detached	<8	NJ	2010s	0.037751	0.011492	0.002609	0.000000	0.948149	18013.000000	18013.000000	0.000545
Single-Family Detached	8+	NJ	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000041
Single-Family Detached	<8	NJ	<1940	0.107898	0.012473	0.003840	0.000000	0.875789	424270.000000	424270.000000	0.002097
Mobile Home	8+	NM	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NM	1940-59	0.045226	0.115578	0.301508	0.000000	0.537688	199.000000	199.000000	0.000064
Mobile Home	8+	NM	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	NM	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	175.000000	175.000000	0.000106
Mobile Home	8+	NM	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	NM	1980-99	0.005703	0.000951	0.000000	0.000000	0.993346	1052.000000	1052.000000	0.000112
Mobile Home	8+	NM	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NM	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	269.000000	269.000000	0.000059
Mobile Home	8+	NM	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	NM	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	20.000000	0.000013
Mobile Home	8+	NM	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NM	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000	0.000051
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.037175	0.026022	0.052045	0.000000	0.884758	269.000000	269.000000	0.000083
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.001323	0.029113	0.008602	0.000000	0.960962	4534.000000	4534.000000	0.000139
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000387	0.020684	0.011985	0.000000	0.966944	5173.000000	5173.000000	0.000146
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0.000000	0.000000	0.010892	0.000000	0.989108	1928.000000	1928.000000	0.000076
Multi-Family with 2 - 4 Units	8+	NM	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	NM	2010s	0.001044	0.000000	0.009395	0.000000	0.989562	958.000000	958.000000	0.000017
Multi-Family with 2 - 4 Units	8+	NM	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.513261	0.032761	0.251170	0.000000	0.202808	641.000000	641.000000	0.000067
Multi-Family with 5+ Units	8+	NM	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 5+ Units	<8	NM	1940-59	0.517110	0.140684	0.000000	0.000000	0.342205	263.000000	263.000000	0.000184
Multi-Family with 5+ Units	8+	NM	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000006
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0.000000	0.000000	0.638889	936.000000	936.000000	0.000307
Multi-Family with 5+ Units	8+	NM	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 5+ Units	<8	NM	1980-99	0.051093	0.003544	0.020969	0.000000	0.924395	3386.000000	3386.000000	0.000324
Multi-Family with 5+ Units	8+	NM	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 5+ Units	<8	NM	2000-09	0.059394	0.012121	0.049091	0.000000	0.879394	1650.000000	1650.000000	0.000169
Multi-Family with 5+ Units	8+	NM	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 5+ Units	<8	NM	2010s	0.050633	0.000000	0.000000	0.000000	0.949367	79.000000	79.000000	0.000038
Multi-Family with 5+ Units	8+	NM	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.019608	0.000000	0.000000	0.441176	408.000000	408.000000	0.000148
Single-Family Attached	8+	NM	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NM	1940-59	0.495327	0.280374	0.000000	0.000000	0.224299	107.000000	107.000000	0.000062
Single-Family Attached	8+	NM	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	NM	1960-79	0.011494	0.063218	0.000000	0.000000	0.925287	348.000000	348.000000	0.000103
Single-Family Attached	8+	NM	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	NM	1980-99	0.005162	0.008850	0.000000	0.000000	0.985988	1356.000000	1356.000000	0.000109
Single-Family Attached	8+	NM	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NM	2000-09	0.002179	0.006536	0.000000	0.000000	0.991285	459.000000	459.000000	0.000057
Single-Family Attached	8+	NM	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	NM	2010s	0.000000	0.012048	0.000000	0.000000	0.987952	83.000000	83.000000	0.000013
Single-Family Attached	8+	NM	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NM	<1940	0.896552	0.011494	0.000000	0.000000	0.091954	87.000000	87.000000	0.000050
Single-Family Detached	8+	NM	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000013
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.001279	0.000000	0.566724	9382.000000	9382.000000	0.000664
Single-Family Detached	8+	NM	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000022
Single-Family Detached	<8	NM	1960-79	0.097292	0.036650	0.002944	0.000000	0.863115	13588.000000	13588.000000	0.001107
Single-Family Detached	8+	NM	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000023
Single-Family Detached	<8	NM	1980-99	0.054535	0.016617	0.002253	0.000000	0.926595	28404.000000	28404.000000	0.001170
Single-Family Detached	8+	NM	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Detached	<8	NM	2000-09	0.019457	0.008033	0.001874	0.000000	0.970635	22408.000000	22408.000000	0.000611
Single-Family Detached	8+	NM	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
