Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.146417	0.00778816	0.00155763	0	0.844237	1284	1284	0.000190702
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.137604	0.000474496	0.000474496	0	0.861447	4215	4215	0.00048396
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0623492	0.000193032	0.00598398	0	0.931474	10361	10361	0.000582645
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.162569	0.000501756	0.0083626	0	0.828567	5979	5979	0.000188928
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.229299	0	0	0	0.770701	314	314	7.72339e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.345912	0.00269542	0.0287511	0	0.622642	1113	1113	9.83994e-05
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	56	1.37238e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0	0.465672	1005	1005	0.000133992
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	131	4.75764e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0	0.760237	3883	3883	0.000798645
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	33	3.81541e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0	0.813586	8288	8288	0.00174618
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	44	2.80762e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0	0.904592	4769	4769	0.000869284
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	114	3.46468e-05
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0	0.9	510	510	0.000582829
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	50	1.84813e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0	0.630225	622	622	8.05803e-05
Single-Family Attached	8+	NC	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1940-59	0.361171	0.101356	0.012848	0	0.524625	1401	1401	6.21064e-05
Single-Family Attached	8+	NC	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1960-79	0.25151	0.0298913	0	0	0.718599	3312	3312	0.000176794
Single-Family Attached	8+	NC	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1980-99	0.082173	0.000824478	9.16086e-05	0	0.916911	10916	10916	0.000453625
Single-Family Attached	8+	NC	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	2000-09	0.0520127	0.000723654	0.00244233	0	0.944821	11055	11055	0.000458096
Single-Family Attached	8+	NC	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	2010s	0.150289	0	0	0	0.849711	2076	2076	0.000176635
Single-Family Attached	8+	NC	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	<1940	0.159844	0.0341131	0.000974659	0	0.805068	1026	1026	2.72556e-05
Single-Family Detached	8+	NC	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0	0.67181	104735	104735	0.0030639
Single-Family Detached	8+	NC	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0	0.581613	179126	179126	0.00533319
Single-Family Detached	8+	NC	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0	0.853833	237181	237181	0.00629873
Single-Family Detached	8+	NC	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0	0.829328	125217	125217	0.00420871
Single-Family Detached	8+	NC	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0	0.916469	59547	59547	0.00137289
Single-Family Detached	8+	NC	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0	0.827307	71850	71850	0.00150741
Mobile Home	8+	ND	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	2.41812e-06
Mobile Home	8+	ND	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1960-79	0	0	0	0	1	33	33	5.65133e-05
Mobile Home	8+	ND	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1980-99	0	0	0	0	1	134	134	7.33053e-05
Mobile Home	8+	ND	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	2000-09	0	0	0	0	1	107	107	2.59869e-05
Mobile Home	8+	ND	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	2010s	0	0	0	0	1	154	154	2.70251e-05
Mobile Home	8+	ND	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0	0.963731	193	193	4.19431e-06
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	1.84979e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.158349	0.0048777	7.06914e-05	0	0.836703	14146	14146	5.94932e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.11237	0.00048376	0.00048376	0	0.886662	14470	14470	2.68528e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.14401	0.0178916	0.00613927	0	0.831959	5701	5701	1.4228e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2010s	0.379819	0.00340136	0	0	0.61678	882	882	1.48468e-05
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.528159	0.00400229	0.000285878	0	0.467553	6996	6996	1.51912e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	10	1.8582e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	0	1	36	36	2.25762e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	23	8.80737e-06
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0	0.998792	828	828	0.000130699
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	11	4.74216e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	0	1	875	875	0.000160992
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	1	5.10701e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	0	1	471	471	9.0427e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	3	9.85389e-06
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	0	1	347	347	0.00017867
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	33	4.94907e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	0	1	41	41	2.41321e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1940-59	0	0	0	0	1	488	488	5.74072e-06
Single-Family Attached	8+	ND	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1960-79	0	0	0	0	1	450	450	2.52645e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1980-99	0.00203666	0	0	0	0.997963	491	491	4.98493e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	2000-09	0	0	0	0	1	495	495	3.82688e-05
Single-Family Attached	8+	ND	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	2010s	0	0	0	0	1	1134	1134	2.73027e-05
Single-Family Attached	8+	ND	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	<1940	0	0	0	0	1	211	211	2.57194e-06
Single-Family Detached	8+	ND	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0	0.983722	3686	3686	0.000294551
Single-Family Detached	8+	ND	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0	0.992526	7894	7894	0.00040092
Single-Family Detached	8+	ND	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0	0.990877	5919	5919	0.00025307
Single-Family Detached	8+	ND	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0	0.99042	4593	4593	0.000133144
Single-Family Detached	8+	ND	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0	0.998149	4862	4862	0.000119694
Single-Family Detached	8+	ND	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0	0.916024	2465	2465	0.000296583
Mobile Home	8+	NE	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1940-59	0.230769	0	0	0	0.769231	26	26	3.28553e-06
Mobile Home	8+	NE	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0	0.610721	1138	1138	9.58038e-05
Mobile Home	8+	NE	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0	0.85115	739	739	7.5498e-05
Mobile Home	8+	NE	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0	0.914286	175	175	1.79004e-05
Mobile Home	8+	NE	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	2010s	0.0185185	0	0	0	0.981481	54	54	7.64728e-06
Mobile Home	8+	NE	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	<1940	0.133333	0	0	0	0.866667	15	15	4.91516e-06
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.946352	0.00214592	0	0	0.0515021	466	466	4.81699e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.471462	0.00312744	0	0	0.52541	1279	1279	8.95232e-05
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.291798	0	0.00788644	0	0.700315	634	634	7.10094e-05
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.379135	0	0	0	0.620865	393	393	2.47587e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.757919	0	0	0	0.242081	442	442	1.39945e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.961039	0	0	0	0.038961	1386	1386	5.47979e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	10	6.87984e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0	0.710526	38	38	5.937e-05
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	23	2.40296e-05
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0	0.756098	82	82	0.000247439
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	11	1.06224e-05
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0	0.987842	329	329	0.000309752
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	1	5.56236e-06
Multi-Family with 5+ Units	<8	NE	2000-09	0.0104167	0.0104167	0	0	0.979167	96	96	0.000111007
Multi-Family with 5+ Units	8+	NE	2010s	0	0	1	0	0	3	3	4.73761e-06
Multi-Family with 5+ Units	<8	NE	2010s	0.00458716	0	0	0	0.995413	218	218	8.25521e-05
Multi-Family with 5+ Units	8+	NE	<1940	0	0	1	0	0	33	33	1.14602e-05
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.0914286	0.00571429	0	0.377143	175	175	6.8539e-05
Single-Family Attached	8+	NE	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1940-59	0.205882	0	0	0	0.794118	1326	1326	1.60089e-05
Single-Family Attached	8+	NE	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1960-79	0.0473462	0.00120627	0	0	0.951448	3316	3316	5.40717e-05
Single-Family Attached	8+	NE	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1980-99	0.0255481	0.000345244	0	0	0.974107	5793	5793	6.79078e-05
Single-Family Attached	8+	NE	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	2000-09	0.00603086	0	0	0	0.993969	7130	7130	5.75865e-05
Single-Family Attached	8+	NE	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	2010s	0.000272035	0.000816104	0	0	0.998912	3676	3676	2.56133e-05
Single-Family Attached	8+	NE	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	<1940	0.372005	0	0	0	0.627995	793	793	2.1358e-05
Single-Family Detached	8+	NE	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1940-59	0.0436046	0.00120784	1.75049e-05	0	0.95517	57127	57127	0.000733003
Single-Family Detached	8+	NE	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1960-79	0.0191692	0.000885075	0.000246477	0	0.979699	89258	89258	0.0011465
Single-Family Detached	8+	NE	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1980-99	0.0141882	0.00124213	0.00073478	0	0.983835	57160	57160	0.0007609
Single-Family Detached	8+	NE	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	2000-09	0.00850173	0.000387617	0.000103365	0	0.991007	38698	38698	0.000483254
Single-Family Detached	8+	NE	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	2010s	0.00433484	0.00173394	4.81649e-05	0	0.993883	20762	20762	0.000188648
Single-Family Detached	8+	NE	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	<1940	0.0258661	0.000369276	3.35706e-05	0	0.973731	119152	119152	0.00111383
Mobile Home	8+	NH	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1940-59	0	0	0	0	1	24	24	7.8443e-06
Mobile Home	8+	NH	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1960-79	0	0	0.00681044	0	0.99319	881	881	8.8039e-05
Mobile Home	8+	NH	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1980-99	0	0	0.00496278	0	0.995037	806	806	0.000113252
Mobile Home	8+	NH	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	2000-09	0	0	0.0106007	0	0.989399	283	283	3.68768e-05
Mobile Home	8+	NH	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	2010s	0	0	0.00581395	0	0.994186	172	172	1.14868e-05
Mobile Home	8+	NH	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	<1940	0.4	0.266667	0	0	0.333333	30	30	2.77706e-06
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0	0	0	0	1	40	40	6.11468e-05
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.00188857	0	0	0	0.998111	1059	1059	8.30132e-05
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0	0	0.00043122	0	0.999569	4638	4638	9.53992e-05
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0	0	0	0	1	968	968	2.07264e-05
Multi-Family with 2 - 4 Units	8+	NH	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.00203666	0	0	0	0.997963	491	491	7.8328e-06
Multi-Family with 2 - 4 Units	8+	NH	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.00658979	0.00329489	0.00329489	0	0.98682	607	607	0.00025029
Multi-Family with 5+ Units	8+	NH	1940-59	0	0	1	0	0	6	6	2.37564e-06
Multi-Family with 5+ Units	<8	NH	1940-59	0.0517241	0.0172414	0.0172414	0	0.913793	58	58	3.51535e-05
Multi-Family with 5+ Units	8+	NH	1960-79	0	0	1	0	0	67	67	1.04129e-05
Multi-Family with 5+ Units	<8	NH	1960-79	0.0378788	0.0126263	0.00757576	0	0.941919	396	396	0.000159469
Multi-Family with 5+ Units	8+	NH	1980-99	0	0	1	0	0	20	20	6.42752e-06
Multi-Family with 5+ Units	<8	NH	1980-99	0.0173461	0.000867303	0.0104076	0	0.971379	1153	1153	0.000230613
Multi-Family with 5+ Units	8+	NH	2000-09	0	0	1	0	0	12	12	3.00677e-06
Multi-Family with 5+ Units	<8	NH	2000-09	0.00961538	0	0.00961538	0	0.980769	104	104	5.783e-05
Multi-Family with 5+ Units	8+	NH	2010s	0	0	1	0	0	4	4	1.29918e-06
Multi-Family with 5+ Units	<8	NH	2010s	0	0	0.0322581	0	0.967742	31	31	3.73554e-05
Multi-Family with 5+ Units	8+	NH	<1940	0	0	1	0	0	21	21	1.41845e-05
Multi-Family with 5+ Units	<8	NH	<1940	0.0261067	0.0102157	0.00908059	0	0.954597	881	881	0.000123372
Single-Family Attached	8+	NH	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1940-59	0	0.00411523	0	0	0.995885	243	243	9.79225e-06
Single-Family Attached	8+	NH	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1960-79	0	0	0	0	1	404	404	3.38084e-05
Single-Family Attached	8+	NH	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1980-99	0	0	0.00283286	0	0.997167	353	353	0.000127778
Single-Family Attached	8+	NH	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	2000-09	0	0	0	0	1	58	58	4.23396e-05
Single-Family Attached	8+	NH	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	2010s	0	0	0	0	1	46	46	1.3232e-05
Single-Family Attached	8+	NH	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	<1940	0.000888099	0.00488455	0	0	0.994227	2252	2252	2.67018e-05
Single-Family Detached	8+	NH	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1940-59	0.000491079	0.000654772	0.000491079	0	0.998363	6109	6109	0.000374625
Single-Family Detached	8+	NH	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1960-79	0.000116795	0.000116795	0.000408783	0	0.999358	17124	17124	0.000721707
Single-Family Detached	8+	NH	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1980-99	0.000388651	0.000259101	0.00116595	0	0.998186	15438	15438	0.000817415
Single-Family Detached	8+	NH	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	2000-09	0.00203666	0.00169722	0.00135777	0	0.994908	5892	5892	0.00039038
Single-Family Detached	8+	NH	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	2010s	0	0.001221	0.0018315	0	0.996947	1638	1638	9.60844e-05
Single-Family Detached	8+	NH	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	<1940	0.00105597	0.000938637	0.000351989	0	0.997653	8523	8523	0.000545527
Mobile Home	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	1.22287e-05
Mobile Home	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.00010093
Mobile Home	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	8.72519e-05
Mobile Home	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	3.85792e-05
Mobile Home	8+	NJ	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	2010s	0.111969	0	0.019305	0	0.868726	259	259	1.28005e-05
Mobile Home	8+	NJ	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	4.84181e-06
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.562998	0.0911337	0.000548998	0	0.34532	3643	3643	0.00102127
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.363964	0.141642	8.59217e-05	0	0.494308	23277	23277	0.000922961
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160023	0.056558	0.0110542	0	0.772364	34195	34195	0.000593461
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.360036	0.0266207	0.000246488	0	0.613097	12171	12171	0.000260486
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.26455	0.00132275	0	0	0.734127	756	756	7.45801e-05
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.696478	0.0227259	0.00465544	0	0.276141	16325	16325	0.00129799
Multi-Family with 5+ Units	8+	NJ	1940-59	0	0	1	0	0	22	22	0.000127614
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.0694737	0.00210526	0	0.313684	475	475	0.000641582
Multi-Family with 5+ Units	8+	NJ	1960-79	0	0	1	0	0	43	43	0.000288462
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.0922882	0.0139064	0	0.109987	791	791	0.00141707
Multi-Family with 5+ Units	8+	NJ	1980-99	0	0	1	0	0	22	22	8.52063e-05
Multi-Family with 5+ Units	<8	NJ	1980-99	0.42161	0.059322	0.0148305	0	0.504237	472	472	0.00126984
Multi-Family with 5+ Units	8+	NJ	2000-09	0	0	1	0	0	144	144	5.15684e-05
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.0967742	0	0	0.374808	651	651	0.000548436
Multi-Family with 5+ Units	8+	NJ	2010s	0	0	1	0	0	24	24	3.40742e-05
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.0689655	0.00862069	0	0.525862	116	116	0.000345018
Multi-Family with 5+ Units	8+	NJ	<1940	0	0	1	0	0	858	858	0.000101681
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.0414165	0.00107775	0	0.386605	6495	6495	0.000616143
Single-Family Attached	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1940-59	0.207818	0.0579805	0.000651466	0	0.73355	1535	1535	0.0002741
Single-Family Attached	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1960-79	0.199065	0.011215	0	0	0.78972	1070	1070	0.000398134
Single-Family Attached	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1980-99	0.224286	0	0	0	0.775714	1400	1400	0.00100675
Single-Family Attached	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	2000-09	0.0926166	0	0	0	0.907383	1544	1544	0.000359421
Single-Family Attached	8+	NJ	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	2010s	0.2	0.04	0	0	0.76	50	50	0.0001061
Single-Family Attached	8+	NJ	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	<1940	0.0763725	0.0051794	0.000188342	0	0.91826	10619	10619	0.000433556
Single-Family Detached	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1940-59	0.0817923	0.0280364	0.00302583	0	0.887145	379400	379400	0.00383826
Single-Family Detached	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1960-79	0.0483479	0.0109153	0.00233467	0	0.938402	346944	346944	0.00388638
Single-Family Detached	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1980-99	0.0309407	0.0137159	0.000839212	0	0.954504	190655	190655	0.00268228
Single-Family Detached	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	2000-09	0.047458	0.0111416	0.00189673	0	0.939504	75393	75393	0.00116344
Single-Family Detached	8+	NJ	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	2010s	0.0377505	0.0114917	0.00260923	0	0.948149	18013	18013	0.000328896
Single-Family Detached	8+	NJ	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	<1940	0.107898	0.0124732	0.00383954	0	0.875789	424270	424270	0.00249071
Mobile Home	8+	NM	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1940-59	0.0452261	0.115578	0.301508	0	0.537688	199	199	1.72256e-05
Mobile Home	8+	NM	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1960-79	0	0	0	0	1	175	175	0.000299816
Mobile Home	8+	NM	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1980-99	0.00570342	0.00095057	0	0	0.993346	1052	1052	0.000674403
Mobile Home	8+	NM	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	2000-09	0	0	0	0	1	269	269	0.0001546
Mobile Home	8+	NM	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	2010s	0	0	0	0	1	20	20	4.75608e-05
