Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	MT	1960-79	0	0	0	1	0	0	0	1.17699e-05
Single-Family Detached	<8	MT	1960-79	0.0159005	0	0	0	0.9841	61885	61885	0.000595813
Single-Family Detached	8+	MT	1980-99	0	0	0	1	0	0	0	1.244e-05
Single-Family Detached	<8	MT	1980-99	0.00826238	0	0	0	0.991738	55432	55432	0.000629738
Single-Family Detached	8+	MT	2000-09	0	0	0	1	0	0	0	6.4946e-06
Single-Family Detached	<8	MT	2000-09	0.00979855	0	0	0	0.990201	43782	43782	0.000328769
Single-Family Detached	8+	MT	2010s	0	0	0	1	0	0	0	1.4762e-06
Single-Family Detached	<8	MT	2010s	0.0082315	0	0	0	0.991769	27577	27577	7.47281e-05
Single-Family Detached	8+	MT	<1940	0	0	0	1	0	0	0	5.67599e-06
Single-Family Detached	<8	MT	<1940	0.0386885	0	0	0	0.961312	64231	64231	0.000287329
Mobile Home	8+	NC	1940-59	0	0	0	1	0	0	0	6.14295e-06
Mobile Home	<8	NC	1940-59	0.0509804	0.133333	0.0352941	0	0.780392	255	255	0.000310968
Mobile Home	8+	NC	1960-79	0	0	0	1	0	0	0	1.02368e-05
Mobile Home	<8	NC	1960-79	0.0514036	0.0349982	0.113744	0	0.799854	2743	2743	0.000518206
Mobile Home	8+	NC	1980-99	0	0	0	1	0	0	0	1.08197e-05
Mobile Home	<8	NC	1980-99	0.00886106	0.0272921	0.0451323	0	0.918715	16928	16928	0.000547712
Mobile Home	8+	NC	2000-09	0	0	0	1	0	0	0	5.64866e-06
Mobile Home	<8	NC	2000-09	0.00552289	0.0696597	0.015856	0	0.908961	5613	5613	0.000285946
Mobile Home	8+	NC	2010s	0	0	0	1	0	0	0	1.28392e-06
Mobile Home	<8	NC	2010s	0.00787402	0.0724409	0.0362205	0	0.883465	635	635	6.49945e-05
Mobile Home	8+	NC	<1940	0	0	0	1	0	0	0	4.93667e-06
Mobile Home	<8	NC	<1940	0.0300946	0.485813	0.00687876	0	0.477214	1163	1163	0.000249904
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	1	0	0	0	8.01191e-06
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.146417	0.00778816	0.00155763	0	0.844237	1284	1284	0.000405579
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	1	0	0	0	1.33513e-05
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.137604	0.000474496	0.000474496	0	0.861447	4215	4215	0.000675868
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	1	0	0	0	1.41115e-05
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0623492	0.000193032	0.00598398	0	0.931474	10361	10361	0.000714351
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	1	0	0	0	7.36724e-06
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.162569	0.000501756	0.0083626	0	0.828567	5979	5979	0.000372944
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	1	0	0	0	1.67455e-06
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.229299	0	0	0	0.770701	314	314	8.47688e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	1	0	0	0	6.43863e-06
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.345912	0.00269542	0.0287511	0	0.622642	1113	1113	0.000325936
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	56	1.77552e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0	0.465672	1005	1005	0.000898801
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	131	2.95878e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0	0.760237	3883	3883	0.00149779
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	33	3.12724e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0	0.813586	8288	8288	0.00158307
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	44	1.63265e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0	0.904592	4769	4769	0.000826479
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	114	3.71096e-06
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0	0.9	510	510	0.000187856
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	50	1.42686e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0	0.630225	622	622	0.000722305
Single-Family Attached	8+	NC	1940-59	0	0	0	1	0	0	0	5.94856e-06
Single-Family Attached	<8	NC	1940-59	0.361171	0.101356	0.012848	0	0.524625	1401	1401	0.000301128
Single-Family Attached	8+	NC	1960-79	0	0	0	1	0	0	0	9.91286e-06
Single-Family Attached	<8	NC	1960-79	0.25151	0.0298913	0	0	0.718599	3312	3312	0.000501808
Single-Family Attached	8+	NC	1980-99	0	0	0	1	0	0	0	1.04773e-05
Single-Family Attached	<8	NC	1980-99	0.082173	0.000824478	9.16086e-05	0	0.916911	10916	10916	0.00053038
Single-Family Attached	8+	NC	2000-09	0	0	0	1	0	0	0	5.46991e-06
Single-Family Attached	<8	NC	2000-09	0.0520127	0.000723654	0.00244233	0	0.944821	11055	11055	0.000276897
Single-Family Attached	8+	NC	2010s	0	0	0	1	0	0	0	1.24329e-06
Single-Family Attached	<8	NC	2010s	0.150289	0	0	0	0.849711	2076	2076	6.29378e-05
Single-Family Attached	8+	NC	<1940	0	0	0	1	0	0	0	4.78045e-06
Single-Family Attached	<8	NC	<1940	0.159844	0.0341131	0.000974659	0	0.805068	1026	1026	0.000241996
Single-Family Detached	8+	NC	1940-59	0	0	0	1	0	0	0	6.4008e-05
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0	0.67181	104735	104735	0.00324021
Single-Family Detached	8+	NC	1960-79	0	0	0	1	0	0	0	0.000106665
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0	0.581613	179126	179126	0.00539958
Single-Family Detached	8+	NC	1980-99	0	0	0	1	0	0	0	0.000112738
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0	0.853833	237181	237181	0.00570702
Single-Family Detached	8+	NC	2000-09	0	0	0	1	0	0	0	5.88576e-05
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0	0.829328	125217	125217	0.00297948
Single-Family Detached	8+	NC	2010s	0	0	0	1	0	0	0	1.33781e-05
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0	0.916469	59547	59547	0.000677226
Single-Family Detached	8+	NC	<1940	0	0	0	1	0	0	0	5.14388e-05
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0	0.827307	71850	71850	0.00260393
Mobile Home	8+	ND	1940-59	0	0	0	1	0	0	0	4.82968e-07
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	2.44488e-05
Mobile Home	8+	ND	1960-79	0	0	0	1	0	0	0	8.04832e-07
Mobile Home	<8	ND	1960-79	0	0	0	0	1	33	33	4.07422e-05
Mobile Home	8+	ND	1980-99	0	0	0	1	0	0	0	8.50658e-07
Mobile Home	<8	ND	1980-99	0	0	0	0	1	134	134	4.30619e-05
Mobile Home	8+	ND	2000-09	0	0	0	1	0	0	0	4.44106e-07
Mobile Home	<8	ND	2000-09	0	0	0	0	1	107	107	2.24815e-05
Mobile Home	8+	ND	2010s	0	0	0	1	0	0	0	1.00944e-07
Mobile Home	<8	ND	2010s	0	0	0	0	1	154	154	5.10996e-06
Mobile Home	8+	ND	<1940	0	0	0	1	0	0	0	3.88128e-07
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0	0.963731	193	193	1.96478e-05
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	1	0	0	0	6.29909e-07
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	3.18872e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	1	0	0	0	1.0497e-06
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.158349	0.0048777	7.06914e-05	0	0.836703	14146	14146	5.31378e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	1	0	0	0	1.10947e-06
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.11237	0.00048376	0.00048376	0	0.886662	14470	14470	5.61633e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	1	0	0	0	5.79223e-07
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.14401	0.0178916	0.00613927	0	0.831959	5701	5701	2.93214e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	1	0	0	0	1.31655e-07
Multi-Family with 2 - 4 Units	<8	ND	2010s	0.379819	0.00340136	0	0	0.61678	882	882	6.66465e-06
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	1	0	0	0	5.06215e-07
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.528159	0.00400229	0.000285878	0	0.467553	6996	6996	2.56256e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	10	1.39594e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	0	1	36	36	7.06651e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	23	2.32623e-06
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0	0.998792	828	828	0.000117758
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	11	2.45868e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	0	1	875	875	0.000124463
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	1	1.28361e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	0	1	471	471	6.4979e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	3	2.91761e-07
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	0	1	347	347	1.47695e-05
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	33	1.12182e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	0	1	41	41	5.67887e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	1	0	0	0	4.67685e-07
Single-Family Attached	<8	ND	1940-59	0	0	0	0	1	488	488	2.36751e-05
Single-Family Attached	8+	ND	1960-79	0	0	0	1	0	0	0	7.79364e-07
Single-Family Attached	<8	ND	1960-79	0	0	0	0	1	450	450	3.94529e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	1	0	0	0	8.23739e-07
Single-Family Attached	<8	ND	1980-99	0.00203666	0	0	0	0.997963	491	491	4.16993e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	1	0	0	0	4.30052e-07
Single-Family Attached	<8	ND	2000-09	0	0	0	0	1	495	495	2.17701e-05
Single-Family Attached	8+	ND	2010s	0	0	0	1	0	0	0	9.77494e-08
Single-Family Attached	<8	ND	2010s	0	0	0	0	1	1134	1134	4.94826e-06
Single-Family Attached	8+	ND	<1940	0	0	0	1	0	0	0	3.75846e-07
Single-Family Attached	<8	ND	<1940	0	0	0	0	1	211	211	1.90261e-05
Single-Family Detached	8+	ND	1940-59	0	0	0	1	0	0	0	5.0324e-06
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0	0.983722	3686	3686	0.00025475
Single-Family Detached	8+	ND	1960-79	0	0	0	1	0	0	0	8.38614e-06
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0	0.992526	7894	7894	0.000424523
Single-Family Detached	8+	ND	1980-99	0	0	0	1	0	0	0	8.86364e-06
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0	0.990877	5919	5919	0.000448694
Single-Family Detached	8+	ND	2000-09	0	0	0	1	0	0	0	4.62747e-06
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0	0.99042	4593	4593	0.000234251
Single-Family Detached	8+	ND	2010s	0	0	0	1	0	0	0	1.05181e-06
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0	0.998149	4862	4862	5.32445e-05
Single-Family Detached	8+	ND	<1940	0	0	0	1	0	0	0	4.0442e-06
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0	0.916024	2465	2465	0.000204725
Mobile Home	8+	NE	1940-59	0	0	0	1	0	0	0	1.1243e-06
Mobile Home	<8	NE	1940-59	0.230769	0	0	0	0.769231	26	26	5.69143e-05
Mobile Home	8+	NE	1960-79	0	0	0	1	0	0	0	1.87357e-06
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0	0.610721	1138	1138	9.48438e-05
Mobile Home	8+	NE	1980-99	0	0	0	1	0	0	0	1.98025e-06
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0	0.85115	739	739	0.000100244
Mobile Home	8+	NE	2000-09	0	0	0	1	0	0	0	1.03384e-06
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0	0.914286	175	175	5.23347e-05
Mobile Home	8+	NE	2010s	0	0	0	1	0	0	0	2.34987e-07
Mobile Home	<8	NE	2010s	0.0185185	0	0	0	0.981481	54	54	1.18955e-05
Mobile Home	8+	NE	<1940	0	0	0	1	0	0	0	9.03525e-07
Mobile Home	<8	NE	<1940	0.133333	0	0	0	0.866667	15	15	4.57382e-05
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	1	0	0	0	1.46637e-06
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.946352	0.00214592	0	0	0.0515021	466	466	7.42303e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	1	0	0	0	2.4436e-06
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.471462	0.00312744	0	0	0.52541	1279	1279	0.0001237
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	1	0	0	0	2.58273e-06
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.291798	0	0.00788644	0	0.700315	634	634	0.000130743
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	1	0	0	0	1.34837e-06
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.379135	0	0	0	0.620865	393	393	6.82573e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	1	0	0	0	3.06481e-07
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.757919	0	0	0	0.242081	442	442	1.55146e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	1	0	0	0	1.17842e-06
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.961039	0	0	0	0.038961	1386	1386	5.96538e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	10	3.24961e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0	0.710526	38	38	0.000164501
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	23	5.41524e-06
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0	0.756098	82	82	0.00027413
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	11	5.72358e-06
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0	0.987842	329	329	0.000289739
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	1	2.98813e-06
Multi-Family with 5+ Units	<8	NE	2000-09	0.0104167	0.0104167	0	0	0.979167	96	96	0.000151265
Multi-Family with 5+ Units	8+	NE	2010s	0	0	1	0	0	3	3	6.79191e-07
Multi-Family with 5+ Units	<8	NE	2010s	0.00458716	0	0	0	0.995413	218	218	3.43819e-05
Multi-Family with 5+ Units	8+	NE	<1940	0	0	1	0	0	33	33	2.61149e-06
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.0914286	0.00571429	0	0.377143	175	175	0.000132199
Single-Family Attached	8+	NE	1940-59	0	0	0	1	0	0	0	1.08872e-06
Single-Family Attached	<8	NE	1940-59	0.205882	0	0	0	0.794118	1326	1326	5.51133e-05
Single-Family Attached	8+	NE	1960-79	0	0	0	1	0	0	0	1.81428e-06
Single-Family Attached	<8	NE	1960-79	0.0473462	0.00120627	0	0	0.951448	3316	3316	9.18425e-05
Single-Family Attached	8+	NE	1980-99	0	0	0	1	0	0	0	1.91758e-06
Single-Family Attached	<8	NE	1980-99	0.0255481	0.000345244	0	0	0.974107	5793	5793	9.70718e-05
Single-Family Attached	8+	NE	2000-09	0	0	0	1	0	0	0	1.00112e-06
Single-Family Attached	<8	NE	2000-09	0.00603086	0	0	0	0.993969	7130	7130	5.06786e-05
Single-Family Attached	8+	NE	2010s	0	0	0	1	0	0	0	2.27551e-07
Single-Family Attached	<8	NE	2010s	0.000272035	0.000816104	0	0	0.998912	3676	3676	1.15191e-05
Single-Family Attached	8+	NE	<1940	0	0	0	1	0	0	0	8.74934e-07
Single-Family Attached	<8	NE	<1940	0.372005	0	0	0	0.627995	793	793	4.42908e-05
Single-Family Detached	8+	NE	1940-59	0	0	0	1	0	0	0	1.17149e-05
Single-Family Detached	<8	NE	1940-59	0.0436046	0.00120784	1.75049e-05	0	0.95517	57127	57127	0.000593033
Single-Family Detached	8+	NE	1960-79	0	0	0	1	0	0	0	1.95221e-05
Single-Family Detached	<8	NE	1960-79	0.0191692	0.000885075	0.000246477	0	0.979699	89258	89258	0.000988248
Single-Family Detached	8+	NE	1980-99	0	0	0	1	0	0	0	2.06337e-05
Single-Family Detached	<8	NE	1980-99	0.0141882	0.00124213	0.00073478	0	0.983835	57160	57160	0.00104452
Single-Family Detached	8+	NE	2000-09	0	0	0	1	0	0	0	1.07723e-05
Single-Family Detached	<8	NE	2000-09	0.00850173	0.000387617	0.000103365	0	0.991007	38698	38698	0.000545314
Single-Family Detached	8+	NE	2010s	0	0	0	1	0	0	0	2.4485e-06
Single-Family Detached	<8	NE	2010s	0.00433484	0.00173394	4.81649e-05	0	0.993883	20762	20762	0.000123948
Single-Family Detached	8+	NE	<1940	0	0	0	1	0	0	0	9.4145e-06
Single-Family Detached	<8	NE	<1940	0.0258661	0.000369276	3.35706e-05	0	0.973731	119152	119152	0.00047658
Mobile Home	8+	NH	1940-59	0	0	0	1	0	0	0	8.56143e-07
Mobile Home	<8	NH	1940-59	0	0	0	0	1	24	24	4.33396e-05
Mobile Home	8+	NH	1960-79	0	0	0	1	0	0	0	1.4267e-06
Mobile Home	<8	NH	1960-79	0	0	0.00681044	0	0.99319	881	881	7.22225e-05
Mobile Home	8+	NH	1980-99	0	0	0	1	0	0	0	1.50794e-06
Mobile Home	<8	NH	1980-99	0	0	0.00496278	0	0.995037	806	806	7.63347e-05
Mobile Home	8+	NH	2000-09	0	0	0	1	0	0	0	7.87254e-07
Mobile Home	<8	NH	2000-09	0	0	0.0106007	0	0.989399	283	283	3.98523e-05
Mobile Home	8+	NH	2010s	0	0	0	1	0	0	0	1.7894e-07
Mobile Home	<8	NH	2010s	0	0	0.00581395	0	0.994186	172	172	9.05829e-06
Mobile Home	8+	NH	<1940	0	0	0	1	0	0	0	6.88024e-07
Mobile Home	<8	NH	<1940	0.4	0.266667	0	0	0.333333	30	30	3.48291e-05
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0	0	0	1	0	0	0	1.11662e-06
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0	0	0	0	1	40	40	5.65255e-05
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0	0	0	1	0	0	0	1.86077e-06
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.00188857	0	0	0	0.998111	1059	1059	9.41958e-05
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0	0	0	1	0	0	0	1.96672e-06
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0	0	0.00043122	0	0.999569	4638	4638	9.95591e-05
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0	0	0	1	0	0	0	1.02677e-06
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0	0	0	0	1	968	968	5.19772e-05
Multi-Family with 2 - 4 Units	8+	NH	2010s	0	0	0	1	0	0	0	2.33382e-07
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.00203666	0	0	0	0.997963	491	491	1.18142e-05
Multi-Family with 2 - 4 Units	8+	NH	<1940	0	0	0	1	0	0	0	8.97352e-07
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.00658979	0.00329489	0.00329489	0	0.98682	607	607	4.54257e-05
Multi-Family with 5+ Units	8+	NH	1940-59	0	0	1	0	0	6	6	2.47454e-06
Multi-Family with 5+ Units	<8	NH	1940-59	0.0517241	0.0172414	0.0172414	0	0.913793	58	58	0.000125266
Multi-Family with 5+ Units	8+	NH	1960-79	0	0	1	0	0	67	67	4.12365e-06
Multi-Family with 5+ Units	<8	NH	1960-79	0.0378788	0.0126263	0.00757576	0	0.941919	396	396	0.000208747
Multi-Family with 5+ Units	8+	NH	1980-99	0	0	1	0	0	20	20	4.35844e-06
Multi-Family with 5+ Units	<8	NH	1980-99	0.0173461	0.000867303	0.0104076	0	0.971379	1153	1153	0.000220633
Multi-Family with 5+ Units	8+	NH	2000-09	0	0	1	0	0	12	12	2.27542e-06
Multi-Family with 5+ Units	<8	NH	2000-09	0.00961538	0	0.00961538	0	0.980769	104	104	0.000115186
Multi-Family with 5+ Units	8+	NH	2010s	0	0	1	0	0	4	4	5.17196e-07
Multi-Family with 5+ Units	<8	NH	2010s	0	0	0.0322581	0	0.967742	31	31	2.61815e-05
Multi-Family with 5+ Units	8+	NH	<1940	0	0	1	0	0	21	21	1.98862e-06
Multi-Family with 5+ Units	<8	NH	<1940	0.0261067	0.0102157	0.00908059	0	0.954597	881	881	0.000100668
Single-Family Attached	8+	NH	1940-59	0	0	0	1	0	0	0	8.29051e-07
Single-Family Attached	<8	NH	1940-59	0	0.00411523	0	0	0.995885	243	243	4.19682e-05
Single-Family Attached	8+	NH	1960-79	0	0	0	1	0	0	0	1.38156e-06
Single-Family Attached	<8	NH	1960-79	0	0	0	0	1	404	404	6.9937e-05
Single-Family Attached	8+	NH	1980-99	0	0	0	1	0	0	0	1.46022e-06
Single-Family Attached	<8	NH	1980-99	0	0	0.00283286	0	0.997167	353	353	7.39191e-05
Single-Family Attached	8+	NH	2000-09	0	0	0	1	0	0	0	7.62341e-07
Single-Family Attached	<8	NH	2000-09	0	0	0	0	1	58	58	3.85912e-05
Single-Family Attached	8+	NH	2010s	0	0	0	1	0	0	0	1.73277e-07
Single-Family Attached	<8	NH	2010s	0	0	0	0	1	46	46	8.77164e-06
Single-Family Attached	8+	NH	<1940	0	0	0	1	0	0	0	6.66252e-07
Single-Family Attached	<8	NH	<1940	0.000888099	0.00488455	0	0	0.994227	2252	2252	3.37269e-05
Single-Family Detached	8+	NH	1940-59	0	0	0	1	0	0	0	8.92079e-06
Single-Family Detached	<8	NH	1940-59	0.000491079	0.000654772	0.000491079	0	0.998363	6109	6109	0.000451588
Single-Family Detached	8+	NH	1960-79	0	0	0	1	0	0	0	1.48659e-05
Single-Family Detached	<8	NH	1960-79	0.000116795	0.000116795	0.000408783	0	0.999358	17124	17124	0.000752539
Single-Family Detached	8+	NH	1980-99	0	0	0	1	0	0	0	1.57123e-05
Single-Family Detached	<8	NH	1980-99	0.000388651	0.000259101	0.00116595	0	0.998186	15438	15438	0.000795387
Single-Family Detached	8+	NH	2000-09	0	0	0	1	0	0	0	8.20298e-06
Single-Family Detached	<8	NH	2000-09	0.00203666	0.00169722	0.00135777	0	0.994908	5892	5892	0.000415251
Single-Family Detached	8+	NH	2010s	0	0	0	1	0	0	0	1.86451e-06
Single-Family Detached	<8	NH	2010s	0	0.001221	0.0018315	0	0.996947	1638	1638	9.4385e-05
Single-Family Detached	8+	NH	<1940	0	0	0	1	0	0	0	7.16903e-06
Single-Family Detached	<8	NH	<1940	0.00105597	0.000938637	0.000351989	0	0.997653	8523	8523	0.00036291
Mobile Home	8+	NJ	1940-59	0	0	0	1	0	0	0	4.94675e-06
Mobile Home	<8	NJ	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	0.000250414
Mobile Home	8+	NJ	1960-79	0	0	0	1	0	0	0	8.24341e-06
Mobile Home	<8	NJ	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000417297
Mobile Home	8+	NJ	1980-99	0	0	0	1	0	0	0	8.71278e-06
Mobile Home	<8	NJ	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	0.000441057
Mobile Home	8+	NJ	2000-09	0	0	0	1	0	0	0	4.54871e-06
Mobile Home	<8	NJ	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	0.000230264
Mobile Home	8+	NJ	2010s	0	0	0	1	0	0	0	1.03391e-06
Mobile Home	<8	NJ	2010s	0.111969	0	0.019305	0	0.868726	259	259	5.23383e-05
Mobile Home	8+	NJ	<1940	0	0	0	1	0	0	0	3.97537e-06
Mobile Home	<8	NJ	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	0.000201241
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0	0	0	1	0	0	0	6.45177e-06
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.562998	0.0911337	0.000548998	0	0.34532	3643	3643	0.000326601
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0	0	0	1	0	0	0	1.07514e-05
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.363964	0.141642	8.59217e-05	0	0.494308	23277	23277	0.000544258
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0	0	0	1	0	0	0	1.13636e-05
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160023	0.056558	0.0110542	0	0.772364	34195	34195	0.000575247
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0	0	0	1	0	0	0	5.93263e-06
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.360036	0.0266207	0.000246488	0	0.613097	12171	12171	0.000300321
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0	0	0	1	0	0	0	1.34847e-06
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.26455	0.00132275	0	0	0.734127	756	756	6.82619e-05
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0	0	0	1	0	0	0	5.18485e-06
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.696478	0.0227259	0.00465544	0	0.276141	16325	16325	0.000262467
Multi-Family with 5+ Units	8+	NJ	1940-59	0	0	1	0	0	22	22	1.42977e-05
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.0694737	0.00210526	0	0.313684	475	475	0.000723779
Multi-Family with 5+ Units	8+	NJ	1960-79	0	0	1	0	0	43	43	2.38262e-05
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.0922882	0.0139064	0	0.109987	791	791	0.00120613
Multi-Family with 5+ Units	8+	NJ	1980-99	0	0	1	0	0	22	22	2.51828e-05
Multi-Family with 5+ Units	<8	NJ	1980-99	0.42161	0.059322	0.0148305	0	0.504237	472	472	0.0012748
Multi-Family with 5+ Units	8+	NJ	2000-09	0	0	1	0	0	144	144	1.31473e-05
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.0967742	0	0	0.374808	651	651	0.00066554
Multi-Family with 5+ Units	8+	NJ	2010s	0	0	1	0	0	24	24	2.98833e-06
