Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	MS	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MS	<1940	0	0.00884956	0.150442	0	0.840708	226	226	2.15614e-05
Multi-Family with 5+ Units	8+	MS	1940-59	0	0	1	0	0	2	2	3.62589e-06
Multi-Family with 5+ Units	<8	MS	1940-59	0.010101	0.040404	0.10101	0	0.848485	99	99	3.50471e-05
Multi-Family with 5+ Units	8+	MS	1960-79	0	0	1	0	0	10	10	1.51481e-05
Multi-Family with 5+ Units	<8	MS	1960-79	0.0366133	0.0114416	0.114416	0	0.837529	437	437	0.000262567
Multi-Family with 5+ Units	8+	MS	1980-99	0	0	1	0	0	116	116	7.78929e-06
Multi-Family with 5+ Units	<8	MS	1980-99	0.110837	0.347291	0.123153	0	0.418719	406	406	0.000305825
Multi-Family with 5+ Units	8+	MS	2000-09	0	0	1	0	0	47	47	4.6831e-06
Multi-Family with 5+ Units	<8	MS	2000-09	0.0551181	0.708661	0.0944882	0	0.141732	127	127	0.000184435
Multi-Family with 5+ Units	8+	MS	2010s	0	0	1	0	0	0	0	2.25384e-06
Multi-Family with 5+ Units	<8	MS	2010s	0.0333333	0	0.0666667	0	0.9	30	30	6.35659e-05
Multi-Family with 5+ Units	8+	MS	<1940	0	0	1	0	0	10	10	1.76217e-06
Multi-Family with 5+ Units	<8	MS	<1940	0.0897436	0.0384615	0.217949	0	0.653846	78	78	1.7632e-05
Single-Family Attached	8+	MS	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	1940-59	0	0.0254237	0.00847458	0	0.966102	118	118	9.6464e-06
Single-Family Attached	8+	MS	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	1960-79	0.0314465	0.00628931	0.00314465	0	0.959119	318	318	3.04529e-05
Single-Family Attached	8+	MS	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	1980-99	0	0.00892857	0.0535714	0	0.9375	112	112	3.29147e-05
Single-Family Attached	8+	MS	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	2000-09	0.0267652	0.00246305	0.00197044	0	0.968801	6090	6090	2.46625e-05
Single-Family Attached	8+	MS	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	2010s	0	0	0	0	1	13	13	8.89511e-06
Single-Family Attached	8+	MS	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	<1940	0	0	0.0106383	0	0.989362	94	94	5.37478e-06
Single-Family Detached	8+	MS	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	1940-59	0.0122733	0.0320162	0.00024991	0	0.955461	36013	36013	0.000936723
Single-Family Detached	8+	MS	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	1960-79	0.0677108	0.0384854	0.000722892	0	0.893081	29050	29050	0.00222426
Single-Family Detached	8+	MS	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	1980-99	0.0727369	0.0234935	0.0025219	0	0.901248	15068	15068	0.00177959
Single-Family Detached	8+	MS	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	2000-09	0.0847327	0.0640803	0.00540436	0	0.845783	5181	5181	0.00102157
Single-Family Detached	8+	MS	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	2010s	0.0866142	0.0413386	0.00787402	0	0.864173	1524	1524	0.000337991
Single-Family Detached	8+	MS	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	<1940	0.0134554	0.0268424	0.000751315	0	0.958951	14641	14641	0.000397619
Mobile Home	8+	MT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	1940-59	0.00220751	0	0.00220751	0	0.995585	453	453	6.66631e-06
Mobile Home	8+	MT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	1960-79	0.000108073	0	0.000432292	0	0.99946	18506	18506	0.000180729
Mobile Home	8+	MT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	1980-99	0.000121662	0	0.000182493	0	0.999696	16439	16439	0.000147971
Mobile Home	8+	MT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	2000-09	0	0	0.000164258	0	0.999836	6088	6088	3.00447e-05
Mobile Home	8+	MT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	2010s	0	0	0.000922935	0	0.999077	2167	2167	1.81174e-05
Mobile Home	8+	MT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	3.30569e-06
Multi-Family with 2 - 4 Units	8+	MT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1940-59	0.198198	0	0	0	0.801802	111	111	3.98379e-05
Multi-Family with 2 - 4 Units	8+	MT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1960-79	0.0919471	0	0	0	0.908053	1664	1664	7.2698e-05
Multi-Family with 2 - 4 Units	8+	MT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1980-99	0.0185414	0	0	0	0.981459	3236	3236	7.0997e-05
Multi-Family with 2 - 4 Units	8+	MT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	2000-09	0.0104571	0	0	0	0.989543	3347	3347	3.32617e-05
Multi-Family with 2 - 4 Units	8+	MT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	2010s	0.15288	0	0	0	0.84712	955	955	1.75699e-05
Multi-Family with 2 - 4 Units	8+	MT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	<1940	0.531447	0	0	0	0.468553	318	318	4.30027e-05
Multi-Family with 5+ Units	8+	MT	1940-59	0	0	1	0	0	1	1	1.06327e-06
Multi-Family with 5+ Units	<8	MT	1940-59	0.00540541	0	0	0	0.994595	185	185	1.69279e-05
Multi-Family with 5+ Units	8+	MT	1960-79	0	0	1	0	0	39	39	1.12564e-05
Multi-Family with 5+ Units	<8	MT	1960-79	0	0	0	0	1	520	520	8.69481e-05
Multi-Family with 5+ Units	8+	MT	1980-99	0	0	1	0	0	2	2	4.48181e-06
Multi-Family with 5+ Units	<8	MT	1980-99	0	0	0	0	1	370	370	8.74894e-05
Multi-Family with 5+ Units	8+	MT	2000-09	0	0	1	0	0	0	0	1.47113e-06
Multi-Family with 5+ Units	<8	MT	2000-09	0.00716846	0	0	0	0.992832	279	279	4.4472e-05
Multi-Family with 5+ Units	8+	MT	2010s	0	0	1	0	0	0	0	1.93095e-06
Multi-Family with 5+ Units	<8	MT	2010s	0	0	0.010101	0	0.989899	198	198	3.15453e-05
Multi-Family with 5+ Units	8+	MT	<1940	0	0	1	0	0	3	3	3.06269e-06
Multi-Family with 5+ Units	<8	MT	<1940	0.0129032	0	0	0	0.987097	465	465	3.52928e-05
Single-Family Attached	8+	MT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	1940-59	0.0010352	0	0.0010352	0	0.99793	966	966	8.29506e-06
Single-Family Attached	8+	MT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	1960-79	0.000694444	0	0	0	0.999306	2880	2880	2.36011e-05
Single-Family Attached	8+	MT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	1980-99	0.00386954	0	0.000552792	0	0.995578	3618	3618	4.12814e-05
Single-Family Attached	8+	MT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	2000-09	0.0131942	0	0	0	0.986806	3259	3259	4.44135e-05
Single-Family Attached	8+	MT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	2010s	0.000411353	0	0	0	0.999589	2431	2431	1.92964e-05
Single-Family Attached	8+	MT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	<1940	0.00130548	0	0	0	0.998695	1532	1532	7.46362e-06
Single-Family Detached	8+	MT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	1940-59	0.0207262	0	0	0	0.979274	48827	48827	0.000438272
Single-Family Detached	8+	MT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	1960-79	0.0159005	0	0	0	0.9841	61885	61885	0.000598436
Single-Family Detached	8+	MT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	1980-99	0.00826238	0	0	0	0.991738	55432	55432	0.000565744
Single-Family Detached	8+	MT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	2000-09	0.00979855	0	0	0	0.990201	43782	43782	0.000396398
Single-Family Detached	8+	MT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	2010s	0.0082315	0	0	0	0.991769	27577	27577	0.000137289
Single-Family Detached	8+	MT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	<1940	0.0386885	0	0	0	0.961312	64231	64231	0.000419558
Mobile Home	8+	NC	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	1940-59	0.0509804	0.133333	0.0352941	0	0.780392	255	255	4.19311e-05
Mobile Home	8+	NC	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	1960-79	0.0514036	0.0349982	0.113744	0	0.799854	2743	2743	0.000742697
Mobile Home	8+	NC	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	1980-99	0.00886106	0.0272921	0.0451323	0	0.918715	16928	16928	0.00270377
Mobile Home	8+	NC	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	2000-09	0.00552289	0.0696597	0.015856	0	0.908961	5613	5613	0.000636071
Mobile Home	8+	NC	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	2010s	0.00787402	0.0724409	0.0362205	0	0.883465	635	635	0.000143177
Mobile Home	8+	NC	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	<1940	0.0300946	0.485813	0.00687876	0	0.477214	1163	1163	1.30489e-05
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.146417	0.00778816	0.00155763	0	0.844237	1284	1284	0.000190762
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.137604	0.000474496	0.000474496	0	0.861447	4215	4215	0.00048411
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0623492	0.000193032	0.00598398	0	0.931474	10361	10361	0.000582826
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.162569	0.000501756	0.0083626	0	0.828567	5979	5979	0.000188987
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.229299	0	0	0	0.770701	314	314	7.72578e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.345912	0.00269542	0.0287511	0	0.622642	1113	1113	9.84299e-05
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	56	1.37281e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0	0.465672	1005	1005	0.000134034
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	131	4.75911e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0	0.760237	3883	3883	0.000798892
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	33	3.8166e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0	0.813586	8288	8288	0.00174672
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	44	2.8085e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0	0.904592	4769	4769	0.000869554
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	114	3.46576e-05
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0	0.9	510	510	0.00058301
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	50	1.8487e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0	0.630225	622	622	8.06053e-05
Single-Family Attached	8+	NC	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1940-59	0.361171	0.101356	0.012848	0	0.524625	1401	1401	6.21256e-05
Single-Family Attached	8+	NC	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1960-79	0.25151	0.0298913	0	0	0.718599	3312	3312	0.000176848
Single-Family Attached	8+	NC	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1980-99	0.082173	0.000824478	9.16086e-05	0	0.916911	10916	10916	0.000453766
Single-Family Attached	8+	NC	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	2000-09	0.0520127	0.000723654	0.00244233	0	0.944821	11055	11055	0.000458238
Single-Family Attached	8+	NC	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	2010s	0.150289	0	0	0	0.849711	2076	2076	0.00017669
Single-Family Attached	8+	NC	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	<1940	0.159844	0.0341131	0.000974659	0	0.805068	1026	1026	2.72641e-05
Single-Family Detached	8+	NC	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0	0.67181	104735	104735	0.00306484
Single-Family Detached	8+	NC	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0	0.581613	179126	179126	0.00533484
Single-Family Detached	8+	NC	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0	0.853833	237181	237181	0.00630069
Single-Family Detached	8+	NC	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0	0.829328	125217	125217	0.00421002
Single-Family Detached	8+	NC	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0	0.916469	59547	59547	0.00137332
Single-Family Detached	8+	NC	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0	0.827307	71850	71850	0.00150788
Mobile Home	8+	ND	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	2.41887e-06
Mobile Home	8+	ND	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1960-79	0	0	0	0	1	33	33	5.65308e-05
Mobile Home	8+	ND	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1980-99	0	0	0	0	1	134	134	7.33279e-05
Mobile Home	8+	ND	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	2000-09	0	0	0	0	1	107	107	2.59949e-05
Mobile Home	8+	ND	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	2010s	0	0	0	0	1	154	154	2.70334e-05
Mobile Home	8+	ND	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0	0.963731	193	193	4.1956e-06
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	1.85036e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.158349	0.0048777	7.06914e-05	0	0.836703	14146	14146	5.95115e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.11237	0.00048376	0.00048376	0	0.886662	14470	14470	2.68611e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.14401	0.0178916	0.00613927	0	0.831959	5701	5701	1.42324e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2010s	0.379819	0.00340136	0	0	0.61678	882	882	1.48514e-05
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.528159	0.00400229	0.000285878	0	0.467553	6996	6996	1.51959e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	10	1.85877e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	0	1	36	36	2.25832e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	23	8.81009e-06
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0	0.998792	828	828	0.000130739
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	11	4.74363e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	0	1	875	875	0.000161042
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	1	5.10858e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	0	1	471	471	9.04549e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	3	9.85693e-06
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	0	1	347	347	0.000178725
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	33	4.9506e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	0	1	41	41	2.41396e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1940-59	0	0	0	0	1	488	488	5.74249e-06
Single-Family Attached	8+	ND	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1960-79	0	0	0	0	1	450	450	2.52723e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1980-99	0.00203666	0	0	0	0.997963	491	491	4.98647e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	2000-09	0	0	0	0	1	495	495	3.82806e-05
Single-Family Attached	8+	ND	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	2010s	0	0	0	0	1	1134	1134	2.73111e-05
Single-Family Attached	8+	ND	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	<1940	0	0	0	0	1	211	211	2.57273e-06
Single-Family Detached	8+	ND	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0	0.983722	3686	3686	0.000294642
Single-Family Detached	8+	ND	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0	0.992526	7894	7894	0.000401043
Single-Family Detached	8+	ND	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0	0.990877	5919	5919	0.000253148
Single-Family Detached	8+	ND	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0	0.99042	4593	4593	0.000133185
Single-Family Detached	8+	ND	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0	0.998149	4862	4862	0.000119731
Single-Family Detached	8+	ND	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0	0.916024	2465	2465	0.000296674
Mobile Home	8+	NE	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1940-59	0.230769	0	0	0	0.769231	26	26	3.28656e-06
Mobile Home	8+	NE	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0	0.610721	1138	1138	9.58337e-05
Mobile Home	8+	NE	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0	0.85115	739	739	7.55216e-05
Mobile Home	8+	NE	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0	0.914286	175	175	1.79059e-05
Mobile Home	8+	NE	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	2010s	0.0185185	0	0	0	0.981481	54	54	7.64967e-06
Mobile Home	8+	NE	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	<1940	0.133333	0	0	0	0.866667	15	15	4.91669e-06
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.946352	0.00214592	0	0	0.0515021	466	466	4.81849e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.471462	0.00312744	0	0	0.52541	1279	1279	8.95511e-05
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.291798	0	0.00788644	0	0.700315	634	634	7.10316e-05
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.379135	0	0	0	0.620865	393	393	2.47664e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.757919	0	0	0	0.242081	442	442	1.39989e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.961039	0	0	0	0.038961	1386	1386	5.48151e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	10	6.88199e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0	0.710526	38	38	5.93885e-05
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	23	2.40372e-05
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0	0.756098	82	82	0.000247516
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	11	1.06257e-05
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0	0.987842	329	329	0.000309849
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	1	5.5641e-06
Multi-Family with 5+ Units	<8	NE	2000-09	0.0104167	0.0104167	0	0	0.979167	96	96	0.000111042
Multi-Family with 5+ Units	8+	NE	2010s	0	0	1	0	0	3	3	4.73909e-06
Multi-Family with 5+ Units	<8	NE	2010s	0.00458716	0	0	0	0.995413	218	218	8.25779e-05
Multi-Family with 5+ Units	8+	NE	<1940	0	0	1	0	0	33	33	1.14638e-05
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.0914286	0.00571429	0	0.377143	175	175	6.85604e-05
Single-Family Attached	8+	NE	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1940-59	0.205882	0	0	0	0.794118	1326	1326	1.60139e-05
Single-Family Attached	8+	NE	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1960-79	0.0473462	0.00120627	0	0	0.951448	3316	3316	5.40887e-05
Single-Family Attached	8+	NE	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1980-99	0.0255481	0.000345244	0	0	0.974107	5793	5793	6.7929e-05
Single-Family Attached	8+	NE	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	2000-09	0.00603086	0	0	0	0.993969	7130	7130	5.76045e-05
Single-Family Attached	8+	NE	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	2010s	0.000272035	0.000816104	0	0	0.998912	3676	3676	2.56213e-05
Single-Family Attached	8+	NE	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	<1940	0.372005	0	0	0	0.627995	793	793	2.13647e-05
Single-Family Detached	8+	NE	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1940-59	0.0436046	0.00120784	1.75049e-05	0	0.95517	57127	57127	0.000733232
Single-Family Detached	8+	NE	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1960-79	0.0191692	0.000885075	0.000246477	0	0.979699	89258	89258	0.00114686
Single-Family Detached	8+	NE	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1980-99	0.0141882	0.00124213	0.00073478	0	0.983835	57160	57160	0.000761138
Single-Family Detached	8+	NE	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	2000-09	0.00850173	0.000387617	0.000103365	0	0.991007	38698	38698	0.000483405
Single-Family Detached	8+	NE	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	2010s	0.00433484	0.00173394	4.81649e-05	0	0.993883	20762	20762	0.000188707
Single-Family Detached	8+	NE	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	<1940	0.0258661	0.000369276	3.35706e-05	0	0.973731	119152	119152	0.00111417
Mobile Home	8+	NH	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1940-59	0	0	0	0	1	24	24	7.84673e-06
Mobile Home	8+	NH	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1960-79	0	0	0.00681044	0	0.99319	881	881	8.80664e-05
Mobile Home	8+	NH	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1980-99	0	0	0.00496278	0	0.995037	806	806	0.000113287
Mobile Home	8+	NH	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	2000-09	0	0	0.0106007	0	0.989399	283	283	3.68883e-05
Mobile Home	8+	NH	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	2010s	0	0	0.00581395	0	0.994186	172	172	1.14904e-05
Mobile Home	8+	NH	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	<1940	0.4	0.266667	0	0	0.333333	30	30	2.77793e-06
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0	0	0	0	1	40	40	6.11659e-05
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.00188857	0	0	0	0.998111	1059	1059	8.30391e-05
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0	0	0.00043122	0	0.999569	4638	4638	9.54289e-05
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0	0	0	0	1	968	968	2.07328e-05
Multi-Family with 2 - 4 Units	8+	NH	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.00203666	0	0	0	0.997963	491	491	7.83524e-06
