Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	<8	MS	2010s	0.0333333	0	0.0666667	0	0.9	30	30	4.514e-05
Multi-Family with 5+ Units	8+	MS	<1940	0	0	1	0	0	10	10	1.90131e-06
Multi-Family with 5+ Units	<8	MS	<1940	0.0897436	0.0384615	0.217949	0	0.653846	78	78	1.66746e-05
Single-Family Attached	8+	MS	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	1940-59	0	0.0254237	0.00847458	0	0.966102	118	118	1.0908e-05
Single-Family Attached	8+	MS	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	1960-79	0.0314465	0.00628931	0.00314465	0	0.959119	318	318	3.58681e-05
Single-Family Attached	8+	MS	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	1980-99	0	0.00892857	0.0535714	0	0.9375	112	112	3.75949e-05
Single-Family Attached	8+	MS	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	2000-09	0.0267652	0.00246305	0.00197044	0	0.968801	6090	6090	2.69676e-05
Single-Family Attached	8+	MS	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	2010s	0	0	0	0	1	13	13	6.23805e-06
Single-Family Attached	8+	MS	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MS	<1940	0	0	0.0106383	0	0.989362	94	94	5.9386e-06
Single-Family Detached	8+	MS	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	1940-59	0.0122733	0.0320162	0.00024991	0	0.955461	36013	36013	0.00090948
Single-Family Detached	8+	MS	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	1960-79	0.0677108	0.0384854	0.000722892	0	0.893081	29050	29050	0.00230576
Single-Family Detached	8+	MS	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	1980-99	0.0727369	0.0234935	0.0025219	0	0.901248	15068	15068	0.00188951
Single-Family Detached	8+	MS	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	2000-09	0.0847327	0.0640803	0.00540436	0	0.845783	5181	5181	0.00110887
Single-Family Detached	8+	MS	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	2010s	0.0866142	0.0413386	0.00787402	0	0.864173	1524	1524	0.000249003
Single-Family Detached	8+	MS	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MS	<1940	0.0134554	0.0268424	0.000751315	0	0.958951	14641	14641	0.000375728
Mobile Home	8+	MT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	1940-59	0.00220751	0	0.00220751	0	0.995585	453	453	4.85308e-06
Mobile Home	8+	MT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	1960-79	0.000108073	0	0.000432292	0	0.99946	18506	18506	0.000204761
Mobile Home	8+	MT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	1980-99	0.000121662	0	0.000182493	0	0.999696	16439	16439	0.000169694
Mobile Home	8+	MT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	2000-09	0	0	0.000164258	0	0.999836	6088	6088	3.52235e-05
Mobile Home	8+	MT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	2010s	0	0	0.000922935	0	0.999077	2167	2167	1.20336e-05
Mobile Home	8+	MT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	MT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	1.91791e-06
Multi-Family with 2 - 4 Units	8+	MT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1940-59	0.198198	0	0	0	0.801802	111	111	3.92635e-05
Multi-Family with 2 - 4 Units	8+	MT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1960-79	0.0919471	0	0	0	0.908053	1664	1664	7.65682e-05
Multi-Family with 2 - 4 Units	8+	MT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	1980-99	0.0185414	0	0	0	0.981459	3236	3236	8.08568e-05
Multi-Family with 2 - 4 Units	8+	MT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	2000-09	0.0104571	0	0	0	0.989543	3347	3347	3.60925e-05
Multi-Family with 2 - 4 Units	8+	MT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	2010s	0.15288	0	0	0	0.84712	955	955	1.17734e-05
Multi-Family with 2 - 4 Units	8+	MT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	MT	<1940	0.531447	0	0	0	0.468553	318	318	3.4721e-05
Multi-Family with 5+ Units	8+	MT	1940-59	0	0	1	0	0	1	1	1.1557e-06
Multi-Family with 5+ Units	<8	MT	1940-59	0.00540541	0	0	0	0.994595	185	185	1.88929e-05
Multi-Family with 5+ Units	8+	MT	1960-79	0	0	1	0	0	39	39	1.02516e-05
Multi-Family with 5+ Units	<8	MT	1960-79	0	0	0	0	1	520	520	8.83711e-05
Multi-Family with 5+ Units	8+	MT	1980-99	0	0	1	0	0	2	2	3.86415e-06
Multi-Family with 5+ Units	<8	MT	1980-99	0	0	0	0	1	370	370	8.3841e-05
Multi-Family with 5+ Units	8+	MT	2000-09	0	0	1	0	0	0	0	1.13586e-06
Multi-Family with 5+ Units	<8	MT	2000-09	0.00716846	0	0	0	0.992832	279	279	4.20902e-05
Multi-Family with 5+ Units	8+	MT	2010s	0	0	1	0	0	0	0	1.254e-06
Multi-Family with 5+ Units	<8	MT	2010s	0	0	0.010101	0	0.989899	198	198	2.12207e-05
Multi-Family with 5+ Units	8+	MT	<1940	0	0	1	0	0	3	3	3.20026e-06
Multi-Family with 5+ Units	<8	MT	<1940	0.0129032	0	0	0	0.987097	465	465	3.26008e-05
Single-Family Attached	8+	MT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	1940-59	0.0010352	0	0.0010352	0	0.99793	966	966	8.28597e-06
Single-Family Attached	8+	MT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	1960-79	0.000694444	0	0	0	0.999306	2880	2880	2.03623e-05
Single-Family Attached	8+	MT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	1980-99	0.00386954	0	0.000552792	0	0.995578	3618	3618	3.83697e-05
Single-Family Attached	8+	MT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	2000-09	0.0131942	0	0	0	0.986806	3259	3259	4.82812e-05
Single-Family Attached	8+	MT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	2010s	0.000411353	0	0	0	0.999589	2431	2431	1.43807e-05
Single-Family Attached	8+	MT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	MT	<1940	0.00130548	0	0	0	0.998695	1532	1532	7.00225e-06
Single-Family Detached	8+	MT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	1940-59	0.0207262	0	0	0	0.979274	48827	48827	0.000449617
Single-Family Detached	8+	MT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	1960-79	0.0159005	0	0	0	0.9841	61885	61885	0.000610009
Single-Family Detached	8+	MT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	1980-99	0.00826238	0	0	0	0.991738	55432	55432	0.000565422
Single-Family Detached	8+	MT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	2000-09	0.00979855	0	0	0	0.990201	43782	43782	0.000404772
Single-Family Detached	8+	MT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	2010s	0.0082315	0	0	0	0.991769	27577	27577	9.65048e-05
Single-Family Detached	8+	MT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	MT	<1940	0.0386885	0	0	0	0.961312	64231	64231	0.000410404
Mobile Home	8+	NC	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	1940-59	0.0509804	0.133333	0.0352941	0	0.780392	255	255	3.56585e-05
Mobile Home	8+	NC	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	1960-79	0.0514036	0.0349982	0.113744	0	0.799854	2743	2743	0.000698633
Mobile Home	8+	NC	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	1980-99	0.00886106	0.0272921	0.0451323	0	0.918715	16928	16928	0.00276995
Mobile Home	8+	NC	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	2000-09	0.00552289	0.0696597	0.015856	0	0.908961	5613	5613	0.000699375
Mobile Home	8+	NC	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	2010s	0.00787402	0.0724409	0.0362205	0	0.883465	635	635	9.05256e-05
Mobile Home	8+	NC	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NC	<1940	0.0300946	0.485813	0.00687876	0	0.477214	1163	1163	1.27196e-05
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.146417	0.00778816	0.00155763	0	0.844237	1284	1284	0.00019375
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.137604	0.000474496	0.000474496	0	0.861447	4215	4215	0.000472062
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0623492	0.000193032	0.00598398	0	0.931474	10361	10361	0.000583939
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.162569	0.000501756	0.0083626	0	0.828567	5979	5979	0.00019237
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.229299	0	0	0	0.770701	314	314	5.65146e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.345912	0.00269542	0.0287511	0	0.622642	1113	1113	8.85005e-05
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	56	1.38397e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0	0.465672	1005	1005	0.000127181
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	131	4.68859e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0	0.760237	3883	3883	0.000782933
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	33	3.42733e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0	0.813586	8288	8288	0.00169567
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	44	2.68213e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0	0.904592	4769	4769	0.000861461
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	114	1.8385e-05
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0	0.9	510	510	0.000356496
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	50	1.70839e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0	0.630225	622	622	7.48008e-05
Single-Family Attached	8+	NC	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1940-59	0.361171	0.101356	0.012848	0	0.524625	1401	1401	6.03767e-05
Single-Family Attached	8+	NC	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1960-79	0.25151	0.0298913	0	0	0.718599	3312	3312	0.000178987
Single-Family Attached	8+	NC	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	1980-99	0.082173	0.000824478	9.16086e-05	0	0.916911	10916	10916	0.000461291
Single-Family Attached	8+	NC	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	2000-09	0.0520127	0.000723654	0.00244233	0	0.944821	11055	11055	0.000491808
Single-Family Attached	8+	NC	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	2010s	0.150289	0	0	0	0.849711	2076	2076	0.000135075
Single-Family Attached	8+	NC	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NC	<1940	0.159844	0.0341131	0.000974659	0	0.805068	1026	1026	2.95515e-05
Single-Family Detached	8+	NC	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0	0.67181	104735	104735	0.0030932
Single-Family Detached	8+	NC	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0	0.581613	179126	179126	0.00555459
Single-Family Detached	8+	NC	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0	0.853833	237181	237181	0.00658119
Single-Family Detached	8+	NC	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0	0.829328	125217	125217	0.00452671
Single-Family Detached	8+	NC	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0	0.916469	59547	59547	0.000932757
Single-Family Detached	8+	NC	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0	0.827307	71850	71850	0.00143736
Mobile Home	8+	ND	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	1.11881e-06
Mobile Home	8+	ND	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1960-79	0	0	0	0	1	33	33	5.44565e-05
Mobile Home	8+	ND	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	1980-99	0	0	0	0	1	134	134	6.88743e-05
Mobile Home	8+	ND	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	2000-09	0	0	0	0	1	107	107	2.43124e-05
Mobile Home	8+	ND	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	2010s	0	0	0	0	1	154	154	2.12552e-05
Mobile Home	8+	ND	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0	0.963731	193	193	2.03106e-06
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	2.64379e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.158349	0.0048777	7.06914e-05	0	0.836703	14146	14146	6.37824e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.11237	0.00048376	0.00048376	0	0.886662	14470	14470	2.73221e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.14401	0.0178916	0.00613927	0	0.831959	5701	5701	1.36547e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	2010s	0.379819	0.00340136	0	0	0.61678	882	882	1.02915e-05
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.528159	0.00400229	0.000285878	0	0.467553	6996	6996	1.47502e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	10	1.14933e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	0	1	36	36	2.45173e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	23	1.15091e-05
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0	0.998792	828	828	0.000146461
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	11	6.00218e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	0	1	875	875	0.000171902
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	1	3.50419e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	0	1	471	471	6.73853e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	3	6.01331e-06
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	0	1	347	347	0.00010501
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	33	3.62219e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	0	1	41	41	1.75765e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1940-59	0	0	0	0	1	488	488	6.84107e-06
Single-Family Attached	8+	ND	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1960-79	0	0	0	0	1	450	450	3.23489e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	1980-99	0.00203666	0	0	0	0.997963	491	491	4.8421e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	2000-09	0	0	0	0	1	495	495	5.32022e-05
Single-Family Attached	8+	ND	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	2010s	0	0	0	0	1	1134	1134	1.95901e-05
Single-Family Attached	8+	ND	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	ND	<1940	0	0	0	0	1	211	211	3.21075e-06
Single-Family Detached	8+	ND	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0	0.983722	3686	3686	0.000295699
Single-Family Detached	8+	ND	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0	0.992526	7894	7894	0.000435577
Single-Family Detached	8+	ND	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0	0.990877	5919	5919	0.000282723
Single-Family Detached	8+	ND	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0	0.99042	4593	4593	0.000156969
Single-Family Detached	8+	ND	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0	0.998149	4862	4862	0.000105926
Single-Family Detached	8+	ND	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0	0.916024	2465	2465	0.000294879
Mobile Home	8+	NE	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1940-59	0.230769	0	0	0	0.769231	26	26	3.31611e-06
Mobile Home	8+	NE	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0	0.610721	1138	1138	7.26663e-05
Mobile Home	8+	NE	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0	0.85115	739	739	7.12677e-05
Mobile Home	8+	NE	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0	0.914286	175	175	1.84329e-05
Mobile Home	8+	NE	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	2010s	0.0185185	0	0	0	0.981481	54	54	3.6269e-06
Mobile Home	8+	NE	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NE	<1940	0.133333	0	0	0	0.866667	15	15	4.69417e-06
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.946352	0.00214592	0	0	0.0515021	466	466	4.29485e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.471462	0.00312744	0	0	0.52541	1279	1279	9.66843e-05
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.291798	0	0.00788644	0	0.700315	634	634	6.89612e-05
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.379135	0	0	0	0.620865	393	393	2.66738e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.757919	0	0	0	0.242081	442	442	1.01816e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.961039	0	0	0	0.038961	1386	1386	4.73498e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	10	7.20245e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0	0.710526	38	38	5.45787e-05
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	23	2.325e-05
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0	0.756098	82	82	0.000242183
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	11	1.04135e-05
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0	0.987842	329	329	0.000316622
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	1	4.64506e-06
Multi-Family with 5+ Units	<8	NE	2000-09	0.0104167	0.0104167	0	0	0.979167	96	96	0.00011297
Multi-Family with 5+ Units	8+	NE	2010s	0	0	1	0	0	3	3	2.66222e-06
Multi-Family with 5+ Units	<8	NE	2010s	0.00458716	0	0	0	0.995413	218	218	5.43142e-05
Multi-Family with 5+ Units	8+	NE	<1940	0	0	1	0	0	33	33	8.97658e-06
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.0914286	0.00571429	0	0.377143	175	175	6.58981e-05
Single-Family Attached	8+	NE	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1940-59	0.205882	0	0	0	0.794118	1326	1326	1.97357e-05
Single-Family Attached	8+	NE	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1960-79	0.0473462	0.00120627	0	0	0.951448	3316	3316	5.14594e-05
Single-Family Attached	8+	NE	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	1980-99	0.0255481	0.000345244	0	0	0.974107	5793	5793	6.61837e-05
Single-Family Attached	8+	NE	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	2000-09	0.00603086	0	0	0	0.993969	7130	7130	5.87159e-05
Single-Family Attached	8+	NE	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	2010s	0.000272035	0.000816104	0	0	0.998912	3676	3676	1.97283e-05
Single-Family Attached	8+	NE	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NE	<1940	0.372005	0	0	0	0.627995	793	793	1.93756e-05
Single-Family Detached	8+	NE	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1940-59	0.0436046	0.00120784	1.75049e-05	0	0.95517	57127	57127	0.000740515
Single-Family Detached	8+	NE	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1960-79	0.0191692	0.000885075	0.000246477	0	0.979699	89258	89258	0.00120288
Single-Family Detached	8+	NE	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	1980-99	0.0141882	0.00124213	0.00073478	0	0.983835	57160	57160	0.000792084
Single-Family Detached	8+	NE	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	2000-09	0.00850173	0.000387617	0.000103365	0	0.991007	38698	38698	0.000522369
Single-Family Detached	8+	NE	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	2010s	0.00433484	0.00173394	4.81649e-05	0	0.993883	20762	20762	0.000130021
Single-Family Detached	8+	NE	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NE	<1940	0.0258661	0.000369276	3.35706e-05	0	0.973731	119152	119152	0.00112435
Mobile Home	8+	NH	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1940-59	0	0	0	0	1	24	24	6.01329e-06
Mobile Home	8+	NH	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1960-79	0	0	0.00681044	0	0.99319	881	881	8.79457e-05
Mobile Home	8+	NH	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	1980-99	0	0	0.00496278	0	0.995037	806	806	0.000116832
Mobile Home	8+	NH	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	2000-09	0	0	0.0106007	0	0.989399	283	283	3.7423e-05
Mobile Home	8+	NH	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	2010s	0	0	0.00581395	0	0.994186	172	172	7.95333e-06
Mobile Home	8+	NH	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NH	<1940	0.4	0.266667	0	0	0.333333	30	30	1.6181e-06
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0	0	0	0	1	40	40	6.79912e-05
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.00188857	0	0	0	0.998111	1059	1059	8.75485e-05
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0	0	0.00043122	0	0.999569	4638	4638	8.52216e-05
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0	0	0	0	1	968	968	1.93413e-05
Multi-Family with 2 - 4 Units	8+	NH	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.00203666	0	0	0	0.997963	491	491	7.8018e-06
Multi-Family with 2 - 4 Units	8+	NH	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.00658979	0.00329489	0.00329489	0	0.98682	607	607	0.000260916
Multi-Family with 5+ Units	8+	NH	1940-59	0	0	1	0	0	6	6	2.6043e-06
Multi-Family with 5+ Units	<8	NH	1940-59	0.0517241	0.0172414	0.0172414	0	0.913793	58	58	3.7994e-05
Multi-Family with 5+ Units	8+	NH	1960-79	0	0	1	0	0	67	67	1.02224e-05
Multi-Family with 5+ Units	<8	NH	1960-79	0.0378788	0.0126263	0.00757576	0	0.941919	396	396	0.000162831
Multi-Family with 5+ Units	8+	NH	1980-99	0	0	1	0	0	20	20	6.29639e-06
Multi-Family with 5+ Units	<8	NH	1980-99	0.0173461	0.000867303	0.0104076	0	0.971379	1153	1153	0.000226408
Multi-Family with 5+ Units	8+	NH	2000-09	0	0	1	0	0	12	12	2.94131e-06
Multi-Family with 5+ Units	<8	NH	2000-09	0.00961538	0	0.00961538	0	0.980769	104	104	6.28602e-05
Multi-Family with 5+ Units	8+	NH	2010s	0	0	1	0	0	4	4	8.59231e-07
