Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	<8	MS	2000-09	0	0.0232558	0	0	0.976744	43	43	8.3151e-05
Mobile Home	8+	MS	2010s	0	0	0	1	0	0	0	3.73278e-07
Mobile Home	<8	MS	2010s	0	0.02	0	0	0.98	50	50	1.88986e-05
Mobile Home	8+	MS	<1940	0	0	0	1	0	0	0	1.43571e-06
Mobile Home	<8	MS	<1940	0	0	0	0	1	14	14	7.26882e-05
Multi-Family with 2 - 4 Units	8+	MS	1940-59	0	0	0	1	0	0	0	2.32886e-06
Multi-Family with 2 - 4 Units	<8	MS	1940-59	0	0.00930233	0.044186	0	0.946512	430	430	0.000117908
Multi-Family with 2 - 4 Units	8+	MS	1960-79	0	0	0	1	0	0	0	3.88096e-06
Multi-Family with 2 - 4 Units	<8	MS	1960-79	0.00671141	0.0402685	0.107383	0	0.845638	149	149	0.000196489
Multi-Family with 2 - 4 Units	8+	MS	1980-99	0	0	0	1	0	0	0	4.10207e-06
Multi-Family with 2 - 4 Units	<8	MS	1980-99	0.00884956	0.0176991	0.123894	0	0.849558	113	113	0.000207683
Multi-Family with 2 - 4 Units	8+	MS	2000-09	0	0	0	1	0	0	0	2.14166e-06
Multi-Family with 2 - 4 Units	<8	MS	2000-09	0.179245	0.377358	0.00943396	0	0.433962	212	212	0.00010843
Multi-Family with 2 - 4 Units	8+	MS	2010s	0	0	0	1	0	0	0	4.86757e-07
Multi-Family with 2 - 4 Units	<8	MS	2010s	0.0243902	0.121951	0	0	0.853659	41	41	2.4644e-05
Multi-Family with 2 - 4 Units	8+	MS	<1940	0	0	0	1	0	0	0	1.87217e-06
Multi-Family with 2 - 4 Units	<8	MS	<1940	0	0.00884956	0.150442	0	0.840708	226	226	9.47861e-05
Multi-Family with 5+ Units	8+	MS	1940-59	0	0	1	0	0	2	2	5.16004e-06
Multi-Family with 5+ Units	<8	MS	1940-59	0.010101	0.040404	0.10101	0	0.848485	99	99	0.000261247
Multi-Family with 5+ Units	8+	MS	1960-79	0	0	1	0	0	10	10	8.59903e-06
Multi-Family with 5+ Units	<8	MS	1960-79	0.0366133	0.0114416	0.114416	0	0.837529	437	437	0.00043536
Multi-Family with 5+ Units	8+	MS	1980-99	0	0	1	0	0	116	116	9.08893e-06
Multi-Family with 5+ Units	<8	MS	1980-99	0.110837	0.347291	0.123153	0	0.418719	406	406	0.000460163
Multi-Family with 5+ Units	8+	MS	2000-09	0	0	1	0	0	47	47	4.74526e-06
Multi-Family with 5+ Units	<8	MS	2000-09	0.0551181	0.708661	0.0944882	0	0.141732	127	127	0.000240247
Multi-Family with 5+ Units	8+	MS	2010s	0	0	1	0	0	0	0	1.07851e-06
Multi-Family with 5+ Units	<8	MS	2010s	0.0333333	0	0.0666667	0	0.9	30	30	5.46036e-05
Multi-Family with 5+ Units	8+	MS	<1940	0	0	1	0	0	10	10	4.14817e-06
Multi-Family with 5+ Units	<8	MS	<1940	0.0897436	0.0384615	0.217949	0	0.653846	78	78	0.000210017
Single-Family Attached	8+	MS	1940-59	0	0	0	1	0	0	0	1.7288e-06
Single-Family Attached	<8	MS	1940-59	0	0.0254237	0.00847458	0	0.966102	118	118	8.75275e-05
Single-Family Attached	8+	MS	1960-79	0	0	0	1	0	0	0	2.88099e-06
Single-Family Attached	<8	MS	1960-79	0.0314465	0.00628931	0.00314465	0	0.959119	318	318	0.000145862
Single-Family Attached	8+	MS	1980-99	0	0	0	1	0	0	0	3.04513e-06
Single-Family Attached	<8	MS	1980-99	0	0.00892857	0.0535714	0	0.9375	112	112	0.000154172
Single-Family Attached	8+	MS	2000-09	0	0	0	1	0	0	0	1.58984e-06
Single-Family Attached	<8	MS	2000-09	0.0267652	0.00246305	0.00197044	0	0.968801	6090	6090	8.04918e-05
Single-Family Attached	8+	MS	2010s	0	0	0	1	0	0	0	3.6134e-07
Single-Family Attached	<8	MS	2010s	0	0	0	0	1	13	13	1.82942e-05
Single-Family Attached	8+	MS	<1940	0	0	0	1	0	0	0	1.38979e-06
Single-Family Attached	<8	MS	<1940	0	0	0.0106383	0	0.989362	94	94	7.03636e-05
Single-Family Detached	8+	MS	1940-59	0	0	0	1	0	0	0	1.86055e-05
Single-Family Detached	<8	MS	1940-59	0.0122733	0.0320162	0.00024991	0	0.955461	36013	36013	0.000941978
Single-Family Detached	8+	MS	1960-79	0	0	0	1	0	0	0	3.10055e-05
Single-Family Detached	<8	MS	1960-79	0.0677108	0.0384854	0.000722892	0	0.893081	29050	29050	0.00156977
Single-Family Detached	8+	MS	1980-99	0	0	0	1	0	0	0	3.27719e-05
Single-Family Detached	<8	MS	1980-99	0.0727369	0.0234935	0.0025219	0	0.901248	15068	15068	0.00165921
Single-Family Detached	8+	MS	2000-09	0	0	0	1	0	0	0	1.711e-05
Single-Family Detached	<8	MS	2000-09	0.0847327	0.0640803	0.00540436	0	0.845783	5181	5181	0.000866259
Single-Family Detached	8+	MS	2010s	0	0	0	1	0	0	0	3.88877e-06
Single-Family Detached	<8	MS	2010s	0.0866142	0.0413386	0.00787402	0	0.864173	1524	1524	0.000196884
Single-Family Detached	8+	MS	<1940	0	0	0	1	0	0	0	1.4957e-05
Single-Family Detached	<8	MS	<1940	0.0134554	0.0268424	0.000751315	0	0.958951	14641	14641	0.000757258
Mobile Home	8+	MT	1940-59	0	0	0	1	0	0	0	6.77609e-07
Mobile Home	<8	MT	1940-59	0.00220751	0	0.00220751	0	0.995585	453	453	3.43066e-05
Mobile Home	8+	MT	1960-79	0	0	0	1	0	0	0	1.12921e-06
Mobile Home	<8	MT	1960-79	0.000108073	0	0.000432292	0	0.99946	18506	18506	5.71708e-05
Mobile Home	8+	MT	1980-99	0	0	0	1	0	0	0	1.19355e-06
Mobile Home	<8	MT	1980-99	0.000121662	0	0.000182493	0	0.999696	16439	16439	6.0428e-05
Mobile Home	8+	MT	2000-09	0	0	0	1	0	0	0	6.23141e-07
Mobile Home	<8	MT	2000-09	0	0	0.000164258	0	0.999836	6088	6088	3.15489e-05
Mobile Home	8+	MT	2010s	0	0	0	1	0	0	0	1.41628e-07
Mobile Home	<8	MT	2010s	0	0	0.000922935	0	0.999077	2167	2167	7.17047e-06
Mobile Home	8+	MT	<1940	0	0	0	1	0	0	0	5.44732e-07
Mobile Home	<8	MT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	2.75792e-05
Multi-Family with 2 - 4 Units	8+	MT	1940-59	0	0	0	1	0	0	0	8.83609e-07
Multi-Family with 2 - 4 Units	<8	MT	1940-59	0.198198	0	0	0	0.801802	111	111	4.47362e-05
Multi-Family with 2 - 4 Units	8+	MT	1960-79	0	0	0	1	0	0	0	1.4725e-06
Multi-Family with 2 - 4 Units	<8	MT	1960-79	0.0919471	0	0	0	0.908053	1664	1664	7.45513e-05
Multi-Family with 2 - 4 Units	8+	MT	1980-99	0	0	0	1	0	0	0	1.5564e-06
Multi-Family with 2 - 4 Units	<8	MT	1980-99	0.0185414	0	0	0	0.981459	3236	3236	7.87986e-05
Multi-Family with 2 - 4 Units	8+	MT	2000-09	0	0	0	1	0	0	0	8.12581e-07
Multi-Family with 2 - 4 Units	<8	MT	2000-09	0.0104571	0	0	0	0.989543	3347	3347	4.11401e-05
Multi-Family with 2 - 4 Units	8+	MT	2010s	0	0	0	1	0	0	0	1.84684e-07
Multi-Family with 2 - 4 Units	<8	MT	2010s	0.15288	0	0	0	0.84712	955	955	9.35036e-06
Multi-Family with 2 - 4 Units	8+	MT	<1940	0	0	0	1	0	0	0	7.10335e-07
Multi-Family with 2 - 4 Units	<8	MT	<1940	0.531447	0	0	0	0.468553	318	318	3.59635e-05
Multi-Family with 5+ Units	8+	MT	1940-59	0	0	1	0	0	1	1	1.95781e-06
Multi-Family with 5+ Units	<8	MT	1940-59	0.00540541	0	0	0	0.994595	185	185	9.91217e-05
Multi-Family with 5+ Units	8+	MT	1960-79	0	0	1	0	0	39	39	3.26262e-06
Multi-Family with 5+ Units	<8	MT	1960-79	0	0	0	0	1	520	520	0.000165183
Multi-Family with 5+ Units	8+	MT	1980-99	0	0	1	0	0	2	2	3.4485e-06
Multi-Family with 5+ Units	<8	MT	1980-99	0	0	0	0	1	370	370	0.000174594
Multi-Family with 5+ Units	8+	MT	2000-09	0	0	1	0	0	0	0	1.80043e-06
Multi-Family with 5+ Units	<8	MT	2000-09	0.00716846	0	0	0	0.992832	279	279	9.1154e-05
Multi-Family with 5+ Units	8+	MT	2010s	0	0	1	0	0	0	0	4.09204e-07
Multi-Family with 5+ Units	<8	MT	2010s	0	0	0.010101	0	0.989899	198	198	2.07176e-05
Multi-Family with 5+ Units	8+	MT	<1940	0	0	1	0	0	3	3	1.57389e-06
Multi-Family with 5+ Units	<8	MT	<1940	0.0129032	0	0	0	0.987097	465	465	7.96842e-05
Single-Family Attached	8+	MT	1940-59	0	0	0	1	0	0	0	6.55938e-07
Single-Family Attached	<8	MT	1940-59	0.0010352	0	0.0010352	0	0.99793	966	966	3.32095e-05
Single-Family Attached	8+	MT	1960-79	0	0	0	1	0	0	0	1.0931e-06
Single-Family Attached	<8	MT	1960-79	0.000694444	0	0	0	0.999306	2880	2880	5.53424e-05
Single-Family Attached	8+	MT	1980-99	0	0	0	1	0	0	0	1.15538e-06
Single-Family Attached	<8	MT	1980-99	0.00386954	0	0.000552792	0	0.995578	3618	3618	5.84954e-05
Single-Family Attached	8+	MT	2000-09	0	0	0	1	0	0	0	6.03212e-07
Single-Family Attached	<8	MT	2000-09	0.0131942	0	0	0	0.986806	3259	3259	3.054e-05
Single-Family Attached	8+	MT	2010s	0	0	0	1	0	0	0	1.37099e-07
Single-Family Attached	<8	MT	2010s	0.000411353	0	0	0	0.999589	2431	2431	6.94115e-06
Single-Family Attached	8+	MT	<1940	0	0	0	1	0	0	0	5.2731e-07
Single-Family Attached	<8	MT	<1940	0.00130548	0	0	0	0.998695	1532	1532	2.66972e-05
Single-Family Detached	8+	MT	1940-59	0	0	0	1	0	0	0	7.05926e-06
Single-Family Detached	<8	MT	1940-59	0.0207262	0	0	0	0.979274	48827	48827	0.000357403
Single-Family Detached	8+	MT	1960-79	0	0	0	1	0	0	0	1.1764e-05
Single-Family Detached	<8	MT	1960-79	0.0159005	0	0	0	0.9841	61885	61885	0.0005956
Single-Family Detached	8+	MT	1980-99	0	0	0	1	0	0	0	1.24342e-05
Single-Family Detached	<8	MT	1980-99	0.00826238	0	0	0	0.991738	55432	55432	0.000629532
Single-Family Detached	8+	MT	2000-09	0	0	0	1	0	0	0	6.49182e-06
Single-Family Detached	<8	MT	2000-09	0.00979855	0	0	0	0.990201	43782	43782	0.000328674
Single-Family Detached	8+	MT	2010s	0	0	0	1	0	0	0	1.47547e-06
Single-Family Detached	<8	MT	2010s	0.0082315	0	0	0	0.991769	27577	27577	7.47012e-05
Single-Family Detached	8+	MT	<1940	0	0	0	1	0	0	0	5.67496e-06
Single-Family Detached	<8	MT	<1940	0.0386885	0	0	0	0.961312	64231	64231	0.000287317
Mobile Home	8+	NC	1940-59	0	0	0	1	0	0	0	6.14099e-06
Mobile Home	<8	NC	1940-59	0.0509804	0.133333	0.0352941	0	0.780392	255	255	0.000310912
Mobile Home	8+	NC	1960-79	0	0	0	1	0	0	0	1.02338e-05
Mobile Home	<8	NC	1960-79	0.0514036	0.0349982	0.113744	0	0.799854	2743	2743	0.000518124
Mobile Home	8+	NC	1980-99	0	0	0	1	0	0	0	1.08168e-05
Mobile Home	<8	NC	1980-99	0.00886106	0.0272921	0.0451323	0	0.918715	16928	16928	0.000547642
Mobile Home	8+	NC	2000-09	0	0	0	1	0	0	0	5.64736e-06
Mobile Home	<8	NC	2000-09	0.00552289	0.0696597	0.015856	0	0.908961	5613	5613	0.00028592
Mobile Home	8+	NC	2010s	0	0	0	1	0	0	0	1.28354e-06
Mobile Home	<8	NC	2010s	0.00787402	0.0724409	0.0362205	0	0.883465	635	635	6.4984e-05
Mobile Home	8+	NC	<1940	0	0	0	1	0	0	0	4.93675e-06
Mobile Home	<8	NC	<1940	0.0300946	0.485813	0.00687876	0	0.477214	1163	1163	0.000249943
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	1	0	0	0	8.00791e-06
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.146417	0.00778816	0.00155763	0	0.844237	1284	1284	0.000405432
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	1	0	0	0	1.33449e-05
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.137604	0.000474496	0.000474496	0	0.861447	4215	4215	0.000675638
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	1	0	0	0	1.41052e-05
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0623492	0.000193032	0.00598398	0	0.931474	10361	10361	0.00071413
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	1	0	0	0	7.3642e-06
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.162569	0.000501756	0.0083626	0	0.828567	5979	5979	0.000372842
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	1	0	0	0	1.67374e-06
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.229299	0	0	0	0.770701	314	314	8.47398e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	1	0	0	0	6.43757e-06
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.345912	0.00269542	0.0287511	0	0.622642	1113	1113	0.000325927
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	56	1.77431e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0	0.465672	1005	1005	0.000898313
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	131	2.95682e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0	0.760237	3883	3883	0.00149701
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	33	3.12528e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0	0.813586	8288	8288	0.0015823
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	44	1.63168e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0	0.904592	4769	4769	0.000826104
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	114	3.7085e-06
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0	0.9	510	510	0.000187758
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	50	1.42637e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0	0.630225	622	622	0.000722156
Single-Family Attached	8+	NC	1940-59	0	0	0	1	0	0	0	5.94459e-06
Single-Family Attached	<8	NC	1940-59	0.361171	0.101356	0.012848	0	0.524625	1401	1401	0.000300968
Single-Family Attached	8+	NC	1960-79	0	0	0	1	0	0	0	9.90646e-06
Single-Family Attached	<8	NC	1960-79	0.25151	0.0298913	0	0	0.718599	3312	3312	0.000501553
Single-Family Attached	8+	NC	1980-99	0	0	0	1	0	0	0	1.04709e-05
Single-Family Attached	<8	NC	1980-99	0.082173	0.000824478	9.16086e-05	0	0.916911	10916	10916	0.000530128
Single-Family Attached	8+	NC	2000-09	0	0	0	1	0	0	0	5.46675e-06
Single-Family Attached	<8	NC	2000-09	0.0520127	0.000723654	0.00244233	0	0.944821	11055	11055	0.000276775
Single-Family Attached	8+	NC	2010s	0	0	0	1	0	0	0	1.24249e-06
Single-Family Attached	<8	NC	2010s	0.150289	0	0	0	0.849711	2076	2076	6.29058e-05
Single-Family Attached	8+	NC	<1940	0	0	0	1	0	0	0	4.77887e-06
Single-Family Attached	<8	NC	<1940	0.159844	0.0341131	0.000974659	0	0.805068	1026	1026	0.000241949
Single-Family Detached	8+	NC	1940-59	0	0	0	1	0	0	0	6.39762e-05
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0	0.67181	104735	104735	0.00323904
Single-Family Detached	8+	NC	1960-79	0	0	0	1	0	0	0	0.000106614
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0	0.581613	179126	179126	0.00539776
Single-Family Detached	8+	NC	1980-99	0	0	0	1	0	0	0	0.000112688
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0	0.853833	237181	237181	0.00570528
Single-Family Detached	8+	NC	2000-09	0	0	0	1	0	0	0	5.88336e-05
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0	0.829328	125217	125217	0.00297868
Single-Family Detached	8+	NC	2010s	0	0	0	1	0	0	0	1.33717e-05
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0	0.916469	59547	59547	0.000676997
Single-Family Detached	8+	NC	<1940	0	0	0	1	0	0	0	5.14306e-05
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0	0.827307	71850	71850	0.00260387
Mobile Home	8+	ND	1940-59	0	0	0	1	0	0	0	4.82774e-07
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	2.44423e-05
Mobile Home	8+	ND	1960-79	0	0	0	1	0	0	0	8.04527e-07
Mobile Home	<8	ND	1960-79	0	0	0	0	1	33	33	4.07323e-05
Mobile Home	8+	ND	1980-99	0	0	0	1	0	0	0	8.50363e-07
Mobile Home	<8	ND	1980-99	0	0	0	0	1	134	134	4.30529e-05
Mobile Home	8+	ND	2000-09	0	0	0	1	0	0	0	4.43967e-07
Mobile Home	<8	ND	2000-09	0	0	0	0	1	107	107	2.24776e-05
Mobile Home	8+	ND	2010s	0	0	0	1	0	0	0	1.00905e-07
Mobile Home	<8	ND	2010s	0	0	0	0	1	154	154	5.10873e-06
Mobile Home	8+	ND	<1940	0	0	0	1	0	0	0	3.88103e-07
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0	0.963731	193	193	1.96493e-05
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	1	0	0	0	6.29542e-07
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	3.1873e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	1	0	0	0	1.04911e-06
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.158349	0.0048777	7.06914e-05	0	0.836703	14146	14146	5.31154e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	1	0	0	0	1.10888e-06
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.11237	0.00048376	0.00048376	0	0.886662	14470	14470	5.61414e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	1	0	0	0	5.78938e-07
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.14401	0.0178916	0.00613927	0	0.831959	5701	5701	2.9311e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	1	0	0	0	1.31581e-07
Multi-Family with 2 - 4 Units	<8	ND	2010s	0.379819	0.00340136	0	0	0.61678	882	882	6.66183e-06
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	1	0	0	0	5.0609e-07
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.528159	0.00400229	0.000285878	0	0.467553	6996	6996	2.56228e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	10	1.39487e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	0	1	36	36	7.0621e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	23	2.32451e-06
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0	0.998792	828	828	0.000117687
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	11	2.45694e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	0	1	875	875	0.000124392
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	1	1.28275e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	0	1	471	471	6.49442e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	3	2.91544e-07
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	0	1	347	347	1.47606e-05
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	33	1.12134e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	0	1	41	41	5.67724e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	1	0	0	0	4.67335e-07
Single-Family Attached	<8	ND	1940-59	0	0	0	0	1	488	488	2.36607e-05
Single-Family Attached	8+	ND	1960-79	0	0	0	1	0	0	0	7.78798e-07
Single-Family Attached	<8	ND	1960-79	0	0	0	0	1	450	450	3.94297e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	1	0	0	0	8.23167e-07
Single-Family Attached	<8	ND	1980-99	0.00203666	0	0	0	0.997963	491	491	4.16761e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	1	0	0	0	4.29769e-07
Single-Family Attached	<8	ND	2000-09	0	0	0	0	1	495	495	2.17587e-05
Single-Family Attached	8+	ND	2010s	0	0	0	1	0	0	0	9.76782e-08
Single-Family Attached	<8	ND	2010s	0	0	0	0	1	1134	1134	4.94534e-06
Single-Family Attached	8+	ND	<1940	0	0	0	1	0	0	0	3.75691e-07
Single-Family Attached	<8	ND	<1940	0	0	0	0	1	211	211	1.90209e-05
Single-Family Detached	8+	ND	1940-59	0	0	0	1	0	0	0	5.02949e-06
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0	0.983722	3686	3686	0.000254638
Single-Family Detached	8+	ND	1960-79	0	0	0	1	0	0	0	8.38148e-06
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0	0.992526	7894	7894	0.000424345
Single-Family Detached	8+	ND	1980-99	0	0	0	1	0	0	0	8.85899e-06
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0	0.990877	5919	5919	0.000448521
Single-Family Detached	8+	ND	2000-09	0	0	0	1	0	0	0	4.62521e-06
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0	0.99042	4593	4593	0.000234169
Single-Family Detached	8+	ND	2010s	0	0	0	1	0	0	0	1.05122e-06
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0	0.998149	4862	4862	5.32222e-05
Single-Family Detached	8+	ND	<1940	0	0	0	1	0	0	0	4.04322e-06
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0	0.916024	2465	2465	0.000204704
Mobile Home	8+	NE	1940-59	0	0	0	1	0	0	0	1.12375e-06
Mobile Home	<8	NE	1940-59	0.230769	0	0	0	0.769231	26	26	5.68944e-05
Mobile Home	8+	NE	1960-79	0	0	0	1	0	0	0	1.8727e-06
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0	0.610721	1138	1138	9.48126e-05
Mobile Home	8+	NE	1980-99	0	0	0	1	0	0	0	1.97939e-06
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0	0.85115	739	739	0.000100214
Mobile Home	8+	NE	2000-09	0	0	0	1	0	0	0	1.03342e-06
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0	0.914286	175	175	5.23211e-05
Mobile Home	8+	NE	2010s	0	0	0	1	0	0	0	2.34877e-07
Mobile Home	<8	NE	2010s	0.0185185	0	0	0	0.981481	54	54	1.18916e-05
Mobile Home	8+	NE	<1940	0	0	0	1	0	0	0	9.03388e-07
Mobile Home	<8	NE	<1940	0.133333	0	0	0	0.866667	15	15	4.57376e-05
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	1	0	0	0	1.46538e-06
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.946352	0.00214592	0	0	0.0515021	466	466	7.41908e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	1	0	0	0	2.44201e-06
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.471462	0.00312744	0	0	0.52541	1279	1279	0.000123637
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	1	0	0	0	2.58114e-06
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.291798	0	0.00788644	0	0.700315	634	634	0.00013068
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	1	0	0	0	1.34759e-06
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.379135	0	0	0	0.620865	393	393	6.82271e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	1	0	0	0	3.06282e-07
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.757919	0	0	0	0.242081	442	442	1.55067e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	1	0	0	0	1.17803e-06
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.961039	0	0	0	0.038961	1386	1386	5.96422e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	10	3.24685e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0	0.710526	38	38	0.000164384
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	23	5.41076e-06
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0	0.756098	82	82	0.000273941
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	11	5.71902e-06
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0	0.987842	329	329	0.000289548
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	1	2.98585e-06
Multi-Family with 5+ Units	<8	NE	2000-09	0.0104167	0.0104167	0	0	0.979167	96	96	0.000151171
Multi-Family with 5+ Units	8+	NE	2010s	0	0	1	0	0	3	3	6.78628e-07
Multi-Family with 5+ Units	<8	NE	2010s	0.00458716	0	0	0	0.995413	218	218	3.43582e-05
Multi-Family with 5+ Units	8+	NE	<1940	0	0	1	0	0	33	33	2.61015e-06
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.0914286	0.00571429	0	0.377143	175	175	0.000132149
Single-Family Attached	8+	NE	1940-59	0	0	0	1	0	0	0	1.08781e-06
Single-Family Attached	<8	NE	1940-59	0.205882	0	0	0	0.794118	1326	1326	5.50749e-05
Single-Family Attached	8+	NE	1960-79	0	0	0	1	0	0	0	1.81281e-06
Single-Family Attached	<8	NE	1960-79	0.0473462	0.00120627	0	0	0.951448	3316	3316	9.17804e-05
Single-Family Attached	8+	NE	1980-99	0	0	0	1	0	0	0	1.91608e-06
Single-Family Attached	<8	NE	1980-99	0.0255481	0.000345244	0	0	0.974107	5793	5793	9.70093e-05
Single-Family Attached	8+	NE	2000-09	0	0	0	1	0	0	0	1.00037e-06
Single-Family Attached	<8	NE	2000-09	0.00603086	0	0	0	0.993969	7130	7130	5.06478e-05
Single-Family Attached	8+	NE	2010s	0	0	0	1	0	0	0	2.27365e-07
Single-Family Attached	<8	NE	2010s	0.000272035	0.000816104	0	0	0.998912	3676	3676	1.15113e-05
Single-Family Attached	8+	NE	<1940	0	0	0	1	0	0	0	8.74496e-07
Single-Family Attached	<8	NE	<1940	0.372005	0	0	0	0.627995	793	793	4.42748e-05
Single-Family Detached	8+	NE	1940-59	0	0	0	1	0	0	0	1.17071e-05
Single-Family Detached	<8	NE	1940-59	0.0436046	0.00120784	1.75049e-05	0	0.95517	57127	57127	0.00059272
Single-Family Detached	8+	NE	1960-79	0	0	0	1	0	0	0	1.95096e-05
