Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	LA	1980-99	0.000000	0.000000	0.000564	0.999436	15966.000000	15966.000000	0.000244
Single-Family Attached	LA	2000-09	0.000000	0.000097	0.016046	0.983857	10345.000000	10345.000000	0.000128
Single-Family Attached	LA	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	16.000000	0.000029
Single-Family Attached	LA	<1940	0.249224	0.013444	0.000000	0.737332	1934.000000	1934.000000	0.000111
Single-Family Detached	LA	1940-59	0.072231	0.004815	0.000000	0.922953	623.000000	623.000000	0.001492
Single-Family Detached	LA	1960-79	0.000000	0.003000	0.000000	0.997000	1000.000000	1000.000000	0.002486
Single-Family Detached	LA	1980-99	0.000000	0.003247	0.000000	0.996753	308.000000	308.000000	0.002628
Single-Family Detached	LA	2000-09	0.000000	0.000000	0.000000	1.000000	137.000000	137.000000	0.001372
Single-Family Detached	LA	2010s	0.000000	0.000000	0.000000	1.000000	1698.000000	1698.000000	0.000312
Single-Family Detached	LA	<1940	0.564229	0.003373	0.000000	0.432398	93696.000000	93696.000000	0.001199
Mobile Home	MA	1940-59	0.000000	0.076087	0.163043	0.760870	92.000000	92.000000	0.000202
Mobile Home	MA	1960-79	0.000000	0.071618	0.213528	0.714854	754.000000	754.000000	0.000337
Mobile Home	MA	1980-99	0.000000	0.047337	0.313609	0.639053	338.000000	338.000000	0.000356
Mobile Home	MA	2000-09	0.000000	0.011905	0.440476	0.547619	84.000000	84.000000	0.000186
Mobile Home	MA	2010s	0.000000	0.000000	0.235294	0.764706	17.000000	17.000000	0.000042
Mobile Home	MA	<1940	0.000000	0.266667	0.000000	0.733333	30.000000	30.000000	0.000162
Multi-Family with 2 - 4 Units	MA	1940-59	0.018773	0.213718	0.013478	0.754031	4155.000000	4155.000000	0.000263
Multi-Family with 2 - 4 Units	MA	1960-79	0.000000	0.157107	0.067554	0.775339	19910.000000	19910.000000	0.000439
Multi-Family with 2 - 4 Units	MA	1980-99	0.000000	0.052176	0.028727	0.919097	29937.000000	29937.000000	0.000464
Multi-Family with 2 - 4 Units	MA	2000-09	0.000000	0.036580	0.097590	0.865830	14981.000000	14981.000000	0.000242
Multi-Family with 2 - 4 Units	MA	2010s	0.000000	0.061097	0.030916	0.907987	5434.000000	5434.000000	0.000055
Multi-Family with 2 - 4 Units	MA	<1940	0.091581	0.125915	0.021047	0.761457	27320.000000	27320.000000	0.000212
Multi-Family with 5+ Units	MA	1940-59	0.085965	0.222807	0.025439	0.665789	1140.000000	1140.000000	0.000584
Multi-Family with 5+ Units	MA	1960-79	0.000000	0.228856	0.040216	0.730929	4824.000000	4824.000000	0.000973
Multi-Family with 5+ Units	MA	1980-99	0.000000	0.162732	0.057392	0.779876	5506.000000	5506.000000	0.001028
Multi-Family with 5+ Units	MA	2000-09	0.000000	0.135802	0.009259	0.854938	2916.000000	2916.000000	0.000537
Multi-Family with 5+ Units	MA	2010s	0.000000	0.188544	0.031822	0.779634	1257.000000	1257.000000	0.000122
Multi-Family with 5+ Units	MA	<1940	0.309051	0.032086	0.007567	0.651297	9911.000000	9911.000000	0.000469
Single-Family Attached	MA	1940-59	0.042954	0.201183	0.002192	0.753671	4563.000000	4563.000000	0.000196
Single-Family Attached	MA	1960-79	0.000000	0.122281	0.002156	0.875563	5103.000000	5103.000000	0.000326
Single-Family Attached	MA	1980-99	0.000000	0.185346	0.002539	0.812115	2757.000000	2757.000000	0.000344
Single-Family Attached	MA	2000-09	0.000000	0.191520	0.000000	0.808480	684.000000	684.000000	0.000180
Single-Family Attached	MA	2010s	0.000000	0.155807	0.002833	0.841360	353.000000	353.000000	0.000041
Single-Family Attached	MA	<1940	0.188804	0.046097	0.000585	0.764513	75189.000000	75189.000000	0.000157
Single-Family Detached	MA	1940-59	0.031075	0.166571	0.006012	0.796342	168655.000000	168655.000000	0.002105
Single-Family Detached	MA	1960-79	0.000000	0.169330	0.004090	0.826580	191933.000000	191933.000000	0.003507
Single-Family Detached	MA	1980-99	0.000000	0.182101	0.002285	0.815614	168934.000000	168934.000000	0.003707
Single-Family Detached	MA	2000-09	0.000000	0.221010	0.002285	0.776705	54699.000000	54699.000000	0.001935
Single-Family Detached	MA	2010s	0.000000	0.120225	0.003279	0.876497	20129.000000	20129.000000	0.000440
Single-Family Detached	MA	<1940	0.139975	0.083383	0.001602	0.775040	195999.000000	195999.000000	0.001691
Mobile Home	MD	1940-59	0.000000	0.000000	0.000000	1.000000	53.000000	53.000000	0.000172
Mobile Home	MD	1960-79	0.000000	0.000000	0.000000	1.000000	1068.000000	1068.000000	0.000287
Mobile Home	MD	1980-99	0.000000	0.000000	0.000000	1.000000	956.000000	956.000000	0.000304
Mobile Home	MD	2000-09	0.000000	0.000000	0.000000	1.000000	234.000000	234.000000	0.000159
Mobile Home	MD	2010s	0.000000	0.000000	0.000000	1.000000	101.000000	101.000000	0.000036
Mobile Home	MD	<1940	0.000000	0.000000	0.000000	1.000000	18.000000	18.000000	0.000139
Multi-Family with 2 - 4 Units	MD	1940-59	0.271157	0.000000	0.000000	0.728843	579.000000	579.000000	0.000225
Multi-Family with 2 - 4 Units	MD	1960-79	0.000000	0.000000	0.000310	0.999690	3221.000000	3221.000000	0.000375
Multi-Family with 2 - 4 Units	MD	1980-99	0.000000	0.000000	0.000772	0.999228	2592.000000	2592.000000	0.000396
Multi-Family with 2 - 4 Units	MD	2000-09	0.000000	0.000000	0.002248	0.997752	1779.000000	1779.000000	0.000207
Multi-Family with 2 - 4 Units	MD	2010s	0.000000	0.040359	0.004484	0.955157	223.000000	223.000000	0.000047
Multi-Family with 2 - 4 Units	MD	<1940	0.145383	0.000610	0.000305	0.853703	3281.000000	3281.000000	0.000181
Multi-Family with 5+ Units	MD	1940-59	0.657895	0.000000	0.048246	0.293860	228.000000	228.000000	0.000498
Multi-Family with 5+ Units	MD	1960-79	0.000000	0.019830	0.014164	0.966006	353.000000	353.000000	0.000831
Multi-Family with 5+ Units	MD	1980-99	0.000000	0.013812	0.011050	0.975138	362.000000	362.000000	0.000878
Multi-Family with 5+ Units	MD	2000-09	0.000000	0.014286	0.028571	0.957143	210.000000	210.000000	0.000458
Multi-Family with 5+ Units	MD	2010s	0.000000	0.058824	0.058824	0.882353	119.000000	119.000000	0.000104
Multi-Family with 5+ Units	MD	<1940	0.576132	0.000000	0.000000	0.423868	486.000000	486.000000	0.000401
Single-Family Attached	MD	1940-59	0.200302	0.000000	0.000000	0.799698	7289.000000	7289.000000	0.000167
Single-Family Attached	MD	1960-79	0.000000	0.000000	0.000000	1.000000	19311.000000	19311.000000	0.000278
Single-Family Attached	MD	1980-99	0.000000	0.000000	0.000000	1.000000	59501.000000	59501.000000	0.000294
Single-Family Attached	MD	2000-09	0.000000	0.000000	0.000000	1.000000	10617.000000	10617.000000	0.000154
Single-Family Attached	MD	2010s	0.000000	0.000000	0.000000	1.000000	8862.000000	8862.000000	0.000035
Single-Family Attached	MD	<1940	0.011285	0.000000	0.000000	0.988715	17102.000000	17102.000000	0.000134
Single-Family Detached	MD	1940-59	0.055313	0.000000	0.000000	0.944687	77324.000000	77324.000000	0.001797
Single-Family Detached	MD	1960-79	0.000000	0.000000	0.000000	1.000000	137400.000000	137400.000000	0.002995
Single-Family Detached	MD	1980-99	0.000000	0.000000	0.000000	1.000000	117196.000000	117196.000000	0.003165
Single-Family Detached	MD	2000-09	0.000000	0.000000	0.000000	1.000000	33267.000000	33267.000000	0.001652
Single-Family Detached	MD	2010s	0.000000	0.000000	0.000000	1.000000	14856.000000	14856.000000	0.000376
Single-Family Detached	MD	<1940	0.013581	0.000000	0.000000	0.986419	48818.000000	48818.000000	0.001444
Mobile Home	ME	1940-59	0.000000	0.815789	0.078947	0.105263	38.000000	38.000000	0.000052
Mobile Home	ME	1960-79	0.000000	0.528226	0.375000	0.096774	248.000000	248.000000	0.000086
Mobile Home	ME	1980-99	0.000000	0.696842	0.267368	0.035789	475.000000	475.000000	0.000091
Mobile Home	ME	2000-09	0.000000	0.817844	0.141264	0.040892	269.000000	269.000000	0.000048
Mobile Home	ME	2010s	0.000000	0.900000	0.062500	0.037500	80.000000	80.000000	0.000011
Mobile Home	ME	<1940	0.000000	0.333333	0.000000	0.666667	24.000000	24.000000	0.000042
Multi-Family with 2 - 4 Units	ME	1940-59	0.061224	0.693878	0.000000	0.244898	49.000000	49.000000	0.000068
Multi-Family with 2 - 4 Units	ME	1960-79	0.000000	0.757353	0.007353	0.235294	136.000000	136.000000	0.000113
Multi-Family with 2 - 4 Units	ME	1980-99	0.000000	0.684867	0.001560	0.313573	641.000000	641.000000	0.000119
Multi-Family with 2 - 4 Units	ME	2000-09	0.000000	0.627848	0.012658	0.359494	395.000000	395.000000	0.000062
Multi-Family with 2 - 4 Units	ME	2010s	0.000000	0.863636	0.000000	0.136364	44.000000	44.000000	0.000014
Multi-Family with 2 - 4 Units	ME	<1940	0.142376	0.176917	0.000000	0.680708	1187.000000	1187.000000	0.000054
Multi-Family with 5+ Units	ME	1940-59	0.275362	0.333333	0.000000	0.391304	69.000000	69.000000	0.000150
Multi-Family with 5+ Units	ME	1960-79	0.000000	0.633027	0.009174	0.357798	109.000000	109.000000	0.000249
Multi-Family with 5+ Units	ME	1980-99	0.000000	0.740331	0.011050	0.248619	181.000000	181.000000	0.000264
Multi-Family with 5+ Units	ME	2000-09	0.000000	0.847826	0.000000	0.152174	92.000000	92.000000	0.000138
Multi-Family with 5+ Units	ME	2010s	0.000000	0.729730	0.054054	0.216216	37.000000	37.000000	0.000031
Multi-Family with 5+ Units	ME	<1940	0.284284	0.318318	0.001001	0.396396	999.000000	999.000000	0.000120
Single-Family Attached	ME	1940-59	0.054054	0.581081	0.000000	0.364865	148.000000	148.000000	0.000050
Single-Family Attached	ME	1960-79	0.000000	0.887255	0.000000	0.112745	204.000000	204.000000	0.000084
Single-Family Attached	ME	1980-99	0.000000	0.844660	0.000000	0.155340	206.000000	206.000000	0.000088
Single-Family Attached	ME	2000-09	0.000000	0.739130	0.000000	0.260870	92.000000	92.000000	0.000046
Single-Family Attached	ME	2010s	0.000000	0.692308	0.000000	0.307692	26.000000	26.000000	0.000010
Single-Family Attached	ME	<1940	0.347379	0.159301	0.000000	0.493320	1946.000000	1946.000000	0.000040
Single-Family Detached	ME	1940-59	0.046912	0.828849	0.000000	0.124240	8548.000000	8548.000000	0.000540
Single-Family Detached	ME	1960-79	0.000000	0.906433	0.001420	0.092147	11970.000000	11970.000000	0.000899
Single-Family Detached	ME	1980-99	0.000000	0.925850	0.002185	0.071965	14646.000000	14646.000000	0.000950
Single-Family Detached	ME	2000-09	0.000000	0.911005	0.003025	0.085970	8596.000000	8596.000000	0.000496
Single-Family Detached	ME	2010s	0.000000	0.922294	0.000536	0.077170	1866.000000	1866.000000	0.000113
Single-Family Detached	ME	<1940	0.428202	0.375058	0.000000	0.196740	19325.000000	19325.000000	0.000434
Mobile Home	MI	1940-59	0.000000	0.020124	0.041796	0.938080	646.000000	646.000000	0.000324
Mobile Home	MI	1960-79	0.000000	0.000000	0.052632	0.947368	57.000000	57.000000	0.000539
Mobile Home	MI	1980-99	0.000000	0.000447	0.028408	0.971144	35764.000000	35764.000000	0.000570
Mobile Home	MI	2000-09	0.000000	0.000392	0.012600	0.987008	15317.000000	15317.000000	0.000298
Mobile Home	MI	2010s	0.000000	0.000582	0.018637	0.980780	1717.000000	1717.000000	0.000068
Mobile Home	MI	<1940	0.000000	0.000000	0.166667	0.833333	24.000000	24.000000	0.000260
Multi-Family with 2 - 4 Units	MI	1940-59	0.096154	0.000000	0.000000	0.903846	52.000000	52.000000	0.000422
Multi-Family with 2 - 4 Units	MI	1960-79	0.000000	0.000627	0.000261	0.999112	19146.000000	19146.000000	0.000703
Multi-Family with 2 - 4 Units	MI	1980-99	0.000000	0.000612	0.000153	0.999235	13067.000000	13067.000000	0.000743
Multi-Family with 2 - 4 Units	MI	2000-09	0.000000	0.000187	0.000187	0.999627	5357.000000	5357.000000	0.000388
Multi-Family with 2 - 4 Units	MI	2010s	0.000000	0.000000	0.001374	0.998626	728.000000	728.000000	0.000088
Multi-Family with 2 - 4 Units	MI	<1940	0.578930	0.000335	0.000053	0.420681	131161.000000	131161.000000	0.000339
Multi-Family with 5+ Units	MI	1940-59	0.922460	0.024733	0.000668	0.052139	1496.000000	1496.000000	0.000935
Multi-Family with 5+ Units	MI	1960-79	0.000000	0.000833	0.000303	0.998864	13210.000000	13210.000000	0.001559
Multi-Family with 5+ Units	MI	1980-99	0.000000	0.004144	0.000153	0.995703	19548.000000	19548.000000	0.001647
Multi-Family with 5+ Units	MI	2000-09	0.000000	0.006370	0.000161	0.993468	12401.000000	12401.000000	0.000860
Multi-Family with 5+ Units	MI	2010s	0.000000	0.000453	0.000227	0.999320	4411.000000	4411.000000	0.000195
Multi-Family with 5+ Units	MI	<1940	0.588652	0.039007	0.081560	0.290780	282.000000	282.000000	0.000752
Single-Family Attached	MI	1940-59	0.984970	0.011022	0.000000	0.004008	998.000000	998.000000	0.000313
Single-Family Attached	MI	1960-79	0.000000	0.000000	0.000000	1.000000	30.000000	30.000000	0.000522
Single-Family Attached	MI	1980-99	0.000000	0.000361	0.000806	0.998832	35973.000000	35973.000000	0.000552
Single-Family Attached	MI	2000-09	0.000000	0.000204	0.000358	0.999438	19568.000000	19568.000000	0.000288
Single-Family Attached	MI	2010s	0.000000	0.000000	0.000542	0.999458	3693.000000	3693.000000	0.000065
Single-Family Attached	MI	<1940	0.833333	0.000000	0.000000	0.166667	60.000000	60.000000	0.000252
Single-Family Detached	MI	1940-59	0.792524	0.033916	0.000150	0.173411	146894.000000	146894.000000	0.003372
Single-Family Detached	MI	1960-79	0.000000	0.022817	0.000210	0.976973	109438.000000	109438.000000	0.005619
Single-Family Detached	MI	1980-99	0.000000	0.005269	0.000457	0.994273	54658.000000	54658.000000	0.005939
Single-Family Detached	MI	2000-09	0.000000	0.005486	0.001496	0.993018	12031.000000	12031.000000	0.003100
Single-Family Detached	MI	2010s	0.000000	0.008185	0.003720	0.988095	2688.000000	2688.000000	0.000705
Single-Family Detached	MI	<1940	0.600038	0.015725	0.003166	0.381071	48012.000000	48012.000000	0.002710
Mobile Home	MN	1940-59	0.000000	0.000000	0.000000	1.000000	30.000000	30.000000	0.000170
Mobile Home	MN	1960-79	0.000000	0.000000	0.016925	0.983075	1418.000000	1418.000000	0.000283
Mobile Home	MN	1980-99	0.000000	0.000000	0.011132	0.988868	1617.000000	1617.000000	0.000299
Mobile Home	MN	2000-09	0.000000	0.000000	0.004304	0.995696	697.000000	697.000000	0.000156
Mobile Home	MN	2010s	0.000000	0.000000	0.007353	0.992647	136.000000	136.000000	0.000035
Mobile Home	MN	<1940	0.000000	0.000000	0.027027	0.972973	37.000000	37.000000	0.000136
Multi-Family with 2 - 4 Units	MN	1940-59	0.176471	0.047059	0.000000	0.776471	170.000000	170.000000	0.000221
Multi-Family with 2 - 4 Units	MN	1960-79	0.000000	0.011346	0.000000	0.988654	3790.000000	3790.000000	0.000369
Multi-Family with 2 - 4 Units	MN	1980-99	0.000000	0.000000	0.000202	0.999798	4957.000000	4957.000000	0.000390
Multi-Family with 2 - 4 Units	MN	2000-09	0.000000	0.030247	0.000000	0.969753	3273.000000	3273.000000	0.000204
Multi-Family with 2 - 4 Units	MN	2010s	0.000000	0.111111	0.000000	0.888889	27.000000	27.000000	0.000046
Multi-Family with 2 - 4 Units	MN	<1940	0.734192	0.000000	0.001136	0.264672	2641.000000	2641.000000	0.000178
Multi-Family with 5+ Units	MN	1940-59	0.039932	0.124044	0.000850	0.835174	1177.000000	1177.000000	0.000490
Multi-Family with 5+ Units	MN	1960-79	0.000000	0.249264	0.001105	0.749632	8148.000000	8148.000000	0.000817
Multi-Family with 5+ Units	MN	1980-99	0.000000	0.148939	0.004019	0.847041	13435.000000	13435.000000	0.000864
Multi-Family with 5+ Units	MN	2000-09	0.000000	0.168106	0.038860	0.793034	10422.000000	10422.000000	0.000451
Multi-Family with 5+ Units	MN	2010s	0.000000	0.264133	0.003707	0.732159	1079.000000	1079.000000	0.000103
Multi-Family with 5+ Units	MN	<1940	0.118188	0.161710	0.002553	0.717549	7835.000000	7835.000000	0.000394
Single-Family Attached	MN	1940-59	0.062356	0.002309	0.000577	0.934758	1732.000000	1732.000000	0.000164
Single-Family Attached	MN	1960-79	0.000000	0.003693	0.002662	0.993645	11644.000000	11644.000000	0.000274
Single-Family Attached	MN	1980-99	0.000000	0.000034	0.001602	0.998364	29343.000000	29343.000000	0.000289
Single-Family Attached	MN	2000-09	0.000000	0.005005	0.000795	0.994200	21379.000000	21379.000000	0.000151
Single-Family Attached	MN	2010s	0.000000	0.001974	0.000987	0.997039	4053.000000	4053.000000	0.000034
Single-Family Attached	MN	<1940	0.033149	0.003223	0.000092	0.963536	10860.000000	10860.000000	0.000132
Single-Family Detached	MN	1940-59	0.044557	0.000749	0.004992	0.949702	154837.000000	154837.000000	0.001768
Single-Family Detached	MN	1960-79	0.000000	0.000654	0.005011	0.994334	192560.000000	192560.000000	0.002947
Single-Family Detached	MN	1980-99	0.000000	0.000499	0.004915	0.994586	216494.000000	216494.000000	0.003114
Single-Family Detached	MN	2000-09	0.000000	0.002021	0.005810	0.992170	95015.000000	95015.000000	0.001626
Single-Family Detached	MN	2010s	0.000000	0.002324	0.003612	0.994064	35716.000000	35716.000000	0.000370
Single-Family Detached	MN	<1940	0.022008	0.001492	0.008985	0.967514	180294.000000	180294.000000	0.001421
Mobile Home	MO	1940-59	0.000000	0.000000	0.000000	1.000000	147.000000	147.000000	0.000195
Mobile Home	MO	1960-79	0.000000	0.000772	0.000000	0.999228	1295.000000	1295.000000	0.000325
Mobile Home	MO	1980-99	0.000000	0.001582	0.000000	0.998418	3161.000000	3161.000000	0.000343
Mobile Home	MO	2000-09	0.000000	0.001366	0.002049	0.996585	1464.000000	1464.000000	0.000179
Mobile Home	MO	2010s	0.000000	0.000000	0.004926	0.995074	203.000000	203.000000	0.000041
Mobile Home	MO	<1940	0.000000	0.000000	0.000000	1.000000	89.000000	89.000000	0.000157
Multi-Family with 2 - 4 Units	MO	1940-59	0.010183	0.003394	0.000000	0.986422	1473.000000	1473.000000	0.000254
Multi-Family with 2 - 4 Units	MO	1960-79	0.000000	0.000522	0.000000	0.999478	5747.000000	5747.000000	0.000424
Multi-Family with 2 - 4 Units	MO	1980-99	0.000000	0.000000	0.000147	0.999853	6816.000000	6816.000000	0.000448
Multi-Family with 2 - 4 Units	MO	2000-09	0.000000	0.000935	0.000000	0.999065	1070.000000	1070.000000	0.000234
Multi-Family with 2 - 4 Units	MO	2010s	0.000000	0.000000	0.000000	1.000000	109.000000	109.000000	0.000053
Multi-Family with 2 - 4 Units	MO	<1940	0.596510	0.004362	0.000000	0.399128	917.000000	917.000000	0.000204
Multi-Family with 5+ Units	MO	1940-59	0.181996	0.142857	0.001957	0.673190	511.000000	511.000000	0.000564
Multi-Family with 5+ Units	MO	1960-79	0.000000	0.079665	0.001572	0.918763	1908.000000	1908.000000	0.000939
Multi-Family with 5+ Units	MO	1980-99	0.000000	0.012190	0.000451	0.987359	2215.000000	2215.000000	0.000993
Multi-Family with 5+ Units	MO	2000-09	0.000000	0.104306	0.000957	0.894737	1045.000000	1045.000000	0.000518
Multi-Family with 5+ Units	MO	2010s	0.000000	0.052402	0.021834	0.925764	229.000000	229.000000	0.000118
Multi-Family with 5+ Units	MO	<1940	0.672348	0.044034	0.000947	0.282670	2112.000000	2112.000000	0.000453
Single-Family Attached	MO	1940-59	0.791196	0.004164	0.000000	0.204640	1681.000000	1681.000000	0.000189
Single-Family Attached	MO	1960-79	0.000000	0.004510	0.000000	0.995490	1552.000000	1552.000000	0.000315
Single-Family Attached	MO	1980-99	0.000000	0.000370	0.000000	0.999630	2701.000000	2701.000000	0.000333
Single-Family Attached	MO	2000-09	0.000000	0.000000	0.000000	1.000000	2063.000000	2063.000000	0.000174
Single-Family Attached	MO	2010s	0.000000	0.000000	0.000000	1.000000	660.000000	660.000000	0.000039
Single-Family Attached	MO	<1940	0.959441	0.000615	0.000000	0.039945	19527.000000	19527.000000	0.000152
Single-Family Detached	MO	1940-59	0.152619	0.001372	0.000064	0.845945	77985.000000	77985.000000	0.002032
Single-Family Detached	MO	1960-79	0.000000	0.000826	0.000111	0.999062	152484.000000	152484.000000	0.003386
Single-Family Detached	MO	1980-99	0.000000	0.000645	0.000169	0.999187	130311.000000	130311.000000	0.003579
Single-Family Detached	MO	2000-09	0.000000	0.000986	0.000348	0.998666	68943.000000	68943.000000	0.001868
Single-Family Detached	MO	2010s	0.000000	0.001177	0.000540	0.998283	20387.000000	20387.000000	0.000425
Single-Family Detached	MO	<1940	0.350511	0.001043	0.000199	0.648247	125608.000000	125608.000000	0.001633
Mobile Home	MS	1940-59	0.000000	0.045455	0.000000	0.954545	22.000000	22.000000	0.000092
Mobile Home	MS	1960-79	0.000000	0.193548	0.032258	0.774194	31.000000	31.000000	0.000154
Mobile Home	MS	1980-99	0.000000	0.119403	0.000000	0.880597	67.000000	67.000000	0.000162
Mobile Home	MS	2000-09	0.000000	0.023256	0.000000	0.976744	43.000000	43.000000	0.000085
Mobile Home	MS	2010s	0.000000	0.020000	0.000000	0.980000	50.000000	50.000000	0.000019
Mobile Home	MS	<1940	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000	0.000074
Multi-Family with 2 - 4 Units	MS	1940-59	0.000000	0.008696	0.041304	0.950000	460.000000	460.000000	0.000120
Multi-Family with 2 - 4 Units	MS	1960-79	0.000000	0.029126	0.077670	0.893204	206.000000	206.000000	0.000200
Multi-Family with 2 - 4 Units	MS	1980-99	0.000000	0.014184	0.099291	0.886525	141.000000	141.000000	0.000212
Multi-Family with 2 - 4 Units	MS	2000-09	0.000000	0.169811	0.004193	0.825996	477.000000	477.000000	0.000111
Multi-Family with 2 - 4 Units	MS	2010s	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000	0.000025
Multi-Family with 2 - 4 Units	MS	<1940	0.000000	0.008403	0.142857	0.848740	238.000000	238.000000	0.000097
Multi-Family with 5+ Units	MS	1940-59	0.010101	0.040404	0.101010	0.848485	99.000000	99.000000	0.000267
Multi-Family with 5+ Units	MS	1960-79	0.000000	0.011390	0.113895	0.874715	439.000000	439.000000	0.000444
Multi-Family with 5+ Units	MS	1980-99	0.000000	0.347291	0.123153	0.529557	406.000000	406.000000	0.000470
Multi-Family with 5+ Units	MS	2000-09	0.000000	0.708661	0.094488	0.196850	127.000000	127.000000	0.000245
Multi-Family with 5+ Units	MS	2010s	0.000000	0.000000	0.066667	0.933333	30.000000	30.000000	0.000056
Multi-Family with 5+ Units	MS	<1940	0.089744	0.038462	0.217949	0.653846	78.000000	78.000000	0.000214
Single-Family Attached	MS	1940-59	0.000000	0.034091	0.011364	0.954545	88.000000	88.000000	0.000089
Single-Family Attached	MS	1960-79	0.000000	0.007663	0.003831	0.988506	261.000000	261.000000	0.000149
Single-Family Attached	MS	1980-99	0.000000	0.011905	0.071429	0.916667	84.000000	84.000000	0.000157
Single-Family Attached	MS	2000-09	0.000000	0.002403	0.002060	0.995537	5825.000000	5825.000000	0.000082
Single-Family Attached	MS	2010s	0.000000	0.000619	0.000619	0.998762	3231.000000	3231.000000	0.000019
Single-Family Attached	MS	<1940	0.000000	0.000000	0.012195	0.987805	82.000000	82.000000	0.000072
Single-Family Detached	MS	1940-59	0.012273	0.032016	0.000250	0.955461	36013.000000	36013.000000	0.000961
Single-Family Detached	MS	1960-79	0.000000	0.038485	0.000723	0.960792	29050.000000	29050.000000	0.001602
Single-Family Detached	MS	1980-99	0.000000	0.023493	0.002522	0.973985	15068.000000	15068.000000	0.001693
Single-Family Detached	MS	2000-09	0.000000	0.064080	0.005404	0.930515	5181.000000	5181.000000	0.000884
Single-Family Detached	MS	2010s	0.000000	0.041339	0.007874	0.950787	1524.000000	1524.000000	0.000201
Single-Family Detached	MS	<1940	0.013455	0.026842	0.000751	0.958951	14641.000000	14641.000000	0.000772
Mobile Home	MT	1940-59	0.000000	0.000000	0.002208	0.997792	453.000000	453.000000	0.000035
Mobile Home	MT	1960-79	0.000000	0.000000	0.000432	0.999568	18506.000000	18506.000000	0.000058
Mobile Home	MT	1980-99	0.000000	0.000000	0.000182	0.999817	16439.000000	16439.000000	0.000062
Mobile Home	MT	2000-09	0.000000	0.000000	0.000164	0.999836	6088.000000	6088.000000	0.000032
Mobile Home	MT	2010s	0.000000	0.000000	0.000923	0.999077	2167.000000	2167.000000	0.000007
Mobile Home	MT	<1940	0.000000	0.000000	0.023529	0.976471	765.000000	765.000000	0.000028
Multi-Family with 2 - 4 Units	MT	1940-59	0.153846	0.000000	0.000000	0.846154	143.000000	143.000000	0.000046
Multi-Family with 2 - 4 Units	MT	1960-79	0.000000	0.000000	0.000000	1.000000	1797.000000	1797.000000	0.000076
Multi-Family with 2 - 4 Units	MT	1980-99	0.000000	0.000000	0.000000	1.000000	3381.000000	3381.000000	0.000080
Multi-Family with 2 - 4 Units	MT	2000-09	0.000000	0.000000	0.000000	1.000000	3538.000000	3538.000000	0.000042
Multi-Family with 2 - 4 Units	MT	2010s	0.000000	0.000000	0.000000	1.000000	1103.000000	1103.000000	0.000010
Multi-Family with 2 - 4 Units	MT	<1940	0.320076	0.000000	0.000000	0.679924	528.000000	528.000000	0.000037
Multi-Family with 5+ Units	MT	1940-59	0.005405	0.000000	0.000000	0.994595	185.000000	185.000000	0.000101
Multi-Family with 5+ Units	MT	1960-79	0.000000	0.000000	0.000000	1.000000	521.000000	521.000000	0.000168
Multi-Family with 5+ Units	MT	1980-99	0.000000	0.000000	0.000000	1.000000	370.000000	370.000000	0.000178
Multi-Family with 5+ Units	MT	2000-09	0.000000	0.000000	0.000000	1.000000	279.000000	279.000000	0.000093
Multi-Family with 5+ Units	MT	2010s	0.000000	0.000000	0.010101	0.989899	198.000000	198.000000	0.000021
Multi-Family with 5+ Units	MT	<1940	0.012903	0.000000	0.000000	0.987097	465.000000	465.000000	0.000081
Single-Family Attached	MT	1940-59	0.001071	0.000000	0.001071	0.997859	934.000000	934.000000	0.000034
Single-Family Attached	MT	1960-79	0.000000	0.000000	0.000000	1.000000	2747.000000	2747.000000	0.000056
Single-Family Attached	MT	1980-99	0.000000	0.000000	0.000576	0.999424	3473.000000	3473.000000	0.000060
Single-Family Attached	MT	2000-09	0.000000	0.000000	0.000000	1.000000	3068.000000	3068.000000	0.000031
Single-Family Attached	MT	2010s	0.000000	0.000000	0.000000	1.000000	2283.000000	2283.000000	0.000007
Single-Family Attached	MT	<1940	0.001513	0.000000	0.000000	0.998487	1322.000000	1322.000000	0.000027
Single-Family Detached	MT	1940-59	0.020726	0.000000	0.000000	0.979274	48827.000000	48827.000000	0.000364
Single-Family Detached	MT	1960-79	0.000000	0.000000	0.000000	1.000000	61885.000000	61885.000000	0.000607
Single-Family Detached	MT	1980-99	0.000000	0.000000	0.000000	1.000000	55432.000000	55432.000000	0.000642
Single-Family Detached	MT	2000-09	0.000000	0.000000	0.000000	1.000000	43782.000000	43782.000000	0.000335
Single-Family Detached	MT	2010s	0.000000	0.000000	0.000000	1.000000	27577.000000	27577.000000	0.000076
Single-Family Detached	MT	<1940	0.038688	0.000000	0.000000	0.961312	64231.000000	64231.000000	0.000293
Mobile Home	NC	1940-59	0.000000	0.133333	0.035294	0.831373	255.000000	255.000000	0.000317
Mobile Home	NC	1960-79	0.000000	0.034998	0.113744	0.851258	2743.000000	2743.000000	0.000528
Mobile Home	NC	1980-99	0.000000	0.027292	0.045132	0.927576	16928.000000	16928.000000	0.000559
