Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	MO	<1940	0	0	0	1	0	0	0	2.93865e-06
Single-Family Attached	<8	MO	<1940	0.956796	0.000707428	0	0	0.0424962	19790	19790	0.000148781
Single-Family Detached	8+	MO	1940-59	0	0	0	1	0	0	0	3.93406e-05
Single-Family Detached	<8	MO	1940-59	0.152619	0.00137206	6.41149e-05	0	0.845945	77985	77985	0.00199177
Single-Family Detached	8+	MO	1960-79	0	0	0	1	0	0	0	6.55595e-05
Single-Family Detached	<8	MO	1960-79	0.0788476	0.000826316	0.000111487	0	0.920215	152484	152484	0.0033192
Single-Family Detached	8+	MO	1980-99	0	0	0	1	0	0	0	6.92946e-05
Single-Family Detached	<8	MO	1980-99	0.0530423	0.000644612	0.000168827	0	0.946144	130311	130311	0.00350831
Single-Family Detached	8+	MO	2000-09	0	0	0	1	0	0	0	3.61783e-05
Single-Family Detached	<8	MO	2000-09	0.0451677	0.000986322	0.000348114	0	0.953498	68943	68943	0.00183167
Single-Family Detached	8+	MO	2010s	0	0	0	1	0	0	0	8.2226e-06
Single-Family Detached	<8	MO	2010s	0.0372296	0.00117722	0.00053956	0	0.961054	20387	20387	0.000416301
Single-Family Detached	8+	MO	<1940	0	0	0	1	0	0	0	3.1626e-05
Single-Family Detached	<8	MO	<1940	0.350511	0.00104293	0.000199032	0	0.648247	125608	125608	0.00160119
Mobile Home	8+	MS	1940-59	0	0	0	1	0	0	0	1.78588e-06
Mobile Home	<8	MS	1940-59	0	0.0454545	0	0	0.954545	22	22	9.04172e-05
Mobile Home	8+	MS	1960-79	0	0	0	1	0	0	0	2.9761e-06
Mobile Home	<8	MS	1960-79	0	0.193548	0.0322581	0	0.774194	31	31	0.000150677
Mobile Home	8+	MS	1980-99	0	0	0	1	0	0	0	3.14566e-06
Mobile Home	<8	MS	1980-99	0	0.119403	0	0	0.880597	67	67	0.000159261
Mobile Home	8+	MS	2000-09	0	0	0	1	0	0	0	1.64233e-06
Mobile Home	<8	MS	2000-09	0	0.0232558	0	0	0.976744	43	43	8.31493e-05
Mobile Home	8+	MS	2010s	0	0	0	1	0	0	0	3.73269e-07
Mobile Home	<8	MS	2010s	0	0.02	0	0	0.98	50	50	1.88982e-05
Mobile Home	8+	MS	<1940	0	0	0	1	0	0	0	1.43568e-06
Mobile Home	<8	MS	<1940	0	0	0	0	1	14	14	7.26867e-05
Multi-Family with 2 - 4 Units	8+	MS	1940-59	0	0	0	1	0	0	0	2.32881e-06
Multi-Family with 2 - 4 Units	<8	MS	1940-59	0	0.00930233	0.044186	0	0.946512	430	430	0.000117905
Multi-Family with 2 - 4 Units	8+	MS	1960-79	0	0	0	1	0	0	0	3.88087e-06
Multi-Family with 2 - 4 Units	<8	MS	1960-79	0.00671141	0.0402685	0.107383	0	0.845638	149	149	0.000196484
Multi-Family with 2 - 4 Units	8+	MS	1980-99	0	0	0	1	0	0	0	4.10197e-06
Multi-Family with 2 - 4 Units	<8	MS	1980-99	0.00884956	0.0176991	0.123894	0	0.849558	113	113	0.000207678
Multi-Family with 2 - 4 Units	8+	MS	2000-09	0	0	0	1	0	0	0	2.14162e-06
Multi-Family with 2 - 4 Units	<8	MS	2000-09	0.179245	0.377358	0.00943396	0	0.433962	212	212	0.000108428
Multi-Family with 2 - 4 Units	8+	MS	2010s	0	0	0	1	0	0	0	4.86747e-07
Multi-Family with 2 - 4 Units	<8	MS	2010s	0.0243902	0.121951	0	0	0.853659	41	41	2.46434e-05
Multi-Family with 2 - 4 Units	8+	MS	<1940	0	0	0	1	0	0	0	1.87214e-06
Multi-Family with 2 - 4 Units	<8	MS	<1940	0	0.00884956	0.150442	0	0.840708	226	226	9.47843e-05
Multi-Family with 5+ Units	8+	MS	1940-59	0	0	1	0	0	2	2	5.15993e-06
Multi-Family with 5+ Units	<8	MS	1940-59	0.010101	0.040404	0.10101	0	0.848485	99	99	0.000261242
Multi-Family with 5+ Units	8+	MS	1960-79	0	0	1	0	0	10	10	8.59883e-06
Multi-Family with 5+ Units	<8	MS	1960-79	0.0366133	0.0114416	0.114416	0	0.837529	437	437	0.000435349
Multi-Family with 5+ Units	8+	MS	1980-99	0	0	1	0	0	116	116	9.08872e-06
Multi-Family with 5+ Units	<8	MS	1980-99	0.110837	0.347291	0.123153	0	0.418719	406	406	0.000460152
Multi-Family with 5+ Units	8+	MS	2000-09	0	0	1	0	0	47	47	4.74516e-06
Multi-Family with 5+ Units	<8	MS	2000-09	0.0551181	0.708661	0.0944882	0	0.141732	127	127	0.000240242
Multi-Family with 5+ Units	8+	MS	2010s	0	0	1	0	0	0	0	1.07848e-06
Multi-Family with 5+ Units	<8	MS	2010s	0.0333333	0	0.0666667	0	0.9	30	30	5.46023e-05
Multi-Family with 5+ Units	8+	MS	<1940	0	0	1	0	0	10	10	4.14808e-06
Multi-Family with 5+ Units	<8	MS	<1940	0.0897436	0.0384615	0.217949	0	0.653846	78	78	0.000210013
Single-Family Attached	8+	MS	1940-59	0	0	0	1	0	0	0	1.72877e-06
Single-Family Attached	<8	MS	1940-59	0	0.0254237	0.00847458	0	0.966102	118	118	8.75257e-05
Single-Family Attached	8+	MS	1960-79	0	0	0	1	0	0	0	2.88093e-06
Single-Family Attached	<8	MS	1960-79	0.0314465	0.00628931	0.00314465	0	0.959119	318	318	0.000145858
Single-Family Attached	8+	MS	1980-99	0	0	0	1	0	0	0	3.04506e-06
Single-Family Attached	<8	MS	1980-99	0	0.00892857	0.0535714	0	0.9375	112	112	0.000154168
Single-Family Attached	8+	MS	2000-09	0	0	0	1	0	0	0	1.58981e-06
Single-Family Attached	<8	MS	2000-09	0.0267652	0.00246305	0.00197044	0	0.968801	6090	6090	8.04902e-05
Single-Family Attached	8+	MS	2010s	0	0	0	1	0	0	0	3.61332e-07
Single-Family Attached	<8	MS	2010s	0	0	0	0	1	13	13	1.82938e-05
Single-Family Attached	8+	MS	<1940	0	0	0	1	0	0	0	1.38976e-06
Single-Family Attached	<8	MS	<1940	0	0	0.0106383	0	0.989362	94	94	7.03622e-05
Single-Family Detached	8+	MS	1940-59	0	0	0	1	0	0	0	1.86052e-05
Single-Family Detached	<8	MS	1940-59	0.0122733	0.0320162	0.00024991	0	0.955461	36013	36013	0.000941959
Single-Family Detached	8+	MS	1960-79	0	0	0	1	0	0	0	3.10048e-05
Single-Family Detached	<8	MS	1960-79	0.0677108	0.0384854	0.000722892	0	0.893081	29050	29050	0.00156974
Single-Family Detached	8+	MS	1980-99	0	0	0	1	0	0	0	3.27712e-05
Single-Family Detached	<8	MS	1980-99	0.0727369	0.0234935	0.0025219	0	0.901248	15068	15068	0.00165917
Single-Family Detached	8+	MS	2000-09	0	0	0	1	0	0	0	1.71096e-05
Single-Family Detached	<8	MS	2000-09	0.0847327	0.0640803	0.00540436	0	0.845783	5181	5181	0.000866242
Single-Family Detached	8+	MS	2010s	0	0	0	1	0	0	0	3.88868e-06
Single-Family Detached	<8	MS	2010s	0.0866142	0.0413386	0.00787402	0	0.864173	1524	1524	0.00019688
Single-Family Detached	8+	MS	<1940	0	0	0	1	0	0	0	1.49567e-05
Single-Family Detached	<8	MS	<1940	0.0134554	0.0268424	0.000751315	0	0.958951	14641	14641	0.000757243
Mobile Home	8+	MT	1940-59	0	0	0	1	0	0	0	6.77599e-07
Mobile Home	<8	MT	1940-59	0.00220751	0	0.00220751	0	0.995585	453	453	3.43061e-05
Mobile Home	8+	MT	1960-79	0	0	0	1	0	0	0	1.12919e-06
Mobile Home	<8	MT	1960-79	0.000108073	0	0.000432292	0	0.99946	18506	18506	5.71697e-05
Mobile Home	8+	MT	1980-99	0	0	0	1	0	0	0	1.19352e-06
Mobile Home	<8	MT	1980-99	0.000121662	0	0.000182493	0	0.999696	16439	16439	6.04268e-05
Mobile Home	8+	MT	2000-09	0	0	0	1	0	0	0	6.23132e-07
Mobile Home	<8	MT	2000-09	0	0	0.000164258	0	0.999836	6088	6088	3.15485e-05
Mobile Home	8+	MT	2010s	0	0	0	1	0	0	0	1.41625e-07
Mobile Home	<8	MT	2010s	0	0	0.000922935	0	0.999077	2167	2167	7.17034e-06
Mobile Home	8+	MT	<1940	0	0	0	1	0	0	0	5.44723e-07
Mobile Home	<8	MT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	2.75787e-05
Multi-Family with 2 - 4 Units	8+	MT	1940-59	0	0	0	1	0	0	0	8.83597e-07
Multi-Family with 2 - 4 Units	<8	MT	1940-59	0.198198	0	0	0	0.801802	111	111	4.47355e-05
Multi-Family with 2 - 4 Units	8+	MT	1960-79	0	0	0	1	0	0	0	1.47248e-06
Multi-Family with 2 - 4 Units	<8	MT	1960-79	0.0919471	0	0	0	0.908053	1664	1664	7.455e-05
Multi-Family with 2 - 4 Units	8+	MT	1980-99	0	0	0	1	0	0	0	1.55637e-06
Multi-Family with 2 - 4 Units	<8	MT	1980-99	0.0185414	0	0	0	0.981459	3236	3236	7.87973e-05
Multi-Family with 2 - 4 Units	8+	MT	2000-09	0	0	0	1	0	0	0	8.12571e-07
Multi-Family with 2 - 4 Units	<8	MT	2000-09	0.0104571	0	0	0	0.989543	3347	3347	4.11396e-05
Multi-Family with 2 - 4 Units	8+	MT	2010s	0	0	0	1	0	0	0	1.84681e-07
Multi-Family with 2 - 4 Units	<8	MT	2010s	0.15288	0	0	0	0.84712	955	955	9.35021e-06
Multi-Family with 2 - 4 Units	8+	MT	<1940	0	0	0	1	0	0	0	7.10326e-07
Multi-Family with 2 - 4 Units	<8	MT	<1940	0.531447	0	0	0	0.468553	318	318	3.5963e-05
Multi-Family with 5+ Units	8+	MT	1940-59	0	0	1	0	0	1	1	1.95778e-06
Multi-Family with 5+ Units	<8	MT	1940-59	0.00540541	0	0	0	0.994595	185	185	9.91202e-05
Multi-Family with 5+ Units	8+	MT	1960-79	0	0	1	0	0	39	39	3.26256e-06
Multi-Family with 5+ Units	<8	MT	1960-79	0	0	0	0	1	520	520	0.00016518
Multi-Family with 5+ Units	8+	MT	1980-99	0	0	1	0	0	2	2	3.44844e-06
Multi-Family with 5+ Units	<8	MT	1980-99	0	0	0	0	1	370	370	0.000174591
Multi-Family with 5+ Units	8+	MT	2000-09	0	0	1	0	0	0	0	1.80041e-06
Multi-Family with 5+ Units	<8	MT	2000-09	0.00716846	0	0	0	0.992832	279	279	9.11527e-05
Multi-Family with 5+ Units	8+	MT	2010s	0	0	1	0	0	0	0	4.09197e-07
Multi-Family with 5+ Units	<8	MT	2010s	0	0	0.010101	0	0.989899	198	198	2.07172e-05
Multi-Family with 5+ Units	8+	MT	<1940	0	0	1	0	0	3	3	1.57386e-06
Multi-Family with 5+ Units	<8	MT	<1940	0.0129032	0	0	0	0.987097	465	465	7.9683e-05
Single-Family Attached	8+	MT	1940-59	0	0	0	1	0	0	0	6.55929e-07
Single-Family Attached	<8	MT	1940-59	0.0010352	0	0.0010352	0	0.99793	966	966	3.3209e-05
Single-Family Attached	8+	MT	1960-79	0	0	0	1	0	0	0	1.09308e-06
Single-Family Attached	<8	MT	1960-79	0.000694444	0	0	0	0.999306	2880	2880	5.53415e-05
Single-Family Attached	8+	MT	1980-99	0	0	0	1	0	0	0	1.15536e-06
Single-Family Attached	<8	MT	1980-99	0.00386954	0	0.000552792	0	0.995578	3618	3618	5.84944e-05
Single-Family Attached	8+	MT	2000-09	0	0	0	1	0	0	0	6.03204e-07
Single-Family Attached	<8	MT	2000-09	0.0131942	0	0	0	0.986806	3259	3259	3.05396e-05
Single-Family Attached	8+	MT	2010s	0	0	0	1	0	0	0	1.37096e-07
Single-Family Attached	<8	MT	2010s	0.000411353	0	0	0	0.999589	2431	2431	6.94103e-06
Single-Family Attached	8+	MT	<1940	0	0	0	1	0	0	0	5.27303e-07
Single-Family Attached	<8	MT	<1940	0.00130548	0	0	0	0.998695	1532	1532	2.66968e-05
Single-Family Detached	8+	MT	1940-59	0	0	0	1	0	0	0	7.05916e-06
Single-Family Detached	<8	MT	1940-59	0.0207262	0	0	0	0.979274	48827	48827	0.000357398
Single-Family Detached	8+	MT	1960-79	0	0	0	1	0	0	0	1.17638e-05
Single-Family Detached	<8	MT	1960-79	0.0159005	0	0	0	0.9841	61885	61885	0.000595589
Single-Family Detached	8+	MT	1980-99	0	0	0	1	0	0	0	1.2434e-05
Single-Family Detached	<8	MT	1980-99	0.00826238	0	0	0	0.991738	55432	55432	0.000629521
Single-Family Detached	8+	MT	2000-09	0	0	0	1	0	0	0	6.49173e-06
Single-Family Detached	<8	MT	2000-09	0.00979855	0	0	0	0.990201	43782	43782	0.000328669
Single-Family Detached	8+	MT	2010s	0	0	0	1	0	0	0	1.47544e-06
Single-Family Detached	<8	MT	2010s	0.0082315	0	0	0	0.991769	27577	27577	7.47e-05
Single-Family Detached	8+	MT	<1940	0	0	0	1	0	0	0	5.67488e-06
Single-Family Detached	<8	MT	<1940	0.0386885	0	0	0	0.961312	64231	64231	0.000287313
Mobile Home	8+	NC	1940-59	0	0	0	1	0	0	0	6.14088e-06
Mobile Home	<8	NC	1940-59	0.0509804	0.133333	0.0352941	0	0.780392	255	255	0.000310906
Mobile Home	8+	NC	1960-79	0	0	0	1	0	0	0	1.02335e-05
Mobile Home	<8	NC	1960-79	0.0514036	0.0349982	0.113744	0	0.799854	2743	2743	0.000518112
Mobile Home	8+	NC	1980-99	0	0	0	1	0	0	0	1.08166e-05
Mobile Home	<8	NC	1980-99	0.00886106	0.0272921	0.0451323	0	0.918715	16928	16928	0.00054763
Mobile Home	8+	NC	2000-09	0	0	0	1	0	0	0	5.64726e-06
Mobile Home	<8	NC	2000-09	0.00552289	0.0696597	0.015856	0	0.908961	5613	5613	0.000285914
Mobile Home	8+	NC	2010s	0	0	0	1	0	0	0	1.28351e-06
Mobile Home	<8	NC	2010s	0.00787402	0.0724409	0.0362205	0	0.883465	635	635	6.49827e-05
Mobile Home	8+	NC	<1940	0	0	0	1	0	0	0	4.93667e-06
Mobile Home	<8	NC	<1940	0.0300946	0.485813	0.00687876	0	0.477214	1163	1163	0.000249938
Multi-Family with 2 - 4 Units	8+	NC	1940-59	0	0	0	1	0	0	0	8.00778e-06
Multi-Family with 2 - 4 Units	<8	NC	1940-59	0.146417	0.00778816	0.00155763	0	0.844237	1284	1284	0.000405425
Multi-Family with 2 - 4 Units	8+	NC	1960-79	0	0	0	1	0	0	0	1.33446e-05
Multi-Family with 2 - 4 Units	<8	NC	1960-79	0.137604	0.000474496	0.000474496	0	0.861447	4215	4215	0.000675625
Multi-Family with 2 - 4 Units	8+	NC	1980-99	0	0	0	1	0	0	0	1.41049e-05
Multi-Family with 2 - 4 Units	<8	NC	1980-99	0.0623492	0.000193032	0.00598398	0	0.931474	10361	10361	0.000714116
Multi-Family with 2 - 4 Units	8+	NC	2000-09	0	0	0	1	0	0	0	7.36409e-06
Multi-Family with 2 - 4 Units	<8	NC	2000-09	0.162569	0.000501756	0.0083626	0	0.828567	5979	5979	0.000372836
Multi-Family with 2 - 4 Units	8+	NC	2010s	0	0	0	1	0	0	0	1.67371e-06
Multi-Family with 2 - 4 Units	<8	NC	2010s	0.229299	0	0	0	0.770701	314	314	8.47382e-05
Multi-Family with 2 - 4 Units	8+	NC	<1940	0	0	0	1	0	0	0	6.43747e-06
Multi-Family with 2 - 4 Units	<8	NC	<1940	0.345912	0.00269542	0.0287511	0	0.622642	1113	1113	0.000325922
Multi-Family with 5+ Units	8+	NC	1940-59	0	0	1	0	0	56	56	1.77428e-05
Multi-Family with 5+ Units	<8	NC	1940-59	0.522388	0.0079602	0.0039801	0	0.465672	1005	1005	0.000898297
Multi-Family with 5+ Units	8+	NC	1960-79	0	0	1	0	0	131	131	2.95676e-05
Multi-Family with 5+ Units	<8	NC	1960-79	0.234355	0.00283286	0.00257533	0	0.760237	3883	3883	0.00149698
Multi-Family with 5+ Units	8+	NC	1980-99	0	0	1	0	0	33	33	3.12522e-05
Multi-Family with 5+ Units	<8	NC	1980-99	0.131515	0.0539334	0.000965251	0	0.813586	8288	8288	0.00158226
Multi-Family with 5+ Units	8+	NC	2000-09	0	0	1	0	0	44	44	1.63166e-05
Multi-Family with 5+ Units	<8	NC	2000-09	0.0746488	0.00817782	0.0125813	0	0.904592	4769	4769	0.00082609
Multi-Family with 5+ Units	8+	NC	2010s	0	0	1	0	0	114	114	3.70843e-06
Multi-Family with 5+ Units	<8	NC	2010s	0.0941176	0.00588235	0	0	0.9	510	510	0.000187754
Multi-Family with 5+ Units	8+	NC	<1940	0	0	1	0	0	50	50	1.42635e-05
Multi-Family with 5+ Units	<8	NC	<1940	0.273312	0.0369775	0.0594855	0	0.630225	622	622	0.000722144
Single-Family Attached	8+	NC	1940-59	0	0	0	1	0	0	0	5.94449e-06
Single-Family Attached	<8	NC	1940-59	0.361171	0.101356	0.012848	0	0.524625	1401	1401	0.000300963
Single-Family Attached	8+	NC	1960-79	0	0	0	1	0	0	0	9.90627e-06
Single-Family Attached	<8	NC	1960-79	0.25151	0.0298913	0	0	0.718599	3312	3312	0.000501543
Single-Family Attached	8+	NC	1980-99	0	0	0	1	0	0	0	1.04706e-05
Single-Family Attached	<8	NC	1980-99	0.082173	0.000824478	9.16086e-05	0	0.916911	10916	10916	0.000530117
Single-Family Attached	8+	NC	2000-09	0	0	0	1	0	0	0	5.46666e-06
Single-Family Attached	<8	NC	2000-09	0.0520127	0.000723654	0.00244233	0	0.944821	11055	11055	0.000276771
Single-Family Attached	8+	NC	2010s	0	0	0	1	0	0	0	1.24246e-06
Single-Family Attached	<8	NC	2010s	0.150289	0	0	0	0.849711	2076	2076	6.29045e-05
Single-Family Attached	8+	NC	<1940	0	0	0	1	0	0	0	4.77879e-06
Single-Family Attached	<8	NC	<1940	0.159844	0.0341131	0.000974659	0	0.805068	1026	1026	0.000241945
Single-Family Detached	8+	NC	1940-59	0	0	0	1	0	0	0	6.39751e-05
Single-Family Detached	<8	NC	1940-59	0.289741	0.0352986	0.00315081	0	0.67181	104735	104735	0.00323899
Single-Family Detached	8+	NC	1960-79	0	0	0	1	0	0	0	0.000106612
Single-Family Detached	<8	NC	1960-79	0.400969	0.0159218	0.00149615	0	0.581613	179126	179126	0.00539765
Single-Family Detached	8+	NC	1980-99	0	0	0	1	0	0	0	0.000112686
Single-Family Detached	<8	NC	1980-99	0.136162	0.00526602	0.004739	0	0.853833	237181	237181	0.00570517
Single-Family Detached	8+	NC	2000-09	0	0	0	1	0	0	0	5.88326e-05
Single-Family Detached	<8	NC	2000-09	0.15426	0.0113084	0.00510314	0	0.829328	125217	125217	0.00297863
Single-Family Detached	8+	NC	2010s	0	0	0	1	0	0	0	1.33715e-05
Single-Family Detached	<8	NC	2010s	0.0768637	0.00485331	0.00181369	0	0.916469	59547	59547	0.000676984
Single-Family Detached	8+	NC	<1940	0	0	0	1	0	0	0	5.14298e-05
Single-Family Detached	<8	NC	<1940	0.133918	0.0356994	0.00307585	0	0.827307	71850	71850	0.00260383
Mobile Home	8+	ND	1940-59	0	0	0	1	0	0	0	4.82767e-07
Mobile Home	<8	ND	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	2.44419e-05
Mobile Home	8+	ND	1960-79	0	0	0	1	0	0	0	8.04512e-07
Mobile Home	<8	ND	1960-79	0	0	0	0	1	33	33	4.07315e-05
Mobile Home	8+	ND	1980-99	0	0	0	1	0	0	0	8.50347e-07
Mobile Home	<8	ND	1980-99	0	0	0	0	1	134	134	4.30521e-05
Mobile Home	8+	ND	2000-09	0	0	0	1	0	0	0	4.43961e-07
Mobile Home	<8	ND	2000-09	0	0	0	0	1	107	107	2.24772e-05
Mobile Home	8+	ND	2010s	0	0	0	1	0	0	0	1.00903e-07
Mobile Home	<8	ND	2010s	0	0	0	0	1	154	154	5.10863e-06
Mobile Home	8+	ND	<1940	0	0	0	1	0	0	0	3.88097e-07
Mobile Home	<8	ND	<1940	0.015544	0	0.0207254	0	0.963731	193	193	1.96489e-05
Multi-Family with 2 - 4 Units	8+	ND	1940-59	0	0	0	1	0	0	0	6.29533e-07
Multi-Family with 2 - 4 Units	<8	ND	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	3.18726e-05
Multi-Family with 2 - 4 Units	8+	ND	1960-79	0	0	0	1	0	0	0	1.04909e-06
Multi-Family with 2 - 4 Units	<8	ND	1960-79	0.158349	0.0048777	7.06914e-05	0	0.836703	14146	14146	5.31144e-05
Multi-Family with 2 - 4 Units	8+	ND	1980-99	0	0	0	1	0	0	0	1.10886e-06
Multi-Family with 2 - 4 Units	<8	ND	1980-99	0.11237	0.00048376	0.00048376	0	0.886662	14470	14470	5.61405e-05
Multi-Family with 2 - 4 Units	8+	ND	2000-09	0	0	0	1	0	0	0	5.7893e-07
Multi-Family with 2 - 4 Units	<8	ND	2000-09	0.14401	0.0178916	0.00613927	0	0.831959	5701	5701	2.93106e-05
Multi-Family with 2 - 4 Units	8+	ND	2010s	0	0	0	1	0	0	0	1.31579e-07
Multi-Family with 2 - 4 Units	<8	ND	2010s	0.379819	0.00340136	0	0	0.61678	882	882	6.66171e-06
Multi-Family with 2 - 4 Units	8+	ND	<1940	0	0	0	1	0	0	0	5.06084e-07
Multi-Family with 2 - 4 Units	<8	ND	<1940	0.528159	0.00400229	0.000285878	0	0.467553	6996	6996	2.56225e-05
Multi-Family with 5+ Units	8+	ND	1940-59	0	0	1	0	0	10	10	1.39485e-06
Multi-Family with 5+ Units	<8	ND	1940-59	0	0	0	0	1	36	36	7.06199e-05
Multi-Family with 5+ Units	8+	ND	1960-79	0	0	1	0	0	23	23	2.32447e-06
Multi-Family with 5+ Units	<8	ND	1960-79	0.00120773	0	0	0	0.998792	828	828	0.000117685
Multi-Family with 5+ Units	8+	ND	1980-99	0	0	1	0	0	11	11	2.4569e-06
Multi-Family with 5+ Units	<8	ND	1980-99	0	0	0	0	1	875	875	0.00012439
Multi-Family with 5+ Units	8+	ND	2000-09	0	0	1	0	0	1	1	1.28273e-06
Multi-Family with 5+ Units	<8	ND	2000-09	0	0	0	0	1	471	471	6.49433e-05
Multi-Family with 5+ Units	8+	ND	2010s	0	0	1	0	0	3	3	2.91539e-07
Multi-Family with 5+ Units	<8	ND	2010s	0	0	0	0	1	347	347	1.47603e-05
Multi-Family with 5+ Units	8+	ND	<1940	0	0	1	0	0	33	33	1.12133e-06
Multi-Family with 5+ Units	<8	ND	<1940	0	0	0	0	1	41	41	5.67715e-05
Single-Family Attached	8+	ND	1940-59	0	0	0	1	0	0	0	4.67328e-07
Single-Family Attached	<8	ND	1940-59	0	0	0	0	1	488	488	2.36603e-05
Single-Family Attached	8+	ND	1960-79	0	0	0	1	0	0	0	7.78784e-07
Single-Family Attached	<8	ND	1960-79	0	0	0	0	1	450	450	3.9429e-05
Single-Family Attached	8+	ND	1980-99	0	0	0	1	0	0	0	8.23153e-07
Single-Family Attached	<8	ND	1980-99	0.00203666	0	0	0	0.997963	491	491	4.16753e-05
Single-Family Attached	8+	ND	2000-09	0	0	0	1	0	0	0	4.29763e-07
Single-Family Attached	<8	ND	2000-09	0	0	0	0	1	495	495	2.17584e-05
Single-Family Attached	8+	ND	2010s	0	0	0	1	0	0	0	9.76766e-08
Single-Family Attached	<8	ND	2010s	0	0	0	0	1	1134	1134	4.94526e-06
Single-Family Attached	8+	ND	<1940	0	0	0	1	0	0	0	3.75686e-07
Single-Family Attached	<8	ND	<1940	0	0	0	0	1	211	211	1.90206e-05
Single-Family Detached	8+	ND	1940-59	0	0	0	1	0	0	0	5.02942e-06
Single-Family Detached	<8	ND	1940-59	0.0162778	0	0	0	0.983722	3686	3686	0.000254634
Single-Family Detached	8+	ND	1960-79	0	0	0	1	0	0	0	8.38133e-06
Single-Family Detached	<8	ND	1960-79	0.00747403	0	0	0	0.992526	7894	7894	0.000424338
Single-Family Detached	8+	ND	1980-99	0	0	0	1	0	0	0	8.85884e-06
Single-Family Detached	<8	ND	1980-99	0.00912316	0	0	0	0.990877	5919	5919	0.000448513
Single-Family Detached	8+	ND	2000-09	0	0	0	1	0	0	0	4.62514e-06
Single-Family Detached	<8	ND	2000-09	0.0095798	0	0	0	0.99042	4593	4593	0.000234166
Single-Family Detached	8+	ND	2010s	0	0	0	1	0	0	0	1.0512e-06
Single-Family Detached	<8	ND	2010s	0.00185109	0	0	0	0.998149	4862	4862	5.32213e-05
Single-Family Detached	8+	ND	<1940	0	0	0	1	0	0	0	4.04317e-06
Single-Family Detached	<8	ND	<1940	0.0839757	0	0	0	0.916024	2465	2465	0.000204701
Mobile Home	8+	NE	1940-59	0	0	0	1	0	0	0	1.12373e-06
Mobile Home	<8	NE	1940-59	0.230769	0	0	0	0.769231	26	26	5.68934e-05
Mobile Home	8+	NE	1960-79	0	0	0	1	0	0	0	1.87266e-06
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0	0.610721	1138	1138	9.48106e-05
Mobile Home	8+	NE	1980-99	0	0	0	1	0	0	0	1.97935e-06
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0	0.85115	739	739	0.000100212
Mobile Home	8+	NE	2000-09	0	0	0	1	0	0	0	1.0334e-06
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0	0.914286	175	175	5.23201e-05
Mobile Home	8+	NE	2010s	0	0	0	1	0	0	0	2.34872e-07
Mobile Home	<8	NE	2010s	0.0185185	0	0	0	0.981481	54	54	1.18913e-05
Mobile Home	8+	NE	<1940	0	0	0	1	0	0	0	9.03372e-07
Mobile Home	<8	NE	<1940	0.133333	0	0	0	0.866667	15	15	4.57367e-05
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	1	0	0	0	1.46536e-06
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.946352	0.00214592	0	0	0.0515021	466	466	7.41896e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	1	0	0	0	2.44197e-06
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.471462	0.00312744	0	0	0.52541	1279	1279	0.000123634
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	1	0	0	0	2.58109e-06
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.291798	0	0.00788644	0	0.700315	634	634	0.000130678
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	1	0	0	0	1.34757e-06
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.379135	0	0	0	0.620865	393	393	6.82261e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	1	0	0	0	3.06276e-07
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.757919	0	0	0	0.242081	442	442	1.55064e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	1	0	0	0	1.17801e-06
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.961039	0	0	0	0.038961	1386	1386	5.96412e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	10	3.24679e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0	0.710526	38	38	0.000164381
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	23	5.41065e-06
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0	0.756098	82	82	0.000273935
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	11	5.71891e-06
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0	0.987842	329	329	0.000289542
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	1	2.98581e-06
