Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	LA	1980-99	0.000000	0.000000	0.000533	0.999467	16882.000000	16882.000000	0.000244
Single-Family Attached	LA	2000-09	0.000000	0.000083	0.013753	0.986164	12070.000000	12070.000000	0.000128
Single-Family Attached	LA	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	16.000000	0.000029
Single-Family Attached	LA	<1940	0.250387	0.013423	0.000000	0.736190	1937.000000	1937.000000	0.000111
Single-Family Detached	LA	1940-59	0.073718	0.004808	0.000000	0.921474	624.000000	624.000000	0.001492
Single-Family Detached	LA	1960-79	0.000000	0.003000	0.000000	0.997000	1000.000000	1000.000000	0.002486
Single-Family Detached	LA	1980-99	0.000000	0.003247	0.000000	0.996753	308.000000	308.000000	0.002628
Single-Family Detached	LA	2000-09	0.000000	0.000000	0.000000	1.000000	137.000000	137.000000	0.001372
Single-Family Detached	LA	2010s	0.000000	0.000000	0.000000	1.000000	1700.000000	1700.000000	0.000312
Single-Family Detached	LA	<1940	0.565428	0.003363	0.000000	0.431209	93973.000000	93973.000000	0.001199
Mobile Home	MA	1940-59	0.000000	0.076087	0.163043	0.760870	92.000000	92.000000	0.000202
Mobile Home	MA	1960-79	0.000000	0.071523	0.213245	0.715232	755.000000	755.000000	0.000337
Mobile Home	MA	1980-99	0.000000	0.047198	0.315634	0.637168	339.000000	339.000000	0.000356
Mobile Home	MA	2000-09	0.000000	0.011905	0.440476	0.547619	84.000000	84.000000	0.000186
Mobile Home	MA	2010s	0.000000	0.000000	0.235294	0.764706	17.000000	17.000000	0.000042
Mobile Home	MA	<1940	0.000000	0.258065	0.000000	0.741935	31.000000	31.000000	0.000162
Multi-Family with 2 - 4 Units	MA	1940-59	0.018750	0.213462	0.013702	0.754087	4160.000000	4160.000000	0.000263
Multi-Family with 2 - 4 Units	MA	1960-79	0.000000	0.154553	0.082069	0.763378	20239.000000	20239.000000	0.000439
Multi-Family with 2 - 4 Units	MA	1980-99	0.000000	0.050486	0.035554	0.913960	30939.000000	30939.000000	0.000464
Multi-Family with 2 - 4 Units	MA	2000-09	0.000000	0.036531	0.098527	0.864942	15001.000000	15001.000000	0.000242
Multi-Family with 2 - 4 Units	MA	2010s	0.000000	0.060650	0.032335	0.907015	5474.000000	5474.000000	0.000055
Multi-Family with 2 - 4 Units	MA	<1940	0.091551	0.125772	0.021023	0.761654	27351.000000	27351.000000	0.000212
Multi-Family with 5+ Units	MA	1940-59	0.086690	0.222417	0.025394	0.665499	1142.000000	1142.000000	0.000584
Multi-Family with 5+ Units	MA	1960-79	0.000000	0.226044	0.042179	0.731777	4884.000000	4884.000000	0.000973
Multi-Family with 5+ Units	MA	1980-99	0.000000	0.162437	0.058557	0.779007	5516.000000	5516.000000	0.001028
Multi-Family with 5+ Units	MA	2000-09	0.000000	0.135663	0.010277	0.854060	2919.000000	2919.000000	0.000537
Multi-Family with 5+ Units	MA	2010s	0.000000	0.187797	0.033281	0.778922	1262.000000	1262.000000	0.000122
Multi-Family with 5+ Units	MA	<1940	0.309203	0.032018	0.007853	0.650926	9932.000000	9932.000000	0.000469
Single-Family Attached	MA	1940-59	0.042860	0.200743	0.002405	0.753991	4573.000000	4573.000000	0.000196
Single-Family Attached	MA	1960-79	0.000000	0.122209	0.002350	0.875441	5106.000000	5106.000000	0.000326
Single-Family Attached	MA	1980-99	0.000000	0.185279	0.002538	0.812183	2758.000000	2758.000000	0.000344
Single-Family Attached	MA	2000-09	0.000000	0.191520	0.000000	0.808480	684.000000	684.000000	0.000180
Single-Family Attached	MA	2010s	0.000000	0.155367	0.002825	0.841808	354.000000	354.000000	0.000041
Single-Family Attached	MA	<1940	0.188710	0.046068	0.000585	0.764637	75237.000000	75237.000000	0.000157
Single-Family Detached	MA	1940-59	0.031089	0.166392	0.006041	0.796477	168836.000000	168836.000000	0.002105
Single-Family Detached	MA	1960-79	0.000000	0.169272	0.004115	0.826614	191999.000000	191999.000000	0.003507
Single-Family Detached	MA	1980-99	0.000000	0.182073	0.002290	0.815637	168960.000000	168960.000000	0.003707
Single-Family Detached	MA	2000-09	0.000000	0.220965	0.002321	0.776714	54710.000000	54710.000000	0.001935
Single-Family Detached	MA	2010s	0.000000	0.120129	0.003326	0.876545	20145.000000	20145.000000	0.000440
Single-Family Detached	MA	<1940	0.139934	0.083316	0.001626	0.775124	196157.000000	196157.000000	0.001691
Mobile Home	MD	1940-59	0.000000	0.000000	0.000000	1.000000	54.000000	54.000000	0.000172
Mobile Home	MD	1960-79	0.000000	0.000000	0.000000	1.000000	1068.000000	1068.000000	0.000287
Mobile Home	MD	1980-99	0.000000	0.000000	0.000000	1.000000	956.000000	956.000000	0.000304
Mobile Home	MD	2000-09	0.000000	0.000000	0.000000	1.000000	234.000000	234.000000	0.000159
Mobile Home	MD	2010s	0.000000	0.000000	0.000000	1.000000	101.000000	101.000000	0.000036
Mobile Home	MD	<1940	0.000000	0.000000	0.000000	1.000000	18.000000	18.000000	0.000139
Multi-Family with 2 - 4 Units	MD	1940-59	0.311897	0.000000	0.000000	0.688103	622.000000	622.000000	0.000225
Multi-Family with 2 - 4 Units	MD	1960-79	0.000000	0.000000	0.000309	0.999691	3240.000000	3240.000000	0.000375
Multi-Family with 2 - 4 Units	MD	1980-99	0.000000	0.000000	0.000770	0.999230	2598.000000	2598.000000	0.000396
Multi-Family with 2 - 4 Units	MD	2000-09	0.000000	0.000000	0.002247	0.997753	1780.000000	1780.000000	0.000207
Multi-Family with 2 - 4 Units	MD	2010s	0.000000	0.040359	0.004484	0.955157	223.000000	223.000000	0.000047
Multi-Family with 2 - 4 Units	MD	<1940	0.151826	0.000604	0.000302	0.847268	3313.000000	3313.000000	0.000181
Multi-Family with 5+ Units	MD	1940-59	0.680328	0.000000	0.045082	0.274590	244.000000	244.000000	0.000498
Multi-Family with 5+ Units	MD	1960-79	0.000000	0.019231	0.013736	0.967033	364.000000	364.000000	0.000831
Multi-Family with 5+ Units	MD	1980-99	0.000000	0.013405	0.010724	0.975871	373.000000	373.000000	0.000878
Multi-Family with 5+ Units	MD	2000-09	0.000000	0.014085	0.028169	0.957747	213.000000	213.000000	0.000458
Multi-Family with 5+ Units	MD	2010s	0.000000	0.058333	0.058333	0.883333	120.000000	120.000000	0.000104
Multi-Family with 5+ Units	MD	<1940	0.584677	0.000000	0.000000	0.415323	496.000000	496.000000	0.000401
Single-Family Attached	MD	1940-59	0.200219	0.000000	0.000000	0.799781	7292.000000	7292.000000	0.000167
Single-Family Attached	MD	1960-79	0.000000	0.000000	0.000000	1.000000	19334.000000	19334.000000	0.000278
Single-Family Attached	MD	1980-99	0.000000	0.000000	0.000000	1.000000	59505.000000	59505.000000	0.000294
Single-Family Attached	MD	2000-09	0.000000	0.000000	0.000000	1.000000	10617.000000	10617.000000	0.000154
Single-Family Attached	MD	2010s	0.000000	0.000000	0.000000	1.000000	8862.000000	8862.000000	0.000035
Single-Family Attached	MD	<1940	0.011274	0.000000	0.000000	0.988726	17119.000000	17119.000000	0.000134
Single-Family Detached	MD	1940-59	0.055266	0.000000	0.000000	0.944734	77426.000000	77426.000000	0.001797
Single-Family Detached	MD	1960-79	0.000000	0.000000	0.000000	1.000000	137426.000000	137426.000000	0.002995
Single-Family Detached	MD	1980-99	0.000000	0.000000	0.000000	1.000000	117206.000000	117206.000000	0.003165
Single-Family Detached	MD	2000-09	0.000000	0.000000	0.000000	1.000000	33273.000000	33273.000000	0.001652
Single-Family Detached	MD	2010s	0.000000	0.000000	0.000000	1.000000	14862.000000	14862.000000	0.000376
Single-Family Detached	MD	<1940	0.013572	0.000000	0.000000	0.986428	48924.000000	48924.000000	0.001444
Mobile Home	ME	1940-59	0.000000	0.815789	0.078947	0.105263	38.000000	38.000000	0.000052
Mobile Home	ME	1960-79	0.000000	0.528226	0.375000	0.096774	248.000000	248.000000	0.000086
Mobile Home	ME	1980-99	0.000000	0.696842	0.267368	0.035789	475.000000	475.000000	0.000091
Mobile Home	ME	2000-09	0.000000	0.817844	0.141264	0.040892	269.000000	269.000000	0.000048
Mobile Home	ME	2010s	0.000000	0.900000	0.062500	0.037500	80.000000	80.000000	0.000011
Mobile Home	ME	<1940	0.000000	0.320000	0.000000	0.680000	25.000000	25.000000	0.000042
Multi-Family with 2 - 4 Units	ME	1940-59	0.080000	0.680000	0.000000	0.240000	50.000000	50.000000	0.000068
Multi-Family with 2 - 4 Units	ME	1960-79	0.000000	0.757353	0.007353	0.235294	136.000000	136.000000	0.000113
Multi-Family with 2 - 4 Units	ME	1980-99	0.000000	0.684867	0.001560	0.313573	641.000000	641.000000	0.000119
Multi-Family with 2 - 4 Units	ME	2000-09	0.000000	0.627848	0.012658	0.359494	395.000000	395.000000	0.000062
Multi-Family with 2 - 4 Units	ME	2010s	0.000000	0.863636	0.000000	0.136364	44.000000	44.000000	0.000014
Multi-Family with 2 - 4 Units	ME	<1940	0.140179	0.171149	0.000000	0.688672	1227.000000	1227.000000	0.000054
Multi-Family with 5+ Units	ME	1940-59	0.275362	0.333333	0.000000	0.391304	69.000000	69.000000	0.000150
Multi-Family with 5+ Units	ME	1960-79	0.000000	0.621622	0.009009	0.369369	111.000000	111.000000	0.000249
Multi-Family with 5+ Units	ME	1980-99	0.000000	0.740331	0.011050	0.248619	181.000000	181.000000	0.000264
Multi-Family with 5+ Units	ME	2000-09	0.000000	0.847826	0.000000	0.152174	92.000000	92.000000	0.000138
Multi-Family with 5+ Units	ME	2010s	0.000000	0.729730	0.054054	0.216216	37.000000	37.000000	0.000031
Multi-Family with 5+ Units	ME	<1940	0.291089	0.314851	0.000990	0.393069	1010.000000	1010.000000	0.000120
Single-Family Attached	ME	1940-59	0.054054	0.581081	0.000000	0.364865	148.000000	148.000000	0.000050
Single-Family Attached	ME	1960-79	0.000000	0.887255	0.000000	0.112745	204.000000	204.000000	0.000084
Single-Family Attached	ME	1980-99	0.000000	0.844660	0.000000	0.155340	206.000000	206.000000	0.000088
Single-Family Attached	ME	2000-09	0.000000	0.739130	0.000000	0.260870	92.000000	92.000000	0.000046
Single-Family Attached	ME	2010s	0.000000	0.692308	0.000000	0.307692	26.000000	26.000000	0.000010
Single-Family Attached	ME	<1940	0.356749	0.155544	0.000000	0.487707	1993.000000	1993.000000	0.000040
Single-Family Detached	ME	1940-59	0.047346	0.828267	0.000000	0.124386	8554.000000	8554.000000	0.000540
Single-Family Detached	ME	1960-79	0.000000	0.905979	0.001420	0.092602	11976.000000	11976.000000	0.000899
Single-Family Detached	ME	1980-99	0.000000	0.925787	0.002253	0.071960	14647.000000	14647.000000	0.000950
Single-Family Detached	ME	2000-09	0.000000	0.910793	0.003140	0.086067	8598.000000	8598.000000	0.000496
Single-Family Detached	ME	2010s	0.000000	0.922294	0.000536	0.077170	1866.000000	1866.000000	0.000113
Single-Family Detached	ME	<1940	0.432791	0.369739	0.000000	0.197470	19603.000000	19603.000000	0.000434
Mobile Home	MI	1940-59	0.000000	0.019908	0.042879	0.937213	653.000000	653.000000	0.000324
Mobile Home	MI	1960-79	0.000000	0.000000	0.052632	0.947368	57.000000	57.000000	0.000539
Mobile Home	MI	1980-99	0.000000	0.000447	0.028461	0.971091	35768.000000	35768.000000	0.000570
Mobile Home	MI	2000-09	0.000000	0.000392	0.012598	0.987010	15320.000000	15320.000000	0.000298
Mobile Home	MI	2010s	0.000000	0.000581	0.018594	0.980825	1721.000000	1721.000000	0.000068
Mobile Home	MI	<1940	0.000000	0.000000	0.166667	0.833333	24.000000	24.000000	0.000260
Multi-Family with 2 - 4 Units	MI	1940-59	0.096154	0.000000	0.000000	0.903846	52.000000	52.000000	0.000422
Multi-Family with 2 - 4 Units	MI	1960-79	0.000000	0.000626	0.000261	0.999114	19184.000000	19184.000000	0.000703
Multi-Family with 2 - 4 Units	MI	1980-99	0.000000	0.000610	0.000152	0.999238	13115.000000	13115.000000	0.000743
Multi-Family with 2 - 4 Units	MI	2000-09	0.000000	0.000187	0.000187	0.999627	5358.000000	5358.000000	0.000388
Multi-Family with 2 - 4 Units	MI	2010s	0.000000	0.000000	0.001370	0.998630	730.000000	730.000000	0.000088
Multi-Family with 2 - 4 Units	MI	<1940	0.578821	0.000335	0.000053	0.420790	131189.000000	131189.000000	0.000339
Multi-Family with 5+ Units	MI	1940-59	0.922460	0.024733	0.000668	0.052139	1496.000000	1496.000000	0.000935
Multi-Family with 5+ Units	MI	1960-79	0.000000	0.000833	0.000303	0.998864	13210.000000	13210.000000	0.001559
Multi-Family with 5+ Units	MI	1980-99	0.000000	0.004142	0.000153	0.995704	19555.000000	19555.000000	0.001647
Multi-Family with 5+ Units	MI	2000-09	0.000000	0.006370	0.000161	0.993468	12401.000000	12401.000000	0.000860
Multi-Family with 5+ Units	MI	2010s	0.000000	0.000453	0.000227	0.999320	4411.000000	4411.000000	0.000195
Multi-Family with 5+ Units	MI	<1940	0.588652	0.039007	0.081560	0.290780	282.000000	282.000000	0.000752
Single-Family Attached	MI	1940-59	0.984970	0.011022	0.000000	0.004008	998.000000	998.000000	0.000313
Single-Family Attached	MI	1960-79	0.000000	0.000000	0.000000	1.000000	30.000000	30.000000	0.000522
Single-Family Attached	MI	1980-99	0.000000	0.000361	0.000806	0.998833	35975.000000	35975.000000	0.000552
Single-Family Attached	MI	2000-09	0.000000	0.000204	0.000358	0.999438	19573.000000	19573.000000	0.000288
Single-Family Attached	MI	2010s	0.000000	0.000000	0.000542	0.999458	3693.000000	3693.000000	0.000065
Single-Family Attached	MI	<1940	0.833333	0.000000	0.000000	0.166667	60.000000	60.000000	0.000252
Single-Family Detached	MI	1940-59	0.792433	0.033904	0.000150	0.173514	146945.000000	146945.000000	0.003372
Single-Family Detached	MI	1960-79	0.000000	0.022815	0.000210	0.976975	109444.000000	109444.000000	0.005619
Single-Family Detached	MI	1980-99	0.000000	0.005269	0.000457	0.994273	54658.000000	54658.000000	0.005939
Single-Family Detached	MI	2000-09	0.000000	0.005486	0.001496	0.993018	12031.000000	12031.000000	0.003100
Single-Family Detached	MI	2010s	0.000000	0.008185	0.003720	0.988095	2688.000000	2688.000000	0.000705
Single-Family Detached	MI	<1940	0.599958	0.015716	0.003164	0.381162	48040.000000	48040.000000	0.002710
Mobile Home	MN	1940-59	0.000000	0.000000	0.000000	1.000000	30.000000	30.000000	0.000170
Mobile Home	MN	1960-79	0.000000	0.000000	0.016878	0.983122	1422.000000	1422.000000	0.000283
Mobile Home	MN	1980-99	0.000000	0.000000	0.011097	0.988903	1622.000000	1622.000000	0.000299
Mobile Home	MN	2000-09	0.000000	0.000000	0.004298	0.995702	698.000000	698.000000	0.000156
Mobile Home	MN	2010s	0.000000	0.000000	0.007353	0.992647	136.000000	136.000000	0.000035
Mobile Home	MN	<1940	0.000000	0.000000	0.027027	0.972973	37.000000	37.000000	0.000136
Multi-Family with 2 - 4 Units	MN	1940-59	0.176471	0.047059	0.000000	0.776471	170.000000	170.000000	0.000221
Multi-Family with 2 - 4 Units	MN	1960-79	0.000000	0.011346	0.000000	0.988654	3790.000000	3790.000000	0.000369
Multi-Family with 2 - 4 Units	MN	1980-99	0.000000	0.000000	0.000202	0.999798	4957.000000	4957.000000	0.000390
Multi-Family with 2 - 4 Units	MN	2000-09	0.000000	0.030247	0.000000	0.969753	3273.000000	3273.000000	0.000204
Multi-Family with 2 - 4 Units	MN	2010s	0.000000	0.111111	0.000000	0.888889	27.000000	27.000000	0.000046
Multi-Family with 2 - 4 Units	MN	<1940	0.734192	0.000000	0.001136	0.264672	2641.000000	2641.000000	0.000178
Multi-Family with 5+ Units	MN	1940-59	0.045378	0.122689	0.000840	0.831092	1190.000000	1190.000000	0.000490
Multi-Family with 5+ Units	MN	1960-79	0.000000	0.248380	0.001223	0.750397	8177.000000	8177.000000	0.000817
Multi-Family with 5+ Units	MN	1980-99	0.000000	0.148906	0.004018	0.847075	13438.000000	13438.000000	0.000864
Multi-Family with 5+ Units	MN	2000-09	0.000000	0.167303	0.038675	0.794022	10472.000000	10472.000000	0.000451
Multi-Family with 5+ Units	MN	2010s	0.000000	0.259563	0.003643	0.736794	1098.000000	1098.000000	0.000103
Multi-Family with 5+ Units	MN	<1940	0.123106	0.159975	0.002525	0.714394	7920.000000	7920.000000	0.000394
Single-Family Attached	MN	1940-59	0.062356	0.002309	0.000577	0.934758	1732.000000	1732.000000	0.000164
Single-Family Attached	MN	1960-79	0.000000	0.003693	0.002662	0.993645	11644.000000	11644.000000	0.000274
Single-Family Attached	MN	1980-99	0.000000	0.000034	0.001602	0.998364	29344.000000	29344.000000	0.000289
Single-Family Attached	MN	2000-09	0.000000	0.005005	0.000795	0.994200	21379.000000	21379.000000	0.000151
Single-Family Attached	MN	2010s	0.000000	0.001974	0.000987	0.997039	4053.000000	4053.000000	0.000034
Single-Family Attached	MN	<1940	0.033149	0.003223	0.000092	0.963536	10860.000000	10860.000000	0.000132
Single-Family Detached	MN	1940-59	0.044887	0.000747	0.004986	0.949380	155234.000000	155234.000000	0.001768
Single-Family Detached	MN	1960-79	0.000000	0.000653	0.004999	0.994348	193039.000000	193039.000000	0.002947
Single-Family Detached	MN	1980-99	0.000000	0.000498	0.004911	0.994591	216844.000000	216844.000000	0.003114
Single-Family Detached	MN	2000-09	0.000000	0.002000	0.005749	0.992251	96012.000000	96012.000000	0.001626
Single-Family Detached	MN	2010s	0.000000	0.002297	0.003570	0.994133	36136.000000	36136.000000	0.000370
Single-Family Detached	MN	<1940	0.023623	0.001485	0.008945	0.965947	181098.000000	181098.000000	0.001421
Mobile Home	MO	1940-59	0.000000	0.000000	0.000000	1.000000	148.000000	148.000000	0.000195
Mobile Home	MO	1960-79	0.000000	0.000766	0.000000	0.999234	1306.000000	1306.000000	0.000325
Mobile Home	MO	1980-99	0.000000	0.001573	0.000000	0.998427	3178.000000	3178.000000	0.000343
Mobile Home	MO	2000-09	0.000000	0.001365	0.002048	0.996587	1465.000000	1465.000000	0.000179
Mobile Home	MO	2010s	0.000000	0.000000	0.004926	0.995074	203.000000	203.000000	0.000041
Mobile Home	MO	<1940	0.000000	0.000000	0.000000	1.000000	90.000000	90.000000	0.000157
Multi-Family with 2 - 4 Units	MO	1940-59	0.010176	0.003392	0.000000	0.986431	1474.000000	1474.000000	0.000254
Multi-Family with 2 - 4 Units	MO	1960-79	0.000000	0.000522	0.000000	0.999478	5748.000000	5748.000000	0.000424
Multi-Family with 2 - 4 Units	MO	1980-99	0.000000	0.000000	0.000147	0.999853	6816.000000	6816.000000	0.000448
Multi-Family with 2 - 4 Units	MO	2000-09	0.000000	0.000935	0.000000	0.999065	1070.000000	1070.000000	0.000234
Multi-Family with 2 - 4 Units	MO	2010s	0.000000	0.000000	0.000000	1.000000	109.000000	109.000000	0.000053
Multi-Family with 2 - 4 Units	MO	<1940	0.596510	0.004362	0.000000	0.399128	917.000000	917.000000	0.000204
Multi-Family with 5+ Units	MO	1940-59	0.184466	0.141748	0.001942	0.671845	515.000000	515.000000	0.000564
Multi-Family with 5+ Units	MO	1960-79	0.000000	0.078838	0.001556	0.919606	1928.000000	1928.000000	0.000939
Multi-Family with 5+ Units	MO	1980-99	0.000000	0.012162	0.000450	0.987387	2220.000000	2220.000000	0.000993
Multi-Family with 5+ Units	MO	2000-09	0.000000	0.104107	0.000955	0.894938	1047.000000	1047.000000	0.000518
Multi-Family with 5+ Units	MO	2010s	0.000000	0.051948	0.021645	0.926407	231.000000	231.000000	0.000118
Multi-Family with 5+ Units	MO	<1940	0.671860	0.043909	0.000944	0.283286	2118.000000	2118.000000	0.000453
Single-Family Attached	MO	1940-59	0.790725	0.004162	0.000000	0.205113	1682.000000	1682.000000	0.000189
Single-Family Attached	MO	1960-79	0.000000	0.004510	0.000000	0.995490	1552.000000	1552.000000	0.000315
Single-Family Attached	MO	1980-99	0.000000	0.000370	0.000000	0.999630	2701.000000	2701.000000	0.000333
Single-Family Attached	MO	2000-09	0.000000	0.000000	0.000000	1.000000	2063.000000	2063.000000	0.000174
Single-Family Attached	MO	2010s	0.000000	0.000000	0.000000	1.000000	660.000000	660.000000	0.000039
Single-Family Attached	MO	<1940	0.959441	0.000615	0.000000	0.039945	19527.000000	19527.000000	0.000152
Single-Family Detached	MO	1940-59	0.152152	0.001367	0.000077	0.846404	78290.000000	78290.000000	0.002032
Single-Family Detached	MO	1960-79	0.000000	0.000825	0.000111	0.999063	152677.000000	152677.000000	0.003386
Single-Family Detached	MO	1980-99	0.000000	0.000644	0.000169	0.999188	130476.000000	130476.000000	0.003579
Single-Family Detached	MO	2000-09	0.000000	0.000985	0.000348	0.998667	69029.000000	69029.000000	0.001868
Single-Family Detached	MO	2010s	0.000000	0.001173	0.000538	0.998290	20465.000000	20465.000000	0.000425
Single-Family Detached	MO	<1940	0.349782	0.001041	0.000199	0.648979	125890.000000	125890.000000	0.001633
Mobile Home	MS	1940-59	0.000000	0.043478	0.000000	0.956522	23.000000	23.000000	0.000092
Mobile Home	MS	1960-79	0.000000	0.193548	0.032258	0.774194	31.000000	31.000000	0.000154
Mobile Home	MS	1980-99	0.000000	0.119403	0.000000	0.880597	67.000000	67.000000	0.000162
Mobile Home	MS	2000-09	0.000000	0.023256	0.000000	0.976744	43.000000	43.000000	0.000085
Mobile Home	MS	2010s	0.000000	0.020000	0.000000	0.980000	50.000000	50.000000	0.000019
Mobile Home	MS	<1940	0.000000	0.000000	0.066667	0.933333	15.000000	15.000000	0.000074
Multi-Family with 2 - 4 Units	MS	1940-59	0.000000	0.008621	0.043103	0.948276	464.000000	464.000000	0.000120
Multi-Family with 2 - 4 Units	MS	1960-79	0.000000	0.025974	0.069264	0.904762	231.000000	231.000000	0.000200
Multi-Family with 2 - 4 Units	MS	1980-99	0.000000	0.013889	0.104167	0.881944	144.000000	144.000000	0.000212
Multi-Family with 2 - 4 Units	MS	2000-09	0.000000	0.169456	0.004184	0.826360	478.000000	478.000000	0.000111
Multi-Family with 2 - 4 Units	MS	2010s	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000	0.000025
Multi-Family with 2 - 4 Units	MS	<1940	0.000000	0.008368	0.142259	0.849372	239.000000	239.000000	0.000097
Multi-Family with 5+ Units	MS	1940-59	0.009524	0.038095	0.114286	0.838095	105.000000	105.000000	0.000267
Multi-Family with 5+ Units	MS	1960-79	0.000000	0.010965	0.111842	0.877193	456.000000	456.000000	0.000444
Multi-Family with 5+ Units	MS	1980-99	0.000000	0.343066	0.124088	0.532847	411.000000	411.000000	0.000470
Multi-Family with 5+ Units	MS	2000-09	0.000000	0.697674	0.093023	0.209302	129.000000	129.000000	0.000245
Multi-Family with 5+ Units	MS	2010s	0.000000	0.000000	0.064516	0.935484	31.000000	31.000000	0.000056
Multi-Family with 5+ Units	MS	<1940	0.100000	0.037500	0.212500	0.650000	80.000000	80.000000	0.000214
Single-Family Attached	MS	1940-59	0.000000	0.034091	0.011364	0.954545	88.000000	88.000000	0.000089
Single-Family Attached	MS	1960-79	0.000000	0.007663	0.003831	0.988506	261.000000	261.000000	0.000149
Single-Family Attached	MS	1980-99	0.000000	0.011905	0.071429	0.916667	84.000000	84.000000	0.000157
Single-Family Attached	MS	2000-09	0.000000	0.002389	0.002048	0.995563	5860.000000	5860.000000	0.000082
Single-Family Attached	MS	2010s	0.000000	0.000613	0.000613	0.998775	3265.000000	3265.000000	0.000019
Single-Family Attached	MS	<1940	0.000000	0.000000	0.012195	0.987805	82.000000	82.000000	0.000072
Single-Family Detached	MS	1940-59	0.012325	0.032006	0.000250	0.955420	36025.000000	36025.000000	0.000961
Single-Family Detached	MS	1960-79	0.000000	0.038458	0.000722	0.960820	29071.000000	29071.000000	0.001602
Single-Family Detached	MS	1980-99	0.000000	0.023483	0.002521	0.973997	15075.000000	15075.000000	0.001693
Single-Family Detached	MS	2000-09	0.000000	0.064068	0.005403	0.930529	5182.000000	5182.000000	0.000884
Single-Family Detached	MS	2010s	0.000000	0.041284	0.007864	0.950852	1526.000000	1526.000000	0.000201
Single-Family Detached	MS	<1940	0.013447	0.026826	0.000751	0.958976	14650.000000	14650.000000	0.000772
Mobile Home	MT	1940-59	0.000000	0.000000	0.002198	0.997802	455.000000	455.000000	0.000035
Mobile Home	MT	1960-79	0.000000	0.000000	0.000432	0.999568	18525.000000	18525.000000	0.000058
Mobile Home	MT	1980-99	0.000000	0.000000	0.000182	0.999818	16445.000000	16445.000000	0.000062
Mobile Home	MT	2000-09	0.000000	0.000000	0.000164	0.999836	6091.000000	6091.000000	0.000032
Mobile Home	MT	2010s	0.000000	0.000000	0.000923	0.999077	2168.000000	2168.000000	0.000007
Mobile Home	MT	<1940	0.000000	0.000000	0.023499	0.976501	766.000000	766.000000	0.000028
Multi-Family with 2 - 4 Units	MT	1940-59	0.181818	0.000000	0.000000	0.818182	154.000000	154.000000	0.000046
Multi-Family with 2 - 4 Units	MT	1960-79	0.000000	0.000000	0.000000	1.000000	1839.000000	1839.000000	0.000076
Multi-Family with 2 - 4 Units	MT	1980-99	0.000000	0.000000	0.000000	1.000000	3386.000000	3386.000000	0.000080
Multi-Family with 2 - 4 Units	MT	2000-09	0.000000	0.000000	0.000000	1.000000	3539.000000	3539.000000	0.000042
Multi-Family with 2 - 4 Units	MT	2010s	0.000000	0.000000	0.000000	1.000000	1103.000000	1103.000000	0.000010
Multi-Family with 2 - 4 Units	MT	<1940	0.317669	0.000000	0.000000	0.682331	532.000000	532.000000	0.000037
Multi-Family with 5+ Units	MT	1940-59	0.009852	0.000000	0.000000	0.990148	203.000000	203.000000	0.000101
Multi-Family with 5+ Units	MT	1960-79	0.000000	0.000000	0.000000	1.000000	547.000000	547.000000	0.000168
Multi-Family with 5+ Units	MT	1980-99	0.000000	0.000000	0.000000	1.000000	374.000000	374.000000	0.000178
Multi-Family with 5+ Units	MT	2000-09	0.000000	0.000000	0.000000	1.000000	285.000000	285.000000	0.000093
Multi-Family with 5+ Units	MT	2010s	0.000000	0.000000	0.009852	0.990148	203.000000	203.000000	0.000021
Multi-Family with 5+ Units	MT	<1940	0.012270	0.000000	0.000000	0.987730	489.000000	489.000000	0.000081
Single-Family Attached	MT	1940-59	0.001024	0.000000	0.001024	0.997953	977.000000	977.000000	0.000034
Single-Family Attached	MT	1960-79	0.000000	0.000000	0.000000	1.000000	2805.000000	2805.000000	0.000056
Single-Family Attached	MT	1980-99	0.000000	0.000000	0.000570	0.999430	3509.000000	3509.000000	0.000060
Single-Family Attached	MT	2000-09	0.000000	0.000000	0.000000	1.000000	3079.000000	3079.000000	0.000031
Single-Family Attached	MT	2010s	0.000000	0.000000	0.000000	1.000000	2290.000000	2290.000000	0.000007
Single-Family Attached	MT	<1940	0.001480	0.000000	0.000000	0.998520	1351.000000	1351.000000	0.000027
Single-Family Detached	MT	1940-59	0.027067	0.000000	0.000000	0.972933	49174.000000	49174.000000	0.000364
Single-Family Detached	MT	1960-79	0.000000	0.000000	0.000000	1.000000	62047.000000	62047.000000	0.000607
Single-Family Detached	MT	1980-99	0.000000	0.000000	0.000000	1.000000	55520.000000	55520.000000	0.000642
Single-Family Detached	MT	2000-09	0.000000	0.000000	0.000000	1.000000	43812.000000	43812.000000	0.000335
Single-Family Detached	MT	2010s	0.000000	0.000000	0.000000	1.000000	27579.000000	27579.000000	0.000076
Single-Family Detached	MT	<1940	0.041151	0.000000	0.000000	0.958849	64421.000000	64421.000000	0.000293
Mobile Home	NC	1940-59	0.000000	0.128302	0.033962	0.837736	265.000000	265.000000	0.000317
Mobile Home	NC	1960-79	0.000000	0.034884	0.113372	0.851744	2752.000000	2752.000000	0.000528
Mobile Home	NC	1980-99	0.000000	0.027284	0.045119	0.927597	16933.000000	16933.000000	0.000559
