Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"MO, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018507	0.981493	2287	48424	0.000432
"MO, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024272	0.975728	2654	49660	0.00042
"MO, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011603	0.988397	3155	43846	0.000378
"MO, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011511	0.988489	2462	41391	0.000396
"MO, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008135	0.991865	3083	49776	0.000451
"MO, 02601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025639	0.974361	3087	59055	0.000478
"MO, 02602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036544	0.963456	2066	51053	0.000422
"MO, 02603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049361	0.950639	2075	53966	0.000425
"MO, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023099	0.976901	3106	56250	0.000585
"MO, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019876	0.980124	3577	68159	0.000569
"MS, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015812	0.984188	3061	61158	0.000481
"MS, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016357	0.983643	3016	56066	0.000507
"MS, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019553	0.980447	2539	42784	0.000381
"MS, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012043	0.987957	3314	54930	0.000487
"MS, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015284	0.984716	2983	53256	0.000454
"MS, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022536	0.977464	3667	66157	0.000604
"MS, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011029	0.988971	2816	45131	0.000434
"MS, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007271	0.992729	3454	44386	0.000391
"MS, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015485	0.984515	1865	37903	0.000311
"MS, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030569	0.969431	2058	41267	0.00034
"MS, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043541	0.956459	2498	47778	0.000438
"MS, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005057	0.994943	2068	37589	0.000333
"MS, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017251	0.982749	2886	64548	0.000527
"MS, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008002	0.991998	2495	45459	0.000402
"MS, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018163	0.981837	2431	44267	0.000391
"MS, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013019	0.986981	3704	66613	0.000638
"MS, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007753	0.992247	2162	48316	0.000431
"MS, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010421	0.989579	2918	64229	0.000558
"MS, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013126	0.986874	2039	53054	0.000486
"MS, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043801	0.956199	3509	77630	0.000674
"MS, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015569	0.984431	2317	50994	0.000459
"MT, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056030	0.943970	2174	50432	0.000482
"MT, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040860	0.959140	3267	83383	0.000726
"MT, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030750	0.969250	3072	64863	0.000587
"MT, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044222	0.955778	3810	60240	0.000524
"MT, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.106082	0.893918	2956	58168	0.000507
"MT, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019967	0.980033	3976	58152	0.000512
"MT, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080886	0.919114	1481	44738	0.000351
"NC, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021746	0.978254	3350	52950	0.000633
"NC, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013558	0.986442	3515	61748	0.000561
"NC, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020011	0.979989	2726	56435	0.000491
"NC, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022551	0.977449	2467	45876	0.000392
"NC, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015701	0.984299	2227	46787	0.000402
"NC, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017567	0.982433	3315	41589	0.000397
"NC, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010184	0.989816	2276	44417	0.000418
"NC, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018211	0.981789	2464	41473	0.000504
"NC, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032326	0.967674	2803	58309	0.000503
"NC, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023651	0.976349	2157	39416	0.000329
"NC, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026645	0.973355	2594	65394	0.000528
"NC, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139267	0.860733	2689	53193	0.00043
"NC, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265486	0.734514	2632	58601	0.000485
"NC, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140537	0.859463	1464	42747	0.000329
"NC, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079671	0.920329	1479	43722	0.000341
"NC, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033177	0.966823	1774	42525	0.000332
"NC, 01206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.242469	0.757531	2206	46335	0.000369
"NC, 01207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148406	0.851594	2967	53608	0.000415
"NC, 01208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104287	0.895713	1998	41238	0.00031
"NC, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.183079	0.816921	2612	68268	0.000541
"NC, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079300	0.920700	2242	52655	0.000421
"NC, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101588	0.898412	2880	52189	0.000424
"NC, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041956	0.958044	2462	49849	0.000408
"NC, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036674	0.963326	3854	63030	0.000512
"NC, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125079	0.874921	3034	57319	0.000477
"NC, 01702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076335	0.923665	2033	46006	0.000394
"NC, 01703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038236	0.961764	1995	45096	0.000364
"NC, 01704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064384	0.935616	2892	52598	0.000444
"NC, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045734	0.954266	2219	41734	0.00036
"NC, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073864	0.926136	2492	50299	0.000419
"NC, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036577	0.963423	3129	53068	0.000429
"NC, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021657	0.978343	2220	41702	0.000349
"NC, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013199	0.986801	2241	45895	0.000405
"NC, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014679	0.985321	2685	52533	0.000462
"NC, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048914	0.951086	2647	55313	0.000444
"NC, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048268	0.951732	2252	50074	0.000427
"NC, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013834	0.986166	2624	45730	0.000481
"NC, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014928	0.985072	2446	45657	0.00055
"NC, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055478	0.944522	2984	61948	0.000562
"NC, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018438	0.981562	2995	54584	0.000508
"NC, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014921	0.985079	2648	49988	0.000413
"NC, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041349	0.958651	2899	60096	0.000511
"NC, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038284	0.961716	3191	53174	0.000446
"NC, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010472	0.989528	2508	38970	0.00033
"NC, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035466	0.964534	2515	41730	0.000347
"NC, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108312	0.891688	2754	48619	0.000401
"NC, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044212	0.955788	2248	45467	0.00037
"NC, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087648	0.912352	1867	43582	0.000351
"NC, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129298	0.870702	3184	61981	0.00049
"NC, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.164002	0.835998	2328	46453	0.000374
"NC, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104730	0.895270	2681	58138	0.000455
"NC, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071657	0.928343	2184	45928	0.000358
"NC, 03108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115390	0.884610	2176	45325	0.000351
"NC, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040359	0.959641	2539	52421	0.000426
"NC, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006902	0.993098	2265	42066	0.000344
"NC, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017092	0.982908	2602	51756	0.000454
"NC, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031736	0.968264	3077	64707	0.000549
"NC, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022703	0.977297	2682	55679	0.00046
"NC, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033802	0.966198	2525	49040	0.00046
"NC, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037951	0.962049	3706	44648	0.00037
"NC, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010867	0.989133	2700	45140	0.000396
"NC, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036094	0.963906	2200	47547	0.0004
"NC, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021488	0.978512	1978	42785	0.00037
"NC, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116006	0.883994	2744	68805	0.000576
"NC, 04300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078311	0.921689	1972	40571	0.000345
"NC, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029649	0.970351	4270	54372	0.000615
"NC, 04500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180197	0.819803	1961	47720	0.00044
"NC, 04600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028020	0.971980	2010	42817	0.000378
"NC, 04700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128665	0.871335	3097	69910	0.00062
"NC, 04800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045746	0.954254	3170	53104	0.000614
"NC, 04900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006336	0.993664	2361	41754	0.000368
"NC, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032051	0.967949	2576	47435	0.000412
"NC, 05002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114836	0.885164	2039	37520	0.000322
"NC, 05003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014271	0.985729	2266	39545	0.000343
"NC, 05100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025966	0.974034	3271	41260	0.000352
"NC, 05200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014127	0.985873	2686	49022	0.000421
"NC, 05300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015995	0.984005	2196	42205	0.000348
"NC, 05400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034586	0.965414	2456	41161	0.000313
"ND, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084296	0.915704	4506	82559	0.00076
"ND, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027084	0.972916	3963	53063	0.000469
"ND, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100903	0.899097	2361	56968	0.000454
"ND, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087235	0.912765	2762	45895	0.000382
"ND, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187271	0.812729	2285	73038	0.000566
"NE, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023300	0.976700	2864	46058	0.000411
"NE, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019006	0.980994	5135	72092	0.000599
"NE, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043582	0.956418	2750	43313	0.000365
"NE, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028606	0.971394	2784	43784	0.000389
"NE, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046606	0.953394	2979	47253	0.00039
"NE, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017396	0.982604	4374	56128	0.000482
"NE, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040606	0.959394	2452	41266	0.000343
"NE, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066391	0.933609	2415	63851	0.000494
"NE, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094786	0.905214	2236	64974	0.000516
"NE, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120780	0.879220	2121	55989	0.000425
"NE, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054154	0.945846	2668	70656	0.000548
"NE, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045867	0.954133	2328	59489	0.000458
"NE, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044944	0.955056	1459	41146	0.000347
"NE, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071951	0.928049	1642	42401	0.000352
"NH, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035026	0.964974	3803	48735	0.000549
"NH, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026314	0.973686	2770	51980	0.000628
"NH, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076468	0.923532	2508	58898	0.00049
"NH, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071052	0.928948	2447	43484	0.000365
"NH, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032667	0.967333	3054	48309	0.00043
"NH, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079771	0.920229	2245	41283	0.000338
"NH, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107506	0.892494	2356	57082	0.000445
"NH, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.135765	0.864235	1998	45800	0.000368
"NH, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125178	0.874822	2135	52005	0.000403
"NH, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095409	0.904591	3585	79130	0.000644
"NJ, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177004	0.822996	2341	43628	0.000468
"NJ, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069682	0.930318	2722	52638	0.00045
"NJ, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075458	0.924542	1663	42221	0.000339
"NJ, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079109	0.920891	2125	46171	0.000364
"NJ, 00303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226816	0.773184	2601	57429	0.000463
"NJ, 00304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115068	0.884932	1911	43823	0.000347
"NJ, 00305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071321	0.928679	2025	36249	0.00028
"NJ, 00306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110876	0.889124	1975	37449	0.000291
"NJ, 00307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039841	0.960159	2017	38736	0.000303
"NJ, 00308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028088	0.971912	1955	35742	0.000277
"NJ, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193940	0.806060	2023	43786	0.000372
"NJ, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.131247	0.868753	1925	42983	0.000355
"NJ, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083400	0.916600	1686	38290	0.000301
"NJ, 00503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079260	0.920740	1872	37194	0.000298
"NJ, 00601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.538626	0.461374	2978	57428	0.000478
"NJ, 00602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.405833	0.594167	1734	40179	0.000338
"NJ, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.272267	0.727733	2166	52644	0.00042
"NJ, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510420	0.489580	2687	54594	0.000451
"NJ, 00703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274712	0.725288	2423	47508	0.000385
"NJ, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111231	0.888769	2950	46821	0.000375
"NJ, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230420	0.769580	2232	46266	0.000361
"NJ, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323074	0.676926	1899	41001	0.000328
"NJ, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158312	0.841688	2038	36928	0.00029
"NJ, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147556	0.852444	2257	38537	0.000304
"NJ, 00905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063733	0.936267	1780	37164	0.000293
"NJ, 00906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118629	0.881371	2328	45448	0.000365
"NJ, 00907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.189364	0.810636	1903	38439	0.000303
"NJ, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222353	0.777647	2184	38911	0.000307
"NJ, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266644	0.733356	1690	37976	0.000305
"NJ, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.135256	0.864744	2039	39081	0.000328
"NJ, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105777	0.894223	2268	42394	0.00039
"NJ, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138244	0.861756	1937	37677	0.000302
"NJ, 01103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100250	0.899750	2377	41453	0.000369
"NJ, 01104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099655	0.900345	2092	37545	0.000309
"NJ, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077694	0.922306	2004	39083	0.000316
"NJ, 01106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093378	0.906622	1786	34330	0.000268
"NJ, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040886	0.959114	2562	47817	0.000541
"NJ, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030089	0.969911	2630	44311	0.000423
"NJ, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.271062	0.728938	1823	42578	0.00035
"NJ, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.206834	0.793166	2109	47055	0.000385
"NJ, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058200	0.941800	2413	41372	0.000408
"NJ, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.395358	0.604642	2182	52567	0.000439
"NJ, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.478015	0.521985	2069	42748	0.000393
"NJ, 01401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088390	0.911610	2178	41299	0.000329
"NJ, 01402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116696	0.883304	3273	69413	0.000614
"NJ, 01403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049314	0.950686	2198	39142	0.000308
"NJ, 01404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103826	0.896174	1756	35158	0.000278
"NJ, 01501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092293	0.907707	2184	48280	0.000386
"NJ, 01502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073990	0.926010	2437	46423	0.000369
"NJ, 01503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130817	0.869183	2162	40719	0.000325
"NJ, 01504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124822	0.875178	2495	44702	0.000354
"NJ, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067944	0.932056	3506	53805	0.000467
"NJ, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130773	0.869227	2604	41386	0.00034
"NJ, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.287475	0.712525	1815	40219	0.000333
"NJ, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048104	0.951896	1678	37596	0.0003
"NJ, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056971	0.943029	1819	37559	0.000296
"NJ, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079352	0.920648	1550	33639	0.000269
"NJ, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074898	0.925102	1997	38914	0.000312
"NJ, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.209716	0.790284	2802	47859	0.000392
"NJ, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200619	0.799381	3350	59995	0.00048
"NJ, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144918	0.855082	3465	56550	0.000462
"NJ, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520031	0.479969	1933	42129	0.000369
"NJ, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121606	0.878394	2939	48258	0.000399
"NJ, 02103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177995	0.822005	2611	52970	0.000427
"NJ, 02104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119970	0.880030	2449	43664	0.00035
"NJ, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103455	0.896545	2887	48087	0.000385
"NJ, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086430	0.913570	2847	56715	0.000457
