Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
NC, 02202	0.012861	0.0173144	0.0142988	0.0111635	0.00653034	0.00487279	0.225886	0.0341295	0.672944	2252	50074	0.000426483
NC, 02300	0.0164443	0.0241854	0.0122239	0.00553247	0.00328012	0.00317079	0.225454	0.0098185	0.699891	2624	45730	0.000479907
NC, 02400	0.012791	0.0235232	0.0160326	0.00676786	0.00911142	0.00405195	0.191208	0.010995	0.725519	2446	45657	0.000550807
NC, 02500	0.0141732	0.0351424	0.0247627	0.0102021	0.00900755	0.0114451	0.159392	0.0408246	0.695051	2984	61948	0.000562345
NC, 02600	0.0256302	0.02596	0.029221	0.00886707	0.00774952	0.00817089	0.159131	0.0135571	0.721713	2995	54584	0.000507929
NC, 02700	0.0186845	0.0150036	0.0185244	0.00614147	0.00436105	0.00326078	0.191266	0.0110827	0.731676	2648	49988	0.000412663
NC, 02800	0.0294529	0.028338	0.0547125	0.0246439	0.0103501	0.0137447	0.13129	0.0292532	0.678215	2899	60096	0.000511021
NC, 02900	0.0166999	0.0228683	0.039587	0.0241471	0.0162673	0.0103434	0.101798	0.0294129	0.738876	3191	53174	0.000445661
NC, 03001	0.0122658	0.0184244	0.0150885	0.00859636	0.00123172	0.00128304	0.178573	0.00800616	0.756531	2508	38970	0.000330088
NC, 03002	0.023652	0.031608	0.082219	0.0463216	0.0207525	0.0281572	0.0281093	0.0262162	0.712964	2515	41730	0.000347098
NC, 03101	0.0312841	0.0574261	0.0976984	0.0871264	0.0853987	0.158395	0.00489521	0.0517493	0.426027	2754	48619	0.000400455
NC, 03102	0.0157917	0.0357622	0.0873821	0.0717223	0.0278444	0.0157917	0.0268766	0.0317813	0.687048	2248	45467	0.000370143
NC, 03103	0.0114267	0.0220733	0.0999495	0.171975	0.0877426	0.0271901	0.021775	0.0488963	0.508972	1867	43582	0.000350431
NC, 03104	0.0075507	0.0362853	0.0729901	0.0734419	0.056356	0.0388829	0.00398509	0.0918669	0.618641	3184	61981	0.000489626
NC, 03105	0.0259402	0.0425161	0.091598	0.124836	0.101587	0.0641293	0.00413321	0.0894237	0.455837	2328	46453	0.000374243
NC, 03106	0.00430011	0.00983866	0.0366026	0.0550415	0.0325433	0.0179057	0.0138808	0.0869139	0.742974	2681	58138	0.00045484
NC, 03107	0.00141526	0.00424578	0.0269552	0.0857211	0.0765111	0.0153283	0.0280657	0.0545854	0.707172	2184	45928	0.000357555
NC, 03108	0.00187534	0.0146498	0.0369774	0.0591947	0.0600552	0.029476	0.0300938	0.0885825	0.679095	2176	45325	0.000350416
NC, 03200	0.0231014	0.0165582	0.040499	0.0372942	0.0123233	0.0121516	0.0285382	0.0334789	0.796055	2539	52421	0.000426526
NC, 03300	0.0117435	0.0101983	0.00986545	0.00396995	0.0014501	0.00164028	0.137879	0.00568155	0.817572	2265	42066	0.00034342
NC, 03400	0.0241904	0.0182974	0.0196113	0.0211763	0.00761264	0.00803772	0.1606	0.0126555	0.727819	2602	51756	0.000453939
NC, 03500	0.033814	0.0239696	0.0159179	0.0206469	0.0100144	0.00268904	0.145935	0.0237069	0.723307	3077	64707	0.00054838
NC, 03600	0.0281973	0.0232583	0.0311787	0.0172237	0.00651951	0.00396918	0.203003	0.0155894	0.671061	2682	55679	0.000460231
NC, 03700	0.0133564	0.0283034	0.029323	0.00730016	0.0116436	0.0106852	0.151366	0.0252855	0.722737	2525	49040	0.000460417
NC, 03800	0.0224198	0.0243012	0.0125873	0.00499462	0.00416592	0.00284447	0.208094	0.0273472	0.693245	3706	44648	0.00036995
NC, 03900	0.0136686	0.026584	0.0083961	0.00431989	0.00655738	0.00130704	0.345924	0.00644661	0.586797	2700	45140	0.000395387
NC, 04000	0.037689	0.0376259	0.0352283	0.00801312	0.0180874	0.00666709	0.234379	0.022462	0.599849	2200	47547	0.000399367
NC, 04100	0.0236765	0.0210822	0.0250321	0.00399673	0.00913872	0.00955943	0.245086	0.014234	0.648194	1978	42785	0.000369776
NC, 04200	0.0371339	0.0223821	0.0957779	0.0802849	0.03523	0.0103336	0.124003	0.0690066	0.525848	2744	68805	0.000576087
NC, 04300	0.0141973	0.0383279	0.0294052	0.0184615	0.0227502	0.00830643	0.128269	0.0579724	0.68231	1972	40571	0.000344898
NC, 04400	0.0178217	0.0306959	0.0194585	0.00816597	0.0139778	0.00862576	0.205878	0.0206172	0.674759	4270	54372	0.000614792
NC, 04500	0.0271584	0.0351425	0.0326907	0.0243923	0.0337594	0.0148994	0.104547	0.131077	0.596333	1961	47720	0.000439212
NC, 04600	0.00425065	0.00530163	0.0125184	0.0210197	0.0190111	0.00478782	0.15627	0.0217671	0.755074	2010	42817	0.000377845
NC, 04700	0.0330282	0.0428551	0.064769	0.0818195	0.0397654	0.0274925	0.0398941	0.0862538	0.584122	3097	69910	0.000620098
NC, 04800	0.00664733	0.0105453	0.0164771	0.0153472	0.0111479	0.00397334	0.224541	0.0325399	0.678781	3170	53104	0.000613492
NC, 04900	0.0111846	0.0264166	0.0107295	0.00505341	0.00486181	0	0.352062	0.00373617	0.585956	2361	41754	0.000367929
NC, 05001	0.0325287	0.053821	0.106208	0.0889849	0.057426	0.0200696	0.0312217	0.0195425	0.590197	2576	47435	0.000412308
NC, 05002	0.0174307	0.0265725	0.0376066	0.0307036	0.0184435	0.00674307	0.165991	0.079984	0.616525	2039	37520	0.000321433
NC, 05003	0.0157542	0.0217727	0.044835	0.0381085	0.0296877	0.00412189	0.0695916	0.011076	0.765052	2266	39545	0.000342796
NC, 05100	0.0369365	0.026951	0.0242365	0.0119971	0.00693165	0.00310228	0.364348	0.0136452	0.511852	3271	41260	0.000351895
NC, 05200	0.0310269	0.0223573	0.0242544	0.00932235	0.00569132	0.00301905	0.221309	0.00964873	0.673371	2686	49022	0.000420288
NC, 05300	0.0172728	0.0282431	0.0303755	0.0118232	0.00601824	0.00350669	0.114678	0.0126051	0.775477	2196	42205	0.000348525
NC, 05400	0.000170064	0.000558781	0.001895	0.00502903	0.00340128	0.000631666	0.0266514	0.0332596	0.928403	2456	41161	0.000312515
ND, 00100	0.0183626	0.0441987	0.0286583	0.0355988	0.052302	0.0224446	0.082862	0.0603205	0.655253	4506	82559	0.00075901
ND, 00200	0.0180352	0.0417428	0.0347888	0.0460396	0.035015	0.00942276	0.0794527	0.0199197	0.715583	3963	53063	0.000468804
ND, 00300	0.020099	0.0395134	0.050976	0.0449726	0.0439896	0.041181	0.0928065	0.0672483	0.599214	2361	56968	0.000452912
ND, 00400	0.0252315	0.0475215	0.0345571	0.0736899	0.093191	0.0536442	0.0397429	0.0551694	0.577252	2762	45895	0.000381599
ND, 00500	0.0251376	0.0207426	0.0461267	0.0789589	0.174827	0.0906378	0.0259865	0.100674	0.43691	2285	73038	0.000565999
NE, 00100	0.0197143	0.0237961	0.0199748	0.0128968	0.0121586	0.00892353	0.0601633	0.0196274	0.822745	2864	46058	0.000410417
NE, 00200	0.0215974	0.0305859	0.0268684	0.0291572	0.0141763	0.0124286	0.0368141	0.0157438	0.812628	5135	72092	0.000598712
NE, 00300	0.021564	0.0358091	0.0258352	0.0266433	0.0211253	0.0155611	0.0498234	0.0350241	0.768615	2750	43313	0.000364536
NE, 00400	0.0177919	0.0276813	0.0148228	0.0256943	0.0217203	0.0117394	0.0685639	0.0232277	0.788758	2784	43784	0.000388783
NE, 00500	0.0292045	0.0526316	0.0325059	0.0242948	0.0141578	0.0102851	0.0504518	0.0366538	0.749815	2979	47253	0.000390411
NE, 00600	0.0189923	0.0211659	0.0217717	0.0141641	0.0238918	0.0105651	0.0271344	0.0150014	0.847313	4374	56128	0.000484334
NE, 00701	0.0163815	0.0204042	0.0291039	0.0177143	0.0117773	0.0203073	0.0356952	0.0344594	0.814157	2452	41266	0.000342894
NE, 00702	0.00798735	0.0122159	0.0343143	0.0704296	0.0360214	0.023085	0.00798735	0.0536405	0.754319	2415	63851	0.000493568
NE, 00801	0.0450334	0.0419091	0.0667959	0.0865269	0.0797088	0.0391541	0.0253178	0.0583464	0.557207	2236	64974	0.000515065
NE, 00802	0.0207005	0.0208612	0.0386862	0.0578149	0.039097	0.034989	0.00439372	0.0946257	0.688832	2121	55989	0.000425115
NE, 00901	0.00578861	0.0159222	0.0518569	0.100982	0.0654014	0.0405061	0.012851	0.0382699	0.668422	2668	70656	0.000547337
NE, 00902	0.0073459	0.0142547	0.0636084	0.0777455	0.0401755	0.0295853	0.00242062	0.0350821	0.729782	2328	59489	0.000458151
NE, 00903	0.0282409	0.0369173	0.0662519	0.0311816	0.0311087	0.0468575	0.0245467	0.0330287	0.701867	1459	41146	0.000346814
NE, 00904	0.0377821	0.0312728	0.0524044	0.0625929	0.0497394	0.0774746	0.00530648	0.0491734	0.634254	1642	42401	0.000351797
NH, 00100	0.0547656	0.0776854	0.0572073	0.0264286	0.0179748	0.0218939	0.0867549	0.0230225	0.634267	3803	48735	0.000548359
NH, 00200	0.0408234	0.0448249	0.0542709	0.0205079	0.0191035	0.00850327	0.0779531	0.0193151	0.714698	2770	51980	0.000627839
NH, 00300	0.0610887	0.0733132	0.047421	0.0303745	0.0485755	0.0245	0.0830419	0.0483038	0.583381	2508	58898	0.00049025
NH, 00400	0.0584583	0.0564346	0.0517892	0.0271364	0.0502714	0.0165578	0.0596541	0.0482936	0.631405	2447	43484	0.000365595
NH, 00500	0.0555797	0.0666128	0.0471341	0.0196651	0.0261442	0.0175951	0.0759279	0.0225838	0.668757	3054	48309	0.000430331
NH, 00600	0.0311751	0.0243684	0.0269602	0.0150425	0.0235206	0.0122811	0.0349296	0.0663469	0.765376	2245	41283	0.00033821
NH, 00700	0.0449354	0.0173084	0.0271539	0.0212852	0.0550962	0.0163975	0.0312358	0.0845626	0.702025	2356	57082	0.000444714
NH, 00800	0.116878	0.128886	0.0917031	0.0694978	0.122424	0.0442576	0.00323144	0.0574454	0.365677	1998	45800	0.000367479
NH, 00900	0.0862225	0.0510912	0.0592251	0.0640515	0.0798192	0.0305548	0.0218056	0.0760119	0.531218	2135	52005	0.000402676
NH, 01000	0.0387085	0.0387085	0.0412359	0.0328826	0.0383293	0.0229117	0.0472008	0.0706053	0.669417	3585	79130	0.000644121
NJ, 00101	0.0878793	0.0682131	0.0686027	0.0566379	0.0332814	0.111603	0.00323187	0.10099	0.469561	2341	43628	0.000467648
NJ, 00102	0.0310802	0.0371595	0.0365895	0.041054	0.016718	0.0206315	0.0506668	0.0533835	0.712717	2722	52638	0.00045027
NJ, 00301	0.113806	0.0634755	0.0640676	0.0609649	0.0872552	0.162478	0.00161057	0.0336799	0.412662	1663	42221	0.000338863
NJ, 00302	0.268199	0.0755886	0.0375127	0.0554027	0.0448333	0.051894	0.00606441	0.0364298	0.424076	2125	46171	0.000363433
NJ, 00303	0.174163	0.0861063	0.0458305	0.0593428	0.0937331	0.252312	0.00292535	0.0647756	0.220812	2601	57429	0.000462768
NJ, 00304	0.288479	0.0962965	0.0354152	0.0242567	0.0234124	0.0325172	0.00483764	0.0569336	0.437852	1911	43823	0.00034725
NJ, 00305	0.0386493	0.032194	0.0216006	0.0167177	0.0111175	0.0331871	0.00215178	0.0602224	0.78416	2025	36249	0.00028035
NJ, 00306	0.0447275	0.014473	0.0297738	0.0381853	0.0162888	0.0234986	0.000961307	0.0922588	0.739833	1975	37449	0.000290843
NJ, 00307	0.0823007	0.0749432	0.0270291	0.0220209	0.0142503	0.0346448	0.000309789	0.0296623	0.714839	2017	38736	0.000303094
NJ, 00308	0.0450171	0.0172066	0.0150803	0.0247048	0.0162554	0.0300487	0.0010352	0.0238935	0.826758	1955	35742	0.000276535
NJ, 00400	0.341844	0.18346	0.0750468	0.0478235	0.0493765	0.0941854	0.000296899	0.0403325	0.167633	2023	43786	0.000371795
NJ, 00501	0.289091	0.100924	0.105228	0.067771	0.0543471	0.0652351	0.00276854	0.0412954	0.273341	1925	42983	0.000355341
NJ, 00502	0.200627	0.0393053	0.0358579	0.0408723	0.0205798	0.0338731	0.00509271	0.052024	0.571768	1686	38290	0.000301098
NJ, 00503	0.0393881	0.0123945	0.0247352	0.0192235	0.0276389	0.0513524	0.000295747	0.0653869	0.759585	1872	37194	0.000297728
NJ, 00601	0.154663	0.134917	0.118218	0.0756948	0.0889287	0.312008	0.00151494	0.0614334	0.0526224	2978	57428	0.000478323
NJ, 00602	0.32298	0.105627	0.107892	0.0568954	0.130043	0.0653575	0.00214042	0.0848453	0.124219	1734	40179	0.000337964
NJ, 00701	0.221355	0.115759	0.0756401	0.0861257	0.107781	0.204943	0.00072183	0.0510979	0.136578	2166	52644	0.000420245
NJ, 00702	0.128549	0.183134	0.169671	0.0973367	0.121863	0.222808	0.00192329	0.0381361	0.0365791	2687	54594	0.000451299
NJ, 00703	0.341795	0.141008	0.0863434	0.070325	0.0576534	0.0575693	0.00509388	0.0659889	0.174223	2423	47508	0.000384654
NJ, 00800	0.0315243	0.0303283	0.0296021	0.0332116	0.0143739	0.0110207	0.00181542	0.094338	0.753786	2950	46821	0.000374391
NJ, 00901	0.0252237	0.0593957	0.028401	0.0464056	0.0241862	0.0343881	0.00737042	0.17849	0.59614	2232	46266	0.000360965
NJ, 00902	0.0247555	0.0412917	0.101705	0.117582	0.0349504	0.051389	0.0189508	0.196873	0.412502	1899	41001	0.000327664
NJ, 00903	0.0466042	0.0303022	0.0362327	0.0515869	0.0266735	0.0292732	0.000866551	0.12324	0.655221	2038	36928	0.000290005
NJ, 00904	0.0623557	0.0420375	0.0887459	0.143031	0.0442432	0.0333186	0.0041778	0.0858915	0.496198	2257	38537	0.000303726
NJ, 00905	0.076418	0.0324508	0.0616457	0.0865354	0.0484071	0.0381283	0.0134001	0.0409805	0.602034	1780	37164	0.000292572
NJ, 00906	0.110302	0.0870885	0.0412999	0.0640732	0.0409699	0.0712683	0	0.069398	0.5156	2328	45448	0.000365077
NJ, 00907	0.159161	0.0669893	0.0532272	0.111918	0.058066	0.0472697	0	0.0953199	0.408049	1903	38439	0.000303217
NJ, 01001	0.0168076	0.0242348	0.0353885	0.0430727	0.0204055	0.00714451	0.00562823	0.188404	0.658914	2184	38911	0.000306736
NJ, 01002	0.0105856	0.0329155	0.0383663	0.0689646	0.0248841	0.0447914	0.000315989	0.207763	0.571414	1690	37976	0.000305255
NJ, 01003	0.102659	0.0572913	0.046135	0.0469538	0.0272255	0.0392518	0	0.0920396	0.588445	2039	39081	0.000328077
NJ, 01101	0.0314431	0.0326697	0.0525546	0.0467283	0.034486	0.0870642	0.00457612	0.0751521	0.635326	2268	42394	0.000390075
NJ, 01102	0.0213127	0.0149693	0.0580991	0.0492608	0.0125275	0.032407	0.0075643	0.111129	0.69273	1937	37677	0.000301624
NJ, 01103	0.0677635	0.0706342	0.0552433	0.0896196	0.0722264	0.0895472	0.00583794	0.0550503	0.494078	2377	41453	0.000368448
NJ, 01104	0.025516	0.0317219	0.0271674	0.0326808	0.0143295	0.0542283	0.00346251	0.0808097	0.730084	2092	37545	0.000308876
NJ, 01105	0.0269171	0.0315482	0.0251004	0.0379705	0.0133818	0.0603587	0.0130236	0.0615101	0.73019	2004	39083	0.000316082
NJ, 01106	0.0143606	0.0061171	0.0228954	0.0077192	0.00209729	0.0131081	0.0209438	0.0852316	0.827527	1786	34330	0.000268287
NJ, 01201	0.0199302	0.00685949	0.0170441	0.00767509	0.00627392	0.0107911	0.0209758	0.0372253	0.873225	2562	47817	0.000540515
NJ, 01202	0.0192277	0.0177834	0.0276004	0.0292027	0.0127282	0.010494	0.00241475	0.0264945	0.854054	2630	44311	0.000422743
NJ, 01203	0.0217248	0.0294283	0.0410306	0.0341961	0.0302973	0.0577763	0.0230636	0.20668	0.555803	1823	42578	0.00034951
NJ, 01204	0.0183615	0.0359154	0.0180002	0.0144512	0.00813941	0.0248008	0.0711933	0.167357	0.641781	2109	47055	0.000384858
NJ, 01205	0.0128106	0.015977	0.0156144	0.0284009	0.020787	0.00930581	0.00212704	0.0520884	0.842889	2413	41372	0.000408045
NJ, 01301	0.192326	0.275458	0.103982	0.0734491	0.0697205	0.143912	0.000989214	0.055415	0.084749	2182	52567	0.000438995
NJ, 01302	0.195261	0.266843	0.0590203	0.0432301	0.054061	0.144124	0.00177786	0.11266	0.123023	2069	42748	0.000393093
NJ, 01401	0.174556	0.106298	0.0522289	0.0600257	0.0612121	0.051793	0.00215502	0.0434635	0.448268	2178	41299	0.000328761
NJ, 01402	0.17357	0.147134	0.0488237	0.0645556	0.110829	0.159696	0.00108049	0.0343452	0.259966	3273	69413	0.000613548
NJ, 01403	0.0732717	0.0592203	0.0331613	0.0293291	0.0456287	0.0890092	0	0.0330591	0.637321	2198	39142	0.000308163
NJ, 01404	0.0729564	0.0473861	0.0244894	0.0199101	0.017976	0.0468457	0.000369759	0.0799534	0.690113	1756	35158	0.000277408
NJ, 01501	0.0520713	0.02442	0.0298882	0.0323737	0.0307374	0.0696355	0.00569594	0.0696976	0.685481	2184	48280	0.00038608
NJ, 01502	0.0220149	0.0366844	0.027551	0.0717532	0.0359735	0.0179222	0.00465287	0.057967	0.725481	2437	46423	0.00036898
NJ, 01503	0.0326874	0.030821	0.0270144	0.078612	0.0579582	0.0400305	0.00147351	0.0956801	0.635723	2162	40719	0.000325283
NJ, 01504	0.0550982	0.0398416	0.0440249	0.0433538	0.0383204	0.0412062	0.000313185	0.0920988	0.645743	2495	44702	0.000354026
NJ, 01600	0.0210204	0.0221912	0.0418734	0.0200539	0.00893969	0.012155	0.00663507	0.0589165	0.808215	3506	53805	0.000467181
NJ, 01700	0.0438554	0.0353984	0.057894	0.042164	0.0152467	0.0184362	0.0106075	0.101532	0.674866	2604	41386	0.000340208
NJ, 01800	0.317909	0.137025	0.0858301	0.0780477	0.107586	0.0863771	0.0014421	0.0534076	0.132375	1815	40219	0.000333408
NJ, 01901	0.145601	0.0716034	0.0159591	0.0203479	0.0184328	0.0476912	0.00135653	0.032663	0.646345	1678	37596	0.000299477
NJ, 01902	0.0448894	0.0534892	0.0225512	0.0293405	0.0328816	0.0351447	0.00218323	0.0444101	0.73511	1819	37559	0.000295904
NJ, 01903	0.110824	0.0697999	0.0310057	0.0269925	0.0547281	0.042748	0.00380511	0.0523797	0.607717	1550	33639	0.000268655
NJ, 01904	0.174333	0.0565606	0.0230508	0.0292954	0.043609	0.0685614	0.00416303	0.044971	0.555456	1997	38914	0.000312193
NJ, 02001	0.0395328	0.0425416	0.0418939	0.0420611	0.0267452	0.0197873	0.000334315	0.165068	0.622036	2802	47859	0.000391711
NJ, 02002	0.0196683	0.0428702	0.0677056	0.0470539	0.0255855	0.0344029	0.00358363	0.152296	0.606834	3350	59995	0.000480238
NJ, 02003	0.0089832	0.0214324	0.0131742	0.0212555	0.0095137	0.00687887	0.0289655	0.128948	0.760849	3465	56550	0.000461404
NJ, 02101	0.0504166	0.0528377	0.0264663	0.0345368	0.0190368	0.0637803	0.0152626	0.383607	0.354055	1933	42129	0.000369222
NJ, 02102	0.0482407	0.0537942	0.0536284	0.0511625	0.0389987	0.0692942	0.00343984	0.0828671	0.598574	2939	48258	0.000398887
NJ, 02103	0.0307533	0.0242968	0.0372664	0.0540306	0.0423636	0.0169152	0.0111006	0.139419	0.643855	2611	52970	0.000427159
NJ, 02104	0.0170621	0.0270246	0.0240244	0.0298415	0.0253756	0.100724	0.00357274	0.0926621	0.679713	2449	43664	0.000349599
NJ, 02201	0.0333354	0.0341256	0.0512821	0.043754	0.0197143	0.0345208	0.0127893	0.0797097	0.690769	2887	48087	0.000384873
NJ, 02202	0.0259014	0.0173675	0.0257956	0.0192189	0.00876311	0.0201358	0.0300802	0.0737018	0.779036	2847	56715	0.000456665
NJ, 02301	0.0692712	0.0434761	0.0395943	0.0663411	0.0339594	0.0919609	0	0.334686	0.320711	1862	39930	0.000365467
NJ, 02302	0.0130809	0.0299323	0.0520737	0.102378	0.0261619	0.0442444	0.0041936	0.148507	0.579428	2320	51984	0.00041053
NJ, 02303	0.0428636	0.0209402	0.0317823	0.0681353	0.0228535	0.0323404	0.000558051	0.12495	0.655577	1643	37631	0.00030624
NJ, 02400	0.0620341	0.0388009	0.0274478	0.0246029	0.0195453	0.0407239	0.069199	0.0393804	0.678266	2004	37963	0.000318025
NJ, 02500	0.0523029	0.0368956	0.0297783	0.0357503	0.0106624	0.0293147	0.0251425	0.0652559	0.714897	2740	36671	0.000311998
NJ, 02600	0.0687606	0.0410123	0.0265733	0.0321546	0.0114563	0.0332618	0.0296238	0.0798102	0.677347	3176	44255	0.000782462
NM, 00100	0.0145985	0.0190592	0.025169	0.00794809	0.00505542	0.0035415	0.259773	0.0189511	0.645904	4012	36990	0.000358328
NM, 00200	0.00945626	0.036052	0.020656	0.0179965	0.00576241	0.0087766	0.328635	0.0225473	0.550118	1514	33840	0.000290881
NM, 00300	0.0358845	0.0232129	0.0196772	0.0112221	0.00445811	0.00531459	0.307588	0.0301526	0.56249	2886	45535	0.000500744
NM, 00400	0.0316789	0.047201	0.0304096	0.0115028	0.00782717	0.00272364	0.150197	0.0271571	0.691303	2116	37817	0.000381186
NM, 00500	0.0175991	0.0329273	0.0379069	0.0269258	0.0202754	0.0179397	0.146616	0.0531054	0.646705	4282	61651	0.000538607
NM, 00600	0.00487161	0.0261849	0.0130113	0.00596773	0.00274028	0.0151426	0.0806049	0.0260834	0.825393	2834	49265	0.000406804
NM, 00700	0.00769979	0.0114821	0.0024045	0.00245853	0.00410655	0.00108067	0.231318	0.0256389	0.713811	1617	37014	0.000314197
NM, 00801	0.00364964	0.0503885	0.0652696	0.0769249	0.0279727	0.0546974	0.0428538	0.0794914	0.598752	1739	42470	0.000352969
NM, 00802	0.00621176	0.0643743	0.0361073	0.047321	0.0346416	0.083312	0.00628155	0.0388526	0.682898	2161	42983	0.000359349
NM, 00803	0.0278806	0.112178	0.0540509	0.0557144	0.0382128	0.0581275	0.0990347	0.0757931	0.479008	1562	42682	0.000352901
NM, 00804	0.0413872	0.0533646	0.03382	0.0513916	0.038741	0.0429424	0.0601193	0.0653188	0.612915	1803	43081	0.000360633
NM, 00805	0.0074516	0.0237533	0.0400769	0.0472881	0.0180718	0.0220926	0.00729863	0.0531445	0.780823	1803	45762	0.000357661
NM, 00806	0.00883818	0.00974115	0.00968642	0.0124227	0.00615662	0.0173206	0.156816	0.0202211	0.758797	1306	36546	0.000291437
NM, 00900	0.0153808	0.0148538	0.0157069	0.00880693	0.0200477	0.0126208	0.342266	0.0103877	0.55993	1921	39855	0.000420454
NM, 01001	0.0114598	0.0176892	0.0178949	0.00543606	0.00299718	0.00693465	0.360279	0.0122826	0.565027	1261	34032	0.00027749
NM, 01002	0.0464316	0.0650698	0.0503184	0.0454013	0.0257563	0.025007	0.103704	0.0407886	0.597523	1315	42708	0.000353975
NM, 01100	0.0121489	0.0248443	0.0167207	0.00874285	0.00251357	0.0104003	0.215293	0.032221	0.677116	2388	54902	0.000565677
NM, 01200	0.0130248	0.0191677	0.0215233	0.00713593	0.0161886	0.0233246	0.196619	0.00803658	0.694979	1793	43302	0.000366083
NV, 00101	0.0167433	0.0697356	0.126402	0.0776968	0.0597027	0.100616	0.0437281	0.0447965	0.460578	3795	76747	0.000619663
NV, 00102	0.0120073	0.022614	0.0323943	0.00732374	0.00511973	0.0142801	0.0576486	0.0570517	0.79156	2388	43557	0.000369183
NV, 00103	0.00853143	0.0468853	0.0700179	0.0296533	0.01182	0.0304801	0.0792822	0.0330358	0.690294	2709	53215	0.000420265
NV, 00200	0.0236763	0.039704	0.0341231	0.016463	0.0276405	0.0163853	0.110779	0.0299723	0.701256	3797	64326	0.000538202
NV, 00300	0.0166705	0.032489	0.0228988	0.00949725	0.0109226	0.00751414	0.256116	0.0202649	0.623627	3395	64545	0.000577559
NV, 00401	0.00557325	0.0471105	0.0681412	0.0476348	0.0213997	0.0448967	0.0177878	0.0404303	0.707026	2491	51496	0.000419688
NV, 00402	0.00440519	0.013282	0.0329614	0.013282	0.00453801	0.0206092	0.00351972	0.0263647	0.881038	2362	45174	0.000368831
NV, 00403	0.0202394	0.0493147	0.0454191	0.0360166	0.0166979	0.0172115	0.011067	0.0272161	0.776818	2982	56474	0.000469351
NV, 00404	0.0116829	0.0824946	0.0621756	0.0641508	0.032254	0.0281146	0.0873695	0.0710218	0.560736	2759	47591	0.000422375
NV, 00405	0.0354736	0.110618	0.0897753	0.0874247	0.0602979	0.104742	0.0324515	0.0391433	0.440074	2562	41693	0.000377808
NV, 00406	0.00629633	0.0983041	0.143922	0.0835381	0.0384279	0.0564436	0.00936326	0.0405809	0.523124	2365	49235	0.000420551
NV, 00407	0.00845132	0.0700012	0.0834863	0.0390916	0.00671728	0.0414822	0.00818196	0.0747992	0.667789	3267	59399	0.000518482
NV, 00408	0.00759863	0.0587054	0.1097	0.0595413	0.0265016	0.0405884	0.0245302	0.0526913	0.620143	3882	80146	0.000685377
NV, 00409	0.0178373	0.151695	0.167134	0.136084	0.0727598	0.171288	0.0213953	0.0685591	0.193248	3360	63799	0.000666911
NV, 00410	0.00823131	0.073479	0.126012	0.0621209	0.0283858	0.037088	0.109851	0.0323413	0.52249	2752	53090	0.000445383
NV, 00411	0.00776627	0.0503761	0.0903003	0.0333205	0.00939393	0.0373199	0.00695244	0.0652808	0.69929	4165	86013	0.000703701
NV, 00412	0.00312294	0.0365638	0.0502541	0.0327318	0.00990901	0.0258613	0.044464	0.0539847	0.743108	3009	59239	0.00049871
NV, 00413	0.00467174	0.0392143	0.0840028	0.0571226	0.025553	0.0614581	0.0074854	0.0311449	0.689347	2626	56510	0.000489784
NY, 00100	0.0490886	0.0625856	0.0199813	0.0127765	0.0139533	0.0263935	0.111938	0.0131848	0.690098	3410	41639	0.000392386
NY, 00200	0.0579366	0.0435905	0.0393808	0.0145551	0.0109424	0.0150626	0.129339	0.0207802	0.668413	5160	66987	0.000719165
NY, 00300	0.0826551	0.0501395	0.0357164	0.00938775	0.015926	0.0154185	0.0576927	0.0264457	0.706618	3537	51237	0.000510758
NY, 00401	0.072905	0.0383676	0.0205816	0.0116886	0.00669176	0.0162231	0.12043	0.0143741	0.698739	3504	45429	0.000434979
NY, 00402	0.162529	0.0700467	0.0459388	0.0246174	0.0250951	0.042356	0.034267	0.0135985	0.581551	3399	62801	0.000534885
NY, 00403	0.0628986	0.0455797	0.0263798	0.00832683	0.0166537	0.00809744	0.123572	0.010529	0.697963	4558	43594	0.000420656
NY, 00500	0.0567521	0.0743783	0.0471156	0.0159048	0.0228655	0.030032	0.094568	0.0641431	0.594241	4454	53443	0.000555603
NY, 00600	0.0579761	0.0409102	0.0321048	0.013426	0.00802075	0.0210327	0.158628	0.0107016	0.6572	3135	45881	0.000403007
NY, 00701	0.187367	0.0846065	0.0750081	0.0438041	0.0508143	0.110454	0.00370277	0.0386454	0.405597	3288	55634	0.000492373
NY, 00702	0.0239496	0.0204386	0.0608058	0.0556079	0.0261269	0.0204974	0.0105135	0.0609235	0.721137	2556	50982	0.000399794
NY, 00703	0.0397733	0.0331927	0.0571846	0.0335278	0.0150197	0.0272366	0.00537724	0.0412814	0.747407	3955	65647	0.000526491
NY, 00704	0.0578158	0.035285	0.0226419	0.018909	0.0133763	0.0207755	0.0819465	0.0173314	0.731919	4036	45005	0.000389849
NY, 00800	0.0526799	0.0404079	0.0300315	0.010975	0.015804	0.00476913	0.0870016	0.0164824	0.741849	3658	50114	0.000432764
NY, 00901	0.0141527	0.0294332	0.0684166	0.0251946	0.0156625	0.0273048	0.013807	0.0619042	0.744124	2644	54972	0.000433073
