Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
MA, Hampden County -Central---Springfield City PUMA	0.199183	0.105361	0.0701758	0.02425	0.0336055	0.0723948	0.00821942	0.0382745	0.448535	2720	56330	0.000464292
MA, Hampden County -East of Springfield City---Chicopee City PUMA	0.0806471	0.0749209	0.0525568	0.0217635	0.021303	0.030593	0.0124935	0.0406639	0.665058	2341	49946	0.000396551
MA, Hampden County -West of Springfield City---Westfield and Holyoke Cities PUMA	0.0994669	0.0788306	0.074583	0.048736	0.0590886	0.0393293	0.0088736	0.0365262	0.554566	2707	58150	0.000457445
MA, Middlesex -Far Southwest-, Norfolk -Northwest- and Worcester -Far East- Counties PUMA	0.0467888	0.0520078	0.0318611	0.0241807	0.0216509	0.0139933	0.000774876	0.0789234	0.729819	2241	43878	0.000340687
MA, Middlesex -Southeast- and Norfolk -Northeast- Counties--Newton City and Brookline Town PUMA	0.136847	0.0876087	0.0762916	0.0502084	0.0687289	0.114482	0.000215564	0.0624775	0.40314	2993	55668	0.000444325
MA, Middlesex -West Central- and Worcester -East- Counties PUMA	0.0391472	0.0386636	0.0369052	0.0374986	0.0390373	0.0256951	0.00907792	0.0649742	0.709001	2460	45495	0.000354771
MA, Middlesex County -East---Cambridge City PUMA	0.128547	0.169783	0.0980038	0.0888477	0.122013	0.228608	0.0018086	0.0642281	0.098162	2788	44233	0.000365025
MA, Middlesex County -East---Malden and Medford Cities PUMA	0.234017	0.105409	0.0304275	0.0355244	0.0600861	0.151918	0.00327343	0.093106	0.286238	1899	45518	0.000358224
MA, Middlesex County -East---Somerville and Everett Cities PUMA	0.310903	0.256099	0.0691241	0.0456665	0.0708309	0.0624219	0.000666056	0.0494339	0.134856	2263	48044	0.000375128
MA, Middlesex County -Far Northeast---Lowell City PUMA	0.144441	0.115312	0.104045	0.0766092	0.0867981	0.0812032	0.00146289	0.0579253	0.332204	1860	38964	0.000309707
MA, Middlesex County -Outside Lowell City- PUMA	0.0334534	0.0233872	0.0298733	0.0354992	0.0443566	0.0247356	0.0103917	0.0668371	0.731466	2187	43015	0.000330953
MA, Middlesex County -South---Framingham Town, Marlborough City and Natick Town PUMA	0.074686	0.0581818	0.0486093	0.0743733	0.0454996	0.108146	0.00526398	0.0512326	0.534007	2518	57561	0.000448226
MA, Middlesex County--Waltham City, Lexington, Burlington, Bedford and Lincoln Towns PUMA	0.0646902	0.0702183	0.0641412	0.0563223	0.0459287	0.065561	0.00107912	0.0738721	0.558187	2623	52821	0.000415131
MA, Middlesex County--Watertown Town City, Arlington, Belmont and Winchester Towns PUMA	0.252993	0.0651726	0.0270953	0.0332569	0.048204	0.0740942	0.000758047	0.0730835	0.425342	2841	51448	0.000402003
MA, Norfolk -Northeast- and Middlesex -Southeast- Counties -West of Boston City- PUMA	0.0196845	0.0197115	0.0129163	0.0121073	0.0262101	0.0518808	0.00242686	0.0259134	0.829149	2154	37085	0.000290513
MA, Norfolk County -Central---Randolph, Norwood, Dedham, Canton and Holbrook Towns PUMA	0.0693935	0.0489212	0.0450814	0.0529732	0.0552432	0.0460997	0.00307614	0.0686085	0.610603	2205	47137	0.000365633
MA, Norfolk County -Northeast---Quincy City and Milton Town PUMA	0.118564	0.0931662	0.0484757	0.0453824	0.0616631	0.164048	0.00193333	0.0481908	0.418576	2183	49138	0.000388504
MA, Norfolk County -Southwest---Greater Franklin Town City PUMA	0.0369926	0.0352158	0.0471399	0.0209582	0.0216004	0.0220286	0.000235486	0.0681624	0.747667	2264	46712	0.000358718
MA, Peabody City, Danvers, Reading, North Reading and Lynnfield Towns PUMA	0.0545257	0.0519634	0.0463536	0.0507599	0.0435196	0.0677252	0.0153347	0.051614	0.618204	2236	51517	0.000404178
MA, Plymouth County -Central- PUMA	0.0317342	0.0253824	0.0240622	0.0156429	0.0172122	0.00555473	0.0489463	0.0375878	0.793877	2014	40146	0.00031322
MA, Plymouth County -East---Plymouth, Marshfield, Scituate, Duxbury and Kingston Towns PUMA	0.034331	0.0325909	0.0278005	0.0347404	0.00681707	0.0173395	0.0172167	0.0561743	0.77299	2381	48848	0.000413614
MA, Plymouth and Bristol Counties -Outside Brockton City- PUMA	0.0638812	0.0653178	0.0475278	0.0317491	0.0220041	0.0268646	0.0180773	0.0674488	0.657129	2151	41765	0.000326492
MA, Plymouth and Norfolk Counties--Brockton City, Stoughton and Avon Towns PUMA	0.106724	0.140096	0.06016	0.0495977	0.0158884	0.0754641	0.00269675	0.0350578	0.514315	2257	44498	0.000359815
MA, Suffolk County -North---Revere, Chelsea and Winthrop Town Cities PUMA	0.259278	0.16344	0.0651782	0.0390921	0.0509853	0.137552	0.00420345	0.0483149	0.231956	1932	40443	0.000322552
MA, Weymouth Town, Braintree Town Cities, Hingham, Hull and Cohasset Towns PUMA	0.0456772	0.0380395	0.0408338	0.0523835	0.0605242	0.0658333	0.00368846	0.0445968	0.648423	2592	53681	0.000422878
MA, Woburn, Melrose Cities, Saugus, Wakefield and Stoneham Towns PUMA	0.0914157	0.0576059	0.0318283	0.0383921	0.0672835	0.0649128	0.00298999	0.0481936	0.597378	2545	56522	0.000435151
MA, Worcester County -Central---Worcester City PUMA	0.0891485	0.238276	0.0891485	0.0601198	0.0553735	0.0902221	0.00264154	0.0601057	0.314965	3341	70792	0.0005718
MA, Worcester County -East Central- PUMA	0.0629084	0.0539315	0.0433498	0.0496988	0.0306519	0.0480476	0.00286053	0.0861648	0.622387	2315	42999	0.000343126
MA, Worcester County -Northeast---Leominster, Fitchburg and Gardner Cities PUMA	0.0964651	0.115565	0.0622093	0.0529057	0.0433021	0.0507406	0.0122189	0.0523698	0.514223	2324	46649	0.000386411
MA, Worcester County -South- PUMA	0.0778237	0.0965674	0.0597401	0.0186916	0.0162249	0.0218184	0.00529827	0.0731682	0.630667	2757	57566	0.000458466
MA, Worcester County -West Central- PUMA	0.0580014	0.0528308	0.034723	0.0185838	0.0177834	0.0117474	0.019103	0.0440041	0.743223	2807	46223	0.000370182
MA, Worcester and Middlesex Counties -Outside Leominster, Fitchburg and Gardner Cities- PUMA	0.0454523	0.05351	0.0281644	0.0128723	0.0128474	0.00681036	0.0136207	0.0447039	0.782019	2149	40086	0.000328249
MD, Allegany and Garrett Counties--Cumberland City PUMA	0.0300063	0.0203155	0.0429022	0.0141577	0.015142	0.0238486	0.0483028	0.0616782	0.743647	2814	39625	0.000392529
MD, Anne Arundel County -Central---Severna Park, Arnold and Lake Shore PUMA	0.0038916	0.00508746	0.0186473	0.0651235	0.00968847	0.0106411	0.00186473	0.138942	0.746113	2208	49337	0.000396568
MD, Anne Arundel County -North---Glen Burnie, Pasadena, Ferndale and Brooklyn Park PUMA	0.00896597	0.019038	0.0409705	0.0849061	0.0116958	0.016873	0.00795406	0.167953	0.641644	1834	42494	0.000339225
MD, Anne Arundel County -Northwest---Severn, Odenton, Crofton, Maryland City and Fort Meade PUMA	0.00519594	0.00724079	0.0345111	0.0935269	0.0239851	0.0311756	0.0251919	0.323673	0.455499	2453	59662	0.000467964
MD, Anne Arundel County -Southeast---Annapolis City, Parole, Annapolis Neck and Edgewater PUMA	0.0116132	0.0155647	0.0370102	0.0680654	0.0235419	0.0461005	0.0279015	0.122217	0.647985	2332	53904	0.000442591
MD, Baltimore City--Frankford, Belair-Edison and Loch Raven PUMA	0.0474896	0.0500088	0.0594449	0.0499204	0.00784496	0.0251481	0.00232034	0.479802	0.278021	2049	45252	0.000390563
MD, Baltimore City--Guilford, Roland Park and Druid Lake PUMA	0.0512553	0.0825275	0.0678007	0.0453336	0.0266368	0.154808	0.000709723	0.434683	0.136245	2550	45088	0.000413947
MD, Baltimore City--Inner Harbor, Canton and Bayview PUMA	0.0443124	0.0444058	0.0512246	0.0343552	0.0406322	0.194381	0.00158792	0.534084	0.0550169	3098	53529	0.000493907
MD, Baltimore City--Irvington, Ten Hills and Cherry Hill PUMA	0.0578496	0.051178	0.0374582	0.0308088	0.0142297	0.0595341	0.000864419	0.656892	0.0911851	2571	45117	0.00042778
MD, Baltimore City--Sandtown-Winchester, Ashburton and Mount Washington PUMA	0.0480474	0.0688332	0.0764507	0.071766	0.0334226	0.0808991	0.000314936	0.422998	0.197268	2484	50804	0.000502697
MD, Baltimore County -Outer- PUMA	0.00804	0.00524252	0.024098	0.0667651	0.0109036	0.0344509	0.0231728	0.0970968	0.73023	2634	45398	0.000360859
MD, Baltimore County--Catonsville, Woodlawn and Arbutus PUMA	0.0283267	0.0241783	0.0566288	0.0710621	0.0170353	0.0471293	0.00554751	0.286237	0.463855	2128	40739	0.000332747
MD, Baltimore County--Dundalk, Essex and Edgemere PUMA	0.0142037	0.0250555	0.0385357	0.0740571	0.00865728	0.024549	0.013215	0.404601	0.397125	2357	41468	0.000347476
MD, Baltimore County--Perry Hall, Middle River and Rosedale PUMA	0.00742492	0.0112556	0.0528257	0.132324	0.0122724	0.0263656	0.0157721	0.263892	0.477867	2086	42290	0.000340298
MD, Baltimore County--Pikesville -South-, Lochearn, Cockeysville and Mays Chapel PUMA	0.00433121	0.0187898	0.0982378	0.146709	0.0225053	0.0653291	0.000573248	0.136688	0.506837	2532	47100	0.000375663
MD, Baltimore County--Randallstown -East-, Owings Mills, Milford Mill and Reisterstown PUMA	0.00440689	0.00410366	0.0911903	0.204738	0.0256125	0.0363872	0.000586238	0.257257	0.375718	1868	49468	0.000396544
MD, Baltimore County--Towson -East and Central-, Parkville and Carney PUMA	0.0185576	0.0304983	0.0723554	0.0949435	0.0189672	0.127511	0.00030175	0.26054	0.376326	2625	46396	0.000376382
MD, Carroll County PUMA	0.0145122	0.0149755	0.0137675	0.0315065	0.00794281	0.0195095	0.0108386	0.106814	0.780133	3432	60432	0.000473842
MD, Cecil County PUMA	0.0333639	0.0201748	0.0546175	0.0330672	0.0115439	0.0145377	0.0462833	0.090301	0.696111	1781	37076	0.000317297
MD, Charles County--La Plata Town and Waldorf PUMA	0.000927475	0.0152397	0.014585	0.0179676	0.0206954	0.0253692	0.0102932	0.177202	0.71772	2585	54988	0.000435489
MD, Frederick County -Central---Greater Frederick City PUMA	0.014159	0.024232	0.0559586	0.111546	0.0238387	0.0377136	0.00327754	0.293122	0.436153	2323	45766	0.000357405
MD, Frederick County -Outside Greater Frederick City- PUMA	0.00897033	0.00856362	0.00885736	0.0136927	0.00567142	0.00998712	0.00953521	0.109361	0.825361	2984	44257	0.000345554
MD, Harford County -North and West---Bel Air Town, Fallston and Jarrettsville PUMA	0.00268861	0.00497291	0.0239953	0.0735021	0.00867227	0.0133824	0.0160104	0.116863	0.739913	2715	49468	0.00038611
MD, Harford County -South and East---Aberdeen and Havre de Grace Cities PUMA	0.0110298	0.0289445	0.0381091	0.0814221	0.0104771	0.0227964	0.033757	0.303215	0.47025	2072	43428	0.000351618
MD, Howard County -East---Columbia -East-, Ellicott City -Southeast- and Elkridge PUMA	0.00771864	0.0139474	0.0614163	0.126177	0.0260881	0.0385774	0.0118236	0.293816	0.420436	2898	63094	0.000491248
MD, Howard County -West---Columbia -West- and Ellicott City -Northwest- PUMA	0.00269469	0.0128516	0.0462243	0.0657919	0.0221379	0.0374562	0.00118152	0.155131	0.65653	2170	48243	0.000372036
MD, Montgomery County -Central---Rockville, Gaithersburg Cities and North Potomac PUMA	0.00744377	0.0132514	0.0618938	0.12622	0.0350373	0.117951	0.00341971	0.228826	0.405958	3679	67842	0.000526462
MD, Montgomery County -East Central---Wheaton, Aspen Hill and Glenmont PUMA	0.0033389	0.0099149	0.054481	0.122562	0.0311495	0.110672	0.00183232	0.116414	0.549636	2507	49118	0.000385278
MD, Montgomery County -East---Fairland, Calverton, White Oak and Burtonsville PUMA	0.0035461	0.0129624	0.0353412	0.113811	0.0188566	0.104418	0	0.234426	0.476639	1883	41736	0.000329623
MD, Montgomery County -North and West---Olney, Damascus, Clarksburg and Darnestown PUMA	0.00645447	0.00747126	0.0212202	0.0343059	0.00689655	0.0139699	0.00123784	0.187224	0.72122	2523	45240	0.000348721
MD, Montgomery County -South---Bethesda, Potomac and North Bethesda PUMA	0.0023387	0.011346	0.0292805	0.039985	0.0338376	0.255573	0.00128294	0.0815337	0.544823	4754	74828	0.000591215
MD, Montgomery County -Southeast---Takoma Park City and Silver Spring PUMA	0.0125267	0.0328573	0.0886315	0.0815473	0.0447093	0.28627	0.000742157	0.0529855	0.39973	2214	44465	0.00034884
MD, Montgomery County -West Central---Germantown and Montgomery Village PUMA	0.00482462	0.0156474	0.0691963	0.147716	0.0151041	0.028274	0.00334681	0.462251	0.25364	1951	46014	0.000363554
MD, Prince George's County -Central---Seat Pleasant City, Capitol Heights Town and Landover PUMA	0.00571185	0.0145522	0.0724291	0.166118	0.019079	0.0499846	0.00075842	0.28955	0.381817	2289	42193	0.000350507
MD, Prince George's County -East---Bowie City, Kettering, Largo, Mitchellville and Lanham PUMA	0.00181418	0.00659259	0.0064792	0.0489342	0.018158	0.029043	0.00707853	0.225185	0.656716	3377	61736	0.000484642
MD, Prince George's County -North---Laurel, Greenbelt -North and East- Cities and Beltsville PUMA	0.0055609	0.0154075	0.101831	0.210248	0.0204457	0.0681524	0.00181879	0.198624	0.377911	2315	47834	0.000384167
MD, Prince George's County -Northwest---College Park City and Langley Park PUMA	0.00919284	0.0245042	0.0900898	0.215655	0.048707	0.170836	0.000994635	0.0665501	0.37347	1848	33178	0.000268768
MD, Prince George's County -Northwest---New Carrollton and Hyattsville -Southeast- Cities PUMA	0.00800291	0.0326832	0.138568	0.142401	0.0291854	0.0835828	0.00128718	0.0513473	0.512942	2150	35737	0.00028758
MD, Prince George's County -South---Clinton, Fort Washington -South-, Rosaryville and Croom PUMA	0.00180518	0.000997601	0.00173393	0.00971473	0.00458421	0.0145602	0.0131588	0.0940595	0.859386	2342	42101	0.000335869
MD, Prince George's County -Southwest---Oxon Hill, Hillcrest Heights and Temple Hills PUMA	0.00539654	0.0194685	0.105221	0.219459	0.0114079	0.0880525	0.00216317	0.141859	0.406972	2137	43917	0.00037097
MD, Queen Anne's, Talbot, Caroline, Dorchester and Kent Counties PUMA	0.0221682	0.0222577	0.0351469	0.0165143	0.0142169	0.0130234	0.0420092	0.0499754	0.784688	4503	67033	0.000613712
MD, St. Mary's and Calvert Counties PUMA	0.00555563	0.00975417	0.0201445	0.0219539	0.0177554	0.0167659	0.0239048	0.0760966	0.808069	3103	70739	0.000584682
MD, Washington County--Hagerstown City PUMA	0.0244826	0.0368935	0.0386614	0.0504652	0.0129288	0.0240719	0.0272326	0.156342	0.628922	2932	55999	0.000459399
MD, Wicomico, Worcester and Somerset Counties--Salisbury City PUMA	0.0230419	0.0287912	0.0420369	0.0540282	0.0207123	0.014515	0.0534608	0.0501307	0.713283	3516	66965	0.000818052
ME, Androscoggin County PUMA	0.0758014	0.0721561	0.0629653	0.0308199	0.0365641	0.0254292	0.0884166	0.0113117	0.596536	1620	45263	0.00036883
ME, Coastal Maine Region--Hancock, Knox, Waldo and Lincoln Counties PUMA	0.0331317	0.0368907	0.0320341	0.0058855	0.0154752	0.00744948	0.112291	0.017341	0.739501	4787	72891	0.000824527
ME, Cumberland -Outside Portland- and York -East- Counties--Biddeford and Saco Cities PUMA	0.0753895	0.0684079	0.0470257	0.0123081	0.0260049	0.0251489	0.0258337	0.0463979	0.673483	1616	52567	0.000453122
ME, Cumberland County -Southeast---Portland, South Portland and Westbrook Cities PUMA	0.093141	0.146609	0.0823657	0.0623457	0.0502235	0.0716924	0.00699986	0.0566519	0.429971	1752	49001	0.000399608
ME, Kennebec County PUMA	0.055351	0.0538233	0.063636	0.0182153	0.0207223	0.00787371	0.101046	0.0142001	0.665132	2025	51056	0.00046144
ME, Northeast Maine--Aroostook and Washington Counties PUMA	0.0313255	0.0553554	0.0353381	0.0197665	0.0240755	0.00469655	0.125416	0.00905111	0.694975	3843	43862	0.000469178
ME, Northwest Maine--Oxford, Somerset, Franklin and Piscataquis Counties PUMA	0.0255061	0.0439045	0.0283165	0.00666656	0.0131534	0.00133985	0.132318	0.0110783	0.737717	4051	61201	0.000779225
ME, Penobscot County PUMA	0.0459999	0.0833495	0.0411654	0.02013	0.0198713	0.0155704	0.126051	0.0217792	0.626083	3110	61848	0.000557757
ME, Sagadahoc and Cumberland -North- Counties--Bath City and Brunswick PUMA	0.0456278	0.0433589	0.0242093	0.00342606	0.013863	0.0140219	0.089259	0.0526387	0.713595	1660	44074	0.000399241
ME, South Maine--York -West- and Cumberland -West- Counties PUMA	0.0438042	0.0389494	0.0226559	0.00766262	0.0135272	0.00863082	0.0782583	0.0268468	0.759665	2480	72299	0.00074534
MI, Allegan County PUMA	0.022441	0.0201617	0.0175063	0.0186343	0.00928189	0.00234984	0.117351	0.0396654	0.752608	2359	42556	0.000374137
MI, Bay and Midland Counties PUMA	0.0232782	0.0218433	0.0253792	0.0211515	0.00980066	0.0271216	0.0695654	0.0345393	0.767321	3844	78056	0.00063304
MI, Berrien County PUMA	0.0344888	0.0283969	0.0333783	0.0298564	0.0195606	0.0214484	0.0575553	0.020909	0.754406	3568	63035	0.000576824
MI, Calhoun and Barry Counties PUMA	0.0192692	0.0183349	0.0244725	0.0271715	0.0349181	0.0225002	0.0588457	0.0143643	0.780124	4147	77066	0.000658616
MI, Detroit City -North Central- PUMA	0.0504947	0.0170304	0.0149119	0.0222135	0.0245583	0.0295358	0.0019334	0.0323742	0.806948	1693	48619	0.000486714
MI, Detroit City -Northeast- PUMA	0.0328464	0.00555976	0.00848594	0.0132898	0.0161428	0.0231169	0.00377966	0.0409178	0.855861	1689	41009	0.000470365
MI, Detroit City -Northwest- PUMA	0.0258367	0.018909	0.0212182	0.0269244	0.0346386	0.0307062	0.00465194	0.0205489	0.816566	2173	59760	0.000598232
MI, Detroit City -South Central and Southeast- PUMA	0.044711	0.0245699	0.0463739	0.0498524	0.0700445	0.296603	0.00072963	0.137849	0.329267	2427	58934	0.000593413
MI, Detroit City -Southwest- PUMA	0.114468	0.0510354	0.01945	0.0202574	0.0372376	0.0567826	0.0015674	0.0578275	0.641375	1719	42108	0.00050852
MI, Eastern Upper Peninsula PUMA	0.0287909	0.0136329	0.0169952	0.0177302	0.0185937	0.0197696	0.0726294	0.0215885	0.79027	4810	54427	0.000629318
MI, Eaton and Clinton Counties PUMA	0.0149688	0.0201671	0.0395586	0.0607599	0.0188743	0.0173911	0.0488665	0.0451242	0.73429	4337	73486	0.000585748
MI, Genesee -East- and Lapeer Counties PUMA	0.00818623	0.0194681	0.0401469	0.0473013	0.0259483	0.0149966	0.062009	0.0440681	0.737875	3353	72683	0.000585893
MI, Genesee -West- and Shiawassee Counties PUMA	0.0138218	0.0188728	0.0237455	0.0290985	0.0136708	0.0135884	0.0443889	0.0416163	0.801197	3786	72856	0.000585292
MI, Genesee County -Central, Outside Flint City- PUMA	0.00963491	0.0149719	0.0360837	0.0384688	0.015515	0.0286686	0.0758749	0.0408067	0.739975	1704	42346	0.000358426
MI, Genesee County -Central---Flint City Area PUMA	0.0216981	0.0263297	0.0340574	0.0204647	0.00923805	0.0413573	0.0164624	0.0353915	0.795001	1357	39727	0.000402009
MI, Ingham County -Northwest- PUMA	0.0334824	0.0342173	0.0516731	0.0720075	0.0266022	0.0437925	0.00818685	0.0586758	0.671362	1867	48981	0.000413802
MI, Ingham County -South and East- PUMA	0.0132087	0.0184223	0.0617043	0.0899337	0.0540429	0.0406593	0.0376075	0.0669178	0.617504	2971	62913	0.000501719
MI, Ionia, Montcalm, Mecosta and Osceola Counties PUMA	0.0248609	0.0215433	0.0234068	0.0139905	0.0139058	0.00811757	0.135556	0.0104752	0.748144	5808	70834	0.000656055
MI, Iosco, Gladwin, Roscommon, Ogemaw and Arenac Counties PUMA	0.0028044	0.0121255	0.0180167	0.0108746	0.0161606	0.00762635	0.101886	0.0116615	0.818844	4943	49565	0.000661964
MI, Isabella, Gratiot and Clare Counties PUMA	0.0206451	0.0298123	0.0455683	0.0372224	0.0201295	0.0190409	0.11627	0.0266993	0.684613	4288	52361	0.00051009
MI, Jackson County PUMA	0.0290143	0.0201407	0.0324986	0.0341105	0.0250578	0.0203361	0.0565469	0.0138722	0.768423	2766	61418	0.000518308
MI, Kalamazoo County -Central---Kalamazoo and Portage Cities Area PUMA	0.0294503	0.0440321	0.0695503	0.0860162	0.0809576	0.0381543	0.021586	0.0475137	0.582739	1828	48828	0.000400216
MI, Kalamazoo County -Outer- PUMA	0.0114509	0.0244896	0.0415818	0.0618871	0.0317935	0.0231072	0.0575159	0.0437487	0.704425	2291	53533	0.000430181
MI, Kent County -Central---Grand Rapids City Area PUMA	0.10617	0.0530244	0.0468029	0.0395557	0.0281519	0.0660747	0.00205134	0.062053	0.596116	2790	74098	0.000605093
MI, Kent County -North- PUMA	0.0120857	0.0147371	0.0111357	0.0449845	0.0148475	0.0104065	0.0819708	0.0357711	0.774061	1745	45260	0.000356121
MI, Kent County -Southeast- PUMA	0.00949683	0.0162895	0.0396935	0.0662364	0.0211506	0.0281525	0.0386956	0.0887712	0.691514	2223	62126	0.000478629
MI, Kent County -Southwest- PUMA	0.0196772	0.0297592	0.0478673	0.0950311	0.0455587	0.0176571	0.0546668	0.0653621	0.624421	1759	55445	0.000429521
MI, Lenawee and Hillsdale Counties PUMA	0.0213883	0.0181211	0.0226559	0.014122	0.0067307	0.0126937	0.0711812	0.0200493	0.813058	4100	56012	0.000488996
MI, Livingston County PUMA	0.010617	0.0114923	0.0282649	0.0279401	0.00760977	0.0113935	0.0497953	0.0492447	0.803643	3688	70830	0.000560819
MI, Macomb County -Central- PUMA	0.00565182	0.0141215	0.0373765	0.0387368	0.0116599	0.0172794	0.043919	0.111773	0.719482	2023	61750	0.000474246
MI, Macomb County -North- PUMA	0.00616531	0.0287351	0.0423729	0.0217855	0.011786	0.0136377	0.0729816	0.102784	0.699752	1666	45902	0.000358936
MI, Macomb County -Southeast---Mount Clemens and Fraser Area PUMA	0.0116055	0.0356246	0.0937257	0.0692072	0.0189802	0.0529006	0.0400317	0.144217	0.533707	2383	68071	0.000544418
MI, Macomb County -Southeast---St. Clair Shores, Roseville and Eastpointe Area PUMA	0.00704476	0.0239522	0.048193	0.0177392	0.0120016	0.0256667	0.0048889	0.0616374	0.798876	2930	58909	0.000473803
MI, Macomb County -Southwest---Sterling Heights City PUMA	0.00515671	0.0338898	0.0917172	0.0165938	0.0130021	0.0357157	0.0285926	0.100285	0.675047	1819	49838	0.00038852
MI, Macomb County -Southwest---Warren and Center Line Cities PUMA	0.0066253	0.031216	0.0571739	0.0181933	0.00748414	0.0367722	0.0241	0.0625723	0.755863	2296	57054	0.000471152
MI, Monroe County PUMA	0.0135716	0.0222669	0.0341847	0.0221305	0.0111846	0.0154982	0.0849928	0.0254211	0.77075	2619	58652	0.000475738
MI, Muskegon County PUMA	0.0211911	0.0197191	0.0279226	0.0236292	0.014521	0.0288886	0.0560905	0.0206238	0.787414	3108	65216	0.000550872
MI, Newaygo, Mason, Oceana and Lake Counties PUMA	0.0136321	0.0200433	0.0172206	0.00980285	0.00971532	0.00641124	0.169427	0.00761471	0.746132	4728	45701	0.000548823
MI, Northeast Lower Peninsula PUMA	0.016324	0.0140601	0.0176346	0.00708109	0.00978757	0.00595765	0.0696534	0.00845986	0.851042	5510	58748	0.000751975
MI, Northwest Lower Peninsula -East- PUMA	0.0144167	0.0191789	0.0290934	0.0206742	0.00817541	0.0112148	0.102851	0.0168059	0.77759	6291	61526	0.000709068
MI, Northwest Lower Peninsula -West- PUMA	0.0158557	0.0209803	0.0275506	0.0185866	0.0140243	0.0167714	0.0635191	0.0312937	0.791418	4077	62249	0.000641959
MI, Oakland County -Central- PUMA	0.0118696	0.0447771	0.0801633	0.0903645	0.027219	0.0366416	0.0213875	0.04608	0.641497	2493	62934	0.000525275
MI, Oakland County -Central---Birmingham and Bloomfield Area PUMA	0.0101753	0.0377798	0.046199	0.015903	0.00733605	0.0202849	0.00178888	0.0857513	0.774782	3032	60932	0.000483689
MI, Oakland County -East Central---Troy and Rochester Area PUMA	0.00392235	0.0482326	0.0760262	0.0371857	0.00772213	0.0383195	0.019719	0.0782938	0.690579	2967	65267	0.000509384
MI, Oakland County -Northeast- PUMA	0.00318916	0.0123381	0.0260514	0.0340642	0.00914889	0.0071756	0.0623879	0.0374527	0.808192	2234	50170	0.000390112
MI, Oakland County -South Central---Farmington and Southfield Area PUMA	0.00587929	0.0519817	0.112638	0.0728127	0.0313973	0.0983445	0.00716753	0.0761567	0.543622	2905	72968	0.000596595
MI, Oakland County -Southeast- PUMA	0.0206713	0.0235519	0.061311	0.0313872	0.0175487	0.04874	0.00324933	0.0302119	0.763329	3385	86787	0.000703879
MI, Oakland County -Southwest- PUMA	0.0106379	0.0351171	0.0515171	0.0560704	0.0563324	0.0378168	0.0489987	0.111456	0.592054	1996	49634	0.000391169
MI, Oakland County -West- PUMA	0.00276878	0.0130388	0.0287285	0.0249583	0.0075405	0.0134315	0.0931566	0.0392734	0.777104	2211	50925	0.000401649
MI, Ottawa County -East- PUMA	0.017128	0.0355083	0.0425294	0.0320871	0.0129243	0.014333	0.0558562	0.0790662	0.710568	1776	44722	0.000340289
MI, Ottawa County -West- PUMA	0.0313642	0.0410371	0.0418735	0.0284914	0.022364	0.0326188	0.0636739	0.0553465	0.683231	2109	54999	0.000446065
MI, Saginaw County PUMA	0.0314722	0.0275095	0.042239	0.0272037	0.00964552	0.0207691	0.0327591	0.0314467	0.776955	3908	78482	0.000651514
MI, St. Clair County PUMA	0.0280025	0.0237781	0.0311709	0.0177054	0.00917887	0.0170997	0.0626835	0.0335782	0.776803	3392	64387	0.000539531
MI, St. Joseph and Branch Counties PUMA	0.0172688	0.0193311	0.0322765	0.023903	0.0108582	0.0110073	0.0962083	0.00954132	0.779605	2952	40246	0.000362292
MI, Tuscola, Sanilac and Huron Counties PUMA	0.0107551	0.0116862	0.0277999	0.00921598	0.00799985	0.00505454	0.0832668	0.0131684	0.831053	5898	52626	0.000512244
MI, Van Buren and Cass Counties PUMA	0.0171158	0.0184401	0.0219917	0.0084676	0.0220519	0.00443446	0.111142	0.00931035	0.787046	3015	49837	0.000470071
MI, Washtenaw County -East Central, Outside Ann Arbor City- PUMA	0.022147	0.0466366	0.112467	0.119397	0.034254	0.037325	0.0429553	0.0444318	0.540386	2384	50797	0.000412743
MI, Washtenaw County -East Central---Ann Arbor City Area PUMA	0.0313373	0.0551736	0.131766	0.0788849	0.0417552	0.103409	0.00656332	0.105013	0.446097	1934	47994	0.000381283
MI, Washtenaw County -West, Northeast and Southeast- PUMA	0.0138962	0.0155398	0.0291122	0.0163118	0.0102104	0.00911468	0.0651226	0.0383016	0.802391	1891	40155	0.000326589
MI, Wayne County -Central---Dearborn and Dearborn Heights Cities PUMA	0.041133	0.0242899	0.0276819	0.0103515	0.0114627	0.0423612	0.00688149	0.0378385	0.798	2243	51297	0.000425768
MI, Wayne County -Central---Westland, Garden City, Inkster and Wayne Cities PUMA	0.0158988	0.0273154	0.0672654	0.0619387	0.0203323	0.0564984	0.0104909	0.0471117	0.693148	2556	61577	0.000501059
MI, Wayne County -North Central---Livonia City and Redford Charter Township PUMA	0.00404968	0.00809936	0.0256178	0.00564063	0.00914794	0.0245693	0.00748468	0.0223275	0.893063	2631	55313	0.000439692
MI, Wayne County -Northeast---I-94 Corridor PUMA	0.0574224	0.0288095	0.0242619	0.0118237	0.00739903	0.0359382	0.00730071	0.071483	0.755562	1889	40681	0.000382132
MI, Wayne County -Northwest- PUMA	0.0120053	0.0355627	0.0829109	0.0571421	0.0186673	0.0243403	0.0443126	0.0971415	0.627917	2978	72801	0.000574585
