Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"MN, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051351	0.000000	0.948649	1931	46567	0.000375
"MN, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041945	0.000000	0.958055	4794	52899	0.00045
"MN, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037801	0.000000	0.962199	4049	41873	0.000356
"MN, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017176	0.000000	0.982824	4742	48080	0.000408
"MN, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071097	0.000000	0.928903	2710	45596	0.000362
"MN, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051031	0.000000	0.948969	3397	53088	0.000431
"MN, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033257	0.000000	0.966743	3651	50622	0.000411
"MN, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041593	0.000000	0.958407	2407	59805	0.000466
"MN, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053806	0.000000	0.946194	3584	44822	0.000372
"MO, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077317	0.000000	0.922683	5009	43713	0.000413
"MO, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066355	0.000000	0.933645	2748	44032	0.000376
"MO, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115985	0.000000	0.884015	4231	48785	0.000449
"MO, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126999	0.000000	0.873001	3093	51773	0.000456
"MO, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075194	0.000000	0.924806	3100	56227	0.00048
"MO, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061046	0.000000	0.938954	2478	68898	0.00055
"MO, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075216	0.000000	0.924784	4428	49717	0.000449
"MO, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093054	0.000000	0.906946	3731	53751	0.00045
"MO, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022265	0.000000	0.977735	1752	40007	0.000315
"MO, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023963	0.000000	0.976037	1902	45211	0.000362
"MO, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015814	0.000000	0.984186	2099	42638	0.000339
"MO, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014071	0.000000	0.985929	3850	76078	0.000708
"MO, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019456	0.000000	0.980544	2112	53285	0.000446
"MO, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017227	0.000000	0.982773	2299	49049	0.000385
"MO, 01004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002870	0.000000	0.997130	1651	39186	0.000306
"MO, 01005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005606	0.000000	0.994394	2911	62575	0.000524
"MO, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056996	0.000000	0.943004	2677	45409	0.000363
"MO, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129607	0.000000	0.870393	3493	50159	0.000444
"MO, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178589	0.000000	0.821411	2268	43663	0.000432
"MO, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153894	0.000000	0.846106	2628	49001	0.000661
"MO, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144911	0.000000	0.855089	2427	42507	0.000387
"MO, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108228	0.000000	0.891772	1745	40612	0.00033
"MO, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026227	0.000000	0.973773	1934	41159	0.000321
"MO, 01702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027702	0.000000	0.972298	2269	49076	0.000378
"MO, 01703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044156	0.000000	0.955844	2477	52320	0.00041
"MO, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004912	0.000000	0.995088	1579	45173	0.000401
"MO, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004304	0.000000	0.995696	1883	49532	0.000414
"MO, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002708	0.000000	0.997292	2268	44743	0.000398
"MO, 01804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2114	46177	0.000368
"MO, 01805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002214	0.000000	0.997786	2272	49307	0.0004
"MO, 01806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001225	0.000000	0.998775	1905	45458	0.000355
"MO, 01807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002073	0.000000	0.997927	3241	67999	0.00054
"MO, 01808"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001247	0.000000	0.998753	2290	53969	0.000417
"MO, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011329	0.000000	0.988671	2649	55045	0.000571
"MO, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009373	0.000000	0.990627	3761	84645	0.000747
"MO, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125714	0.000000	0.874286	1788	41796	0.000331
"MO, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100321	0.000000	0.899679	1718	41949	0.000336
"MO, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178158	0.000000	0.821842	2287	48424	0.000432
"MO, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123371	0.000000	0.876629	2654	49660	0.00042
"MO, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112816	0.000000	0.887184	3155	43846	0.000378
"MO, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174270	0.000000	0.825730	2462	41391	0.000396
"MO, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.175897	0.000000	0.824103	3083	49776	0.000451
"MO, 02601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083951	0.000000	0.916049	3087	59055	0.000478
"MO, 02602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036463	0.000000	0.963537	2066	51053	0.000422
"MO, 02603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027242	0.000000	0.972758	2075	53966	0.000425
"MO, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.202473	0.000000	0.797527	3106	56250	0.000585
"MO, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092471	0.000000	0.907529	3577	68159	0.000569
"MS, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054884	0.000000	0.945116	3061	61158	0.000481
"MS, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.201547	0.000000	0.798453	3016	56066	0.000507
"MS, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.237330	0.000000	0.762670	2539	42784	0.000381
"MS, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208218	0.000000	0.791782	3314	54930	0.000487
"MS, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180334	0.000000	0.819666	2983	53256	0.000454
"MS, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179421	0.000000	0.820579	3667	66157	0.000604
"MS, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.207482	0.000000	0.792518	2816	45131	0.000434
"MS, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105286	0.000000	0.894714	3454	44386	0.000391
"MS, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101868	0.000000	0.898132	1865	37903	0.000311
"MS, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044059	0.000000	0.955941	2058	41267	0.00034
"MS, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010354	0.000000	0.989646	2498	47778	0.000438
"MS, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.210876	0.000000	0.789124	2068	37589	0.000333
"MS, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166495	0.000000	0.833505	2886	64548	0.000527
"MS, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.290616	0.000000	0.709384	2495	45459	0.000402
"MS, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180023	0.000000	0.819977	2431	44267	0.000391
"MS, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248427	0.000000	0.751573	3704	66613	0.000638
"MS, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.251929	0.000000	0.748071	2162	48316	0.000431
"MS, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162087	0.000000	0.837913	2918	64229	0.000558
"MS, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.202995	0.000000	0.797005	2039	53054	0.000486
"MS, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108714	0.000000	0.891286	3509	77630	0.000674
"MS, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100851	0.000000	0.899149	2317	50994	0.000459
"MT, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163787	0.000000	0.836213	2174	50432	0.000482
"MT, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136706	0.000000	0.863294	3267	83383	0.000726
"MT, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130177	0.000000	0.869823	3072	64863	0.000587
"MT, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140535	0.000000	0.859465	3810	60240	0.000524
"MT, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139622	0.000000	0.860378	2956	58168	0.000507
"MT, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177727	0.000000	0.822273	3976	58152	0.000512
"MT, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112003	0.000000	0.887997	1481	44738	0.000351
"NC, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.210689	0.000000	0.789311	3350	52950	0.000633
"NC, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.259951	0.000000	0.740049	3515	61748	0.000561
"NC, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.192226	0.000000	0.807774	2726	56435	0.000491
"NC, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.255621	0.000000	0.744379	2467	45876	0.000392
"NC, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292043	0.000000	0.707957	2227	46787	0.000402
"NC, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.244461	0.000000	0.755539	3315	41589	0.000397
"NC, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193784	0.000000	0.806216	2276	44417	0.000418
"NC, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.234293	0.000000	0.765707	2464	41473	0.000504
"NC, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.258894	0.000000	0.741106	2803	58309	0.000503
"NC, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.224098	0.000000	0.775902	2157	39416	0.000329
"NC, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.190467	0.000000	0.809533	2594	65394	0.000528
"NC, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024742	0.000000	0.975258	2689	53193	0.00043
"NC, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031512	0.000000	0.968488	2632	58601	0.000485
"NC, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048979	0.000000	0.951021	1464	42747	0.000329
"NC, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104445	0.000000	0.895555	1479	43722	0.000341
"NC, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101680	0.000000	0.898320	1774	42525	0.000332
"NC, 01206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024505	0.000000	0.975495	2206	46335	0.000369
"NC, 01207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017550	0.000000	0.982450	2967	53608	0.000415
"NC, 01208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028084	0.000000	0.971916	1998	41238	0.00031
"NC, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015989	0.000000	0.984011	2612	68268	0.000541
"NC, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028743	0.000000	0.971257	2242	52655	0.000421
"NC, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099220	0.000000	0.900780	2880	52189	0.000424
"NC, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.164859	0.000000	0.835141	2462	49849	0.000408
"NC, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.156408	0.000000	0.843592	3854	63030	0.000512
"NC, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011073	0.000000	0.988927	3034	57319	0.000477
"NC, 01702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023905	0.000000	0.976095	2033	46006	0.000394
"NC, 01703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080884	0.000000	0.919116	1995	45096	0.000364
"NC, 01704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058661	0.000000	0.941339	2892	52598	0.000444
"NC, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036849	0.000000	0.963151	2219	41734	0.00036
"NC, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033585	0.000000	0.966415	2492	50299	0.000419
"NC, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075259	0.000000	0.924741	3129	53068	0.000429
"NC, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.239542	0.000000	0.760458	2220	41702	0.000349
"NC, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.238322	0.000000	0.761678	2241	45895	0.000405
"NC, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.298322	0.000000	0.701678	2685	52533	0.000462
"NC, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121013	0.000000	0.878987	2647	55313	0.000444
"NC, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.251311	0.000000	0.748689	2252	50074	0.000427
"NC, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.243643	0.000000	0.756357	2624	45730	0.000481
"NC, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208577	0.000000	0.791423	2446	45657	0.00055
"NC, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.186545	0.000000	0.813455	2984	61948	0.000562
"NC, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180657	0.000000	0.819343	2995	54584	0.000508
"NC, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.207235	0.000000	0.792765	2648	49988	0.000413
"NC, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162186	0.000000	0.837814	2899	60096	0.000511
"NC, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121091	0.000000	0.878909	3191	53174	0.000446
"NC, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.190966	0.000000	0.809034	2508	38970	0.00033
"NC, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037930	0.000000	0.962070	2515	41730	0.000347
"NC, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011359	0.000000	0.988641	2754	48619	0.000401
"NC, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037647	0.000000	0.962353	2248	45467	0.00037
"NC, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041027	0.000000	0.958973	1867	43582	0.000351
"NC, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006400	0.000000	0.993600	3184	61981	0.00049
"NC, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008985	0.000000	0.991015	2328	46453	0.000374
"NC, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018340	0.000000	0.981660	2681	58138	0.000455
"NC, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038173	0.000000	0.961827	2184	45928	0.000358
"NC, 03108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042434	0.000000	0.957566	2176	45325	0.000351
"NC, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034609	0.000000	0.965391	2539	52421	0.000426
"NC, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144308	0.000000	0.855692	2265	42066	0.000344
"NC, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180771	0.000000	0.819229	2602	51756	0.000454
"NC, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.167888	0.000000	0.832112	3077	64707	0.000549
"NC, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.232252	0.000000	0.767748	2682	55679	0.00046
"NC, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173167	0.000000	0.826833	2525	49040	0.00046
"NC, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230872	0.000000	0.769128	3706	44648	0.00037
"NC, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370876	0.000000	0.629124	2700	45140	0.000396
"NC, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.280953	0.000000	0.719047	2200	47547	0.0004
"NC, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274366	0.000000	0.725634	1978	42785	0.00037
"NC, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.190818	0.000000	0.809182	2744	68805	0.000576
"NC, 04300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158244	0.000000	0.841756	1972	40571	0.000345
"NC, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.233783	0.000000	0.766217	4270	54372	0.000615
"NC, 04500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149165	0.000000	0.850835	1961	47720	0.00044
"NC, 04600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171472	0.000000	0.828528	2010	42817	0.000378
"NC, 04700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063931	0.000000	0.936069	3097	69910	0.00062
"NC, 04800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248572	0.000000	0.751428	3170	53104	0.000614
"NC, 04900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.375325	0.000000	0.624675	2361	41754	0.000368
"NC, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050243	0.000000	0.949757	2576	47435	0.000412
"NC, 05002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212125	0.000000	0.787875	2039	37520	0.000322
"NC, 05003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083379	0.000000	0.916621	2266	39545	0.000343
"NC, 05100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.415827	0.000000	0.584173	3271	41260	0.000352
"NC, 05200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.247361	0.000000	0.752639	2686	49022	0.000421
"NC, 05300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128829	0.000000	0.871171	2196	42205	0.000348
"NC, 05400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027905	0.000000	0.972095	2456	41161	0.000313
"ND, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112262	0.000000	0.887738	4506	82559	0.00076
"ND, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099936	0.000000	0.900064	3963	53063	0.000469
"ND, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134109	0.000000	0.865891	2361	56968	0.000454
"ND, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064414	0.000000	0.935586	2762	45895	0.000382
"ND, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056138	0.000000	0.943862	2285	73038	0.000566
"NE, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068142	0.000000	0.931858	2864	46058	0.000411
"NE, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043339	0.000000	0.956661	5135	72092	0.000599
"NE, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060876	0.000000	0.939124	2750	43313	0.000365
"NE, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079975	0.000000	0.920025	2784	43784	0.000389
"NE, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063044	0.000000	0.936956	2979	47253	0.00039
"NE, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031030	0.000000	0.968970	4374	56128	0.000482
"NE, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042001	0.000000	0.957999	2452	41266	0.000343
"NE, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010477	0.000000	0.989523	2415	63851	0.000494
"NE, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043462	0.000000	0.956538	2236	64974	0.000516
"NE, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006338	0.000000	0.993662	2121	55989	0.000425
"NE, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018863	0.000000	0.981137	2668	70656	0.000548
"NE, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003306	0.000000	0.996694	2328	59489	0.000458
"NE, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033792	0.000000	0.966208	1459	41146	0.000347
"NE, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008296	0.000000	0.991704	1642	42401	0.000352
"NH, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120322	0.000000	0.879678	3803	48735	0.000549
"NH, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098345	0.000000	0.901655	2770	51980	0.000628
"NH, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124609	0.000000	0.875391	2508	58898	0.00049
"NH, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086323	0.000000	0.913677	2447	43484	0.000365
"NH, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101960	0.000000	0.898040	3054	48309	0.00043
"NH, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043646	0.000000	0.956354	2245	41283	0.000338
"NH, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042599	0.000000	0.957401	2356	57082	0.000445
"NH, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008758	0.000000	0.991242	1998	45800	0.000368
"NH, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039430	0.000000	0.960570	2135	52005	0.000403
"NH, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065866	0.000000	0.934134	3585	79130	0.000644
"NJ, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006836	0.000000	0.993164	2341	43628	0.000468
"NJ, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066372	0.000000	0.933628	2722	52638	0.00045
"NJ, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003889	0.000000	0.996111	1663	42221	0.000339
"NJ, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014098	0.000000	0.985902	2125	46171	0.000364
"NJ, 00303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013073	0.000000	0.986927	2601	57429	0.000463
"NJ, 00304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010929	0.000000	0.989071	1911	43823	0.000347
"NJ, 00305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002737	0.000000	0.997263	2025	36249	0.00028
"NJ, 00306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001297	0.000000	0.998703	1975	37449	0.000291
"NJ, 00307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000433	0.000000	0.999567	2017	38736	0.000303
"NJ, 00308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001250	0.000000	0.998750	1955	35742	0.000277
"NJ, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001769	0.000000	0.998231	2023	43786	0.000372
"NJ, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010029	0.000000	0.989971	1925	42983	0.000355
"NJ, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008829	0.000000	0.991171	1686	38290	0.000301
"NJ, 00503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000390	0.000000	0.999610	1872	37194	0.000298
"NJ, 00601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027985	0.000000	0.972015	2978	57428	0.000478
"NJ, 00602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016936	0.000000	0.983064	1734	40179	0.000338
"NJ, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005259	0.000000	0.994741	2166	52644	0.00042
"NJ, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049945	0.000000	0.950055	2687	54594	0.000451
"NJ, 00703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028408	0.000000	0.971592	2423	47508	0.000385
"NJ, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002402	0.000000	0.997598	2950	46821	0.000375
"NJ, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012212	0.000000	0.987788	2232	46266	0.000361
"NJ, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043924	0.000000	0.956076	1899	41001	0.000328
