Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"MN, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4742.000000	48080.000000	0.000408
"MN, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2710.000000	45596.000000	0.000362
"MN, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3397.000000	53088.000000	0.000431
"MN, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3651.000000	50622.000000	0.000411
"MN, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2407.000000	59805.000000	0.000466
"MN, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3584.000000	44822.000000	0.000372
"MO, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5009.000000	43713.000000	0.000413
"MO, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2748.000000	44032.000000	0.000376
"MO, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4231.000000	48785.000000	0.000449
"MO, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3093.000000	51773.000000	0.000456
"MO, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3100.000000	56227.000000	0.000480
"MO, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2478.000000	68898.000000	0.000550
"MO, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4428.000000	49717.000000	0.000449
"MO, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3731.000000	53751.000000	0.000450
"MO, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1752.000000	40007.000000	0.000315
"MO, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1902.000000	45211.000000	0.000362
"MO, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2099.000000	42638.000000	0.000339
"MO, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3850.000000	76078.000000	0.000708
"MO, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2112.000000	53285.000000	0.000446
"MO, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2299.000000	49049.000000	0.000385
"MO, 01004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1651.000000	39186.000000	0.000306
"MO, 01005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2911.000000	62575.000000	0.000524
"MO, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2677.000000	45409.000000	0.000363
"MO, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3493.000000	50159.000000	0.000444
"MO, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2268.000000	43663.000000	0.000432
"MO, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2628.000000	49001.000000	0.000661
"MO, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2427.000000	42507.000000	0.000387
"MO, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1745.000000	40612.000000	0.000330
"MO, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1934.000000	41159.000000	0.000321
"MO, 01702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2269.000000	49076.000000	0.000378
"MO, 01703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2477.000000	52320.000000	0.000410
"MO, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1579.000000	45173.000000	0.000401
"MO, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1883.000000	49532.000000	0.000414
"MO, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2268.000000	44743.000000	0.000398
"MO, 01804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2114.000000	46177.000000	0.000368
"MO, 01805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2272.000000	49307.000000	0.000400
"MO, 01806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1905.000000	45458.000000	0.000355
"MO, 01807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3241.000000	67999.000000	0.000540
"MO, 01808"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2290.000000	53969.000000	0.000417
"MO, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2649.000000	55045.000000	0.000571
"MO, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3761.000000	84645.000000	0.000747
"MO, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1788.000000	41796.000000	0.000331
"MO, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1718.000000	41949.000000	0.000336
"MO, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2287.000000	48424.000000	0.000432
"MO, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2654.000000	49660.000000	0.000420
"MO, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3155.000000	43846.000000	0.000378
"MO, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2462.000000	41391.000000	0.000396
"MO, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3083.000000	49776.000000	0.000451
"MO, 02601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3087.000000	59055.000000	0.000478
"MO, 02602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2066.000000	51053.000000	0.000422
"MO, 02603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2075.000000	53966.000000	0.000425
"MO, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3106.000000	56250.000000	0.000585
"MO, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3577.000000	68159.000000	0.000569
"MS, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3061.000000	61158.000000	0.000481
"MS, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3016.000000	56066.000000	0.000507
"MS, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2539.000000	42784.000000	0.000381
"MS, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3314.000000	54930.000000	0.000487
"MS, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2983.000000	53256.000000	0.000454
"MS, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3667.000000	66157.000000	0.000604
"MS, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2816.000000	45131.000000	0.000434
"MS, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3454.000000	44386.000000	0.000391
"MS, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1865.000000	37903.000000	0.000311
"MS, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2058.000000	41267.000000	0.000340
"MS, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2498.000000	47778.000000	0.000438
"MS, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2068.000000	37589.000000	0.000333
"MS, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2886.000000	64548.000000	0.000527
"MS, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2495.000000	45459.000000	0.000402
"MS, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2431.000000	44267.000000	0.000391
"MS, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3704.000000	66613.000000	0.000638
"MS, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2162.000000	48316.000000	0.000431
"MS, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2918.000000	64229.000000	0.000558
"MS, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2039.000000	53054.000000	0.000486
"MS, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3509.000000	77630.000000	0.000674
"MS, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2317.000000	50994.000000	0.000459
"MT, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2174.000000	50432.000000	0.000482
"MT, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3267.000000	83383.000000	0.000726
"MT, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3072.000000	64863.000000	0.000587
"MT, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3810.000000	60240.000000	0.000524
"MT, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2956.000000	58168.000000	0.000507
"MT, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3976.000000	58152.000000	0.000512
"MT, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1481.000000	44738.000000	0.000351
"NC, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3350.000000	52950.000000	0.000633
"NC, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3515.000000	61748.000000	0.000561
"NC, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2726.000000	56435.000000	0.000491
"NC, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2467.000000	45876.000000	0.000392
"NC, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2227.000000	46787.000000	0.000402
"NC, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3315.000000	41589.000000	0.000397
"NC, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2276.000000	44417.000000	0.000418
"NC, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2464.000000	41473.000000	0.000504
"NC, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2803.000000	58309.000000	0.000503
"NC, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2157.000000	39416.000000	0.000329
"NC, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2594.000000	65394.000000	0.000528
"NC, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2689.000000	53193.000000	0.000430
"NC, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2632.000000	58601.000000	0.000485
"NC, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1464.000000	42747.000000	0.000329
"NC, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1479.000000	43722.000000	0.000341
"NC, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1774.000000	42525.000000	0.000332
"NC, 01206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2206.000000	46335.000000	0.000369
"NC, 01207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2967.000000	53608.000000	0.000415
"NC, 01208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1998.000000	41238.000000	0.000310
"NC, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2612.000000	68268.000000	0.000541
"NC, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2242.000000	52655.000000	0.000421
"NC, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2880.000000	52189.000000	0.000424
"NC, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2462.000000	49849.000000	0.000408
"NC, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3854.000000	63030.000000	0.000512
"NC, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3034.000000	57319.000000	0.000477
"NC, 01702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2033.000000	46006.000000	0.000394
"NC, 01703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1995.000000	45096.000000	0.000364
"NC, 01704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2892.000000	52598.000000	0.000444
"NC, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2219.000000	41734.000000	0.000360
"NC, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2492.000000	50299.000000	0.000419
"NC, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3129.000000	53068.000000	0.000429
"NC, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2220.000000	41702.000000	0.000349
"NC, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2241.000000	45895.000000	0.000405
"NC, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2685.000000	52533.000000	0.000462
"NC, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2647.000000	55313.000000	0.000444
"NC, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2252.000000	50074.000000	0.000427
"NC, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2624.000000	45730.000000	0.000481
"NC, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2446.000000	45657.000000	0.000550
"NC, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2984.000000	61948.000000	0.000562
"NC, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2995.000000	54584.000000	0.000508
"NC, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2648.000000	49988.000000	0.000413
"NC, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2899.000000	60096.000000	0.000511
"NC, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3191.000000	53174.000000	0.000446
"NC, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2508.000000	38970.000000	0.000330
"NC, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2515.000000	41730.000000	0.000347
"NC, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2754.000000	48619.000000	0.000401
"NC, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2248.000000	45467.000000	0.000370
"NC, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1867.000000	43582.000000	0.000351
"NC, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3184.000000	61981.000000	0.000490
"NC, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2328.000000	46453.000000	0.000374
"NC, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2681.000000	58138.000000	0.000455
"NC, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2184.000000	45928.000000	0.000358
"NC, 03108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2176.000000	45325.000000	0.000351
"NC, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2539.000000	52421.000000	0.000426
"NC, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2265.000000	42066.000000	0.000344
"NC, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2602.000000	51756.000000	0.000454
"NC, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3077.000000	64707.000000	0.000549
"NC, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2682.000000	55679.000000	0.000460
"NC, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2525.000000	49040.000000	0.000460
"NC, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3706.000000	44648.000000	0.000370
"NC, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2700.000000	45140.000000	0.000396
"NC, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2200.000000	47547.000000	0.000400
"NC, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1978.000000	42785.000000	0.000370
"NC, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2744.000000	68805.000000	0.000576
"NC, 04300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1972.000000	40571.000000	0.000345
"NC, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4270.000000	54372.000000	0.000615
"NC, 04500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1961.000000	47720.000000	0.000440
"NC, 04600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2010.000000	42817.000000	0.000378
"NC, 04700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3097.000000	69910.000000	0.000620
"NC, 04800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3170.000000	53104.000000	0.000614
"NC, 04900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2361.000000	41754.000000	0.000368
"NC, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2576.000000	47435.000000	0.000412
"NC, 05002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2039.000000	37520.000000	0.000322
"NC, 05003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2266.000000	39545.000000	0.000343
"NC, 05100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3271.000000	41260.000000	0.000352
"NC, 05200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2686.000000	49022.000000	0.000421
"NC, 05300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2196.000000	42205.000000	0.000348
"NC, 05400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2456.000000	41161.000000	0.000313
"ND, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4506.000000	82559.000000	0.000760
"ND, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3963.000000	53063.000000	0.000469
"ND, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2361.000000	56968.000000	0.000454
"ND, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2762.000000	45895.000000	0.000382
"ND, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2285.000000	73038.000000	0.000566
"NE, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2864.000000	46058.000000	0.000411
"NE, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5135.000000	72092.000000	0.000599
"NE, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2750.000000	43313.000000	0.000365
"NE, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2784.000000	43784.000000	0.000389
"NE, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2979.000000	47253.000000	0.000390
"NE, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4374.000000	56128.000000	0.000482
"NE, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2452.000000	41266.000000	0.000343
"NE, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2415.000000	63851.000000	0.000494
"NE, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2236.000000	64974.000000	0.000516
"NE, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2121.000000	55989.000000	0.000425
"NE, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2668.000000	70656.000000	0.000548
"NE, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2328.000000	59489.000000	0.000458
"NE, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1459.000000	41146.000000	0.000347
"NE, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1642.000000	42401.000000	0.000352
"NH, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3803.000000	48735.000000	0.000549
"NH, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2770.000000	51980.000000	0.000628
"NH, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2508.000000	58898.000000	0.000490
"NH, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2447.000000	43484.000000	0.000365
"NH, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3054.000000	48309.000000	0.000430
"NH, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2245.000000	41283.000000	0.000338
"NH, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2356.000000	57082.000000	0.000445
"NH, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1998.000000	45800.000000	0.000368
"NH, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2135.000000	52005.000000	0.000403
"NH, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3585.000000	79130.000000	0.000644
"NJ, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2341.000000	43628.000000	0.000468
"NJ, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2722.000000	52638.000000	0.000450
"NJ, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1663.000000	42221.000000	0.000339
"NJ, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2125.000000	46171.000000	0.000364
"NJ, 00303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2601.000000	57429.000000	0.000463
"NJ, 00304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1911.000000	43823.000000	0.000347
"NJ, 00305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2025.000000	36249.000000	0.000280
