Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
MI, 01003	0.009497	0.016289	0.039693	0.066236	0.021151	0.028153	0.038696	0.088771	0.691514	2223	62126	0.000478797
MI, 01004	0.012086	0.014737	0.011136	0.044984	0.014847	0.010407	0.081971	0.035771	0.774061	1745	45260	0.000356247
MI, 01100	0.024861	0.021543	0.023407	0.01399	0.013906	0.008118	0.135556	0.010475	0.748144	5808	70834	0.000656393
MI, 01200	0.020645	0.029812	0.045568	0.037222	0.02013	0.019041	0.11627	0.026699	0.684613	4288	52361	0.000510295
MI, 01300	0.002804	0.012126	0.018017	0.010875	0.016161	0.007626	0.101886	0.011661	0.818844	4943	49565	0.000662239
MI, 01400	0.023278	0.021843	0.025379	0.021152	0.009801	0.027122	0.069565	0.034539	0.767321	3844	78056	0.000633171
MI, 01500	0.031472	0.027509	0.042239	0.027204	0.009646	0.020769	0.032759	0.031447	0.776955	3908	78482	0.000651774
MI, 01600	0.010755	0.011686	0.0278	0.009216	0.008	0.005055	0.083267	0.013168	0.831053	5898	52626	0.00051249
MI, 01701	0.008186	0.019468	0.040147	0.047301	0.025948	0.014997	0.062009	0.044068	0.737875	3353	72683	0.000586127
MI, 01702	0.009635	0.014972	0.036084	0.038469	0.015515	0.028669	0.075875	0.040807	0.739975	1704	42346	0.000358534
MI, 01703	0.021698	0.02633	0.034057	0.020465	0.009238	0.041357	0.016462	0.035391	0.795001	1357	39727	0.000402131
MI, 01704	0.013822	0.018873	0.023745	0.029098	0.013671	0.013588	0.044389	0.041616	0.801197	3786	72856	0.000585389
MI, 01801	0.013209	0.018422	0.061704	0.089934	0.054043	0.040659	0.037608	0.066918	0.617504	2971	62913	0.000501895
MI, 01802	0.033482	0.034217	0.051673	0.072008	0.026602	0.043792	0.008187	0.058676	0.671362	1867	48981	0.000413946
MI, 01900	0.014969	0.020167	0.039559	0.06076	0.018874	0.017391	0.048867	0.045124	0.73429	4337	73486	0.000585984
MI, 02000	0.019269	0.018335	0.024473	0.027172	0.034918	0.0225	0.058846	0.014364	0.780124	4147	77066	0.000658807
MI, 02101	0.011451	0.02449	0.041582	0.061887	0.031794	0.023107	0.057516	0.043749	0.704425	2291	53533	0.000430373
MI, 02102	0.02945	0.044032	0.06955	0.086016	0.080958	0.038154	0.021586	0.047514	0.582739	1828	48828	0.000400394
MI, 02200	0.017269	0.019331	0.032276	0.023903	0.010858	0.011007	0.096208	0.009541	0.779605	2952	40246	0.000362525
MI, 02300	0.017116	0.01844	0.021992	0.008468	0.022052	0.004434	0.111142	0.00931	0.787046	3015	49837	0.000470284
MI, 02400	0.034489	0.028397	0.033378	0.029856	0.019561	0.021448	0.057555	0.020909	0.754406	3568	63035	0.000576909
MI, 02500	0.021388	0.018121	0.022656	0.014122	0.006731	0.012694	0.071181	0.020049	0.813058	4100	56012	0.000489114
MI, 02600	0.029014	0.020141	0.032499	0.034111	0.025058	0.020336	0.056547	0.013872	0.768423	2766	61418	0.000518379
MI, 02701	0.013896	0.01554	0.029112	0.016312	0.01021	0.009115	0.065123	0.038302	0.802391	1891	40155	0.00032668
MI, 02702	0.031337	0.055174	0.131766	0.078885	0.041755	0.103409	0.006563	0.105013	0.446097	1934	47994	0.000381388
MI, 02703	0.022147	0.046637	0.112467	0.119397	0.034254	0.037325	0.042955	0.044432	0.540386	2384	50797	0.000412856
MI, 02800	0.010617	0.011492	0.028265	0.02794	0.00761	0.011394	0.049795	0.049245	0.803643	3688	70830	0.000561029
MI, 02901	0.002769	0.013039	0.028729	0.024958	0.007541	0.013432	0.093157	0.039273	0.777104	2211	50925	0.000401771
MI, 02902	0.003189	0.012338	0.026051	0.034064	0.009149	0.007176	0.062388	0.037453	0.808192	2234	50170	0.00039023
MI, 02903	0.003922	0.048233	0.076026	0.037186	0.007722	0.038319	0.019719	0.078294	0.690579	2967	65267	0.000509539
MI, 02904	0.01187	0.044777	0.080163	0.090365	0.027219	0.036642	0.021388	0.04608	0.641497	2493	62934	0.000525435
MI, 02905	0.010638	0.035117	0.051517	0.05607	0.056332	0.037817	0.048999	0.111456	0.592054	1996	49634	0.000391291
MI, 02906	0.010175	0.03778	0.046199	0.015903	0.007336	0.020285	0.001789	0.085751	0.774782	3032	60932	0.000483836
MI, 02907	0.005879	0.051982	0.112638	0.072813	0.031397	0.098345	0.007168	0.076157	0.543622	2905	72968	0.00059678
MI, 02908	0.020671	0.023552	0.061311	0.031387	0.017549	0.04874	0.003249	0.030212	0.763329	3385	86787	0.000704095
MI, 03001	0.006165	0.028735	0.042373	0.021785	0.011786	0.013638	0.072982	0.102784	0.699752	1666	45902	0.000359045
MI, 03002	0.005652	0.014122	0.037377	0.038737	0.01166	0.017279	0.043919	0.111773	0.719482	2023	61750	0.000474391
MI, 03003	0.005157	0.03389	0.091717	0.016594	0.013002	0.035716	0.028593	0.100285	0.675047	1819	49838	0.000388638
MI, 03004	0.011605	0.035625	0.093726	0.069207	0.01898	0.052901	0.040032	0.144217	0.533707	2383	68071	0.000544583
MI, 03005	0.007045	0.023952	0.048193	0.017739	0.012002	0.025667	0.004889	0.061637	0.798876	2930	58909	0.000473949
MI, 03006	0.006625	0.031216	0.057174	0.018193	0.007484	0.036772	0.0241	0.062572	0.755863	2296	57054	0.000471297
MI, 03100	0.028002	0.023778	0.031171	0.017705	0.009179	0.0171	0.062684	0.033578	0.776803	3392	64387	0.000539704
MI, 03201	0.012005	0.035563	0.082911	0.057142	0.018667	0.02434	0.044313	0.097142	0.627917	2978	72801	0.000574782
MI, 03202	0.00405	0.008099	0.025618	0.005641	0.009148	0.024569	0.007485	0.022328	0.893063	2631	55313	0.000439844
MI, 03203	0.041133	0.02429	0.027682	0.010351	0.011463	0.042361	0.006881	0.037838	0.798	2243	51297	0.000425915
MI, 03204	0.015899	0.027315	0.067265	0.061939	0.020332	0.056498	0.010491	0.047112	0.693148	2556	61577	0.000501228
MI, 03205	0.01002	0.014352	0.059078	0.043686	0.008665	0.015393	0.077521	0.052568	0.718718	1714	41318	0.00033817
MI, 03206	0.008755	0.030642	0.087058	0.043435	0.019019	0.034529	0.03268	0.052888	0.690994	2140	52999	0.000420772
MI, 03207	0.025891	0.03186	0.037317	0.020541	0.011426	0.030962	0.008302	0.014015	0.819685	1926	46735	0.000389359
MI, 03208	0.025837	0.018909	0.021218	0.026924	0.034639	0.030706	0.004652	0.020549	0.816566	2173	59760	0.00059844
MI, 03209	0.050495	0.01703	0.014912	0.022214	0.024558	0.029536	0.001933	0.032374	0.806948	1693	48619	0.000486883
MI, 03210	0.032846	0.00556	0.008486	0.01329	0.016143	0.023117	0.00378	0.040918	0.855861	1689	41009	0.000470527
MI, 03211	0.044711	0.02457	0.046374	0.049852	0.070044	0.296603	0.00073	0.137849	0.329267	2427	58934	0.000593615
MI, 03212	0.114468	0.051035	0.01945	0.020257	0.037238	0.056783	0.001567	0.057827	0.641375	1719	42108	0.000508695
MI, 03213	0.057422	0.028809	0.024262	0.011824	0.007399	0.035938	0.007301	0.071483	0.755562	1889	40681	0.00038226
MI, 03300	0.013572	0.022267	0.034185	0.022131	0.011185	0.015498	0.084993	0.025421	0.77075	2619	58652	0.000475956
MN, 00100	0.019721	0.014906	0.025444	0.053029	0.06869	0.023816	0.064389	0.03569	0.694315	4513	58364	0.000497567
MN, 00200	0.010621	0.021501	0.012524	0.023578	0.035626	0.017802	0.10716	0.020506	0.750681	4299	46230	0.000493966
MN, 00300	0.012453	0.019005	0.012568	0.017114	0.021354	0.011326	0.091395	0.018165	0.796619	4805	52355	0.00062312
MN, 00400	0.018666	0.019954	0.015129	0.019353	0.034464	0.015936	0.04973	0.010767	0.816001	4135	58234	0.000610875
MN, 00500	0.074888	0.037683	0.028	0.03308	0.062391	0.06647	0.028071	0.027213	0.642205	1559	41929	0.000335414
MN, 00600	0.00686	0.011352	0.016233	0.024277	0.031477	0.007979	0.072945	0.040527	0.78835	4572	61663	0.00056018
MN, 00700	0.015946	0.019756	0.015674	0.025035	0.032455	0.020137	0.056329	0.022205	0.792464	4832	55123	0.000576083
MN, 00800	0.020722	0.015053	0.021923	0.025141	0.04218	0.021891	0.045671	0.027079	0.780342	5874	62447	0.000625344
MN, 00900	0.016247	0.018497	0.022981	0.042331	0.073802	0.056038	0.020151	0.03292	0.717033	3132	58657	0.000472404
MN, 01000	0.008456	0.008583	0.007417	0.050121	0.046073	0.019688	0.030475	0.041771	0.787416	1815	47186	0.000370994
MN, 01101	0.014031	0.005979	0.0114	0.014296	0.029868	0.031197	0.019106	0.067522	0.806601	1329	37632	0.000287651
MN, 01102	0.015711	0.012477	0.022201	0.044206	0.074034	0.056924	0.028691	0.126631	0.619125	1470	45763	0.000356218
MN, 01103	0.00485	0.005061	0.004804	0.007873	0.017762	0.019683	0.04253	0.129698	0.767738	1355	42676	0.000326721
MN, 01201	0.011534	0.011636	0.011779	0.012845	0.034683	0.054656	0.017372	0.144446	0.701049	1730	48814	0.000383315
MN, 01202	0.005001	0.020259	0.018245	0.01116	0.013267	0.032854	0.004607	0.200088	0.69452	1378	43191	0.000333813
MN, 01301	0.004516	0.013264	0.01334	0.036641	0.06277	0.103814	0.027381	0.144991	0.593283	1551	52700	0.000404083
MN, 01302	0.013279	0.019769	0.012863	0.060437	0.095679	0.13741	0.023925	0.074687	0.56195	1264	43301	0.000335218
MN, 01303	0.078474	0.029116	0.024004	0.05541	0.066574	0.201971	0.001738	0.038644	0.504069	1492	48908	0.000392774
MN, 01304	0.067947	0.056012	0.056263	0.08375	0.084992	0.113847	0.000943	0.028603	0.507642	2042	63594	0.000505493
MN, 01401	0.005232	0.005531	0.005739	0.01876	0.035515	0.052408	0.019221	0.075063	0.782531	1536	43390	0.000338849
MN, 01402	0.001533	0.006494	0.012786	0.010756	0.046047	0.125017	0.001669	0.197357	0.59834	1083	44346	0.000339396
MN, 01403	0.002237	0.009752	0.01216	0.033876	0.051532	0.088667	0.002943	0.185263	0.61357	1077	41120	0.00032233
MN, 01404	0.00694	0.021142	0.021004	0.053415	0.070777	0.119566	0.002268	0.061592	0.643296	1408	43658	0.000345847
MN, 01405	0.103731	0.028713	0.039818	0.062231	0.061658	0.118032	0.002753	0.046064	0.537	1829	54121	0.000427607
MN, 01406	0.08758	0.051748	0.035213	0.036797	0.055496	0.137609	0.002125	0.030384	0.563048	1685	51770	0.000404441
MN, 01407	0.052159	0.041578	0.041783	0.102433	0.156507	0.276493	0	0.035733	0.293314	1849	68425	0.000547241
MN, 01408	0.013558	0.016023	0.045092	0.046912	0.105031	0.215788	0.000664	0.053264	0.503669	1623	52737	0.000411799
MN, 01409	0.004383	0.017946	0.021	0.020189	0.046942	0.170945	0.000976	0.164922	0.552696	1340	48144	0.000370957
MN, 01410	0.004651	0.01652	0.013173	0.049542	0.102586	0.148158	0.003366	0.068241	0.593762	1649	51391	0.000401399
MN, 01501	0.01361	0.022049	0.016893	0.039038	0.0734	0.107779	0.010424	0.152597	0.564209	2130	62452	0.000478125
MN, 01502	0.009403	0.013401	0.01026	0.003483	0.03394	0.030723	0.030285	0.192866	0.675639	1992	52534	0.000400757
MN, 01503	0.003106	0.017264	0.014729	0.021694	0.061794	0.148638	0.021466	0.219429	0.491882	1198	43791	0.000342217
MN, 01600	0.002195	0.013146	0.008826	0.013076	0.031079	0.036473	0.016812	0.188367	0.690025	1325	42826	0.000327799
MN, 01700	0.014958	0.014759	0.020901	0.018524	0.026126	0.038087	0.018895	0.131621	0.716129	1775	40381	0.000314995
MN, 01800	0.008654	0.015998	0.011338	0.017416	0.040007	0.012455	0.041575	0.084502	0.768055	1931	46567	0.000375055
MN, 01900	0.018961	0.015482	0.027316	0.024745	0.03949	0.0138	0.034689	0.033195	0.792321	4794	52899	0.000449882
MN, 02000	0.014544	0.02467	0.022473	0.039883	0.025243	0.014257	0.031858	0.016144	0.810928	4049	41873	0.000354687
MN, 02100	0.013561	0.016847	0.02371	0.029617	0.028536	0.013332	0.014601	0.024314	0.835483	4742	48080	0.000407607
MN, 02200	0.026252	0.035507	0.046868	0.053513	0.042745	0.032898	0.051035	0.04439	0.666791	2710	45596	0.000362072
MN, 02300	0.021474	0.022321	0.028311	0.035149	0.037617	0.018629	0.040197	0.048806	0.747495	3397	53088	0.000431114
MN, 02400	0.023824	0.011714	0.017739	0.03299	0.035953	0.021098	0.02734	0.03461	0.794734	3651	50622	0.000410746
MN, 02500	0.015684	0.036285	0.022456	0.024329	0.050966	0.057002	0.029479	0.084525	0.679274	2407	59805	0.000465881
MN, 02600	0.026906	0.038039	0.029249	0.031971	0.029941	0.015907	0.043104	0.026884	0.757998	3584	44822	0.00037124
MO, 00100	0.024958	0.05193	0.020406	0.017043	0.007549	0.001761	0.066982	0.01002	0.79935	5009	43713	0.000412435
MO, 00200	0.033816	0.034884	0.029955	0.022029	0.01533	0.01801	0.05412	0.030364	0.761492	2748	44032	0.00037591
MO, 00300	0.031752	0.048068	0.026914	0.008753	0.013221	0.006498	0.09876	0.013303	0.752731	4231	48785	0.000448397
MO, 00400	0.024298	0.026944	0.022058	0.009252	0.003882	0.003844	0.112472	0.024105	0.773144	3093	51773	0.00045641
MO, 00500	0.042346	0.059242	0.033578	0.019492	0.008288	0.01309	0.060505	0.019315	0.744144	3100	56227	0.000481085
MO, 00600	0.087375	0.05125	0.070539	0.055285	0.023876	0.025951	0.038956	0.047578	0.59919	2478	68898	0.000550213
MO, 00700	0.027053	0.037894	0.022145	0.010861	0.012169	0.005531	0.06537	0.015246	0.803729	4428	49717	0.000448453
MO, 00800	0.028446	0.057841	0.026548	0.012353	0.00813	0.002735	0.077319	0.033041	0.753586	3731	53751	0.000449858
MO, 00901	0.018372	0.02602	0.029595	0.027895	0.017022	0.012348	0.018722	0.027895	0.822131	1752	40007	0.000315475
MO, 00902	0.021919	0.038442	0.059322	0.079383	0.03174	0.021676	0.016412	0.06264	0.668466	1902	45211	0.000361924
MO, 00903	0.012688	0.054318	0.053919	0.059008	0.037033	0.030818	0.010859	0.065528	0.675829	2099	42638	0.000338946
MO, 01001	0.043061	0.050356	0.07374	0.060609	0.063921	0.137859	0.007571	0.032414	0.530469	3850	76078	0.000708276
MO, 01002	0.013156	0.040274	0.047649	0.038135	0.009815	0.023571	0.015014	0.055719	0.756667	2112	53285	0.000445728
MO, 01003	0.028971	0.036922	0.030582	0.022895	0.011601	0.01054	0.013558	0.07148	0.773451	2299	49049	0.000385408
MO, 01004	0.020518	0.026999	0.026795	0.033175	0.018884	0.015261	0.002195	0.093528	0.762645	1651	39186	0.000305492
MO, 01005	0.02469	0.054686	0.051091	0.051219	0.02632	0.025458	0.004027	0.048166	0.714343	2911	62575	0.000523896
MO, 01100	0.027197	0.043097	0.016076	0.009447	0.001696	0.006585	0.047986	0.053976	0.79394	2677	45409	0.000363197
MO, 01200	0.015172	0.037022	0.013557	0.011204	0.004526	0.000778	0.117447	0.011563	0.788732	3493	50159	0.000444678
MO, 01300	0.020796	0.036896	0.010787	0.00781	0.009802	0.006275	0.159471	0.014681	0.733481	2268	43663	0.000431893
MO, 01400	0.022816	0.04453	0.023775	0.02204	0.011694	0.00198	0.127814	0.042632	0.70272	2628	49001	0.00066095
MO, 01500	0.038958	0.054015	0.018867	0.007834	0.008187	0.009928	0.123062	0.012986	0.726163	2427	42507	0.000388118
MO, 01600	0.019477	0.027258	0.029523	0.02519	0.002462	0.001477	0.093248	0.03302	0.768344	1745	40612	0.000330041
MO, 01701	0.006997	0.022522	0.030516	0.036468	0.019291	0.021356	0.020797	0.069875	0.772176	1934	41159	0.000320692
MO, 01702	0.008171	0.01842	0.019561	0.018441	0.012511	0.008864	0.023413	0.068873	0.821746	2269	49076	0.000377682
MO, 01703	0.021445	0.041456	0.031269	0.05539	0.021885	0.012041	0.03276	0.074599	0.709155	2477	52320	0.000409636
MO, 01801	0.007992	0.045625	0.053306	0.043765	0.012773	0.011954	0.003852	0.040378	0.780356	1579	45173	0.000400718
MO, 01802	0.012699	0.042155	0.050109	0.052088	0.010882	0.02774	0.003271	0.044355	0.756703	1883	49532	0.000414446
MO, 01803	0.033547	0.049907	0.061104	0.033726	0.012225	0.022685	0.002034	0.035581	0.74919	2268	44743	0.000397708
MO, 01804	0.004028	0.036772	0.067934	0.10371	0.022977	0.034086	0	0.085151	0.645343	2114	46177	0.000368235
MO, 01805	0.040359	0.080171	0.062892	0.048593	0.044355	0.049364	0.00142	0.032754	0.640092	2272	49307	0.000400082
MO, 01806	0.007017	0.027608	0.058406	0.053698	0.015707	0.026398	0.000902	0.074882	0.735382	1905	45458	0.000355303
MO, 01807	0.011088	0.049927	0.04878	0.032398	0.019294	0.034045	0.001618	0.023897	0.778953	3241	67999	0.000539743
MO, 01808	0.002112	0.018177	0.052882	0.062647	0.015453	0.02683	0.000964	0.048935	0.771999	2290	53969	0.000416811
MO, 01901	0.097593	0.089926	0.068344	0.03964	0.080716	0.220747	0.00416	0.035843	0.36303	2649	55045	0.000571065
MO, 01902	0.149081	0.164404	0.051048	0.021277	0.023002	0.040251	0.004856	0.032878	0.513202	3761	84645	0.00074715
MO, 02001	0.012609	0.025266	0.023567	0.025529	0.005814	0.001962	0.111015	0.022179	0.77206	1788	41796	0.000330926
MO, 02002	0.016306	0.016544	0.020763	0.01087	0.004339	0.004029	0.092183	0.008272	0.826694	1718	41949	0.000336091
MO, 02100	0.021436	0.033	0.031596	0.014869	0.009314	0.004729	0.155274	0.013506	0.716277	2287	48424	0.000431242
MO, 02200	0.027205	0.038562	0.041804	0.019976	0.011397	0.012807	0.102416	0.018103	0.727729	2654	49660	0.00041954
MO, 02300	0.054783	0.044018	0.006888	0.001961	0.005497	0.004014	0.098572	0.0091	0.775168	3155	43846	0.000377933
MO, 02400	0.02416	0.034162	0.014665	0.004445	0.008673	0.003262	0.157184	0.008673	0.744775	2462	41391	0.000395486
MO, 02500	0.02911	0.024711	0.008076	0.006951	0.004802	0.004621	0.161041	0.006188	0.7545	3083	49776	0.000450312
MO, 02601	0.021404	0.021116	0.019169	0.009364	0.009652	0.00276	0.075133	0.021573	0.819829	3087	59055	0.00047787
MO, 02602	0.039645	0.023799	0.04511	0.067048	0.056001	0.032848	0.025875	0.025934	0.68374	2066	51053	0.000422033
MO, 02603	0.023774	0.024089	0.031316	0.06115	0.059649	0.040414	0.019698	0.036523	0.703387	2075	53966	0.000425029
MO, 02700	0.0136	0.028107	0.03456	0.037084	0.012729	0.009476	0.171787	0.016	0.676658	3106	56250	0.000584453
MO, 02800	0.02547	0.031045	0.023064	0.006206	0.010094	0.011062	0.08109	0.016139	0.79583	3577	68159	0.000568633
MS, 00100	0.005527	0.015828	0.047549	0.023987	0.006246	0.013195	0.04799	0.013277	0.8264	3061	61158	0.000480681
MS, 00200	0.025417	0.023258	0.015214	0.005137	0.006011	0.002069	0.183569	0.012093	0.727232	3016	56066	0.000506932
MS, 00300	0.028118	0.040366	0.041277	0.014889	0.011757	0.00395	0.200963	0.012879	0.645802	2539	42784	0.000379831
MS, 00400	0.028782	0.023776	0.036082	0.015929	0.009102	0.006481	0.181449	0.008411	0.689987	3314	54930	0.000488449
MS, 00500	0.029368	0.023678	0.029124	0.019735	0.00967	0.012562	0.155964	0.011003	0.708897	2983	53256	0.000454565
MS, 00600	0.040797	0.037698	0.048838	0.025953	0.008676	0.006847	0.146364	0.015433	0.669393	3667	66157	0.000604033
MS, 00700	0.029691	0.029736	0.038377	0.013428	0.006736	0.001817	0.181029	0.007711	0.691476	2816	45131	0.000433671
MS, 00800	0.046524	0.036025	0.051931	0.014937	0.01487	0.005182	0.086874	0.005407	0.738251	3454	44386	0.000391215
MS, 00900	0.010474	0.024352	0.036778	0.01612	0.001319	0.005593	0.090943	0.012611	0.80181	1865	37903	0.000310769
MS, 01000	0.015993	0.038287	0.11319	0.035234	0.009645	0.02164	0.032762	0.022415	0.710834	2058	41267	0.000340012
MS, 01100	0.036167	0.053497	0.110553	0.036753	0.020972	0.038553	0.00697	0.030328	0.666206	2498	47778	0.000438234
MS, 01200	0.017106	0.021496	0.039267	0.022826	0.005853	0.014286	0.184655	0.003512	0.691	2068	37589	0.000333207
MS, 01300	0.009048	0.03021	0.034161	0.033696	0.00316	0.005562	0.145086	0.01275	0.726328	2886	64548	0.000526888
MS, 01400	0.004906	0.02389	0.015003	0.00374	0.004532	0.000836	0.273675	0.005389	0.668031	2495	45459	0.000401394
MS, 01500	0.029164	0.037839	0.052319	0.013034	0.0075	0.011995	0.150405	0.012673	0.68507	2431	44267	0.000391885
MS, 01600	0.017789	0.021647	0.017219	0.016438	0.005329	0.005554	0.225331	0.008992	0.681699	3704	66613	0.00063631
MS, 01700	0.008486	0.02227	0.031418	0.009396	0.003291	0.002608	0.231062	0.005361	0.686108	2162	48316	0.000430725
MS, 01800	0.022825	0.035934	0.051114	0.043952	0.023478	0.012782	0.130128	0.007084	0.672702	2918	64229	0.000557558
MS, 01900	0.0275	0.024956	0.026935	0.011498	0.003751	0.003299	0.181193	0.009462	0.711407	2039	53054	0.000486597
MS, 02000	0.029563	0.039173	0.056911	0.042419	0.024089	0.041363	0.080059	0.030066	0.656357	3509	77630	0.000673848
MS, 02100	0.012707	0.018179	0.046241	0.034024	0.009158	0.015315	0.085951	0.012119	0.766306	2317	50994	0.000459113
MT, 00100	0.029545	0.029922	0.015922	0.014197	0.017073	0.00815	0.138127	0.041858	0.705207	2174	50432	0.000482087
MT, 00200	0.036602	0.054184	0.025353	0.024202	0.029071	0.018829	0.107036	0.028795	0.675929	3267	83383	0.000726076
MT, 00300	0.033501	0.048333	0.018562	0.01867	0.020258	0.011578	0.107565	0.022802	0.71873	3072	64863	0.000588322
MT, 00400	0.016617	0.040488	0.036039	0.027241	0.023589	0.014841	0.113695	0.032171	0.695319	3810	60240	0.000523353
MT, 00500	0.036206	0.064933	0.034693	0.027283	0.014544	0.010848	0.102806	0.075179	0.63351	2956	58168	0.000507519
MT, 00600	0.014238	0.018916	0.017472	0.011074	0.009062	0.020223	0.158894	0.014978	0.735142	3976	58152	0.000511753
MT, 00700	0.054205	0.0553	0.044839	0.023895	0.020408	0.032567	0.079865	0.055724	0.633198	1481	44738	0.000351204
NC, 00100	0.028291	0.019528	0.029443	0.034655	0.021095	0.007233	0.178017	0.014825	0.666912	3350	52950	0.000632717
NC, 00200	0.012081	0.015369	0.022592	0.007433	0.007693	0.005182	0.23923	0.009361	0.681058	3515	61748	0.000561387
NC, 00300	0.009675	0.018924	0.024878	0.008842	0.010774	0.005263	0.174289	0.014955	0.7324	2726	56435	0.000491486
NC, 00400	0.017918	0.029253	0.020555	0.005079	0.007934	0.00521	0.229706	0.015433	0.668912	2467	45876	0.000391586
NC, 00500	0.02148	0.022763	0.024601	0.007246	0.008571	0.002394	0.263642	0.010195	0.639109	2227	46787	0.000402381
NC, 00600	0.030104	0.022939	0.016326	0.011517	0.009762	0.001996	0.218856	0.012094	0.676405	3315	41589	0.000396826
NC, 00700	0.017448	0.024293	0.017088	0.007385	0.007047	0.007159	0.176734	0.007565	0.735282	2276	44417	0.000417447
NC, 00800	0.034987	0.016589	0.013816	0.008005	0.002918	0.000796	0.213199	0.012924	0.696767	2464	41473	0.000504373
NC, 00900	0.04507	0.042566	0.048517	0.010942	0.006363	0.008181	0.211803	0.020254	0.606304	2803	58309	0.000503701
NC, 01000	0.058327	0.045768	0.032119	0.00756	0.011062	0.004922	0.184823	0.015501	0.639918	2157	39416	0.000329338
NC, 01100	0.018993	0.020109	0.013166	0.008579	0.009236	0.003808	0.172569	0.020078	0.733462	2594	65394	0.000527691
NC, 01201	0.040757	0.085951	0.089504	0.093189	0.054481	0.081891	0.011844	0.075536	0.466847	2689	53193	0.000430486
NC, 01202	0.012559	0.043992	0.097131	0.124571	0.059077	0.06976	0.013839	0.153735	0.425334	2632	58601	0.000485318
NC, 01203	0.007041	0.011837	0.023885	0.050764	0.03626	0.021943	0.035956	0.11416	0.698154	1464	42747	0.000329124
NC, 01204	0.010086	0.009446	0.036709	0.019167	0.021751	0.010201	0.086524	0.064224	0.741892	1479	43722	0.00034134
NC, 01205	0.007807	0.019541	0.032922	0.029912	0.025279	0.006984	0.086561	0.026243	0.76475	1774	42525	0.000331992
NC, 01206	0.002417	0.00641	0.03315	0.103809	0.059286	0.021776	0.014438	0.183965	0.574749	2206	46335	0.000368936
NC, 01207	0.007219	0.02951	0.068553	0.126679	0.032644	0.038278	0.010446	0.101906	0.584763	2967	53608	0.000414704
NC, 01208	0.001843	0.009821	0.021024	0.045589	0.025535	0.009991	0.022358	0.090087	0.773752	1998	41238	0.000310517
NC, 01301	0.01812	0.032914	0.098816	0.150407	0.056264	0.045248	0.007837	0.108089	0.482305	2612	68268	0.000541072
NC, 01302	0.04463	0.034831	0.05988	0.048504	0.017586	0.035609	0.020131	0.058589	0.680239	2242	52655	0.000421314
NC, 01400	0.022035	0.03106	0.053249	0.086493	0.035965	0.026021	0.067102	0.068884	0.60919	2880	52189	0.000424091
NC, 01500	0.029409	0.017292	0.025096	0.006881	0.015025	0.009107	0.142691	0.031656	0.722843	2462	49849	0.000407622
NC, 01600	0.026337	0.03319	0.043456	0.033159	0.016421	0.011772	0.126638	0.026003	0.683024	3854	63030	0.00051229
NC, 01701	0.019959	0.04529	0.107539	0.097978	0.034195	0.029676	0.006455	0.082416	0.576493	3034	57319	0.000476582
NC, 01702	0.026236	0.064448	0.13157	0.132809	0.052232	0.02867	0.012477	0.042103	0.509455	2033	46006	0.000394166
NC, 01703	0.009979	0.006896	0.027519	0.0261	0.010489	0.008803	0.071026	0.032087	0.8071	1995	45096	0.000363647
NC, 01704	0.023366	0.035115	0.065003	0.063139	0.023556	0.021978	0.042302	0.046713	0.678828	2892	52598	0.000444202
NC, 01801	0.013346	0.041357	0.098193	0.096228	0.026789	0.026813	0.02456	0.030766	0.641947	2219	41734	0.000359971
NC, 01802	0.014096	0.049424	0.066323	0.091115	0.048788	0.032088	0.02177	0.049961	0.626434	2492	50299	0.000418561
NC, 01803	0.005088	0.013096	0.043435	0.041079	0.013549	0.00929	0.063579	0.02966	0.781224	3129	53068	0.000429164
NC, 01900	0.005371	0.009352	0.004748	0.006043	0.008273	0.001535	0.227255	0.01597	0.721452	2220	41702	0.00034952
NC, 02000	0.018433	0.0268	0.019545	0.010241	0.004772	0.004205	0.216102	0.009238	0.690663	2241	45895	0.000404371
NC, 02100	0.020654	0.01816	0.0233	0.008794	0.002341	0.003065	0.272705	0.009556	0.641425	2685	52533	0.000462015
NC, 02201	0.035218	0.062662	0.081825	0.045921	0.035435	0.042974	0.080578	0.030101	0.585287	2647	55313	0.000444314
NC, 02202	0.012861	0.017314	0.014299	0.011163	0.00653	0.004873	0.225886	0.03413	0.672944	2252	50074	0.000426622
NC, 02300	0.016444	0.024185	0.012224	0.005532	0.00328	0.003171	0.225454	0.009819	0.699891	2624	45730	0.000480182
NC, 02400	0.012791	0.023523	0.016033	0.006768	0.009111	0.004052	0.191208	0.010995	0.725519	2446	45657	0.000551116
NC, 02500	0.014173	0.035142	0.024763	0.010202	0.009008	0.011445	0.159392	0.040825	0.695051	2984	61948	0.000562566
NC, 02600	0.02563	0.02596	0.029221	0.008867	0.00775	0.008171	0.159131	0.013557	0.721713	2995	54584	0.000508035
NC, 02700	0.018684	0.015004	0.018524	0.006141	0.004361	0.003261	0.191266	0.011083	0.731676	2648	49988	0.000412744
NC, 02800	0.029453	0.028338	0.054712	0.024644	0.01035	0.013745	0.13129	0.029253	0.678215	2899	60096	0.000511207
