Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
MO, 01808	0.06264700000000001	0.002112	0.015453	0.018177000000000002	0.052882000000000005	0.02683	0.000964	0.048935	0.771999	2290.0	53969.0	0.0001668526211583534
MO, 01901	0.039639999999999995	0.097593	0.080716	0.089926	0.068344	0.22074699999999997	0.0041600000000000005	0.035843	0.36303	2649.0	55045.0	0.0014266022473199743
MO, 01902	0.021277	0.149081	0.023002	0.164404	0.051048	0.04025	0.004856	0.032878	0.513202	3761.0	84645.0	0.0018664845827390604
MO, 02001	0.025529	0.012609	0.005814	0.025266	0.023566999999999998	0.001962	0.111015	0.022179	0.7720600000000001	1788.0	41796.0	0.0003309309343152409
MO, 02002	0.01087	0.016306	0.004339	0.016544	0.020763	0.004029	0.092183	0.008272	0.826694	1718.0	41949.0	0.00033609605784923254
MO, 02100	0.014869	0.021436	0.009314	0.033	0.031596	0.004729	0.155274	0.013506	0.716277	2287.0	48424.0	0.0004312489874069062
MO, 02200	0.019976	0.027205	0.011398	0.038562	0.041804	0.012806999999999999	0.10241600000000001	0.018103	0.727729	2654.0	49660.0	0.00041954633403143996
MO, 02300	0.001961	0.054783000000000005	0.005497	0.044018	0.006887999999999999	0.004014	0.098572	0.0091	0.7751680000000001	3155.0	43846.0	0.00037793881107419313
MO, 02400	0.004445	0.02416	0.008673	0.034162	0.014665000000000001	0.0032619999999999997	0.157184	0.008673	0.744775	2462.0	41391.0	0.00039549137083435854
MO, 02500	0.006951000000000001	0.029110000000000007	0.004802000000000001	0.024711	0.008076	0.004621	0.16104100000000002	0.006188	0.7545	3083.0	49776.0	0.00045031884406887004
MO, 02601	0.009364	0.021404	0.009651999999999999	0.021116	0.019169	0.0027600000000000003	0.075133	0.021573	0.8198290000000001	3087.0	59055.0	0.00047787646651432664
MO, 02602	0.067048	0.039645	0.056001	0.023799	0.045110000000000004	0.032848	0.025875	0.025934	0.68374	2066.0	51053.0	0.00042203823674194697
MO, 02603	0.06115	0.023774	0.059649	0.024089	0.031316000000000004	0.040414	0.019698	0.036523	0.703387	2075.0	53966.0	0.00042503494875605063
MO, 02700	0.037084	0.0136	0.012729	0.028107	0.03456	0.009476	0.171787	0.016	0.676658	3106.0	56250.0	0.000584461567354988
MO, 02800	0.006206000000000001	0.02547	0.010094	0.031045	0.023063999999999998	0.011062	0.08109	0.016138999999999997	0.79583	3577.0	68159.0	0.00056864131224096
MS, 00100	0.023987	0.005527000000000001	0.006246	0.015828000000000002	0.047549	0.013194999999999998	0.04799	0.013277	0.8264	3061.0	61158.0	0.0004806781025477807
MS, 00200	0.005137	0.025416	0.006011	0.023258	0.015213999999999997	0.002069	0.183569	0.012093000000000001	0.727232	3016.0	56066.0	0.0005069285645425885
MS, 00300	0.014889	0.028118	0.011757	0.040366	0.041277	0.00395	0.200963	0.012879	0.6458020000000001	2539.0	42784.0	0.00037982887301042916
MS, 00400	0.015929	0.028782	0.009101999999999999	0.023776	0.036081999999999996	0.006481000000000001	0.181449	0.008411	0.689987	3314.0	54930.0	0.0004884460964033871
MS, 00500	0.019735	0.029368000000000002	0.00967	0.023678	0.029123000000000007	0.012562	0.15596400000000002	0.011003	0.708897	2983.0	53256.0	0.000454562026043544
MS, 00600	0.025952999999999997	0.040797	0.008676	0.037698	0.048838	0.006847	0.14636400000000002	0.015433	0.669393	3667.0	66157.0	0.0006040284877376683
MS, 00700	0.013428	0.029691000000000002	0.006736	0.029736000000000002	0.038377	0.0018170000000000005	0.181029	0.007711	0.691476	2816.0	45131.0	0.00043366921396606825
MS, 00800	0.014937	0.046524	0.01487	0.036025	0.051931	0.005182	0.086874	0.005407	0.738251	3454.0	44386.0	0.00039121302470502954
MS, 00900	0.01612	0.010473999999999999	0.0013189999999999999	0.024352000000000002	0.036778	0.005593	0.090943	0.012611	0.80181	1865.0	37903.0	0.0003107670356393788
MS, 01000	0.035233999999999994	0.015993	0.009645	0.038287	0.11319000000000001	0.02164	0.032762	0.022415	0.710834	2058.0	41267.0	0.0003400101765107278
MS, 01100	0.036752999999999994	0.036167000000000005	0.020972	0.053497	0.110553	0.038553	0.0069700000000000005	0.030327999999999997	0.6662060000000001	2498.0	47778.0	0.0004382308470154846
MS, 01200	0.022826	0.017106	0.005853	0.021496	0.039267	0.014286000000000004	0.18465499999999999	0.003512	0.691	2068.0	37589.0	0.00033320578824122256
MS, 01300	0.033696	0.009048	0.00316	0.03021	0.034161000000000004	0.005562	0.145086	0.01275	0.726328	2886.0	64548.0	0.0005268853266653837
MS, 01400	0.00374	0.004906000000000001	0.0045320000000000004	0.02389	0.015003	0.0008359999999999999	0.273675	0.005389	0.668031	2495.0	45459.0	0.00040139219702336055
MS, 01500	0.013035	0.029164	0.0075	0.037839	0.052319000000000004	0.011995	0.15040499999999998	0.012673	0.68507	2431.0	44267.0	0.0003918822888047759
MS, 01600	0.016438	0.017789	0.0053289999999999995	0.021647	0.017218999999999998	0.005554	0.225331	0.008992	0.6816989999999999	3704.0	66613.0	0.0006363052052105203
MS, 01700	0.009396	0.008486	0.0032909999999999997	0.022269999999999998	0.031418	0.0026079999999999996	0.231062	0.005361	0.6861079999999999	2162.0	48316.0	0.000430722296922816
MS, 01800	0.043952	0.022825	0.023478	0.035934	0.051114	0.012782	0.130128	0.007084	0.672702	2918.0	64229.0	0.000557554455532575
MS, 01900	0.011498	0.0275	0.003751	0.024956	0.026935	0.0032990000000000003	0.181193	0.009462	0.711407	2039.0	53054.0	0.00048659704611329164
MS, 02000	0.042419	0.029563	0.024089	0.039173	0.056911	0.041363	0.080059	0.030066000000000002	0.656357	3509.0	77630.0	0.0006738482221511043
MS, 02100	0.034024	0.012707	0.009158	0.018179	0.046241000000000004	0.015316	0.085951	0.012119	0.766306	2317.0	50994.0	0.0004591135359995409
MT, 00100	0.014197	0.029545	0.017072	0.029921	0.015922	0.00815	0.138127	0.041858	0.7052069999999999	2174.0	50432.0	0.00048208609773833203
MT, 00200	0.024202	0.036601999999999996	0.029071	0.054184	0.025353	0.018829	0.10703599999999999	0.028794999999999998	0.675929	3267.0	83383.0	0.0007260761539216679
MT, 00300	0.01867	0.033500999999999996	0.020258	0.048333	0.018562000000000002	0.011578	0.10756500000000001	0.022802	0.71873	3072.0	64863.0	0.0005883212150322366
MT, 00400	0.027241	0.016617	0.023589	0.040487999999999996	0.036039	0.014841	0.113695	0.032171	0.6953189999999999	3810.0	60240.0	0.0005233522692933679
MT, 00500	0.027282999999999998	0.036205	0.014544	0.064933	0.034693	0.010848	0.102806	0.075179	0.63351	2956.0	58168.0	0.000507519240479237
MT, 00600	0.011073999999999999	0.014238999999999996	0.009062	0.018916	0.017471	0.020222999999999998	0.158894	0.014978	0.735142	3976.0	58152.0	0.0005117515686344919
MT, 00700	0.023895	0.054203999999999995	0.020408000000000003	0.0553	0.044839	0.032567	0.07986499999999999	0.055724	0.6331979999999999	1481.0	44738.0	0.00035120352569876373
NC, 00100	0.034655	0.028291000000000007	0.021095	0.019528	0.029443	0.007233	0.178017	0.014825	0.666912	3350.0	52950.0	0.0006327181179993673
NC, 00200	0.007432999999999999	0.012081	0.007693000000000002	0.015368999999999999	0.022591999999999998	0.005182	0.23923000000000005	0.009361	0.6810579999999999	3515.0	61748.0	0.0005613935730560316
NC, 00300	0.008842000000000001	0.009675	0.010773	0.018924	0.024878	0.005263	0.174289	0.014955000000000001	0.7324	2726.0	56435.0	0.0004914928378368909
NC, 00400	0.005079	0.017918	0.007934	0.029252999999999998	0.020555	0.00521	0.229706	0.015433	0.668912	2467.0	45876.0	0.00039159102561715493
NC, 00500	0.007245999999999998	0.021480000000000003	0.008570999999999999	0.022763	0.024600999999999998	0.0023940000000000003	0.263642	0.010195000000000001	0.639109	2227.0	46787.0	0.00040238690301564644
NC, 00600	0.011517	0.030104000000000002	0.009762	0.022938999999999998	0.016326	0.001996	0.218856	0.012095	0.676405	3315.0	41589.0	0.0003968319290753743
NC, 00700	0.007384999999999998	0.017447999999999998	0.007047	0.024293000000000002	0.017088	0.007159	0.176734	0.0075650000000000005	0.735282	2276.0	44417.0	0.0004174458527845243
NC, 00800	0.008005	0.034987	0.002918	0.016589	0.013816	0.000796	0.21319899999999997	0.012924000000000001	0.696767	2464.0	41473.0	0.0005043718366833463
NC, 00900	0.010942	0.04507	0.006363000000000001	0.042566	0.048517000000000005	0.008181	0.21180300000000002	0.020253999999999998	0.606304	2803.0	58309.0	0.000503704373882169
NC, 01000	0.007559999999999998	0.058327	0.011061	0.045768	0.032119	0.004922	0.18482300000000002	0.015501	0.639918	2157.0	39416.0	0.0003293361532920014
NC, 01100	0.008579	0.018993	0.009236	0.020109000000000002	0.013165999999999999	0.0038079999999999998	0.172569	0.020078	0.733462	2594.0	65394.0	0.00052768838615544
NC, 01201	0.093189	0.040757	0.054480999999999995	0.085951	0.089504	0.08189	0.011844	0.075536	0.466847	2689.0	53193.0	0.0004304919216811191
NC, 01202	0.124571	0.01256	0.059077	0.043992	0.097131	0.06976	0.013838999999999999	0.15373499999999998	0.425334	2632.0	58601.0	0.00048532463426047116
NC, 01203	0.050764	0.0070409999999999995	0.03626	0.011837	0.023885	0.021943	0.035956	0.11416	0.6981539999999999	1464.0	42747.0	0.0003291291526413871
NC, 01204	0.019167	0.010086	0.021751	0.009446	0.036709	0.010201	0.086524	0.064224	0.741892	1479.0	43722.0	0.0003413446713676888
NC, 01205	0.029912	0.007807	0.025279	0.019541	0.032922	0.006984000000000001	0.086561	0.026243	0.76475	1774.0	42525.0	0.00033199668102105453
NC, 01206	0.103809	0.0024170000000000003	0.059286	0.006409999999999999	0.03315	0.021776	0.014438	0.18396500000000002	0.574749	2206.0	46335.0	0.00036894180257648055
NC, 01207	0.12667899999999999	0.007219	0.032644	0.029511000000000006	0.068553	0.038278	0.010445999999999999	0.101906	0.584763	2967.0	53608.0	0.0004147096680165095
NC, 01208	0.045589	0.001843	0.025535	0.009821	0.021024	0.009991	0.022358000000000003	0.090087	0.773752	1998.0	41238.0	0.0003105211972351316
NC, 01301	0.15040699999999999	0.018119999999999997	0.056264	0.032914	0.098816	0.045248000000000003	0.007837	0.108089	0.48230500000000004	2612.0	68268.0	0.0005410792372808383
NC, 01302	0.048504000000000005	0.04463	0.017586	0.03483	0.059879999999999996	0.035608999999999995	0.020131	0.058588999999999995	0.680239	2242.0	52655.0	0.00042131933610856895
NC, 01400	0.086493	0.022035	0.035965	0.03106	0.053249	0.026021	0.067102	0.068884	0.60919	2880.0	52189.0	0.00042409677409470674
NC, 01500	0.006881	0.029408999999999998	0.015025	0.017292	0.025096	0.009108	0.142691	0.031656000000000004	0.722843	2462.0	49849.0	0.00040762781171476916
NC, 01600	0.033158999999999994	0.026337	0.016421	0.033191000000000005	0.043455	0.011772	0.126638	0.026003	0.683024	3854.0	63030.0	0.0005122972797780602
NC, 01701	0.097978	0.019958	0.034194999999999996	0.04529	0.10753900000000001	0.029675999999999998	0.006455	0.082416	0.576493	3034.0	57319.0	0.0004765888767318695
NC, 01702	0.13280899999999998	0.026236000000000002	0.05223200000000002	0.064448	0.13157	0.028669999999999998	0.012477	0.042102999999999995	0.509455	2033.0	46006.0	0.0003941719708411291
NC, 01703	0.0261	0.009979	0.010489	0.006895999999999999	0.027519	0.008803	0.071026	0.032087	0.8071	1995.0	45096.0	0.0003636526091434386
NC, 01704	0.063139	0.023366	0.023556	0.035115	0.065002	0.021978	0.042302	0.046713	0.678828	2892.0	52598.0	0.000444207844421573
NC, 01801	0.096228	0.013346	0.026789	0.041357	0.09819299999999999	0.026813	0.02456	0.030766	0.641947	2219.0	41734.0	0.0003599753078229385
NC, 01802	0.091115	0.014096000000000001	0.048788	0.049424	0.06632300000000001	0.032088	0.021769999999999998	0.049961	0.626434	2492.0	50299.0	0.00041856622146471353
NC, 01803	0.041079000000000004	0.0050880000000000005	0.013549	0.013096	0.043435	0.009290000000000001	0.063579	0.029660000000000002	0.781224	3129.0	53068.0	0.00042917035723058516
NC, 01900	0.006043	0.005371	0.008273	0.009352	0.004748	0.001535	0.227255	0.015969999999999998	0.7214520000000001	2220.0	41702.0	0.0003495241922002569
NC, 02000	0.010241	0.018433	0.004772	0.0268	0.019545	0.0042049999999999995	0.216102	0.009238	0.690663	2241.0	45895.0	0.0004043763824531033
NC, 02100	0.008794	0.020654	0.002341	0.01816	0.0233	0.003065	0.27270500000000003	0.009556	0.641425	2685.0	52533.0	0.00046202106619578005
NC, 02201	0.045919999999999996	0.035218	0.035435	0.062662	0.081825	0.042974	0.080578	0.030101	0.585287	2647.0	55313.0	0.00044432058471352706
NC, 02202	0.011163	0.012861000000000001	0.006529999999999999	0.017314	0.014299000000000001	0.004873	0.225886	0.034129	0.672944	2252.0	50074.0	0.0004266277058444754
NC, 02300	0.0055320000000000005	0.016444	0.00328	0.024184999999999998	0.012223999999999999	0.003171	0.225454	0.009818	0.699891	2624.0	45730.0	0.00048018830731309423
NC, 02400	0.006768000000000001	0.012791	0.009111	0.023523	0.016033000000000002	0.004052	0.191208	0.010995	0.7255189999999999	2446.0	45657.0	0.0005511237143863534
NC, 02500	0.010202	0.014173	0.009008	0.035142	0.024763	0.011445	0.159392	0.040825	0.695051	2984.0	61948.0	0.0005625740559338333
NC, 02600	0.008867	0.02563	0.00775	0.025960000000000004	0.029220999999999997	0.008171	0.159131	0.013557	0.721713	2995.0	54584.0	0.0005080421134341167
NC, 02700	0.006141	0.018684	0.004361	0.015004	0.018524000000000002	0.003261	0.19126600000000002	0.011082999999999999	0.731676	2648.0	49988.0	0.00041274940169996833
NC, 02800	0.024644	0.029452999999999997	0.01035	0.028338	0.054712000000000004	0.013744999999999999	0.13129000000000002	0.029252999999999998	0.678215	2899.0	60096.0	0.0005112137406922349
NC, 02900	0.024147	0.0167	0.016267	0.022868	0.039587	0.010343000000000001	0.101798	0.029412999999999998	0.738876	3191.0	53174.0	0.0004457927014776043
NC, 03001	0.008596	0.012265999999999999	0.001232	0.018424	0.015088999999999997	0.001283	0.178573	0.008006000000000001	0.7565310000000001	2508.0	38970.0	0.00033020389760123276
NC, 03002	0.046322	0.023652	0.020752	0.031608	0.082219	0.028156999999999998	0.028109	0.026216000000000003	0.712964	2515.0	41730.0	0.0003472190691829589
NC, 03101	0.087126	0.031284	0.085399	0.057426	0.09769800000000001	0.158395	0.004895	0.051749	0.42602700000000004	2754.0	48619.0	0.00040058241420355353
NC, 03102	0.07172200000000001	0.015792	0.027844	0.035762	0.087382	0.015792	0.026876999999999998	0.031781000000000004	0.687048	2248.0	45467.0	0.00037026067845358733
NC, 03103	0.171975	0.011427	0.087743	0.022073	0.09995	0.02719	0.021775	0.048895999999999995	0.508972	1867.0	43582.0	0.0003505437685903725
NC, 03104	0.073442	0.007551	0.056355999999999996	0.036285000000000005	0.07299	0.038883	0.003985	0.09186699999999999	0.618641	3184.0	61981.0	0.0004897827940357298
NC, 03105	0.12483599999999999	0.025939999999999998	0.101587	0.042516000000000005	0.091598	0.06412899999999999	0.0041329999999999995	0.089424	0.455837	2328.0	46453.0	0.0003743603068549664
NC, 03106	0.055041	0.0043	0.032543	0.009839	0.036603	0.017906000000000002	0.013881000000000001	0.086914	0.742974	2681.0	58138.0	0.0004549867870684209
NC, 03107	0.085721	0.001415	0.076511	0.004246	0.026955	0.015328	0.028066000000000004	0.054585	0.707172	2184.0	45928.0	0.0003576686049803888
NC, 03108	0.05919500000000001	0.001875	0.060055	0.01465	0.036976999999999996	0.029476	0.030094	0.08858200000000001	0.679095	2176.0	45325.0	0.0003505273239386296
NC, 03200	0.037294	0.023101	0.012323	0.016558	0.040499	0.012152	0.028538	0.033479	0.7960550000000001	2539.0	52421.0	0.00042665563642265304
NC, 03300	0.0039700000000000004	0.011743	0.00145	0.010198	0.009865	0.00164	0.137879	0.005682	0.8175720000000001	2265.0	42066.0	0.00034358113363928267
NC, 03400	0.021176	0.02419	0.007613	0.018297	0.019611	0.008038	0.1606	0.012656	0.727819	2602.0	51756.0	0.00045402630179364005
NC, 03500	0.020647	0.033814	0.010014	0.023969999999999998	0.015918	0.002689	0.14593499999999998	0.023707	0.7233069999999999	3077.0	64707.0	0.0005485821804833279
NC, 03600	0.017224	0.028197000000000007	0.006520000000000001	0.023258	0.031179000000000002	0.0039689999999999994	0.203003	0.015588999999999999	0.671061	2682.0	55679.0	0.000460321061730012
NC, 03700	0.0073	0.013356	0.011644	0.028303	0.029323000000000002	0.010685	0.151366	0.025285	0.722737	2525.0	49040.0	0.00046058846326604017
NC, 03800	0.004995	0.02242	0.0041659999999999996	0.024301	0.012587000000000001	0.002844	0.208094	0.027347000000000003	0.693245	3706.0	44648.0	0.00037013658158086834
NC, 03900	0.00432	0.013669	0.0065569999999999995	0.026583999999999997	0.008395999999999999	0.001307	0.34592399999999995	0.006447	0.586797	2700.0	45140.0	0.00039549882299005554
NC, 04000	0.008013	0.037689	0.018087	0.037626	0.035227999999999995	0.006667	0.234379	0.022462	0.599849	2200.0	47547.0	0.00039951635936590795
NC, 04100	0.003997	0.023677	0.009139	0.021082	0.025032	0.009559	0.24508600000000005	0.014234	0.6481939999999999	1978.0	42785.0	0.0003699862382461628
NC, 04200	0.08028500000000001	0.037134	0.035230000000000004	0.022382	0.095778	0.010334000000000001	0.124003	0.069007	0.525848	2744.0	68805.0	0.0005763059381395899
NC, 04300	0.018461	0.014197	0.02275	0.038327999999999994	0.029405	0.008306000000000001	0.128269	0.057972	0.6823100000000001	1972.0	40571.0	0.0003450057269253422
NC, 04400	0.008166	0.017822	0.013978	0.030695999999999998	0.019459	0.008626	0.2058780000000001	0.020617	0.674759	4270.0	54372.0	0.0006148781227048239
NC, 04500	0.024391999999999997	0.027157999999999998	0.033759	0.035142	0.032691000000000005	0.014899	0.104547	0.131077	0.596333	1961.0	47720.0	0.0004393582935779606
NC, 04600	0.02102	0.004251	0.019011	0.005302	0.012518000000000001	0.004788000000000001	0.15627	0.021766999999999998	0.755074	2010.0	42817.0	0.0003779353455858232
NC, 04700	0.081819	0.033027999999999995	0.039764999999999995	0.042855000000000004	0.06476900000000001	0.027492000000000003	0.039894	0.086254	0.584122	3097.0	69910.0	0.0006202520004762906
NC, 04800	0.015347	0.006647	0.011148	0.010545	0.016477000000000002	0.003973	0.224541	0.03254	0.6787810000000001	3170.0	53104.0	0.000613671514592904
NC, 04900	0.005053	0.011184999999999999	0.004862	0.026417000000000003	0.01073	0.0	0.352062	0.0037359999999999997	0.585956	2361.0	41754.0	0.00036803935712091153
NC, 05001	0.08898500000000001	0.032529	0.057426	0.053821	0.106208	0.020069999999999998	0.031222000000000007	0.019543	0.590197	2576.0	47435.0	0.000412461433262072
NC, 05002	0.030704000000000002	0.017431	0.018443	0.026572000000000002	0.037607	0.006743000000000001	0.165991	0.079984	0.616525	2039.0	37520.0	0.00032155232612202247
NC, 05003	0.038107999999999996	0.015754	0.029688	0.021773	0.044835	0.004122	0.069592	0.011076	0.7650520000000001	2266.0	39545.0	0.00034292417256817274
NC, 05100	0.011997	0.036936000000000004	0.006931999999999999	0.026951	0.024237	0.003102	0.364348	0.013645	0.5118520000000001	3271.0	41260.0	0.0003519744027890537
NC, 05200	0.009322	0.031027	0.005691	0.022357	0.024253999999999998	0.003019	0.221309	0.009649	0.673371	2686.0	49022.0	0.00042040918470255897
NC, 05300	0.011823	0.017273	0.006018	0.028243	0.030376	0.003507	0.114678	0.012605	0.7754770000000001	2196.0	42205.0	0.0003485888837487488
NC, 05400	0.005029	0.00016999999999999999	0.003401	0.000559	0.001895	0.0006320000000000001	0.026650999999999998	0.033260000000000005	0.9284030000000001	2456.0	41161.0	0.00031262877169526326
ND, 00100	0.035599	0.018363	0.052302	0.044199	0.028658	0.022445	0.082862	0.06032000000000001	0.655253	4506.0	82559.0	0.0007593601747975795
ND, 00200	0.04604	0.018035	0.035015	0.041743	0.034789	0.009423	0.079453	0.01992	0.715583	3963.0	53063.0	0.00046898901329584425
ND, 00300	0.044973	0.020099000000000002	0.043989999999999994	0.039513	0.050976	0.041181	0.092806	0.067248	0.599214	2361.0	56968.0	0.00045309842287654794
ND, 00400	0.07368999999999999	0.025232	0.093191	0.047522	0.034557	0.053644000000000004	0.039743	0.055169	0.5772520000000001	2762.0	45895.0	0.000381733300060692
ND, 00500	0.078959	0.025138	0.174827	0.020743	0.046127	0.090638	0.025986000000000002	0.100674	0.43691	2285.0	73038.0	0.0005662061375809304
NE, 00100	0.012897	0.019714	0.012159	0.023796	0.019975	0.008924	0.060163	0.019627000000000002	0.8227450000000001	2864.0	46058.0	0.00041084749284708204
NE, 00200	0.029157	0.021597	0.014176	0.030586000000000002	0.026868	0.012429	0.036814	0.015744	0.812628	5135.0	72092.0	0.000599142541999401
NE, 00300	0.026643	0.021564	0.021125	0.035809	0.025835000000000004	0.015561000000000004	0.049823	0.035024	0.7686149999999999	2750.0	43313.0	0.000365020957999635
NE, 00400	0.025693999999999998	0.017792	0.02172	0.027681	0.014823	0.011739	0.068564	0.023228	0.788758	2784.0	43784.0	0.00038906832999961087
NE, 00500	0.024294999999999997	0.029204	0.014158	0.052632000000000005	0.032506	0.010284999999999999	0.050452	0.036654	0.749815	2979.0	47253.0	0.0003904302828593945
NE, 00600	0.014163999999999996	0.018992	0.023892	0.021166	0.021772	0.010565	0.027134	0.015000999999999999	0.8473129999999999	4374.0	56128.0	0.00048457723199951544
NE, 00701	0.017713999999999997	0.016382	0.011777	0.020404	0.029104	0.020307	0.035695	0.034459	0.814157	2452.0	41266.0	0.000343015343999657
NE, 00702	0.07042999999999999	0.007987000000000001	0.036021	0.012216	0.034314	0.023084999999999998	0.007987000000000001	0.053640999999999994	0.754319	2415.0	63851.0	0.000493652205651712
NE, 00801	0.08652699999999999	0.045033	0.079709	0.041908999999999995	0.06679600000000001	0.039154	0.025318	0.058346	0.557208	2236.0	64974.0	0.00051527948128909
NE, 00802	0.057815	0.0207	0.039097	0.020861	0.038686	0.034989	0.0043939999999999995	0.094626	0.688832	2121.0	55989.0	0.0004252913112807619
NE, 00901	0.100982	0.005789	0.065401	0.015922	0.05185700000000002	0.040506	0.012851	0.03827	0.6684220000000001	2668.0	70656.0	0.000547512507501812
NE, 00902	0.07774500000000001	0.007345999999999998	0.040175	0.014255	0.063608	0.029585000000000007	0.002421	0.035082	0.7297819999999999	2328.0	59489.0	0.00045829616041347766
NE, 00903	0.031181999999999998	0.028241000000000002	0.031108999999999998	0.036917	0.06625199999999999	0.046858	0.024547	0.033029	0.701867	1459.0	41146.0	0.00034692447700715857
NE, 00904	0.062593	0.037781999999999996	0.049739	0.031273	0.052404	0.077475	0.005306	0.049173	0.634254	1642.0	42401.0	0.00035190951135970406
NH, 00100	0.026429	0.054765999999999995	0.017975	0.077685	0.057207000000000015	0.021894	0.086755	0.023022	0.634267	3803.0	48735.0	0.0005485251840919598
NH, 00200	0.020508000000000002	0.040823000000000005	0.019104	0.044825	0.05427100000000002	0.008503	0.077953	0.019315	0.7146979999999999	2770.0	51980.0	0.0006280186637996469
NH, 00300	0.030375	0.061089	0.048576	0.073313	0.047421	0.0245	0.08304199999999999	0.048304	0.583381	2508.0	58898.0	0.0004903456248549559
NH, 00400	0.027136	0.058458	0.050270999999999996	0.056435	0.051789	0.016558	0.059654	0.048294	0.631405	2447.0	43484.0	0.00036573411392710396
NH, 00500	0.019665000000000002	0.05558	0.026144	0.066613	0.047133999999999995	0.017595	0.075928	0.022584	0.6687569999999999	3054.0	48309.0	0.000430409283195394
NH, 00600	0.015043	0.031175	0.023521	0.024368	0.02696	0.012281	0.03493	0.066347	0.7653760000000001	2245.0	41283.0	0.0003383394012022275
NH, 00700	0.021285	0.044935	0.055096000000000006	0.017308	0.027154	0.016397	0.031236	0.084563	0.702025	2356.0	57082.0	0.0004448783882894037
NH, 00800	0.069498	0.116878	0.122424	0.128886	0.09170299999999999	0.044258	0.0032310000000000004	0.057445	0.365677	1998.0	45800.0	0.00036761861057957096
NH, 00900	0.064052	0.08622200000000001	0.079819	0.051091000000000004	0.059225	0.030555000000000002	0.021806	0.076012	0.5312180000000001	2135.0	52005.0	0.00040283008918999037
NH, 01000	0.032882999999999996	0.038708	0.038329	0.038708	0.041236	0.022912000000000002	0.047201	0.070605	0.669417	3585.0	79130.0	0.0006443539570943637
NJ, 00101	0.056638	0.087879	0.033281	0.068213	0.068603	0.111603	0.003232	0.10099	0.46956099999999995	2341.0	43628.0	0.00046779922618320045
NJ, 00102	0.041054	0.03108	0.016718	0.037159	0.03659	0.020631	0.050667000000000004	0.05338300000000002	0.712717	2722.0	52638.0	0.00045041552349347585
NJ, 00301	0.060965	0.11380599999999999	0.087255	0.063476	0.064068	0.16247799999999998	0.001611	0.03368	0.412662	1663.0	42221.0	0.0003389785149307849
NJ, 00302	0.055402999999999994	0.26819899999999997	0.044833	0.075589	0.037513	0.051894	0.006064	0.036430000000000004	0.424076	2125.0	46171.0	0.0003635570014270002
NJ, 00303	0.059342999999999986	0.174163	0.09373300000000001	0.08610599999999999	0.045831000000000004	0.252312	0.002925	0.064776	0.22081199999999998	2601.0	57429.0	0.0004629259095463183
NJ, 00304	0.024257	0.288479	0.023412	0.096296	0.035414999999999995	0.032517000000000004	0.004838	0.05693400000000001	0.437852	1911.0	43823.0	0.00034736724776910646
NJ, 00305	0.016718	0.038649	0.011118000000000001	0.032194	0.021601	0.033187	0.002152	0.06022200000000001	0.7841600000000001	2025.0	36249.0	0.0002804441007431802
NJ, 00306	0.038185000000000004	0.044726999999999996	0.016288999999999998	0.014473	0.029774000000000002	0.023499000000000003	0.0009609999999999999	0.09225900000000001	0.739833	1975.0	37449.0	0.00029094281427484935
NJ, 00307	0.022021000000000002	0.082301	0.01425	0.074943	0.027029	0.034645	0.00031	0.029662	0.714839	2017.0	38736.0	0.00030319741267303545
NJ, 00308	0.024705	0.045017	0.016255000000000002	0.017207	0.015080000000000001	0.030049	0.001035	0.023893	0.826758	1955.0	35742.0	0.00027663129794869735
NJ, 00400	0.047824	0.341844	0.049377	0.18345999999999998	0.075047	0.094185	0.000297	0.040333	0.167633	2023.0	43786.0	0.0003719363693152553
NJ, 00501	0.067771	0.289091	0.054347	0.100924	0.105228	0.065235	0.002769	0.041295	0.273341	1925.0	42983.0	0.00035547531349407847
NJ, 00502	0.040872000000000006	0.200627	0.02058	0.039305	0.035858	0.033873	0.005093	0.052024	0.571768	1686.0	38290.0	0.00030121199159669637
NJ, 00503	0.019224	0.039388	0.027638999999999997	0.012394	0.024735	0.051351999999999995	0.000296	0.065387	0.7595850000000001	1872.0	37194.0	0.00029784012153104164
NJ, 00601	0.075695	0.15466300000000002	0.088929	0.134917	0.118218	0.312008	0.001515	0.061433	0.052622	2978.0	57428.0	0.0004784984231864313
NJ, 00602	0.056895	0.32298000000000004	0.13004300000000002	0.105627	0.107892	0.065358	0.00214	0.084845	0.12421900000000001	1734.0	40179.0	0.0003380876564087179
NJ, 00701	0.086126	0.22135500000000002	0.10778099999999999	0.11575899999999999	0.07564	0.204943	0.000722	0.051098000000000005	0.136578	2166.0	52644.0	0.0004203986829027404
NJ, 00702	0.097337	0.128549	0.12186300000000001	0.183134	0.16967100000000002	0.222808	0.001923	0.038136	0.036579	2687.0	54594.0	0.0004514633255103304
NJ, 00703	0.070325	0.34179499999999996	0.057652999999999996	0.141008	0.08634299999999999	0.057569	0.005094	0.06598899999999999	0.174223	2423.0	47508.0	0.0003847957167209235
NJ, 00800	0.033212	0.031524	0.014374000000000001	0.030327999999999997	0.029602	0.011021	0.0018149999999999998	0.094338	0.753786	2950.0	46821.0	0.00037454953654916193
