Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1.000000	0.000000	2.000000	1833.533081
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.039480	0.960519	249.000000	221918.562500
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0.000000	1.000000	1.000000	974.700439
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.017473	0.982527	240.000000	217569.890625
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0.000000	1.000000	2.000000	2025.548584
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.021754	0.978246	388.000000	366200.468750
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0.000000	1.000000	65.000000	59930.710938
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.011159	0.988841	599.000000	547168.812500
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0.000000	1.000000	21.000000	19848.542969
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0.000000	1.000000	32.000000	31184.453125
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54.000000	185590.265625
Non-CBSA East North Central	Mobile Home	Fuel Oil	0.000000	1.000000	3.000000	8638.735352
Non-CBSA East North Central	Mobile Home	Natural Gas	0.061710	0.938290	72.000000	234372.875000
Non-CBSA East North Central	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10.000000	37815.839844
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38.000000	109836.734375
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116.000000	285958.531250
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1.000000	0.000000	1.000000	3798.043945
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157.000000	465964.718750
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	299.789246
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3.000000	12582.827148
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371.000000	925434.875000
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.029208	13.000000	23393.710938
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.566586	0.433414	219.000000	576432.000000
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3.000000	9629.555664
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0.000000	1.000000	1.000000	3984.059082
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68.000000	202122.265625
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0.000000	1.000000	2.000000	5425.303223
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.103540	0.896460	196.000000	599296.625000
Non-CBSA East North Central	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
Non-CBSA East North Central	Single-Family Attached	Propane	0.000000	1.000000	1.000000	3069.138672
Non-CBSA East North Central	Single-Family Detached	Electricity	0.039310	0.960690	462.000000	1558117.125000
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.065593	0.934407	50.000000	161251.343750
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.021887	0.978113	1836.000000	6509893.000000
Non-CBSA East North Central	Single-Family Detached	None	1.000000	0.000000	1.000000	3115.901611
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.035764	0.964236	113.000000	366054.875000
Non-CBSA East North Central	Single-Family Detached	Propane	0.026114	0.973886	288.000000	979732.187500
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.957637	173.000000	586630.625000
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Mobile Home	Natural Gas	0.142138	0.857862	17.000000	53019.246094
Non-CBSA East South Central	Mobile Home	None	1.000000	0.000000	1.000000	3099.015869
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15.000000	55907.492188
Non-CBSA East South Central	Mobile Home	Propane	0.090127	0.909873	12.000000	44091.722656
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139.000000	266145.125000
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.682672	53.000000	106905.812500
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	4856.158203
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1.000000	0.000000	1.000000	2378.971191
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.574201	259.000000	668691.812500
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	1.000000	288.455627
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.330390	0.669610	45.000000	87330.796875
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0.000000	1.000000	1.000000	4115.875000
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73.000000	185568.453125
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26.000000	55878.066406
Non-CBSA East South Central	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Single-Family Attached	Propane	0.000000	1.000000	1.000000	3278.129639
Non-CBSA East South Central	Single-Family Detached	Electricity	0.022612	0.977388	906.000000	3154135.750000
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.017575	0.982425	495.000000	1702394.875000
Non-CBSA East South Central	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.115289	0.884711	39.000000	146141.218750
Non-CBSA East South Central	Single-Family Detached	Propane	0.000000	1.000000	77.000000	285875.468750
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.051154	0.948846	15.000000	55569.953125
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16.000000	53969.917969
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.062708	0.937292	27.000000	95777.742188
Non-CBSA Middle Atlantic	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23.000000	74492.460938
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.007368	0.992632	23.000000	77592.445312
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71.000000	199821.890625
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.514326	0.485674	18.000000	64655.148438
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119.000000	364349.437500
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.050865	0.949135	3.000000	7258.067383
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	4.000000	12001.897461
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120.000000	266466.812500
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.012855	17.000000	59734.402344
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80.000000	216994.187500
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4.000000	13163.052734
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.856869	52.000000	148402.906250
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19.000000	75997.671875
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111.000000	356657.843750
Non-CBSA Middle Atlantic	Single-Family Attached	None	1.000000	0.000000	1.000000	4747.269043
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	8457.162109
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.420226	0.579774	2.000000	1432.389893
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.014347	0.985653	154.000000	583317.625000
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.024806	0.975194	236.000000	879630.375000
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624.000000	2261674.500000
Non-CBSA Middle Atlantic	Single-Family Detached	None	0.000000	1.000000	1.000000	2784.307129
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.031254	0.968746	96.000000	325103.718750
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.009482	0.990518	87.000000	321202.125000
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.843644	48.000000	179486.796875
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA Mountain	Mobile Home	Natural Gas	0.093957	0.906043	82.000000	273000.250000
Non-CBSA Mountain	Mobile Home	None	1.000000	0.000000	1.000000	3689.976074
Non-CBSA Mountain	Mobile Home	Other Fuel	0.064524	0.935476	17.000000	66405.835938
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26.000000	97982.187500
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.388028	0.611972	60.000000	178169.562500
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.349334	0.650666	79.000000	231134.843750
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.059180	0.940820	2.000000	5166.638184
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.458280	0.541720	197.000000	543048.125000
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	2.000000	1107.862183
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148.000000	411999.562500
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.879334	0.120666	6.000000	12111.324219
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.453868	2.000000	7087.062988
Non-CBSA Mountain	Single-Family Attached	Electricity	0.056285	0.943715	43.000000	135670.875000
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90.000000	291441.312500
Non-CBSA Mountain	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0.000000	1.000000	1.000000	4643.268066
Non-CBSA Mountain	Single-Family Attached	Propane	0.000000	1.000000	4.000000	17951.533203
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.964538	279.000000	1014712.250000
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	3253.817871
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.008713	0.991287	873.000000	3124479.500000
Non-CBSA Mountain	Single-Family Detached	None	1.000000	0.000000	1.000000	4869.144531
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65.000000	284580.906250
Non-CBSA Mountain	Single-Family Detached	Propane	0.009469	0.990531	80.000000	338709.093750
Non-CBSA New England	Mobile Home	Electricity	0.000000	1.000000	4.000000	12815.555664
Non-CBSA New England	Mobile Home	Fuel Oil	0.000000	1.000000	7.000000	26851.359375
Non-CBSA New England	Mobile Home	Natural Gas	0.000000	1.000000	3.000000	8533.835938
Non-CBSA New England	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA New England	Mobile Home	Other Fuel	0.000000	1.000000	10.000000	31593.523438
Non-CBSA New England	Mobile Home	Propane	0.000000	1.000000	3.000000	5477.836914
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39.000000	110938.109375
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.467803	0.532197	40.000000	135610.140625
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110.000000	339468.937500
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	3146.695312
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.209501	0.790499	6.000000	19367.074219
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114.000000	255370.937500
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.721020	0.278980	31.000000	70160.437500
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74.000000	164302.046875
Non-CBSA New England	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.480506	2.000000	7289.419922
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8.000000	24926.416016
Non-CBSA New England	Single-Family Attached	Electricity	0.310560	0.689440	26.000000	51690.382812
Non-CBSA New England	Single-Family Attached	Fuel Oil	0.000000	1.000000	11.000000	42788.593750
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34.000000	98856.585938
Non-CBSA New England	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4.000000	19441.458984
Non-CBSA New England	Single-Family Attached	Propane	0.000000	1.000000	2.000000	12175.737305
Non-CBSA New England	Single-Family Detached	Electricity	0.065366	0.934634	50.000000	182999.703125
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.023017	0.976983	328.000000	1199478.375000
Non-CBSA New England	Single-Family Detached	Natural Gas	0.014280	0.985720	192.000000	678352.500000
Non-CBSA New England	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA New England	Single-Family Detached	Other Fuel	0.011872	0.988128	64.000000	258676.906250
Non-CBSA New England	Single-Family Detached	Propane	0.000000	1.000000	51.000000	195180.484375
Non-CBSA Pacific	Mobile Home	Electricity	0.135591	0.864409	93.000000	284937.031250
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA Pacific	Mobile Home	Natural Gas	0.045434	0.954566	41.000000	161412.281250
Non-CBSA Pacific	Mobile Home	None	0.000000	1.000000	1.000000	2972.117676
Non-CBSA Pacific	Mobile Home	Other Fuel	0.000000	1.000000	18.000000	66709.695312
Non-CBSA Pacific	Mobile Home	Propane	0.277137	0.722863	13.000000	48238.761719
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139.000000	361131.687500
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70.000000	209058.609375
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.704787	0.295213	8.000000	23556.140625
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	4094.045410
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	2.000000	5873.726074
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.546468	0.453532	398.000000	1062450.125000
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	2.000000	3395.767090
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.415424	137.000000	386649.812500
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47.000000	122309.968750
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4.000000	9154.499023
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4.000000	7223.009766
Non-CBSA Pacific	Single-Family Attached	Electricity	0.097729	0.902271	107.000000	300683.500000
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0.000000	1.000000	1.000000	3047.356201
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.054756	0.945244	113.000000	352615.406250
Non-CBSA Pacific	Single-Family Attached	None	0.000000	1.000000	3.000000	9138.334961
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3.000000	6497.566895
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.505643	2.000000	8178.004395
Non-CBSA Pacific	Single-Family Detached	Electricity	0.035079	0.964921	468.000000	1619269.375000
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0.000000	1.000000	13.000000	43235.074219
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.015725	0.984275	897.000000	3264695.750000
Non-CBSA Pacific	Single-Family Detached	None	0.102484	0.897516	107.000000	382228.656250
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.032500	0.967500	104.000000	414150.062500
Non-CBSA Pacific	Single-Family Detached	Propane	0.017095	0.982905	56.000000	240305.328125
Non-CBSA South Atlantic	Mobile Home	Electricity	0.077180	0.922820	478.000000	1588653.625000
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0.000000	1.000000	5.000000	15134.600586
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0.000000	1.000000	7.000000	20602.007812
Non-CBSA South Atlantic	Mobile Home	None	0.000000	1.000000	1.000000	3902.834473
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.042152	0.957848	23.000000	73055.890625
Non-CBSA South Atlantic	Mobile Home	Propane	0.031871	0.968129	32.000000	107330.085938
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278.000000	781948.250000
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38.000000	96915.742188
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.459902	2.000000	7217.275391
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.524264	2.000000	7432.017090
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	2.000000	1245.747192
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.331653	0.668347	681.000000	2007774.625000
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.000000	1.000000	1.000000	510.496643
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66.000000	184062.125000
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.471774	2.000000	6739.811035
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.502780	0.497220	3.000000	7295.316406
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0.000000	1.000000	1.000000	3175.496338
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.057937	0.942063	318.000000	956865.500000
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.019203	0.980797	9.000000	26584.394531
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.057550	0.942450	97.000000	279440.562500
Non-CBSA South Atlantic	Single-Family Attached	None	0.000000	1.000000	2.000000	425.729553
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	4047.819336
Non-CBSA South Atlantic	Single-Family Attached	Propane	0.000000	1.000000	1.000000	732.618713
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.022925	0.977075	2198.000000	7740648.000000
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.010132	0.989868	92.000000	315345.156250
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.023345	0.976655	652.000000	2322078.750000
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7.000000	21134.210938
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.009044	0.990956	88.000000	328221.375000
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.040437	0.959563	119.000000	439485.218750
Non-CBSA West North Central	Mobile Home	Electricity	0.056726	0.943274	41.000000	121057.625000
Non-CBSA West North Central	Mobile Home	Fuel Oil	0.000000	1.000000	1.000000	811.320190
Non-CBSA West North Central	Mobile Home	Natural Gas	0.076231	0.923769	48.000000	153697.718750
Non-CBSA West North Central	Mobile Home	None	1.000000	0.000000	1.000000	2860.501221
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.857932	6.000000	19434.710938
Non-CBSA West North Central	Mobile Home	Propane	0.043340	0.956660	24.000000	68735.992188
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59.000000	139728.234375
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61.000000	172473.453125
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.033020	0.966980	4.000000	8928.805664
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293.000000	791746.625000
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	4.000000	12848.753906
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152.000000	448828.093750
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	10736.110352
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56.000000	154569.390625
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.077995	0.922005	110.000000	355945.187500
Non-CBSA West North Central	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	4794.073730
Non-CBSA West North Central	Single-Family Attached	Propane	0.000000	1.000000	3.000000	11481.705078
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.981055	374.000000	1246030.375000
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0.000000	1.000000	15.000000	46048.765625
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.015290	0.984710	1127.000000	3942752.000000
Non-CBSA West North Central	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.059068	0.940932	53.000000	168348.671875
Non-CBSA West North Central	Single-Family Detached	Propane	0.019309	0.980691	197.000000	644900.062500
Non-CBSA West South Central	Mobile Home	Electricity	0.066531	0.933469	235.000000	783159.937500
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA West South Central	Mobile Home	Natural Gas	0.074886	0.925114	18.000000	63354.027344
Non-CBSA West South Central	Mobile Home	None	1.000000	0.000000	1.000000	3630.871338
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.752014	8.000000	24479.425781
Non-CBSA West South Central	Mobile Home	Propane	0.102457	0.897543	12.000000	40630.308594
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214.000000	453983.000000
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.245739	0.754261	54.000000	120869.007812
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	2952.568359
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2.000000	7919.374512
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343.000000	888301.687500
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.440640	0.559360	42.000000	94463.828125
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
Non-CBSA West South Central	Single-Family Attached	Electricity	0.207331	0.792669	88.000000	200827.906250
Non-CBSA West South Central	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
