Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight	resstock_probability
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Fuel Oil	0.0	1.0	1.0	754.113647	2.0363480128360045e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Natural Gas	0.10953299999999999	0.890467	165.0	130804.32031199998	0.0004150460173326286
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	None	0.0	1.0	2.0	1714.934204	6.933374598115384e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	6.572151203375234e-06
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	Propane	0.0	1.0	1.0	776.3419190000003	1.5945890029416694e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Electricity	0.049364	0.950636	227.0	189626.546875	0.0026464906028644476
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Fuel Oil	0.5	0.5	0.0	0.0	0.0005021721886283893
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Natural Gas	0.022969	0.977031	829.0	683266.3125	0.004415439494983967
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	None	0.0	1.0	1.0	759.0146480000003	4.617457472435191e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Other Fuel	0.0	1.0	11.0	9203.790039	0.00028479148835658516
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	Propane	0.127392	0.8726079999999999	8.0	6834.323242	0.0004744687105728208
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Electricity	0.042579	0.957421	75.0	44089.738281	0.00029535097431576657
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	5.246215022212332e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Natural Gas	0.0	1.0	5.0	3026.281494000001	0.00020558462996414785
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	None	0.5	0.5	0.0	0.0	1.8834038872628393e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Other Fuel	0.0	1.0	8.0	4608.088379	3.821404814141375e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	Propane	0.0	1.0	1.0	513.021179	8.447369713962157e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Electricity	0.214137	0.785863	109.0	69897.835938	0.00045441076750720496
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Fuel Oil	1.0	0.0	1.0	715.594055	2.4283128335095647e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Natural Gas	0.072854	0.9271459999999999	14.0	9822.249023	0.00038901074882082644
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.113192124872443e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	5.240683177755624e-06
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	Propane	0.0	1.0	1.0	715.594055	1.511153900297315e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Electricity	0.340423	0.6595770000000001	578.0	379043.40625	0.0012232545583414469
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Fuel Oil	1.0	0.0	4.0	2828.675781	4.302191256962707e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Natural Gas	0.44979399999999997	0.5502060000000001	26.0	16923.625	0.0006194871981668134
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	None	1.0	0.0	1.0	715.594055	3.584763735412108e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	1.0	0.0	3.0	2267.625732	1.8958286634783976e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.30688499999999996	0.6931149999999999	2.0	939.4111330000001	2.257774178551475e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.045412	0.9545879999999999	82.0	54123.73046900001	0.00026364900617869256
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	1.7387167325642235e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0.0	1.0	46.0	31123.941406	0.0003543831656335352
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.5	0.5	0.0	0.0	5.919997147290078e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	5.611569925288055e-06
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0.0	1.0	2.0	1322.914917	1.3615249277142426e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.018633	0.981367	486.0	323479.875	0.002259681284716127
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0.0	1.0	50.0	33757.378906	0.0004287750332913725
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.006220000000000001	0.9937799999999999	701.0	466468.65625	0.003770081775394364
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0.0	1.0	1.0	715.594055	3.942572938721618e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0.0	1.0	25.0	15923.224609	0.00024316655256182974
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0.0	1.0	33.0	22631.941406	0.0004051206772864974
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.10454300000000001	0.895457	10.0	9787.46582	0.0004494830640700695
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0.0	1.0	1.0	1049.342529	7.984008884403895e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.5	0.5	0.0	0.0	0.0003128711852604296
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.5	0.5	0.0	0.0	2.8662785084409637e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0.0	1.0	2.0	2072.5576170000004	5.815646110163135e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0.0	1.0	1.0	926.724609	0.00012855720659668486
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.566699	0.4333010000000001	30.0	27574.388672000005	0.0006915499249621642
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	1.0	0.0	2.0	2161.395752	3.6955540622649825e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.624112	0.375888	21.0	19112.533203	0.0005920202015289005
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.694123435162227e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	7.975590187285591e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	2.299765853018261e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.42254200000000003	0.577458	468.0	417167.96875	0.0018616231359817855
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.654608	0.34539200000000003	11.0	10192.538086	6.547336140925107e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.46859799999999996	0.531402	243.0	216526.234375	0.0009427732704429995
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	5.45551133356897e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.509	0.491	4.0	3610.525879	2.885187288060506e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1.0	0.0	2.0	1833.5330809999998	3.4360179718541294e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.03948	0.960519	249.0	221918.5625	0.00040123708212159195
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0.0	1.0	1.0	974.7004390000001	2.646084802372521e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.017473	0.982527	240.0	217569.890625	0.0005393218407788713
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0.0	0.0	9.00941147465166e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	8.54002818208167e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0.0	1.0	2.0	2025.548584	2.0720513881308317e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.021754	0.978246	388.0	366200.46875	0.0034389203219289187
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0.0	1.0	65.0	59930.710938	0.0006525359064991712
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.011159	0.988841	599.0	547168.8125	0.005737539590396824
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0.0	0.0	6.0000471267168296e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0.0	1.0	21.0	19848.542969	0.0003700656392891817
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0.0	1.0	32.0	31184.453125	0.0006165372698252717
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54.0	185590.265625	0.0029578194359954585
Non-CBSA East North Central	Mobile Home	Fuel Oil	0.0	1.0	3.0	8638.735352	0.0005253870177357538
Non-CBSA East North Central	Mobile Home	Natural Gas	0.06171	0.93829	72.0	234372.875	0.0020588461428259113
Non-CBSA East North Central	Mobile Home	None	0.5	0.5	0.0	0.0	0.00018861521064831796
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10.0	37815.839844	0.00038269809193145393
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38.0	109836.734375	0.0008459695919703917
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116.0	285958.53125	0.004550738331478986
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1.0	0.0	1.0	3798.0439450000003	0.00024318561712116806
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157.0	465964.71875	0.0038957838427281758
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	0.00011148164689731404
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1.0	0.0	1.0	299.789246	5.248330260961846e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3.0	12582.827148	0.00015133589409801844
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371.0	925434.875	0.012250395029894525
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.029207999999999998	13.0	23393.710938	0.00043084689145495497
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.5665859999999999	0.433414	219.0	576432.0	0.006203911395021108
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.00035899945394179104
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3.0	9629.555664	0.00018985950126436927
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0.0	1.0	1.0	3984.059082	0.00022610686702081217
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68.0	202122.265625	0.0026403371668667444
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0.0	1.0	2.0	5425.303223	0.00017412538276480105
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.10354000000000001	0.89646	196.0	599296.625	0.0035490027332017934
Non-CBSA East North Central	Single-Family Attached	None	0.5	0.5	0.0	0.0	5.928635469667222e-05
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	5.619758197824421e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0.0	1.0	1.0	3069.138672	0.00013635116332746494
Non-CBSA East North Central	Single-Family Detached	Electricity	0.039310000000000005	0.9606899999999999	462.0	1558117.125	0.022629785591778064
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.065593	0.934407	50.0	161251.34375	0.004294006918639508
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.021887	0.9781129999999999	1836.0	6509893.0	0.03775582991181091
Non-CBSA East North Central	Single-Family Detached	None	1.0	0.0	1.0	3115.901611	0.00039483258496086904
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.035764	0.9642360000000001	113.0	366054.875	0.0024352137554908898
Non-CBSA East North Central	Single-Family Detached	Propane	0.026114	0.973886	288.0	979732.1875	0.00405711819972039
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.9576370000000001	173.0	586630.625	0.0016255718705180562
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.00028874458892693674
Non-CBSA East South Central	Mobile Home	Natural Gas	0.14213800000000001	0.8578620000000001	17.0	53019.246094	0.0011315100356611293
Non-CBSA East South Central	Mobile Home	None	1.0	0.0	1.0	3099.015869000001	0.00010366000610126974
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15.0	55907.492188	0.00021032495952050395
Non-CBSA East South Central	Mobile Home	Propane	0.090127	0.9098729999999999	12.0	44091.722656	0.00046493181946310596
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139.0	266145.125	0.0025010154885437954
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	0.00013365105851152168
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.6826720000000001	53.0	106905.8125	0.0021410626190663065
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	6.126859099981197e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.0	1.0	1.0	4856.158203	2.8844012367972576e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1.0	0.0	1.0	2378.971191	8.317186960489499e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.5742010000000001	259.0	668691.8125	0.006732627868012062
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1.0	0.0	1.0	288.455627	0.00023678679595044643
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.33039	0.66961	45.0	87330.796875	0.0034095738665462713
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.00019730055417081722
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0.0	1.0	1.0	4115.875	0.00010434384900242434
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	0.00012426484128376099
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73.0	185568.453125	0.001451088519775522
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	9.5696620530992e-05
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26.0	55878.06640599999	0.001950477078240888
Non-CBSA East South Central	Single-Family Attached	None	0.5	0.5	0.0	0.0	3.258286470351478e-05
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	3.088532293189872e-05
Non-CBSA East South Central	Single-Family Attached	Propane	0.0	1.0	1.0	3278.129639	7.493649305301289e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.022612	0.9773879999999999	906.0	3154135.75	0.01243698058311958
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.5	0.5	0.0	0.0	0.0023599198699568685
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.017575	0.982425	495.0	1702394.875	0.020750020878826315
Non-CBSA East South Central	Single-Family Detached	None	0.5	0.5	0.0	0.0	0.00021699388943947177
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.11528900000000004	0.884711	39.0	146141.21875	0.001338355861568118
Non-CBSA East South Central	Single-Family Detached	Propane	0.0	1.0	77.0	285875.46875	0.002229729489424604
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.051154000000000005	0.948846	15.0	55569.953125	0.0014214868516821578
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16.0	53969.91796900001	0.0002524936879740692
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.062708	0.937292	27.0	95777.742188	0.0009894527996022176
Non-CBSA Middle Atlantic	Mobile Home	None	0.5	0.5	0.0	0.0	9.064584494273238e-05
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23.0	74492.460938	0.00018391937628921805
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.007368	0.992632	23.0	77592.445312	0.0004065612110308271
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71.0	199821.890625	0.00218702150135351
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.5143260000000001	0.485674	18.0	64655.148438	0.00011687162273974679
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119.0	364349.4375	0.001872259490231572
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	5.3576527809606375e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.050865	0.9491350000000001	3.0	7258.067383	2.522274473029836e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0.0	1.0	4.0	12001.897461	7.272992429150667e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120.0	266466.8125	0.0058873693407342454
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.012855000000000002	17.0	59734.40234400001	0.00020705901916735146
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80.0	216994.1875	0.002981513465528921
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.00017253014072766875
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0.0	0.0	9.12438336937912e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4.0	13163.052734	0.00010866381315699222
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.8568690000000001	52.0	148402.90625	0.001268909292106822
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19.0	75997.671875	8.368223534273501e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111.0	356657.84375	0.0017056013157654211
Non-CBSA Middle Atlantic	Single-Family Attached	None	1.0	0.0	1.0	4747.269043	2.8492196873106794e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0.0	1.0	2.0	8457.162109	2.7007775696598335e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.42022600000000004	0.579774	2.0	1432.389893	6.552847125244714e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.014347	0.9856530000000001	154.0	583317.625	0.010875559976254157
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.024806	0.975194	236.0	879630.375	0.002063639957732582
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624.0	2261674.5	0.018144926340280337
Non-CBSA Middle Atlantic	Single-Family Detached	None	0.0	1.0	1.0	2784.307129	0.00018975104474173708
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.031254000000000004	0.9687459999999999	96.0	325103.71875	0.001170329835668557
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.009481999999999999	0.990518	87.0	321202.125	0.0019497945366235589
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.8436440000000001	48.0	179486.796875	0.0015457773868629565
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.0002745709766742307
Non-CBSA Mountain	Mobile Home	Natural Gas	0.093957	0.906043	82.0	273000.25	0.0010759675766141667
Non-CBSA Mountain	Mobile Home	None	1.0	0.0	1.0	3689.976074	9.857164500659894e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.064524	0.935476	17.0	66405.835938	0.00020000073341331262
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26.0	97982.1875	0.00044210970058806574
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.38802800000000004	0.6119720000000001	60.0	178169.5625	0.002378248083951491
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	0.0001270905259399992
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.34933400000000003	0.650666	79.0	231134.84375	0.0020359642292256995
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	5.8261098269547485e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	2.7428145671958585e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.059179999999999996	0.9408200000000001	2.0	5166.638184	7.908921013586959e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.45828	0.54172	197.0	543048.125	0.00640214320958921
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1.0	0.0	2.0	1107.862183	0.00022516363707209436
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148.0	411999.5625	0.0032422080360350208
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.0001876156573474562
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.8793340000000001	0.12066600000000001	6.0	12111.324219	9.922192009559557e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.4538680000000001	2.0	7087.062988	0.00011816505017236545
Non-CBSA Mountain	Single-Family Attached	Electricity	0.056285	0.943715	43.0	135670.875	0.001379858904356285
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	9.099915832627572e-05
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90.0	291441.3125	0.0018547339652096944
Non-CBSA Mountain	Single-Family Attached	None	0.5	0.5	0.0	0.0	3.0983468877237124e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0.0	1.0	1.0	4643.268066	2.9369254377460417e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0.0	1.0	4.0	17951.533203	7.125808370148818e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.9645379999999999	279.0	1014712.25	0.011826486232265529
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0.0	1.0	1.0	3253.817871	0.002244078429227086
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.008713	0.991287	873.0	3124479.5	0.019731464128498927
Non-CBSA Mountain	Single-Family Detached	None	1.0	0.0	1.0	4869.144531	0.00020634230541654184
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65.0	284580.90625	0.0012726599567253686
Non-CBSA Mountain	Single-Family Detached	Propane	0.009469	0.9905309999999999	80.0	338709.09375	0.0021202787068870816
Non-CBSA New England	Mobile Home	Electricity	0.0	1.0	4.0	12815.555664	0.0008896776153746245
Non-CBSA New England	Mobile Home	Fuel Oil	0.0	1.0	7.0	26851.359375	0.00015803029197778546
Non-CBSA New England	Mobile Home	Natural Gas	0.0	1.0	3.0	8533.835938	0.0006192769255896569
Non-CBSA New England	Mobile Home	None	0.5	0.5	0.0	0.0	5.6733257206588886e-05
Non-CBSA New England	Mobile Home	Other Fuel	0.0	1.0	10.0	31593.523438	0.0001151111260188898
Non-CBSA New England	Mobile Home	Propane	0.0	1.0	3.0	5477.836914	0.0002544577941791636
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39.0	110938.109375	0.0013688090549656997
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.46780299999999997	0.532197	40.0	135610.140625	7.314739950004827e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110.0	339468.9375	0.0011718063777097706
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	3.353238015905395e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0.0	1.0	1.0	3146.695312000001	1.578636577489237e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.20950100000000002	0.790499	6.0	19367.074219	4.5520073248284145e-05
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114.0	255370.9375	0.0036847760566309454
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.72102	0.27898	31.0	70160.4375	0.00012959372378057584
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74.0	164302.046875	0.0018660642460956208
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.00010798285189989379
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.48050600000000004	2.0	7289.419922	5.710752532270497e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8.0	24926.416016	6.801031050876237e-05
Non-CBSA New England	Single-Family Attached	Electricity	0.31056	0.6894399999999999	26.0	51690.382812	0.0007941826488175812
Non-CBSA New England	Single-Family Attached	Fuel Oil	0.0	1.0	11.0	42788.59375	5.237488584635151e-05
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34.0	98856.585938	0.0010674986614151942
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0.0	0.0	1.7832644558655372e-05
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4.0	19441.458984	1.6903577722078724e-05
Non-CBSA New England	Single-Family Attached	Propane	0.0	1.0	2.0	12175.737305	4.1012840867315616e-05
Non-CBSA New England	Single-Family Detached	Electricity	0.065366	0.934634	50.0	182999.703125	0.006806775774315068
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.023017	0.976983	328.0	1199478.375	0.0012915872379787832
Non-CBSA New England	Single-Family Detached	Natural Gas	0.014280000000000001	0.98572	192.0	678352.5	0.011356513624072834
