Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1	0	2	1833.53	3.45094e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.039481	0.96052	249	221919	0.000402657
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	1	974.7	2.65853e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.017473	0.982527	240	217570	0.00054235
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	8.98786e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.5	0.5	0	0	8.5692e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0	1	2	2025.55	2.07417e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.021754	0.978246	388	366200	0.00341354
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0	1	65	59930.7	0.000651304
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.011159	0.988841	599	547169	0.0057644
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	5.97683e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0	1	21	19848.5	0.000368129
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0	1	32	31184.5	0.000609535
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54	185590	0.00284756
Non-CBSA East North Central	Mobile Home	Fuel Oil	0	1	3	8638.74	0.000504569
Non-CBSA East North Central	Mobile Home	Natural Gas	0.06171	0.93829	72	234373	0.00197944
Non-CBSA East North Central	Mobile Home	None	0.5	0.5	0	0	0.000180694
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10	37815.8	0.000367994
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38	109837	0.000813538
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116	285959	0.00440732
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	3798.04	0.000235536
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157	465965	0.0037815
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	0.000107961
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	299.789	5.08855e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3	12582.8	0.000147145
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371	925435	0.012043
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.029208	13	23393.7	0.00042422
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.566586	0.433414	219	576432	0.00611915
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000352729
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3	9629.56	0.000186725
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0	1	1	3984.06	0.000221498
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68	202122	0.00258445
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	0.000170637
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.10354	0.89646	196	599297	0.00348106
Non-CBSA East North Central	Single-Family Attached	None	0.5	0.5	0	0	5.76885e-05
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.50013e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0	1	1	3069.14	0.00013313
Non-CBSA East North Central	Single-Family Detached	Electricity	0.03931	0.96069	462	1.55812e+06	0.0219098
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.065593	0.934407	50	161251	0.00418038
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.021887	0.978113	1836	6.50989e+06	0.0369987
Non-CBSA East North Central	Single-Family Detached	None	1	0	1	3115.9	0.000383622
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.035764	0.964236	113	366055	0.00236283
Non-CBSA East North Central	Single-Family Detached	Propane	0.026114	0.973886	288	979732	0.00391229
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.957637	173	586631	0.00160451
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000284309
Non-CBSA East South Central	Mobile Home	Natural Gas	0.142138	0.857862	17	53019.2	0.00111535
Non-CBSA East South Central	Mobile Home	None	1	0	1	3099.02	0.000101815
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15	55907.5	0.000207353
Non-CBSA East South Central	Mobile Home	Propane	0.090127	0.909873	12	44091.7	0.000458403
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139	266145	0.00248339
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000132717
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.682672	53	106906	0.00213076
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.08325e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4856.16	2.86724e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	1	2378.97	8.29117e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.574201	259	668692	0.00678583
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	0.000239035
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.33039	0.66961	45	87330.8	0.00344795
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000198752
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0	1	1	4115.88	0.000105214
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000124807
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73	185568	0.00145626
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	9.61488e-05
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26	55878.1	0.00196147
Non-CBSA East South Central	Single-Family Attached	None	0.5	0.5	0	0	3.25057e-05
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	3.09915e-05
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	7.50149e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.022612	0.977388	906	3.15414e+06	0.0123455
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.00235552
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.017575	0.982425	495	1.70239e+06	0.0208476
Non-CBSA East South Central	Single-Family Detached	None	0.5	0.5	0	0	0.000216159
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.115289	0.884711	39	146141	0.00133138
Non-CBSA East South Central	Single-Family Detached	Propane	0	1	77	285875	0.00220446
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.051154	0.948846	15	55570	0.00140307
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16	53969.9	0.000248615
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.062708	0.937292	27	95777.7	0.000975325
Non-CBSA Middle Atlantic	Mobile Home	None	0.5	0.5	0	0	8.90327e-05
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23	74492.5	0.000181321
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.007368	0.992632	23	77592.4	0.000400853
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71	199822	0.00217161
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.514326	0.485674	18	64655.1	0.000116055
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119	364349	0.00186325
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.31952e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.050865	0.949135	3	7258.07	2.50727e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	4	12001.9	7.25025e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120	266467	0.0059339
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.012855	17	59734.4	0.000209025
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80	216994	0.00301508
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000173799
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	9.20045e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4	13163.1	0.000109138
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.856869	52	148403	0.00127343
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19	75997.7	8.40778e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111	356658	0.00171522
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	1	4747.27	2.84247e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	2	8457.16	2.71007e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.420226	0.579774	2	1432.39	6.55971e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.014347	0.985653	154	583318	0.0107955
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.024806	0.975194	236	879630	0.00205979
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624	2.26167e+06	0.0182303
Non-CBSA Middle Atlantic	Single-Family Detached	None	0	1	1	2784.31	0.000189021
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.031254	0.968746	96	325104	0.00116423
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.009482	0.990518	87	321202	0.0019277
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.843644	48	179487	0.00152576
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000270354
Non-CBSA Mountain	Mobile Home	Natural Gas	0.093957	0.906043	82	273000	0.00106061
Non-CBSA Mountain	Mobile Home	None	1	0	1	3689.98	9.68177e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.064524	0.935476	17	66405.8	0.000197175
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26	97982.2	0.000435903
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.388028	0.611972	60	178170	0.00236149
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000126203
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.349334	0.650666	79	231135	0.00202617
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.78466e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	2.72651e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.05918	0.94082	2	5166.64	7.8842e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.45828	0.54172	197	543048	0.00645276
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	2	1107.86	0.000227302
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148	412000	0.00327871
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000188996
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.879334	0.120666	6	12111.3	0.000100049
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.453868	2	7087.06	0.000118681
Non-CBSA Mountain	Single-Family Attached	Electricity	0.056285	0.943715	43	135671	0.00138478
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	9.14295e-05
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90	291441	0.0018652
Non-CBSA Mountain	Single-Family Attached	None	0.5	0.5	0	0	3.09102e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	2.94703e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	4	17951.5	7.13329e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.964538	279	1.01471e+06	0.0117395
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	1	3253.82	0.0022399
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.008713	0.991287	873	3.12448e+06	0.0198243
Non-CBSA Mountain	Single-Family Detached	None	1	0	1	4869.14	0.000205549
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65	284581	0.00126603
Non-CBSA Mountain	Single-Family Detached	Propane	0.009469	0.990531	80	338709	0.00209625
Non-CBSA New England	Mobile Home	Electricity	0	1	4	12815.6	0.000878152
Non-CBSA New England	Mobile Home	Fuel Oil	0	1	7	26851.4	0.000155603
Non-CBSA New England	Mobile Home	Natural Gas	0	1	3	8533.84	0.000610434
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.57237e-05
Non-CBSA New England	Mobile Home	Other Fuel	0	1	10	31593.5	0.000113485
Non-CBSA New England	Mobile Home	Propane	0	1	3	5477.84	0.000250885
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39	110938	0.00135916
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.467803	0.532197	40	135610	7.26363e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110	339469	0.00116617
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	3.32937e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	3146.7	1.56925e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.209501	0.790499	6	19367.1	4.53777e-05
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114	255371	0.0037139
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.72102	0.27898	31	70160.4	0.000130824
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74	164302	0.00188707
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000108777
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.480506	2	7289.42	5.75836e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8	24926.4	6.83073e-05
Non-CBSA New England	Single-Family Attached	Electricity	0.31056	0.68944	26	51690.4	0.000797012
Non-CBSA New England	Single-Family Attached	Fuel Oil	0	1	11	42788.6	5.26225e-05
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34	98856.6	0.00107352
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	1.77904e-05
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4	19441.5	1.69617e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	2	12175.7	4.10558e-05
Non-CBSA New England	Single-Family Detached	Electricity	0.065366	0.934634	50	183000	0.0067567
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.023017	0.976983	328	1.19948e+06	0.00128918
Non-CBSA New England	Single-Family Detached	Natural Gas	0.01428	0.98572	192	678352	0.0114099
Non-CBSA New England	Single-Family Detached	None	0.5	0.5	0	0	0.000118304
Non-CBSA New England	Single-Family Detached	Other Fuel	0.011872	0.988128	64	258677	0.000728667
Non-CBSA New England	Single-Family Detached	Propane	0	1	51	195180	0.0012065
Non-CBSA Pacific	Mobile Home	Electricity	0.135591	0.864409	93	284937	0.00177378
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000314302
Non-CBSA Pacific	Mobile Home	Natural Gas	0.045434	0.954566	41	161412	0.00123302
Non-CBSA Pacific	Mobile Home	None	0	1	1	2972.12	0.000112556
Non-CBSA Pacific	Mobile Home	Other Fuel	0	1	18	66709.7	0.000229228
Non-CBSA Pacific	Mobile Home	Propane	0.277137	0.722863	13	48238.8	0.000506763
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139	361132	0.00274538
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000146718
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70	209059	0.00235554
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.704787	0.295213	8	23556.1	6.72501e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4094.05	3.16973e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	9.16585e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.546468	0.453532	398	1.06245e+06	0.00750171
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	2	3395.77	0.000264252
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.415424	137	386650	0.0038117
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47	122310	0.000219719
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4	9154.5	0.000116313
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4	7223.01	0.000137974
Non-CBSA Pacific	Single-Family Attached	Electricity	0.097729	0.902271	107	300683	0.00160989
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	0.000106292
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.054756	0.945244	113	352615	0.0021684
Non-CBSA Pacific	Single-Family Attached	None	0	1	3	9138.34	3.59349e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3	6497.57	3.4261e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.505643	2	8178	8.29287e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.035079	0.964921	468	1.61927e+06	0.0136479
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	13	43235.1	0.00260402
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.015725	0.984275	897	3.2647e+06	0.023047
Non-CBSA Pacific	Single-Family Detached	None	0.102484	0.897516	107	382229	0.000238963
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.032501	0.9675	104	414150	0.00147184
Non-CBSA Pacific	Single-Family Detached	Propane	0.017095	0.982905	56	240305	0.00243702
Non-CBSA South Atlantic	Mobile Home	Electricity	0.07718	0.92282	478	1.58865e+06	0.00388095
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0	1	5	15134.6	0.000687678
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0	1	7	20602	0.00269778
Non-CBSA South Atlantic	Mobile Home	None	0	1	1	3902.83	0.000246268
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.042153	0.957848	23	73055.9	0.00050154
Non-CBSA South Atlantic	Mobile Home	Propane	0.031871	0.968129	32	107330	0.00110877
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278	781948	0.00600675
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000321012
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38	96915.7	0.00515381
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.459902	2	7217.28	0.00014714
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.524264	2	7432.02	6.9352e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	2	1245.75	0.000200544
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.331653	0.668347	681	2.00777e+06	0.0164134
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0	1	1	510.497	0.00057817
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66	184062	0.00833981
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.471774	2	6739.81	0.000480735
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.50278	0.49722	3	7295.32	0.000254488
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0	1	1	3175.5	0.00030188
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.057937	0.942063	318	956865	0.00352235
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.019203	0.980797	9	26584.4	0.000232562
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.05755	0.94245	97	279441	0.00474435
Non-CBSA South Atlantic	Single-Family Attached	None	0	1	2	425.73	7.86238e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0	1	2	4047.82	7.49614e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0	1	1	732.619	0.000181444
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.022926	0.977075	2198	7.74065e+06	0.0298609
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.010132	0.989868	92	315345	0.00569746
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.023345	0.976655	652	2.32208e+06	0.0504256
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7	21134.2	0.000522839
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.009044	0.990956	88	328221	0.00322031
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.040438	0.959563	119	439485	0.00533208
Non-CBSA West North Central	Mobile Home	Electricity	0.056726	0.943274	41	121058	0.00178655
Non-CBSA West North Central	Mobile Home	Fuel Oil	0	1	1	811.32	0.000316564
Non-CBSA West North Central	Mobile Home	Natural Gas	0.076231	0.923769	48	153698	0.00124189
Non-CBSA West North Central	Mobile Home	None	1	0	1	2860.5	0.000113366
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.857932	6	19434.7	0.000230878
Non-CBSA West North Central	Mobile Home	Propane	0.04334	0.95666	24	68736	0.00051041
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59	139728	0.00276513
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000147774
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61	172473	0.0023725
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.77341e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.19254e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.03302	0.96698	4	8928.81	9.23181e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293	791747	0.0075557
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12848.8	0.000266154
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152	448828	0.00383913
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.0002213
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	3	10736.1	0.00011715
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000138967
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56	154569	0.00162147
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	0.000107057
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.077995	0.922005	110	355945	0.002184
Non-CBSA West North Central	Single-Family Attached	None	0.5	0.5	0	0	3.61935e-05
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	3.45076e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0	1	3	11481.7	8.35255e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.981055	374	1.24603e+06	0.0137461
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0	1	15	46048.8	0.00262276
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.01529	0.98471	1127	3.94275e+06	0.0232128
Non-CBSA West North Central	Single-Family Detached	None	0.5	0.5	0	0	0.000240683
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.059068	0.940932	53	168349	0.00148243
Non-CBSA West North Central	Single-Family Detached	Propane	0.019309	0.980691	197	644900	0.00245456
Non-CBSA West South Central	Mobile Home	Electricity	0.066531	0.933469	235	783160	0.00200237
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000354807
Non-CBSA West South Central	Mobile Home	Natural Gas	0.074886	0.925114	18	63354	0.00139192
Non-CBSA West South Central	Mobile Home	None	1	0	1	3630.87	0.000127062
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.752014	8	24479.4	0.000258769
Non-CBSA West South Central	Mobile Home	Propane	0.102457	0.897543	12	40630.3	0.000572071
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214	453983	0.00309918
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000165626
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.245739	0.754261	54	120869	0.00265911
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	7.59168e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2952.57	3.57822e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2	7919.37	0.000103471
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343	888302	0.00846848
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	0.000298307
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.44064	0.55936	42	94463.8	0.00430292
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000248035
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	0.000131303
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000155755
Non-CBSA West South Central	Single-Family Attached	Electricity	0.207331	0.792669	88	200828	0.00181736
Non-CBSA West South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	0.00011999
Non-CBSA West South Central	Single-Family Attached	Natural Gas	0.1347	0.8653	34	71531.3	0.00244785
Non-CBSA West South Central	Single-Family Attached	None	1	0	1	489.427	4.05659e-05
