Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.509	0.491	4	3610.53	2.92799e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1	0	2	1833.53	5.30945e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.039481	0.96052	249	221919	0.00147271
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	1	974.7	2.32667e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.017473	0.982527	240	217570	0.00189086
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	1.13028e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.93012e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0	1	2	2025.55	2.92903e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.021754	0.978246	388	366200	0.0025721
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0	1	65	59930.7	0.000547066
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.011159	0.988841	599	547169	0.00443067
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	1.48345e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0	1	21	19848.5	0.000170144
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0	1	32	31184.5	0.000328498
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54	185590	0.00116918
Non-CBSA East North Central	Mobile Home	Fuel Oil	0	1	3	8638.74	8.47308e-05
Non-CBSA East North Central	Mobile Home	Natural Gas	0.06171	0.93829	72	234373	0.00224206
Non-CBSA East North Central	Mobile Home	None	0.5	0.5	0	0	1.95433e-05
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10	37815.8	0.000312078
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38	109837	0.00106255
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116	285959	0.00252104
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	3798.04	2.19236e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157	465965	0.00527481
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.14509e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	299.789	5.34596e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3	12582.8	0.000126503
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371	925435	0.00750169
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.029208	13	23393.7	1.71089e-05
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.566586	0.433414	219	576432	0.00602703
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000234146
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3	9629.56	0.000250837
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0	1	1	3984.06	0.000154763
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68	202122	0.000906685
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	1.1449e-05
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.10354	0.89646	196	599297	0.00323608
Non-CBSA East North Central	Single-Family Attached	None	0.5	0.5	0	0	9.60898e-06
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	2.50943e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0	1	1	3069.14	8.37906e-05
Non-CBSA East North Central	Single-Family Detached	Electricity	0.03931	0.96069	462	1.55812e+06	0.0110077
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.065593	0.934407	50	161251	0.00174012
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.021887	0.978113	1836	6.50989e+06	0.0542526
Non-CBSA East North Central	Single-Family Detached	None	1	0	1	3115.9	0.000173465
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.035764	0.964236	113	366055	0.00381666
Non-CBSA East North Central	Single-Family Detached	Propane	0.026114	0.973886	288	979732	0.00862241
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.957637	173	586631	0.00550505
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.85701e-05
Non-CBSA East South Central	Mobile Home	Natural Gas	0.142138	0.857862	17	53019.2	0.000464167
Non-CBSA East South Central	Mobile Home	None	1	0	1	3099.02	4.47071e-05
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15	55907.5	0.000243578
Non-CBSA East South Central	Mobile Home	Propane	0.090127	0.909873	12	44091.7	0.000816074
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139	266145	0.00260841
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.71696e-06
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.682672	53	106906	0.00102658
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.96889e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4856.16	1.15817e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	1	2378.97	2.79131e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.574201	259	668692	0.00566427
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	3.87348e-06
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.33039	0.66961	45	87330.8	0.000944447
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	4.4207e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0	1	1	4115.88	2.79865e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.57972e-05
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73	185568	0.00080308
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.05198e-06
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26	55878.1	0.000575693
Non-CBSA East South Central	Single-Family Attached	None	0.5	0.5	0	0	5.56231e-06
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.59573e-06
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	2.3942e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.022612	0.977388	906	3.15414e+06	0.0222631
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000187516
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.017575	0.982425	495	1.70239e+06	0.0169496
Non-CBSA East South Central	Single-Family Detached	None	0.5	0.5	0	0	0.000101376
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.115289	0.884711	39	146141	0.00103331
Non-CBSA East South Central	Single-Family Detached	Propane	0	1	77	285875	0.00304597
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.051154	0.948846	15	55570	0.00029145
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16	53969.9	0.000932395
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.062708	0.937292	27	95777.7	0.000632026
Non-CBSA Middle Atlantic	Mobile Home	None	0.5	0.5	0	0	8.09217e-06
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23	74492.5	0.000251938
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.007368	0.992632	23	77592.4	0.000634044
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71	199822	0.0014115
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.514326	0.485674	18	64655.1	0.000391032
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119	364349	0.00379621
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.74686e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.050865	0.949135	3	7258.07	6.81491e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	4	12001.9	0.000151617
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120	266467	0.00288742
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.012855	17	59734.4	0.000194366
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80	216994	0.00265133
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.5	0.5	0	0	8.04719e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	9.03632e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4	13163.1	0.000111612
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.856869	52	148403	0.000913801
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19	75997.7	0.000545218
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111	356658	0.00266993
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	1	4747.27	1.13664e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	2	8457.16	6.98456e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.420226	0.579774	2	1432.39	6.39345e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.014347	0.985653	154	583318	0.00436389
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.024806	0.975194	236	879630	0.00674467
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624	2.26167e+06	0.0195352
Non-CBSA Middle Atlantic	Single-Family Detached	None	0	1	1	2784.31	7.21307e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.031254	0.968746	96	325104	0.00300349
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.009482	0.990518	87	321202	0.00208817
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.843644	48	179487	0.00133387
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.27099e-05
Non-CBSA Mountain	Mobile Home	Natural Gas	0.093957	0.906043	82	273000	0.00232664
Non-CBSA Mountain	Mobile Home	None	1	0	1	3689.98	5.03476e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.064524	0.935476	17	66405.8	0.000558459
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26	97982.2	0.000786012
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.388028	0.611972	60	178170	0.00152836
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	4.33013e-06
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.349334	0.650666	79	231135	0.00192959
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.75164e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.35245e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.05918	0.94082	2	5166.64	5.88856e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.45828	0.54172	197	543048	0.00442934
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	2	1107.86	1.01449e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148	412000	0.00389123
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000114575
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.879334	0.120666	6	12111.3	9.2967e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.453868	2	7087.06	9.63546e-05
Non-CBSA Mountain	Single-Family Attached	Electricity	0.056285	0.943715	43	135671	0.00089807
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.09878e-06
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90	291441	0.00213534
Non-CBSA Mountain	Single-Family Attached	None	0.5	0.5	0	0	1.25039e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	3.81363e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	4	17951.5	4.32995e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.964538	279	1.01471e+06	0.00728712
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	1	3253.82	0.000190149
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.008713	0.991287	873	3.12448e+06	0.0268172
Non-CBSA Mountain	Single-Family Detached	None	1	0	1	4869.14	0.000142103
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65	284581	0.00233253
Non-CBSA Mountain	Single-Family Detached	Propane	0.009469	0.990531	80	338709	0.00228009
Non-CBSA New England	Mobile Home	Electricity	0	1	4	12815.6	3.08349e-05
Non-CBSA New England	Mobile Home	Fuel Oil	0	1	7	26851.4	0.000723295
Non-CBSA New England	Mobile Home	Natural Gas	0	1	3	8533.84	5.12424e-05
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.33147e-06
Non-CBSA New England	Mobile Home	Other Fuel	0	1	10	31593.5	0.000109218
Non-CBSA New England	Mobile Home	Propane	0	1	3	5477.84	0.000159636
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39	110938	0.0008654
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.467803	0.532197	40	135610	0.00140884
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110	339469	0.00279162
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.77829e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	3146.7	6.75319e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.209501	0.790499	6	19367.1	0.000276952
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114	255371	0.00203599
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.72102	0.27898	31	70160.4	0.000689118
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74	164302	0.00199817
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.48045e-05
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.480506	2	7289.42	5.42864e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8	24926.4	0.000207256
Non-CBSA New England	Single-Family Attached	Electricity	0.31056	0.68944	26	51690.4	0.000273339
Non-CBSA New England	Single-Family Attached	Fuel Oil	0	1	11	42788.6	0.000265981
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34	98856.6	0.000792747
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	4.7549e-06
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4	19441.5	2.77498e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	2	12175.7	9.78093e-05
Non-CBSA New England	Single-Family Detached	Electricity	0.065366	0.934634	50	183000	0.000902352
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.023017	0.976983	328	1.19948e+06	0.0113122
Non-CBSA New England	Single-Family Detached	Natural Gas	0.01428	0.98572	192	678352	0.00515963
Non-CBSA New England	Single-Family Detached	None	0.5	0.5	0	0	2.52579e-05
Non-CBSA New England	Single-Family Detached	Other Fuel	0.011872	0.988128	64	258677	0.00223306
Non-CBSA New England	Single-Family Detached	Propane	0	1	51	195180	0.00157908
Non-CBSA Pacific	Mobile Home	Electricity	0.135591	0.864409	93	284937	0.00214068
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.35246e-05
Non-CBSA Pacific	Mobile Home	Natural Gas	0.045434	0.954566	41	161412	0.00124658
Non-CBSA Pacific	Mobile Home	None	0	1	1	2972.12	6.06696e-05
Non-CBSA Pacific	Mobile Home	Other Fuel	0	1	18	66709.7	0.000517378
Non-CBSA Pacific	Mobile Home	Propane	0.277137	0.722863	13	48238.8	0.000397241
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139	361132	0.00255431
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.11286e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70	209059	0.0021333
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.704787	0.295213	8	23556.1	0.000150663
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4094.05	3.99004e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	6.61535e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.546468	0.453532	398	1.06245e+06	0.00721823
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	2	3395.77	1.27354e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.415424	137	386650	0.00333545
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47	122310	0.000393533
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4	9154.5	6.15703e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4	7223.01	9.72437e-05
Non-CBSA Pacific	Single-Family Attached	Electricity	0.097729	0.902271	107	300683	0.00138584
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	9.90193e-06
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.054756	0.945244	113	352615	0.00222669
Non-CBSA Pacific	Single-Family Attached	None	0	1	3	9138.34	7.84223e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3	6497.57	4.49846e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.505643	2	8178	5.89874e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.035079	0.964921	468	1.61927e+06	0.0124206
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	13	43235.1	0.000582472
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.015725	0.984275	897	3.2647e+06	0.0255148
Non-CBSA Pacific	Single-Family Detached	None	0.102484	0.897516	107	382229	0.000394937
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.032501	0.9675	104	414150	0.00330102
Non-CBSA Pacific	Single-Family Detached	Propane	0.017095	0.982905	56	240305	0.00263482
Non-CBSA South Atlantic	Mobile Home	Electricity	0.07718	0.92282	478	1.58865e+06	0.0144228
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0	1	5	15134.6	0.000477121
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0	1	7	20602	0.000448024
Non-CBSA South Atlantic	Mobile Home	None	0	1	1	3902.83	0.000161755
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.042153	0.957848	23	73055.9	0.000387939
Non-CBSA South Atlantic	Mobile Home	Propane	0.031871	0.968129	32	107330	0.00118442
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278	781948	0.00643017
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.95266e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38	96915.7	0.00130228
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.459902	2	7217.28	8.00103e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.524264	2	7432.02	2.15044e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	2	1245.75	7.64087e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.331653	0.668347	681	2.00777e+06	0.0174657
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0	1	1	510.497	4.62173e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66	184062	0.00229656
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.471774	2	6739.81	0.000193654
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.50278	0.49722	3	7295.32	4.65747e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0	1	1	3175.5	0.000101517
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.057937	0.942063	318	956865	0.00558738
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.019203	0.980797	9	26584.4	0.000132864
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.05755	0.94245	97	279441	0.00294271
Non-CBSA South Atlantic	Single-Family Attached	None	0	1	2	425.73	6.11923e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0	1	2	4047.82	2.57701e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0	1	1	732.619	8.65919e-05
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.022926	0.977075	2198	7.74065e+06	0.0639225
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.010132	0.989868	92	315345	0.00343927
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.023345	0.976655	652	2.32208e+06	0.0216307
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7	21134.2	0.000515716
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.009044	0.990956	88	328221	0.00237793
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.040438	0.959563	119	439485	0.00535822
Non-CBSA West North Central	Mobile Home	Electricity	0.056726	0.943274	41	121058	0.000982864
Non-CBSA West North Central	Mobile Home	Fuel Oil	0	1	1	811.32	2.71695e-05
Non-CBSA West North Central	Mobile Home	Natural Gas	0.076231	0.923769	48	153698	0.00107955
Non-CBSA West North Central	Mobile Home	None	1	0	1	2860.5	1.13705e-05
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.857932	6	19434.7	0.000187894
Non-CBSA West North Central	Mobile Home	Propane	0.04334	0.95666	24	68736	0.000756472
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59	139728	0.00174127
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.03885e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61	172473	0.00211251
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.82989e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.16925e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.03302	0.96698	4	8928.81	6.87241e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293	791747	0.00557817
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12848.8	2.20654e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152	448828	0.00363346
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000182906
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	3	10736.1	0.000187157
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000118119
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56	154569	0.000844316
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.27229e-06
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.077995	0.922005	110	355945	0.0024252
Non-CBSA West North Central	Single-Family Attached	None	0.5	0.5	0	0	5.50177e-06
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	1.35972e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0	1	3	11481.7	5.02485e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.981055	374	1.24603e+06	0.00963976
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0	1	15	46048.8	0.000590474
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.01529	0.98471	1127	3.94275e+06	0.0308974
Non-CBSA West North Central	Single-Family Detached	None	0.5	0.5	0	0	0.000113054
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.059068	0.940932	53	168349	0.00194402
Non-CBSA West North Central	Single-Family Detached	Propane	0.019309	0.980691	197	644900	0.00635342
Non-CBSA West South Central	Mobile Home	Electricity	0.066531	0.933469	235	783160	0.006024
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.5483e-05
Non-CBSA West South Central	Mobile Home	Natural Gas	0.074886	0.925114	18	63354	0.000886087
Non-CBSA West South Central	Mobile Home	None	1	0	1	3630.87	4.30726e-05
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.752014	8	24479.4	0.000220707
Non-CBSA West South Central	Mobile Home	Propane	0.102457	0.897543	12	40630.3	0.000908877
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214	453983	0.00353023
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.0616e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.245739	0.754261	54	120869	0.00127663
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.78985e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2952.57	7.67867e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2	7919.37	3.10872e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343	888302	0.00791743
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	4.3046e-06
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.44064	0.55936	42	94463.8	0.00108543
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.9743e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	1.44012e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	3.42172e-05
Non-CBSA West South Central	Single-Family Attached	Electricity	0.207331	0.792669	88	200828	0.000996102
