Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	8.1041e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.388398	0.611602	1028	956690	0.00305354
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.701746	0.298254	18	16920.3	4.15365e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.461051	0.538949	516	477182	0.00201143
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.05324e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.619956	0.380044	10	9490.33	2.91164e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	0.507261	0.492739	13	12680	5.61121e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.0386991	0.961301	504	465576	0.00146036
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	2	1749.33	2.06704e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.038318	0.961682	514	482500	0.00182121
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	1.15429e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.544737	0.455263	2	1668.66	6.19683e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0.0759575	0.924043	10	10198.2	2.5645e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.0492651	0.950735	814	797648	0.00252909
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0.0266468	0.973353	130	123866	0.000522207
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.0157818	0.984218	1207	1.13619e+06	0.00431973
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	1.45895e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0.0212429	0.978757	40	38027.2	0.000176191
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0.0115113	0.988489	70	67293.2	0.000323107
Non-CBSA East North Central	Mobile Home	Electricity	0.223403	0.776597	124	442963	0.0012369
Non-CBSA East North Central	Mobile Home	Fuel Oil	0.113764	0.886236	7	21572.5	9.11156e-05
Non-CBSA East North Central	Mobile Home	Natural Gas	0.170711	0.829289	164	531211	0.00241173
Non-CBSA East North Central	Mobile Home	None	1	0	5	11257	2.14119e-05
Non-CBSA East North Central	Mobile Home	Other Fuel	0.375866	0.624134	22	75274.4	0.000331714
Non-CBSA East North Central	Mobile Home	Propane	0.314416	0.685584	100	291863	0.00114186
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.459837	0.540163	266	723806	0.00272802
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.43321	0.56679	2	8767.21	2.08888e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.402258	0.597742	429	1.28407e+06	0.005416
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	1	0	2	5088.18	4.12951e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.0974562	0.902544	2	3076.14	5.13829e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.724529	0.275471	12	40460.6	0.000129777
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.619469	0.380531	873	2.30028e+06	0.00793144
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.977214	0.0227856	18	29988	1.6664e-05
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.578838	0.421162	589	1.61157e+06	0.00612838
Non-CBSA East North Central	Multi-Family with 5+ Units	None	1	0	2	7372.79	0.000232374
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.701875	0.298125	11	14344.6	0.000251588
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0.760642	0.239358	12	26984.2	0.000153732
Non-CBSA East North Central	Single-Family Attached	Electricity	0.237824	0.762176	102	313674	0.000937413
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	1.06287e-05
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.108754	0.891246	328	1.0264e+06	0.00318229
Non-CBSA East North Central	Single-Family Attached	None	1	0	2	5552.71	8.47303e-06
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0	1	1	2994.49	2.06203e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0.406466	0.593534	7	25641.6	6.4908e-05
Non-CBSA East North Central	Single-Family Detached	Electricity	0.0870136	0.912986	984	3.28349e+06	0.0108471
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.126703	0.873297	105	353098	0.00157137
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.0635491	0.936451	3969	1.43302e+07	0.0529887
Non-CBSA East North Central	Single-Family Detached	None	0.908246	0.0917543	31	91444.3	0.000173174
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.105042	0.894958	230	759846	0.00347956
Non-CBSA East North Central	Single-Family Detached	Propane	0.0830831	0.916917	730	2.4701e+06	0.00864894
Non-CBSA East South Central	Mobile Home	Electricity	0.159551	0.840449	437	1.5202e+06	0.0057385
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.93251e-05
Non-CBSA East South Central	Mobile Home	Natural Gas	0.161708	0.838292	40	139932	0.000487508
Non-CBSA East South Central	Mobile Home	None	0.881285	0.118715	12	39808.7	4.66234e-05
Non-CBSA East South Central	Mobile Home	Other Fuel	0.108849	0.891151	26	98340.3	0.000249554
Non-CBSA East South Central	Mobile Home	Propane	0.306775	0.693225	36	127544	0.00083248
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.304779	0.695221	329	666257	0.00265375
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	4.99809e-06
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.345563	0.654437	125	239066	0.00100761
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.717502	0.282498	4	13709.9	1.87043e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.527076	0.472924	2	10268.4	1.1338e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	3	10993.9	2.74719e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.440122	0.559878	684	1.76938e+06	0.00616293
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	3.42695e-06
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.428922	0.571078	104	210000	0.000953343
Non-CBSA East South Central	Multi-Family with 5+ Units	None	1	0	2	3947.02	5.21093e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0.471043	0.528957	4	20832.5	2.67728e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.89267e-05
Non-CBSA East South Central	Single-Family Attached	Electricity	0.177304	0.822696	125	336031	0.000813896
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	8.85154e-07
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.0651442	0.934856	46	115144	0.000555092
Non-CBSA East South Central	Single-Family Attached	None	1	0	1	2450.04	4.49152e-06
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.15128e-06
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	1.87174e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.0798467	0.920153	2038	7.09737e+06	0.0218674
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	1	0	2	7435.18	0.000176545
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.0508748	0.949125	1079	3.73596e+06	0.0163701
Non-CBSA East South Central	Single-Family Detached	None	1	0	21	65135.2	0.00010389
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.151118	0.848882	79	288307	0.000925636
Non-CBSA East South Central	Single-Family Detached	Propane	0.11706	0.88294	185	661872	0.00291613
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.207969	0.792031	38	146431	0.000310104
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.223126	0.776874	48	162085	0.000927518
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.166034	0.833966	53	189143	0.000679135
Non-CBSA Middle Atlantic	Mobile Home	None	1	0	2	4665.44	1.22631e-05
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.143575	0.856425	43	141602	0.000252931
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.113146	0.886854	65	215777	0.000668698
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.657976	0.342024	152	474807	0.00149622
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.478894	0.521106	42	144156	0.000370712
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.433947	0.566053	285	906377	0.00389848
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.326858	0.673142	2	9523.88	2.94287e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.0547733	0.945227	5	11637.3	7.2173e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0.40597	0.59403	22	64631.2	0.000170553
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.809712	0.190288	274	650117	0.00299521
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.994489	0.00551096	37	139336	0.000174847
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.608387	0.391613	237	664240	0.00268138
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	1	0	1	3232.1	8.86676e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	1	0	2	3587.72	8.74397e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.621137	0.378863	15	47374.5	0.000105014
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.151581	0.848419	94	292684	0.00095057
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.0893261	0.910674	37	163106	0.000529301
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.110699	0.889301	189	650553	0.00282248
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	2	8017.91	9.7554e-06
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	4	15987	6.63861e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.103518	0.896482	14	41913.5	7.1082e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.0742398	0.92576	347	1.40291e+06	0.00433819
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.0786388	0.921361	495	1.95253e+06	0.00655451
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.0401325	0.959867	1256	4.69282e+06	0.0190513
Non-CBSA Middle Atlantic	Single-Family Detached	None	0.605662	0.394338	13	33559.7	7.83159e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.121284	0.878716	229	831466	0.0028073
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.104632	0.895368	232	842870	0.00222026
Non-CBSA Mountain	Mobile Home	Electricity	0.410796	0.589204	154	583665	0.00145926
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.46709e-05
Non-CBSA Mountain	Mobile Home	Natural Gas	0.142781	0.857219	177	631023	0.00227129
Non-CBSA Mountain	Mobile Home	None	0.872169	0.127831	11	44315.7	4.67398e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.0771263	0.922874	42	179127	0.000556686
Non-CBSA Mountain	Mobile Home	Propane	0.386767	0.613233	86	331544	0.000792877
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.353331	0.646669	145	454116	0.00156977
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.05054e-06
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.292159	0.707841	173	515269	0.00192749
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	1	0	1	2730.53	2.48786e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	9282.01	2.89893e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.145256	0.854744	5	9864.79	6.19177e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.478244	0.521756	463	1.40131e+06	0.00492241
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12363	1.54966e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.392399	0.607601	314	973417	0.00403277
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000122325
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.906203	0.093797	8	15580.7	0.000100301
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.380749	0.619251	7	24387.3	0.00011457
Non-CBSA Mountain	Single-Family Attached	Electricity	0.0742464	0.925754	90	303532	0.000905182
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.99521e-06
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.04198	0.95802	170	586008	0.00208607
Non-CBSA Mountain	Single-Family Attached	None	1	0	1	2711.87	1.0823e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	3.59747e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	7	26557.8	4.48368e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.0715491	0.928451	600	2.29901e+06	0.00735021
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	3	9358.95	0.00017498
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.0286144	0.971386	1814	6.94775e+06	0.0258513
Non-CBSA Mountain	Single-Family Detached	None	1	0	5	18388.5	0.000110346
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.161511	0.838489	121	550047	0.00225677
Non-CBSA Mountain	Single-Family Detached	Propane	0.0545239	0.945476	191	806414	0.00227447
Non-CBSA New England	Mobile Home	Electricity	0.261736	0.738264	8	29542.5	3.66713e-05
Non-CBSA New England	Mobile Home	Fuel Oil	0.163713	0.836287	16	69412	0.000655063
Non-CBSA New England	Mobile Home	Natural Gas	0	1	6	22302.6	5.57451e-05
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.59478e-06
Non-CBSA New England	Mobile Home	Other Fuel	0	1	19	58332.9	8.96879e-05
Non-CBSA New England	Mobile Home	Propane	0.372278	0.627722	14	42429.4	0.000163315
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.545041	0.454959	103	320192	0.000892922
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.529281	0.470719	99	334699	0.00128813
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.466639	0.533361	224	671973	0.00288555
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	1	0	2	6725.6	3.00833e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0.476737	0.523263	2	6013.6	6.93309e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.31723	0.68277	20	68623.6	0.000285976
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.707314	0.292686	244	560263	0.00214053
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.734774	0.265226	73	199748	0.0006033
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.56836	0.43164	190	490276	0.00203723
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.38763e-05
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.180814	0.819186	4	20943.1	5.6819e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.86955	0.13045	24	63936.1	0.000206073
Non-CBSA New England	Single-Family Attached	Electricity	0.302638	0.697362	41	96727.1	0.000280948
Non-CBSA New England	Single-Family Attached	Fuel Oil	0.0698833	0.930117	26	97817.3	0.000248587
Non-CBSA New England	Single-Family Attached	Natural Gas	0.127656	0.872344	51	151012	0.000800918
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	3.80316e-06
Non-CBSA New England	Single-Family Attached	Other Fuel	0.340258	0.659742	5	23291.8	2.72606e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	7	27935.9	0.000107044
Non-CBSA New England	Single-Family Detached	Electricity	0.129364	0.870636	134	464036	0.00093743
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.058392	0.941608	768	2.91418e+06	0.0110337
Non-CBSA New England	Single-Family Detached	Natural Gas	0.0399137	0.960086	431	1.55638e+06	0.00521848
Non-CBSA New England	Single-Family Detached	None	0.388784	0.611216	8	23313.1	2.8316e-05
Non-CBSA New England	Single-Family Detached	Other Fuel	0.0486616	0.951338	120	482461	0.00200818
Non-CBSA New England	Single-Family Detached	Propane	0.0741523	0.925848	129	504017	0.00175524
Non-CBSA Pacific	Mobile Home	Electricity	0.167834	0.832166	223	665254	0.00212822
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000106877
Non-CBSA Pacific	Mobile Home	Natural Gas	0.0694896	0.93051	92	363064	0.00131574
Non-CBSA Pacific	Mobile Home	None	0.819002	0.180998	5	16420.7	7.24542e-05
Non-CBSA Pacific	Mobile Home	Other Fuel	0.054992	0.945008	40	140117	0.000512705
Non-CBSA Pacific	Mobile Home	Propane	0.318492	0.681508	22	81172	0.000392534
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.421527	0.578473	336	893928	0.00257513
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0	1	1	3135.5	7.88603e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.406414	0.593586	176	518568	0.0021889
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.76607	0.23393	18	49414.7	0.00031153
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0.288466	0.711534	3	11013.4	5.50592e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	7.3416e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.521399	0.478601	900	2.45087e+06	0.00803647
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	3	6398.8	6.26595e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.553217	0.446783	295	858512	0.00358529
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.580864	0.419136	113	301078	0.00118963
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.941356	0.0586436	6	9971.3	8.21074e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.777822	0.222178	7	12367.6	0.000116734
Non-CBSA Pacific	Single-Family Attached	Electricity	0.101219	0.898781	168	502186	0.00153714
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	3.62826e-05
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.0788329	0.921167	200	657473	0.00236067
Non-CBSA Pacific	Single-Family Attached	None	0.198496	0.801504	12	36263.4	0.000305182
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.305424	0.694576	4	9725.75	6.83303e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.580099	0.419901	5	16288.9	7.24482e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.0514712	0.948529	1126	3.79475e+06	0.0130232
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	26	85350.5	0.00107882
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.0282283	0.971772	1914	7.04794e+06	0.0257108
Non-CBSA Pacific	Single-Family Detached	None	0.127346	0.872654	234	823455	0.00170376
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.0804605	0.919539	224	839303	0.00348385
Non-CBSA Pacific	Single-Family Detached	Propane	0.0734332	0.926567	141	569032	0.00268587
Non-CBSA South Atlantic	Mobile Home	Electricity	0.147838	0.852162	1181	3.95624e+06	0.0149007
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0.101237	0.898763	18	47858.4	0.000481052
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0.300161	0.699839	29	89188.8	0.000481444
Non-CBSA South Atlantic	Mobile Home	None	0.849784	0.150216	22	69308.1	0.000171505
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.166022	0.833978	54	174521	0.000362247
Non-CBSA South Atlantic	Mobile Home	Propane	0.19864	0.80136	88	286772	0.00117685
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.36141	0.63859	722	1.96464e+06	0.0064859
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.466219	0.533781	2	4333.28	5.38509e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.373148	0.626852	106	272125	0.00129368
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.681979	0.318021	4	10913.4	8.32699e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.60583	0.39417	4	13435.2	2.33792e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0.417136	0.582864	11	28190.4	7.38548e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.317458	0.682542	1936	5.64905e+06	0.0197097
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.849112	0.150888	2	3383.27	4.12926e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.460183	0.539817	169	424043	0.00236426
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.576112	0.423888	10	27745.6	0.000221923
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.221186	0.778814	6	16583	4.89929e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0.271863	0.728137	8	23608.4	0.000119571
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.0848895	0.915111	641	1.92689e+06	0.00549194
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.0153637	0.984636	11	33227.5	0.000119174
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.112517	0.887483	198	583556	0.00298064
Non-CBSA South Atlantic	Single-Family Attached	None	0.714396	0.285604	7	11516.3	6.38835e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0.370417	0.629583	6	13244.4	2.34011e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0.426165	0.573835	7	19548.7	8.83951e-05
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.0602463	0.939754	5284	1.857e+07	0.061611
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.0898407	0.910159	208	633278	0.00312415
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.0583686	0.941631	1412	5.14103e+06	0.0209605
Non-CBSA South Atlantic	Single-Family Detached	None	0.695124	0.304876	61	178152	0.000511089
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.173882	0.826118	214	741349	0.00215339
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.101147	0.898853	320	1.11794e+06	0.00508783
Non-CBSA West North Central	Mobile Home	Electricity	0.188981	0.811019	113	353265	0.00106458
Non-CBSA West North Central	Mobile Home	Fuel Oil	0.760434	0.239566	2	3386.62	2.79367e-05
Non-CBSA West North Central	Mobile Home	Natural Gas	0.142648	0.857352	94	288767	0.00114705
Non-CBSA West North Central	Mobile Home	None	1	0	4	10592.7	1.44695e-05
Non-CBSA West North Central	Mobile Home	Other Fuel	0.0563885	0.943611	15	48964.7	0.000188991
Non-CBSA West North Central	Mobile Home	Propane	0.29106	0.70894	57	157823	0.000838611
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.533175	0.466825	162	452932	0.00179187
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	8.41893e-06
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.441404	0.558596	173	497746	0.00217819
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	1	0	2	6323.6	2.73947e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.34736e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.319808	0.680192	14	48167.6	7.30195e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.578171	0.421829	630	1.74831e+06	0.0059908
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	6	20295.3	2.03785e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.605664	0.394336	357	1.03437e+06	0.00368453
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000191243
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	10	28916.2	0.000179491
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.908171	0.091829	10	28303	0.000124642
Non-CBSA West North Central	Single-Family Attached	Electricity	0.106195	0.893805	97	271015	0.000846113
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.396e-06
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.0734007	0.926599	202	677503	0.00235713
Non-CBSA West North Central	Single-Family Attached	None	1	0	1	3704.03	7.76152e-06
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	1.18971e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0.0858063	0.914194	8	24818.8	5.12966e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.0724283	0.927572	811	2.77999e+06	0.0095627
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0.0274222	0.972578	30	94677	0.000550458
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.041096	0.958904	2337	8.52819e+06	0.0300146
Non-CBSA West North Central	Single-Family Detached	None	1	0	10	27844.2	0.000115929
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.121457	0.878543	122	396125	0.00173355
Non-CBSA West North Central	Single-Family Detached	Propane	0.0768303	0.92317	487	1.60744e+06	0.00634445
Non-CBSA West South Central	Mobile Home	Electricity	0.184767	0.815233	550	1.76628e+06	0.00639382
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.66823e-05
Non-CBSA West South Central	Mobile Home	Natural Gas	0.179067	0.820933	49	174437	0.000898248
Non-CBSA West South Central	Mobile Home	None	1	0	17	45911.3	4.43279e-05
Non-CBSA West South Central	Mobile Home	Other Fuel	0.349127	0.650873	17	53149.8	0.000215429
