Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	2267.625732	0.000019
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	Propane	0.306885	0.693115	2.000000	939.411133	0.000023
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Electricity	0.045412	0.954588	82.000000	54123.730469	0.000265
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000018
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Natural Gas	0.000000	1.000000	46.000000	31123.941406	0.000356
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000006
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000006
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	Propane	0.000000	1.000000	2.000000	1322.914917	0.000014
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Electricity	0.018633	0.981367	486.000000	323479.875000	0.002243
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Fuel Oil	0.000000	1.000000	50.000000	33757.378906	0.000428
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Natural Gas	0.006220	0.993780	701.000000	466468.656250	0.003788
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	None	0.000000	1.000000	1.000000	715.594055	0.000039
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Other Fuel	0.000000	1.000000	25.000000	15923.224609	0.000242
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	Propane	0.000000	1.000000	33.000000	22631.941406	0.000401
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Electricity	0.104543	0.895457	10.000000	9787.465820	0.000444
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Fuel Oil	0.000000	1.000000	1.000000	1049.342529	0.000079
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Natural Gas	0.500000	0.500000	0.000000	0.000000	0.000308
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000028
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Other Fuel	0.000000	1.000000	2.000000	2072.557617	0.000057
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	Propane	0.000000	1.000000	1.000000	926.724609	0.000127
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Electricity	0.566699	0.433301	30.000000	27574.388672	0.000686
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Fuel Oil	1.000000	0.000000	2.000000	2161.395752	0.000037
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Natural Gas	0.624112	0.375888	21.000000	19112.533203	0.000589
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000017
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000008
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000023
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.422542	0.577458	468.000000	417167.968750	0.001876
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.654608	0.345392	11.000000	10192.538086	0.000066
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.468598	0.531402	243.000000	216526.234375	0.000954
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000055
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.509000	0.491000	4.000000	3610.525879	0.000029
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1.000000	0.000000	2.000000	1833.533081	0.000034
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.039480	0.960519	249.000000	221918.562500	0.000403
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0.000000	1.000000	1.000000	974.700439	0.000027
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.017473	0.982527	240.000000	217569.890625	0.000542
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000009
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000009
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0.000000	1.000000	2.000000	2025.548584	0.000021
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.021754	0.978246	388.000000	366200.468750	0.003414
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0.000000	1.000000	65.000000	59930.710938	0.000651
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.011159	0.988841	599.000000	547168.812500	0.005765
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000060
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0.000000	1.000000	21.000000	19848.542969	0.000368
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0.000000	1.000000	32.000000	31184.453125	0.000610
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54.000000	185590.265625	0.002848
Non-CBSA East North Central	Mobile Home	Fuel Oil	0.000000	1.000000	3.000000	8638.735352	0.000506
Non-CBSA East North Central	Mobile Home	Natural Gas	0.061710	0.938290	72.000000	234372.875000	0.001979
Non-CBSA East North Central	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000179
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10.000000	37815.839844	0.000368
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38.000000	109836.734375	0.000813
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116.000000	285958.531250	0.004405
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1.000000	0.000000	1.000000	3798.043945	0.000236
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157.000000	465964.718750	0.003783
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000108
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	299.789246	0.000051
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3.000000	12582.827148	0.000147
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371.000000	925434.875000	0.012042
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.029208	13.000000	23393.710938	0.000424
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.566586	0.433414	219.000000	576432.000000	0.006121
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000353
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3.000000	9629.555664	0.000187
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0.000000	1.000000	1.000000	3984.059082	0.000221
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68.000000	202122.265625	0.002586
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0.000000	1.000000	2.000000	5425.303223	0.000171
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.103540	0.896460	196.000000	599296.625000	0.003479
Non-CBSA East North Central	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000058
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000055
Non-CBSA East North Central	Single-Family Attached	Propane	0.000000	1.000000	1.000000	3069.138672	0.000133
Non-CBSA East North Central	Single-Family Detached	Electricity	0.039310	0.960690	462.000000	1558117.125000	0.021908
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.065593	0.934407	50.000000	161251.343750	0.004180
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.021887	0.978113	1836.000000	6509893.000000	0.036999
Non-CBSA East North Central	Single-Family Detached	None	1.000000	0.000000	1.000000	3115.901611	0.000384
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.035764	0.964236	113.000000	366054.875000	0.002363
Non-CBSA East North Central	Single-Family Detached	Propane	0.026114	0.973886	288.000000	979732.187500	0.003913
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.957637	173.000000	586630.625000	0.001605
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000285
Non-CBSA East South Central	Mobile Home	Natural Gas	0.142138	0.857862	17.000000	53019.246094	0.001115
Non-CBSA East South Central	Mobile Home	None	1.000000	0.000000	1.000000	3099.015869	0.000101
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15.000000	55907.492188	0.000208
Non-CBSA East South Central	Mobile Home	Propane	0.090127	0.909873	12.000000	44091.722656	0.000458
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139.000000	266145.125000	0.002482
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000133
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.682672	53.000000	106905.812500	0.002132
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000061
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	4856.158203	0.000029
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1.000000	0.000000	1.000000	2378.971191	0.000083
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.574201	259.000000	668691.812500	0.006786
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	1.000000	288.455627	0.000239
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.330390	0.669610	45.000000	87330.796875	0.003449
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000199
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0.000000	1.000000	1.000000	4115.875000	0.000105
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000125
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73.000000	185568.453125	0.001457
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000097
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26.000000	55878.066406	0.001961
Non-CBSA East South Central	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000032
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000031
Non-CBSA East South Central	Single-Family Attached	Propane	0.000000	1.000000	1.000000	3278.129639	0.000075
Non-CBSA East South Central	Single-Family Detached	Electricity	0.022612	0.977388	906.000000	3154135.750000	0.012346
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.002355
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.017575	0.982425	495.000000	1702394.875000	0.020850
Non-CBSA East South Central	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000216
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.115289	0.884711	39.000000	146141.218750	0.001332
Non-CBSA East South Central	Single-Family Detached	Propane	0.000000	1.000000	77.000000	285875.468750	0.002205
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.051154	0.948846	15.000000	55569.953125	0.001403
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16.000000	53969.917969	0.000249
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.062708	0.937292	27.000000	95777.742188	0.000975
Non-CBSA Middle Atlantic	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000088
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23.000000	74492.460938	0.000182
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.007368	0.992632	23.000000	77592.445312	0.000401
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71.000000	199821.890625	0.002170
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.514326	0.485674	18.000000	64655.148438	0.000117
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119.000000	364349.437500	0.001864
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000053
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.050865	0.949135	3.000000	7258.067383	0.000025
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	4.000000	12001.897461	0.000073
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120.000000	266466.812500	0.005934
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.012855	17.000000	59734.402344	0.000209
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80.000000	216994.187500	0.003016
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000174
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000092
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4.000000	13163.052734	0.000109
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.856869	52.000000	148402.906250	0.001274
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19.000000	75997.671875	0.000084
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111.000000	356657.843750	0.001714
Non-CBSA Middle Atlantic	Single-Family Attached	None	1.000000	0.000000	1.000000	4747.269043	0.000028
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	8457.162109	0.000027
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.420226	0.579774	2.000000	1432.389893	0.000066
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.014347	0.985653	154.000000	583317.625000	0.010795
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.024806	0.975194	236.000000	879630.375000	0.002060
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624.000000	2261674.500000	0.018231
Non-CBSA Middle Atlantic	Single-Family Detached	None	0.000000	1.000000	1.000000	2784.307129	0.000189
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.031254	0.968746	96.000000	325103.718750	0.001164
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.009482	0.990518	87.000000	321202.125000	0.001928
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.843644	48.000000	179486.796875	0.001526
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000271
Non-CBSA Mountain	Mobile Home	Natural Gas	0.093957	0.906043	82.000000	273000.250000	0.001061
Non-CBSA Mountain	Mobile Home	None	1.000000	0.000000	1.000000	3689.976074	0.000096
Non-CBSA Mountain	Mobile Home	Other Fuel	0.064524	0.935476	17.000000	66405.835938	0.000197
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26.000000	97982.187500	0.000436
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.388028	0.611972	60.000000	178169.562500	0.002360
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000127
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.349334	0.650666	79.000000	231134.843750	0.002027
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000058
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000027
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.059180	0.940820	2.000000	5166.638184	0.000079
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.458280	0.541720	197.000000	543048.125000	0.006453
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	2.000000	1107.862183	0.000227
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148.000000	411999.562500	0.003280
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000189
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.879334	0.120666	6.000000	12111.324219	0.000100
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.453868	2.000000	7087.062988	0.000119
Non-CBSA Mountain	Single-Family Attached	Electricity	0.056285	0.943715	43.000000	135670.875000	0.001386
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000092
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90.000000	291441.312500	0.001865
Non-CBSA Mountain	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000031
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0.000000	1.000000	1.000000	4643.268066	0.000029
Non-CBSA Mountain	Single-Family Attached	Propane	0.000000	1.000000	4.000000	17951.533203	0.000071
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.964538	279.000000	1014712.250000	0.011740
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	3253.817871	0.002240
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.008713	0.991287	873.000000	3124479.500000	0.019827
Non-CBSA Mountain	Single-Family Detached	None	1.000000	0.000000	1.000000	4869.144531	0.000206
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65.000000	284580.906250	0.001266
Non-CBSA Mountain	Single-Family Detached	Propane	0.009469	0.990531	80.000000	338709.093750	0.002097
Non-CBSA New England	Mobile Home	Electricity	0.000000	1.000000	4.000000	12815.555664	0.000878
Non-CBSA New England	Mobile Home	Fuel Oil	0.000000	1.000000	7.000000	26851.359375	0.000156
Non-CBSA New England	Mobile Home	Natural Gas	0.000000	1.000000	3.000000	8533.835938	0.000610
Non-CBSA New England	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000055
Non-CBSA New England	Mobile Home	Other Fuel	0.000000	1.000000	10.000000	31593.523438	0.000114
Non-CBSA New England	Mobile Home	Propane	0.000000	1.000000	3.000000	5477.836914	0.000251
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39.000000	110938.109375	0.001358
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.467803	0.532197	40.000000	135610.140625	0.000073
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110.000000	339468.937500	0.001167
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000033
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	3146.695312	0.000016
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.209501	0.790499	6.000000	19367.074219	0.000045
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114.000000	255370.937500	0.003714
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.721020	0.278980	31.000000	70160.437500	0.000131
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74.000000	164302.046875	0.001888
Non-CBSA New England	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000109
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.480506	2.000000	7289.419922	0.000058
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8.000000	24926.416016	0.000068
Non-CBSA New England	Single-Family Attached	Electricity	0.310560	0.689440	26.000000	51690.382812	0.000797
Non-CBSA New England	Single-Family Attached	Fuel Oil	0.000000	1.000000	11.000000	42788.593750	0.000053
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34.000000	98856.585938	0.001073
Non-CBSA New England	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000018
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4.000000	19441.458984	0.000017
Non-CBSA New England	Single-Family Attached	Propane	0.000000	1.000000	2.000000	12175.737305	0.000041
Non-CBSA New England	Single-Family Detached	Electricity	0.065366	0.934634	50.000000	182999.703125	0.006756
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.023017	0.976983	328.000000	1199478.375000	0.001289
Non-CBSA New England	Single-Family Detached	Natural Gas	0.014280	0.985720	192.000000	678352.500000	0.011411
Non-CBSA New England	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000118
Non-CBSA New England	Single-Family Detached	Other Fuel	0.011872	0.988128	64.000000	258676.906250	0.000729
Non-CBSA New England	Single-Family Detached	Propane	0.000000	1.000000	51.000000	195180.484375	0.001207
Non-CBSA Pacific	Mobile Home	Electricity	0.135591	0.864409	93.000000	284937.031250	0.001774
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000315
Non-CBSA Pacific	Mobile Home	Natural Gas	0.045434	0.954566	41.000000	161412.281250	0.001233
Non-CBSA Pacific	Mobile Home	None	0.000000	1.000000	1.000000	2972.117676	0.000112
Non-CBSA Pacific	Mobile Home	Other Fuel	0.000000	1.000000	18.000000	66709.695312	0.000229
Non-CBSA Pacific	Mobile Home	Propane	0.277137	0.722863	13.000000	48238.761719	0.000507
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139.000000	361131.687500	0.002744
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000147
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70.000000	209058.609375	0.002357
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.704787	0.295213	8.000000	23556.140625	0.000067
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	4094.045410	0.000032
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	2.000000	5873.726074	0.000092
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.546468	0.453532	398.000000	1062450.125000	0.007501
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	2.000000	3395.767090	0.000264
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.415424	137.000000	386649.812500	0.003813
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47.000000	122309.968750	0.000220
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4.000000	9154.499023	0.000116
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4.000000	7223.009766	0.000138
Non-CBSA Pacific	Single-Family Attached	Electricity	0.097729	0.902271	107.000000	300683.500000	0.001611
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0.000000	1.000000	1.000000	3047.356201	0.000107
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.054756	0.945244	113.000000	352615.406250	0.002167
Non-CBSA Pacific	Single-Family Attached	None	0.000000	1.000000	3.000000	9138.334961	0.000036
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3.000000	6497.566895	0.000034
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.505643	2.000000	8178.004395	0.000083
Non-CBSA Pacific	Single-Family Detached	Electricity	0.035079	0.964921	468.000000	1619269.375000	0.013648
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0.000000	1.000000	13.000000	43235.074219	0.002604
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.015725	0.984275	897.000000	3264695.750000	0.023049
Non-CBSA Pacific	Single-Family Detached	None	0.102484	0.897516	107.000000	382228.656250	0.000239
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.032500	0.967500	104.000000	414150.062500	0.001472
Non-CBSA Pacific	Single-Family Detached	Propane	0.017095	0.982905	56.000000	240305.328125	0.002437
Non-CBSA South Atlantic	Mobile Home	Electricity	0.077180	0.922820	478.000000	1588653.625000	0.003881
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0.000000	1.000000	5.000000	15134.600586	0.000690
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0.000000	1.000000	7.000000	20602.007812	0.002697
Non-CBSA South Atlantic	Mobile Home	None	0.000000	1.000000	1.000000	3902.834473	0.000244
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.042152	0.957848	23.000000	73055.890625	0.000502
Non-CBSA South Atlantic	Mobile Home	Propane	0.031871	0.968129	32.000000	107330.085938	0.001108
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278.000000	781948.250000	0.006003
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000322
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38.000000	96915.742188	0.005156
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.459902	2.000000	7217.275391	0.000147
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.524264	2.000000	7432.017090	0.000069
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	2.000000	1245.747192	0.000201
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.331653	0.668347	681.000000	2007774.625000	0.016412
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.000000	1.000000	1.000000	510.496643	0.000578
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66.000000	184062.125000	0.008342
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.471774	2.000000	6739.811035	0.000481
