Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	8.15519e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Electricity	0.388398	0.611602	1028	956690	0.00307278
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.701746	0.298254	18	16920.3	4.17984e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.461051	0.538949	516	477182	0.00202411
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.0914e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.619956	0.380044	10	9490.33	2.92999e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	0.507261	0.492739	13	12680	5.64659e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.0386991	0.961301	504	465576	0.00146956
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	2	1749.33	2.08007e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.038318	0.961682	514	482500	0.00183269
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	1.16156e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.544737	0.455263	2	1668.66	6.2359e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0.0759575	0.924043	10	10198.2	2.58067e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.0492651	0.950735	814	797648	0.00254503
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0.0266468	0.973353	130	123866	0.000525498
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.0157818	0.984218	1207	1.13619e+06	0.00434696
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	1.46815e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0.0212429	0.978757	40	38027.2	0.000177302
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0.0115113	0.988489	70	67293.2	0.000325144
Non-CBSA East North Central	Mobile Home	Electricity	0.223403	0.776597	124	442963	0.0012447
Non-CBSA East North Central	Mobile Home	Fuel Oil	0.113764	0.886236	7	21572.5	9.16898e-05
Non-CBSA East North Central	Mobile Home	Natural Gas	0.170711	0.829289	164	531211	0.00242693
Non-CBSA East North Central	Mobile Home	None	1	0	5	11257	2.15468e-05
Non-CBSA East North Central	Mobile Home	Other Fuel	0.375866	0.624134	22	75274.4	0.000333805
Non-CBSA East North Central	Mobile Home	Propane	0.314416	0.685584	100	291863	0.00114906
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.459837	0.540163	266	723806	0.00274521
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.43321	0.56679	2	8767.21	2.10205e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.402258	0.597742	429	1.28407e+06	0.00545013
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	1	0	2	5088.18	4.15554e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.0974562	0.902544	2	3076.14	5.17067e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.724529	0.275471	12	40460.6	0.000130595
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.619469	0.380531	873	2.30028e+06	0.00798142
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.977214	0.0227856	18	29988	1.6769e-05
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.578838	0.421162	589	1.61157e+06	0.006167
Non-CBSA East North Central	Multi-Family with 5+ Units	None	1	0	2	7372.79	0.000233838
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.701875	0.298125	11	14344.6	0.000253173
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0.760642	0.239358	12	26984.2	0.0001547
Non-CBSA East North Central	Single-Family Attached	Electricity	0.237824	0.762176	102	313674	0.000943321
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	1.06957e-05
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.108754	0.891246	328	1.0264e+06	0.00320234
Non-CBSA East North Central	Single-Family Attached	None	1	0	2	5552.71	8.52643e-06
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0	1	1	2994.49	2.07502e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0.406466	0.593534	7	25641.6	6.53171e-05
Non-CBSA East North Central	Single-Family Detached	Electricity	0.0870136	0.912986	984	3.28349e+06	0.0109154
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.126703	0.873297	105	353098	0.00158128
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.0635491	0.936451	3969	1.43302e+07	0.0533227
Non-CBSA East North Central	Single-Family Detached	None	0.908246	0.0917543	31	91444.3	0.000174266
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.105042	0.894958	230	759846	0.00350149
Non-CBSA East North Central	Single-Family Detached	Propane	0.0830831	0.916917	730	2.4701e+06	0.00870345
Non-CBSA East South Central	Mobile Home	Electricity	0.159551	0.840449	437	1.5202e+06	0.00577466
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.9762e-05
Non-CBSA East South Central	Mobile Home	Natural Gas	0.161708	0.838292	40	139932	0.00049058
Non-CBSA East South Central	Mobile Home	None	0.881285	0.118715	12	39808.7	4.69172e-05
Non-CBSA East South Central	Mobile Home	Other Fuel	0.108849	0.891151	26	98340.3	0.000251127
Non-CBSA East South Central	Mobile Home	Propane	0.306775	0.693225	36	127544	0.000837725
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.304779	0.695221	329	666257	0.00267047
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.02959e-06
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.345563	0.654437	125	239066	0.00101396
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.717502	0.282498	4	13709.9	1.88221e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.527076	0.472924	2	10268.4	1.14094e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	3	10993.9	2.7645e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.440122	0.559878	684	1.76938e+06	0.00620176
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	3.44855e-06
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.428922	0.571078	104	210000	0.00095935
Non-CBSA East South Central	Multi-Family with 5+ Units	None	1	0	2	3947.02	5.24376e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0.471043	0.528957	4	20832.5	2.69416e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.9109e-05
Non-CBSA East South Central	Single-Family Attached	Electricity	0.177304	0.822696	125	336031	0.000819025
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	8.90733e-07
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.0651442	0.934856	46	115144	0.00055859
Non-CBSA East South Central	Single-Family Attached	None	1	0	1	2450.04	4.51982e-06
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.17745e-06
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	1.88353e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.0798467	0.920153	2038	7.09737e+06	0.0220051
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	1	0	2	7435.18	0.000177657
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.0508748	0.949125	1079	3.73596e+06	0.0164732
Non-CBSA East South Central	Single-Family Detached	None	1	0	21	65135.2	0.000104545
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.151118	0.848882	79	288307	0.00093147
Non-CBSA East South Central	Single-Family Detached	Propane	0.11706	0.88294	185	661872	0.00293451
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.207969	0.792031	38	146431	0.000312059
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.223126	0.776874	48	162085	0.000933363
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.166034	0.833966	53	189143	0.000683415
Non-CBSA Middle Atlantic	Mobile Home	None	1	0	2	4665.44	1.23404e-05
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.143575	0.856425	43	141602	0.000254525
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.113146	0.886854	65	215777	0.000672913
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.657976	0.342024	152	474807	0.00150564
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.478894	0.521106	42	144156	0.000373048
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.433947	0.566053	285	906377	0.00392305
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.326858	0.673142	2	9523.88	2.96142e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.0547733	0.945227	5	11637.3	7.26278e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0.40597	0.59403	22	64631.2	0.000171628
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.809712	0.190288	274	650117	0.00301409
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.994489	0.00551096	37	139336	0.000175949
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.608387	0.391613	237	664240	0.00269828
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	1	0	1	3232.1	8.92264e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	1	0	2	3587.72	8.79908e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.621137	0.378863	15	47374.5	0.000105676
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.151581	0.848419	94	292684	0.00095656
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.0893261	0.910674	37	163106	0.000532637
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.110699	0.889301	189	650553	0.00284026
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	2	8017.91	9.81688e-06
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	4	15987	6.68045e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.103518	0.896482	14	41913.5	7.15299e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.0742398	0.92576	347	1.40291e+06	0.00436553
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.0786388	0.921361	495	1.95253e+06	0.00659582
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.0401325	0.959867	1256	4.69282e+06	0.0191714
Non-CBSA Middle Atlantic	Single-Family Detached	None	0.605662	0.394338	13	33559.7	7.88095e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.121284	0.878716	229	831466	0.00282499
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.104632	0.895368	232	842870	0.00223426
Non-CBSA Mountain	Mobile Home	Electricity	0.410796	0.589204	154	583665	0.00146846
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.48264e-05
Non-CBSA Mountain	Mobile Home	Natural Gas	0.142781	0.857219	177	631023	0.00228561
Non-CBSA Mountain	Mobile Home	None	0.872169	0.127831	11	44315.7	4.70343e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.0771263	0.922874	42	179127	0.000560194
Non-CBSA Mountain	Mobile Home	Propane	0.386767	0.613233	86	331544	0.000797873
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.353331	0.646669	145	454116	0.00157966
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.09497e-06
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.292159	0.707841	173	515269	0.00193964
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	1	0	1	2730.53	2.50353e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	9282.01	2.9172e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.145256	0.854744	5	9864.79	6.23079e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.478244	0.521756	463	1.40131e+06	0.00495343
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12363	1.55942e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.392399	0.607601	314	973417	0.00405818
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000123096
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.906203	0.093797	8	15580.7	0.000100933
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.380749	0.619251	7	24387.3	0.000115292
Non-CBSA Mountain	Single-Family Attached	Electricity	0.0742464	0.925754	90	303532	0.000910886
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.02039e-06
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.04198	0.95802	170	586008	0.00209921
Non-CBSA Mountain	Single-Family Attached	None	1	0	1	2711.87	1.08912e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	3.62014e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	7	26557.8	4.51193e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.0715491	0.928451	600	2.29901e+06	0.00739653
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	3	9358.95	0.000176082
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.0286144	0.971386	1814	6.94775e+06	0.0260142
Non-CBSA Mountain	Single-Family Detached	None	1	0	5	18388.5	0.000111041
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.161511	0.838489	121	550047	0.00227099
Non-CBSA Mountain	Single-Family Detached	Propane	0.0545239	0.945476	191	806414	0.00228881
Non-CBSA New England	Mobile Home	Electricity	0.261736	0.738264	8	29542.5	3.69024e-05
Non-CBSA New England	Mobile Home	Fuel Oil	0.163713	0.836287	16	69412	0.000659191
Non-CBSA New England	Mobile Home	Natural Gas	0	1	6	22302.6	5.60965e-05
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.63003e-06
Non-CBSA New England	Mobile Home	Other Fuel	0	1	19	58332.9	9.02532e-05
Non-CBSA New England	Mobile Home	Propane	0.372278	0.627722	14	42429.4	0.000164345
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.545041	0.454959	103	320192	0.000898549
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.529281	0.470719	99	334699	0.00129625
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.466639	0.533361	224	671973	0.00290374
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	1	0	2	6725.6	3.02729e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0.476737	0.523263	2	6013.6	6.97678e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.31723	0.68277	20	68623.6	0.000287778
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.707314	0.292686	244	560263	0.00215402
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.734774	0.265226	73	199748	0.000607102
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.56836	0.43164	190	490276	0.00205007
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.42158e-05
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.180814	0.819186	4	20943.1	5.71771e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.86955	0.13045	24	63936.1	0.000207372
Non-CBSA New England	Single-Family Attached	Electricity	0.302638	0.697362	41	96727.1	0.000282719
Non-CBSA New England	Single-Family Attached	Fuel Oil	0.0698833	0.930117	26	97817.3	0.000250153
Non-CBSA New England	Single-Family Attached	Natural Gas	0.127656	0.872344	51	151012	0.000805965
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	3.82713e-06
Non-CBSA New England	Single-Family Attached	Other Fuel	0.340258	0.659742	5	23291.8	2.74324e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	7	27935.9	0.000107719
Non-CBSA New England	Single-Family Detached	Electricity	0.129364	0.870636	134	464036	0.000943338
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.058392	0.941608	768	2.91418e+06	0.0111032
Non-CBSA New England	Single-Family Detached	Natural Gas	0.0399137	0.960086	431	1.55638e+06	0.00525137
Non-CBSA New England	Single-Family Detached	None	0.388784	0.611216	8	23313.1	2.84945e-05
Non-CBSA New England	Single-Family Detached	Other Fuel	0.0486616	0.951338	120	482461	0.00202084
Non-CBSA New England	Single-Family Detached	Propane	0.0741523	0.925848	129	504017	0.0017663
Non-CBSA Pacific	Mobile Home	Electricity	0.167834	0.832166	223	665254	0.00213108
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.30272e-05
Non-CBSA Pacific	Mobile Home	Natural Gas	0.0694896	0.93051	92	363064	0.00128267
Non-CBSA Pacific	Mobile Home	None	0.819002	0.180998	5	16420.7	6.60277e-05
Non-CBSA Pacific	Mobile Home	Other Fuel	0.054992	0.945008	40	140117	0.000503498
Non-CBSA Pacific	Mobile Home	Propane	0.318492	0.681508	22	81172	0.000393177
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.421527	0.578473	336	893928	0.00246087
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0	1	1	3135.5	9.26519e-06
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.406414	0.593586	176	518568	0.0020575
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.76607	0.23393	18	49414.7	0.000140696
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0.288466	0.711534	3	11013.4	4.00046e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	6.65372e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.521399	0.478601	900	2.45087e+06	0.00756099
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	3	6398.8	1.19134e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.553217	0.446783	295	858512	0.00346974
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.580864	0.419136	113	301078	0.000418739
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.941356	0.0586436	6	9971.3	6.70185e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.777822	0.222178	7	12367.6	0.000107138
Non-CBSA Pacific	Single-Family Attached	Electricity	0.101219	0.898781	168	502186	0.00139593
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	8.608e-06
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.0788329	0.921167	200	657473	0.00226498
Non-CBSA Pacific	Single-Family Attached	None	0.198496	0.801504	12	36263.4	8.4077e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.305424	0.694576	4	9725.75	4.85892e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.580099	0.419901	5	16288.9	6.69515e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.0514712	0.948529	1126	3.79475e+06	0.0124531
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	26	85350.5	0.000538436
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.0282283	0.971772	1914	7.04794e+06	0.0251682
Non-CBSA Pacific	Single-Family Detached	None	0.127346	0.872654	234	823455	0.000370075
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.0804605	0.919539	224	839303	0.00324624
Non-CBSA Pacific	Single-Family Detached	Propane	0.0734332	0.926567	141	569032	0.00263648
Non-CBSA South Atlantic	Mobile Home	Electricity	0.147838	0.852162	1181	3.95624e+06	0.0149946
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0.101237	0.898763	18	47858.4	0.000484083
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0.300161	0.699839	29	89188.8	0.000484478
Non-CBSA South Atlantic	Mobile Home	None	0.849784	0.150216	22	69308.1	0.000172585
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.166022	0.833978	54	174521	0.00036453
Non-CBSA South Atlantic	Mobile Home	Propane	0.19864	0.80136	88	286772	0.00118426
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.36141	0.63859	722	1.96464e+06	0.00652676
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.466219	0.533781	2	4333.28	5.41903e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.373148	0.626852	106	272125	0.00130184
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.681979	0.318021	4	10913.4	8.37945e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.60583	0.39417	4	13435.2	2.35266e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0.417136	0.582864	11	28190.4	7.43202e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.317458	0.682542	1936	5.64905e+06	0.0198338
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.849112	0.150888	2	3383.27	4.15528e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.460183	0.539817	169	424043	0.00237916
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.576112	0.423888	10	27745.6	0.000223321
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.221186	0.778814	6	16583	4.93017e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0.271863	0.728137	8	23608.4	0.000120325
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.0848895	0.915111	641	1.92689e+06	0.00552654
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.0153637	0.984636	11	33227.5	0.000119925
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.112517	0.887483	198	583556	0.00299943
Non-CBSA South Atlantic	Single-Family Attached	None	0.714396	0.285604	7	11516.3	6.42859e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0.370417	0.629583	6	13244.4	2.35486e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0.426165	0.573835	7	19548.7	8.89522e-05
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.0602463	0.939754	5284	1.857e+07	0.0619991
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.0898407	0.910159	208	633278	0.00314384
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.0583686	0.941631	1412	5.14103e+06	0.0210926
Non-CBSA South Atlantic	Single-Family Detached	None	0.695124	0.304876	61	178152	0.000514308
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.173882	0.826118	214	741349	0.00216696
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.101147	0.898853	320	1.11794e+06	0.00511989
Non-CBSA West North Central	Mobile Home	Electricity	0.188981	0.811019	113	353265	0.00107129
Non-CBSA West North Central	Mobile Home	Fuel Oil	0.760434	0.239566	2	3386.62	2.81128e-05
Non-CBSA West North Central	Mobile Home	Natural Gas	0.142648	0.857352	94	288767	0.00115428
Non-CBSA West North Central	Mobile Home	None	1	0	4	10592.7	1.45607e-05
Non-CBSA West North Central	Mobile Home	Other Fuel	0.0563885	0.943611	15	48964.7	0.000190182
Non-CBSA West North Central	Mobile Home	Propane	0.29106	0.70894	57	157823	0.000843897
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.533175	0.466825	162	452932	0.00180316
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	8.47199e-06
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.441404	0.558596	173	497746	0.00219192
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	1	0	2	6323.6	2.75674e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.36846e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.319808	0.680192	14	48167.6	7.34797e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.578171	0.421829	630	1.74831e+06	0.00602855
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	6	20295.3	2.05069e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.605664	0.394336	357	1.03437e+06	0.00370775
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000192449
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	10	28916.2	0.000180622
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.908171	0.091829	10	28303	0.000125428
Non-CBSA West North Central	Single-Family Attached	Electricity	0.106195	0.893805	97	271015	0.000851446
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.4174e-06
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.0734007	0.926599	202	677503	0.00237199
Non-CBSA West North Central	Single-Family Attached	None	1	0	1	3704.03	7.81044e-06
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	1.19721e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0.0858063	0.914194	8	24818.8	5.16199e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.0724283	0.927572	811	2.77999e+06	0.00962297
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0.0274222	0.972578	30	94677	0.000553927
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.041096	0.958904	2337	8.52819e+06	0.0302037
Non-CBSA West North Central	Single-Family Detached	None	1	0	10	27844.2	0.00011666
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.121457	0.878543	122	396125	0.00174447
Non-CBSA West North Central	Single-Family Detached	Propane	0.0768303	0.92317	487	1.60744e+06	0.00638444
Non-CBSA West South Central	Mobile Home	Electricity	0.184767	0.815233	550	1.76628e+06	0.00643409
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.68504e-05
Non-CBSA West South Central	Mobile Home	Natural Gas	0.179067	0.820933	49	174437	0.000903907
Non-CBSA West South Central	Mobile Home	None	1	0	17	45911.3	4.46071e-05
Non-CBSA West South Central	Mobile Home	Other Fuel	0.349127	0.650873	17	53149.8	0.000216787
