Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.0914e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.509	0.491	4	3610.53	2.92999e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1	0	2	1833.53	5.64659e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.0394805	0.96052	249	221919	0.00146956
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	1	974.7	2.08007e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.0174733	0.982527	240	217570	0.00183269
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	1.16156e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.5	0.5	0	0	6.2359e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0	1	2	2025.55	2.58067e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.0217543	0.978246	388	366200	0.00254503
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0	1	65	59930.7	0.000525498
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.0111592	0.988841	599	547169	0.00434696
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	1.46815e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0	1	21	19848.5	0.000177302
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0	1	32	31184.5	0.000325144
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54	185590	0.0012447
Non-CBSA East North Central	Mobile Home	Fuel Oil	0	1	3	8638.74	9.16898e-05
Non-CBSA East North Central	Mobile Home	Natural Gas	0.0617103	0.93829	72	234373	0.00242693
Non-CBSA East North Central	Mobile Home	None	0.5	0.5	0	0	2.15468e-05
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10	37815.8	0.000333805
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38	109837	0.00114906
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116	285959	0.00274521
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	3798.04	2.10205e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157	465965	0.00545013
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.15554e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	299.789	5.17067e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3	12582.8	0.000130595
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371	925435	0.00798142
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.0292085	13	23393.7	1.6769e-05
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.566586	0.433414	219	576432	0.006167
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000233838
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3	9629.56	0.000253173
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0	1	1	3984.06	0.0001547
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68	202122	0.000943321
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	1.06957e-05
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.10354	0.89646	196	599297	0.00320234
Non-CBSA East North Central	Single-Family Attached	None	0.5	0.5	0	0	8.52643e-06
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	2.07502e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0	1	1	3069.14	6.53171e-05
Non-CBSA East North Central	Single-Family Detached	Electricity	0.0393098	0.96069	462	1.55812e+06	0.0109154
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.0655931	0.934407	50	161251	0.00158128
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.0218873	0.978113	1836	6.50989e+06	0.0533227
Non-CBSA East North Central	Single-Family Detached	None	1	0	1	3115.9	0.000174266
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.0357636	0.964236	113	366055	0.00350149
Non-CBSA East North Central	Single-Family Detached	Propane	0.0261137	0.973886	288	979732	0.00870345
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.957637	173	586631	0.00577466
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.9762e-05
Non-CBSA East South Central	Mobile Home	Natural Gas	0.142138	0.857862	17	53019.2	0.00049058
Non-CBSA East South Central	Mobile Home	None	1	0	1	3099.02	4.69172e-05
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15	55907.5	0.000251127
Non-CBSA East South Central	Mobile Home	Propane	0.0901271	0.909873	12	44091.7	0.000837725
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139	266145	0.00267047
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.02959e-06
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.682672	53	106906	0.00101396
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.88221e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4856.16	1.14094e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	1	2378.97	2.7645e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.574201	259	668692	0.00620176
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	3.44855e-06
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.33039	0.66961	45	87330.8	0.00095935
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.24376e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0	1	1	4115.88	2.69416e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.9109e-05
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73	185568	0.000819025
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	8.90733e-07
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26	55878.1	0.00055859
Non-CBSA East South Central	Single-Family Attached	None	0.5	0.5	0	0	4.51982e-06
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.17745e-06
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	1.88353e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.0226116	0.977388	906	3.15414e+06	0.0220051
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000177657
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.0175747	0.982425	495	1.70239e+06	0.0164732
Non-CBSA East South Central	Single-Family Detached	None	0.5	0.5	0	0	0.000104545
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.115289	0.884711	39	146141	0.00093147
Non-CBSA East South Central	Single-Family Detached	Propane	0	1	77	285875	0.00293451
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.0511541	0.948846	15	55570	0.000312059
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16	53969.9	0.000933363
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.0627077	0.937292	27	95777.7	0.000683415
Non-CBSA Middle Atlantic	Mobile Home	None	0.5	0.5	0	0	1.23404e-05
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23	74492.5	0.000254525
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.00736767	0.992632	23	77592.4	0.000672913
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71	199822	0.00150564
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.514326	0.485674	18	64655.1	0.000373048
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119	364349	0.00392305
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.96142e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.0508652	0.949135	3	7258.07	7.26278e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	4	12001.9	0.000171628
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120	266467	0.00301409
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.0128548	17	59734.4	0.000175949
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80	216994	0.00269828
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.5	0.5	0	0	8.92264e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	8.79908e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4	13163.1	0.000105676
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.856869	52	148403	0.00095656
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19	75997.7	0.000532637
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111	356658	0.00284026
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	1	4747.27	9.81688e-06
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	2	8457.16	6.68045e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.420226	0.579774	2	1432.39	7.15299e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.0143469	0.985653	154	583318	0.00436553
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.0248064	0.975194	236	879630	0.00659582
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624	2.26167e+06	0.0191714
Non-CBSA Middle Atlantic	Single-Family Detached	None	0	1	1	2784.31	7.88095e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.0312539	0.968746	96	325104	0.00282499
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.00948206	0.990518	87	321202	0.00223426
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.843644	48	179487	0.00146846
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.48264e-05
Non-CBSA Mountain	Mobile Home	Natural Gas	0.0939568	0.906043	82	273000	0.00228561
Non-CBSA Mountain	Mobile Home	None	1	0	1	3689.98	4.70342e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.0645237	0.935476	17	66405.8	0.000560194
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26	97982.2	0.000797873
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.388028	0.611972	60	178170	0.00157966
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.09497e-06
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.349334	0.650666	79	231135	0.00193964
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.50353e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	2.9172e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.0591801	0.94082	2	5166.64	6.23079e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.45828	0.54172	197	543048	0.00495343
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	2	1107.86	1.55942e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148	412000	0.00405818
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000123096
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.879334	0.120666	6	12111.3	0.000100933
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.453868	2	7087.06	0.000115292
Non-CBSA Mountain	Single-Family Attached	Electricity	0.0562851	0.943715	43	135671	0.000910886
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.02039e-06
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90	291441	0.00209921
Non-CBSA Mountain	Single-Family Attached	None	0.5	0.5	0	0	1.08912e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	3.62014e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	4	17951.5	4.51193e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.964538	279	1.01471e+06	0.00739653
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	1	3253.82	0.000176082
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.00871265	0.991287	873	3.12448e+06	0.0260142
Non-CBSA Mountain	Single-Family Detached	None	1	0	1	4869.14	0.000111041
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65	284581	0.00227099
Non-CBSA Mountain	Single-Family Detached	Propane	0.00946919	0.990531	80	338709	0.00228881
Non-CBSA New England	Mobile Home	Electricity	0	1	4	12815.6	3.69033e-05
Non-CBSA New England	Mobile Home	Fuel Oil	0	1	7	26851.4	0.000659188
Non-CBSA New England	Mobile Home	Natural Gas	0	1	3	8533.84	5.61052e-05
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.62701e-06
Non-CBSA New England	Mobile Home	Other Fuel	0	1	10	31593.5	9.02526e-05
Non-CBSA New England	Mobile Home	Propane	0	1	3	5477.84	0.000164342
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39	110938	0.000898549
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.467803	0.532197	40	135610	0.00129625
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110	339469	0.00290374
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	3.02729e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	3146.7	6.97678e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.209501	0.790499	6	19367.1	0.000287778
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114	255371	0.00215402
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.72102	0.27898	31	70160.4	0.000607102
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74	164302	0.00205007
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.42158e-05
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.480506	2	7289.42	5.71771e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8	24926.4	0.000207372
Non-CBSA New England	Single-Family Attached	Electricity	0.31056	0.68944	26	51690.4	0.000282719
Non-CBSA New England	Single-Family Attached	Fuel Oil	0	1	11	42788.6	0.000250153
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34	98856.6	0.000805965
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	3.82713e-06
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4	19441.5	2.74324e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	2	12175.7	0.000107719
Non-CBSA New England	Single-Family Detached	Electricity	0.0653663	0.934634	50	183000	0.000943338
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.0230173	0.976983	328	1.19948e+06	0.0111032
Non-CBSA New England	Single-Family Detached	Natural Gas	0.0142795	0.98572	192	678352	0.00525137
Non-CBSA New England	Single-Family Detached	None	0.5	0.5	0	0	2.84945e-05
Non-CBSA New England	Single-Family Detached	Other Fuel	0.0118725	0.988128	64	258677	0.00202084
Non-CBSA New England	Single-Family Detached	Propane	0	1	51	195180	0.0017663
Non-CBSA Pacific	Mobile Home	Electricity	0.135591	0.864409	93	284937	0.00213108
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.30272e-05
Non-CBSA Pacific	Mobile Home	Natural Gas	0.0454336	0.954566	41	161412	0.00128267
Non-CBSA Pacific	Mobile Home	None	0	1	1	2972.12	6.60277e-05
Non-CBSA Pacific	Mobile Home	Other Fuel	0	1	18	66709.7	0.000503498
Non-CBSA Pacific	Mobile Home	Propane	0.277137	0.722863	13	48238.8	0.000393177
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139	361132	0.00246087
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	9.26519e-06
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70	209059	0.0020575
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.704787	0.295213	8	23556.1	0.000140696
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4094.05	4.00046e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	6.65372e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.546468	0.453532	398	1.06245e+06	0.00756099
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	2	3395.77	1.19134e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.415424	137	386650	0.00346974
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47	122310	0.000418739
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4	9154.5	6.70185e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4	7223.01	0.000107138
Non-CBSA Pacific	Single-Family Attached	Electricity	0.0977294	0.902271	107	300683	0.00139593
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	8.608e-06
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.0547563	0.945244	113	352615	0.00226498
Non-CBSA Pacific	Single-Family Attached	None	0	1	3	9138.34	8.4077e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3	6497.57	4.85892e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.505643	2	8178	6.69515e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.0350786	0.964921	468	1.61927e+06	0.0124531
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	13	43235.1	0.000538436
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.0157252	0.984275	897	3.2647e+06	0.0251682
Non-CBSA Pacific	Single-Family Detached	None	0.102484	0.897516	107	382229	0.000370075
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.0325005	0.9675	104	414150	0.00324624
Non-CBSA Pacific	Single-Family Detached	Propane	0.0170953	0.982905	56	240305	0.00263648
Non-CBSA South Atlantic	Mobile Home	Electricity	0.0771796	0.92282	478	1.58865e+06	0.0149946
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0	1	5	15134.6	0.000484083
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0	1	7	20602	0.000484477
Non-CBSA South Atlantic	Mobile Home	None	0	1	1	3902.83	0.000172585
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.0421525	0.957848	23	73055.9	0.00036453
Non-CBSA South Atlantic	Mobile Home	Propane	0.0318707	0.968129	32	107330	0.00118427
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278	781948	0.00652676
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.41903e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38	96915.7	0.00130184
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.459902	2	7217.28	8.37945e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.524264	2	7432.02	2.35266e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	2	1245.75	7.43202e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.331653	0.668347	681	2.00777e+06	0.0198338
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0	1	1	510.497	4.15528e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66	184062	0.00237916
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.471774	2	6739.81	0.000223321
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.50278	0.49722	3	7295.32	4.93017e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0	1	1	3175.5	0.000120325
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.0579373	0.942063	318	956865	0.00552654
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.0192029	0.980797	9	26584.4	0.000119925
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.05755	0.94245	97	279441	0.00299943
Non-CBSA South Atlantic	Single-Family Attached	None	0	1	2	425.73	6.42859e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0	1	2	4047.82	2.35486e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0	1	1	732.619	8.89522e-05
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.0229255	0.977075	2198	7.74065e+06	0.0619991
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.0101318	0.989868	92	315345	0.00314384
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.0233449	0.976655	652	2.32208e+06	0.0210926
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7	21134.2	0.000514308
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.00904358	0.990956	88	328221	0.00216696
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.0404375	0.959563	119	439485	0.00511989
Non-CBSA West North Central	Mobile Home	Electricity	0.0567262	0.943274	41	121058	0.00107129
Non-CBSA West North Central	Mobile Home	Fuel Oil	0	1	1	811.32	2.81131e-05
Non-CBSA West North Central	Mobile Home	Natural Gas	0.0762306	0.923769	48	153698	0.00115428
Non-CBSA West North Central	Mobile Home	None	1	0	1	2860.5	1.45607e-05
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.857932	6	19434.7	0.000190181
Non-CBSA West North Central	Mobile Home	Propane	0.0433396	0.95666	24	68736	0.000843896
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59	139728	0.00180316
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	8.47199e-06
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61	172473	0.00219192
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.75674e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.36846e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.0330199	0.96698	4	8928.81	7.34797e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293	791747	0.00602855
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12848.8	2.05069e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152	448828	0.00370775
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000192449
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	3	10736.1	0.000180622
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000125428
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56	154569	0.000851446
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.4174e-06
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.0779948	0.922005	110	355945	0.00237199
Non-CBSA West North Central	Single-Family Attached	None	0.5	0.5	0	0	7.81044e-06
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	1.19721e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0	1	3	11481.7	5.16199e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.981055	374	1.24603e+06	0.00962297
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0	1	15	46048.8	0.000553927
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.0152899	0.98471	1127	3.94275e+06	0.0302037
Non-CBSA West North Central	Single-Family Detached	None	0.5	0.5	0	0	0.00011666
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.0590682	0.940932	53	168349	0.00174447
Non-CBSA West North Central	Single-Family Detached	Propane	0.0193089	0.980691	197	644900	0.00638444
Non-CBSA West South Central	Mobile Home	Electricity	0.0665306	0.933469	235	783160	0.00643409
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.68504e-05
Non-CBSA West South Central	Mobile Home	Natural Gas	0.0748862	0.925114	18	63354	0.000903907
Non-CBSA West South Central	Mobile Home	None	1	0	1	3630.87	4.46071e-05
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.752014	8	24479.4	0.000216787
Non-CBSA West South Central	Mobile Home	Propane	0.102457	0.897543	12	40630.3	0.000898378
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214	453983	0.00364572
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.4038e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.245739	0.754261	54	120869	0.00123503
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.98747e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2952.57	7.85085e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2	7919.37	2.99859e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343	888302	0.00856083
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	4.8929e-06
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.44064	0.55936	42	94463.8	0.00113322
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.92367e-05
