Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1	0	2	1833.53	3.45023e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.039481	0.96052	249	221919	0.000402452
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	1	974.7	2.65851e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.017473	0.982527	240	217570	0.000542109
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	8.98175e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.5	0.5	0	0	8.57243e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0	1	2	2025.55	2.07299e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.021754	0.978246	388	366200	0.00341217
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0	1	65	59930.7	0.000651446
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.011159	0.988841	599	547169	0.00576254
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	5.97413e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0	1	21	19848.5	0.000368272
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0	1	32	31184.5	0.000609402
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54	185590	0.0028468
Non-CBSA East North Central	Mobile Home	Fuel Oil	0	1	3	8638.74	0.000504703
Non-CBSA East North Central	Mobile Home	Natural Gas	0.06171	0.93829	72	234373	0.00197925
Non-CBSA East North Central	Mobile Home	None	0.5	0.5	0	0	0.000180689
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10	37815.8	0.000368009
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38	109837	0.000813518
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116	285959	0.00440583
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	3798.04	0.000235511
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157	465965	0.00378044
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	0.000107917
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	299.789	5.08845e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3	12582.8	0.000147128
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371	925435	0.0120369
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.029208	13	23393.7	0.00042404
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.566586	0.433414	219	576432	0.00611636
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000352551
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3	9629.56	0.000186675
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0	1	1	3984.06	0.00022145
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68	202122	0.0025831
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	0.000170634
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.10354	0.89646	196	599297	0.00347947
Non-CBSA East North Central	Single-Family Attached	None	0.5	0.5	0	0	5.76485e-05
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.50213e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0	1	1	3069.14	0.000133053
Non-CBSA East North Central	Single-Family Detached	Electricity	0.03931	0.96069	462	1.55812e+06	0.0219007
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.065593	0.934407	50	161251	0.00418124
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.021887	0.978113	1836	6.50989e+06	0.0369863
Non-CBSA East North Central	Single-Family Detached	None	1	0	1	3115.9	0.000383443
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.035764	0.964236	113	366055	0.00236371
Non-CBSA East North Central	Single-Family Detached	Propane	0.026114	0.973886	288	979732	0.00391138
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.957637	173	586631	0.00160405
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000284379
Non-CBSA East South Central	Mobile Home	Natural Gas	0.142138	0.857862	17	53019.2	0.00111522
Non-CBSA East South Central	Mobile Home	None	1	0	1	3099.02	0.000101811
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15	55907.5	0.000207357
Non-CBSA East South Central	Mobile Home	Propane	0.090127	0.909873	12	44091.7	0.000458383
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139	266145	0.0024825
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000132701
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.682672	53	106906	0.00213012
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.08069e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4856.16	2.86713e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	1	2378.97	8.29003e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.574201	259	668692	0.00678226
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	0.000238929
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.33039	0.66961	45	87330.8	0.00344631
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000198648
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0	1	1	4115.88	0.000105183
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000124778
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73	185568	0.00145547
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	9.6145e-05
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26	55878.1	0.00196054
Non-CBSA East South Central	Single-Family Attached	None	0.5	0.5	0	0	3.24825e-05
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	3.10022e-05
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	7.49697e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.022612	0.977388	906	3.15414e+06	0.0123401
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.00235596
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.017575	0.982425	495	1.70239e+06	0.0208402
Non-CBSA East South Central	Single-Family Detached	None	0.5	0.5	0	0	0.000216054
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.115289	0.884711	39	146141	0.00133185
Non-CBSA East South Central	Single-Family Detached	Propane	0	1	77	285875	0.0022039
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.051154	0.948846	15	55570	0.00140754
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16	53969.9	0.000249539
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.062708	0.937292	27	95777.7	0.000978594
Non-CBSA Middle Atlantic	Mobile Home	None	0.5	0.5	0	0	8.93374e-05
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23	74492.5	0.000181953
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.007368	0.992632	23	77592.4	0.000402226
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71	199822	0.00217836
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.514326	0.485674	18	64655.1	0.000116443
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119	364349	0.00186915
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.33573e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.050865	0.949135	3	7258.07	2.51587e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	4	12001.9	7.27439e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120	266467	0.00595135
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.012855	17	59734.4	0.000209657
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80	216994	0.0030241
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000174311
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	9.22971e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4	13163.1	0.000109491
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.856869	52	148403	0.00127715
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19	75997.7	8.4366e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111	356658	0.00172035
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	1	4747.27	2.8503e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	2	8457.16	2.7204e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.420226	0.579774	2	1432.39	6.57849e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.014347	0.985653	154	583318	0.0108283
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.024806	0.975194	236	879630	0.00206732
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624	2.26167e+06	0.018287
Non-CBSA Middle Atlantic	Single-Family Detached	None	0	1	1	2784.31	0.000189585
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.031254	0.968746	96	325104	0.00116868
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.009482	0.990518	87	321202	0.00193389
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.843644	48	179487	0.00152795
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000270887
Non-CBSA Mountain	Mobile Home	Natural Gas	0.093957	0.906043	82	273000	0.00106231
Non-CBSA Mountain	Mobile Home	None	1	0	1	3689.98	9.69802e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.064524	0.935476	17	66405.8	0.000197519
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26	97982.2	0.000436636
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.388028	0.611972	60	178170	0.00236472
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000126405
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.349334	0.650666	79	231135	0.00202906
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	5.7922e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	2.7311e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.05918	0.94082	2	5166.64	7.89671e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.45828	0.54172	197	543048	0.00646048
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	2	1107.86	0.000227593
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148	412000	0.00328281
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000189223
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.879334	0.120666	6	12111.3	0.000100193
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.453868	2	7087.06	0.000118858
Non-CBSA Mountain	Single-Family Attached	Electricity	0.056285	0.943715	43	135671	0.00138641
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	9.15835e-05
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90	291441	0.00186752
Non-CBSA Mountain	Single-Family Attached	None	0.5	0.5	0	0	3.09414e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	2.95313e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	4	17951.5	7.14128e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.964538	279	1.01471e+06	0.0117547
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	1	3253.82	0.00224418
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.008713	0.991287	873	3.12448e+06	0.0198515
Non-CBSA Mountain	Single-Family Detached	None	1	0	1	4869.14	0.000205804
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65	284581	0.00126867
Non-CBSA Mountain	Single-Family Detached	Propane	0.009469	0.990531	80	338709	0.00209934
Non-CBSA New England	Mobile Home	Electricity	0	1	4	12815.6	0.00087792
Non-CBSA New England	Mobile Home	Fuel Oil	0	1	7	26851.4	0.000155644
Non-CBSA New England	Mobile Home	Natural Gas	0	1	3	8533.84	0.000610377
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.57223e-05
Non-CBSA New England	Mobile Home	Other Fuel	0	1	10	31593.5	0.000113489
Non-CBSA New England	Mobile Home	Propane	0	1	3	5477.84	0.000250879
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39	110938	0.00135871
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.467803	0.532197	40	135610	7.26288e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110	339469	0.00116584
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	3.32804e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	3146.7	1.56922e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.209501	0.790499	6	19367.1	4.53724e-05
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114	255371	0.00371202
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.72102	0.27898	31	70160.4	0.000130769
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74	164302	0.00188621
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000108723
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.480506	2	7289.42	5.75683e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8	24926.4	6.82924e-05
Non-CBSA New England	Single-Family Attached	Electricity	0.31056	0.68944	26	51690.4	0.000796597
Non-CBSA New England	Single-Family Attached	Fuel Oil	0	1	11	42788.6	5.26215e-05
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34	98856.6	0.00107303
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	1.77781e-05
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4	19441.5	1.69679e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	2	12175.7	4.10319e-05
Non-CBSA New England	Single-Family Detached	Electricity	0.065366	0.934634	50	183000	0.00675392
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.023017	0.976983	328	1.19948e+06	0.00128945
Non-CBSA New England	Single-Family Detached	Natural Gas	0.01428	0.98572	192	678352	0.0114061
Non-CBSA New England	Single-Family Detached	None	0.5	0.5	0	0	0.000118249
Non-CBSA New England	Single-Family Detached	Other Fuel	0.011872	0.988128	64	258677	0.000728942
Non-CBSA New England	Single-Family Detached	Propane	0	1	51	195180	0.00120622
Non-CBSA Pacific	Mobile Home	Electricity	0.135591	0.864409	93	284937	0.00177332
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000314388
Non-CBSA Pacific	Mobile Home	Natural Gas	0.045434	0.954566	41	161412	0.00123291
Non-CBSA Pacific	Mobile Home	None	0	1	1	2972.12	0.000112554
Non-CBSA Pacific	Mobile Home	Other Fuel	0	1	18	66709.7	0.000229239
Non-CBSA Pacific	Mobile Home	Propane	0.277137	0.722863	13	48238.8	0.000506754
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139	361132	0.00274447
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000146704
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70	209059	0.0023549
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.704787	0.295213	8	23556.1	6.72236e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4094.05	3.16968e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	9.16483e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.546468	0.453532	398	1.06245e+06	0.00749796
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	2	3395.77	0.000264141
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.415424	137	386650	0.00380999
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47	122310	0.00021961
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4	9154.5	0.000116283
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4	7223.01	0.000137945
Non-CBSA Pacific	Single-Family Attached	Electricity	0.097729	0.902271	107	300683	0.00160906
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	0.000106291
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.054756	0.945244	113	352615	0.00216742
Non-CBSA Pacific	Single-Family Attached	None	0	1	3	9138.34	3.59102e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3	6497.57	3.42737e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.505643	2	8178	8.28808e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.035079	0.964921	468	1.61927e+06	0.0136423
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	13	43235.1	0.00260457
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.015725	0.984275	897	3.2647e+06	0.0230394
Non-CBSA Pacific	Single-Family Detached	None	0.102484	0.897516	107	382229	0.000238853
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.032501	0.9675	104	414150	0.0014724
Non-CBSA Pacific	Single-Family Detached	Propane	0.017095	0.982905	56	240305	0.00243647
Non-CBSA South Atlantic	Mobile Home	Electricity	0.07718	0.92282	478	1.58865e+06	0.00388049
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0	1	5	15134.6	0.000687962
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0	1	7	20602	0.00269792
Non-CBSA South Atlantic	Mobile Home	None	0	1	1	3902.83	0.000246297
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.042153	0.957848	23	73055.9	0.000501634
Non-CBSA South Atlantic	Mobile Home	Propane	0.031871	0.968129	32	107330	0.00110891
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278	781948	0.0060056
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000321026
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38	96915.7	0.00515313
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.459902	2	7217.28	0.000147103
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.524264	2	7432.02	6.93609e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	2	1245.75	0.00020055
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.331653	0.668347	681	2.00777e+06	0.0164075
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0	1	1	510.497	0.00057801
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66	184062	0.00833724
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.471774	2	6739.81	0.000480563
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.50278	0.49722	3	7295.32	0.000254457
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0	1	1	3175.5	0.000301859
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.057937	0.942063	318	956865	0.00352103
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.019203	0.980797	9	26584.4	0.000232592
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.05755	0.94245	97	279441	0.00474288
Non-CBSA South Atlantic	Single-Family Attached	None	0	1	2	425.73	7.85809e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0	1	2	4047.82	7.49997e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0	1	1	732.619	0.000181365
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.022926	0.977075	2198	7.74065e+06	0.0298529
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.010132	0.989868	92	315345	0.00569947
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.023345	0.976655	652	2.32208e+06	0.0504161
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7	21134.2	0.000522673
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.009044	0.990956	88	328221	0.00322199
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.040438	0.959563	119	439485	0.00533162
Non-CBSA West North Central	Mobile Home	Electricity	0.056726	0.943274	41	121058	0.00178612
Non-CBSA West North Central	Mobile Home	Fuel Oil	0	1	1	811.32	0.000316657
Non-CBSA West North Central	Mobile Home	Natural Gas	0.076231	0.923769	48	153698	0.0012418
Non-CBSA West North Central	Mobile Home	None	1	0	1	2860.5	0.000113366
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.857932	6	19434.7	0.000230893
Non-CBSA West North Central	Mobile Home	Propane	0.04334	0.95666	24	68736	0.000510411
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59	139728	0.00276427
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000147763
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61	172473	0.00237189
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.77087e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.19256e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.03302	0.96698	4	8928.81	9.23097e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293	791747	0.00755207
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12848.8	0.000266048
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152	448828	0.00383748
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000221195
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	3	10736.1	0.000117122
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.00013894
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56	154569	0.00162067
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	0.000107058
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.077995	0.922005	110	355945	0.00218306
Non-CBSA West North Central	Single-Family Attached	None	0.5	0.5	0	0	3.61694e-05
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	3.4521e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0	1	3	11481.7	8.3479e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.981055	374	1.24603e+06	0.0137408
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0	1	15	46048.8	0.00262336
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.01529	0.98471	1127	3.94275e+06	0.0232056
Non-CBSA West North Central	Single-Family Detached	None	0.5	0.5	0	0	0.000240577
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.059068	0.940932	53	168349	0.00148302
Non-CBSA West North Central	Single-Family Detached	Propane	0.019309	0.980691	197	644900	0.00245405
Non-CBSA West South Central	Mobile Home	Electricity	0.066531	0.933469	235	783160	0.00200185
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000354903
Non-CBSA West South Central	Mobile Home	Natural Gas	0.074886	0.925114	18	63354	0.00139179
Non-CBSA West South Central	Mobile Home	None	1	0	1	3630.87	0.000127059
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.752014	8	24479.4	0.00025878
Non-CBSA West South Central	Mobile Home	Propane	0.102457	0.897543	12	40630.3	0.000572059
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214	453983	0.00309814
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	0.000165609
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.245739	0.754261	54	120869	0.00265837
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	7.58866e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2952.57	3.57816e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2	7919.37	0.000103459
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343	888302	0.00846421
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	0.000298181
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.44064	0.55936	42	94463.8	0.00430097
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000247911
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	0.000131268
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000155721
Non-CBSA West South Central	Single-Family Attached	Electricity	0.207331	0.792669	88	200828	0.00181641
Non-CBSA West South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	0.000119988
Non-CBSA West South Central	Single-Family Attached	Natural Gas	0.1347	0.8653	34	71531.3	0.00244674
Non-CBSA West South Central	Single-Family Attached	None	1	0	1	489.427	4.05379e-05
