Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.67343e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.509	0.491	4	3610.53	2.92704e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	1	0	2	1833.53	5.30773e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.0394805	0.96052	249	221919	0.00147223
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	1	974.7	2.32595e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.0174733	0.982527	240	217570	0.00189024
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	1.12992e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.5	0.5	0	0	5.92842e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0	1	2	2025.55	2.92809e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.0217543	0.978246	388	366200	0.00257135
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0	1	65	59930.7	0.000546927
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.0111592	0.988841	599	547169	0.00442923
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	1.48305e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0	1	21	19848.5	0.00017011
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0	1	32	31184.5	0.000328422
Non-CBSA East North Central	Mobile Home	Electricity	0.100534	0.899466	54	185590	0.0011688
Non-CBSA East North Central	Mobile Home	Fuel Oil	0	1	3	8638.74	8.47033e-05
Non-CBSA East North Central	Mobile Home	Natural Gas	0.0617103	0.93829	72	234373	0.00224132
Non-CBSA East North Central	Mobile Home	None	0.5	0.5	0	0	1.9537e-05
Non-CBSA East North Central	Mobile Home	Other Fuel	0.249898	0.750102	10	37815.8	0.000311968
Non-CBSA East North Central	Mobile Home	Propane	0.168559	0.831441	38	109837	0.00106219
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.483454	0.516546	116	285959	0.0025202
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	3798.04	2.19166e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.360003	0.639997	157	465965	0.00527307
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.14375e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	299.789	5.3442e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.599643	0.400357	3	12582.8	0.000126461
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.637112	0.362888	371	925435	0.00749922
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.970792	0.0292085	13	23393.7	1.71034e-05
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.566586	0.433414	219	576432	0.00602504
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000234069
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.741546	0.258454	3	9629.56	0.000250753
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0	1	1	3984.06	0.000154712
Non-CBSA East North Central	Single-Family Attached	Electricity	0.254332	0.745668	68	202122	0.000906389
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	1.14454e-05
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.10354	0.89646	196	599297	0.00323503
Non-CBSA East North Central	Single-Family Attached	None	0.5	0.5	0	0	9.60568e-06
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	2.50856e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0	1	1	3069.14	8.37628e-05
Non-CBSA East North Central	Single-Family Detached	Electricity	0.0393098	0.96069	462	1.55812e+06	0.0110042
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.0655931	0.934407	50	161251	0.00173957
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.0218873	0.978113	1836	6.50989e+06	0.054235
Non-CBSA East North Central	Single-Family Detached	None	1	0	1	3115.9	0.000173411
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.0357636	0.964236	113	366055	0.00381535
Non-CBSA East North Central	Single-Family Detached	Propane	0.0261137	0.973886	288	979732	0.00861957
Non-CBSA East South Central	Mobile Home	Electricity	0.042363	0.957637	173	586631	0.00550313
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.85475e-05
Non-CBSA East South Central	Mobile Home	Natural Gas	0.142138	0.857862	17	53019.2	0.000464017
Non-CBSA East South Central	Mobile Home	None	1	0	1	3099.02	4.4692e-05
Non-CBSA East South Central	Mobile Home	Other Fuel	0.127296	0.872704	15	55907.5	0.000243489
Non-CBSA East South Central	Mobile Home	Propane	0.0901271	0.909873	12	44091.7	0.000815817
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.242015	0.757985	139	266145	0.00260749
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.71569e-06
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.317328	0.682672	53	106906	0.00102622
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.96822e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4856.16	1.15771e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	1	2378.97	2.79029e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.425799	0.574201	259	668692	0.00566229
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	3.87218e-06
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.33039	0.66961	45	87330.8	0.000944132
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	4.41909e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0	1	1	4115.88	2.7977e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.57884e-05
Non-CBSA East South Central	Single-Family Attached	Electricity	0.149877	0.850123	73	185568	0.000802799
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.0516e-06
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.119684	0.880316	26	55878.1	0.000575494
Non-CBSA East South Central	Single-Family Attached	None	0.5	0.5	0	0	5.56016e-06
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.59414e-06
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	2.39337e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.0226116	0.977388	906	3.15414e+06	0.0222552
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000187448
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.0175747	0.982425	495	1.70239e+06	0.0169439
Non-CBSA East South Central	Single-Family Detached	None	0.5	0.5	0	0	0.000101341
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.115289	0.884711	39	146141	0.00103293
Non-CBSA East South Central	Single-Family Detached	Propane	0	1	77	285875	0.00304495
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.0511541	0.948846	15	55570	0.000292132
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.113936	0.886064	16	53969.9	0.000938091
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.0627077	0.937292	27	95777.7	0.000634513
Non-CBSA Middle Atlantic	Mobile Home	None	0.5	0.5	0	0	8.16509e-06
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.146856	0.853144	23	74492.5	0.000254503
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.00736767	0.992632	23	77592.4	0.000639204
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.607919	0.392081	71	199822	0.0014158
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.514326	0.485674	18	64655.1	0.000392815
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.406497	0.593503	119	364349	0.00381056
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.75402e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.0508652	0.949135	3	7258.07	6.8483e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	4	12001.9	0.000152282
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.819516	0.180484	120	266467	0.00289298
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.987145	0.0128548	17	59734.4	0.000194823
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.604975	0.395025	80	216994	0.00265635
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.5	0.5	0	0	8.07197e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	9.06192e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.703455	0.296545	4	13163.1	0.000111886
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.143131	0.856869	52	148403	0.00091393
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.060575	0.939425	19	75997.7	0.000545315
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.073541	0.926459	111	356658	0.00267071
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	1	4747.27	1.13681e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	2	8457.16	6.99151e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.420226	0.579774	2	1432.39	6.39544e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.0143469	0.985653	154	583318	0.00437199
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.0248064	0.975194	236	879630	0.00677583
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.015531	0.984469	624	2.26167e+06	0.0195835
Non-CBSA Middle Atlantic	Single-Family Detached	None	0	1	1	2784.31	7.23261e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.0312539	0.968746	96	325104	0.00302336
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.00948206	0.990518	87	321202	0.0021001
Non-CBSA Mountain	Mobile Home	Electricity	0.156356	0.843644	48	179487	0.00133852
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.27607e-05
Non-CBSA Mountain	Mobile Home	Natural Gas	0.0939568	0.906043	82	273000	0.0023297
Non-CBSA Mountain	Mobile Home	None	1	0	1	3689.98	5.0459e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.0645237	0.935476	17	66405.8	0.000558705
Non-CBSA Mountain	Mobile Home	Propane	0.205488	0.794512	26	97982.2	0.000787752
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.388028	0.611972	60	178170	0.0015301
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	4.33171e-06
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.349334	0.650666	79	231135	0.00193034
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.75423e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.35271e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.0591801	0.94082	2	5166.64	5.89044e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.45828	0.54172	197	543048	0.00443662
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	2	1107.86	1.0142e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.407562	0.592438	148	412000	0.00389139
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000114685
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.879334	0.120666	6	12111.3	9.2987e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.546132	0.453868	2	7087.06	9.63657e-05
Non-CBSA Mountain	Single-Family Attached	Electricity	0.0562851	0.943715	43	135671	0.000901794
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.09749e-06
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.065788	0.934212	90	291441	0.0021378
Non-CBSA Mountain	Single-Family Attached	None	0.5	0.5	0	0	1.25069e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	3.81444e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	4	17951.5	4.33539e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.035462	0.964538	279	1.01471e+06	0.00730642
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	1	3253.82	0.000190131
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.00871265	0.991287	873	3.12448e+06	0.0268524
Non-CBSA Mountain	Single-Family Detached	None	1	0	1	4869.14	0.000142307
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.120094	0.879906	65	284581	0.00233274
Non-CBSA Mountain	Single-Family Detached	Propane	0.00946919	0.990531	80	338709	0.00228085
Non-CBSA New England	Mobile Home	Electricity	0	1	4	12815.6	3.0825e-05
Non-CBSA New England	Mobile Home	Fuel Oil	0	1	7	26851.4	0.000723058
Non-CBSA New England	Mobile Home	Natural Gas	0	1	3	8533.84	5.12254e-05
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.32978e-06
Non-CBSA New England	Mobile Home	Other Fuel	0	1	10	31593.5	0.000109181
Non-CBSA New England	Mobile Home	Propane	0	1	3	5477.84	0.000159583
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.715973	0.284027	39	110938	0.000865119
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.467803	0.532197	40	135610	0.00140838
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.490029	0.509971	110	339469	0.00279072
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.77741e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	3146.7	6.75098e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.209501	0.790499	6	19367.1	0.000276863
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.743712	0.256288	114	255371	0.00203532
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.72102	0.27898	31	70160.4	0.00068889
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.615055	0.384945	74	164302	0.0019975
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.47863e-05
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.519494	0.480506	2	7289.42	5.42682e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.665396	0.334604	8	24926.4	0.000207189
Non-CBSA New England	Single-Family Attached	Electricity	0.31056	0.68944	26	51690.4	0.000273246
Non-CBSA New England	Single-Family Attached	Fuel Oil	0	1	11	42788.6	0.000265894
Non-CBSA New England	Single-Family Attached	Natural Gas	0.162449	0.837551	34	98856.6	0.000792484
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	4.75317e-06
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4	19441.5	2.77407e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	2	12175.7	9.77776e-05
Non-CBSA New England	Single-Family Detached	Electricity	0.0653663	0.934634	50	183000	0.000902063
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.0230173	0.976983	328	1.19948e+06	0.0113085
Non-CBSA New England	Single-Family Detached	Natural Gas	0.0142795	0.98572	192	678352	0.00515798
Non-CBSA New England	Single-Family Detached	None	0.5	0.5	0	0	2.52496e-05
Non-CBSA New England	Single-Family Detached	Other Fuel	0.0118725	0.988128	64	258677	0.00223233
Non-CBSA New England	Single-Family Detached	Propane	0	1	51	195180	0.00157857
Non-CBSA Pacific	Mobile Home	Electricity	0.135591	0.864409	93	284937	0.00214
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.35081e-05
Non-CBSA Pacific	Mobile Home	Natural Gas	0.0454336	0.954566	41	161412	0.00124618
Non-CBSA Pacific	Mobile Home	None	0	1	1	2972.12	6.065e-05
Non-CBSA Pacific	Mobile Home	Other Fuel	0	1	18	66709.7	0.000517216
Non-CBSA Pacific	Mobile Home	Propane	0.277137	0.722863	13	48238.8	0.000397115
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139	361132	0.00255349
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.11251e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70	209059	0.00213261
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.704787	0.295213	8	23556.1	0.000150614
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	4094.05	3.98877e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	6.61319e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.546468	0.453532	398	1.06245e+06	0.00721591
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	2	3395.77	1.27313e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.415424	137	386650	0.00333437
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47	122310	0.000393405
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4	9154.5	6.15503e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4	7223.01	9.72122e-05
Non-CBSA Pacific	Single-Family Attached	Electricity	0.0977294	0.902271	107	300683	0.00138539
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	9.89876e-06
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.0547563	0.945244	113	352615	0.00222597
Non-CBSA Pacific	Single-Family Attached	None	0	1	3	9138.34	7.83967e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3	6497.57	4.49702e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.505643	2	8178	5.89683e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.0350786	0.964921	468	1.61927e+06	0.0124166
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	13	43235.1	0.000582288
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.0157252	0.984275	897	3.2647e+06	0.0255066
Non-CBSA Pacific	Single-Family Detached	None	0.102484	0.897516	107	382229	0.000394809
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.0325005	0.9675	104	414150	0.00329997
Non-CBSA Pacific	Single-Family Detached	Propane	0.0170953	0.982905	56	240305	0.00263398
Non-CBSA South Atlantic	Mobile Home	Electricity	0.0771796	0.92282	478	1.58865e+06	0.0144207
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0	1	5	15134.6	0.000477076
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0	1	7	20602	0.000447909
Non-CBSA South Atlantic	Mobile Home	None	0	1	1	3902.83	0.000161734
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.0421525	0.957848	23	73055.9	0.000387975
Non-CBSA South Atlantic	Mobile Home	Propane	0.0318707	0.968129	32	107330	0.00118417
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278	781948	0.00642864
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.95105e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38	96915.7	0.00130195
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.459902	2	7217.28	7.9986e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.524264	2	7432.02	2.15135e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	2	1245.75	7.63954e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.331653	0.668347	681	2.00777e+06	0.0174607
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0	1	1	510.497	4.62064e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66	184062	0.00229598
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.471774	2	6739.81	0.000193602
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.50278	0.49722	3	7295.32	4.65628e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0	1	1	3175.5	0.000101487
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.0579373	0.942063	318	956865	0.00558598
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.0192029	0.980797	9	26584.4	0.000132819
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.05755	0.94245	97	279441	0.0029419
Non-CBSA South Atlantic	Single-Family Attached	None	0	1	2	425.73	6.11734e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0	1	2	4047.82	2.57713e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0	1	1	732.619	8.65709e-05
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.0229255	0.977075	2198	7.74065e+06	0.0639144
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.0101318	0.989868	92	315345	0.00343947
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.0233449	0.976655	652	2.32208e+06	0.0216241
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7	21134.2	0.000515616
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.00904358	0.990956	88	328221	0.00237837
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.0404375	0.959563	119	439485	0.00535751
Non-CBSA West North Central	Mobile Home	Electricity	0.0567262	0.943274	41	121058	0.000982561
Non-CBSA West North Central	Mobile Home	Fuel Oil	0	1	1	811.32	2.71608e-05
Non-CBSA West North Central	Mobile Home	Natural Gas	0.0762306	0.923769	48	153698	0.00107923
Non-CBSA West North Central	Mobile Home	None	1	0	1	2860.5	1.13679e-05
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.857932	6	19434.7	0.000187818
Non-CBSA West North Central	Mobile Home	Propane	0.0433396	0.95666	24	68736	0.000756201
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59	139728	0.00174072
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.03848e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61	172473	0.00211186
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.82905e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.1682e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.0330199	0.96698	4	8928.81	6.86982e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293	791747	0.00557652
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12848.8	2.20579e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152	448828	0.00363232
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.00018285
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	3	10736.1	0.000187096
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	0.000118081
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56	154569	0.000844065
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.27089e-06
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.0779948	0.922005	110	355945	0.00242446
Non-CBSA West North Central	Single-Family Attached	None	0.5	0.5	0	0	5.49995e-06
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	1.35928e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0	1	3	11481.7	5.02318e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.981055	374	1.24603e+06	0.0096368
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0	1	15	46048.8	0.000590266
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.0152899	0.98471	1127	3.94275e+06	0.0308887
Non-CBSA West North Central	Single-Family Detached	None	0.5	0.5	0	0	0.000113019
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.0590682	0.940932	53	168349	0.00194333
Non-CBSA West North Central	Single-Family Detached	Propane	0.0193089	0.980691	197	644900	0.00635128
Non-CBSA West South Central	Mobile Home	Electricity	0.0665306	0.933469	235	783160	0.00602214
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.54739e-05
Non-CBSA West South Central	Mobile Home	Natural Gas	0.0748862	0.925114	18	63354	0.000885796
Non-CBSA West South Central	Mobile Home	None	1	0	1	3630.87	4.30589e-05
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.752014	8	24479.4	0.000220638
Non-CBSA West South Central	Mobile Home	Propane	0.102457	0.897543	12	40630.3	0.000908581
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214	453983	0.00352909
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.06101e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.245739	0.754261	54	120869	0.00127621
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.78892e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2952.57	7.67594e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2	7919.37	3.10767e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343	888302	0.00791483
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	4.30309e-06
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.44064	0.55936	42	94463.8	0.00108507
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.97235e-05
