Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Fuel Oil	0.687437	0.312563	17	16145.7	4.17984e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Natural Gas	0.449256	0.550744	443	421146	0.00202411
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.0914e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Other Fuel	0.586887	0.413113	9	8730.65	2.92999e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	Propane	0.467314	0.532686	10	10274.9	5.64659e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Electricity	0.0329519	0.967048	472	440515	0.00146956
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Fuel Oil	0	1	1	974.7	2.08007e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Natural Gas	0.0256118	0.974388	478	455799	0.00183269
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	None	0.5	0.5	0	0	1.16156e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Other Fuel	0.5	0.5	0	0	6.2359e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	Propane	0	1	8	8648.94	2.58067e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Electricity	0.0330098	0.96699	746	745166	0.00254503
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Fuel Oil	0	1	116	112739	0.000525498
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Natural Gas	0.0125003	0.9875	1159	1.0997e+06	0.00434696
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	None	0.5	0.5	0	0	1.46815e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Other Fuel	0	1	35	34152	0.000177302
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	Propane	0	1	59	58616.4	0.000325144
Non-CBSA East North Central	Mobile Home	Electricity	0.111184	0.888816	97	363454	0.0012447
Non-CBSA East North Central	Mobile Home	Fuel Oil	0	1	5	16346.9	9.16898e-05
Non-CBSA East North Central	Mobile Home	Natural Gas	0.0731025	0.926898	133	446171	0.00242693
Non-CBSA East North Central	Mobile Home	None	0.5	0.5	0	0	2.15468e-05
Non-CBSA East North Central	Mobile Home	Other Fuel	0.296564	0.703436	18	66788.3	0.000333805
Non-CBSA East North Central	Mobile Home	Propane	0.186893	0.813107	70	211730	0.00114906
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Electricity	0.403705	0.596295	223	609460	0.00274521
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.43321	0.56679	2	8767.21	2.10205e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.343732	0.656268	336	1.04994e+06	0.00545013
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.15554e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	299.789	5.17067e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	Propane	0.474015	0.525985	4	15917.7	0.000130595
Non-CBSA East North Central	Multi-Family with 5+ Units	Electricity	0.616334	0.383666	735	1.99247e+06	0.00798142
Non-CBSA East North Central	Multi-Family with 5+ Units	Fuel Oil	0.972401	0.0275991	16	24757.9	1.6769e-05
Non-CBSA East North Central	Multi-Family with 5+ Units	Natural Gas	0.529198	0.470802	469	1.32217e+06	0.006167
Non-CBSA East North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000233838
Non-CBSA East North Central	Multi-Family with 5+ Units	Other Fuel	0.674224	0.325776	8	13127.1	0.000253173
Non-CBSA East North Central	Multi-Family with 5+ Units	Propane	0.701124	0.298876	5	15338.4	0.0001547
Non-CBSA East North Central	Single-Family Attached	Electricity	0.221978	0.778022	91	286037	0.000943321
Non-CBSA East North Central	Single-Family Attached	Fuel Oil	0	1	2	5425.3	1.06957e-05
Non-CBSA East North Central	Single-Family Attached	Natural Gas	0.0789486	0.921051	293	954353	0.00320234
Non-CBSA East North Central	Single-Family Attached	None	0.5	0.5	0	0	8.52643e-06
Non-CBSA East North Central	Single-Family Attached	Other Fuel	0	1	1	2994.49	2.07502e-05
Non-CBSA East North Central	Single-Family Attached	Propane	0.263882	0.736118	4	16903.3	6.53171e-05
Non-CBSA East North Central	Single-Family Detached	Electricity	0.0359492	0.964051	831	2.90368e+06	0.0109154
Non-CBSA East North Central	Single-Family Detached	Fuel Oil	0.0640208	0.935979	86	304760	0.00158128
Non-CBSA East North Central	Single-Family Detached	Natural Gas	0.0236549	0.976345	3585	1.32764e+07	0.0533227
Non-CBSA East North Central	Single-Family Detached	None	0.642984	0.357016	3	8600.17	0.000174266
Non-CBSA East North Central	Single-Family Detached	Other Fuel	0.0285145	0.971486	198	675716	0.00350149
Non-CBSA East North Central	Single-Family Detached	Propane	0.0177158	0.982284	571	2.05697e+06	0.00870345
Non-CBSA East South Central	Mobile Home	Electricity	0.0560622	0.943938	350	1.25122e+06	0.00577466
Non-CBSA East South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.9762e-05
Non-CBSA East South Central	Mobile Home	Natural Gas	0.107258	0.892742	35	123359	0.00049058
Non-CBSA East South Central	Mobile Home	None	1	0	1	3099.02	4.69172e-05
Non-CBSA East South Central	Mobile Home	Other Fuel	0.0751089	0.924891	25	94752.8	0.000251127
Non-CBSA East South Central	Mobile Home	Propane	0.132802	0.867198	25	95161.2	0.000837725
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Electricity	0.23892	0.76108	281	570064	0.00267047
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.02959e-06
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.257753	0.742247	110	210656	0.00101396
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	None	0	1	1	3873.01	1.88221e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.527076	0.472924	2	10268.4	1.14094e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	Propane	1	0	3	10993.9	2.7645e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Electricity	0.403015	0.596985	569	1.51687e+06	0.00620176
Non-CBSA East South Central	Multi-Family with 5+ Units	Fuel Oil	1	0	1	288.456	3.44855e-06
Non-CBSA East South Central	Multi-Family with 5+ Units	Natural Gas	0.386698	0.613302	91	188459	0.00095935
Non-CBSA East South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.24376e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Other Fuel	0.471043	0.528957	4	20832.5	2.69416e-05
Non-CBSA East South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	2.9109e-05
Non-CBSA East South Central	Single-Family Attached	Electricity	0.112744	0.887256	99	278521	0.000819025
Non-CBSA East South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	8.90733e-07
Non-CBSA East South Central	Single-Family Attached	Natural Gas	0.063937	0.936063	41	104598	0.00055859
Non-CBSA East South Central	Single-Family Attached	None	0.5	0.5	0	0	4.51982e-06
Non-CBSA East South Central	Single-Family Attached	Other Fuel	0.5	0.5	0	0	4.17745e-06
Non-CBSA East South Central	Single-Family Attached	Propane	0	1	1	3278.13	1.88353e-05
Non-CBSA East South Central	Single-Family Detached	Electricity	0.0232945	0.976705	1770	6.35162e+06	0.0220051
Non-CBSA East South Central	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000177657
Non-CBSA East South Central	Single-Family Detached	Natural Gas	0.0144082	0.985592	990	3.51833e+06	0.0164732
Non-CBSA East South Central	Single-Family Detached	None	0.5	0.5	0	0	0.000104545
Non-CBSA East South Central	Single-Family Detached	Other Fuel	0.0940518	0.905948	70	266329	0.00093147
Non-CBSA East South Central	Single-Family Detached	Propane	0	1	145	551301	0.00293451
Non-CBSA Middle Atlantic	Mobile Home	Electricity	0.0254062	0.974594	26	111887	0.000312059
Non-CBSA Middle Atlantic	Mobile Home	Fuel Oil	0.102773	0.897227	36	131645	0.000933363
Non-CBSA Middle Atlantic	Mobile Home	Natural Gas	0.150884	0.849116	50	183160	0.000683415
Non-CBSA Middle Atlantic	Mobile Home	None	0.5	0.5	0	0	1.23404e-05
Non-CBSA Middle Atlantic	Mobile Home	Other Fuel	0.11592	0.88408	40	134660	0.000254525
Non-CBSA Middle Atlantic	Mobile Home	Propane	0.0321348	0.967865	49	171779	0.000672913
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.603353	0.396647	124	401307	0.00150564
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.387981	0.612019	32	121869	0.000373048
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.364965	0.635035	225	758949	0.00392305
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	None	0	1	1	6410.92	2.96142e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.0324725	0.967527	4	11369.1	7.26278e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	Propane	0.321105	0.678895	5	17678.6	0.000171628
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Electricity	0.784633	0.215367	240	574411	0.00301409
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.994251	0.00574873	35	133573	0.000175949
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Natural Gas	0.571351	0.428649	177	542431	0.00269828
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	None	0.5	0.5	0	0	8.92264e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	8.79908e-05
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	Propane	0.454696	0.545304	8	32914.6	0.000105676
Non-CBSA Middle Atlantic	Single-Family Attached	Electricity	0.102289	0.897711	82	269604	0.00095656
Non-CBSA Middle Atlantic	Single-Family Attached	Fuel Oil	0.071759	0.928241	35	159655	0.000532637
Non-CBSA Middle Atlantic	Single-Family Attached	Natural Gas	0.0606383	0.939362	169	600149	0.00284026
Non-CBSA Middle Atlantic	Single-Family Attached	None	1	0	1	4747.27	9.81688e-06
Non-CBSA Middle Atlantic	Single-Family Attached	Other Fuel	0	1	3	12716.4	6.68045e-05
Non-CBSA Middle Atlantic	Single-Family Attached	Propane	0.0311715	0.968828	5	19310.2	7.15299e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Electricity	0.0279325	0.972068	288	1.24847e+06	0.00436553
Non-CBSA Middle Atlantic	Single-Family Detached	Fuel Oil	0.0287395	0.971261	435	1.78378e+06	0.00659582
Non-CBSA Middle Atlantic	Single-Family Detached	Natural Gas	0.0159284	0.984072	1138	4.38194e+06	0.0191714
Non-CBSA Middle Atlantic	Single-Family Detached	None	0	1	1	2784.31	7.88095e-05
Non-CBSA Middle Atlantic	Single-Family Detached	Other Fuel	0.0204417	0.979558	185	715433	0.00282499
Non-CBSA Middle Atlantic	Single-Family Detached	Propane	0.0223196	0.97768	170	676432	0.00223426
Non-CBSA Mountain	Mobile Home	Electricity	0.194218	0.805782	90	373352	0.00146846
Non-CBSA Mountain	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.48264e-05
Non-CBSA Mountain	Mobile Home	Natural Gas	0.106013	0.893987	154	570178	0.00228561
Non-CBSA Mountain	Mobile Home	None	0.756746	0.243254	4	23288	4.70342e-05
Non-CBSA Mountain	Mobile Home	Other Fuel	0.0263998	0.9736	37	162303	0.000560194
Non-CBSA Mountain	Mobile Home	Propane	0.22079	0.77921	53	223137	0.000797873
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Electricity	0.334049	0.665951	124	395165	0.00157966
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.09497e-06
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Natural Gas	0.278143	0.721857	141	436839	0.00193964
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.50353e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	9282.01	2.9172e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	Propane	0.0349937	0.965006	3	8737.63	6.23079e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Electricity	0.450889	0.549111	383	1.19101e+06	0.00495343
Non-CBSA Mountain	Multi-Family with 5+ Units	Fuel Oil	1	0	4	12363	1.55942e-05
Non-CBSA Mountain	Multi-Family with 5+ Units	Natural Gas	0.372586	0.627414	266	865108	0.00405818
Non-CBSA Mountain	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000123096
Non-CBSA Mountain	Multi-Family with 5+ Units	Other Fuel	0.903904	0.0960962	7	15207.9	0.000100933
Non-CBSA Mountain	Multi-Family with 5+ Units	Propane	0.284545	0.715455	4	13602.3	0.000115292
Non-CBSA Mountain	Single-Family Attached	Electricity	0.044771	0.955229	73	257993	0.000910886
Non-CBSA Mountain	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.02039e-06
Non-CBSA Mountain	Single-Family Attached	Natural Gas	0.0343424	0.965658	160	558299	0.00209921
Non-CBSA Mountain	Single-Family Attached	None	0.5	0.5	0	0	1.08912e-05
Non-CBSA Mountain	Single-Family Attached	Other Fuel	0	1	1	4643.27	3.62014e-05
Non-CBSA Mountain	Single-Family Attached	Propane	0	1	5	21542.3	4.51193e-05
Non-CBSA Mountain	Single-Family Detached	Electricity	0.0469763	0.953024	517	2.04496e+06	0.00739653
Non-CBSA Mountain	Single-Family Detached	Fuel Oil	0	1	3	9358.95	0.000176082
Non-CBSA Mountain	Single-Family Detached	Natural Gas	0.00811205	0.991888	1668	6.54814e+06	0.0260142
Non-CBSA Mountain	Single-Family Detached	None	1	0	1	4869.14	0.000111041
Non-CBSA Mountain	Single-Family Detached	Other Fuel	0.0949594	0.905041	105	492168	0.00227099
Non-CBSA Mountain	Single-Family Detached	Propane	0.00486108	0.995139	144	659793	0.00228881
Non-CBSA New England	Mobile Home	Electricity	0	1	5	18939.3	3.69033e-05
Non-CBSA New England	Mobile Home	Fuel Oil	0	1	13	55179.4	0.000659188
Non-CBSA New England	Mobile Home	Natural Gas	0	1	6	22302.6	5.61052e-05
Non-CBSA New England	Mobile Home	None	0.5	0.5	0	0	5.62701e-06
Non-CBSA New England	Mobile Home	Other Fuel	0	1	18	54474.9	9.02526e-05
Non-CBSA New England	Mobile Home	Propane	0	1	9	26633.9	0.000164342
Non-CBSA New England	Multi-Family with 2 - 4 Units	Electricity	0.56533	0.43467	87	278665	0.000898549
Non-CBSA New England	Multi-Family with 2 - 4 Units	Fuel Oil	0.474343	0.525657	80	284927	0.00129625
Non-CBSA New England	Multi-Family with 2 - 4 Units	Natural Gas	0.441954	0.558046	193	603885	0.00290374
Non-CBSA New England	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	3.02729e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	3146.7	6.97678e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	Propane	0.314416	0.685584	15	54333.7	0.000287778
Non-CBSA New England	Multi-Family with 5+ Units	Electricity	0.699063	0.300937	217	499339	0.00215402
Non-CBSA New England	Multi-Family with 5+ Units	Fuel Oil	0.707875	0.292125	66	181355	0.000607102
Non-CBSA New England	Multi-Family with 5+ Units	Natural Gas	0.540785	0.459215	160	422047	0.00205007
Non-CBSA New England	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.42158e-05
Non-CBSA New England	Multi-Family with 5+ Units	Other Fuel	0.180814	0.819186	4	20943.1	5.71771e-05
Non-CBSA New England	Multi-Family with 5+ Units	Propane	0.842002	0.157998	18	52788.4	0.000207372
Non-CBSA New England	Single-Family Attached	Electricity	0.229112	0.770888	37	79451.4	0.000282719
Non-CBSA New England	Single-Family Attached	Fuel Oil	0	1	17	72149.7	0.000250153
Non-CBSA New England	Single-Family Attached	Natural Gas	0.13242	0.86758	49	145579	0.000805965
Non-CBSA New England	Single-Family Attached	None	0.5	0.5	0	0	3.82713e-06
Non-CBSA New England	Single-Family Attached	Other Fuel	0.407645	0.592355	4	19441.5	2.74324e-05
Non-CBSA New England	Single-Family Attached	Propane	0	1	4	20354.3	0.000107719
Non-CBSA New England	Single-Family Detached	Electricity	0.0660427	0.933957	93	344269	0.000943338
Non-CBSA New England	Single-Family Detached	Fuel Oil	0.0274003	0.9726	628	2.49435e+06	0.0111032
Non-CBSA New England	Single-Family Detached	Natural Gas	0.0247098	0.97529	376	1.40379e+06	0.00525137
Non-CBSA New England	Single-Family Detached	None	0.5	0.5	0	0	2.84945e-05
Non-CBSA New England	Single-Family Detached	Other Fuel	0.00685916	0.993141	109	447742	0.00202084
Non-CBSA New England	Single-Family Detached	Propane	0	1	99	408082	0.0017663
Non-CBSA Pacific	Mobile Home	Electricity	0.137539	0.862461	185	584221	0.00213108
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.30272e-05
Non-CBSA Pacific	Mobile Home	Natural Gas	0.0493207	0.950679	82	331681	0.00128267
Non-CBSA Pacific	Mobile Home	None	0	1	1	2972.12	6.60277e-05
Non-CBSA Pacific	Mobile Home	Other Fuel	0.0171866	0.982813	37	134200	0.000503498
Non-CBSA Pacific	Mobile Home	Propane	0.237842	0.762158	18	68346.9	0.000393177
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.410228	0.589772	308	827914	0.00246087
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0	1	1	3135.5	9.26519e-06
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.368026	0.631974	155	468554	0.0020575
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.743436	0.256564	16	45055.4	0.000140696
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0	1	2	7836.38	4.00046e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0	1	2	5873.73	6.65372e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.519454	0.480546	788	2.18426e+06	0.00756099
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1	0	3	6398.8	1.19134e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.555804	0.444196	262	773922	0.00346974
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.61769	0.38231	82	215743	0.000418739
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.939502	0.0604981	5	9665.63	6.70185e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.738272	0.261728	6	10498.7	0.000107138
Non-CBSA Pacific	Single-Family Attached	Electricity	0.0894093	0.910591	154	468862	0.00139593
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0	1	1	3047.36	8.608e-06
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.0566566	0.943343	183	605767	0.00226498
Non-CBSA Pacific	Single-Family Attached	None	0	1	7	23861	8.4077e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3	6497.57	4.85892e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.371498	0.628502	3	10882.6	6.69515e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.0328539	0.967146	976	3.43324e+06	0.0124531
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0	1	25	83375.4	0.000538436
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.0123207	0.987679	1799	6.71083e+06	0.0251682
Non-CBSA Pacific	Single-Family Detached	None	0.0948884	0.905112	193	684360	0.000370075
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.032656	0.967344	192	763728	0.00324624
Non-CBSA Pacific	Single-Family Detached	Propane	0.00857928	0.991421	110	478840	0.00263648
Non-CBSA South Atlantic	Mobile Home	Electricity	0.0854558	0.914544	917	3.21159e+06	0.0149946
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0	1	14	38869.4	0.000484083
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0	1	14	45371.5	0.000484477
Non-CBSA South Atlantic	Mobile Home	None	0	1	2	7728.64	0.000172585
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.0604443	0.939556	46	151833	0.00036453
Non-CBSA South Atlantic	Mobile Home	Propane	0.0434903	0.95651	60	201863	0.00118427
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.313254	0.686746	560	1.58479e+06	0.00652676
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0	1	1	2313.02	5.41903e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.289425	0.710575	88	231346	0.00130184
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.528997	0.471003	3	7368.74	8.37945e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.60583	0.39417	4	13435.2	2.35266e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0	1	4	7784.81	7.43202e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.293491	0.706509	1397	4.26337e+06	0.0198338
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0	1	1	510.497	4.15528e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.395734	0.604266	125	333534	0.00237916
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.628688	0.371312	5	16352.8	0.000223321
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.326942	0.673058	4	11218.9	4.93017e-05
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0	1	3	9161.18	0.000120325
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.05068	0.94932	507	1.59087e+06	0.00552654
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.0153637	0.984636	11	33227.5	0.000119925
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.0644056	0.935594	168	532006	0.00299943
Non-CBSA South Atlantic	Single-Family Attached	None	0	1	2	425.73	6.42859e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0	1	4	8338.43	2.35486e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0	1	2	4527.17	8.89522e-05
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.0211096	0.97889	4370	1.59526e+07	0.0619991
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.01136	0.98864	163	518765	0.00314384
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.0197398	0.98026	1275	4.76618e+06	0.0210926
Non-CBSA South Atlantic	Single-Family Detached	None	0.256214	0.743786	12	40678.4	0.000514308
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.0208134	0.979187	161	586311	0.00216696
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.0359696	0.96403	238	867735	0.00511989
Non-CBSA West North Central	Mobile Home	Electricity	0.0499753	0.950025	85	277636	0.00107129
Non-CBSA West North Central	Mobile Home	Fuel Oil	0	1	1	811.32	2.81131e-05
Non-CBSA West North Central	Mobile Home	Natural Gas	0.0618377	0.938162	81	258367	0.00115428
Non-CBSA West North Central	Mobile Home	None	1	0	1	2860.5	1.45607e-05
Non-CBSA West North Central	Mobile Home	Other Fuel	0.0624113	0.937589	13	44239.5	0.000190181
Non-CBSA West North Central	Mobile Home	Propane	0.101417	0.898583	43	121418	0.000843896
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.479809	0.520191	135	388142	0.00180316
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	8.47199e-06
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.339071	0.660929	125	373650	0.00219192
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.75674e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	3.36846e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.104173	0.895827	10	36573.1	7.34797e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.581716	0.418284	532	1.53566e+06	0.00602855
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1	0	6	20295.3	2.05069e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.587026	0.412974	289	882926	0.00370775
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000192449
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1	0	6	21568.6	0.000180622
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	1	0	3	10758.2	0.000125428
Non-CBSA West North Central	Single-Family Attached	Electricity	0.0870561	0.912944	81	238249	0.000851446
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.4174e-06
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.0595044	0.940496	181	631169	0.00237199
Non-CBSA West North Central	Single-Family Attached	None	0.5	0.5	0	0	7.81044e-06
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0	1	2	4794.07	1.19721e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0	1	6	20744.6	5.16199e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.0243382	0.975662	706	2.51893e+06	0.00962297
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0	1	27	86831.1	0.000553927
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.0138418	0.986158	2157	8.06266e+06	0.0302037
Non-CBSA West North Central	Single-Family Detached	None	0.5	0.5	0	0	0.00011666
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.0374512	0.962549	101	345514	0.00174447
Non-CBSA West North Central	Single-Family Detached	Propane	0.0136796	0.98632	386	1.34576e+06	0.00638444
Non-CBSA West South Central	Mobile Home	Electricity	0.0644489	0.935551	434	1.44548e+06	0.00643409
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.68504e-05
Non-CBSA West South Central	Mobile Home	Natural Gas	0.034468	0.965532	37	137645	0.000903907
Non-CBSA West South Central	Mobile Home	None	1	0	1	3630.87	4.46071e-05
Non-CBSA West South Central	Mobile Home	Other Fuel	0.285831	0.714169	14	45484.9	0.000216787
Non-CBSA West South Central	Mobile Home	Propane	0.104412	0.895588	26	91393.1	0.000898378
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.413588	0.586412	396	876902	0.00364572
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.4038e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.24515	0.75485	119	279859	0.00123503
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.399873	0.600127	2	8184.73	2.98747e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2952.57	7.85085e-06
