Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight	resstock_probability
7B	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	3.0	2224.988037	1.826317912565423e-05
7B	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	5.0	3150.1484379999997	1.9241736196017486e-05
7B	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	1.0	372.265656	1.0026463080483687e-05
7B	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	1.0	372.265656	2.279181144141488e-06
7B	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.900429380319931e-06
7B	Multi-Family with 2 - 4 Units	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	3624.170898	1.4156029268767377e-05
7B	Multi-Family with 2 - 4 Units	1960-79	0.093525	0.600123	0.0	0.203539	0.10281300000000004	22.0	2827.20459	2.363157794846458e-05
7B	Multi-Family with 2 - 4 Units	1980-99	0.177117	0.340419	0.0	0.339609	0.14285499999999998	13.0	1743.8809809999998	2.4897778511149036e-05
7B	Multi-Family with 2 - 4 Units	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	1.2973707491102798e-05
7B	Multi-Family with 2 - 4 Units	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	2.9491386190694676e-06
7B	Multi-Family with 2 - 4 Units	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	3203.303467	1.1516680049443481e-05
7B	Multi-Family with 5+ Units	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	3624.170898	3.090604711425459e-05
7B	Multi-Family with 5+ Units	1960-79	0.093525	0.600123	0.0	0.203539	0.10281300000000004	22.0	2827.20459	5.15934692979779e-05
7B	Multi-Family with 5+ Units	1980-99	0.177117	0.340419	0.0	0.339609	0.14285499999999998	13.0	1743.8809809999998	5.435789239314355e-05
7B	Multi-Family with 5+ Units	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	2.8324751761515298e-05
7B	Multi-Family with 5+ Units	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	6.438685268087551e-06
7B	Multi-Family with 5+ Units	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	3203.303467	2.5143707281900026e-05
7B	Single-Family Attached	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	3624.170898	1.0399366589273196e-05
7B	Single-Family Attached	1960-79	0.089495	0.574264	0.043091000000000004	0.194768	0.09838200000000001	22.0	2827.20459	1.736033724593073e-05
7B	Single-Family Attached	1980-99	0.160421	0.30833	0.094264	0.307596	0.129389	13.0	1743.8809809999998	1.8290519260738485e-05
7B	Single-Family Attached	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	9.530803988915865e-06
7B	Single-Family Attached	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	2.1665096221545758e-06
7B	Single-Family Attached	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	3203.303467	8.460435864580568e-06
7B	Single-Family Detached	1940-59	0.108427	0.5054529999999999	0.0	0.07168	0.31444	26.0	3624.170898	0.00011250422526550665
7B	Single-Family Detached	1960-79	0.089495	0.574264	0.043091000000000004	0.194768	0.09838200000000001	22.0	2827.20459	0.00018781060129334832
7B	Single-Family Detached	1980-99	0.160421	0.30833	0.094264	0.307596	0.129389	13.0	1743.8809809999998	0.00019787365715675056
7B	Single-Family Detached	2000-09	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	0.00010310779120301393
7B	Single-Family Detached	2010s	0.0	0.412361	0.0	0.381459	0.20618000000000009	5.0	295.438263	2.3438108896188163e-05
7B	Single-Family Detached	<1940	0.228494	0.29011	0.0	0.110445	0.37095100000000003	24.0	3203.303467	9.152814973701843e-05
