Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Ambient	Option=Heated Basement	Option=Slab	Option=Unheated Basement	Option=Unvented Crawlspace	Option=Vented Crawlspace	source_count	source_weight	sampling_probability
8AK	Single-Family Detached	<1940	0	0.29011	0.110445	0.370951	0	0.228494	24	1601.65	1.34106e-05
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The type of foundation.
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes have Ambient foundations.
# Assumption: Multi-family buildings cannot have Ambient and Heated Basements
# Assumption: Single-family attached buildings cannot have Ambient foundations
# Assumption: Foundation types are the same for each building type except mobile homes and the applicable options.
# Assumption: Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.)
# Assumption: For SFD and SFA, if no foundation type specified, then sample has Ambient foundation.
