Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00776186	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.00283989	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0.0803073	0	42	66689.2	0.000166451
4C	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	263642	0.000790257
4C	Multi-Family with 5+ Units	Yes	Yes	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0	34	275898	0.000826991
4C	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	17688.6	6.73608e-05
4C	Single-Family Attached	Yes	Yes	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0	42	27652.7	0.000105305
4C	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	109615	0.000643955
4C	Single-Family Detached	Yes	Yes	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0	0	0	0	0	0	0	0	0	0	0	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0	27	156616	0.000920071
5A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	493948	0.004856
5A	Mobile Home	Yes	No	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0	32	224765	0.00220966
5A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	1.3917e+06	0.0135552
5A	Multi-Family with 2 - 4 Units	Yes	No	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0	97	997714	0.00971776
5A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	214	2.04573e+06	0.0194637
5A	Multi-Family with 5+ Units	Yes	No	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0	140	1.27214e+06	0.0121035
5A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	901265	0.00700039
5A	Single-Family Attached	Yes	No	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0	181	710227	0.00551654
5A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1366	9.41604e+06	0.0757492
5A	Single-Family Detached	Yes	No	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0	1304	8.11669e+06	0.0652963
5A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	26553.4	0.000168895
5A	Mobile Home	Yes	Yes	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0	43	14821	7.64409e-05
5A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	320776	0.000937376
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0	15	156627	0.000457697
5A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	734507	0.00266656
5A	Multi-Family with 5+ Units	Yes	Yes	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0	53	462540	0.00167921
5A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	68732.8	0.000479134
5A	Single-Family Attached	Yes	Yes	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0	43	23123.1	0.000161191
5A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	374996	0.0022314
5A	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0	34	174902	0.00104075
5B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	129211	0.00129923
5B	Mobile Home	Yes	No	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0	30	125777	0.0012647
5B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	107291	0.00113693
5B	Multi-Family with 2 - 4 Units	Yes	No	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0	40	73564.9	0.000779544
5B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	355150	0.003197
5B	Multi-Family with 5+ Units	Yes	No	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0	31	230117	0.00207148
5B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	138789	0.0010085
5B	Single-Family Attached	Yes	No	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0	35	120278	0.000874
5B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	256	1.25618e+06	0.00918496
5B	Single-Family Detached	Yes	No	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0	431	1.99831e+06	0.0146112
5B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	24064.6	0.000115826
5B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	13252.8	0.000106727
5B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	24292.9	0.000116107
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0	20	14510.2	0.00013478
5B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	117088	0.00033354
5B	Multi-Family with 5+ Units	Yes	Yes	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0	17	149608	0.000426177
5B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9752.54	6.38725e-05
5B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	4854.43	5.88547e-05
5B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	57875.4	0.000516788
5B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	14	66382	0.000592746
6A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	207090	0.0021378
6A	Mobile Home	Yes	No	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0	36	113713	0.00117387
6A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	223952	0.0026984
6A	Multi-Family with 2 - 4 Units	Yes	No	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0	34	171980	0.00207218
6A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	559923	0.00506085
6A	Multi-Family with 5+ Units	Yes	No	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0	44	291939	0.00263868
6A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	207044	0.00175515
6A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0	44	111134	0.000942108
6A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	580	2.57664e+06	0.0212024
6A	Single-Family Detached	Yes	No	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0	561	2.38076e+06	0.0195906
6A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	0	2.71314e-05
6A	Mobile Home	Yes	Yes	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0	0	0	0	0	0	0	0	0	0	0	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0	15	0	1.39668e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	90909.8	0.00021098
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0	19	39480.8	9.16256e-05
6A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	153583	0.000571742
6A	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0	14	98090.6	0.000365161
6A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	11597	5.22547e-05
6A	Single-Family Attached	Yes	Yes	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0	0	0	0	0	0	0	0	0	0	0	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0	15	2501.79	2.68999e-05
6A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	102548	0.00044251
6A	Single-Family Detached	Yes	Yes	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0	0	0	0	0	0	0	0	0	0	0	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0	12	56258.1	0.000242764
6B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	42460.2	0.000476942
6B	Mobile Home	Yes	No	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0	21	42543.7	0.00047788
6B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	28599.3	0.000334966
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	19161	0.000224421
6B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	49234.5	0.00054916
6B	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	20479.9	0.000228432
6B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	22159.7	0.000169609
6B	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0	11	23520.7	0.000180026
6B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	281567	0.00275614
6B	Single-Family Detached	Yes	No	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0	163	330915	0.00323918
6B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	925.11	2.35191e-05
6B	Mobile Home	Yes	Yes	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0	0	0	0	0	0	0	0	0	0	0	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0	17	1494.93	2.6737e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6644.02	5.08414e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	13044	3.0112e-05
6B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	29647.8	0.00010372
6B	Multi-Family with 5+ Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	8450.63	2.95638e-05
6B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5290.42	1.13237e-05
6B	Single-Family Attached	Yes	Yes	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0	0	0	0	0	0	0	0	0	0	0	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0	17	4973.68	1.2873e-05
6B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	22051.3	0.000141021
6B	Single-Family Detached	Yes	Yes	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0	0	0	0	0	0	0	0	0	0	0	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0	13	25665.7	0.000164135
