Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
4C	Multi-Family with 5+ Units	Yes	No	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0	16	21876.6	0.00313958
4C	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	22045.9	0.000239821
4C	Single-Family Attached	Yes	No	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.00891983	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0470341	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0.0349552	0	16	68666	0.000687617
4C	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	461778	0.0039481
4C	Single-Family Detached	Yes	No	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.00791933	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0235428	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0.0594469	0	128	1.25482e+06	0.0100438
4C	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.000380683
4C	Mobile Home	Yes	Yes	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0	15	38447.2	0.000362372
4C	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	42321.4	0.000213863
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0	49	162240	0.000407865
4C	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	215523	0.000583232
4C	Multi-Family with 5+ Units	Yes	Yes	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0	49	350630	0.0011123
4C	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	27728.2	0.000120747
4C	Single-Family Attached	Yes	Yes	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.0252915	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0.0442906	0	49	31755.5	0.000230279
4C	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	180706	0.00213957
4C	Single-Family Detached	Yes	Yes	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0226448	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0120328	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0.0562315	0	15	133567	0.00203666
5A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	658	368529	0.0031966
5A	Mobile Home	Yes	No	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0	832	210271	0.00350514
5A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	394	1.33716e+06	0.0125178
5A	Multi-Family with 2 - 4 Units	Yes	No	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0	345	1.33601e+06	0.0103463
5A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	394	2.11348e+06	0.0172125
5A	Multi-Family with 5+ Units	Yes	No	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0	345	1.59681e+06	0.0142265
5A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	394	899759	0.00665542
5A	Single-Family Attached	Yes	No	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0188285	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0283693	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0.0437113	0	345	662890	0.00550086
5A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	658	7.34132e+06	0.0652109
5A	Single-Family Detached	Yes	No	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.00825696	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0294581	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0.0531941	0	832	8.24373e+06	0.0715051
5A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	34751.2	0.000363069
5A	Mobile Home	Yes	Yes	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0	28	37827.5	0.000292263
5A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	171175	0.00107848
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0	44	221823	0.000880852
5A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	473031	0.00258716
5A	Multi-Family with 5+ Units	Yes	Yes	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0	44	280048	0.00211308
5A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	27833	0.000596608
5A	Single-Family Attached	Yes	Yes	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.0138893	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0.0478358	0	44	47019.6	0.000487282
5A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	386178	0.00471536
5A	Single-Family Detached	Yes	Yes	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0134398	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0294126	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0.0480566	0	28	301011	0.00379577
5B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	140460	0.000912254
5B	Mobile Home	Yes	No	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0	212	237781	0.00157609
5B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	73494.3	0.00103108
5B	Multi-Family with 2 - 4 Units	Yes	No	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0	59	59732.3	0.000896975
5B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	244029	0.0029432
5B	Multi-Family with 5+ Units	Yes	No	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0	59	126085	0.0025604
5B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	132522	0.000993663
5B	Single-Family Attached	Yes	No	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0140771	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0291737	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0.0476583	0	59	205693	0.000864422
5B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	944602	0.00849729
5B	Single-Family Detached	Yes	No	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0128048	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.0255483	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0	212	1.63686e+06	0.0146807
5B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12552.8	0.000161773
5B	Mobile Home	Yes	Yes	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0	9	32023.8	0.000153925
5B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12022.7	0.00012177
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0	9	26331.6	0.000131185
5B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	33126.8	0.000270817
5B	Multi-Family with 5+ Units	Yes	Yes	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0	9	22308.5	0.000291755
5B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	7.69165e-05
5B	Single-Family Attached	Yes	Yes	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0	9	0	8.28632e-05
5B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	74094.8	0.000965755
5B	Single-Family Detached	Yes	Yes	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0245442	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0305543	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0.0358106	0	9	44739.5	0.000918906
6A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	323	141880	0.00145561
6A	Mobile Home	Yes	No	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0	429	80347.7	0.00179576
6A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	113196	0.00234669
6A	Multi-Family with 2 - 4 Units	Yes	No	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0	80	149754	0.00223933
6A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	171588	0.00376944
6A	Multi-Family with 5+ Units	Yes	No	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0	80	110345	0.00359699
6A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	75673.3	0.00131493
6A	Single-Family Attached	Yes	No	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0	80	83867.3	0.00125477
6A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	323	1.15493e+06	0.0178461
6A	Single-Family Detached	Yes	No	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0	429	1.5195e+06	0.0220164
6A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	0	8.13712e-05
6A	Mobile Home	Yes	Yes	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0	14	0	4.11502e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	14674.5	0.000344472
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0	10	12981	0.000174664
6A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	61402.4	0.000878821
6A	Multi-Family with 5+ Units	Yes	Yes	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0	10	26583.1	0.000445606
6A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6030.64	0.000148773
6A	Single-Family Attached	Yes	Yes	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0	10	2068.55	7.54355e-05
6A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47483.3	0.00124674
6A	Single-Family Detached	Yes	Yes	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0	14	24012.7	0.000630486
6B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	323	141880	0.00038578
6B	Mobile Home	Yes	No	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0	429	80347.7	0.000475931
6B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	113196	0.000267846
6B	Multi-Family with 2 - 4 Units	Yes	No	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0	80	149754	0.000255592
6B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	171588	0.00038011
6B	Multi-Family with 5+ Units	Yes	No	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0	80	110345	0.00036272
6B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	75673.3	0.000165076
