Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
4B	No	Multi-Family with 5+ Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.000367641
4B	Yes	Multi-Family with 5+ Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	4.11986e-05
4C	No	Multi-Family with 5+ Units	Yes	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.00298349
4C	Yes	Multi-Family with 5+ Units	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.00108547
5A	No	Multi-Family with 5+ Units	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.94612e+06	0.0137365
5A	Yes	Multi-Family with 5+ Units	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22093e+06	0.00200785
5B	No	Multi-Family with 5+ Units	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.00240349
5B	Yes	Multi-Family with 5+ Units	Yes	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	0.000274798
6A	No	Multi-Family with 5+ Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.00349277
6A	Yes	Multi-Family with 5+ Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	0.000436073
6B	No	Multi-Family with 5+ Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.000313761
6B	Yes	Multi-Family with 5+ Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	5.09834e-05
7A	No	Multi-Family with 5+ Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	0.000335057
7A	Yes	Multi-Family with 5+ Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	7.23072e-05
7B	No	Multi-Family with 5+ Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	4.97088e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	1.06444e-05
1A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.000148801
1A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	1.57789e-05
2A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.00541329
2A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	0.00046192
2B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	1.44465e+06	0.000766486
2B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	5.79839e-05
3A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	901	1.02698e+07	0.00754491
3A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	369640	0.000322894
3B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.00163778
3B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.000137496
3C	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	1.45607e+06	0.000176775
3C	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	325411	2.49654e-05
4A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1716	1.59597e+07	0.00502425
4A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	882618	0.000656406
4B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.00037436
4B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	2.58715e-05
4C	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	1.84472e+06	0.000297659
4C	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	352720	0.000392714
5A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1490	1.61639e+07	0.00301894
5A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	759768	0.00034562
5B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.95971e+06	0.000909924
5B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	257201	0.000160473
6A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.00140308
6A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	7.34297e-05
6B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.000392499
6B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	0.000106558
7A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	0.000203593
7A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	1.87878e-05
7B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	4.17986e-05
7B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	6.1702e-06
1A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.00292683
1A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	0.000435495
2A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.0374929
2A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	0.00291352
2B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	1.44465e+06	0.0063513
2B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	0.000645896
3A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	901	1.02698e+07	0.0490217
3A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	369640	0.00227297
3B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.0220248
3B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.00158986
3C	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	1.45607e+06	0.00333706
3C	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	325411	0.000381573
4A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1716	1.59597e+07	0.0553433
4A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	882618	0.00578522
4B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.00216293
4B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.000136373
4C	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	1.84472e+06	0.0040011
4C	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	352720	0.00210891
5A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1490	1.61639e+07	0.0665415
5A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	759768	0.00473288
5B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.95971e+06	0.00863513
5B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	257201	0.000968186
6A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.0179758
6A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	0.00122269
6B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.00258643
6B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	0.000434352
7A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	0.00218565
7A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	0.000345571
7B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	0.00027038
7B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	4.64819e-05
1A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.000675556
1A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	5.49118e-05
2A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.00244731
2A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	0.000154487
2B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	450774	0.000575697
2B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	4.84932e-05
3A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	277	2.92204e+06	0.00212789
3A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	226699	7.36842e-05
3B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.00214832
3B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	0.00014539
3C	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	965894	0.000634521
3C	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	268256	7.7443e-05
4A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	836	7.99557e+06	0.00918805
4A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	826940	0.000626894
4B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	9.594e-05
4B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	4.60949e-06
4C	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	192746	0.000240727
4C	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	830198	0.000117937
5A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	739	7.94612e+06	0.00662833
5A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	1.22093e+06	0.000574764
5B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	841555	0.000986632
5B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	93789.7	7.78906e-05
6A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	1.40885e+06	0.00132998
6A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	247480	0.000143963
6B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	1.40885e+06	0.000166868
6B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	247480	3.61456e-05
7A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	164900	0.00010728
7A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	3.2146e-05
7B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	164900	4.30574e-05
7B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	1.13578e-05
1A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.000473133
1A	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	4.22075e-05
2A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.00357755
2A	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	0.000239271
2B	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	450774	0.000562248
2B	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	5.94581e-05
3A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	277	2.92204e+06	0.00384926
3A	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	226699	0.000183878
3B	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.00265837
3B	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	0.000174728
3C	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	965894	0.000683384
3C	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	268256	8.31932e-05
4A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	836	7.99557e+06	0.00895083
