Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
4C	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0237221	0.0237221	0.0237221	0.0237221	0.0237221	0.0237221	0.0237221	0.0237221	0.0237221	0.0237221	0.0237221	0.067187	0.067187	0.067187	0.067187	0.067187	0.067187	0.067187	0.067187	0.067187	0.067187	0.067187	0	19	156126	0.00198544
4C	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	48262.8	0.000612397
4C	Single-Family Attached	Yes	No	0.00973573	0.00973573	0.00973573	0.00973573	0.00973573	0.00973573	0.00973573	0.00973573	0.00973573	0.00973573	0.00973573	0.0171146	0.0171146	0.0171146	0.0171146	0.0171146	0.0171146	0.0171146	0.0171146	0.0171146	0.0171146	0.0171146	0.0640587	0.0640587	0.0640587	0.0640587	0.0640587	0.0640587	0.0640587	0.0640587	0.0640587	0.0640587	0.0640587	0	11	35649.5	0.000452349
4C	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	645702	0.00491717
4C	Single-Family Detached	Yes	No	0.00172991	0.00172991	0.00172991	0.00172991	0.00172991	0.00172991	0.00172991	0.00172991	0.00172991	0.00172991	0.00172991	0.00933824	0.00933824	0.00933824	0.00933824	0.00933824	0.00933824	0.00933824	0.00933824	0.00933824	0.00933824	0.00933824	0.0798409	0.0798409	0.0798409	0.0798409	0.0798409	0.0798409	0.0798409	0.0798409	0.0798409	0.0798409	0.0798409	0	265	1.4772e+06	0.0112492
4C	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	41827.8	0.000158769
4C	Mobile Home	Yes	Yes	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0	40	61731.1	0.000234318
4C	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	102934	0.000274911
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0.0100326	0.0100326	0.0100326	0.0100326	0.0100326	0.0100326	0.0100326	0.0100326	0.0100326	0.0100326	0.0100326	0.00837898	0.00837898	0.00837898	0.00837898	0.00837898	0.00837898	0.00837898	0.00837898	0.00837898	0.00837898	0.00837898	0.0724975	0.0724975	0.0724975	0.0724975	0.0724975	0.0724975	0.0724975	0.0724975	0.0724975	0.0724975	0.0724975	0	43	66689.2	0.00017811
4C	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	254024	0.000783736
4C	Multi-Family with 5+ Units	Yes	Yes	0.0102745	0.0102745	0.0102745	0.0102745	0.0102745	0.0102745	0.0102745	0.0102745	0.0102745	0.0102745	0.0102745	0.0103361	0.0103361	0.0103361	0.0103361	0.0103361	0.0103361	0.0103361	0.0103361	0.0103361	0.0103361	0.0103361	0.0702985	0.0702985	0.0702985	0.0702985	0.0702985	0.0702985	0.0702985	0.0702985	0.0702985	0.0702985	0.0702985	0	35	285516	0.000880901
4C	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	17688.6	8.02521e-05
4C	Single-Family Attached	Yes	Yes	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0024176	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0090747	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0.0794168	0	40	27652.7	0.000125458
4C	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	109615	0.000805954
4C	Single-Family Detached	Yes	Yes	0.00388596	0.00388596	0.00388596	0.00388596	0.00388596	0.00388596	0.00388596	0.00388596	0.00388596	0.00388596	0.00388596	0	0	0	0	0	0	0	0	0	0	0	0.0870231	0.0870231	0.0870231	0.0870231	0.0870231	0.0870231	0.0870231	0.0870231	0.0870231	0.0870231	0.0870231	0	25	147167	0.00108206
5A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	476244	0.00467258
5A	Mobile Home	Yes	No	0.0230392	0.0230392	0.0230392	0.0230392	0.0230392	0.0230392	0.0230392	0.0230392	0.0230392	0.0230392	0.0230392	0.0147955	0.0147955	0.0147955	0.0147955	0.0147955	0.0147955	0.0147955	0.0147955	0.0147955	0.0147955	0.0147955	0.0530744	0.0530744	0.0530744	0.0530744	0.0530744	0.0530744	0.0530744	0.0530744	0.0530744	0.0530744	0.0530744	0	34	242469	0.00237894
5A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	1.33225e+06	0.0127587
5A	Multi-Family with 2 - 4 Units	Yes	No	0.0108057	0.0108057	0.0108057	0.0108057	0.0108057	0.0108057	0.0108057	0.0108057	0.0108057	0.0108057	0.0108057	0.0162104	0.0162104	0.0162104	0.0162104	0.0162104	0.0162104	0.0162104	0.0162104	0.0162104	0.0162104	0.0162104	0.063893	0.063893	0.063893	0.063893	0.063893	0.063893	0.063893	0.063893	0.063893	0.063893	0.063893	0	105	1.09033e+06	0.0104418
5A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	211	2.00624e+06	0.0188705
5A	Multi-Family with 5+ Units	Yes	No	0.00799638	0.00799638	0.00799638	0.00799638	0.00799638	0.00799638	0.00799638	0.00799638	0.00799638	0.00799638	0.00799638	0.0132668	0.0132668	0.0132668	0.0132668	0.0132668	0.0132668	0.0132668	0.0132668	0.0132668	0.0132668	0.0132668	0.0696459	0.0696459	0.0696459	0.0696459	0.0696459	0.0696459	0.0696459	0.0696459	0.0696459	0.0696459	0.0696459	0	146	1.33291e+06	0.0125373
5A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	187	875958	0.00673319
5A	Single-Family Attached	Yes	No	0.00694377	0.00694377	0.00694377	0.00694377	0.00694377	0.00694377	0.00694377	0.00694377	0.00694377	0.00694377	0.00694377	0.0119964	0.0119964	0.0119964	0.0119964	0.0119964	0.0119964	0.0119964	0.0119964	0.0119964	0.0119964	0.0119964	0.0719689	0.0719689	0.0719689	0.0719689	0.0719689	0.0719689	0.0719689	0.0719689	0.0719689	0.0719689	0.0719689	0	191	754265	0.00579778
5A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1338	9.24983e+06	0.0738889
5A	Single-Family Detached	Yes	No	0.00437458	0.00437458	0.00437458	0.00437458	0.00437458	0.00437458	0.00437458	0.00437458	0.00437458	0.00437458	0.00437458	0.010904	0.010904	0.010904	0.010904	0.010904	0.010904	0.010904	0.010904	0.010904	0.010904	0.010904	0.0756305	0.0756305	0.0756305	0.0756305	0.0756305	0.0756305	0.0756305	0.0756305	0.0756305	0.0756305	0.0756305	0	1348	8.38034e+06	0.0669433
5A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	26553.4	0.000175062
5A	Mobile Home	Yes	Yes	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0	38	14821	8.44173e-05
5A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	281504	0.000929947
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0144343	0.0144343	0.0144343	0.0144343	0.0144343	0.0144343	0.0144343	0.0144343	0.0144343	0.0144343	0.0144343	0.022366	0.022366	0.022366	0.022366	0.022366	0.022366	0.022366	0.022366	0.022366	0.022366	0.022366	0.0541088	0.0541088	0.0541088	0.0541088	0.0541088	0.0541088	0.0541088	0.0541088	0.0541088	0.0541088	0.0541088	0	15	162735	0.000537596
5A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	683944	0.0026207
5A	Multi-Family with 5+ Units	Yes	Yes	0.0138948	0.0138948	0.0138948	0.0138948	0.0138948	0.0138948	0.0138948	0.0138948	0.0138948	0.0138948	0.0138948	0.0136676	0.0136676	0.0136676	0.0136676	0.0136676	0.0136676	0.0136676	0.0136676	0.0136676	0.0136676	0.0136676	0.0633467	0.0633467	0.0633467	0.0633467	0.0633467	0.0633467	0.0633467	0.0633467	0.0633467	0.0633467	0.0633467	0	57	491816	0.00188451
5A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	58544.4	0.000501405
5A	Single-Family Attached	Yes	Yes	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00825492	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.00468041	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0.0779738	0	38	14581.5	0.000124883
5A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	297415	0.00229102
5A	Single-Family Detached	Yes	Yes	0.00892213	0.00892213	0.00892213	0.00892213	0.00892213	0.00892213	0.00892213	0.00892213	0.00892213	0.00892213	0.00892213	0.00429721	0.00429721	0.00429721	0.00429721	0.00429721	0.00429721	0.00429721	0.00429721	0.00429721	0.00429721	0.00429721	0.0776898	0.0776898	0.0776898	0.0776898	0.0776898	0.0776898	0.0776898	0.0776898	0.0776898	0.0776898	0.0776898	0	31	155051	0.00119437
5B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	125183	0.00122837
5B	Mobile Home	Yes	No	0.00635838	0.00635838	0.00635838	0.00635838	0.00635838	0.00635838	0.00635838	0.00635838	0.00635838	0.00635838	0.00635838	0.00772492	0.00772492	0.00772492	0.00772492	0.00772492	0.00772492	0.00772492	0.00772492	0.00772492	0.00772492	0.00772492	0.0768258	0.0768258	0.0768258	0.0768258	0.0768258	0.0768258	0.0768258	0.0768258	0.0768258	0.0768258	0.0768258	0	31	130789	0.00128339
5B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	92107.9	0.000971778
5B	Multi-Family with 2 - 4 Units	Yes	No	0.0155528	0.0155528	0.0155528	0.0155528	0.0155528	0.0155528	0.0155528	0.0155528	0.0155528	0.0155528	0.0155528	0.014302	0.014302	0.014302	0.014302	0.014302	0.014302	0.014302	0.014302	0.014302	0.014302	0.014302	0.0610543	0.0610543	0.0610543	0.0610543	0.0610543	0.0610543	0.0610543	0.0610543	0.0610543	0.0610543	0.0610543	0	11	88747.9	0.00093633
5B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	361331	0.00320926
5B	Multi-Family with 5+ Units	Yes	No	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.0166984	0.0166984	0.0166984	0.0166984	0.0166984	0.0166984	0.0166984	0.0166984	0.0166984	0.0166984	0.0166984	0.0686503	0.0686503	0.0686503	0.0686503	0.0686503	0.0686503	0.0686503	0.0686503	0.0686503	0.0686503	0.0686503	0	31	230117	0.00204385
5B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	135840	0.000952469
5B	Single-Family Attached	Yes	No	0.00757535	0.00757535	0.00757535	0.00757535	0.00757535	0.00757535	0.00757535	0.00757535	0.00757535	0.00757535	0.00757535	0.00882201	0.00882201	0.00882201	0.00882201	0.00882201	0.00882201	0.00882201	0.00882201	0.00882201	0.00882201	0.00882201	0.0745117	0.0745117	0.0745117	0.0745117	0.0745117	0.0745117	0.0745117	0.0745117	0.0745117	0.0745117	0.0745117	0	37	126979	0.000890341
5B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	251	1.22096e+06	0.00875045
5B	Single-Family Detached	Yes	No	0.00267041	0.00267041	0.00267041	0.00267041	0.00267041	0.00267041	0.00267041	0.00267041	0.00267041	0.00267041	0.00267041	0.00669927	0.00669927	0.00669927	0.00669927	0.00669927	0.00669927	0.00669927	0.00669927	0.00669927	0.00669927	0.00669927	0.0815394	0.0815394	0.0815394	0.0815394	0.0815394	0.0815394	0.0815394	0.0815394	0.0815394	0.0815394	0.0815394	0	439	2.05351e+06	0.0147173
5B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	18945.2	0.000127858
5B	Mobile Home	Yes	Yes	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0	17	17388.5	0.000146872
5B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	24292.9	0.000110993
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.00732525	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.019204	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0.0643799	0	21	14510.2	0.000148258
5B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	103854	0.000308986
5B	Multi-Family with 5+ Units	Yes	Yes	0.00800373	0.00800373	0.00800373	0.00800373	0.00800373	0.00800373	0.00800373	0.00800373	0.00800373	0.00800373	0.00800373	0.0182988	0.0182988	0.0182988	0.0182988	0.0182988	0.0182988	0.0182988	0.0182988	0.0182988	0.0182988	0.0182988	0.0646066	0.0646066	0.0646066	0.0646066	0.0646066	0.0646066	0.0646066	0.0646066	0.0646066	0.0646066	0.0646066	0	18	156661	0.000466099
5B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6000.88	7.55904e-05
5B	Single-Family Attached	Yes	Yes	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.00464316	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0148788	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0.0713871	0	17	4854.43	8.68312e-05
5B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	45545.1	0.000628083
5B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	13	58731	0.000809922
6A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	207090	0.00213504
6A	Mobile Home	Yes	No	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.0079987	0.0079987	0.0079987	0.0079987	0.0079987	0.0079987	0.0079987	0.0079987	0.0079987	0.0079987	0.0079987	0.078017	0.078017	0.078017	0.078017	0.078017	0.078017	0.078017	0.078017	0.078017	0.078017	0.078017	0	36	113713	0.00117235
6A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	211869	0.00246333
6A	Multi-Family with 2 - 4 Units	Yes	No	0.00831976	0.00831976	0.00831976	0.00831976	0.00831976	0.00831976	0.00831976	0.00831976	0.00831976	0.00831976	0.00831976	0.0194326	0.0194326	0.0194326	0.0194326	0.0194326	0.0194326	0.0194326	0.0194326	0.0194326	0.0194326	0.0194326	0.0631567	0.0631567	0.0631567	0.0631567	0.0631567	0.0631567	0.0631567	0.0631567	0.0631567	0.0631567	0.0631567	0	38	196936	0.00228971
6A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	535250	0.00476413
6A	Multi-Family with 5+ Units	Yes	No	0.0142768	0.0142768	0.0142768	0.0142768	0.0142768	0.0142768	0.0142768	0.0142768	0.0142768	0.0142768	0.0142768	0.0108082	0.0108082	0.0108082	0.0108082	0.0108082	0.0108082	0.0108082	0.0108082	0.0108082	0.0108082	0.0108082	0.065824	0.065824	0.065824	0.065824	0.065824	0.065824	0.065824	0.065824	0.065824	0.065824	0.065824	0	50	326675	0.00290765
6A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	212302	0.00175288
6A	Single-Family Attached	Yes	No	0.000532039	0.000532039	0.000532039	0.000532039	0.000532039	0.000532039	0.000532039	0.000532039	0.000532039	0.000532039	0.000532039	0.00734375	0.00734375	0.00734375	0.00734375	0.00734375	0.00734375	0.00734375	0.00734375	0.00734375	0.00734375	0.00734375	0.0830333	0.0830333	0.0830333	0.0830333	0.0830333	0.0830333	0.0830333	0.0830333	0.0830333	0.0830333	0.0830333	0	47	113432	0.000936557
6A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	562	2.49594e+06	0.0204153
6A	Single-Family Detached	Yes	No	0.00391745	0.00391745	0.00391745	0.00391745	0.00391745	0.00391745	0.00391745	0.00391745	0.00391745	0.00391745	0.00391745	0.0130521	0.0130521	0.0130521	0.0130521	0.0130521	0.0130521	0.0130521	0.0130521	0.0130521	0.0130521	0.0130521	0.0739396	0.0739396	0.0739396	0.0739396	0.0739396	0.0739396	0.0739396	0.0739396	0.0739396	0.0739396	0.0739396	0	581	2.47289e+06	0.0202269
6A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	0	2.79988e-05
6A	Mobile Home	Yes	Yes	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0	15	0	1.7365e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	70837.4	0.000192981
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0.00736546	0.00736546	0.00736546	0.00736546	0.00736546	0.00736546	0.00736546	0.00736546	0.00736546	0.00736546	0.00736546	0.0119401	0.0119401	0.0119401	0.0119401	0.0119401	0.0119401	0.0119401	0.0119401	0.0119401	0.0119401	0.0119401	0.0716035	0.0716035	0.0716035	0.0716035	0.0716035	0.0716035	0.0716035	0.0716035	0.0716035	0.0716035	0.0716035	0	21	46680.7	0.000127171
6A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	140604	0.000561377
6A	Multi-Family with 5+ Units	Yes	Yes	0.00262353	0.00262353	0.00262353	0.00262353	0.00262353	0.00262353	0.00262353	0.00262353	0.00262353	0.00262353	0.00262353	0.0174583	0.0174583	0.0174583	0.0174583	0.0174583	0.0174583	0.0174583	0.0174583	0.0174583	0.0174583	0.0174583	0.0708272	0.0708272	0.0708272	0.0708272	0.0708272	0.0708272	0.0708272	0.0708272	0.0708272	0.0708272	0.0708272	0	15	101006	0.000403275
6A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	4586.06	5.36829e-05
6A	Single-Family Attached	Yes	Yes	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00438296	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.00973411	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0.076792	0	15	1956.31	3.32944e-05
6A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	90413.1	0.000512871
6A	Single-Family Detached	Yes	Yes	0.00453349	0.00453349	0.00453349	0.00453349	0.00453349	0.00453349	0.00453349	0.00453349	0.00453349	0.00453349	0.00453349	0.0100684	0.0100684	0.0100684	0.0100684	0.0100684	0.0100684	0.0100684	0.0100684	0.0100684	0.0100684	0.0100684	0.0763072	0.0763072	0.0763072	0.0763072	0.0763072	0.0763072	0.0763072	0.0763072	0.0763072	0.0763072	0.0763072	0	13	56962.6	0.000323123
6B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	42460.2	0.000459454
6B	Mobile Home	Yes	No	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.0140946	0.0140946	0.0140946	0.0140946	0.0140946	0.0140946	0.0140946	0.0140946	0.0140946	0.0140946	0.0140946	0.0748955	0.0748955	0.0748955	0.0748955	0.0748955	0.0748955	0.0748955	0.0748955	0.0748955	0.0748955	0.0748955	0	21	42543.7	0.000460357
6B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	28599.3	0.000333964
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0	10	19161	0.00022375
6B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	51147.5	0.000552543
6B	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.0243741	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0.066535	0	10	20479.9	0.000221243
6B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	23609.4	0.000162363
6B	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0433822	0.0433822	0.0433822	0.0433822	0.0433822	0.0433822	0.0433822	0.0433822	0.0433822	0.0433822	0.0433822	0.0475269	0.0475269	0.0475269	0.0475269	0.0475269	0.0475269	0.0475269	0.0475269	0.0475269	0.0475269	0.0475269	0	12	25811.8	0.000177509
6B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	276915	0.00261535
