Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
4C	Multi-Family with 5+ Units	Yes	Yes	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00746335	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.00352633	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0.0799194	0	34	275898	0.00095051
4C	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	17688.6	8.01881e-05
4C	Single-Family Attached	Yes	Yes	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00232474	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.00453502	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0.0840493	0	42	27652.7	0.000125358
4C	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	109615	0.000757354
4C	Single-Family Detached	Yes	Yes	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0.00365151	0	0	0	0	0	0	0	0	0	0	0	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0.0872576	0	27	156616	0.00108209
5A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	493948	0.00485466
5A	Mobile Home	Yes	No	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.0176932	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.00681953	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0.0663964	0	32	224765	0.00220905
5A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	1.3917e+06	0.0134974
5A	Multi-Family with 2 - 4 Units	Yes	No	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00599441	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.00598708	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0.0789276	0	97	997714	0.00967633
5A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	214	2.04573e+06	0.0192706
5A	Multi-Family with 5+ Units	Yes	No	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00403543	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.00639621	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0.0804775	0	140	1.27214e+06	0.0119835
5A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	901265	0.0069793
5A	Single-Family Attached	Yes	No	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00283081	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.00646257	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0.0816157	0	181	710227	0.00549992
5A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1366	9.41604e+06	0.0759149
5A	Single-Family Detached	Yes	No	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00202135	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.00524583	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0.0836419	0	1304	8.11669e+06	0.0654392
5A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	26553.4	0.000201955
5A	Mobile Home	Yes	Yes	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0	43	14821	9.14034e-05
5A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	320776	0.00110849
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.005444	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0101123	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0.0753527	0	15	156627	0.000541249
5A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	734507	0.00299758
5A	Multi-Family with 5+ Units	Yes	Yes	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00902028	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.00531685	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0.076572	0	53	462540	0.00188766
5A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	68732.8	0.000569388
5A	Single-Family Attached	Yes	Yes	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00065429	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.00405606	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0.0861987	0	43	23123.1	0.000191554
5A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	374996	0.00264113
5A	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.00380947	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0.0870996	0	34	174902	0.00123185
5B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	129211	0.00128606
5B	Mobile Home	Yes	No	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00298921	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.00475177	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0.0831681	0	30	125777	0.00125188
5B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	107291	0.00111064
5B	Multi-Family with 2 - 4 Units	Yes	No	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00421344	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.00579109	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0.0809046	0	40	73564.9	0.000761519
5B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	355150	0.00314307
5B	Multi-Family with 5+ Units	Yes	No	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.00556041	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0070348	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0.0783139	0	31	230117	0.00203653
5B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	138789	0.00100269
5B	Single-Family Attached	Yes	No	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00293278	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.00523775	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0.0827386	0	35	120278	0.000868962
5B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	256	1.25618e+06	0.00916822
5B	Single-Family Detached	Yes	No	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.000580806	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.00257601	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0.0877523	0	431	1.99831e+06	0.0145846
5B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	24064.6	0.000138495
5B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	13252.8	0.000127615
5B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	24292.9	0.000142936
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.00373312	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0068313	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0.0803447	0	20	14510.2	0.000165923
5B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	117088	0.000389238
5B	Multi-Family with 5+ Units	Yes	Yes	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00409519	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.00749385	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0.07932	0	17	149608	0.000497344
5B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9752.54	7.60958e-05
5B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	17	4854.43	7.01177e-05
5B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	57875.4	0.000610086
5B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	14	66382	0.000699758
6A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	207090	0.00214627
6A	Mobile Home	Yes	No	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00489343	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.00617779	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0.0798379	0	36	113713	0.00117852
6A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	223952	0.00268484
6A	Multi-Family with 2 - 4 Units	Yes	No	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.00178932	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0127456	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0.0763742	0	34	171980	0.00206177
6A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	559923	0.0050236
6A	Multi-Family with 5+ Units	Yes	No	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0051588	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.0120943	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0.073656	0	44	291939	0.00261926
6A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	207044	0.0017566
6A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.00678858	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0.0841205	0	44	111134	0.000942884
6A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	580	2.57664e+06	0.0212745
6A	Single-Family Detached	Yes	No	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.000551048	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.00673524	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0.0836228	0	561	2.38076e+06	0.0196572
6A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	0	3.24179e-05
6A	Mobile Home	Yes	Yes	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0	0	0	0	0	0	0	0	0	0	0	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0	15	0	1.66882e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	90909.8	0.000249986
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.00611044	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0.0847987	0	19	39480.8	0.000108566
6A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	153583	0.000639532
6A	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0068546	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0.0840545	0	14	98090.6	0.000408457
6A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	11597	6.23373e-05
6A	Single-Family Attached	Yes	Yes	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0.00330479	0	0	0	0	0	0	0	0	0	0	0	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0.0876043	0	15	2501.79	3.20903e-05
6A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	102548	0.000521686
6A	Single-Family Detached	Yes	Yes	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0.00345175	0	0	0	0	0	0	0	0	0	0	0	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0.0874573	0	12	56258.1	0.0002862
6B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	42460.2	0.000475133
6B	Mobile Home	Yes	No	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00191901	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.00985477	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0.0791353	0	21	42543.7	0.000476067
6B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	28599.3	0.000326202
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	19161	0.000218549
6B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	49234.5	0.000537454
6B	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	20479.9	0.000223562
6B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	22159.7	0.000168481
6B	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0121683	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0.0787407	0	11	23520.7	0.000178829
6B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	281567	0.00274842
6B	Single-Family Detached	Yes	No	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00295262	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.00746649	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0.08049	0	163	330915	0.00323011
6B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	925.11	2.81784e-05
6B	Mobile Home	Yes	Yes	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0	0	0	0	0	0	0	0	0	0	0	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0	17	1494.93	3.20338e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6644.02	6.25669e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	13044	3.70567e-05
6B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	29647.8	0.000121086
6B	Multi-Family with 5+ Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	8450.63	3.45135e-05
6B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5290.42	1.35142e-05
6B	Single-Family Attached	Yes	Yes	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0.00300867	0	0	0	0	0	0	0	0	0	0	0	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0.0879004	0	17	4973.68	1.53632e-05
6B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	22051.3	0.000167123
6B	Single-Family Detached	Yes	Yes	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0.00376696	0	0	0	0	0	0	0	0	0	0	0	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0.0871421	0	13	25665.7	0.000194516
7A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	23716.5	0.000423564
7A	Mobile Home	Yes	No	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0	108	7925.77	0.000141551
