Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
4B	No	Multi-Family with 5+ Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.000706164
4B	Yes	Multi-Family with 5+ Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	9.81657e-05
4C	No	Multi-Family with 5+ Units	Yes	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.00892	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.047034	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0.034955	0	21	192746	0.00335105
4C	Yes	Multi-Family with 5+ Units	Yes	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.025292	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.021327	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0.044291	0	76	830198	0.000349856
5A	No	Multi-Family with 5+ Units	Yes	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.018829	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.028369	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0.043711	0	739	7.94612e+06	0.0160047
5A	Yes	Multi-Family with 5+ Units	Yes	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.013889	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.029184	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0.047836	0	105	1.22093e+06	0.00187615
5B	No	Multi-Family with 5+ Units	Yes	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.014077	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.029174	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0.047658	0	122	841555	0.00276657
5B	Yes	Multi-Family with 5+ Units	Yes	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.06328	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.018922	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0.008708	0	11	93789.7	0.000363896
6A	No	Multi-Family with 5+ Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.00468447
6A	Yes	Multi-Family with 5+ Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	0.000380852
6B	No	Multi-Family with 5+ Units	Yes	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.017944	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0.045038	0	174	1.40885e+06	0.000707371
6B	Yes	Multi-Family with 5+ Units	Yes	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.043953	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.004517	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0.04244	0	31	247480	5.751e-05
7A	No	Multi-Family with 5+ Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	0.000530489
7A	Yes	Multi-Family with 5+ Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	4.92514e-05
7B	No	Multi-Family with 5+ Units	Yes	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.022699	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	24	164900	7.6013e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	7.05716e-06
1A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.000412227
1A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	4.92378e-05
2A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.00341753
2A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	0.000408201
2B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	1.44465e+06	0.000564184
2B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	7.16762e-05
3A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	901	1.02698e+07	0.00407147
3A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	369640	0.000440596
3B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.00211107
3B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.000256595
3C	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	1.45607e+06	0.000366366
3C	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	325411	5.04253e-05
4A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1716	1.59597e+07	0.00571961
4A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	882618	0.000891827
4B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.000175676
4B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	2.13529e-05
4C	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	1.84472e+06	0.000441247
4C	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	352720	9.45298e-05
5A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1490	1.61639e+07	0.00583674
5A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	759768	0.000799931
5B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.95971e+06	0.000754292
5B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	257201	0.000124401
6A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.00148596
6A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	0.000260102
6B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.000224386
6B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	3.92764e-05
7A	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	0.000177811
7A	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	3.35512e-05
7B	No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	2.54783e-05
7B	Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	4.8075e-06
1A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.0042953
1A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	0.000513045
2A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1090	9.52744e+06	0.0356097
2A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	722696	0.00425335
2B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	1.44465e+06	0.00587865
2B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	0.000746848
3A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	901	1.02698e+07	0.0424237
3A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	369640	0.0045909
3B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.0219968
3B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.00267365
3C	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	181	1.45607e+06	0.00381744
3C	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	325411	0.000525419
4A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1716	1.59597e+07	0.0595968
4A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	882618	0.00929261
4B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.0018305
4B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.000222492
4C	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	1.84472e+06	0.00459768
4C	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	352720	0.000984976
5A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1490	1.61639e+07	0.0608174
5A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	759768	0.00833508
5B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.95971e+06	0.00785953
5B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	257201	0.00129622
6A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.0154834
6A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	0.0027102
6B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	752	5.79332e+06	0.00233804
6B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	142992	0.00040925
7A	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	0.00185274
7A	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	0.000349595
7B	No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	692378	0.000265477
7B	Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	5.00929e-05
1A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.000407561
1A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	4.16568e-05
2A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.00337885
2A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	0.000345352
2B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	450774	0.000675509
2B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	6.94081e-05
3A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	277	2.92204e+06	0.00423475
3A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	226699	0.000385802
3B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.0020415
3B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	0.000181123
3C	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	965894	0.000415947
3C	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	268256	4.26427e-05
4A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	836	7.99557e+06	0.0056001
4A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	826940	0.000721827
4B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.000169887
4B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	1.50724e-05
4C	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	192746	0.000391568
4C	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	830198	6.14606e-05
5A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	739	7.94612e+06	0.00648752
5A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	1.22093e+06	0.000769597
5B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	841555	0.00106547
5B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	93789.7	0.000113168
6A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	1.40885e+06	0.00164469
6A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	247480	0.000251647
6B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	1.40885e+06	0.000248354
6B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	247480	3.79996e-05
7A	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	164900	0.000237467
7A	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	3.24895e-05
7B	No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	164900	3.40262e-05
7B	Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	69863.9	4.65537e-06
1A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.00054893
1A	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	5.61061e-05
2A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	362	2.91345e+06	0.00455085
2A	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	221016	0.000465142
2B	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	450774	0.000909821
2B	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	131805	9.34834e-05
3A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	277	2.92204e+06	0.00570364
3A	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	226699	0.000519624
3B	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.00274963
3B	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	0.000243948
3C	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	965894	0.000560225
3C	Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	268256	5.7434e-05
4A	No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	836	7.99557e+06	0.00754258
