Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
4A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0705038	0	0.0743871	0.03577	0.207211	0.330049	0.159908	0.097711	0.0220361	0	0.00242441	0	105	883615	0.00273536
4A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	79	276508	0.000204882
4A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.0656107	0.0653182	0.292131	0.271322	0.254835	0.0239301	0	0.026853	0	0	53	173286	0.00141063
4A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0773319	0	0.0785863	0.0106073	0.145455	0.211874	0.284803	0.143918	0.0474242	0	0	0	26	103222	0.000765395
4A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	395	1.42234e+06	0.00125402
4A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0.0166457	0.0628807	0.0572403	0.271454	0.308134	0.149636	0.0919443	0.0144575	0.0182237	0.0093837	0	265	947398	0.00777709
4A	Single-Family Attached	No	Ducted Heating	Renter	0	0.0422787	0.0125973	0.0547082	0.0681978	0.18086	0.245979	0.224204	0.100165	0.0391895	0.025192	0.00662859	0	130	474940	0.00375927
4A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	79	40908	1.88354e-05
4A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0656107	0.0653182	0.292131	0.271322	0.254835	0.0239301	0	0.026853	0	0	53	40908	0.000127108
4A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0773319	0	0.0785863	0.0106073	0.145455	0.211874	0.284803	0.143918	0.0474242	0	0	0	26	0	5.53083e-05
4A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	395	396523	0.000344825
4A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0.0166457	0.0628807	0.0572403	0.271454	0.308134	0.149636	0.0919443	0.0144575	0.0182237	0.0093837	0	265	247786	0.00207325
4A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0422787	0.0125973	0.0547082	0.0681978	0.18086	0.245979	0.224204	0.100165	0.0391895	0.025192	0.00662859	0	130	148737	0.000846372
4A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	18	9882.63	7.3703e-06
4A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9882.63	3.99261e-05
4A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	2.15069e-05
4A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
4A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0	0	0	0.102518	0.439495	0.278618	0.17937	0	0	0	0	0	12	0	0
4A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0219766	0.0675549	0.129321	0	0.0933058	0.162944	0.210302	0	0.0933612	0	0.221234	0	17	0	0
4A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
4A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0	0	0	0.102518	0.439495	0.278618	0.17937	0	0	0	0	0	12	0	0
4A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0219766	0.0675549	0.129321	0	0.0933058	0.162944	0.210302	0	0.0933612	0	0.221234	0	17	0	0
4A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
4A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0	0.102518	0.439495	0.278618	0.17937	0	0	0	0	0	12	0	0
4A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0219766	0.0675549	0.129321	0	0.0933058	0.162944	0.210302	0	0.0933612	0	0.221234	0	17	0	0
4A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	145840	0.000114188
4A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0	0	0	0.102518	0.439495	0.278618	0.17937	0	0	0	0	0	12	55896	0.000664379
4A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0219766	0.0675549	0.129321	0	0.0933058	0.162944	0.210302	0	0.0933612	0	0.221234	0	17	89944	0.000331972
4A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	537	3.01595e+06	0.00245673
4A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.00246818	0.00932937	0.0587921	0.0741594	0.33057	0.239398	0.205052	0.0638818	0.00880827	0.00496174	0.00257881	0	491	2.74542e+06	0.0161074
4A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.0210693	0.0213186	0.154352	0.0241632	0.231955	0.276115	0.194511	0.0495196	0	0	0.0269969	0	46	270525	0.00302615
4A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	1813	9.19321e+06	0.00737801
4A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0104505	0.00941171	0.058697	0.0719004	0.30274	0.275068	0.176903	0.0703907	0.0145465	0.00575593	0.00413597	0	1654	8.34119e+06	0.0596388
4A	Single-Family Detached	No	Ducted Heating	Renter	0	0.025275	0.0061404	0.0526269	0.0523414	0.187753	0.315685	0.220475	0.0907643	0.0162006	0.0104469	0.0222912	0	159	852018	0.00989744
4A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	537	88635	7.23759e-05
4A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.00246818	0.00932937	0.0587921	0.0741594	0.33057	0.239398	0.205052	0.0638818	0.00880827	0.00496174	0.00257881	0	491	88635	0.000480936
4A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.0210693	0.0213186	0.154352	0.0241632	0.231955	0.276115	0.194511	0.0495196	0	0	0.0269969	0	46	0	8.74696e-05
4A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	1813	1.77349e+06	0.00167372
4A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0104505	0.00941171	0.058697	0.0719004	0.30274	0.275068	0.176903	0.0703907	0.0145465	0.00575593	0.00413597	0	1654	1.62623e+06	0.012274
4A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.025275	0.0061404	0.0526269	0.0523414	0.187753	0.315685	0.220475	0.0907643	0.0162006	0.0104469	0.0222912	0	159	147268	0.00184981
4A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	95051.1	3.03461e-05
4A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	10	59670.3	0.000201671
4A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	35380.8	3.69049e-05
4A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0
4A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0474755	0.014316	0.0504108	0.0191341	0.228895	0.298358	0.201591	0.0959499	0.0190215	0.0248483	0	0	66	0	0
4A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.182639	0	0.0574903	0	0.41623	0.130475	0.0702708	0.142896	0	0	0	0	16	0	0
4A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0
4A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0474755	0.014316	0.0504108	0.0191341	0.228895	0.298358	0.201591	0.0959499	0.0190215	0.0248483	0	0	66	0	0
4A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.182639	0	0.0574903	0	0.41623	0.130475	0.0702708	0.142896	0	0	0	0	16	0	0
4A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0
4A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0474755	0.014316	0.0504108	0.0191341	0.228895	0.298358	0.201591	0.0959499	0.0190215	0.0248483	0	0	66	0	0
4A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.182639	0	0.0574903	0	0.41623	0.130475	0.0702708	0.142896	0	0	0	0	16	0	0
4A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	495900	0.000500233
4A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0474755	0.014316	0.0504108	0.0191341	0.228895	0.298358	0.201591	0.0959499	0.0190215	0.0248483	0	0	66	399105	0.0033835
4A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.182639	0	0.0574903	0	0.41623	0.130475	0.0702708	0.142896	0	0	0	0	16	96795	0.000603277
4A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	11158.4	2.42935e-05
4B	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0.120226	0.0736291	0	0	0.192587	0.462953	0.0732621	0	0.0773432	0	0	11	11158.4	5.69648e-05
4B	Mobile Home	No	Ducted Heat Pump	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	2.29195e-05
4B	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	64440	0.000128466
4B	Mobile Home	No	Ducted Heating	Owner	0	0	0.139129	0.0852057	0	0	0.222867	0.378514	0.084781	0	0.0895037	0	0	10	59961.9	0.000344971
4B	Mobile Home	No	Ducted Heating	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	4478.1	0.000135848
4B	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1.57171e-06
4B	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0.120226	0.0736291	0	0	0.192587	0.462953	0.0732621	0	0.0773432	0	0	11	0	3.64359e-06
4B	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	1.44965e-06
4B	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	15823.6	3.60183e-05
4B	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0.139129	0.0852057	0	0	0.222867	0.378514	0.084781	0	0.0895037	0	0	10	11007.5	9.31363e-05
4B	Mobile Home	No	Non-Ducted Heating	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	4816.06	3.56385e-05
4B	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	9.03429e-07
4B	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2.58204e-06
4B	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	9.91221e-07
4B	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Mobile Home	Yes	Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Mobile Home	Yes	Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	5318.1	1.11677e-05
4B	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	2.71543e-05
4B	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	5318.1	1.11831e-05
4B	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	7.95084e-06
4B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	0	1.95439e-06
4B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	0	3.07934e-05
4B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	31530	4.25365e-05
4B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	0	1.20172e-05
4B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	31530	0.000175874
4B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	7.71334e-07
4B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	0	1.77868e-07
4B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	0	2.20529e-06
4B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	20183.1	2.29492e-05
4B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	0	6.28809e-06
4B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	20183.1	8.98379e-05
4B	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	2.746e-07
4B	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7.39107e-08
4B	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1.13354e-06
4B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	0	0
4B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	15535.4	7.66877e-06
4B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	1.83962e-06
4B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	15535.4	2.64544e-05
4B	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	2.15103e-05
4B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	0	2.47575e-06
4B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	0	8.87768e-05
4B	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	35412.2	6.8883e-05
4B	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	9652.53	8.5842e-06
4B	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	25759.6	0.000288595
4B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1.6398e-06
4B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	0	1.87698e-07
4B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	0	5.77575e-06
4B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	5669	3.68835e-05
4B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.012457	0.0257434	0.0844989	0.0540437	0.292482	0.276698	0.168918	0.0702675	0.00594192	0.00566475	0.00328407	0	840	0	4.49892e-06
4B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0	0	0.0830162	0	0.209112	0.185307	0.153845	0.285703	0	0	0.0830162	0	12	5669	0.000137556
4B	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1.4852e-06
4B	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1.4185e-07
4B	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	5.13894e-06
4B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	0
4B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	0	0
4B	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	0
4B	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	0	0
4B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	0
4B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	0	0
4B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	1.60685e-05
4B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.20327	0	0.139887	0.116707	0.125452	0.28326	0.0790585	0.0523654	0	0	0	0	28	0	1.84891e-06
4B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0993778	0	0.0274049	0.103154	0.163173	0.357089	0.124313	0.0587545	0	0.0667342	0	0	38	0	5.70458e-05
4B	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	125	0	4.259e-06
4B	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0.0317775	0.0211865	0.0563477	0.0582474	0.183112	0.240802	0.206942	0.165845	0.0133995	0.0164032	0.00593703	0	109	0	1.06721e-05
4B	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	9.74558e-06
4B	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	125	14907	2.56043e-05
4B	Single-Family Attached	No	Ducted Heating	Owner	0	0.0317775	0.0211865	0.0563477	0.0582474	0.183112	0.240802	0.206942	0.165845	0.0133995	0.0164032	0.00593703	0	109	2111.61	8.06082e-05
4B	Single-Family Attached	No	Ducted Heating	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	12795.4	6.56061e-05
4B	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	125	0	2.78301e-07
4B	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0.0317775	0.0211865	0.0563477	0.0582474	0.183112	0.240802	0.206942	0.165845	0.0133995	0.0164032	0.00593703	0	109	0	5.81487e-07
4B	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	5.79096e-07
4B	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	125	0	5.53865e-06
4B	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.0317775	0.0211865	0.0563477	0.0582474	0.183112	0.240802	0.206942	0.165845	0.0133995	0.0164032	0.00593703	0	109	0	1.14532e-05
4B	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	1.06638e-05
4B	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	3.8753e-07
4B	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7.03402e-07
4B	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	7.91188e-07
4B	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
