Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_weight	source_count	sampling_probability
Vacant	3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533
Vacant	3C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000058
Vacant	4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004892
Vacant	4A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533
Vacant	4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000176
Vacant	4B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019
Vacant	4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000654
Vacant	4C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071
Vacant	5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005121
Vacant	5A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000558
Vacant	5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000861
Vacant	5B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000094
Vacant	6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001389
Vacant	6A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000151
Vacant	6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000210
Vacant	6B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023
Vacant	7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000179
Vacant	7A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020
Vacant	7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026
Vacant	7B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
# Assumptions: Vacant units have a heating setpoint of 55 F to ensure the pipes do not freeze
