Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
4B	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	9.68439e-06
4B	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	125	14907	2.53301e-05
4B	Single-Family Attached	No	Ducted Heating	Owner	0	0.0317775	0.0211865	0.0563477	0.0582474	0.183112	0.240802	0.206942	0.165845	0.0133995	0.0164032	0.00593703	0	109	2111.61	7.99094e-05
4B	Single-Family Attached	No	Ducted Heating	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	12795.4	6.49392e-05
4B	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	125	0	2.76516e-07
4B	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0.0317775	0.0211865	0.0563477	0.0582474	0.183112	0.240802	0.206942	0.165845	0.0133995	0.0164032	0.00593703	0	109	0	5.77737e-07
4B	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	5.75365e-07
4B	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	125	0	6.0325e-06
4B	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.0317775	0.0211865	0.0563477	0.0582474	0.183112	0.240802	0.206942	0.165845	0.0133995	0.0164032	0.00593703	0	109	0	1.21411e-05
4B	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.134916	0	0	0	0.125636	0.317102	0.191824	0.106376	0	0.124145	0	0	16	0	1.14993e-05
4B	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	3.85103e-07
4B	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6.98997e-07
4B	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	7.86234e-07
4B	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	2.28697e-06
4B	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	3.21857e-06
4B	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	3.67908e-06
4B	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	107	25194.1	6.93144e-05
4B	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0364066	0.00719826	0.0540991	0.0667325	0.209787	0.244877	0.171338	0.179599	0.0153515	0.00780835	0.0068019	0	97	21260.7	0.000250824
4B	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	3933.39	6.23279e-05
4B	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	102	444061	0.000584676
4B	Single-Family Detached	No	Ducted Heating	Owner	0	0.0377962	0.00747301	0.056164	0.0692795	0.21209	0.254224	0.154088	0.177779	0.0159374	0.00810639	0.00706152	0	93	417788	0.00245587
4B	Single-Family Detached	No	Ducted Heating	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	26273.3	0.000581548
4B	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	107	0	6.72529e-06
4B	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0364066	0.00719826	0.0540991	0.0667325	0.209787	0.244877	0.171338	0.179599	0.0153515	0.00780835	0.0068019	0	97	0	2.08994e-05
4B	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	0	5.63036e-06
4B	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	102	166289	0.000236876
4B	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0377962	0.00747301	0.056164	0.0692795	0.21209	0.254224	0.154088	0.177779	0.0159374	0.00810639	0.00706152	0	93	139230	0.000754008
4B	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	27058.9	0.000178302
4B	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	4	11745.5	2.34366e-06
4B	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6049.14	7.08004e-06
4B	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5696.31	1.93498e-06
4B	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	3.36089e-05
4B	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0.000109212
4B	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	2.91128e-05
4B	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	38815	3.14156e-05
4C	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0.0357772	0.136631	0	0.188539	0.393319	0.138418	0.0813677	0	0	0.025947	0	32	38815	0.000222745
4C	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	6.35579e-05
4C	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	25	117383	6.99438e-05
4C	Mobile Home	No	Ducted Heating	Owner	0	0	0.0448896	0.171431	0	0.176523	0.346955	0.125554	0.102092	0	0	0.0325557	0	25	117383	0.000482463
4C	Mobile Home	No	Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	0.000141193
4C	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	1.98383e-06
4C	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0.0357772	0.136631	0	0.188539	0.393319	0.138418	0.0813677	0	0	0.025947	0	32	0	1.36994e-05
4C	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	3.9874e-06
4C	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	25	35012.9	3.74997e-05
4C	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0.0448896	0.171431	0	0.176523	0.346955	0.125554	0.102092	0	0	0.0325557	0	25	35012.9	0.000234297
4C	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	7.10891e-05
4C	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	9.77835e-07
4C	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	6.70253e-06
4C	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	2.17507e-06
4C	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
4C	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	0	0
4C	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
4C	Mobile Home	Yes	Ducted Heating	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	0	0
4C	Mobile Home	Yes	Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
4C	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	0	0
4C	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	103559	3.64642e-05
4C	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	94532.7	0.000260057
4C	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	9026.17	7.43718e-05
4C	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	11660	8.72247e-06
4C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	1.18323e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	11660	8.85044e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	13269.1	4.90191e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	6.03822e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	13269.1	0.000467596
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	5.90181e-06
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	7.85989e-06
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	0	5.9901e-05
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	5.46418e-05
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	6.52285e-05
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	0	0.000515015
4C	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5476.55	8.86062e-07
4C	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	9.82966e-07
4C	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5476.55	8.06365e-06
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	169623	3.53408e-05
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	6599.89	4.43115e-05
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	163024	0.000343714
4C	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	63389.8	3.78503e-05
4C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	6809.69	4.05701e-05
4C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.0866294	0	0.118003	0.0637631	0.273121	0.190122	0.0279008	0.146897	0	0.0522384	0.0413248	0	30	56580.1	0.000387111
4C	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	101849	0.000112705
4C	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	7917.72	0.000129082
4C	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.131172	0	0.120622	0.0965487	0.265133	0.0994312	0.0422468	0.182273	0	0	0.0625731	0	21	93930.9	0.00112498
4C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	26299.5	1.80222e-05
4C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	2.03119e-05
4C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.0866294	0	0.118003	0.0637631	0.273121	0.190122	0.0279008	0.146897	0	0.0522384	0.0413248	0	30	26299.5	0.000185704
4C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	81650.9	0.000178042
4C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	14393.7	0.000199304
4C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.131172	0	0.120622	0.0965487	0.265133	0.0994312	0.0422468	0.182273	0	0	0.0625731	0	21	67257.2	0.00176972
4C	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	59307.6	6.47595e-06
4C	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15664.1	7.33631e-06
4C	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	43643.5	5.84896e-05
4C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	539540	0.000131687
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	15031.4	0.000147659
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	524509	0.0013379
4C	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	9633.7	8.71988e-06
4C	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	9633.7	6.90169e-05
4C	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	7.07083e-05
4C	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	42798.3	4.64522e-05
4C	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	24096	0.000389629
4C	Single-Family Attached	No	Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	18702.3	0.000345867
4C	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	13970.1	1.5449e-06
4C	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	6395.59	1.05575e-05
4C	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	7574.54	1.15266e-05
4C	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	12482.8	8.93898e-06
4C	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	0	6.50984e-05
4C	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	12482.8	6.56665e-05
4C	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5027.42	2.66155e-07
4C	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5027.42	1.91102e-06
4C	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1.88838e-06
4C	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
4C	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	0	0
4C	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
4C	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	0	0
4C	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
4C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	0	0
