Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
4C	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.21325	77335.1	9.11334e-05
4C	Single-Family Attached	1500-2499	Room AC	0.0877231	0.670237	0.144541	0.0458599	0.044484	0.00715494	0	0	1.5072	14658.3	5.85852e-05
4C	Single-Family Attached	2500-3999	Central AC	0	0	0	0	0.153036	0.846964	0	0	1.33739	13760	3.46268e-05
4C	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	10157.3	1.00262e-05
4C	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	1229.81	2.6959e-06
4C	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.11095	10643.7	1.41512e-05
4C	Single-Family Attached	2500-3999	Room AC	0.211471	0.633129	0.10886	0.0210071	0.0124852	0.0130473	0	0	0.22765	2158.87	8.90292e-06
4C	Single-Family Attached	4000+	Central AC	0	0	0	0	0.185984	0.814016	0	0	0.18054	1831.84	8.08345e-06
4C	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	1155.71	3.24981e-06
4C	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	139.929	4.76961e-07
4C	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.101944	866.349	4.56129e-06
4C	Single-Family Attached	4000+	Room AC	0.112397	0.809615	0.0605567	0.0174316	0	0	0	0	0.0097626	90.7329	2.62251e-06
4C	Single-Family Detached	0-1499	Central AC	0	0	0	0	0.0484867	0.951513	0	0	8.2005	90434.9	0.0019425
4C	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	64956.1	0.000589828
4C	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	7864.64	0.000283115
4C	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	63.0974	655048	0.00211644
4C	Single-Family Detached	0-1499	Room AC	0.00718635	0.546871	0.242045	0.0775959	0.0337616	0.0925394	0	0	20.2851	210427	0.00102173
4C	Single-Family Detached	1500-2499	Central AC	0	0	0	0	0.0944037	0.905596	0	0	4.42678	46884	0.00311313
4C	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	53636.4	0.000891046
4C	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	6494.1	0.000313529
4C	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.21325	77335.1	0.00280172
4C	Single-Family Detached	1500-2499	Room AC	0.0877231	0.670237	0.144541	0.0458599	0.044484	0.00715494	0	0	1.5072	14658.3	0.00129071
4C	Single-Family Detached	2500-3999	Central AC	0	0	0	0	0.153036	0.846964	0	0	1.33739	13760	0.00126013
4C	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	10157.3	0.000326345
4C	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	1229.81	0.000104894
4C	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.11095	10643.7	0.000990932
4C	Single-Family Detached	2500-3999	Room AC	0.211471	0.633129	0.10886	0.0210071	0.0124852	0.0130473	0	0	0.22765	2158.87	0.000431585
4C	Single-Family Detached	4000+	Central AC	0	0	0	0	0.185984	0.814016	0	0	0.18054	1831.84	0.000211207
4C	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	1155.71	5.74009e-05
4C	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	139.929	2.44357e-05
4C	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.101944	866.349	0.000194926
4C	Single-Family Detached	4000+	Room AC	0.112397	0.809615	0.0605567	0.0174316	0	0	0	0	0.0097626	90.7329	8.87486e-05
5A	Mobile Home	0-1499	Central AC	0	0	0	0.00157051	0.0289865	0.969443	0	0	1.56782	53699.4	0.00261386
5A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	7555.03	0.000439801
5A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	914.734	2.98714e-05
5A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.82875	54343.8	0.00051316
5A	Mobile Home	0-1499	Room AC	0	0.33058	0.223851	0.315942	0.00621896	0.123409	0	0	9.62568	243406	0.00232955
5A	Mobile Home	1500-2499	Central AC	0	0	0	0.00488258	0.0573602	0.937757	0	0	0.846337	27839.3	0.000666521
5A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	6238.44	0.000123195
5A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	755.327	5.25786e-06
5A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.238045	6415.84	8.40194e-05
5A	Mobile Home	1500-2499	Room AC	0	0.545081	0.179843	0.251214	0.011024	0.0128371	0	0	0.715194	16955.6	0.000373266
5A	Mobile Home	2500-3999	Central AC	0	0	0	0.0108189	0.0948216	0.894359	0	0	0.25569	8170.58	6.19942e-05
5A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	1181.4	1.21173e-05
5A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	143.039	2.14966e-07
5A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0321988	883.018	6.61905e-06
5A	Mobile Home	2500-3999	Room AC	0	0.650189	0.171036	0.145308	0.00390704	0.0295595	0	0	0.108024	2497.22	2.03722e-05
5A	Mobile Home	4000+	Central AC	0	0	0	0.0120121	0.116795	0.871193	0	0	0.0345167	1087.73	1.41495e-05
5A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	134.42	3.25802e-06
5A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	16.2751	8.46824e-08
5A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00295465	71.8737	2.29118e-06
5A	Mobile Home	4000+	Room AC	0	0.793993	0.0908597	0.115147	0	0	0	0	0.00463254	104.953	1.13952e-05
5A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00359261	0.012339	0.984068	0	0	17.3038	226908	0.0056581
5A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3700.61	0.000532793
5A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	448.056	7.88487e-05
5A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	35.1731	407523	0.00294921
5A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.232055	0.422972	0.194193	0.0213711	0.129409	0	0	109.094	1.10169e+06	0.0120419
5A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0113106	0.0247264	0.963963	0	0	9.34092	117635	0.000770205
5A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	3055.72	6.26786e-05
5A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	369.975	1.07633e-05
5A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	4.57841	48112.2	0.000316554
5A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.412226	0.366106	0.166352	0.0408139	0.0145025	0	0	8.10573	76743.2	0.00137322
5A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0254365	0.0414853	0.933078	0	0	2.82202	34524.9	0.000147449
5A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	578.674	1.23111e-05
5A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	70.0636	2.20285e-06
5A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.619293	6621.72	9.14686e-05
5A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.499725	0.353847	0.0977895	0.0147005	0.0339383	0	0	1.22431	11302.7	0.000323215
5A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0285775	0.0517063	0.919716	0	0	0.380956	4596.22	6.77552e-05
5A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	65.8419	4.07238e-06
5A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	7.97189	9.73356e-07
5A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0568281	538.979	4.85144e-05
5A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.696858	0.214653	0.0884894	0	0	0	0	0.0525034	475.031	0.000175798
5A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00359261	0.012339	0.984068	0	0	17.3038	226908	0.0125424
5A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3700.61	0.0014853
5A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	448.056	0.00032835
5A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	35.1731	407523	0.00322916
5A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.232055	0.422972	0.194193	0.0213711	0.129409	0	0	109.094	1.10169e+06	0.0156135
5A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0113106	0.0247264	0.963963	0	0	9.34092	117635	0.000932044
5A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	3055.72	0.000102477
5A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	369.975	2.25195e-05
5A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	4.57841	48112.2	0.000226151
5A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.412226	0.366106	0.166352	0.0408139	0.0145025	0	0	8.10573	76743.2	0.00103172
5A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0254365	0.0414853	0.933078	0	0	2.82202	34524.9	5.46452e-05
5A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	578.674	6.48696e-06
5A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	70.0636	1.25642e-06
5A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.619293	6621.72	2.98051e-05
5A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.499725	0.353847	0.0977895	0.0147005	0.0339383	0	0	1.22431	11302.7	8.27384e-05
5A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0285775	0.0517063	0.919716	0	0	0.380956	4596.22	7.72306e-05
5A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	65.8419	9.21038e-06
5A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	7.97189	2.75567e-06
5A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0568281	538.979	2.35955e-05
5A	Multi-Family with 5+ Units	4000+	Room AC	0	0.696858	0.214653	0.0884894	0	0	0	0	0.0525034	475.031	0.000111655
5A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0377498	0.0675498	0.8947	0	0	299.318	3.58104e+06	0.00415853
5A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	130718	0.000403095
5A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	15826.8	6.11343e-05
5A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	137.918	1.42693e+06	0.000501361
5A	Single-Family Attached	0-1499	Room AC	0.00686678	0.418151	0.318872	0.170451	0.0316632	0.0539959	0	0	279.738	2.62563e+06	0.00191326
5A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.105116	0.119725	0.775159	0	0	161.577	1.85651e+06	0.00321993
5A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	107938	0.000295747
5A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	13068.8	4.43922e-05
5A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	17.9525	168464	0.000304386
5A	Single-Family Attached	1500-2499	Room AC	0.0898076	0.549073	0.204016	0.107932	0.0446981	0.00447295	0	0	20.7847	182901	0.00103845
5A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.199055	0.169141	0.631803	0	0	48.8147	544871	0.000703857
5A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	20440.7	6.94508e-05
5A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2474.88	7.98372e-06
5A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	2.42832	23185.9	6.2056e-05
5A	Single-Family Attached	2500-3999	Room AC	0.225761	0.540868	0.160228	0.0515558	0.0130821	0.00850562	0	0	3.13937	26937.6	0.000194738
5A	Single-Family Attached	4000+	Central AC	0	0	0	0.211535	0.199407	0.589059	0	0	6.5897	72537.3	9.03323e-05
5A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	2325.76	8.08595e-06
5A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	281.594	2.26932e-06
5A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.222829	1887.23	1.13358e-05
5A	Single-Family Attached	4000+	Room AC	0.127171	0.733022	0.0944655	0.0453408	0	0	0	0	0.134629	1132.13	6.68554e-05
5A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0377498	0.0675498	0.8947	0	0	299.318	3.58104e+06	0.0325024
5A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	130718	0.00182347
5A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	15826.8	0.000193758
5A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	137.918	1.42693e+06	0.00438468
5A	Single-Family Detached	0-1499	Room AC	0.00686678	0.418151	0.318872	0.170451	0.0316632	0.0539959	0	0	279.738	2.62563e+06	0.0124957
5A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.105116	0.119725	0.775159	0	0	161.577	1.85651e+06	0.0384205
5A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	107938	0.0025285
5A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	13068.8	0.000247843
5A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	17.9525	168464	0.00454378
5A	Single-Family Detached	1500-2499	Room AC	0.0898076	0.549073	0.204016	0.107932	0.0446981	0.00447295	0	0	20.7847	182901	0.013514
5A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.199055	0.169141	0.631803	0	0	48.8147	544871	0.0186771
5A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	20440.7	0.00135268
5A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2474.88	0.000114505
5A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	2.42832	23185.9	0.00185515
5A	Single-Family Detached	2500-3999	Room AC	0.225761	0.540868	0.160228	0.0515558	0.0130821	0.00850562	0	0	3.13937	26937.6	0.00552853
5A	Single-Family Detached	4000+	Central AC	0	0	0	0.211535	0.199407	0.589059	0	0	6.5897	72537.3	0.00435891
5A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	2325.76	0.000322282
5A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	281.594	1.86357e-05
5A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.222829	1887.23	0.000366145
5A	Single-Family Detached	4000+	Room AC	0.127171	0.733022	0.0944655	0.0453408	0	0	0	0	0.134629	1132.13	0.00106904
5B	Mobile Home	0-1499	Central AC	0	0	0	0.00107909	0.0159865	0.982934	0	0	0.303541	6728.55	0.000879844
5B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0416024	1708.3	0.000191167
5B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0416024	206.835	1.97075e-05
5B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.845798	20834.4	0.000500378
5B	Mobile Home	0-1499	Room AC	0	0.531036	0.224996	0.177489	0.00445121	0.0620283	0	0	0.776809	19679.6	0.000504859
5B	Mobile Home	1500-2499	Central AC	0	0	0	0.00340314	0.0320907	0.964506	0	0	0.163857	3488.27	0.00027022
5B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0369822	1410.6	6.26106e-05
5B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0369822	170.79	6.45131e-06
5B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.110096	2459.72	0.000128093
5B	Mobile Home	1500-2499	Room AC	0	0.722544	0.149164	0.116456	0.00651112	0.00532435	0	0	0.0577174	1370.88	0.000125046
5B	Mobile Home	2500-3999	Central AC	0	0	0	0.00769104	0.0541061	0.938203	0	0	0.0495034	1023.78	3.93244e-05
5B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00715271	267.131	7.88776e-06
5B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00715271	32.3433	8.80875e-07
5B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.014892	338.533	1.80557e-05
5B	Mobile Home	2500-3999	Room AC	0	0.793869	0.130666	0.0620463	0.00212554	0.0112928	0	0	0.00871776	201.903	1.64952e-05
5B	Mobile Home	4000+	Central AC	0	0	0	0.00863346	0.0673797	0.923987	0	0	0.00668268	136.293	5.91735e-06
5B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000951679	30.3944	2.00083e-06
5B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000951679	3.68004	2.26331e-07
5B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00136653	27.5551	3.8548e-06
5B	Mobile Home	4000+	Room AC	0	0.891013	0.0637979	0.0451895	0	0	0	0	0.000373854	8.48556	3.46827e-06
5B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00245122	0.00675757	0.990791	0	0	3.35015	28431.6	0.000649158
5B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	836.762	7.14627e-05
5B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	101.312	1.05647e-05
5B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	16.2676	156237	0.000591446
5B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.377549	0.430588	0.110492	0.0154925	0.0658782	0	0	8.80405	89072.6	0.000580155
5B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00778093	0.0136535	0.978566	0	0	1.80847	14739.8	9.2804e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	690.943	9.37776e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	83.6567	1.30404e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.11752	18445.3	6.30431e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.570793	0.317189	0.0805542	0.0251805	0.00628323	0	0	0.654147	6204.77	5.75634e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.017718	0.0231947	0.959087	0	0	0.546363	4325.99	1.35988e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	130.847	2.42147e-06
5B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	15.8424	2.66598e-07
5B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.286423	2538.65	9.7928e-06
5B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.646897	0.286607	0.0442703	0.00847906	0.0137464	0	0	0.0988038	913.838	8.34306e-06
5B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0200226	0.0290789	0.950899	0	0	0.0737559	575.908	1.41566e-06
5B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	14.8878	2.72696e-07
5B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	1.80256	9.83525e-08
5B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.026283	206.635	2.43733e-06
5B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.808314	0.15579	0.0358958	0	0	0	0	0.00423712	38.4068	1.83379e-06
5B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00245122	0.00675757	0.990791	0	0	3.35015	28431.6	0.00223452
5B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	836.762	0.000252451
5B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	101.312	4.08499e-05
5B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	16.2676	156237	0.00151585
5B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.377549	0.430588	0.110492	0.0154925	0.0658782	0	0	8.80405	89072.6	0.0016857
5B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00778093	0.0136535	0.978566	0	0	1.80847	14739.8	0.000105384
5B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	690.943	1.1865e-05
