Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	4000+	Room AC	0	0.718102	0.170879	0.111019	0	0	0	0.00228092	17.3522	1.05013e-06
3C	Single-Family Attached	0-1499	Central AC	0	0	0	0	0.00820049	0.9918	0	17.4674	132035	0.000261245
3C	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	2.31233e-17	2.35987e-17	0
3C	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	83.3333	669128	0.000937279
3C	Single-Family Attached	0-1499	Room AC	0	0.436469	0.259587	0.218686	0	0.085258	0	11.7378	92871.1	9.4375e-05
3C	Single-Family Attached	1500-2499	Central AC	0	0	0	0	0.016905	0.983095	0	9.46892	68743.5	0.000148268
3C	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.0662e-17	1.95941e-17	0
3C	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	10.672	77655.3	0.000510592
3C	Single-Family Attached	1500-2499	Room AC	0	0.649085	0.187178	0.156061	0	0.00767622	0	0.889696	6596.64	5.06845e-05
3C	Single-Family Attached	2500-3999	Central AC	0	0	0	0	0.0289209	0.971079	0	2.86403	20203	3.22933e-05
3C	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	3.99623e-18	3.71061e-18	0
3C	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	1.37776	10263.1	7.92036e-05
3C	Single-Family Attached	2500-3999	Room AC	0	0.729652	0.167199	0.0847868	0	0.0183622	0	0.133781	964.989	6.25177e-06
3C	Single-Family Attached	4000+	Central AC	0	0	0	0	0.0362924	0.963708	0	0.386627	2689.58	6.61685e-06
3C	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	5.31705e-19	4.22196e-19	0
3C	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.131769	855.342	2.5218e-05
3C	Single-Family Attached	4000+	Room AC	0	0.850999	0.0848313	0.0641694	0	0	0	0.00580496	41.0993	2.30706e-06
3C	Single-Family Detached	0-1499	Central AC	0	0	0	0	0.00820049	0.9918	0	17.4674	132035	0.00067612
3C	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	2.31233e-17	2.35987e-17	0
3C	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	83.3333	669128	0.00322716
3C	Single-Family Detached	0-1499	Room AC	0	0.436469	0.259587	0.218686	0	0.085258	0	11.7378	92871.1	0.000430479
3C	Single-Family Detached	1500-2499	Central AC	0	0	0	0	0.016905	0.983095	0	9.46892	68743.5	0.00114013
3C	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.0662e-17	1.95941e-17	0
3C	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	10.672	77655.3	0.00411496
3C	Single-Family Detached	1500-2499	Room AC	0	0.649085	0.187178	0.156061	0	0.00767622	0	0.889696	6596.64	0.000460825
3C	Single-Family Detached	2500-3999	Central AC	0	0	0	0	0.0289209	0.971079	0	2.86403	20203	0.000490805
3C	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	3.99623e-18	3.71061e-18	0
3C	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	1.37776	10263.1	0.00145825
3C	Single-Family Detached	2500-3999	Room AC	0	0.729652	0.167199	0.0847868	0	0.0183622	0	0.133781	964.989	0.000144833
3C	Single-Family Detached	4000+	Central AC	0	0	0	0	0.0362924	0.963708	0	0.386627	2689.58	8.71905e-05
3C	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	5.31705e-19	4.22196e-19	0
3C	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.131769	855.342	0.000295031
3C	Single-Family Detached	4000+	Room AC	0	0.850999	0.0848313	0.0641694	0	0	0	0.00580496	41.0993	3.07582e-05
4A	Mobile Home	0-1499	Central AC	0	0	0	0.000874794	0.0116556	0.98747	0	2.20864	55258.2	0.00304053
4A	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	1.47788	46494.8	0.00259213
4A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.881993	26086.5	0.000555502
4A	Mobile Home	0-1499	Room AC	0	0.186291	0.203614	0.416531	0.0107469	0.182818	0	6.83227	189809	0.00268343
4A	Mobile Home	1500-2499	Central AC	0	0	0	0.00276677	0.0238933	0.97334	0	1.19729	28769.9	0.000908766
4A	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.32057	38604.8	0.000814763
4A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.112952	3027.45	0.000124908
4A	Mobile Home	1500-2499	Room AC	0	0.367102	0.194548	0.393883	0.0226564	0.0218111	0	0.517871	13482.1	0.000634323
4A	Mobile Home	2500-3999	Central AC	0	0	0	0.00629018	0.0405254	0.953184	0	0.362139	8455.2	9.7387e-05
4A	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.255411	7310.75	8.34389e-05
4A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.0145821	400.114	1.37983e-05
4A	Mobile Home	2500-3999	Room AC	0	0.479757	0.202035	0.248784	0.0087681	0.0606564	0	0.0778707	1972.23	6.00109e-05
4A	Mobile Home	4000+	Central AC	0	0	0	0.00708739	0.0506562	0.942256	0	0.0488866	1125.62	2.44892e-05
4A	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.0339829	831.822	1.94985e-05
4A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.00139463	33.3462	3.31508e-06
4A	Mobile Home	4000+	Room AC	0	0.658026	0.120547	0.221427	0	0	0	0.00337893	83.9983	1.86177e-05
4A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00198819	0.00599035	0.992021	0	24.4351	234057	0.00594626
4A	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.91707	23336.3	0.00206244
4A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	17.7512	204109	0.00220375
4A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.13916	0.384329	0.255751	0.0368924	0.183868	0	79.174	879728	0.00625342
4A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00631095	0.0123243	0.981365	0	13.2461	121861	0.000903617
4A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.71302	19376.3	0.00026033
4A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	2.27329	23687.8	0.00030926
4A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.278969	0.373567	0.246027	0.0791205	0.0223157	0	6.00121	62487.1	0.00087488
4A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0144011	0.020981	0.964618	0	4.00648	35813.6	0.000134651
4A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.331314	3669.36	3.14057e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.293483	3130.62	7.65155e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.364361	0.387712	0.155302	0.0306016	0.0620227	0	0.902384	9140.92	0.000219596
4A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0162913	0.0263311	0.957378	0	0.540852	4767.78	0.000112628
4A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0440818	417.502	3.27422e-05
4A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.0280685	260.911	3.94304e-05
4A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.574882	0.266112	0.159005	0	0	0	0.0391559	389.316	0.000110479
4A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00198819	0.00599035	0.992021	0	24.4351	234057	0.0164645
4A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.91707	23336.3	0.00781762
4A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	17.7512	204109	0.00454241
4A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.13916	0.384329	0.255751	0.0368924	0.183868	0	79.174	879728	0.0129426
4A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00631095	0.0123243	0.981365	0	13.2461	121861	0.00136605
4A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.71302	19376.3	0.000650456
4A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	2.27329	23687.8	0.000341349
4A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.278969	0.373567	0.246027	0.0791205	0.0223157	0	6.00121	62487.1	0.000952301
4A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0144011	0.020981	0.964618	0	4.00648	35813.6	0.000209163
4A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.331314	3669.36	7.85114e-05
4A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.293483	3130.62	7.81186e-05
4A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.364361	0.387712	0.155302	0.0306016	0.0620227	0	0.902384	9140.92	0.000215604
4A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0162913	0.0263311	0.957378	0	0.540852	4767.78	8.2702e-05
4A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0440818	417.502	4.2045e-05
4A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.0280685	260.911	3.01209e-05
4A	Multi-Family with 5+ Units	4000+	Room AC	0	0.574882	0.266112	0.159005	0	0	0	0.0391559	389.316	8.37149e-05
4A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0217975	0.0342168	0.943986	0	425.221	3.71702e+06	0.0054252
4A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	76.0756	824318	0.00118002
4A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	68.1818	698519	0.000667199
4A	Single-Family Attached	0-1499	Room AC	0.000811035	0.281224	0.325362	0.252081	0.0613793	0.0791424	0	201.498	2.08367e+06	0.00262723
4A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0644568	0.0655809	0.869962	0	230.509	1.93525e+06	0.00485852
4A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	67.9781	684434	0.00111571
4A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	8.73166	81066.3	0.000399398
4A	Single-Family Attached	1500-2499	Room AC	0.0125908	0.440485	0.247097	0.189471	0.102851	0.00750501	0	15.2731	148003	0.00147066
4A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.132052	0.100234	0.767714	0	69.7211	568750	0.00101493
4A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.1476	129614	0.000187351
4A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	1.12726	10713.9	9.09392e-05
4A	Single-Family Attached	2500-3999	Room AC	0.0375857	0.547121	0.243885	0.113741	0.0378306	0.0198366	0	2.29657	21650.6	0.000375584
4A	Single-Family Attached	4000+	Central AC	0	0	0	0.144036	0.12129	0.734674	0	9.41195	75716.3	0.000191433
4A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	1.74931	14747.6	2.72993e-05
4A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.107811	892.912	3.23357e-05
4A	Single-Family Attached	4000+	Room AC	0.0222348	0.735816	0.142686	0.0992632	0	0	0	0.0996518	922.108	0.000152555
4A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0217975	0.0342168	0.943986	0	425.221	3.71702e+06	0.0213993
4A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	76.0756	824318	0.00482786
4A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	68.1818	698519	0.00280801
4A	Single-Family Detached	0-1499	Room AC	0.000811035	0.281224	0.325362	0.252081	0.0613793	0.0791424	0	201.498	2.08367e+06	0.0102221
4A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0644568	0.0655809	0.869962	0	230.509	1.93525e+06	0.0302326
4A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	67.9781	684434	0.00683338
4A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	8.73166	81066.3	0.00291108
4A	Single-Family Detached	1500-2499	Room AC	0.0125908	0.440485	0.247097	0.189471	0.102851	0.00750501	0	15.2731	148003	0.010316
4A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.132052	0.100234	0.767714	0	69.7211	568750	0.0156685
4A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.1476	129614	0.0035065
4A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	1.12726	10713.9	0.00114912
4A	Single-Family Detached	2500-3999	Room AC	0.0375857	0.547121	0.243885	0.113741	0.0378306	0.0198366	0	2.29657	21650.6	0.00405048
4A	Single-Family Detached	4000+	Central AC	0	0	0	0.144036	0.12129	0.734674	0	9.41195	75716.3	0.00373292
4A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	1.74931	14747.6	0.000858503
4A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.107811	892.912	0.000258033
4A	Single-Family Detached	4000+	Room AC	0.0222348	0.735816	0.142686	0.0992632	0	0	0	0.0996518	922.108	0.000924719
4B	Mobile Home	0-1499	Central AC	0	0	0	0.000516236	0.0103278	0.989156	0	1.11141	1810.13	0.000268018
4B	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.256046	449.526	4.00875e-05
4B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	1.42099	2230.31	0.000313977
4B	Mobile Home	0-1499	Room AC	0	0.140528	0.0916584	0.236488	0.0018338	0.529492	0	2.58698	3674.67	9.59604e-05
4B	Mobile Home	1500-2499	Central AC	0	0	0	0.00163633	0.021218	0.977146	0	0.602486	942.434	7.67829e-05
4B	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.228792	373.243	1.25275e-05
4B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.181978	258.838	8.31947e-05
4B	Mobile Home	1500-2499	Room AC	0	0.422675	0.133672	0.341332	0.00590074	0.0964201	0	0.196087	261.012	1.68519e-05
4B	Mobile Home	2500-3999	Central AC	0	0	0	0.00373276	0.0361099	0.960157	0	0.182232	276.972	9.69569e-06
4B	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0442506	70.6826	1.40297e-06
4B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.0234934	34.2084	9.08969e-06
4B	Mobile Home	2500-3999	Room AC	0	0.469228	0.117919	0.183137	0.00193983	0.227777	0	0.029485	38.1821	2.34593e-06
4B	Mobile Home	4000+	Central AC	0	0	0	0.00421219	0.0452051	0.950583	0	0.0246002	36.8726	2.90095e-06
4B	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.00588761	8.04231	5.3316e-07
4B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.0022469	2.85099	4.50823e-06
4B	Mobile Home	4000+	Room AC	0	0.733897	0.0802311	0.185872	0	0	0	0.0012794	1.62619	1.02823e-06
4B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00117305	0.00530691	0.99352	0	12.2959	7667.13	0.000202496
4B	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.332137	225.623	2.60239e-05
4B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	28.5991	17450.7	0.000112587
4B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.10912	0.17984	0.150937	0.00654367	0.55356	0	29.9785	17031.4	4.45679e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00373288	0.0109458	0.985321	0	6.66554	3991.86	1.99021e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.296784	187.336	2.6184e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	3.66252	2025.23	8.56375e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.352838	0.281956	0.234202	0.0226362	0.108368	0	2.2723	1209.74	3.33631e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00855529	0.0187154	0.972729	0	2.0161	1173.17	4.56737e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0574008	35.4765	6.97166e-07
4B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.472833	267.658	2.02131e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.380465	0.241594	0.122054	0.00722809	0.248659	0	0.34168	176.967	8.68643e-07
4B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0096918	0.0235207	0.966787	0	0.272162	156.181	1.06575e-06
4B	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00763728	4.03654	1.68186e-07
4B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.0452215	22.3071	8.51421e-07
4B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.673669	0.186092	0.140239	0	0	0	0.014826	7.53708	4.66058e-07
4B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00117305	0.00530691	0.99352	0	12.2959	7667.13	0.000379432
4B	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.332137	225.623	7.02477e-05
4B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	28.5991	17450.7	0.000187372
4B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.10912	0.17984	0.150937	0.00654367	0.55356	0	29.9785	17031.4	6.92471e-05
4B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00373288	0.0109458	0.985321	0	6.66554	3991.86	1.72e-05
4B	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.296784	187.336	3.55957e-06
4B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	3.66252	2025.23	8.36586e-06
4B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.352838	0.281956	0.234202	0.0226362	0.108368	0	2.2723	1209.74	2.98318e-06
4B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00855529	0.0187154	0.972729	0	2.0161	1173.17	2.48551e-06
4B	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0574008	35.4765	4.6577e-07
4B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.472833	267.658	3.47618e-07
4B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.380465	0.241594	0.122054	0.00722809	0.248659	0	0.34168	176.967	1.21834e-07
4B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0096918	0.0235207	0.966787	0	0.272162	156.181	2.76224e-06
4B	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00763728	4.03654	4.69996e-07
4B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.0452215	22.3071	1.56477e-06
4B	Multi-Family with 5+ Units	4000+	Room AC	0	0.673669	0.186092	0.140239	0	0	0	0.014826	7.53708	4.73875e-07
4B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0130091	0.0306631	0.956328	0	213.975	121761	9.25174e-05
4B	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	13.1803	7969.76	6.77833e-06
4B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	109.848	59721.1	2.97415e-05
4B	Single-Family Attached	0-1499	Room AC	0	0.286128	0.197546	0.193037	0.0141262	0.309163	0	76.2954	40339.4	1.36002e-05
4B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0393113	0.0600563	0.900632	0	115.994	63394.1	5.10276e-05
4B	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	11.7774	6617.33	4.21092e-06
4B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	14.0677	6930.9	1.29175e-05
4B	Single-Family Attached	1500-2499	Room AC	0	0.56283	0.188412	0.182213	0.0297271	0.0368186	0	5.78302	2865.31	5.83352e-06
4B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0832758	0.0949122	0.821812	0	35.0843	18630.9	1.04808e-05
4B	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	2.27785	1253.15	8.70279e-07
4B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	1.81614	916.001	3.41227e-06
4B	Single-Family Attached	2500-3999	Room AC	0	0.633986	0.168646	0.099198	0.00991598	0.088254	0	0.869576	419.151	1.61268e-06
4B	Single-Family Attached	4000+	Central AC	0	0	0	0.0915541	0.115761	0.792685	0	4.73618	2480.28	3.68221e-06
4B	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	0.303072	142.584	2.99662e-07
4B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.173695	76.3411	9.45866e-07
4B	Single-Family Attached	4000+	Room AC	0	0.821522	0.0950658	0.0834121	0	0	0	0.0377323	17.8518	4.20306e-07
4B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0130091	0.0306631	0.956328	0	213.975	121761	0.00115463
4B	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	13.1803	7969.76	6.47001e-05
4B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	109.848	59721.1	0.000532522
4B	Single-Family Detached	0-1499	Room AC	0	0.286128	0.197546	0.193037	0.0141262	0.309163	0	76.2954	40339.4	0.000276455
4B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0393113	0.0600563	0.900632	0	115.994	63394.1	0.00143994
4B	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	11.7774	6617.33	8.33601e-05
4B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	14.0677	6930.9	0.000509995
4B	Single-Family Detached	1500-2499	Room AC	0	0.56283	0.188412	0.182213	0.0297271	0.0368186	0	5.78302	2865.31	0.000244995
4B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0832758	0.0949122	0.821812	0	35.0843	18630.9	0.000609632
4B	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	2.27785	1253.15	3.68233e-05
4B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	1.81614	916.001	0.000159483
4B	Single-Family Detached	2500-3999	Room AC	0	0.633986	0.168646	0.099198	0.00991598	0.088254	0	0.869576	419.151	7.23558e-05
4B	Single-Family Detached	4000+	Central AC	0	0	0	0.0915541	0.115761	0.792685	0	4.73618	2480.28	0.00017419
4B	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	0.303072	142.584	1.03973e-05
4B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.173695	76.3411	3.79387e-05
4B	Single-Family Detached	4000+	Room AC	0	0.821522	0.0950658	0.0834121	0	0	0	0.0377323	17.8518	1.68597e-05
4C	Mobile Home	0-1499	Central AC	0	0	0	0	0.0169383	0.983062	0	0.0411108	1290.05	0.000238794
4C	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.139253	3937.65	0.000217949
4C	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.801812	23793.3	0.000271335
4C	Mobile Home	0-1499	Room AC	0	0.418635	0.181008	0.153217	0.00706394	0.240076	0	0.674383	18771	0.000535264
4C	Mobile Home	1500-2499	Central AC	0	0	0	0	0.0345941	0.965406	0	0.0222858	671.656	9.77231e-05
4C	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.124431	3269.45	8.76221e-05
4C	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.102683	2761.32	0.00011203
4C	Mobile Home	1500-2499	Room AC	0	0.695388	0.145785	0.12213	0.012553	0.0241437	0	0.0511167	1333.31	0.000146774
4C	Mobile Home	2500-3999	Central AC	0	0	0	0	0.058436	0.941564	0	0.00674071	197.393	8.57601e-06
4C	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0240661	619.148	7.10767e-06
4C	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.0132565	364.941	9.59188e-06
4C	Mobile Home	2500-3999	Room AC	0	0.751484	0.12519	0.0637874	0.00401718	0.0555213	0	0.00768627	195.043	1.07137e-05
4C	Mobile Home	4000+	Central AC	0	0	0	0	0.0727667	0.927233	0	0.000909957	26.2784	4.77177e-06
4C	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.00320203	70.4471	4.36166e-06
4C	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.00126784	30.4148	5.32622e-06
4C	Mobile Home	4000+	Room AC	0	0.886878	0.0642722	0.04885	0	0	0	0.000333519	8.30695	7.74194e-06
4C	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0	0.00873775	0.991262	0	0.454825	5464.23	2.19313e-05
4C	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.180636	1976.36	0.00025514
4C	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	16.1374	186166	0.0011397
4C	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.308356	0.33689	0.0927615	0.0239107	0.238083	0	7.81491	87000.1	0.000216878
4C	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0	0.0180021	0.981998	0	0.246557	2844.93	1.71966e-06
4C	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.161409	1640.98	2.86613e-05
4C	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	2.06663	21605.4	0.00010959
4C	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.554387	0.293678	0.08003	0.0459899	0.0259151	0	0.592352	6179.62	2.35665e-05
4C	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0	0.0307735	0.969226	0	0.074575	836.096	1.1644e-07
4C	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.031218	310.759	4.4496e-06
4C	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.266803	2855.41	2.21915e-05
4C	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.61929	0.260687	0.0432071	0.0152133	0.0616025	0	0.0890703	903.986	2.3556e-06
4C	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0	0.0385985	0.961402	0	0.0100672	111.307	1.48777e-07
4C	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00415361	35.3583	1.80144e-06
4C	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.0255169	237.975	9.87603e-06
4C	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.814072	0.149072	0.0368561	0	0	0	0.0038649	38.5011	1.30225e-06
4C	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0	0.00873775	0.991262	0	0.454825	5464.23	4.26339e-05
