Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
4B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	3.58832	9.72745e-07
4B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	0.434461	3.00224e-08
4B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0453204	22.6065	5.45681e-07
4B	Multi-Family with 5+ Units	4000+	Room AC	0	0.671128	0.18754	0.141331	0	0	0	0	0.0143694	7.31745	1.56882e-07
4B	Single-Family Attached	0-1499	Central AC	0	0	0	0.013	0.030927	0.956073	0	0	214.306	121938	9.26448e-05
4B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	7124.01	1.46324e-05
4B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	862.548	9.02472e-07
4B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	109.989	59850.3	2.26163e-05
4B	Single-Family Attached	0-1499	Room AC	0	0.28017	0.193821	0.189397	0.0138599	0.322752	0	0	76.5599	40445.7	1.17749e-05
4B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0393749	0.0596238	0.901001	0	0	115.686	63216.1	4.91871e-05
4B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	5882.53	7.75089e-06
4B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	712.235	3.95166e-07
4B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	14.3171	7065.93	1.12408e-05
4B	Single-Family Attached	1500-2499	Room AC	0	0.558995	0.188425	0.182226	0.0297292	0.0406249	0	0	5.68845	2817.44	5.43497e-06
4B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0834816	0.0943087	0.82221	0	0	34.9504	18553.4	1.0725e-05
4B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	1114	1.7315e-06
4B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	134.879	1.10025e-07
4B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.93658	972.491	2.47802e-06
4B	Single-Family Attached	2500-3999	Room AC	0	0.631744	0.16978	0.0998648	0.00998263	0.0886292	0	0	0.859196	414.952	1.37813e-06
4B	Single-Family Attached	4000+	Central AC	0	0	0	0.0917919	0.11504	0.793168	0	0	4.71811	2469.96	3.69022e-06
4B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	126.752	5.61864e-07
4B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	15.3466	3.12207e-08
4B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.177706	79.1564	7.46364e-07
4B	Single-Family Attached	4000+	Room AC	0	0.820016	0.0958683	0.0841162	0	0	0	0	0.0368459	17.4396	3.18413e-07
4B	Single-Family Detached	0-1499	Central AC	0	0	0	0.013	0.030927	0.956073	0	0	214.306	121938	0.00128268
4B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	7124.01	0.00013525
4B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.2126	862.548	1.59987e-05
4B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	109.989	59850.3	0.000272369
4B	Single-Family Detached	0-1499	Room AC	0	0.28017	0.193821	0.189397	0.0138599	0.322752	0	0	76.5599	40445.7	0.000321988
4B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0393749	0.0596238	0.901001	0	0	115.686	63216.1	0.00154785
4B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	5882.53	0.000161556
4B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.7452	712.235	1.33825e-05
4B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	14.3171	7065.93	0.00029594
4B	Single-Family Detached	1500-2499	Room AC	0	0.558995	0.188425	0.182226	0.0297292	0.0406249	0	0	5.68845	2817.44	0.000259554
4B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0834816	0.0943087	0.82221	0	0	34.9504	18553.4	0.000625256
4B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	1114	6.9131e-05
4B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.27164	134.879	3.50303e-06
4B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.93658	972.491	0.000112529
4B	Single-Family Detached	2500-3999	Room AC	0	0.631744	0.16978	0.0998648	0.00998263	0.0886292	0	0	0.859196	414.952	6.78877e-05
4B	Single-Family Detached	4000+	Central AC	0	0	0	0.0917919	0.11504	0.793168	0	0	4.71811	2469.96	0.000174516
4B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	126.752	1.89572e-05
4B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.302245	15.3466	5.92218e-07
4B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.177706	79.1564	2.93132e-05
4B	Single-Family Detached	4000+	Room AC	0	0.820016	0.0958683	0.0841162	0	0	0	0	0.0368459	17.4396	1.60092e-05
4C	Mobile Home	0-1499	Central AC	0	0	0	0	0.0197814	0.980219	0	0	0.042954	1356.11	0.000402521
4C	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.14792	3754.23	0.000222025
4C	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.14792	454.548	1.32091e-05
4C	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.836654	24947.1	0.000297753
4C	Mobile Home	0-1499	Room AC	0	0.448385	0.176223	0.149166	0.00687718	0.219349	0	0	0.698002	19507.3	0.000327851
4C	Mobile Home	1500-2499	Central AC	0	0	0	0	0.0396472	0.960353	0	0	0.0231873	703.047	0.00017215
4C	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.131492	3099.99	8.62252e-05
4C	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.131492	375.335	5.59892e-06
4C	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.108905	2945.25	9.56986e-05
4C	Mobile Home	1500-2499	Room AC	0	0.714658	0.136854	0.114648	0.011784	0.0220556	0	0	0.051862	1358.87	8.4486e-05
4C	Mobile Home	2500-3999	Central AC	0	0	0	0	0.0667792	0.933221	0	0	0.0070052	206.338	1.52602e-05
4C	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0254318	587.058	7.11848e-06
4C	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0254318	71.0788	6.56645e-07
4C	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.014731	405.358	7.55619e-06
4C	Mobile Home	2500-3999	Room AC	0	0.772234	0.117902	0.060074	0.00378332	0.0460065	0	0	0.00783335	200.135	5.36831e-06
4C	Mobile Home	4000+	Central AC	0	0	0	0	0.0829757	0.917024	0	0	0.000945662	27.4693	8.53497e-06
4C	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00338375	66.7959	4.35199e-06
4C	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00338375	8.08739	3.30028e-07
4C	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00135175	32.9943	4.73052e-06
4C	Mobile Home	4000+	Room AC	0	0.895337	0.059466	0.0451971	0	0	0	0	0.000335927	8.41127	4.25542e-06
4C	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0	0.0083918	0.991608	0	0	0.474078	5730.27	0.000348798
4C	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18692	1838.9	9.77823e-05
4C	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18692	222.647	6.55813e-05
4C	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	16.0917	187077	0.000722032
4C	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.316951	0.335305	0.0923252	0.0237982	0.231621	0	0	7.91089	88292.7	0.000399494
4C	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0	0.017018	0.982982	0	0	0.255916	2970.74	4.47753e-05
4C	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.166161	1518.44	1.25159e-05
4C	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.166161	183.847	6.35273e-06
4C	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.09462	22086.4	6.67202e-05
4C	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.560929	0.289139	0.0787929	0.045279	0.0258601	0	0	0.587784	6150.44	3.34916e-05
4C	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0	0.0291338	0.970866	0	0	0.0773156	871.885	6.02924e-06
4C	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0321372	287.553	1.53641e-06
4C	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0321372	34.8159	1.56895e-06
4C	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.283327	3039.77	1.20908e-05
4C	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.628114	0.258137	0.0427845	0.0150645	0.0558999	0	0	0.0887802	905.836	7.68279e-06
4C	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0	0.0365575	0.963443	0	0	0.0104372	116.072	2.15279e-06
4C	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0042759	32.718	5.42538e-07
4C	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0042759	3.96137	6.23816e-07
4C	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0259988	247.423	5.90154e-06
4C	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.817674	0.146184	0.0361421	0	0	0	0	0.00380727	38.0705	3.74941e-06
4C	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0	0.0083918	0.991608	0	0	0.474078	5730.27	0.0011322
4C	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18692	1838.9	0.00045532
4C	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18692	222.647	0.000217357
4C	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	16.0917	187077	0.00207412
4C	Multi-Family with 5+ Units	0-1499	Room AC	0	0.316951	0.335305	0.0923252	0.0237982	0.231621	0	0	7.91089	88292.7	0.00181867
4C	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0	0.017018	0.982982	0	0	0.255916	2970.74	3.91861e-05
4C	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.166161	1518.44	1.51281e-05
4C	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.166161	183.847	6.76306e-06
4C	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.09462	22086.4	7.03848e-05
4C	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.560929	0.289139	0.0787929	0.045279	0.0258601	0	0	0.587784	6150.44	5.51447e-05
4C	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0	0.0291338	0.970866	0	0	0.0773156	871.885	8.98423e-06
4C	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0321372	287.553	3.0875e-06
4C	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0321372	34.8159	9.77561e-07
4C	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.283327	3039.77	1.44994e-05
4C	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.628114	0.258137	0.0427845	0.0150645	0.0558999	0	0	0.0887802	905.836	9.17176e-06
4C	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0	0.0365575	0.963443	0	0	0.0104372	116.072	1.71519e-06
4C	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0042759	32.718	7.02196e-07
4C	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0042759	3.96137	3.52554e-07
4C	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0259988	247.423	3.51596e-06
4C	Multi-Family with 5+ Units	4000+	Room AC	0	0.817674	0.146184	0.0361421	0	0	0	0	0.00380727	38.0705	2.82272e-06
4C	Single-Family Attached	0-1499	Central AC	0	0	0	0	0.0484867	0.951513	0	0	8.2005	90434.9	0.000365794
4C	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	64956.1	9.17271e-05
4C	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	7864.64	1.49769e-05
4C	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	63.0974	655048	0.000188688
4C	Single-Family Attached	0-1499	Room AC	0.00718635	0.546871	0.242045	0.0775959	0.0337616	0.0925394	0	0	20.2851	210427	0.000119204
4C	Single-Family Attached	1500-2499	Central AC	0	0	0	0	0.0944037	0.905596	0	0	4.42678	46884	0.00020315
4C	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	53636.4	4.69206e-05
4C	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	6494.1	7.1521e-06
4C	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.21325	77335.1	9.48457e-05
4C	Single-Family Attached	1500-2499	Room AC	0.0877231	0.670237	0.144541	0.0458599	0.044484	0.00715494	0	0	1.5072	14658.3	5.60433e-05
4C	Single-Family Attached	2500-3999	Central AC	0	0	0	0	0.153036	0.846964	0	0	1.33739	13760	3.79514e-05
4C	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	10157.3	9.06705e-06
4C	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	1229.81	1.42556e-06
4C	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.11095	10643.7	1.3218e-05
4C	Single-Family Attached	2500-3999	Room AC	0.211471	0.633129	0.10886	0.0210071	0.0124852	0.0130473	0	0	0.22765	2158.87	9.18474e-06
4C	Single-Family Attached	4000+	Central AC	0	0	0	0	0.185984	0.814016	0	0	0.18054	1831.84	9.66025e-06
4C	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	1155.71	1.66564e-06
4C	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	139.929	2.23427e-07
4C	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.101944	866.349	5.30537e-06
4C	Single-Family Attached	4000+	Room AC	0.112397	0.809615	0.0605567	0.0174316	0	0	0	0	0.0097626	90.7329	2.25902e-06
4C	Single-Family Detached	0-1499	Central AC	0	0	0	0	0.0484867	0.951513	0	0	8.2005	90434.9	0.00208365
4C	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	64956.1	0.000552321
4C	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	7864.64	0.000250227
4C	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	63.0974	655048	0.00208675
4C	Single-Family Detached	0-1499	Room AC	0.00718635	0.546871	0.242045	0.0775959	0.0337616	0.0925394	0	0	20.2851	210427	0.00101818
4C	Single-Family Detached	1500-2499	Central AC	0	0	0	0	0.0944037	0.905596	0	0	4.42678	46884	0.0033201
4C	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	53636.4	0.000797442
4C	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	6494.1	0.000272058
4C	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.21325	77335.1	0.00278531
4C	Single-Family Detached	1500-2499	Room AC	0.0877231	0.670237	0.144541	0.0458599	0.044484	0.00715494	0	0	1.5072	14658.3	0.00128821
4C	Single-Family Detached	2500-3999	Central AC	0	0	0	0	0.153036	0.846964	0	0	1.33739	13760	0.00134001
4C	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	10157.3	0.000278661
4C	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	1229.81	8.68194e-05
4C	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.11095	10643.7	0.000992345
4C	Single-Family Detached	2500-3999	Room AC	0.211471	0.633129	0.10886	0.0210071	0.0124852	0.0130473	0	0	0.22765	2158.87	0.000435675
4C	Single-Family Detached	4000+	Central AC	0	0	0	0	0.185984	0.814016	0	0	0.18054	1831.84	0.000225074
4C	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	1155.71	5.07084e-05
4C	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	139.929	2.10005e-05
4C	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.101944	866.349	0.000194138
4C	Single-Family Detached	4000+	Room AC	0.112397	0.809615	0.0605567	0.0174316	0	0	0	0	0.0097626	90.7329	8.94314e-05
5A	Mobile Home	0-1499	Central AC	0	0	0	0.00157051	0.0289865	0.969443	0	0	1.56782	53699.4	0.00266805
5A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	7555.03	0.000376811
5A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	914.734	2.96563e-05
5A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.82875	54343.8	0.000523453
5A	Mobile Home	0-1499	Room AC	0	0.33058	0.223851	0.315942	0.00621896	0.123409	0	0	9.62568	243406	0.00236562
5A	Mobile Home	1500-2499	Central AC	0	0	0	0.00488258	0.0573602	0.937757	0	0	0.846337	27839.3	0.000682609
5A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	6238.44	0.000104172
5A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	755.327	6.12845e-06
5A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.238045	6415.84	8.86973e-05
5A	Mobile Home	1500-2499	Room AC	0	0.545081	0.179843	0.251214	0.011024	0.0128371	0	0	0.715194	16955.6	0.000378543
5A	Mobile Home	2500-3999	Central AC	0	0	0	0.0108189	0.0948216	0.894359	0	0	0.25569	8170.58	6.37448e-05
5A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	1181.4	1.02655e-05
5A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	143.039	3.01447e-07
5A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0321988	883.018	7.18182e-06
5A	Mobile Home	2500-3999	Room AC	0	0.650189	0.171036	0.145308	0.00390704	0.0295595	0	0	0.108024	2497.22	2.04625e-05
5A	Mobile Home	4000+	Central AC	0	0	0	0.0120121	0.116795	0.871193	0	0	0.0345167	1087.73	1.44097e-05
5A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	134.42	2.89661e-06
5A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	16.2751	1.3571e-07
5A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00295465	71.8737	2.25897e-06
5A	Mobile Home	4000+	Room AC	0	0.793993	0.0908597	0.115147	0	0	0	0	0.00463254	104.953	1.1674e-05
5A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00359261	0.012339	0.984068	0	0	17.3038	226908	0.00522567
5A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3700.61	0.000541106
5A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	448.056	8.57477e-05
5A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	35.1731	407523	0.0032352
5A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.232055	0.422972	0.194193	0.0213711	0.129409	0	0	109.094	1.10169e+06	0.0123071
5A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0113106	0.0247264	0.963963	0	0	9.34092	117635	0.000729719
5A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	3055.72	6.24182e-05
5A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	369.975	1.17918e-05
5A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	4.57841	48112.2	0.000350689
5A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.412226	0.366106	0.166352	0.0408139	0.0145025	0	0	8.10573	76743.2	0.00139477
5A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0254365	0.0414853	0.933078	0	0	2.82202	34524.9	0.000143436
5A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	578.674	1.29985e-05
5A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	70.0636	2.30237e-06
5A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.619293	6621.72	9.39103e-05
5A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.499725	0.353847	0.0977895	0.0147005	0.0339383	0	0	1.22431	11302.7	0.000327633
5A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0285775	0.0517063	0.919716	0	0	0.380956	4596.22	6.25802e-05
