Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
4C	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.21325	77335.1	9.4431e-05
4C	Single-Family Attached	1500-2499	Room AC	0.0877231	0.670237	0.144541	0.0458599	0.044484	0.00715494	0	0	1.5072	14658.3	5.57861e-05
4C	Single-Family Attached	2500-3999	Central AC	0	0	0	0	0.153036	0.846964	0	0	1.33739	13760	3.76411e-05
4C	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	10157.3	9.01027e-06
4C	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	1229.81	1.41664e-06
4C	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.11095	10643.7	1.31925e-05
4C	Single-Family Attached	2500-3999	Room AC	0.211471	0.633129	0.10886	0.0210071	0.0124852	0.0130473	0	0	0.22765	2158.87	9.14249e-06
4C	Single-Family Attached	4000+	Central AC	0	0	0	0	0.185984	0.814016	0	0	0.18054	1831.84	9.5961e-06
4C	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	1155.71	1.65521e-06
4C	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	139.929	2.22028e-07
4C	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.101944	866.349	5.27553e-06
4C	Single-Family Attached	4000+	Room AC	0.112397	0.809615	0.0605567	0.0174316	0	0	0	0	0.0097626	90.7329	2.24515e-06
4C	Single-Family Detached	0-1499	Central AC	0	0	0	0	0.0484867	0.951513	0	0	8.2005	90434.9	0.00206534
4C	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	64956.1	0.000548862
4C	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	7.41758	7864.64	0.00024866
4C	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	63.0974	655048	0.00207575
4C	Single-Family Detached	0-1499	Room AC	0.00718635	0.546871	0.242045	0.0775959	0.0337616	0.0925394	0	0	20.2851	210427	0.00101501
4C	Single-Family Detached	1500-2499	Central AC	0	0	0	0	0.0944037	0.905596	0	0	4.42678	46884	0.00329126
4C	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	53636.4	0.000792448
4C	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	6.59382	6494.1	0.000270355
4C	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.21325	77335.1	0.00277176
4C	Single-Family Detached	1500-2499	Room AC	0.0877231	0.670237	0.144541	0.0458599	0.044484	0.00715494	0	0	1.5072	14658.3	0.0012843
4C	Single-Family Detached	2500-3999	Central AC	0	0	0	0	0.153036	0.846964	0	0	1.33739	13760	0.00132933
4C	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	10157.3	0.000276916
4C	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.27531	1229.81	8.62758e-05
4C	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.11095	10643.7	0.000987515
4C	Single-Family Detached	2500-3999	Room AC	0.211471	0.633129	0.10886	0.0210071	0.0124852	0.0130473	0	0	0.22765	2158.87	0.000433852
4C	Single-Family Detached	4000+	Central AC	0	0	0	0	0.185984	0.814016	0	0	0.18054	1831.84	0.000223547
4C	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	1155.71	5.03909e-05
4C	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4C	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.169682	139.929	2.08689e-05
4C	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.101944	866.349	0.00019294
4C	Single-Family Detached	4000+	Room AC	0.112397	0.809615	0.0605567	0.0174316	0	0	0	0	0.0097626	90.7329	8.89714e-05
5A	Mobile Home	0-1499	Central AC	0	0	0	0.00157051	0.0289865	0.969443	0	0	1.56782	53699.4	0.00265034
5A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	7555.03	0.000374452
5A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	914.734	2.94706e-05
5A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.82875	54343.8	0.000520626
5A	Mobile Home	0-1499	Room AC	0	0.33058	0.223851	0.315942	0.00621896	0.123409	0	0	9.62568	243406	0.00235136
5A	Mobile Home	1500-2499	Central AC	0	0	0	0.00488258	0.0573602	0.937757	0	0	0.846337	27839.3	0.000678089
5A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	6238.44	0.00010352
5A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	755.327	6.09007e-06
5A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.238045	6415.84	8.82464e-05
5A	Mobile Home	1500-2499	Room AC	0	0.545081	0.179843	0.251214	0.011024	0.0128371	0	0	0.715194	16955.6	0.000376313
5A	Mobile Home	2500-3999	Central AC	0	0	0	0.0108189	0.0948216	0.894359	0	0	0.25569	8170.58	6.33166e-05
5A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	1181.4	1.02012e-05
5A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	143.039	2.99559e-07
5A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0321988	883.018	7.14754e-06
5A	Mobile Home	2500-3999	Room AC	0	0.650189	0.171036	0.145308	0.00390704	0.0295595	0	0	0.108024	2497.22	2.03527e-05
5A	Mobile Home	4000+	Central AC	0	0	0	0.0120121	0.116795	0.871193	0	0	0.0345167	1087.73	1.43148e-05
5A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	134.42	2.87847e-06
5A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	16.2751	1.3486e-07
5A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00295465	71.8737	2.2468e-06
5A	Mobile Home	4000+	Room AC	0	0.793993	0.0908597	0.115147	0	0	0	0	0.00463254	104.953	1.16035e-05
5A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00359261	0.012339	0.984068	0	0	17.3038	226908	0.005192
5A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3700.61	0.000537718
5A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	448.056	8.52108e-05
5A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	35.1731	407523	0.00321567
5A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.232055	0.422972	0.194193	0.0213711	0.129409	0	0	109.094	1.10169e+06	0.0122302
5A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0113106	0.0247264	0.963963	0	0	9.34092	117635	0.000725045
5A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	3055.72	6.20274e-05
5A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	369.975	1.17179e-05
5A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	4.57841	48112.2	0.000348558
5A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.412226	0.366106	0.166352	0.0408139	0.0145025	0	0	8.10573	76743.2	0.00138607
5A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0254365	0.0414853	0.933078	0	0	2.82202	34524.9	0.000142519
5A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	578.674	1.29171e-05
5A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	70.0636	2.28795e-06
5A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.619293	6621.72	9.33333e-05
5A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.499725	0.353847	0.0977895	0.0147005	0.0339383	0	0	1.22431	11302.7	0.000325589
5A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0285775	0.0517063	0.919716	0	0	0.380956	4596.22	6.21752e-05
5A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	65.8419	4.12026e-06
5A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	7.97189	9.81029e-07
5A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0568281	538.979	5.0642e-05
5A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.696858	0.214653	0.0884894	0	0	0	0	0.0525034	475.031	0.000179194
5A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00359261	0.012339	0.984068	0	0	17.3038	226908	0.0123224
5A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3700.61	0.00140621
5A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	448.056	0.000346599
5A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	35.1731	407523	0.0035511
5A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.232055	0.422972	0.194193	0.0213711	0.129409	0	0	109.094	1.10169e+06	0.0155724
5A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0113106	0.0247264	0.963963	0	0	9.34092	117635	0.000911597
5A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	3055.72	9.8233e-05
5A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	369.975	2.35162e-05
5A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	4.57841	48112.2	0.000250466
5A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.412226	0.366106	0.166352	0.0408139	0.0145025	0	0	8.10573	76743.2	0.0010311
5A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0254365	0.0414853	0.933078	0	0	2.82202	34524.9	4.94521e-05
5A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	578.674	6.88282e-06
5A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	70.0636	1.12886e-06
5A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.619293	6621.72	3.46014e-05
5A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.499725	0.353847	0.0977895	0.0147005	0.0339383	0	0	1.22431	11302.7	8.2867e-05
5A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0285775	0.0517063	0.919716	0	0	0.380956	4596.22	7.68224e-05
5A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	65.8419	8.77509e-06
5A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	7.97189	2.87281e-06
5A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0568281	538.979	2.48965e-05
5A	Multi-Family with 5+ Units	4000+	Room AC	0	0.696858	0.214653	0.0884894	0	0	0	0	0.0525034	475.031	0.000111081
5A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0377498	0.0675498	0.8947	0	0	299.318	3.58104e+06	0.00414325
5A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	130718	0.000291637
5A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	15826.8	5.6052e-05
5A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	137.918	1.42693e+06	0.000582092
5A	Single-Family Attached	0-1499	Room AC	0.00686678	0.418151	0.318872	0.170451	0.0316632	0.0539959	0	0	279.738	2.62563e+06	0.00196435
5A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.105116	0.119725	0.775159	0	0	161.577	1.85651e+06	0.00321375
5A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	107938	0.000225159
5A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	13068.8	4.17157e-05
5A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	17.9525	168464	0.00035454
5A	Single-Family Attached	1500-2499	Room AC	0.0898076	0.549073	0.204016	0.107932	0.0446981	0.00447295	0	0	20.7847	182901	0.00106774
5A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.199055	0.169141	0.631803	0	0	48.8147	544871	0.000697655
5A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	20440.7	5.45444e-05
5A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2474.88	7.9883e-06
5A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	2.42832	23185.9	7.60553e-05
5A	Single-Family Attached	2500-3999	Room AC	0.225761	0.540868	0.160228	0.0515558	0.0130821	0.00850562	0	0	3.13937	26937.6	0.000201842
5A	Single-Family Attached	4000+	Central AC	0	0	0	0.211535	0.199407	0.589059	0	0	6.5897	72537.3	8.97263e-05
5A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	2325.76	5.33079e-06
5A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	281.594	1.85037e-06
5A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.222829	1887.23	1.3547e-05
5A	Single-Family Attached	4000+	Room AC	0.127171	0.733022	0.0944655	0.0453408	0	0	0	0	0.134629	1132.13	6.84244e-05
5A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0377498	0.0675498	0.8947	0	0	299.318	3.58104e+06	0.0326841
5A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	130718	0.00140639
5A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	15826.8	0.000181162
5A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	137.918	1.42693e+06	0.00460522
5A	Single-Family Detached	0-1499	Room AC	0.00686678	0.418151	0.318872	0.170451	0.0316632	0.0539959	0	0	279.738	2.62563e+06	0.0125231
5A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.105116	0.119725	0.775159	0	0	161.577	1.85651e+06	0.0386182
5A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	107938	0.00204889
5A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	13068.8	0.000244141
5A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	17.9525	168464	0.00478448
5A	Single-Family Detached	1500-2499	Room AC	0.0898076	0.549073	0.204016	0.107932	0.0446981	0.00447295	0	0	20.7847	182901	0.0135589
5A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.199055	0.169141	0.631803	0	0	48.8147	544871	0.0187696
5A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	20440.7	0.00112981
5A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2474.88	0.000122184
5A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	2.42832	23185.9	0.00196572
5A	Single-Family Detached	2500-3999	Room AC	0.225761	0.540868	0.160228	0.0515558	0.0130821	0.00850562	0	0	3.13937	26937.6	0.0055407
5A	Single-Family Detached	4000+	Central AC	0	0	0	0.211535	0.199407	0.589059	0	0	6.5897	72537.3	0.00438334
5A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	2325.76	0.000266031
5A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	281.594	2.11194e-05
5A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.222829	1887.23	0.000395888
5A	Single-Family Detached	4000+	Room AC	0.127171	0.733022	0.0944655	0.0453408	0	0	0	0	0.134629	1132.13	0.00106864
5B	Mobile Home	0-1499	Central AC	0	0	0	0.00107909	0.0159865	0.982934	0	0	0.303541	6728.55	0.000933983
5B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0416024	1708.3	0.000173198
5B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0416024	206.835	1.29669e-05
5B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.845798	20834.4	0.000493545
5B	Mobile Home	0-1499	Room AC	0	0.531036	0.224996	0.177489	0.00445121	0.0620283	0	0	0.776809	19679.6	0.000482262
5B	Mobile Home	1500-2499	Central AC	0	0	0	0.00340314	0.0320907	0.964506	0	0	0.163857	3488.27	0.00028854
5B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0369822	1410.6	5.68369e-05
5B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0369822	170.79	4.22735e-06
5B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.110096	2459.72	0.000124061
5B	Mobile Home	1500-2499	Room AC	0	0.722544	0.149164	0.116456	0.00651112	0.00532435	0	0	0.0577174	1370.88	0.000118754
5B	Mobile Home	2500-3999	Central AC	0	0	0	0.00769104	0.0541061	0.938203	0	0	0.0495034	1023.78	4.14353e-05
5B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00715271	267.131	7.02268e-06
5B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00715271	32.3433	5.67121e-07
5B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.014892	338.533	1.82354e-05
5B	Mobile Home	2500-3999	Room AC	0	0.793869	0.130666	0.0620463	0.00212554	0.0112928	0	0	0.00871776	201.903	1.53834e-05
5B	Mobile Home	4000+	Central AC	0	0	0	0.00863346	0.0673797	0.923987	0	0	0.00668268	136.293	6.20213e-06
5B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000951679	30.3944	1.75391e-06
5B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000951679	3.68004	1.31126e-07
5B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00136653	27.5551	3.99554e-06
5B	Mobile Home	4000+	Room AC	0	0.891013	0.0637979	0.0451895	0	0	0	0	0.000373854	8.48556	3.38487e-06
5B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00245122	0.00675757	0.990791	0	0	3.35015	28431.6	0.000650192
5B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	836.762	7.10077e-05
5B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	101.312	1.396e-05
5B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	16.2676	156237	0.000594149
5B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.377549	0.430588	0.110492	0.0154925	0.0658782	0	0	8.80405	89072.6	0.000573477
5B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00778093	0.0136535	0.978566	0	0	1.80847	14739.8	9.34441e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	690.943	9.12717e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	83.6567	1.52111e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.11752	18445.3	6.32839e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.570793	0.317189	0.0805542	0.0251805	0.00628323	0	0	0.654147	6204.77	5.6716e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.017718	0.0231947	0.959087	0	0	0.546363	4325.99	1.35405e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	130.847	2.31919e-06
5B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	15.8424	4.64521e-07
5B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.286423	2538.65	9.93521e-06
5B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.646897	0.286607	0.0442703	0.00847906	0.0137464	0	0	0.0988038	913.838	8.16329e-06
5B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0200226	0.0290789	0.950899	0	0	0.0737559	575.908	1.44273e-06
5B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	14.8878	2.34751e-07
5B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	1.80256	1.62148e-07
5B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.026283	206.635	2.47049e-06
5B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.808314	0.15579	0.0358958	0	0	0	0	0.00423712	38.4068	1.74771e-06
5B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00245122	0.00675757	0.990791	0	0	3.35015	28431.6	0.00222336
5B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	836.762	0.000252993
5B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	101.312	3.99547e-05
5B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	16.2676	156237	0.00153098
5B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.377549	0.430588	0.110492	0.0154925	0.0658782	0	0	8.80405	89072.6	0.00168209
5B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00778093	0.0136535	0.978566	0	0	1.80847	14739.8	0.000105173
5B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	690.943	1.17959e-05
5B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
