Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MO, Dent County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.50495e-07
MO, Dent County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.22288e-06
MO, Dent County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.31767e-07
MO, Dent County	Single-Family Attached	Occupied	1	0	0	1	8.31765e-07
MO, Dent County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Dent County	Single-Family Detached	Occupied	0.998128	0.00187243	13.5601	7242	3.25683e-05
MO, Dent County	Single-Family Detached	Vacant	1	0	0	1	5.97151e-06
MO, Douglas County	Mobile Home	Occupied	1	0	0	1	5.98501e-06
MO, Douglas County	Mobile Home	Vacant	1	0	0	1	2.05849e-06
MO, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.76797e-06
MO, Douglas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.54511e-07
MO, Douglas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.07967e-06
MO, Douglas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.11335e-07
MO, Douglas County	Single-Family Attached	Occupied	1	0	0	1	2.92127e-07
MO, Douglas County	Single-Family Attached	Vacant	1	0	0	1	4.88211e-08
MO, Douglas County	Single-Family Detached	Occupied	0.998195	0.00180452	11.6536	6458	3.01547e-05
MO, Douglas County	Single-Family Detached	Vacant	1	0	0	1	6.52526e-06
MO, Dunklin County	Mobile Home	Occupied	1	0	0	1	9.46964e-06
MO, Dunklin County	Mobile Home	Vacant	1	0	0	1	2.72505e-06
MO, Dunklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.68223e-06
MO, Dunklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.56446e-06
MO, Dunklin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.89181e-06
MO, Dunklin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.78552e-07
MO, Dunklin County	Single-Family Attached	Occupied	1	0	0	1	7.94983e-07
MO, Dunklin County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Dunklin County	Single-Family Detached	Occupied	0.998183	0.00181689	26.0723	14350	6.9559e-05
MO, Dunklin County	Single-Family Detached	Vacant	1	0	0	1	1.18546e-05
MO, Franklin County	Mobile Home	Occupied	1	0	0	1	2.63795e-05
MO, Franklin County	Mobile Home	Vacant	1	0	0	1	4.46725e-06
MO, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.50395e-05
MO, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.36723e-06
MO, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.02818e-05
MO, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.5972e-06
MO, Franklin County	Single-Family Attached	Occupied	1	0	0	1	1.08793e-05
MO, Franklin County	Single-Family Attached	Vacant	1	0	0	1	5.11796e-08
MO, Franklin County	Single-Family Detached	Occupied	0.992992	0.00700815	308.092	43962	0.00022677
MO, Franklin County	Single-Family Detached	Vacant	1	0	0	1	2.11737e-05
MO, Gasconade County	Mobile Home	Occupied	1	0	0	1	6.81742e-06
MO, Gasconade County	Mobile Home	Vacant	1	0	0	1	1.76808e-06
MO, Gasconade County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.0972e-06
MO, Gasconade County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.30976e-07
MO, Gasconade County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.4979e-06
MO, Gasconade County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.34676e-07
MO, Gasconade County	Single-Family Attached	Occupied	1	0	0	1	9.34674e-07
MO, Gasconade County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Gasconade County	Single-Family Detached	Occupied	0.997198	0.00280245	22.8063	8138	3.65977e-05
MO, Gasconade County	Single-Family Detached	Vacant	1	0	0	1	6.71032e-06
MO, Gentry County	Mobile Home	Occupied	1	0	0	1	1.1679e-06
MO, Gentry County	Mobile Home	Vacant	1	0	0	1	5.65281e-07
MO, Gentry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.31856e-06
MO, Gentry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.85537e-07
MO, Gentry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.95388e-07
MO, Gentry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.11437e-07
MO, Gentry County	Single-Family Attached	Occupied	1	0	0	1	1.82349e-07
MO, Gentry County	Single-Family Attached	Vacant	1	0	0	1	6.0783e-09
MO, Gentry County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	3195	1.51862e-05
MO, Gentry County	Single-Family Detached	Vacant	1	0	0	1	4.16494e-06
MO, Greene County	Mobile Home	Occupied	1	0	0	1	2.93304e-05
MO, Greene County	Mobile Home	Vacant	1	0	0	1	2.92022e-06
MO, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.82579e-05
MO, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.97105e-06
MO, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000163904
MO, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.50655e-05
MO, Greene County	Single-Family Attached	Occupied	1	0	0	1	2.69299e-05
MO, Greene County	Single-Family Attached	Vacant	1	0	0	1	1.27469e-06
MO, Greene County	Single-Family Detached	Occupied	0.99804	0.00196008	253.454	129308	0.0006411
MO, Greene County	Single-Family Detached	Vacant	1	0	0	1	3.69131e-05
MO, Grundy County	Mobile Home	Occupied	1	0	0	1	1.82588e-06
MO, Grundy County	Mobile Home	Vacant	1	0	0	1	8.83751e-07
MO, Grundy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.06141e-06
MO, Grundy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.02743e-07
MO, Grundy County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.2435e-06
MO, Grundy County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.30558e-07
MO, Grundy County	Single-Family Attached	Occupied	1	0	0	1	2.85081e-07
MO, Grundy County	Single-Family Attached	Vacant	1	0	0	1	9.50271e-09
MO, Grundy County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	4995	2.37418e-05
MO, Grundy County	Single-Family Detached	Vacant	1	0	0	1	6.51139e-06
MO, Harrison County	Mobile Home	Occupied	1	0	0	1	1.60399e-06
MO, Harrison County	Mobile Home	Vacant	1	0	0	1	7.76354e-07
MO, Harrison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.8109e-06
MO, Harrison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.29495e-07
MO, Harrison County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.09238e-06
MO, Harrison County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.90387e-07
MO, Harrison County	Single-Family Attached	Occupied	1	0	0	1	2.50437e-07
MO, Harrison County	Single-Family Attached	Vacant	1	0	0	1	8.3479e-09
MO, Harrison County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	4388	2.08566e-05
MO, Harrison County	Single-Family Detached	Vacant	1	0	0	1	5.7201e-06
MO, Henry County	Mobile Home	Occupied	1	0	0	1	8.17033e-06
MO, Henry County	Mobile Home	Vacant	1	0	0	1	3.27197e-06
MO, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.13172e-06
MO, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.24459e-07
MO, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.8345e-06
MO, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.68329e-07
MO, Henry County	Single-Family Attached	Occupied	1	0	0	1	6.02371e-07
MO, Henry County	Single-Family Attached	Vacant	1	0	0	1	1.39641e-07
MO, Henry County	Single-Family Detached	Occupied	0.996773	0.00322734	35.1264	10884	5.40738e-05
MO, Henry County	Single-Family Detached	Vacant	1	0	0	1	8.88499e-06
MO, Hickory County	Mobile Home	Occupied	1	0	0	1	6.24808e-06
MO, Hickory County	Mobile Home	Vacant	1	0	0	1	4.43384e-06
MO, Hickory County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.97185e-06
MO, Hickory County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.45074e-07
MO, Hickory County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.31544e-06
MO, Hickory County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.7625e-07
MO, Hickory County	Single-Family Attached	Occupied	1	0	0	1	6.84997e-07
MO, Hickory County	Single-Family Attached	Vacant	1	0	0	1	8.22685e-08
MO, Hickory County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	6735	2.778e-05
MO, Hickory County	Single-Family Detached	Vacant	1	0	0	1	7.51937e-06
MO, Holt County	Mobile Home	Occupied	1	0	0	1	1.01401e-06
MO, Holt County	Mobile Home	Vacant	1	0	0	1	4.90794e-07
MO, Holt County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.14481e-06
MO, Holt County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.34735e-07
MO, Holt County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.90581e-07
MO, Holt County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.83576e-07
MO, Holt County	Single-Family Attached	Occupied	1	0	0	1	1.58321e-07
MO, Holt County	Single-Family Attached	Vacant	1	0	0	1	5.27737e-09
MO, Holt County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	2774	1.31851e-05
MO, Holt County	Single-Family Detached	Vacant	1	0	0	1	3.61613e-06
MO, Howard County	Mobile Home	Occupied	1	0	0	1	1.93822e-06
MO, Howard County	Mobile Home	Vacant	1	0	0	1	8.95958e-07
MO, Howard County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.84862e-06
MO, Howard County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.91446e-07
MO, Howard County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.41879e-06
MO, Howard County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.59715e-07
MO, Howard County	Single-Family Attached	Occupied	1	0	0	1	4.88808e-07
MO, Howard County	Single-Family Attached	Vacant	1	0	0	1	7.9389e-08
MO, Howard County	Single-Family Detached	Occupied	0.99499	0.00500969	22.759	4543	2.20843e-05
MO, Howard County	Single-Family Detached	Vacant	1	0	0	1	4.49737e-06
MO, Howell County	Mobile Home	Occupied	1	0	0	1	1.67419e-05
MO, Howell County	Mobile Home	Vacant	1	0	0	1	5.75823e-06
MO, Howell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.94554e-06
MO, Howell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.11943e-07
MO, Howell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.02016e-06
MO, Howell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.70897e-07
MO, Howell County	Single-Family Attached	Occupied	1	0	0	1	8.17169e-07
MO, Howell County	Single-Family Attached	Vacant	1	0	0	1	1.36567e-07
MO, Howell County	Single-Family Detached	Occupied	0.998063	0.00193735	34.9982	18065	8.43519e-05
MO, Howell County	Single-Family Detached	Vacant	1	0	0	1	1.82531e-05
MO, Iron County	Mobile Home	Occupied	1	0	0	1	4.61913e-06
MO, Iron County	Mobile Home	Vacant	1	0	0	1	2.13912e-06
MO, Iron County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.60546e-06
MO, Iron County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.15802e-07
MO, Iron County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.05765e-06
MO, Iron County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.92247e-07
MO, Iron County	Single-Family Attached	Occupied	1	0	0	1	2.47853e-07
MO, Iron County	Single-Family Attached	Vacant	1	0	0	1	1.41417e-08
MO, Iron County	Single-Family Detached	Occupied	0.997937	0.00206328	10.8859	5276	2.29282e-05
MO, Iron County	Single-Family Detached	Vacant	1	0	0	1	6.08541e-06
MO, Jackson County	Mobile Home	Occupied	1	0	0	1	1.97749e-05
MO, Jackson County	Mobile Home	Vacant	1	0	0	1	4.00402e-06
MO, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	0.000143547
MO, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.06294e-05
MO, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.0003747
MO, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.00831e-05
MO, Jackson County	Single-Family Attached	Occupied	1	0	0	1	0.000115054
MO, Jackson County	Single-Family Attached	Vacant	1	0	0	1	1.21752e-05
MO, Jackson County	Single-Family Detached	Occupied	0.994947	0.0050528	1593.99	315466	0.00144585
MO, Jackson County	Single-Family Detached	Vacant	1	0	0	1	0.000162272
MO, Jasper County	Mobile Home	Occupied	1	0	0	1	3.03897e-05
MO, Jasper County	Mobile Home	Vacant	1	0	0	1	4.46088e-06
MO, Jasper County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.81122e-05
MO, Jasper County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.58392e-06
MO, Jasper County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.97647e-05
MO, Jasper County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.54706e-06
MO, Jasper County	Single-Family Attached	Occupied	1	0	0	1	6.79776e-06
MO, Jasper County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Jasper County	Single-Family Detached	Occupied	0.997963	0.0020372	104.657	51373	0.000269442
MO, Jasper County	Single-Family Detached	Vacant	1	0	0	1	2.85395e-05
MO, Jefferson County	Mobile Home	Occupied	1	0	0	1	6.22703e-05
MO, Jefferson County	Mobile Home	Vacant	1	0	0	1	9.38915e-06
MO, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.38915e-05
MO, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.57815e-07
MO, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.72449e-05
MO, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.8984e-06
MO, Jefferson County	Single-Family Attached	Occupied	1	0	0	1	9.39543e-06
MO, Jefferson County	Single-Family Attached	Vacant	1	0	0	1	1.60103e-07
MO, Jefferson County	Single-Family Detached	Occupied	0.994409	0.00559073	496.636	88832	0.000496208
MO, Jefferson County	Single-Family Detached	Vacant	1	0	0	1	3.24132e-05
MO, Johnson County	Mobile Home	Occupied	1	0	0	1	9.80927e-06
MO, Johnson County	Mobile Home	Vacant	1	0	0	1	3.67411e-06
MO, Johnson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.19368e-05
MO, Johnson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.18672e-06
MO, Johnson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.42029e-06
MO, Johnson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.14581e-06
MO, Johnson County	Single-Family Attached	Occupied	1	0	0	1	5.72366e-06
MO, Johnson County	Single-Family Attached	Vacant	1	0	0	1	5.97111e-07
MO, Johnson County	Single-Family Detached	Occupied	0.993665	0.00633523	138.127	21803	0.000110272
MO, Johnson County	Single-Family Detached	Vacant	1	0	0	1	1.19019e-05
MO, Knox County	Mobile Home	Occupied	1	0	0	1	1.28867e-06
MO, Knox County	Mobile Home	Vacant	1	0	0	1	5.97121e-07
MO, Knox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.08144e-06
MO, Knox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.73116e-07
MO, Knox County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.23982e-07
MO, Knox County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.28076e-07
MO, Knox County	Single-Family Attached	Occupied	1	0	0	1	1.7303e-07
MO, Knox County	Single-Family Attached	Vacant	1	0	0	1	3.67547e-09
MO, Knox County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	2272	1.03976e-05
MO, Knox County	Single-Family Detached	Vacant	1	0	0	1	2.48829e-06
MO, Laclede County	Mobile Home	Occupied	1	0	0	1	1.46327e-05
MO, Laclede County	Mobile Home	Vacant	1	0	0	1	1.03838e-05
MO, Laclede County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.61796e-06
MO, Laclede County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.73951e-07
MO, Laclede County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.08068e-06
MO, Laclede County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.46963e-07
MO, Laclede County	Single-Family Attached	Occupied	1	0	0	1	1.60423e-06
MO, Laclede County	Single-Family Attached	Vacant	1	0	0	1	1.92669e-07
MO, Laclede County	Single-Family Detached	Occupied	0.998026	0.0019736	31.1295	15773	6.50593e-05
MO, Laclede County	Single-Family Detached	Vacant	1	0	0	1	1.761e-05
MO, Lafayette County	Mobile Home	Occupied	1	0	0	1	6.6118e-06
MO, Lafayette County	Mobile Home	Vacant	1	0	0	1	2.47648e-06
MO, Lafayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.04584e-06
MO, Lafayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.47393e-06
MO, Lafayette County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.3275e-06
MO, Lafayette County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.72316e-07
MO, Lafayette County	Single-Family Attached	Occupied	1	0	0	1	3.85795e-06
MO, Lafayette County	Single-Family Attached	Vacant	1	0	0	1	4.02474e-07
MO, Lafayette County	Single-Family Detached	Occupied	0.995676	0.00432388	63.5437	14696	7.4327e-05
MO, Lafayette County	Single-Family Detached	Vacant	1	0	0	1	8.02227e-06
MO, Lawrence County	Mobile Home	Occupied	1	0	0	1	1.24409e-05
MO, Lawrence County	Mobile Home	Vacant	1	0	0	1	4.98222e-06
MO, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.29136e-06
MO, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.94053e-07
MO, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.79338e-06
MO, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.08584e-07
MO, Lawrence County	Single-Family Attached	Occupied	1	0	0	1	9.17229e-07
MO, Lawrence County	Single-Family Attached	Vacant	1	0	0	1	2.12631e-07
MO, Lawrence County	Single-Family Detached	Occupied	0.997992	0.00200758	33.2717	16573	8.2338e-05
MO, Lawrence County	Single-Family Detached	Vacant	1	0	0	1	1.35292e-05
MO, Lewis County	Mobile Home	Occupied	1	0	0	1	2.54899e-06
MO, Lewis County	Mobile Home	Vacant	1	0	0	1	1.1811e-06
MO, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.13908e-06
MO, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.40222e-07
MO, Lewis County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.23424e-06
MO, Lewis County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.53335e-07
MO, Lewis County	Single-Family Attached	Occupied	1	0	0	1	3.42253e-07
MO, Lewis County	Single-Family Attached	Vacant	1	0	0	1	7.27008e-09
MO, Lewis County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	4494	2.05665e-05
MO, Lewis County	Single-Family Detached	Vacant	1	0	0	1	4.92184e-06
MO, Lincoln County	Mobile Home	Occupied	1	0	0	1	1.70156e-05
MO, Lincoln County	Mobile Home	Vacant	1	0	0	1	4.61678e-06
MO, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.13269e-06
MO, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.40056e-06
MO, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.3774e-06
MO, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.12327e-07
MO, Lincoln County	Single-Family Attached	Occupied	1	0	0	1	2.712e-06
MO, Lincoln County	Single-Family Attached	Vacant	1	0	0	1	3.31043e-08
MO, Lincoln County	Single-Family Detached	Occupied	0.996593	0.00340689	71.9194	21110	0.000103288
MO, Lincoln County	Single-Family Detached	Vacant	1	0	0	1	1.70767e-05
MO, Linn County	Mobile Home	Occupied	1	0	0	1	2.33251e-06
MO, Linn County	Mobile Home	Vacant	1	0	0	1	1.12897e-06
MO, Linn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.6334e-06
MO, Linn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.69988e-07
MO, Linn County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.58854e-06
MO, Linn County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.22279e-07
MO, Linn County	Single-Family Attached	Occupied	1	0	0	1	3.64184e-07
MO, Linn County	Single-Family Attached	Vacant	1	0	0	1	1.21395e-08
MO, Linn County	Single-Family Detached	Occupied	0.998198	0.00180216	11.4996	6381	3.03295e-05
MO, Linn County	Single-Family Detached	Vacant	1	0	0	1	8.31814e-06
MO, Livingston County	Mobile Home	Occupied	1	0	0	1	2.46338e-06
MO, Livingston County	Mobile Home	Vacant	1	0	0	1	1.19231e-06
MO, Livingston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.78114e-06
MO, Livingston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.13189e-07
MO, Livingston County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.67766e-06
MO, Livingston County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.45971e-07
MO, Livingston County	Single-Family Attached	Occupied	1	0	0	1	3.84616e-07
MO, Livingston County	Single-Family Attached	Vacant	1	0	0	1	1.28206e-08
MO, Livingston County	Single-Family Detached	Occupied	0.998074	0.00192578	12.9778	6739	3.20312e-05
MO, Livingston County	Single-Family Detached	Vacant	1	0	0	1	8.78483e-06
MO, Macon County	Mobile Home	Occupied	1	0	0	1	4.32941e-06
MO, Macon County	Mobile Home	Vacant	1	0	0	1	2.00608e-06
MO, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.63319e-06
MO, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.17558e-07
MO, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.09633e-06
MO, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.30285e-07
MO, Macon County	Single-Family Attached	Occupied	1	0	0	1	5.81311e-07
MO, Macon County	Single-Family Attached	Vacant	1	0	0	1	1.23481e-08
MO, Macon County	Single-Family Detached	Occupied	0.998264	0.00173637	13.2537	7633	3.49318e-05
MO, Macon County	Single-Family Detached	Vacant	1	0	0	1	8.35966e-06
MO, Madison County	Mobile Home	Occupied	1	0	0	1	5.20307e-06
MO, Madison County	Mobile Home	Vacant	1	0	0	1	2.40954e-06
MO, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.80842e-06
MO, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.81008e-07
MO, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.19136e-06
MO, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.41834e-07
MO, Madison County	Single-Family Attached	Occupied	1	0	0	1	2.79185e-07
MO, Madison County	Single-Family Attached	Vacant	1	0	0	1	1.59295e-08
MO, Madison County	Single-Family Detached	Occupied	0.998047	0.00195309	11.6072	5943	2.58268e-05
MO, Madison County	Single-Family Detached	Vacant	1	0	0	1	6.85471e-06
MO, Maries County	Mobile Home	Occupied	1	0	0	1	3.83345e-06
MO, Maries County	Mobile Home	Vacant	1	0	0	1	9.94195e-07
MO, Maries County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.30386e-06
MO, Maries County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.11029e-07
MO, Maries County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.40457e-06
MO, Maries County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.2557e-07
MO, Maries County	Single-Family Attached	Occupied	1	0	0	1	5.25568e-07
MO, Maries County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Maries County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	4576	2.0579e-05
MO, Maries County	Single-Family Detached	Vacant	1	0	0	1	3.77323e-06
MO, Marion County	Mobile Home	Occupied	1	0	0	1	7.31286e-06
MO, Marion County	Mobile Home	Vacant	1	0	0	1	3.3885e-06
MO, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.13687e-06
MO, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.54986e-06
MO, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.54093e-06
MO, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.26799e-07
MO, Marion County	Single-Family Attached	Occupied	1	0	0	1	9.81899e-07
MO, Marion County	Single-Family Attached	Vacant	1	0	0	1	2.08573e-08
MO, Marion County	Single-Family Detached	Occupied	0.998066	0.00193363	24.9303	12893	5.90037e-05
MO, Marion County	Single-Family Detached	Vacant	1	0	0	1	1.41204e-05
MO, McDonald County	Mobile Home	Occupied	1	0	0	1	8.63031e-06
MO, McDonald County	Mobile Home	Vacant	1	0	0	1	3.93164e-06
MO, McDonald County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.57219e-06
MO, McDonald County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.0038e-06
MO, McDonald County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.60858e-06
MO, McDonald County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.78223e-06
MO, McDonald County	Single-Family Attached	Occupied	1	0	0	1	1.05673e-06
MO, McDonald County	Single-Family Attached	Vacant	1	0	0	1	7.50299e-07
MO, McDonald County	Single-Family Detached	Occupied	0.997975	0.00202542	19.9342	9842	3.60227e-05
MO, McDonald County	Single-Family Detached	Vacant	1	0	0	1	1.05218e-05
MO, Mercer County	Mobile Home	Occupied	1	0	0	1	7.72752e-07
MO, Mercer County	Mobile Home	Vacant	1	0	0	1	3.74023e-07
MO, Mercer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.72433e-07
MO, Mercer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.55094e-07
MO, Mercer County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.26275e-07
MO, Mercer County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.39899e-07
MO, Mercer County	Single-Family Attached	Occupied	1	0	0	1	1.20653e-07
MO, Mercer County	Single-Family Attached	Vacant	1	0	0	1	4.02175e-09
MO, Mercer County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	2114	1.00481e-05
MO, Mercer County	Single-Family Detached	Vacant	1	0	0	1	2.75577e-06
MO, Miller County	Mobile Home	Occupied	1	0	0	1	6.24833e-06
MO, Miller County	Mobile Home	Vacant	1	0	0	1	3.94457e-06
MO, Miller County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.54616e-06
MO, Miller County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.98066e-06
MO, Miller County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.10811e-06
