Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MT, Jefferson County	Mobile Home	Occupied	1	0	0	1	2.57815e-06
MT, Jefferson County	Mobile Home	Vacant	1	0	0	1	8.20194e-07
MT, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.33458e-06
MT, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.62325e-07
MT, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.07648e-06
MT, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.74758e-07
MT, Jefferson County	Single-Family Attached	Occupied	1	0	0	1	7.61172e-07
MT, Jefferson County	Single-Family Attached	Vacant	1	0	0	1	1.22725e-07
MT, Jefferson County	Single-Family Detached	Occupied	0.996091	0.00390927	19.7105	5042	2.26493e-05
MT, Jefferson County	Single-Family Detached	Vacant	1	0	0	1	5.03171e-06
MT, Judith Basin County	Mobile Home	Occupied	1	0	0	1	8.3505e-07
MT, Judith Basin County	Mobile Home	Vacant	1	0	0	1	1.99435e-07
MT, Judith Basin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.44175e-07
MT, Judith Basin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.02103e-07
MT, Judith Basin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.97184e-07
MT, Judith Basin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.09535e-07
MT, Judith Basin County	Single-Family Attached	Occupied	1	0	0	1	2.59885e-07
MT, Judith Basin County	Single-Family Attached	Vacant	1	0	0	1	3.02941e-08
MT, Judith Basin County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	1338	6.0047e-06
MT, Judith Basin County	Single-Family Detached	Vacant	1	0	0	1	9.98584e-07
MT, Lake County	Mobile Home	Occupied	1	0	0	1	1.15344e-05
MT, Lake County	Mobile Home	Vacant	1	0	0	1	1.45975e-06
MT, Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.01601e-05
MT, Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.34873e-07
MT, Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.09748e-05
MT, Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.22203e-06
MT, Lake County	Single-Family Attached	Occupied	1	0	0	1	3.37515e-06
MT, Lake County	Single-Family Attached	Vacant	1	0	0	1	4.27154e-07
MT, Lake County	Single-Family Detached	Occupied	0.997003	0.00299671	49.7005	16585	6.95569e-05
MT, Lake County	Single-Family Detached	Vacant	1	0	0	1	1.44725e-05
MT, Lewis and Clark County	Mobile Home	Occupied	1	0	0	1	1.56704e-05
MT, Lewis and Clark County	Mobile Home	Vacant	1	0	0	1	4.98525e-06
MT, Lewis and Clark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.41899e-05
MT, Lewis and Clark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.81008e-06
MT, Lewis and Clark County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.26211e-05
MT, Lewis and Clark County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.70908e-06
MT, Lewis and Clark County	Single-Family Attached	Occupied	1	0	0	1	4.6265e-06
MT, Lewis and Clark County	Single-Family Attached	Vacant	1	0	0	1	7.45937e-07
MT, Lewis and Clark County	Single-Family Detached	Occupied	0.996335	0.00366544	112.331	30646	0.000137665
MT, Lewis and Clark County	Single-Family Detached	Vacant	1	0	0	1	3.05834e-05
MT, Liberty County	Mobile Home	Occupied	1	0	0	1	6.74656e-07
MT, Liberty County	Mobile Home	Vacant	1	0	0	1	1.61128e-07
MT, Liberty County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.58859e-07
MT, Liberty County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.2491e-08
MT, Liberty County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.24855e-07
MT, Liberty County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.69288e-07
MT, Liberty County	Single-Family Attached	Occupied	1	0	0	1	2.09967e-07
MT, Liberty County	Single-Family Attached	Vacant	1	0	0	1	2.44753e-08
MT, Liberty County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	1081	4.85133e-06
MT, Liberty County	Single-Family Detached	Vacant	1	0	0	1	8.06779e-07
MT, Lincoln County	Mobile Home	Occupied	1	0	0	1	8.42944e-06
MT, Lincoln County	Mobile Home	Vacant	1	0	0	1	1.79086e-06
MT, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.97508e-06
MT, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.99991e-07
MT, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.47625e-06
MT, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.26077e-06
MT, Lincoln County	Single-Family Attached	Occupied	1	0	0	1	2.94615e-06
MT, Lincoln County	Single-Family Attached	Vacant	1	0	0	1	8.79153e-07
MT, Lincoln County	Single-Family Detached	Occupied	0.997174	0.00282601	32.4539	11484	4.76762e-05
MT, Lincoln County	Single-Family Detached	Vacant	1	0	0	1	1.43322e-05
MT, Madison County	Mobile Home	Occupied	1	0	0	1	3.53128e-06
MT, Madison County	Mobile Home	Vacant	1	0	0	1	1.12342e-06
MT, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.19766e-06
MT, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.33244e-07
MT, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.84414e-06
MT, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.06118e-06
MT, Madison County	Single-Family Attached	Occupied	1	0	0	1	1.04257e-06
MT, Madison County	Single-Family Attached	Vacant	1	0	0	1	1.68095e-07
MT, Madison County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	6906	3.10226e-05
MT, Madison County	Single-Family Detached	Vacant	1	0	0	1	6.8919e-06
MT, McCone County	Mobile Home	Occupied	1	0	0	1	9.50316e-07
MT, McCone County	Mobile Home	Vacant	1	0	0	1	2.271e-07
MT, McCone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.97115e-07
MT, McCone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.41897e-07
MT, McCone County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.29599e-07
MT, McCone County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.58057e-08
MT, McCone County	Single-Family Attached	Occupied	1	0	0	1	1.03467e-07
MT, McCone County	Single-Family Attached	Vacant	1	0	0	1	2.63947e-08
MT, McCone County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	1022	4.6823e-06
MT, McCone County	Single-Family Detached	Vacant	1	0	0	1	7.89729e-07
MT, Meagher County	Mobile Home	Occupied	1	0	0	1	8.60018e-07
MT, Meagher County	Mobile Home	Vacant	1	0	0	1	2.05398e-07
MT, Meagher County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.57455e-07
MT, Meagher County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.05155e-07
MT, Meagher County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.24009e-07
MT, Meagher County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.158e-07
MT, Meagher County	Single-Family Attached	Occupied	1	0	0	1	2.67655e-07
MT, Meagher County	Single-Family Attached	Vacant	1	0	0	1	3.11999e-08
MT, Meagher County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	1378	6.18424e-06
MT, Meagher County	Single-Family Detached	Vacant	1	0	0	1	1.02844e-06
MT, Mineral County	Mobile Home	Occupied	1	0	0	1	1.70252e-06
MT, Mineral County	Mobile Home	Vacant	1	0	0	1	2.15465e-07
MT, Mineral County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.49967e-06
MT, Mineral County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.89491e-08
MT, Mineral County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.61991e-06
MT, Mineral County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.80377e-07
MT, Mineral County	Single-Family Attached	Occupied	1	0	0	1	4.98184e-07
MT, Mineral County	Single-Family Attached	Vacant	1	0	0	1	6.30495e-08
MT, Mineral County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2448	1.02668e-05
MT, Mineral County	Single-Family Detached	Vacant	1	0	0	1	2.13619e-06
MT, Missoula County	Mobile Home	Occupied	1	0	0	1	3.57912e-05
MT, Missoula County	Mobile Home	Vacant	1	0	0	1	4.52959e-06
MT, Missoula County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.15266e-05
MT, Missoula County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.6597e-06
MT, Missoula County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.40545e-05
MT, Missoula County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.79195e-06
MT, Missoula County	Single-Family Attached	Occupied	1	0	0	1	1.0473e-05
MT, Missoula County	Single-Family Attached	Vacant	1	0	0	1	1.32545e-06
MT, Missoula County	Single-Family Detached	Occupied	0.996223	0.00377676	194.364	51463	0.000215834
MT, Missoula County	Single-Family Detached	Vacant	1	0	0	1	4.49078e-05
MT, Musselshell County	Mobile Home	Occupied	1	0	0	1	2.50597e-06
MT, Musselshell County	Mobile Home	Vacant	1	0	0	1	5.9886e-07
MT, Musselshell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.1979e-07
MT, Musselshell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.74182e-07
MT, Musselshell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.13285e-06
MT, Musselshell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.99899e-07
MT, Musselshell County	Single-Family Attached	Occupied	1	0	0	1	2.72842e-07
MT, Musselshell County	Single-Family Attached	Vacant	1	0	0	1	6.96024e-08
MT, Musselshell County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2695	1.23472e-05
MT, Musselshell County	Single-Family Detached	Vacant	1	0	0	1	2.08251e-06
MT, Park County	Mobile Home	Occupied	1	0	0	1	5.10411e-06
MT, Park County	Mobile Home	Vacant	1	0	0	1	6.44862e-07
MT, Park County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.75089e-06
MT, Park County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.17344e-06
MT, Park County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.74706e-06
MT, Park County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.50625e-07
MT, Park County	Single-Family Attached	Occupied	1	0	0	1	5.02434e-06
MT, Park County	Single-Family Attached	Vacant	1	0	0	1	3.20028e-07
MT, Park County	Single-Family Detached	Occupied	0.997117	0.00288301	27.0109	9369	3.73894e-05
MT, Park County	Single-Family Detached	Vacant	1	0	0	1	8.08432e-06
MT, Petroleum County	Mobile Home	Occupied	1	0	0	1	1.98465e-07
MT, Petroleum County	Mobile Home	Vacant	1	0	0	1	4.73994e-08
MT, Petroleum County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.05566e-07
MT, Petroleum County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.42665e-08
MT, Petroleum County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.13232e-07
MT, Petroleum County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.97998e-08
MT, Petroleum County	Single-Family Attached	Occupied	1	0	0	1	6.17663e-08
MT, Petroleum County	Single-Family Attached	Vacant	1	0	0	1	7.19994e-09
MT, Petroleum County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	318	1.42712e-06
MT, Petroleum County	Single-Family Detached	Vacant	1	0	0	1	2.37331e-07
MT, Phillips County	Mobile Home	Occupied	1	0	0	1	2.14797e-06
MT, Phillips County	Mobile Home	Vacant	1	0	0	1	5.13307e-07
MT, Phillips County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.45533e-07
MT, Phillips County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.20726e-07
MT, Phillips County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.7101e-07
MT, Phillips County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.71341e-07
MT, Phillips County	Single-Family Attached	Occupied	1	0	0	1	2.33864e-07
MT, Phillips County	Single-Family Attached	Vacant	1	0	0	1	5.96591e-08
MT, Phillips County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2310	1.05833e-05
MT, Phillips County	Single-Family Detached	Vacant	1	0	0	1	1.785e-06
MT, Pondera County	Mobile Home	Occupied	1	0	0	1	1.64701e-06
MT, Pondera County	Mobile Home	Vacant	1	0	0	1	3.93356e-07
MT, Pondera County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.76067e-07
MT, Pondera County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.01382e-07
MT, Pondera County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.76956e-06
MT, Pondera County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.13276e-07
MT, Pondera County	Single-Family Attached	Occupied	1	0	0	1	5.12584e-07
MT, Pondera County	Single-Family Attached	Vacant	1	0	0	1	5.97505e-08
MT, Pondera County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2639	1.18434e-05
MT, Pondera County	Single-Family Detached	Vacant	1	0	0	1	1.96956e-06
MT, Powder River County	Mobile Home	Occupied	1	0	0	1	9.62403e-07
MT, Powder River County	Mobile Home	Vacant	1	0	0	1	2.29988e-07
MT, Powder River County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.99622e-07
MT, Powder River County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.43702e-07
MT, Powder River County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.35063e-07
MT, Powder River County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.67699e-08
MT, Powder River County	Single-Family Attached	Occupied	1	0	0	1	1.04783e-07
MT, Powder River County	Single-Family Attached	Vacant	1	0	0	1	2.67304e-08
MT, Powder River County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	1035	4.74186e-06
MT, Powder River County	Single-Family Detached	Vacant	1	0	0	1	7.99774e-07
MT, Powell County	Mobile Home	Occupied	1	0	0	1	1.58003e-06
MT, Powell County	Mobile Home	Vacant	1	0	0	1	5.02658e-07
MT, Powell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.43075e-06
MT, Powell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.83337e-07
MT, Powell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.27257e-06
MT, Powell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.74812e-07
MT, Powell County	Single-Family Attached	Occupied	1	0	0	1	4.66486e-07
MT, Powell County	Single-Family Attached	Vacant	1	0	0	1	7.5212e-08
MT, Powell County	Single-Family Detached	Occupied	0.996359	0.00364099	11.2507	3090	1.38806e-05
MT, Powell County	Single-Family Detached	Vacant	1	0	0	1	3.08369e-06
MT, Prairie County	Mobile Home	Occupied	1	0	0	1	6.17426e-07
MT, Prairie County	Mobile Home	Vacant	1	0	0	1	1.47548e-07
MT, Prairie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.28067e-07
MT, Prairie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.21917e-08
MT, Prairie County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.79113e-07
MT, Prairie County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.92514e-08
MT, Prairie County	Single-Family Attached	Occupied	1	0	0	1	6.72232e-08
MT, Prairie County	Single-Family Attached	Vacant	1	0	0	1	1.71488e-08
MT, Prairie County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	664	3.04212e-06
MT, Prairie County	Single-Family Detached	Vacant	1	0	0	1	5.13092e-07
MT, Ravalli County	Mobile Home	Occupied	1	0	0	1	1.3591e-05
MT, Ravalli County	Mobile Home	Vacant	1	0	0	1	1.72002e-06
MT, Ravalli County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.19716e-05
MT, Ravalli County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.30238e-07
MT, Ravalli County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.29315e-05
MT, Ravalli County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.43992e-06
MT, Ravalli County	Single-Family Attached	Occupied	1	0	0	1	3.97692e-06
MT, Ravalli County	Single-Family Attached	Vacant	1	0	0	1	5.03314e-07
MT, Ravalli County	Single-Family Detached	Occupied	0.996378	0.00362162	70.7738	19542	8.19587e-05
MT, Ravalli County	Single-Family Detached	Vacant	1	0	0	1	1.70529e-05
MT, Richland County	Mobile Home	Occupied	1	0	0	1	4.67905e-06
MT, Richland County	Mobile Home	Vacant	1	0	0	1	1.11817e-06
MT, Richland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.70531e-07
MT, Richland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.98657e-07
MT, Richland County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.11521e-06
MT, Richland County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.73243e-07
MT, Richland County	Single-Family Attached	Occupied	1	0	0	1	5.09439e-07
MT, Richland County	Single-Family Attached	Vacant	1	0	0	1	1.29959e-07
MT, Richland County	Single-Family Detached	Occupied	0.996339	0.0036607	18.4206	5032	2.30542e-05
MT, Richland County	Single-Family Detached	Vacant	1	0	0	1	3.88837e-06
MT, Roosevelt County	Mobile Home	Occupied	1	0	0	1	3.79569e-06
MT, Roosevelt County	Mobile Home	Vacant	1	0	0	1	9.07067e-07
MT, Roosevelt County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.87304e-07
MT, Roosevelt County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.66757e-07
MT, Roosevelt County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.71588e-06
MT, Roosevelt County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.02778e-07
MT, Roosevelt County	Single-Family Attached	Occupied	1	0	0	1	4.13261e-07
MT, Roosevelt County	Single-Family Attached	Vacant	1	0	0	1	1.05424e-07
MT, Roosevelt County	Single-Family Detached	Occupied	0.995513	0.00448685	18.3153	4082	1.87017e-05
MT, Roosevelt County	Single-Family Detached	Vacant	1	0	0	1	3.15428e-06
MT, Rosebud County	Mobile Home	Occupied	1	0	0	1	3.81613e-06
MT, Rosebud County	Mobile Home	Vacant	1	0	0	1	9.11953e-07
MT, Rosebud County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.91545e-07
MT, Rosebud County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.6981e-07
MT, Rosebud County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.72512e-06
MT, Rosebud County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.04409e-07
MT, Rosebud County	Single-Family Attached	Occupied	1	0	0	1	4.15487e-07
MT, Rosebud County	Single-Family Attached	Vacant	1	0	0	1	1.05992e-07
MT, Rosebud County	Single-Family Detached	Occupied	0.996348	0.00365191	14.9874	4104	1.88025e-05
MT, Rosebud County	Single-Family Detached	Vacant	1	0	0	1	3.17128e-06
MT, Sanders County	Mobile Home	Occupied	1	0	0	1	4.62698e-06
MT, Sanders County	Mobile Home	Vacant	1	0	0	1	5.85574e-07
MT, Sanders County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.07567e-06
MT, Sanders County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.14562e-07
MT, Sanders County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.40248e-06
MT, Sanders County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.90213e-07
MT, Sanders County	Single-Family Attached	Occupied	1	0	0	1	1.35392e-06
MT, Sanders County	Single-Family Attached	Vacant	1	0	0	1	1.71351e-07
MT, Sanders County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	6653	2.79024e-05
MT, Sanders County	Single-Family Detached	Vacant	1	0	0	1	5.80556e-06
MT, Sheridan County	Mobile Home	Occupied	1	0	0	1	1.94805e-06
MT, Sheridan County	Mobile Home	Vacant	1	0	0	1	4.65532e-07
MT, Sheridan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.04066e-07
MT, Sheridan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.90875e-07
MT, Sheridan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.80635e-07
MT, Sheridan County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.55394e-07
MT, Sheridan County	Single-Family Attached	Occupied	1	0	0	1	2.12097e-07
MT, Sheridan County	Single-Family Attached	Vacant	1	0	0	1	5.41064e-08
MT, Sheridan County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2095	9.59825e-06
MT, Sheridan County	Single-Family Detached	Vacant	1	0	0	1	1.61887e-06
MT, Silver Bow County	Mobile Home	Occupied	1	0	0	1	8.59654e-06
MT, Silver Bow County	Mobile Home	Vacant	1	0	0	1	2.73484e-06
MT, Silver Bow County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.78437e-06
MT, Silver Bow County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.54157e-06
MT, Silver Bow County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.92377e-06
MT, Silver Bow County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.58334e-06
MT, Silver Bow County	Single-Family Attached	Occupied	1	0	0	1	2.53804e-06
MT, Silver Bow County	Single-Family Attached	Vacant	1	0	0	1	4.09211e-07
MT, Silver Bow County	Single-Family Detached	Occupied	0.996589	0.00341148	57.3538	16812	7.55213e-05
MT, Silver Bow County	Single-Family Detached	Vacant	1	0	0	1	1.67776e-05
MT, Stillwater County	Mobile Home	Occupied	1	0	0	1	2.62097e-06
MT, Stillwater County	Mobile Home	Vacant	1	0	0	1	3.31138e-07
MT, Stillwater County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.95309e-06
MT, Stillwater County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.02562e-07
MT, Stillwater County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.95112e-06
MT, Stillwater County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.34097e-07
MT, Stillwater County	Single-Family Attached	Occupied	1	0	0	1	2.58001e-06
MT, Stillwater County	Single-Family Attached	Vacant	1	0	0	1	1.64335e-07
MT, Stillwater County	Single-Family Detached	Occupied	0.996744	0.00325597	15.6645	4811	1.91995e-05
MT, Stillwater County	Single-Family Detached	Vacant	1	0	0	1	4.15132e-06
MT, Sweet Grass County	Mobile Home	Occupied	1	0	0	1	1.09829e-06
MT, Sweet Grass County	Mobile Home	Vacant	1	0	0	1	1.3876e-07
MT, Sweet Grass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.23746e-06
MT, Sweet Grass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.52498e-07
MT, Sweet Grass County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.23664e-06
MT, Sweet Grass County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.4e-07
MT, Sweet Grass County	Single-Family Attached	Occupied	1	0	0	1	1.08113e-06
MT, Sweet Grass County	Single-Family Attached	Vacant	1	0	0	1	6.88629e-08
MT, Sweet Grass County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2016	8.04537e-06
MT, Sweet Grass County	Single-Family Detached	Vacant	1	0	0	1	1.73957e-06
MT, Teton County	Mobile Home	Occupied	1	0	0	1	1.79867e-06
MT, Teton County	Mobile Home	Vacant	1	0	0	1	4.29577e-07
MT, Teton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.56737e-07
MT, Teton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.19925e-07
MT, Teton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.9325e-06
MT, Teton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.51331e-07
MT, Teton County	Single-Family Attached	Occupied	1	0	0	1	5.59783e-07
MT, Teton County	Single-Family Attached	Vacant	1	0	0	1	6.52525e-08
MT, Teton County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2882	1.29339e-05
MT, Teton County	Single-Family Detached	Vacant	1	0	0	1	2.15091e-06
MT, Toole County	Mobile Home	Occupied	1	0	0	1	1.46415e-06
MT, Toole County	Mobile Home	Vacant	1	0	0	1	3.49684e-07
MT, Toole County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.78802e-07
MT, Toole County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.79023e-07
MT, Toole County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.57309e-06
MT, Toole County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.67392e-07
MT, Toole County	Single-Family Attached	Occupied	1	0	0	1	4.55674e-07
MT, Toole County	Single-Family Attached	Vacant	1	0	0	1	5.31168e-08
MT, Toole County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	2346	1.05285e-05
MT, Toole County	Single-Family Detached	Vacant	1	0	0	1	1.75089e-06
MT, Treasure County	Mobile Home	Occupied	1	0	0	1	4.20296e-07
MT, Treasure County	Mobile Home	Vacant	1	0	0	1	1.00439e-07
MT, Treasure County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.7178e-08
MT, Treasure County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.27569e-08
MT, Treasure County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.89999e-07
MT, Treasure County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.35266e-08
MT, Treasure County	Single-Family Attached	Occupied	1	0	0	1	4.57604e-08
MT, Treasure County	Single-Family Attached	Vacant	1	0	0	1	1.16736e-08
MT, Treasure County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	452	2.07084e-06
MT, Treasure County	Single-Family Detached	Vacant	1	0	0	1	3.49273e-07
MT, Valley County	Mobile Home	Occupied	1	0	0	1	4.49401e-06
MT, Valley County	Mobile Home	Vacant	1	0	0	1	1.07395e-06
MT, Valley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.3215e-07
MT, Valley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.71028e-07
MT, Valley County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.03156e-06
MT, Valley County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.58482e-07
MT, Valley County	Single-Family Attached	Occupied	1	0	0	1	4.89292e-07
MT, Valley County	Single-Family Attached	Vacant	1	0	0	1	1.24819e-07
MT, Valley County	Single-Family Detached	Occupied	0.997462	0.00253802	12.2663	4833	2.21424e-05
MT, Valley County	Single-Family Detached	Vacant	1	0	0	1	3.7346e-06
MT, Wheatland County	Mobile Home	Occupied	1	0	0	1	8.09465e-07
MT, Wheatland County	Mobile Home	Vacant	1	0	0	1	1.93325e-07
MT, Wheatland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.30566e-07
MT, Wheatland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.89742e-08
MT, Wheatland County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.69694e-07
MT, Wheatland County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.03115e-07
MT, Wheatland County	Single-Family Attached	Occupied	1	0	0	1	2.51922e-07
