Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
NC, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	5.378e-06
NC, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	100	6.81604e-05
NC, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	100	1.20735e-05
NC, Randolph County	Single-Family Attached	Occupied	1	0	0	100	2.40234e-05
NC, Randolph County	Single-Family Attached	Vacant	1	0	0	100	2.85752e-06
NC, Randolph County	Single-Family Detached	Occupied	0.996633	0.003367	206.453	61310	0.000260134
NC, Randolph County	Single-Family Detached	Vacant	1	0	0	100	2.91118e-05
NC, Richmond County	Mobile Home	Occupied	1	0	0	100	7.84194e-06
NC, Richmond County	Mobile Home	Vacant	1	0	0	100	1.66426e-06
NC, Richmond County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.05567e-05
NC, Richmond County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.84169e-06
NC, Richmond County	Multi-Family with 5+ Units	Occupied	1	0	0	100	2.33415e-05
NC, Richmond County	Multi-Family with 5+ Units	Vacant	1	0	0	100	4.13457e-06
NC, Richmond County	Single-Family Attached	Occupied	1	0	0	100	8.22682e-06
NC, Richmond County	Single-Family Attached	Vacant	1	0	0	100	9.78556e-07
NC, Richmond County	Single-Family Detached	Occupied	0.996909	0.003091	64.9035	20999	8.90828e-05
NC, Richmond County	Single-Family Detached	Vacant	1	0	0	100	9.96934e-06
NC, Robeson County	Mobile Home	Occupied	1	0	0	100	1.95416e-05
NC, Robeson County	Mobile Home	Vacant	1	0	0	100	4.14721e-06
NC, Robeson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	2.63066e-05
NC, Robeson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	4.58937e-06
NC, Robeson County	Multi-Family with 5+ Units	Occupied	1	0	0	100	5.81654e-05
NC, Robeson County	Multi-Family with 5+ Units	Vacant	1	0	0	100	1.0303e-05
NC, Robeson County	Single-Family Attached	Occupied	1	0	0	100	2.05007e-05
NC, Robeson County	Single-Family Attached	Vacant	1	0	0	100	2.43849e-06
NC, Robeson County	Single-Family Detached	Occupied	0.996362	0.003638	190.358	52318	0.000221988
NC, Robeson County	Single-Family Detached	Vacant	1	0	0	100	2.48429e-05
NC, Rockingham County	Mobile Home	Occupied	1	0	0	100	1.62783e-05
NC, Rockingham County	Mobile Home	Vacant	1	0	0	100	3.45466e-06
NC, Rockingham County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	2.19136e-05
NC, Rockingham County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	3.82299e-06
NC, Rockingham County	Multi-Family with 5+ Units	Occupied	1	0	0	100	4.84523e-05
NC, Rockingham County	Multi-Family with 5+ Units	Vacant	1	0	0	100	8.58252e-06
NC, Rockingham County	Single-Family Attached	Occupied	1	0	0	100	1.70772e-05
NC, Rockingham County	Single-Family Attached	Vacant	1	0	0	100	2.03129e-06
NC, Rockingham County	Single-Family Detached	Occupied	0.996979	0.003021	131.683	43591	0.000184918
NC, Rockingham County	Single-Family Detached	Vacant	1	0	0	100	2.06943e-05
NC, Rowan County	Mobile Home	Occupied	1	0	0	100	2.25864e-05
NC, Rowan County	Mobile Home	Vacant	1	0	0	100	4.7934e-06
NC, Rowan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	3.04055e-05
NC, Rowan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	5.30446e-06
NC, Rowan County	Multi-Family with 5+ Units	Occupied	1	0	0	100	6.72283e-05
NC, Rowan County	Multi-Family with 5+ Units	Vacant	1	0	0	100	1.19084e-05
NC, Rowan County	Single-Family Attached	Occupied	1	0	0	100	2.36949e-05
NC, Rowan County	Single-Family Attached	Vacant	1	0	0	100	2.81844e-06
NC, Rowan County	Single-Family Detached	Occupied	0.99665	0.00335	202.557	60472	0.000256577
NC, Rowan County	Single-Family Detached	Vacant	1	0	0	100	2.87137e-05
NC, Rutherford County	Mobile Home	Occupied	1	0	0	100	1.26669e-05
NC, Rutherford County	Mobile Home	Vacant	1	0	0	100	2.68823e-06
NC, Rutherford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.7052e-05
NC, Rutherford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	2.97484e-06
NC, Rutherford County	Multi-Family with 5+ Units	Occupied	1	0	0	100	3.77029e-05
NC, Rutherford County	Multi-Family with 5+ Units	Vacant	1	0	0	100	6.67845e-06
NC, Rutherford County	Single-Family Attached	Occupied	1	0	0	100	1.32886e-05
NC, Rutherford County	Single-Family Attached	Vacant	1	0	0	100	1.58064e-06
NC, Rutherford County	Single-Family Detached	Occupied	0.997158	0.002842	96.3528	33908	0.000143893
NC, Rutherford County	Single-Family Detached	Vacant	1	0	0	100	1.61032e-05
NC, Sampson County	Mobile Home	Occupied	1	0	0	100	1.01406e-05
NC, Sampson County	Mobile Home	Vacant	1	0	0	100	2.15208e-06
NC, Sampson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.36511e-05
NC, Sampson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	2.38153e-06
NC, Sampson County	Multi-Family with 5+ Units	Occupied	1	0	0	100	3.01833e-05
NC, Sampson County	Multi-Family with 5+ Units	Vacant	1	0	0	100	5.34648e-06
NC, Sampson County	Single-Family Attached	Occupied	1	0	0	100	1.06383e-05
NC, Sampson County	Single-Family Attached	Vacant	1	0	0	100	1.26539e-06
NC, Sampson County	Single-Family Detached	Occupied	0.996635	0.003365	91.3726	27154	0.000115195
NC, Sampson County	Single-Family Detached	Vacant	1	0	0	100	1.28915e-05
NC, Scotland County	Mobile Home	Occupied	1	0	0	100	5.66992e-06
NC, Scotland County	Mobile Home	Vacant	1	0	0	100	1.2033e-06
NC, Scotland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	7.63277e-06
NC, Scotland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.33159e-06
NC, Scotland County	Multi-Family with 5+ Units	Occupied	1	0	0	100	1.68765e-05
NC, Scotland County	Multi-Family with 5+ Units	Vacant	1	0	0	100	2.98939e-06
NC, Scotland County	Single-Family Attached	Occupied	1	0	0	100	5.9482e-06
NC, Scotland County	Single-Family Attached	Vacant	1	0	0	100	7.0752e-07
NC, Scotland County	Single-Family Detached	Occupied	0.996672	0.003328	50.5033	15173	6.44091e-05
NC, Scotland County	Single-Family Detached	Vacant	1	0	0	100	7.20808e-06
NC, Stanly County	Mobile Home	Occupied	1	0	0	100	1.01939e-05
NC, Stanly County	Mobile Home	Vacant	1	0	0	100	2.16339e-06
NC, Stanly County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.37228e-05
NC, Stanly County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	2.39405e-06
NC, Stanly County	Multi-Family with 5+ Units	Occupied	1	0	0	100	3.0342e-05
NC, Stanly County	Multi-Family with 5+ Units	Vacant	1	0	0	100	5.37458e-06
NC, Stanly County	Single-Family Attached	Occupied	1	0	0	100	1.06942e-05
NC, Stanly County	Single-Family Attached	Vacant	1	0	0	100	1.27204e-06
NC, Stanly County	Single-Family Detached	Occupied	0.99673	0.00327	89.2093	27282	0.0001158
NC, Stanly County	Single-Family Detached	Vacant	1	0	0	100	1.29593e-05
NC, Stokes County	Mobile Home	Occupied	1	0	0	100	8.17149e-06
NC, Stokes County	Mobile Home	Vacant	1	0	0	100	1.73419e-06
NC, Stokes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.10003e-05
NC, Stokes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.91909e-06
NC, Stokes County	Multi-Family with 5+ Units	Occupied	1	0	0	100	2.43224e-05
NC, Stokes County	Multi-Family with 5+ Units	Vacant	1	0	0	100	4.30831e-06
NC, Stokes County	Single-Family Attached	Occupied	1	0	0	100	8.57254e-06
NC, Stokes County	Single-Family Attached	Vacant	1	0	0	100	1.01968e-06
NC, Stokes County	Single-Family Detached	Occupied	0.996976	0.003024	66.1276	21868	9.28263e-05
NC, Stokes County	Single-Family Detached	Vacant	1	0	0	100	1.03883e-05
NC, Surry County	Mobile Home	Occupied	1	0	0	100	1.25591e-05
NC, Surry County	Mobile Home	Vacant	1	0	0	100	2.66535e-06
NC, Surry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.69069e-05
NC, Surry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	2.94952e-06
NC, Surry County	Multi-Family with 5+ Units	Occupied	1	0	0	100	3.7382e-05
NC, Surry County	Multi-Family with 5+ Units	Vacant	1	0	0	100	6.62161e-06
NC, Surry County	Single-Family Attached	Occupied	1	0	0	100	1.31755e-05
NC, Surry County	Single-Family Attached	Vacant	1	0	0	100	1.56718e-06
NC, Surry County	Single-Family Detached	Occupied	0.996911	0.003089	103.854	33625	0.000142668
NC, Surry County	Single-Family Detached	Vacant	1	0	0	100	1.59662e-05
NC, Swain County	Mobile Home	Occupied	1	0	0	100	3.288e-06
NC, Swain County	Mobile Home	Vacant	1	0	0	100	6.97795e-07
NC, Swain County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	4.42626e-06
NC, Swain County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	7.72192e-07
NC, Swain County	Multi-Family with 5+ Units	Occupied	1	0	0	100	9.78671e-06
NC, Swain County	Multi-Family with 5+ Units	Vacant	1	0	0	100	1.73356e-06
NC, Swain County	Single-Family Attached	Occupied	1	0	0	100	3.44937e-06
NC, Swain County	Single-Family Attached	Vacant	1	0	0	100	4.10293e-07
NC, Swain County	Single-Family Detached	Occupied	0.997669	0.002331	20.5074	8797	3.7351e-05
NC, Swain County	Single-Family Detached	Vacant	1	0	0	100	4.17998e-06
NC, Transylvania County	Mobile Home	Occupied	1	0	0	100	7.2336e-06
NC, Transylvania County	Mobile Home	Vacant	1	0	0	100	1.53515e-06
NC, Transylvania County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	9.73777e-06
NC, Transylvania County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.69882e-06
NC, Transylvania County	Multi-Family with 5+ Units	Occupied	1	0	0	100	2.15308e-05
NC, Transylvania County	Multi-Family with 5+ Units	Vacant	1	0	0	100	3.81382e-06
NC, Transylvania County	Single-Family Attached	Occupied	1	0	0	100	7.58862e-06
NC, Transylvania County	Single-Family Attached	Vacant	1	0	0	100	9.02644e-07
NC, Transylvania County	Single-Family Detached	Occupied	0.997478	0.002522	48.8353	19366	8.21721e-05
NC, Transylvania County	Single-Family Detached	Vacant	1	0	0	100	9.19596e-06
NC, Tyrrell County	Mobile Home	Occupied	1	0	0	100	7.66205e-07
NC, Tyrrell County	Mobile Home	Vacant	1	0	0	100	1.62608e-07
NC, Tyrrell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.03146e-06
NC, Tyrrell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.79945e-07
NC, Tyrrell County	Multi-Family with 5+ Units	Occupied	1	0	0	100	2.28061e-06
NC, Tyrrell County	Multi-Family with 5+ Units	Vacant	1	0	0	100	4.03972e-07
NC, Tyrrell County	Single-Family Attached	Occupied	1	0	0	100	8.0381e-07
NC, Tyrrell County	Single-Family Attached	Vacant	1	0	0	100	9.56109e-08
NC, Tyrrell County	Single-Family Detached	Occupied	0.996679	0.003321	14790.9	4.45377e+06	8.70393e-06
NC, Tyrrell County	Single-Family Detached	Vacant	1	0	0	100	9.74065e-07
NC, Union County	Mobile Home	Occupied	1	0	0	100	2.85961e-05
NC, Union County	Mobile Home	Vacant	1	0	0	100	6.06881e-06
NC, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	3.84957e-05
NC, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	6.71585e-06
NC, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	100	8.51162e-05
NC, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	100	1.50769e-05
NC, Union County	Single-Family Attached	Occupied	1	0	0	100	2.99996e-05
NC, Union County	Single-Family Attached	Vacant	1	0	0	100	3.56836e-06
NC, Union County	Single-Family Detached	Occupied	0.995635	0.004365	334.108	76549	0.000324846
NC, Union County	Single-Family Detached	Vacant	1	0	0	100	3.63538e-05
NC, Vance County	Mobile Home	Occupied	1	0	0	100	7.45999e-06
NC, Vance County	Mobile Home	Vacant	1	0	0	100	1.58319e-06
NC, Vance County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.00425e-05
NC, Vance County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.75199e-06
NC, Vance County	Multi-Family with 5+ Units	Occupied	1	0	0	100	2.22046e-05
NC, Vance County	Multi-Family with 5+ Units	Vacant	1	0	0	100	3.93318e-06
NC, Vance County	Single-Family Attached	Occupied	1	0	0	100	7.82612e-06
NC, Vance County	Single-Family Attached	Vacant	1	0	0	100	9.30894e-07
NC, Vance County	Single-Family Detached	Occupied	0.996775	0.003225	64.3878	19964	8.47438e-05
NC, Vance County	Single-Family Detached	Vacant	1	0	0	100	9.48376e-06
NC, Wake County	Mobile Home	Occupied	1	0	0	100	0.000149857
NC, Wake County	Mobile Home	Vacant	1	0	0	100	3.18034e-05
NC, Wake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	0.000201736
NC, Wake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	3.51943e-05
NC, Wake County	Multi-Family with 5+ Units	Occupied	1	0	0	100	0.00044605
NC, Wake County	Multi-Family with 5+ Units	Vacant	1	0	0	100	7.90104e-05
NC, Wake County	Single-Family Attached	Occupied	1	0	0	100	0.000157212
NC, Wake County	Single-Family Attached	Vacant	1	0	0	100	1.86999e-05
NC, Wake County	Single-Family Detached	Occupied	0.996156	0.003844	1542.16	401178	0.00170235
NC, Wake County	Single-Family Detached	Vacant	1	0	0	100	0.000190511
NC, Warren County	Mobile Home	Occupied	1	0	0	100	4.39837e-06
NC, Warren County	Mobile Home	Vacant	1	0	0	100	9.33444e-07
NC, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	5.92103e-06
NC, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.03297e-06
NC, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	100	1.30917e-05
NC, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	100	2.31899e-06
NC, Warren County	Single-Family Attached	Occupied	1	0	0	100	4.61424e-06
NC, Warren County	Single-Family Attached	Vacant	1	0	0	100	5.48851e-07
NC, Warren County	Single-Family Detached	Occupied	0.997561	0.002439	28.7057	11771	4.99646e-05
NC, Warren County	Single-Family Detached	Vacant	1	0	0	100	5.59158e-06
NC, Washington County	Mobile Home	Occupied	1	0	0	100	2.39856e-06
NC, Washington County	Mobile Home	Vacant	1	0	0	100	5.09033e-07
NC, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	3.2289e-06
NC, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	5.63305e-07
NC, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	100	7.13929e-06
NC, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	100	1.26461e-06
NC, Washington County	Single-Family Attached	Occupied	1	0	0	100	2.51628e-06
NC, Washington County	Single-Family Attached	Vacant	1	0	0	100	2.99304e-07
NC, Washington County	Single-Family Detached	Occupied	0.997319	0.002681	17.209	6420	2.72471e-05
NC, Washington County	Single-Family Detached	Vacant	1	0	0	100	3.04925e-06
NC, Watauga County	Mobile Home	Occupied	1	0	0	100	1.23239e-05
NC, Watauga County	Mobile Home	Vacant	1	0	0	100	2.61543e-06
NC, Watauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.65902e-05
NC, Watauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	2.89428e-06
NC, Watauga County	Multi-Family with 5+ Units	Occupied	1	0	0	100	3.6682e-05
NC, Watauga County	Multi-Family with 5+ Units	Vacant	1	0	0	100	6.49761e-06
NC, Watauga County	Single-Family Attached	Occupied	1	0	0	100	1.29287e-05
NC, Watauga County	Single-Family Attached	Vacant	1	0	0	100	1.53783e-06
NC, Watauga County	Single-Family Detached	Occupied	0.997596	0.002404	79.3013	32983	0.000139997
NC, Watauga County	Single-Family Detached	Vacant	1	0	0	100	1.56672e-05
NC, Wayne County	Mobile Home	Occupied	1	0	0	100	1.98747e-05
NC, Wayne County	Mobile Home	Vacant	1	0	0	100	4.2179e-06
NC, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	2.67551e-05
NC, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	4.66761e-06
NC, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	100	5.91569e-05
NC, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	100	1.04787e-05
NC, Wayne County	Single-Family Attached	Occupied	1	0	0	100	2.08501e-05
NC, Wayne County	Single-Family Attached	Vacant	1	0	0	100	2.48006e-06
NC, Wayne County	Single-Family Detached	Occupied	0.996645	0.003355	178.509	53202	0.000225772
NC, Wayne County	Single-Family Detached	Vacant	1	0	0	100	2.52664e-05
NC, Wilkes County	Mobile Home	Occupied	1	0	0	100	1.23435e-05
NC, Wilkes County	Mobile Home	Vacant	1	0	0	100	2.61959e-06
NC, Wilkes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.66166e-05
NC, Wilkes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	2.89889e-06
NC, Wilkes County	Multi-Family with 5+ Units	Occupied	1	0	0	100	3.67403e-05
NC, Wilkes County	Multi-Family with 5+ Units	Vacant	1	0	0	100	6.50794e-06
NC, Wilkes County	Single-Family Attached	Occupied	1	0	0	100	1.29493e-05
NC, Wilkes County	Single-Family Attached	Vacant	1	0	0	100	1.54028e-06
NC, Wilkes County	Single-Family Detached	Occupied	0.997017	0.002983	98.5811	33046	0.000140219
NC, Wilkes County	Single-Family Detached	Vacant	1	0	0	100	1.56921e-05
NC, Wilson County	Mobile Home	Occupied	1	0	0	100	1.33386e-05
NC, Wilson County	Mobile Home	Vacant	1	0	0	100	2.83079e-06
NC, Wilson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	1.79563e-05
NC, Wilson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	3.1326e-06
NC, Wilson County	Multi-Family with 5+ Units	Occupied	1	0	0	100	3.97024e-05
NC, Wilson County	Multi-Family with 5+ Units	Vacant	1	0	0	100	7.03262e-06
NC, Wilson County	Single-Family Attached	Occupied	1	0	0	100	1.39933e-05
NC, Wilson County	Single-Family Attached	Vacant	1	0	0	100	1.66446e-06
NC, Wilson County	Single-Family Detached	Occupied	0.99671	0.00329	117.499	35714	0.000151524
NC, Wilson County	Single-Family Detached	Vacant	1	0	0	100	1.69572e-05
NC, Yadkin County	Mobile Home	Occupied	1	0	0	100	6.43585e-06
NC, Yadkin County	Mobile Home	Vacant	1	0	0	100	1.36585e-06
NC, Yadkin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	8.66386e-06
NC, Yadkin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	1.51147e-06
NC, Yadkin County	Multi-Family with 5+ Units	Occupied	1	0	0	100	1.91563e-05
NC, Yadkin County	Multi-Family with 5+ Units	Vacant	1	0	0	100	3.39322e-06
NC, Yadkin County	Single-Family Attached	Occupied	1	0	0	100	6.75172e-06
NC, Yadkin County	Single-Family Attached	Vacant	1	0	0	100	8.03098e-07
NC, Yadkin County	Single-Family Detached	Occupied	0.996851	0.003149	54.3019	17242	7.31099e-05
NC, Yadkin County	Single-Family Detached	Vacant	1	0	0	100	8.1818e-06
NC, Yancey County	Mobile Home	Occupied	1	0	0	100	4.13053e-06
NC, Yancey County	Mobile Home	Vacant	1	0	0	100	8.76601e-07
NC, Yancey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	100	5.56046e-06
NC, Yancey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	100	9.70062e-07
NC, Yancey County	Multi-Family with 5+ Units	Occupied	1	0	0	100	1.22945e-05
NC, Yancey County	Multi-Family with 5+ Units	Vacant	1	0	0	100	2.17777e-06
NC, Yancey County	Single-Family Attached	Occupied	1	0	0	100	4.33325e-06
NC, Yancey County	Single-Family Attached	Vacant	1	0	0	100	5.15428e-07
NC, Yancey County	Single-Family Detached	Occupied	0.997675	0.002325	25.7427	11072	4.69219e-05
NC, Yancey County	Single-Family Detached	Vacant	1	0	0	100	5.25108e-06
ND, Adams County	Mobile Home	Occupied	1	0	0	53	5.11213e-07
ND, Adams County	Mobile Home	Vacant	1	0	0	53	1.08492e-07
ND, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.88188e-07
ND, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.20059e-07
ND, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.52162e-06
ND, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.6953e-07
ND, Adams County	Single-Family Attached	Occupied	1	0	0	53	5.36303e-07
ND, Adams County	Single-Family Attached	Vacant	1	0	0	53	6.37916e-08
ND, Adams County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.80727e-06
ND, Adams County	Single-Family Detached	Vacant	1	0	0	53	6.49897e-07
ND, Barnes County	Mobile Home	Occupied	1	0	0	53	2.14959e-06
ND, Barnes County	Mobile Home	Vacant	1	0	0	53	4.56196e-07
ND, Barnes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.89374e-06
ND, Barnes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.04834e-07
ND, Barnes County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.39823e-06
ND, Barnes County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.13334e-06
ND, Barnes County	Single-Family Attached	Occupied	1	0	0	53	2.25509e-06
ND, Barnes County	Single-Family Attached	Vacant	1	0	0	53	2.68236e-07
ND, Barnes County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.44188e-05
ND, Barnes County	Single-Family Detached	Vacant	1	0	0	53	2.73274e-06
ND, Benson County	Mobile Home	Occupied	1	0	0	53	1.11671e-06
ND, Benson County	Mobile Home	Vacant	1	0	0	53	2.36993e-07
ND, Benson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.5033e-06
ND, Benson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.62261e-07
ND, Benson County	Multi-Family with 5+ Units	Occupied	1	0	0	53	3.32388e-06
ND, Benson County	Multi-Family with 5+ Units	Vacant	1	0	0	53	5.88771e-07
ND, Benson County	Single-Family Attached	Occupied	1	0	0	53	1.17152e-06
ND, Benson County	Single-Family Attached	Vacant	1	0	0	53	1.39348e-07
ND, Benson County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.26856e-05
ND, Benson County	Single-Family Detached	Vacant	1	0	0	53	1.41966e-06
ND, Billings County	Mobile Home	Occupied	1	0	0	53	1.95914e-07
ND, Billings County	Mobile Home	Vacant	1	0	0	53	4.15778e-08
ND, Billings County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.63737e-07
ND, Billings County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.60107e-08
ND, Billings County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.83137e-07
ND, Billings County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.03293e-07
ND, Billings County	Single-Family Attached	Occupied	1	0	0	53	2.05529e-07
ND, Billings County	Single-Family Attached	Vacant	1	0	0	53	2.44471e-08
ND, Billings County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.22554e-06
ND, Billings County	Single-Family Detached	Vacant	1	0	0	53	2.49062e-07
ND, Bottineau County	Mobile Home	Occupied	1	0	0	53	1.63868e-06
ND, Bottineau County	Mobile Home	Vacant	1	0	0	53	3.47769e-07
ND, Bottineau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.20597e-06
ND, Bottineau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	3.84848e-07
ND, Bottineau County	Multi-Family with 5+ Units	Occupied	1	0	0	53	4.87754e-06
ND, Bottineau County	Multi-Family with 5+ Units	Vacant	1	0	0	53	8.63975e-07
ND, Bottineau County	Single-Family Attached	Occupied	1	0	0	53	1.71911e-06
ND, Bottineau County	Single-Family Attached	Vacant	1	0	0	53	2.04483e-07
ND, Bottineau County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.86151e-05
ND, Bottineau County	Single-Family Detached	Vacant	1	0	0	53	2.08323e-06
ND, Bowman County	Mobile Home	Occupied	1	0	0	53	6.45903e-07
ND, Bowman County	Mobile Home	Vacant	1	0	0	53	1.37077e-07
ND, Bowman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.69507e-07
ND, Bowman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.51692e-07
ND, Bowman County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.92253e-06
ND, Bowman County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.40544e-07
ND, Bowman County	Single-Family Attached	Occupied	1	0	0	53	6.77604e-07
ND, Bowman County	Single-Family Attached	Vacant	1	0	0	53	8.0599e-08
ND, Bowman County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	7.33732e-06
ND, Bowman County	Single-Family Detached	Vacant	1	0	0	53	8.21127e-07
ND, Burke County	Mobile Home	Occupied	1	0	0	53	5.24347e-07
ND, Burke County	Mobile Home	Vacant	1	0	0	53	1.1128e-07
ND, Burke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	7.05869e-07
ND, Burke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.23144e-07
ND, Burke County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.56072e-06
ND, Burke County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.76455e-07
ND, Burke County	Single-Family Attached	Occupied	1	0	0	53	5.50082e-07
ND, Burke County	Single-Family Attached	Vacant	1	0	0	53	6.54306e-08
ND, Burke County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.95647e-06
ND, Burke County	Single-Family Detached	Vacant	1	0	0	53	6.66594e-07
ND, Burleigh County	Mobile Home	Occupied	1	0	0	53	1.48588e-05
ND, Burleigh County	Mobile Home	Vacant	1	0	0	53	3.15342e-06
ND, Burleigh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.00028e-05
ND, Burleigh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	3.48962e-06
ND, Burleigh County	Multi-Family with 5+ Units	Occupied	1	0	0	53	4.42273e-05
ND, Burleigh County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.83413e-06
ND, Burleigh County	Single-Family Attached	Occupied	1	0	0	53	1.55881e-05
ND, Burleigh County	Single-Family Attached	Vacant	1	0	0	53	1.85416e-06
ND, Burleigh County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	0.000168793
ND, Burleigh County	Single-Family Detached	Vacant	1	0	0	53	1.88898e-05
ND, Cass County	Mobile Home	Occupied	1	0	0	53	2.81669e-05
ND, Cass County	Mobile Home	Vacant	1	0	0	53	5.97771e-06
ND, Cass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.79178e-05
ND, Cass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	6.61504e-06
