Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MO, Moniteau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	3.08711e-06
MO, Moniteau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	5.3867e-07
MO, Moniteau County	Multi-Family with 5+ Units	Occupied	1	0	0	115	6.82467e-06
MO, Moniteau County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.20896e-06
MO, Moniteau County	Single-Family Attached	Occupied	1	0	0	115	2.40538e-06
MO, Moniteau County	Single-Family Attached	Vacant	1	0	0	115	2.86182e-07
MO, Moniteau County	Single-Family Detached	Occupied	0.997753	0.002247	13.7965	6141	2.6051e-05
MO, Moniteau County	Single-Family Detached	Vacant	1	0	0	115	2.91583e-06
MO, Monroe County	Mobile Home	Occupied	1	0	0	115	1.79582e-06
MO, Monroe County	Mobile Home	Vacant	1	0	0	115	3.81115e-07
MO, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.417e-06
MO, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	4.21743e-07
MO, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	115	5.34326e-06
MO, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	115	9.46535e-07
MO, Monroe County	Single-Family Attached	Occupied	1	0	0	115	1.88325e-06
MO, Monroe County	Single-Family Attached	Vacant	1	0	0	115	2.24062e-07
MO, Monroe County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	2.03962e-05
MO, Monroe County	Single-Family Detached	Vacant	1	0	0	115	2.2829e-06
MO, Montgomery County	Mobile Home	Occupied	1	0	0	115	2.30042e-06
MO, Montgomery County	Mobile Home	Vacant	1	0	0	115	4.88204e-07
MO, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	3.09615e-06
MO, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	5.40247e-07
MO, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	115	6.84465e-06
MO, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.2125e-06
MO, Montgomery County	Single-Family Attached	Occupied	1	0	0	115	2.41243e-06
MO, Montgomery County	Single-Family Attached	Vacant	1	0	0	115	2.8702e-07
MO, Montgomery County	Single-Family Detached	Occupied	0.996426	0.003574	22.0114	6159	2.61273e-05
MO, Montgomery County	Single-Family Detached	Vacant	1	0	0	115	2.92437e-06
MO, Morgan County	Mobile Home	Occupied	1	0	0	115	5.75761e-06
MO, Morgan County	Mobile Home	Vacant	1	0	0	115	1.2219e-06
MO, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	7.74921e-06
MO, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.35216e-06
MO, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.71311e-05
MO, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	115	3.0347e-06
MO, Morgan County	Single-Family Attached	Occupied	1	0	0	115	6.03794e-06
MO, Morgan County	Single-Family Attached	Vacant	1	0	0	115	7.18369e-07
MO, Morgan County	Single-Family Detached	Occupied	0.998391	0.001609	24.8052	15415	6.53927e-05
MO, Morgan County	Single-Family Detached	Vacant	1	0	0	115	7.31925e-06
MO, New Madrid County	Mobile Home	Occupied	1	0	0	115	3.19348e-06
MO, New Madrid County	Mobile Home	Vacant	1	0	0	115	6.77732e-07
MO, New Madrid County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.29813e-06
MO, New Madrid County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	7.4998e-07
MO, New Madrid County	Multi-Family with 5+ Units	Occupied	1	0	0	115	9.50185e-06
MO, New Madrid County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.68321e-06
MO, New Madrid County	Single-Family Attached	Occupied	1	0	0	115	3.34897e-06
MO, New Madrid County	Single-Family Attached	Vacant	1	0	0	115	3.98446e-07
MO, New Madrid County	Single-Family Detached	Occupied	0.997992	0.002008	17.1717	8550	3.62703e-05
MO, New Madrid County	Single-Family Detached	Vacant	1	0	0	115	4.05965e-06
MO, Newton County	Mobile Home	Occupied	1	0	0	115	9.09824e-06
MO, Newton County	Mobile Home	Vacant	1	0	0	115	1.93086e-06
MO, Newton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.22454e-05
MO, Newton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	2.13669e-06
MO, Newton County	Multi-Family with 5+ Units	Occupied	1	0	0	115	2.70708e-05
MO, Newton County	Multi-Family with 5+ Units	Vacant	1	0	0	115	4.79547e-06
MO, Newton County	Single-Family Attached	Occupied	1	0	0	115	9.54121e-06
MO, Newton County	Single-Family Attached	Vacant	1	0	0	115	1.13517e-06
MO, Newton County	Single-Family Detached	Occupied	0.997914	0.002086	50.8191	24359	0.000103334
MO, Newton County	Single-Family Detached	Vacant	1	0	0	115	1.1566e-05
MO, Nodaway County	Mobile Home	Occupied	1	0	0	115	3.59611e-06
MO, Nodaway County	Mobile Home	Vacant	1	0	0	115	7.63178e-07
MO, Nodaway County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.84002e-06
MO, Nodaway County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	8.44535e-07
MO, Nodaway County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.06998e-05
MO, Nodaway County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.89542e-06
MO, Nodaway County	Single-Family Attached	Occupied	1	0	0	115	3.77119e-06
MO, Nodaway County	Single-Family Attached	Vacant	1	0	0	115	4.48681e-07
MO, Nodaway County	Single-Family Detached	Occupied	0.995383	0.004617	44.4519	9628	4.08432e-05
MO, Nodaway County	Single-Family Detached	Vacant	1	0	0	115	4.57148e-06
MO, Oregon County	Mobile Home	Occupied	1	0	0	115	2.03001e-06
MO, Oregon County	Mobile Home	Vacant	1	0	0	115	4.30815e-07
MO, Oregon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.7322e-06
MO, Oregon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	4.76742e-07
MO, Oregon County	Multi-Family with 5+ Units	Occupied	1	0	0	115	6.04007e-06
MO, Oregon County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.06997e-06
MO, Oregon County	Single-Family Attached	Occupied	1	0	0	115	2.12885e-06
MO, Oregon County	Single-Family Attached	Vacant	1	0	0	115	2.53281e-07
MO, Oregon County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	2.3056e-05
MO, Oregon County	Single-Family Detached	Vacant	1	0	0	115	2.58061e-06
MO, Osage County	Mobile Home	Occupied	1	0	0	115	2.44572e-06
MO, Osage County	Mobile Home	Vacant	1	0	0	115	5.19039e-07
MO, Osage County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	3.29171e-06
MO, Osage County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	5.7437e-07
MO, Osage County	Multi-Family with 5+ Units	Occupied	1	0	0	115	7.27696e-06
MO, Osage County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.28908e-06
MO, Osage County	Single-Family Attached	Occupied	1	0	0	115	2.5648e-06
MO, Osage County	Single-Family Attached	Vacant	1	0	0	115	3.05149e-07
MO, Osage County	Single-Family Detached	Occupied	0.997578	0.002422	15.8606	6548	2.77775e-05
MO, Osage County	Single-Family Detached	Vacant	1	0	0	115	3.10907e-06
MO, Ozark County	Mobile Home	Occupied	1	0	0	115	2.09687e-06
MO, Ozark County	Mobile Home	Vacant	1	0	0	115	4.45004e-07
MO, Ozark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.82219e-06
MO, Ozark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	4.92443e-07
MO, Ozark County	Multi-Family with 5+ Units	Occupied	1	0	0	115	6.239e-06
MO, Ozark County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.10521e-06
MO, Ozark County	Single-Family Attached	Occupied	1	0	0	115	2.19896e-06
MO, Ozark County	Single-Family Attached	Vacant	1	0	0	115	2.61623e-07
MO, Ozark County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	2.38154e-05
MO, Ozark County	Single-Family Detached	Vacant	1	0	0	115	2.6656e-06
MO, Pemiscot County	Mobile Home	Occupied	1	0	0	115	3.03399e-06
MO, Pemiscot County	Mobile Home	Vacant	1	0	0	115	6.43883e-07
MO, Pemiscot County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.08346e-06
MO, Pemiscot County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	7.12523e-07
MO, Pemiscot County	Multi-Family with 5+ Units	Occupied	1	0	0	115	9.02729e-06
MO, Pemiscot County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.59915e-06
MO, Pemiscot County	Single-Family Attached	Occupied	1	0	0	115	3.18171e-06
MO, Pemiscot County	Single-Family Attached	Vacant	1	0	0	115	3.78546e-07
MO, Pemiscot County	Single-Family Detached	Occupied	0.998231	0.001769	14.3727	8123	3.44588e-05
MO, Pemiscot County	Single-Family Detached	Vacant	1	0	0	115	3.8569e-06
MO, Perry County	Mobile Home	Occupied	1	0	0	115	3.21477e-06
MO, Perry County	Mobile Home	Vacant	1	0	0	115	6.8225e-07
MO, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.32679e-06
MO, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	7.5498e-07
MO, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	115	9.5652e-06
MO, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.69443e-06
MO, Perry County	Single-Family Attached	Occupied	1	0	0	115	3.3713e-06
MO, Perry County	Single-Family Attached	Vacant	1	0	0	115	4.01103e-07
MO, Perry County	Single-Family Detached	Occupied	0.997941	0.002059	17.7199	8607	3.65121e-05
MO, Perry County	Single-Family Detached	Vacant	1	0	0	115	4.08672e-06
MO, Pettis County	Mobile Home	Occupied	1	0	0	115	6.79932e-06
MO, Pettis County	Mobile Home	Vacant	1	0	0	115	1.44298e-06
MO, Pettis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	9.15125e-06
MO, Pettis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.5968e-06
MO, Pettis County	Multi-Family with 5+ Units	Occupied	1	0	0	115	2.02306e-05
MO, Pettis County	Multi-Family with 5+ Units	Vacant	1	0	0	115	3.58377e-06
MO, Pettis County	Single-Family Attached	Occupied	1	0	0	115	7.13037e-06
MO, Pettis County	Single-Family Attached	Vacant	1	0	0	115	8.48342e-07
MO, Pettis County	Single-Family Detached	Occupied	0.996707	0.003293	59.9419	18204	7.7224e-05
MO, Pettis County	Single-Family Detached	Vacant	1	0	0	115	8.64351e-06
MO, Phelps County	Mobile Home	Occupied	1	0	0	115	7.39058e-06
MO, Phelps County	Mobile Home	Vacant	1	0	0	115	1.56845e-06
MO, Phelps County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	9.94703e-06
MO, Phelps County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.73566e-06
MO, Phelps County	Multi-Family with 5+ Units	Occupied	1	0	0	115	2.19899e-05
MO, Phelps County	Multi-Family with 5+ Units	Vacant	1	0	0	115	3.89541e-06
MO, Phelps County	Single-Family Attached	Occupied	1	0	0	115	7.75042e-06
MO, Phelps County	Single-Family Attached	Vacant	1	0	0	115	9.22112e-07
MO, Phelps County	Single-Family Detached	Occupied	0.998033	0.001967	38.9271	19787	8.39393e-05
MO, Phelps County	Single-Family Detached	Vacant	1	0	0	115	9.39513e-06
MO, Pike County	Mobile Home	Occupied	1	0	0	115	2.92342e-06
MO, Pike County	Mobile Home	Vacant	1	0	0	115	6.20419e-07
MO, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	3.93465e-06
MO, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	6.86557e-07
MO, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	115	8.69832e-06
MO, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.54087e-06
MO, Pike County	Single-Family Attached	Occupied	1	0	0	115	3.06576e-06
MO, Pike County	Single-Family Attached	Vacant	1	0	0	115	3.64751e-07
MO, Pike County	Single-Family Detached	Occupied	0.996579	0.003421	26.7791	7827	3.32031e-05
MO, Pike County	Single-Family Detached	Vacant	1	0	0	115	3.71634e-06
MO, Platte County	Mobile Home	Occupied	1	0	0	115	1.50254e-05
MO, Platte County	Mobile Home	Vacant	1	0	0	115	3.18875e-06
MO, Platte County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.02228e-05
MO, Platte County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	3.52868e-06
MO, Platte County	Multi-Family with 5+ Units	Occupied	1	0	0	115	4.47065e-05
MO, Platte County	Multi-Family with 5+ Units	Vacant	1	0	0	115	7.91955e-06
MO, Platte County	Single-Family Attached	Occupied	1	0	0	115	1.5757e-05
MO, Platte County	Single-Family Attached	Vacant	1	0	0	115	1.8747e-06
MO, Platte County	Single-Family Detached	Occupied	0.993374	0.006626	266.545	40228	0.000170653
MO, Platte County	Single-Family Detached	Vacant	1	0	0	115	1.91008e-05
MO, Polk County	Mobile Home	Occupied	1	0	0	115	4.98967e-06
MO, Polk County	Mobile Home	Vacant	1	0	0	115	1.05892e-06
MO, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	6.71562e-06
MO, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.17181e-06
MO, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.48462e-05
MO, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.62994e-06
MO, Polk County	Single-Family Attached	Occupied	1	0	0	115	5.2326e-06
MO, Polk County	Single-Family Attached	Vacant	1	0	0	115	6.22553e-07
MO, Polk County	Single-Family Detached	Occupied	0.997918	0.002082	27.8091	13359	5.66707e-05
MO, Polk County	Single-Family Detached	Vacant	1	0	0	115	6.34301e-06
MO, Pulaski County	Mobile Home	Occupied	1	0	0	115	6.93267e-06
MO, Pulaski County	Mobile Home	Vacant	1	0	0	115	1.47127e-06
MO, Pulaski County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	9.33073e-06
MO, Pulaski County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.62812e-06
MO, Pulaski County	Multi-Family with 5+ Units	Occupied	1	0	0	115	2.06274e-05
MO, Pulaski County	Multi-Family with 5+ Units	Vacant	1	0	0	115	3.65405e-06
MO, Pulaski County	Single-Family Attached	Occupied	1	0	0	115	7.27021e-06
MO, Pulaski County	Single-Family Attached	Vacant	1	0	0	115	8.64979e-07
MO, Pulaski County	Single-Family Detached	Occupied	0.99752	0.00248	46.0224	18561	7.87385e-05
MO, Pulaski County	Single-Family Detached	Vacant	1	0	0	115	8.81302e-06
MO, Putnam County	Mobile Home	Occupied	1	0	0	115	1.10894e-06
MO, Putnam County	Mobile Home	Vacant	1	0	0	115	2.35342e-07
MO, Putnam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.49252e-06
MO, Putnam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	2.6043e-07
MO, Putnam County	Multi-Family with 5+ Units	Occupied	1	0	0	115	3.29951e-06
MO, Putnam County	Multi-Family with 5+ Units	Vacant	1	0	0	115	5.84494e-07
MO, Putnam County	Single-Family Attached	Occupied	1	0	0	115	1.16293e-06
MO, Putnam County	Single-Family Attached	Vacant	1	0	0	115	1.3836e-07
MO, Putnam County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	1.25949e-05
MO, Putnam County	Single-Family Detached	Vacant	1	0	0	115	1.40971e-06
MO, Ralls County	Mobile Home	Occupied	1	0	0	115	1.92281e-06
MO, Ralls County	Mobile Home	Vacant	1	0	0	115	4.08065e-07
MO, Ralls County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.58792e-06
MO, Ralls County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	4.51566e-07
MO, Ralls County	Multi-Family with 5+ Units	Occupied	1	0	0	115	5.7211e-06
MO, Ralls County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.01347e-06
MO, Ralls County	Single-Family Attached	Occupied	1	0	0	115	2.01643e-06
MO, Ralls County	Single-Family Attached	Vacant	1	0	0	115	2.39906e-07
MO, Ralls County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	2.18385e-05
MO, Ralls County	Single-Family Detached	Vacant	1	0	0	115	2.44433e-06
MO, Randolph County	Mobile Home	Occupied	1	0	0	115	3.98345e-06
MO, Randolph County	Mobile Home	Vacant	1	0	0	115	8.45381e-07
MO, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	5.36135e-06
MO, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	9.35501e-07
MO, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.18523e-05
MO, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.09958e-06
MO, Randolph County	Single-Family Attached	Occupied	1	0	0	115	4.17739e-06
MO, Randolph County	Single-Family Attached	Vacant	1	0	0	115	4.97009e-07
MO, Randolph County	Single-Family Detached	Occupied	0.99713	0.00287	30.611	10665	4.52424e-05
MO, Randolph County	Single-Family Detached	Vacant	1	0	0	115	5.06388e-06
MO, Ray County	Mobile Home	Occupied	1	0	0	115	3.72274e-06
MO, Ray County	Mobile Home	Vacant	1	0	0	115	7.90052e-07
MO, Ray County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	5.01046e-06
MO, Ray County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	8.74274e-07
MO, Ray County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.10766e-05
MO, Ray County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.96217e-06
MO, Ray County	Single-Family Attached	Occupied	1	0	0	115	3.90399e-06
MO, Ray County	Single-Family Attached	Vacant	1	0	0	115	4.64481e-07
MO, Ray County	Single-Family Detached	Occupied	0.995687	0.004313	42.9843	9967	4.22814e-05
MO, Ray County	Single-Family Detached	Vacant	1	0	0	115	4.73246e-06
MO, Reynolds County	Mobile Home	Occupied	1	0	0	115	1.4944e-06
MO, Reynolds County	Mobile Home	Vacant	1	0	0	115	3.17147e-07
MO, Reynolds County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.01133e-06
MO, Reynolds County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	3.50956e-07
MO, Reynolds County	Multi-Family with 5+ Units	Occupied	1	0	0	115	4.44643e-06
MO, Reynolds County	Multi-Family with 5+ Units	Vacant	1	0	0	115	7.87665e-07
MO, Reynolds County	Single-Family Attached	Occupied	1	0	0	115	1.56716e-06
MO, Reynolds County	Single-Family Attached	Vacant	1	0	0	115	1.86454e-07
MO, Reynolds County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	1.69728e-05
MO, Reynolds County	Single-Family Detached	Vacant	1	0	0	115	1.89973e-06
MO, Ripley County	Mobile Home	Occupied	1	0	0	115	2.44161e-06
MO, Ripley County	Mobile Home	Vacant	1	0	0	115	5.18167e-07
MO, Ripley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	3.28618e-06
MO, Ripley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	5.73406e-07
MO, Ripley County	Multi-Family with 5+ Units	Occupied	1	0	0	115	7.26475e-06
MO, Ripley County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.28692e-06
MO, Ripley County	Single-Family Attached	Occupied	1	0	0	115	2.56049e-06
MO, Ripley County	Single-Family Attached	Vacant	1	0	0	115	3.04637e-07
MO, Ripley County	Single-Family Detached	Occupied	0.998193	0.001807	11.8155	6537	2.77309e-05
MO, Ripley County	Single-Family Detached	Vacant	1	0	0	115	3.10385e-06
MO, Saline County	Mobile Home	Occupied	1	0	0	115	3.76868e-06
MO, Saline County	Mobile Home	Vacant	1	0	0	115	7.99803e-07
MO, Saline County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	5.07229e-06
MO, Saline County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	8.85064e-07
MO, Saline County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.12133e-05
MO, Saline County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.98639e-06
MO, Saline County	Single-Family Attached	Occupied	1	0	0	115	3.95217e-06
MO, Saline County	Single-Family Attached	Vacant	1	0	0	115	4.70213e-07
MO, Saline County	Single-Family Detached	Occupied	0.996326	0.003674	37.0697	10090	4.28032e-05
MO, Saline County	Single-Family Detached	Vacant	1	0	0	115	4.79086e-06
MO, Schuyler County	Mobile Home	Occupied	1	0	0	115	7.76888e-07
MO, Schuyler County	Mobile Home	Vacant	1	0	0	115	1.64874e-07
MO, Schuyler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.04562e-06
MO, Schuyler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.8245e-07
MO, Schuyler County	Multi-Family with 5+ Units	Occupied	1	0	0	115	2.31154e-06
MO, Schuyler County	Multi-Family with 5+ Units	Vacant	1	0	0	115	4.0948e-07
MO, Schuyler County	Single-Family Attached	Occupied	1	0	0	115	8.14714e-07
MO, Schuyler County	Single-Family Attached	Vacant	1	0	0	115	9.69312e-08
MO, Schuyler County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	8.82359e-06
MO, Schuyler County	Single-Family Detached	Vacant	1	0	0	115	9.87604e-07
MO, Scotland County	Mobile Home	Occupied	1	0	0	115	8.7886e-07
MO, Scotland County	Mobile Home	Vacant	1	0	0	115	1.86515e-07
MO, Scotland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.18286e-06
MO, Scotland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	2.06398e-07
MO, Scotland County	Multi-Family with 5+ Units	Occupied	1	0	0	115	2.61495e-06
MO, Scotland County	Multi-Family with 5+ Units	Vacant	1	0	0	115	4.63227e-07
MO, Scotland County	Single-Family Attached	Occupied	1	0	0	115	9.2165e-07
MO, Scotland County	Single-Family Attached	Vacant	1	0	0	115	1.09654e-07
MO, Scotland County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	9.98175e-06
MO, Scotland County	Single-Family Detached	Vacant	1	0	0	115	1.11723e-06
MO, Scott County	Mobile Home	Occupied	1	0	0	115	6.35858e-06
MO, Scott County	Mobile Home	Vacant	1	0	0	115	1.34944e-06
MO, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	8.55805e-06
MO, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.49329e-06
MO, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.89192e-05
MO, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	115	3.35146e-06
MO, Scott County	Single-Family Attached	Occupied	1	0	0	115	6.66816e-06
MO, Scott County	Single-Family Attached	Vacant	1	0	0	115	7.9335e-07
MO, Scott County	Single-Family Detached	Occupied	0.99679	0.00321	54.6555	17024	7.22182e-05
MO, Scott County	Single-Family Detached	Vacant	1	0	0	115	8.08322e-06
MO, Shannon County	Mobile Home	Occupied	1	0	0	115	1.54146e-06
MO, Shannon County	Mobile Home	Vacant	1	0	0	115	3.27134e-07
MO, Shannon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.07466e-06
MO, Shannon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	3.62008e-07
MO, Shannon County	Multi-Family with 5+ Units	Occupied	1	0	0	115	4.58645e-06
MO, Shannon County	Multi-Family with 5+ Units	Vacant	1	0	0	115	8.12469e-07
MO, Shannon County	Single-Family Attached	Occupied	1	0	0	115	1.61651e-06
MO, Shannon County	Single-Family Attached	Vacant	1	0	0	115	1.92326e-07
MO, Shannon County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	1.75073e-05
MO, Shannon County	Single-Family Detached	Vacant	1	0	0	115	1.95955e-06
MO, Shelby County	Mobile Home	Occupied	1	0	0	115	1.19148e-06
MO, Shelby County	Mobile Home	Vacant	1	0	0	115	2.52859e-07
MO, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.60362e-06
MO, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	2.79815e-07
MO, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	115	3.54511e-06
MO, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	115	6.28e-07
MO, Shelby County	Single-Family Attached	Occupied	1	0	0	115	1.24949e-06
MO, Shelby County	Single-Family Attached	Vacant	1	0	0	115	1.48659e-07
MO, Shelby County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	1.35323e-05
MO, Shelby County	Single-Family Detached	Vacant	1	0	0	115	1.51464e-06
MO, St. Charles County	Mobile Home	Occupied	1	0	0	115	5.5109e-05
MO, St. Charles County	Mobile Home	Vacant	1	0	0	115	1.16954e-05
MO, St. Charles County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	7.41716e-05
MO, St. Charles County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.29422e-05
MO, St. Charles County	Multi-Family with 5+ Units	Occupied	1	0	0	115	0.000163971
MO, St. Charles County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.90467e-05
MO, St. Charles County	Single-Family Attached	Occupied	1	0	0	115	5.77922e-05
MO, St. Charles County	Single-Family Attached	Vacant	1	0	0	115	6.87587e-06
MO, St. Charles County	Single-Family Detached	Occupied	0.995591	0.004409	650.496	147545	0.000625907
MO, St. Charles County	Single-Family Detached	Vacant	1	0	0	115	7.00563e-05
MO, St. Clair County	Mobile Home	Occupied	1	0	0	115	2.08604e-06
MO, St. Clair County	Mobile Home	Vacant	1	0	0	115	4.42706e-07
MO, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	2.80761e-06
MO, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	4.89899e-07
MO, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	115	6.20677e-06
MO, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.0995e-06
MO, St. Clair County	Single-Family Attached	Occupied	1	0	0	115	2.1876e-06
MO, St. Clair County	Single-Family Attached	Vacant	1	0	0	115	2.60272e-07
MO, St. Clair County	Single-Family Detached	Occupied	0.997624	0.002376	13.2717	5585	2.36924e-05
MO, St. Clair County	Single-Family Detached	Vacant	1	0	0	115	2.65183e-06
MO, St. Francois County	Mobile Home	Occupied	1	0	0	115	1.09482e-05
MO, St. Francois County	Mobile Home	Vacant	1	0	0	115	2.32347e-06
MO, St. Francois County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.47353e-05
MO, St. Francois County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	2.57116e-06
MO, St. Francois County	Multi-Family with 5+ Units	Occupied	1	0	0	115	3.25753e-05
MO, St. Francois County	Multi-Family with 5+ Units	Vacant	1	0	0	115	5.77057e-06
MO, St. Francois County	Single-Family Attached	Occupied	1	0	0	115	1.14813e-05
MO, St. Francois County	Single-Family Attached	Vacant	1	0	0	115	1.366e-06
MO, St. Francois County	Single-Family Detached	Occupied	0.996044	0.003956	115.952	29312	0.000124346
MO, St. Francois County	Single-Family Detached	Vacant	1	0	0	115	1.39177e-05
