Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
ND, Grant County	Mobile Home	Occupied	1	0	0	53	7.84803e-07
ND, Grant County	Mobile Home	Vacant	1	0	0	53	5.04615e-07
ND, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	4.66323e-07
ND, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.1899e-07
ND, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.92383e-06
ND, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	53	9.53238e-07
ND, Grant County	Single-Family Attached	Occupied	1	0	0	53	5.52624e-07
ND, Grant County	Single-Family Attached	Vacant	1	0	0	53	6.86006e-08
ND, Grant County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	6.21663e-06
ND, Grant County	Single-Family Detached	Vacant	1	0	0	53	1.12064e-06
ND, Griggs County	Mobile Home	Occupied	1	0	0	53	3.69324e-07
ND, Griggs County	Mobile Home	Vacant	1	0	0	53	1.34829e-07
ND, Griggs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.16277e-07
ND, Griggs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.0288e-07
ND, Griggs County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.53303e-06
ND, Griggs County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.8051e-07
ND, Griggs County	Single-Family Attached	Occupied	1	0	0	53	6.28735e-07
ND, Griggs County	Single-Family Attached	Vacant	1	0	0	53	6.63093e-09
ND, Griggs County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	5.19244e-06
ND, Griggs County	Single-Family Detached	Vacant	1	0	0	53	7.22976e-07
ND, Hettinger County	Mobile Home	Occupied	1	0	0	53	6.73016e-07
ND, Hettinger County	Mobile Home	Vacant	1	0	0	53	4.32738e-07
ND, Hettinger County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.99899e-07
ND, Hettinger County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.87797e-07
ND, Hettinger County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.6498e-06
ND, Hettinger County	Multi-Family with 5+ Units	Vacant	1	0	0	53	8.17458e-07
ND, Hettinger County	Single-Family Attached	Occupied	1	0	0	53	4.73908e-07
ND, Hettinger County	Single-Family Attached	Vacant	1	0	0	53	5.88291e-08
ND, Hettinger County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	5.33113e-06
ND, Hettinger County	Single-Family Detached	Vacant	1	0	0	53	9.61012e-07
ND, Kidder County	Mobile Home	Occupied	1	0	0	53	9.6383e-07
ND, Kidder County	Mobile Home	Vacant	1	0	0	53	2.3182e-07
ND, Kidder County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.58312e-07
ND, Kidder County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.39847e-07
ND, Kidder County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.10505e-06
ND, Kidder County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.36785e-07
ND, Kidder County	Single-Family Attached	Occupied	1	0	0	53	7.75514e-07
ND, Kidder County	Single-Family Attached	Vacant	1	0	0	53	8.76029e-08
ND, Kidder County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	6.99691e-06
ND, Kidder County	Single-Family Detached	Vacant	1	0	0	53	6.14611e-07
ND, LaMoure County	Mobile Home	Occupied	1	0	0	53	1.02159e-06
ND, LaMoure County	Mobile Home	Vacant	1	0	0	53	3.79758e-07
ND, LaMoure County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	7.90192e-07
ND, LaMoure County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.7216e-07
ND, LaMoure County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.59678e-06
ND, LaMoure County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.79494e-07
ND, LaMoure County	Single-Family Attached	Occupied	1	0	0	53	2.7662e-07
ND, LaMoure County	Single-Family Attached	Vacant	1	0	0	53	3.62303e-08
ND, LaMoure County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.01051e-05
ND, LaMoure County	Single-Family Detached	Vacant	1	0	0	53	1.97204e-06
ND, Logan County	Mobile Home	Occupied	1	0	0	53	6.67223e-07
ND, Logan County	Mobile Home	Vacant	1	0	0	53	1.6048e-07
ND, Logan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	4.55724e-07
ND, Logan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	9.68108e-08
ND, Logan County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.45725e-06
ND, Logan County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.63918e-07
ND, Logan County	Single-Family Attached	Occupied	1	0	0	53	5.36859e-07
ND, Logan County	Single-Family Attached	Vacant	1	0	0	53	6.06442e-08
ND, Logan County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	4.8437e-06
ND, Logan County	Single-Family Detached	Vacant	1	0	0	53	4.25472e-07
ND, McHenry County	Mobile Home	Occupied	1	0	0	53	1.40859e-06
ND, McHenry County	Mobile Home	Vacant	1	0	0	53	9.05702e-07
ND, McHenry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.36973e-07
ND, McHenry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	3.93052e-07
ND, McHenry County	Multi-Family with 5+ Units	Occupied	1	0	0	53	3.45296e-06
ND, McHenry County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.71091e-06
ND, McHenry County	Single-Family Attached	Occupied	1	0	0	53	9.9187e-07
ND, McHenry County	Single-Family Attached	Vacant	1	0	0	53	1.23127e-07
ND, McHenry County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.11578e-05
ND, McHenry County	Single-Family Detached	Vacant	1	0	0	53	2.01136e-06
ND, McIntosh County	Mobile Home	Occupied	1	0	0	53	1.0497e-06
ND, McIntosh County	Mobile Home	Vacant	1	0	0	53	2.52474e-07
ND, McIntosh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	7.16965e-07
ND, McIntosh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.52307e-07
ND, McIntosh County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.29261e-06
ND, McIntosh County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.57882e-07
ND, McIntosh County	Single-Family Attached	Occupied	1	0	0	53	8.4461e-07
ND, McIntosh County	Single-Family Attached	Vacant	1	0	0	53	9.54081e-08
ND, McIntosh County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	7.62032e-06
ND, McIntosh County	Single-Family Detached	Vacant	1	0	0	53	6.69371e-07
ND, McKenzie County	Mobile Home	Occupied	1	0	0	53	2.12623e-06
ND, McKenzie County	Mobile Home	Vacant	1	0	0	53	1.36713e-06
ND, McKenzie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.26339e-06
ND, McKenzie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.93301e-07
ND, McKenzie County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.21214e-06
ND, McKenzie County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.58257e-06
ND, McKenzie County	Single-Family Attached	Occupied	1	0	0	53	1.4972e-06
ND, McKenzie County	Single-Family Attached	Vacant	1	0	0	53	1.85857e-07
ND, McKenzie County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.68425e-05
ND, McKenzie County	Single-Family Detached	Vacant	1	0	0	53	3.03609e-06
ND, McLean County	Mobile Home	Occupied	1	0	0	53	2.71783e-06
ND, McLean County	Mobile Home	Vacant	1	0	0	53	1.74752e-06
ND, McLean County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.61491e-06
ND, McLean County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	7.58378e-07
ND, McLean County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.66234e-06
ND, McLean County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.30112e-06
ND, McLean County	Single-Family Attached	Occupied	1	0	0	53	1.91377e-06
ND, McLean County	Single-Family Attached	Vacant	1	0	0	53	2.37568e-07
ND, McLean County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	2.15286e-05
ND, McLean County	Single-Family Detached	Vacant	1	0	0	53	3.88083e-06
ND, Mercer County	Mobile Home	Occupied	1	0	0	53	2.14694e-06
ND, Mercer County	Mobile Home	Vacant	1	0	0	53	1.38044e-06
ND, Mercer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.27569e-06
ND, Mercer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.99078e-07
ND, Mercer County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.26289e-06
ND, Mercer County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.60771e-06
ND, Mercer County	Single-Family Attached	Occupied	1	0	0	53	1.51178e-06
ND, Mercer County	Single-Family Attached	Vacant	1	0	0	53	1.87666e-07
ND, Mercer County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.70064e-05
ND, Mercer County	Single-Family Detached	Vacant	1	0	0	53	3.06565e-06
ND, Morton County	Mobile Home	Occupied	1	0	0	53	7.75864e-06
ND, Morton County	Mobile Home	Vacant	1	0	0	53	1.8661e-06
ND, Morton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	5.29928e-06
ND, Morton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.12574e-06
ND, Morton County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.69452e-05
ND, Morton County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.90608e-06
ND, Morton County	Single-Family Attached	Occupied	1	0	0	53	6.24273e-06
ND, Morton County	Single-Family Attached	Vacant	1	0	0	53	7.05186e-07
ND, Morton County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	5.63238e-05
ND, Morton County	Single-Family Detached	Vacant	1	0	0	53	4.94749e-06
ND, Mountrail County	Mobile Home	Occupied	1	0	0	53	2.17223e-06
ND, Mountrail County	Mobile Home	Vacant	1	0	0	53	1.39671e-06
ND, Mountrail County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.29072e-06
ND, Mountrail County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	6.06137e-07
ND, Mountrail County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.3249e-06
ND, Mountrail County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.63844e-06
ND, Mountrail County	Single-Family Attached	Occupied	1	0	0	53	1.52959e-06
ND, Mountrail County	Single-Family Attached	Vacant	1	0	0	53	1.89877e-07
ND, Mountrail County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.72068e-05
ND, Mountrail County	Single-Family Detached	Vacant	1	0	0	53	3.10177e-06
ND, Nelson County	Mobile Home	Occupied	1	0	0	53	8.76236e-07
ND, Nelson County	Mobile Home	Vacant	1	0	0	53	3.25726e-07
ND, Nelson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.77763e-07
ND, Nelson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.47665e-07
ND, Nelson County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.36959e-06
ND, Nelson County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.25499e-07
ND, Nelson County	Single-Family Attached	Occupied	1	0	0	53	2.37262e-07
ND, Nelson County	Single-Family Attached	Vacant	1	0	0	53	3.10754e-08
ND, Nelson County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	8.66733e-06
ND, Nelson County	Single-Family Detached	Vacant	1	0	0	53	1.69145e-06
ND, Oliver County	Mobile Home	Occupied	1	0	0	53	4.38863e-07
ND, Oliver County	Mobile Home	Vacant	1	0	0	53	2.82181e-07
ND, Oliver County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.60768e-07
ND, Oliver County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.2246e-07
ND, Oliver County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.07581e-06
ND, Oliver County	Multi-Family with 5+ Units	Vacant	1	0	0	53	5.33051e-07
ND, Oliver County	Single-Family Attached	Occupied	1	0	0	53	3.09028e-07
ND, Oliver County	Single-Family Attached	Vacant	1	0	0	53	3.83615e-08
ND, Oliver County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	3.47635e-06
ND, Oliver County	Single-Family Detached	Vacant	1	0	0	53	6.2666e-07
ND, Pembina County	Mobile Home	Occupied	1	0	0	53	1.01289e-06
ND, Pembina County	Mobile Home	Vacant	1	0	0	53	3.69776e-07
ND, Pembina County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.69017e-06
ND, Pembina County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.82155e-07
ND, Pembina County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.94695e-06
ND, Pembina County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.69312e-07
ND, Pembina County	Single-Family Attached	Occupied	1	0	0	53	1.72434e-06
ND, Pembina County	Single-Family Attached	Vacant	1	0	0	53	1.81856e-08
ND, Pembina County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.42405e-05
ND, Pembina County	Single-Family Detached	Vacant	1	0	0	53	1.9828e-06
ND, Pierce County	Mobile Home	Occupied	1	0	0	53	1.07157e-06
ND, Pierce County	Mobile Home	Vacant	1	0	0	53	3.98337e-07
ND, Pierce County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.28849e-07
ND, Pierce County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.80582e-07
ND, Pierce County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.6749e-06
ND, Pierce County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.98059e-07
ND, Pierce County	Single-Family Attached	Occupied	1	0	0	53	2.90153e-07
ND, Pierce County	Single-Family Attached	Vacant	1	0	0	53	3.80027e-08
ND, Pierce County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.05995e-05
ND, Pierce County	Single-Family Detached	Vacant	1	0	0	53	2.06851e-06
ND, Ramsey County	Mobile Home	Occupied	1	0	0	53	2.64659e-06
ND, Ramsey County	Mobile Home	Vacant	1	0	0	53	9.83824e-07
ND, Ramsey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.04712e-06
ND, Ramsey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.46008e-07
ND, Ramsey County	Multi-Family with 5+ Units	Occupied	1	0	0	53	4.13671e-06
ND, Ramsey County	Multi-Family with 5+ Units	Vacant	1	0	0	53	9.83139e-07
ND, Ramsey County	Single-Family Attached	Occupied	1	0	0	53	7.16628e-07
ND, Ramsey County	Single-Family Attached	Vacant	1	0	0	53	9.38602e-08
ND, Ramsey County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	2.61789e-05
ND, Ramsey County	Single-Family Detached	Vacant	1	0	0	53	5.10888e-06
ND, Ransom County	Mobile Home	Occupied	1	0	0	53	1.22334e-06
ND, Ransom County	Mobile Home	Vacant	1	0	0	53	4.54755e-07
ND, Ransom County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	9.46244e-07
ND, Ransom County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.06159e-07
ND, Ransom County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.91212e-06
ND, Ransom County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.54438e-07
ND, Ransom County	Single-Family Attached	Occupied	1	0	0	53	3.31248e-07
ND, Ransom County	Single-Family Attached	Vacant	1	0	0	53	4.33852e-08
ND, Ransom County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.21007e-05
ND, Ransom County	Single-Family Detached	Vacant	1	0	0	53	2.36149e-06
ND, Renville County	Mobile Home	Occupied	1	0	0	53	5.8837e-07
ND, Renville County	Mobile Home	Vacant	1	0	0	53	3.78312e-07
ND, Renville County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.49604e-07
ND, Renville County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.64178e-07
ND, Renville County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.4423e-06
ND, Renville County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.14646e-07
ND, Renville County	Single-Family Attached	Occupied	1	0	0	53	4.14304e-07
ND, Renville County	Single-Family Attached	Vacant	1	0	0	53	5.14301e-08
ND, Renville County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	4.66063e-06
ND, Renville County	Single-Family Detached	Vacant	1	0	0	53	8.40144e-07
ND, Richland County	Mobile Home	Occupied	1	0	0	53	3.49486e-06
ND, Richland County	Mobile Home	Vacant	1	0	0	53	1.29915e-06
ND, Richland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.70325e-06
ND, Richland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.88959e-07
ND, Richland County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.46258e-06
ND, Richland County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.29825e-06
ND, Richland County	Single-Family Attached	Occupied	1	0	0	53	9.46317e-07
ND, Richland County	Single-Family Attached	Vacant	1	0	0	53	1.23944e-07
ND, Richland County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	3.45695e-05
ND, Richland County	Single-Family Detached	Vacant	1	0	0	53	6.74635e-06
ND, Rolette County	Mobile Home	Occupied	1	0	0	53	2.51821e-06
ND, Rolette County	Mobile Home	Vacant	1	0	0	53	9.361e-07
ND, Rolette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.94781e-06
ND, Rolette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.24372e-07
ND, Rolette County	Multi-Family with 5+ Units	Occupied	1	0	0	53	3.93604e-06
ND, Rolette County	Multi-Family with 5+ Units	Vacant	1	0	0	53	9.35448e-07
ND, Rolette County	Single-Family Attached	Occupied	1	0	0	53	6.81865e-07
ND, Rolette County	Single-Family Attached	Vacant	1	0	0	53	8.93071e-08
ND, Rolette County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	2.49089e-05
ND, Rolette County	Single-Family Detached	Vacant	1	0	0	53	4.86105e-06
ND, Sargent County	Mobile Home	Occupied	1	0	0	53	9.43641e-07
ND, Sargent County	Mobile Home	Vacant	1	0	0	53	3.50782e-07
ND, Sargent County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	7.299e-07
ND, Sargent County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.59024e-07
ND, Sargent County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.47494e-06
ND, Sargent County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.50538e-07
ND, Sargent County	Single-Family Attached	Occupied	1	0	0	53	2.55513e-07
ND, Sargent County	Single-Family Attached	Vacant	1	0	0	53	3.34658e-08
ND, Sargent County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	9.33407e-06
ND, Sargent County	Single-Family Detached	Vacant	1	0	0	53	1.82157e-06
ND, Sheridan County	Mobile Home	Occupied	1	0	0	53	3.98456e-07
ND, Sheridan County	Mobile Home	Vacant	1	0	0	53	1.48119e-07
ND, Sheridan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.08203e-07
ND, Sheridan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	6.71485e-08
ND, Sheridan County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.228e-07
ND, Sheridan County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.48016e-07
ND, Sheridan County	Single-Family Attached	Occupied	1	0	0	53	1.07892e-07
ND, Sheridan County	Single-Family Attached	Vacant	1	0	0	53	1.41311e-08
ND, Sheridan County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	3.94134e-06
ND, Sheridan County	Single-Family Detached	Vacant	1	0	0	53	7.69165e-07
ND, Sioux County	Mobile Home	Occupied	1	0	0	53	6.13213e-07
ND, Sioux County	Mobile Home	Vacant	1	0	0	53	3.94286e-07
ND, Sioux County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.64365e-07
ND, Sioux County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.7111e-07
ND, Sioux County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.5032e-06
ND, Sioux County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.44821e-07
ND, Sioux County	Single-Family Attached	Occupied	1	0	0	53	4.31798e-07
ND, Sioux County	Single-Family Attached	Vacant	1	0	0	53	5.36017e-08
ND, Sioux County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	4.85742e-06
ND, Sioux County	Single-Family Detached	Vacant	1	0	0	53	8.75619e-07
ND, Slope County	Mobile Home	Occupied	1	0	0	53	2.02411e-07
ND, Slope County	Mobile Home	Vacant	1	0	0	53	1.30147e-07
ND, Slope County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.20271e-07
ND, Slope County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.64805e-08
ND, Slope County	Multi-Family with 5+ Units	Occupied	1	0	0	53	4.9618e-07
ND, Slope County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.45853e-07
ND, Slope County	Single-Family Attached	Occupied	1	0	0	53	1.42529e-07
ND, Slope County	Single-Family Attached	Vacant	1	0	0	53	1.7693e-08
ND, Slope County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.60335e-06
ND, Slope County	Single-Family Detached	Vacant	1	0	0	53	2.89027e-07
ND, Stark County	Mobile Home	Occupied	1	0	0	53	6.16984e-06
ND, Stark County	Mobile Home	Vacant	1	0	0	53	3.9671e-06
ND, Stark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.66606e-06
ND, Stark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.72162e-06
ND, Stark County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.51244e-05
ND, Stark County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.49401e-06
ND, Stark County	Single-Family Attached	Occupied	1	0	0	53	4.34453e-06
ND, Stark County	Single-Family Attached	Vacant	1	0	0	53	5.39313e-07
ND, Stark County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	4.88729e-05
ND, Stark County	Single-Family Detached	Vacant	1	0	0	53	8.81003e-06
ND, Steele County	Mobile Home	Occupied	1	0	0	53	3.25843e-07
ND, Steele County	Mobile Home	Vacant	1	0	0	53	1.18956e-07
ND, Steele County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	5.43722e-07
ND, Steele County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	9.07682e-08
ND, Steele County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.23481e-06
ND, Steele County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.47485e-07
ND, Steele County	Single-Family Attached	Occupied	1	0	0	53	5.54713e-07
ND, Steele County	Single-Family Attached	Vacant	1	0	0	53	5.85026e-09
ND, Steele County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	4.58113e-06
ND, Steele County	Single-Family Detached	Vacant	1	0	0	53	6.37859e-07
ND, Stutsman County	Mobile Home	Occupied	1	0	0	53	4.61503e-06
ND, Stutsman County	Mobile Home	Vacant	1	0	0	53	1.71556e-06
ND, Stutsman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.56969e-06
ND, Stutsman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	7.77732e-07
ND, Stutsman County	Multi-Family with 5+ Units	Occupied	1	0	0	53	7.21344e-06
ND, Stutsman County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.71436e-06
ND, Stutsman County	Single-Family Attached	Occupied	1	0	0	53	1.24963e-06
ND, Stutsman County	Single-Family Attached	Vacant	1	0	0	53	1.6367e-07
ND, Stutsman County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	4.56497e-05
ND, Stutsman County	Single-Family Detached	Vacant	1	0	0	53	8.90868e-06
ND, Towner County	Mobile Home	Occupied	1	0	0	53	3.48632e-07
ND, Towner County	Mobile Home	Vacant	1	0	0	53	1.27275e-07
ND, Towner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	5.81748e-07
ND, Towner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	9.71163e-08
ND, Towner County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.39111e-06
ND, Towner County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.64793e-07
ND, Towner County	Single-Family Attached	Occupied	1	0	0	53	5.93508e-07
ND, Towner County	Single-Family Attached	Vacant	1	0	0	53	6.25941e-09
ND, Towner County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	4.90152e-06
ND, Towner County	Single-Family Detached	Vacant	1	0	0	53	6.82469e-07
ND, Traill County	Mobile Home	Occupied	1	0	0	53	9.97958e-07
ND, Traill County	Mobile Home	Vacant	1	0	0	53	3.64325e-07
ND, Traill County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.66525e-06
ND, Traill County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.77995e-07
ND, Traill County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.84455e-06
ND, Traill County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.57971e-07
ND, Traill County	Single-Family Attached	Occupied	1	0	0	53	1.69892e-06
ND, Traill County	Single-Family Attached	Vacant	1	0	0	53	1.79176e-08
ND, Traill County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.40306e-05
ND, Traill County	Single-Family Detached	Vacant	1	0	0	53	1.95357e-06
ND, Walsh County	Mobile Home	Occupied	1	0	0	53	1.4587e-06
ND, Walsh County	Mobile Home	Vacant	1	0	0	53	5.32527e-07
ND, Walsh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.43407e-06
ND, Walsh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.06341e-07
ND, Walsh County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.00045e-05
ND, Walsh County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.10791e-06
ND, Walsh County	Single-Family Attached	Occupied	1	0	0	53	2.48328e-06
ND, Walsh County	Single-Family Attached	Vacant	1	0	0	53	2.61898e-08
ND, Walsh County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	2.05083e-05
ND, Walsh County	Single-Family Detached	Vacant	1	0	0	53	2.85549e-06
ND, Ward County	Mobile Home	Occupied	1	0	0	53	1.4379e-05
ND, Ward County	Mobile Home	Vacant	1	0	0	53	9.24545e-06
ND, Ward County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.54386e-06
ND, Ward County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.01229e-06
ND, Ward County	Multi-Family with 5+ Units	Occupied	1	0	0	53	3.52479e-05
ND, Ward County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.7465e-05
ND, Ward County	Single-Family Attached	Occupied	1	0	0	53	1.0125e-05
ND, Ward County	Single-Family Attached	Vacant	1	0	0	53	1.25688e-06
ND, Ward County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	0.0001139
