Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
NY, Richmond County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000085
NY, Rockland County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000039
NY, Rockland County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Rockland County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000053
NY, Rockland County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000009
NY, Rockland County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000116
NY, Rockland County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000021
NY, Rockland County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000041
NY, Rockland County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000005
NY, Rockland County	Single-Family Detached	Occupied	0.967542	0.032458	3396.715332	104651.000000	0.000444
NY, Rockland County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000050
NY, Saratoga County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000038
NY, Saratoga County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Saratoga County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000051
NY, Saratoga County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000009
NY, Saratoga County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000113
NY, Saratoga County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000020
NY, Saratoga County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000040
NY, Saratoga County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000005
NY, Saratoga County	Single-Family Detached	Occupied	0.977553	0.022447	2289.226807	101985.000000	0.000433
NY, Saratoga County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000048
NY, Schenectady County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000025
NY, Schenectady County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000005
NY, Schenectady County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000034
NY, Schenectady County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000006
NY, Schenectady County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000076
NY, Schenectady County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000013
NY, Schenectady County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000027
NY, Schenectady County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Schenectady County	Single-Family Detached	Occupied	0.973022	0.026978	1840.870361	68236.000000	0.000290
NY, Schenectady County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000032
NY, Schoharie County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000006
NY, Schoharie County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Schoharie County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000009
NY, Schoharie County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Schoharie County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000019
NY, Schoharie County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Schoharie County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000007
NY, Schoharie County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Schoharie County	Single-Family Detached	Occupied	0.976254	0.023746	409.112457	17229.000000	0.000073
NY, Schoharie County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Schuyler County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Schuyler County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Schuyler County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000005
NY, Schuyler County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Schuyler County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000011
NY, Schuyler County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Schuyler County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Schuyler County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000000
NY, Schuyler County	Single-Family Detached	Occupied	0.984587	0.015413	147.099304	9544.000000	0.000041
NY, Schuyler County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000005
NY, Seneca County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000006
NY, Seneca County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Seneca County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Seneca County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Seneca County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000018
NY, Seneca County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Seneca County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000006
NY, Seneca County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Seneca County	Single-Family Detached	Occupied	0.988742	0.011258	182.720444	16230.000000	0.000069
NY, Seneca County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000008
NY, St. Lawrence County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000020
NY, St. Lawrence County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, St. Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000026
NY, St. Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000005
NY, St. Lawrence County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000058
NY, St. Lawrence County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000010
NY, St. Lawrence County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000020
NY, St. Lawrence County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, St. Lawrence County	Single-Family Detached	Occupied	0.988236	0.011764	614.952637	52272.000000	0.000222
NY, St. Lawrence County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000025
NY, Steuben County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000018
NY, Steuben County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Steuben County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000025
NY, Steuben County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Steuben County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000054
NY, Steuben County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000010
NY, Steuben County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000019
NY, Steuben County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Steuben County	Single-Family Detached	Occupied	0.994480	0.005520	269.440796	48813.000000	0.000207
NY, Steuben County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000023
NY, Suffolk County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000213
NY, Suffolk County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000045
NY, Suffolk County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000287
NY, Suffolk County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000050
NY, Suffolk County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000634
NY, Suffolk County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000112
NY, Suffolk County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000224
NY, Suffolk County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000027
NY, Suffolk County	Single-Family Detached	Occupied	0.967539	0.032461	18518.097656	570464.000000	0.002421
NY, Suffolk County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000271
NY, Sullivan County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000019
NY, Sullivan County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Sullivan County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000025
NY, Sullivan County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Sullivan County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000055
NY, Sullivan County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000010
NY, Sullivan County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000019
NY, Sullivan County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Sullivan County	Single-Family Detached	Occupied	0.990362	0.009638	478.472717	49645.000000	0.000211
NY, Sullivan County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000024
NY, Tioga County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Tioga County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Tioga County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000011
NY, Tioga County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Tioga County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000025
NY, Tioga County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Tioga County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000009
NY, Tioga County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Tioga County	Single-Family Detached	Occupied	0.987816	0.012184	270.123932	22170.000000	0.000094
NY, Tioga County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000011
NY, Tompkins County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000016
NY, Tompkins County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Tompkins County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000021
NY, Tompkins County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Tompkins County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000047
NY, Tompkins County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Tompkins County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000017
NY, Tompkins County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Tompkins County	Single-Family Detached	Occupied	0.969042	0.030958	1303.887695	42118.000000	0.000179
NY, Tompkins County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000020
NY, Ulster County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000031
NY, Ulster County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000007
NY, Ulster County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000042
NY, Ulster County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000007
NY, Ulster County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000093
NY, Ulster County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000016
NY, Ulster County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000033
NY, Ulster County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Ulster County	Single-Family Detached	Occupied	0.964795	0.035205	2948.864258	83762.000000	0.000355
NY, Ulster County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000040
NY, Warren County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000015
NY, Warren County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Warren County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000020
NY, Warren County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Warren County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000043
NY, Warren County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Warren County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000015
NY, Warren County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Warren County	Single-Family Detached	Occupied	0.985262	0.014738	575.458496	39045.000000	0.000166
NY, Warren County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000019
NY, Washington County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000011
NY, Washington County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Washington County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000015
NY, Washington County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Washington County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000032
NY, Washington County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000006
NY, Washington County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000011
NY, Washington County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Washington County	Single-Family Detached	Occupied	0.979540	0.020460	593.267090	28996.000000	0.000123
NY, Washington County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000014
NY, Wayne County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000015
NY, Wayne County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000021
NY, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Wayne County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000046
NY, Wayne County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000008
NY, Wayne County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000016
NY, Wayne County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Wayne County	Single-Family Detached	Occupied	0.991258	0.008742	362.094116	41421.000000	0.000176
NY, Wayne County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000020
NY, Westchester County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000138
NY, Westchester County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000029
NY, Westchester County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000186
NY, Westchester County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000032
NY, Westchester County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000411
NY, Westchester County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000073
NY, Westchester County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000145
NY, Westchester County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000017
NY, Westchester County	Single-Family Detached	Occupied	0.980457	0.019543	7229.319824	369925.000000	0.001570
NY, Westchester County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000176
NY, Wyoming County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000007
NY, Wyoming County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Wyoming County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000009
NY, Wyoming County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000002
NY, Wyoming County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000020
NY, Wyoming County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000004
NY, Wyoming County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000007
NY, Wyoming County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Wyoming County	Single-Family Detached	Occupied	0.990593	0.009407	170.001266	18072.000000	0.000077
NY, Wyoming County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000009
NY, Yates County	Mobile Home	Occupied	1.000000	0.000000	0.000000	62.000000	0.000005
NY, Yates County	Mobile Home	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Yates County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000007
NY, Yates County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Yates County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	62.000000	0.000015
NY, Yates County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	62.000000	0.000003
NY, Yates County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	62.000000	0.000005
NY, Yates County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000001
NY, Yates County	Single-Family Detached	Occupied	0.990977	0.009023	123.875275	13729.000000	0.000058
NY, Yates County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	62.000000	0.000007
OH, Adams County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Adams County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Adams County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Adams County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Adams County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000014
OH, Adams County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Adams County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Adams County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Adams County	Single-Family Detached	Occupied	0.998719	0.001281	16.376379	12782.000000	0.000054
OH, Adams County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Allen County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000017
OH, Allen County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Allen County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000023
OH, Allen County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Allen County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000050
OH, Allen County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Allen County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000018
OH, Allen County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Allen County	Single-Family Detached	Occupied	0.998903	0.001097	49.208935	44850.000000	0.000190
OH, Allen County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000021
OH, Ashland County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Ashland County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Ashland County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000011
OH, Ashland County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Ashland County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000025
OH, Ashland County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Ashland County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Ashland County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Ashland County	Single-Family Detached	Occupied	0.999005	0.000995	21.982454	22104.000000	0.000094
OH, Ashland County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000011
OH, Ashtabula County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000017
OH, Ashtabula County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Ashtabula County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000023
OH, Ashtabula County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Ashtabula County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000051
OH, Ashtabula County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Ashtabula County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000018
OH, Ashtabula County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Ashtabula County	Single-Family Detached	Occupied	0.998975	0.001025	47.002964	45850.000000	0.000195
OH, Ashtabula County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000022
OH, Athens County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000010
OH, Athens County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Athens County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000013
OH, Athens County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Athens County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000029
OH, Athens County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Athens County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000010
OH, Athens County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Athens County	Single-Family Detached	Occupied	0.997384	0.002616	68.973717	26370.000000	0.000112
OH, Athens County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000013
OH, Auglaize County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Auglaize County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Auglaize County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000010
OH, Auglaize County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Auglaize County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000022
OH, Auglaize County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Auglaize County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Auglaize County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Auglaize County	Single-Family Detached	Occupied	0.998995	0.001005	19.781572	19679.000000	0.000083
OH, Auglaize County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Belmont County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000012
OH, Belmont County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Belmont County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000016
OH, Belmont County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Belmont County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000036
OH, Belmont County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Belmont County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000013
OH, Belmont County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Belmont County	Single-Family Detached	Occupied	0.999110	0.000890	28.591175	32119.000000	0.000136
OH, Belmont County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000015
OH, Brown County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Brown County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Brown County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000010
OH, Brown County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Brown County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000022
OH, Brown County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Brown County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Brown County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Brown County	Single-Family Detached	Occupied	0.998525	0.001475	28.905693	19599.000000	0.000083
OH, Brown County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Butler County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000056
OH, Butler County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000012
OH, Butler County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000075
OH, Butler County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000013
