Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MN, Faribault County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	3.92456e-05
MN, Faribault County	Single-Family Detached	Vacant	1	0	0	87	4.81395e-06
MN, Fillmore County	Mobile Home	Occupied	1	0	0	87	2.5735e-06
MN, Fillmore County	Mobile Home	Vacant	1	0	0	87	6.06731e-07
MN, Fillmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	4.15899e-06
MN, Fillmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	6.32677e-07
MN, Fillmore County	Multi-Family with 5+ Units	Occupied	1	0	0	87	7.14846e-06
MN, Fillmore County	Multi-Family with 5+ Units	Vacant	1	0	0	87	7.51055e-07
MN, Fillmore County	Single-Family Attached	Occupied	1	0	0	87	1.9621e-06
MN, Fillmore County	Single-Family Attached	Vacant	1	0	0	87	2.1416e-08
MN, Fillmore County	Single-Family Detached	Occupied	0.998394	0.001606	15.7758	9824	5.08482e-05
MN, Fillmore County	Single-Family Detached	Vacant	1	0	0	87	5.07719e-06
MN, Freeborn County	Mobile Home	Occupied	1	0	0	87	2.38456e-06
MN, Freeborn County	Mobile Home	Vacant	1	0	0	87	5.41075e-07
MN, Freeborn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.45186e-06
MN, Freeborn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.51038e-07
MN, Freeborn County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.0477e-05
MN, Freeborn County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.0565e-06
MN, Freeborn County	Single-Family Attached	Occupied	1	0	0	87	3.13759e-06
MN, Freeborn County	Single-Family Attached	Vacant	1	0	0	87	5.66001e-07
MN, Freeborn County	Single-Family Detached	Occupied	0.998496	0.001504	21.4275	14251	7.93139e-05
MN, Freeborn County	Single-Family Detached	Vacant	1	0	0	87	5.73e-06
MN, Goodhue County	Mobile Home	Occupied	1	0	0	87	5.22425e-06
MN, Goodhue County	Mobile Home	Vacant	1	0	0	87	9.17504e-07
MN, Goodhue County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	6.15114e-06
MN, Goodhue County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	5.40351e-07
MN, Goodhue County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.70028e-05
MN, Goodhue County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.28718e-06
MN, Goodhue County	Single-Family Attached	Occupied	1	0	0	87	6.64046e-06
MN, Goodhue County	Single-Family Attached	Vacant	1	0	0	87	8.16667e-07
MN, Goodhue County	Single-Family Detached	Occupied	0.997909	0.002091	42.5603	20351	0.000104786
MN, Goodhue County	Single-Family Detached	Vacant	1	0	0	87	9.42421e-06
MN, Grant County	Mobile Home	Occupied	1	0	0	87	5.20667e-07
MN, Grant County	Mobile Home	Vacant	1	0	0	87	6.08019e-07
MN, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	7.23433e-07
MN, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.60689e-07
MN, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.35925e-06
MN, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	87	3.87277e-07
MN, Grant County	Single-Family Attached	Occupied	1	0	0	87	5.73613e-07
MN, Grant County	Single-Family Attached	Vacant	1	0	0	87	9.5602e-08
MN, Grant County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.42628e-05
MN, Grant County	Single-Family Detached	Vacant	1	0	0	87	5.02212e-06
MN, Hennepin County	Mobile Home	Occupied	1	0	0	87	1.05201e-05
MN, Hennepin County	Mobile Home	Vacant	1	0	0	87	2.31557e-06
MN, Hennepin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	0.000192508
MN, Hennepin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.06834e-05
MN, Hennepin County	Multi-Family with 5+ Units	Occupied	1	0	0	87	0.00110171
MN, Hennepin County	Multi-Family with 5+ Units	Vacant	1	0	0	87	8.95284e-05
MN, Hennepin County	Single-Family Attached	Occupied	1	0	0	87	0.000316437
MN, Hennepin County	Single-Family Attached	Vacant	1	0	0	87	1.90421e-05
MN, Hennepin County	Single-Family Detached	Occupied	0.997493	0.002507	1305.2	520683	0.00208828
MN, Hennepin County	Single-Family Detached	Vacant	1	0	0	87	6.88366e-05
MN, Houston County	Mobile Home	Occupied	1	0	0	87	2.25798e-06
MN, Houston County	Mobile Home	Vacant	1	0	0	87	5.32344e-07
MN, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.64909e-06
MN, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	5.5511e-07
MN, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	87	6.27205e-06
MN, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	87	6.58974e-07
MN, Houston County	Single-Family Attached	Occupied	1	0	0	87	1.72154e-06
MN, Houston County	Single-Family Attached	Vacant	1	0	0	87	1.87903e-08
MN, Houston County	Single-Family Detached	Occupied	0.99604	0.00396	34.1241	8617	4.46141e-05
MN, Houston County	Single-Family Detached	Vacant	1	0	0	87	4.45471e-06
MN, Hubbard County	Mobile Home	Occupied	1	0	0	87	7.49312e-06
MN, Hubbard County	Mobile Home	Vacant	1	0	0	87	4.26873e-06
MN, Hubbard County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	2.87839e-06
MN, Hubbard County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	6.47315e-07
MN, Hubbard County	Multi-Family with 5+ Units	Occupied	1	0	0	87	8.56957e-06
MN, Hubbard County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.25721e-06
MN, Hubbard County	Single-Family Attached	Occupied	1	0	0	87	1.85162e-06
MN, Hubbard County	Single-Family Attached	Vacant	1	0	0	87	3.99113e-07
MN, Hubbard County	Single-Family Detached	Occupied	0.99877	0.00123	17.9814	14616	5.66709e-05
MN, Hubbard County	Single-Family Detached	Vacant	1	0	0	87	2.57236e-05
MN, Isanti County	Mobile Home	Occupied	1	0	0	87	5.73072e-06
MN, Isanti County	Mobile Home	Vacant	1	0	0	87	2.7394e-06
MN, Isanti County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.9405e-06
MN, Isanti County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.7421e-07
MN, Isanti County	Multi-Family with 5+ Units	Occupied	1	0	0	87	8.693e-06
MN, Isanti County	Multi-Family with 5+ Units	Vacant	1	0	0	87	5.92369e-07
MN, Isanti County	Single-Family Attached	Occupied	1	0	0	87	4.18827e-06
MN, Isanti County	Single-Family Attached	Vacant	1	0	0	87	5.17582e-07
MN, Isanti County	Single-Family Detached	Occupied	0.998182	0.001818	28.1117	15463	7.56635e-05
MN, Isanti County	Single-Family Detached	Vacant	1	0	0	87	1.58769e-05
MN, Itasca County	Mobile Home	Occupied	1	0	0	87	1.08419e-05
MN, Itasca County	Mobile Home	Vacant	1	0	0	87	7.84219e-06
MN, Itasca County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	5.61571e-06
MN, Itasca County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	8.15319e-07
MN, Itasca County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.12082e-05
MN, Itasca County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.54064e-06
MN, Itasca County	Single-Family Attached	Occupied	1	0	0	87	2.39779e-06
MN, Itasca County	Single-Family Attached	Vacant	1	0	0	87	1.31572e-06
MN, Itasca County	Single-Family Detached	Occupied	0.998612	0.001388	37.7791	27224	9.90786e-05
MN, Itasca County	Single-Family Detached	Vacant	1	0	0	87	6.3776e-05
MN, Jackson County	Mobile Home	Occupied	1	0	0	87	3.99647e-07
MN, Jackson County	Mobile Home	Vacant	1	0	0	87	1.49319e-07
MN, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	9.66214e-07
MN, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.77061e-07
MN, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	87	3.24821e-06
MN, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	87	3.30912e-07
MN, Jackson County	Single-Family Attached	Occupied	1	0	0	87	8.86851e-07
MN, Jackson County	Single-Family Attached	Vacant	1	0	0	87	2.7303e-08
MN, Jackson County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	2.79802e-05
MN, Jackson County	Single-Family Detached	Vacant	1	0	0	87	3.43211e-06
MN, Kanabec County	Mobile Home	Occupied	1	0	0	87	2.8917e-06
MN, Kanabec County	Mobile Home	Vacant	1	0	0	87	1.38229e-06
MN, Kanabec County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	9.79172e-07
MN, Kanabec County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	8.79059e-08
MN, Kanabec County	Multi-Family with 5+ Units	Occupied	1	0	0	87	4.38646e-06
MN, Kanabec County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.98908e-07
MN, Kanabec County	Single-Family Attached	Occupied	1	0	0	87	2.11339e-06
MN, Kanabec County	Single-Family Attached	Vacant	1	0	0	87	2.61171e-07
MN, Kanabec County	Single-Family Detached	Occupied	0.998282	0.001718	13.4059	7803	3.81796e-05
MN, Kanabec County	Single-Family Detached	Vacant	1	0	0	87	8.01142e-06
MN, Kandiyohi County	Mobile Home	Occupied	1	0	0	87	4.18144e-06
MN, Kandiyohi County	Mobile Home	Vacant	1	0	0	87	9.28753e-07
MN, Kandiyohi County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	4.34369e-06
MN, Kandiyohi County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	7.30264e-07
MN, Kandiyohi County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.42976e-05
MN, Kandiyohi County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.22213e-06
MN, Kandiyohi County	Single-Family Attached	Occupied	1	0	0	87	4.59656e-06
MN, Kandiyohi County	Single-Family Attached	Vacant	1	0	0	87	2.93548e-07
MN, Kandiyohi County	Single-Family Detached	Occupied	0.99836	0.00164	32.174	19621	0.000102592
MN, Kandiyohi County	Single-Family Detached	Vacant	1	0	0	87	1.41285e-05
MN, Kittson County	Mobile Home	Occupied	1	0	0	87	9.76352e-07
MN, Kittson County	Mobile Home	Vacant	1	0	0	87	2.84791e-07
MN, Kittson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	5.30732e-07
MN, Kittson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.47483e-07
MN, Kittson County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.90608e-06
MN, Kittson County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.42771e-07
MN, Kittson County	Single-Family Attached	Occupied	1	0	0	87	6.89236e-07
MN, Kittson County	Single-Family Attached	Vacant	1	0	0	87	9.79978e-09
MN, Kittson County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.20587e-05
MN, Kittson County	Single-Family Detached	Vacant	1	0	0	87	1.54033e-06
MN, Koochiching County	Mobile Home	Occupied	1	0	0	87	1.86606e-06
MN, Koochiching County	Mobile Home	Vacant	1	0	0	87	1.07026e-06
MN, Koochiching County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.8146e-06
MN, Koochiching County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	4.65722e-07
MN, Koochiching County	Multi-Family with 5+ Units	Occupied	1	0	0	87	4.32016e-06
MN, Koochiching County	Multi-Family with 5+ Units	Vacant	1	0	0	87	6.91708e-07
MN, Koochiching County	Single-Family Attached	Occupied	1	0	0	87	5.17316e-07
MN, Koochiching County	Single-Family Attached	Vacant	1	0	0	87	1.18422e-07
MN, Koochiching County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	3.38844e-05
MN, Koochiching County	Single-Family Detached	Vacant	1	0	0	87	1.42964e-05
MN, Lac qui Parle County	Mobile Home	Occupied	1	0	0	87	7.30601e-07
MN, Lac qui Parle County	Mobile Home	Vacant	1	0	0	87	1.45688e-07
MN, Lac qui Parle County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	8.33459e-07
MN, Lac qui Parle County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.45166e-07
MN, Lac qui Parle County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.36414e-06
MN, Lac qui Parle County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.37522e-07
MN, Lac qui Parle County	Single-Family Attached	Occupied	1	0	0	87	4.04718e-07
MN, Lac qui Parle County	Single-Family Attached	Vacant	1	0	0	87	3.93409e-08
MN, Lac qui Parle County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.99914e-05
MN, Lac qui Parle County	Single-Family Detached	Vacant	1	0	0	87	2.31406e-06
MN, Lake County	Mobile Home	Occupied	1	0	0	87	1.83264e-06
MN, Lake County	Mobile Home	Vacant	1	0	0	87	1.05109e-06
MN, Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.78211e-06
MN, Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	4.57383e-07
MN, Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	87	4.24281e-06
MN, Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	87	6.79323e-07
MN, Lake County	Single-Family Attached	Occupied	1	0	0	87	5.08054e-07
MN, Lake County	Single-Family Attached	Vacant	1	0	0	87	1.16302e-07
MN, Lake County	Single-Family Detached	Occupied	0.998647	0.001353	10.4453	7722	3.32777e-05
MN, Lake County	Single-Family Detached	Vacant	1	0	0	87	1.40404e-05
MN, Lake of the Woods County	Mobile Home	Occupied	1	0	0	87	1.88522e-06
MN, Lake of the Woods County	Mobile Home	Vacant	1	0	0	87	1.07398e-06
MN, Lake of the Woods County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	7.24182e-07
MN, Lake of the Woods County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.6286e-07
MN, Lake of the Woods County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.15605e-06
MN, Lake of the Woods County	Multi-Family with 5+ Units	Vacant	1	0	0	87	3.16305e-07
MN, Lake of the Woods County	Single-Family Attached	Occupied	1	0	0	87	4.65855e-07
MN, Lake of the Woods County	Single-Family Attached	Vacant	1	0	0	87	1.00414e-07
MN, Lake of the Woods County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.4258e-05
MN, Lake of the Woods County	Single-Family Detached	Vacant	1	0	0	87	6.4719e-06
MN, Le Sueur County	Mobile Home	Occupied	1	0	0	87	3.20861e-06
MN, Le Sueur County	Mobile Home	Vacant	1	0	0	87	5.63509e-07
MN, Le Sueur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.77789e-06
MN, Le Sueur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.31871e-07
MN, Le Sueur County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.04427e-05
MN, Le Sueur County	Multi-Family with 5+ Units	Vacant	1	0	0	87	7.90555e-07
MN, Le Sueur County	Single-Family Attached	Occupied	1	0	0	87	4.07841e-06
MN, Le Sueur County	Single-Family Attached	Vacant	1	0	0	87	5.01578e-07
MN, Le Sueur County	Single-Family Detached	Occupied	0.998159	0.001841	23.0092	12498	6.43574e-05
MN, Le Sueur County	Single-Family Detached	Vacant	1	0	0	87	5.78813e-06
MN, Lincoln County	Mobile Home	Occupied	1	0	0	87	6.21093e-07
MN, Lincoln County	Mobile Home	Vacant	1	0	0	87	1.23851e-07
MN, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	7.08533e-07
MN, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.08419e-07
MN, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.00978e-06
MN, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	87	3.71942e-07
MN, Lincoln County	Single-Family Attached	Occupied	1	0	0	87	3.44055e-07
MN, Lincoln County	Single-Family Attached	Vacant	1	0	0	87	3.34442e-08
MN, Lincoln County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.69949e-05
MN, Lincoln County	Single-Family Detached	Vacant	1	0	0	87	1.96721e-06
MN, Lyon County	Mobile Home	Occupied	1	0	0	87	2.2294e-06
MN, Lyon County	Mobile Home	Vacant	1	0	0	87	4.44562e-07
MN, Lyon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	2.54326e-06
MN, Lyon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	7.48113e-07
MN, Lyon County	Multi-Family with 5+ Units	Occupied	1	0	0	87	7.21407e-06
MN, Lyon County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.33508e-06
MN, Lyon County	Single-Family Attached	Occupied	1	0	0	87	1.23498e-06
MN, Lyon County	Single-Family Attached	Vacant	1	0	0	87	1.20047e-07
MN, Lyon County	Single-Family Detached	Occupied	0.998387	0.001613	18.034	11179	6.10029e-05
MN, Lyon County	Single-Family Detached	Vacant	1	0	0	87	7.06125e-06
MN, Mahnomen County	Mobile Home	Occupied	1	0	0	87	1.41853e-06
MN, Mahnomen County	Mobile Home	Vacant	1	0	0	87	8.08115e-07
MN, Mahnomen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	5.44909e-07
MN, Mahnomen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.22544e-07
MN, Mahnomen County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.62231e-06
MN, Mahnomen County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.38003e-07
MN, Mahnomen County	Single-Family Attached	Occupied	1	0	0	87	3.50531e-07
MN, Mahnomen County	Single-Family Attached	Vacant	1	0	0	87	7.55563e-08
MN, Mahnomen County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.07284e-05
MN, Mahnomen County	Single-Family Detached	Vacant	1	0	0	87	4.86976e-06
MN, Marshall County	Mobile Home	Occupied	1	0	0	87	1.79381e-06
MN, Marshall County	Mobile Home	Vacant	1	0	0	87	5.23235e-07
MN, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	9.75091e-07
MN, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.70965e-07
MN, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	87	5.33921e-06
MN, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	87	8.13485e-07
MN, Marshall County	Single-Family Attached	Occupied	1	0	0	87	1.2663e-06
MN, Marshall County	Single-Family Attached	Vacant	1	0	0	87	1.80047e-08
MN, Marshall County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	2.2155e-05
MN, Marshall County	Single-Family Detached	Vacant	1	0	0	87	2.82997e-06
MN, Martin County	Mobile Home	Occupied	1	0	0	87	7.94716e-07
MN, Martin County	Mobile Home	Vacant	1	0	0	87	2.96927e-07
MN, Martin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.92136e-06
MN, Martin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.52094e-07
MN, Martin County	Multi-Family with 5+ Units	Occupied	1	0	0	87	6.45922e-06
MN, Martin County	Multi-Family with 5+ Units	Vacant	1	0	0	87	6.58032e-07
MN, Martin County	Single-Family Attached	Occupied	1	0	0	87	1.76354e-06
MN, Martin County	Single-Family Attached	Vacant	1	0	0	87	5.42933e-08
MN, Martin County	Single-Family Detached	Occupied	0.998605	0.001395	13.8888	9959	5.56399e-05
MN, Martin County	Single-Family Detached	Vacant	1	0	0	87	6.82491e-06
MN, McLeod County	Mobile Home	Occupied	1	0	0	87	3.35179e-06
MN, McLeod County	Mobile Home	Vacant	1	0	0	87	7.44476e-07
MN, McLeod County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.48185e-06
MN, McLeod County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	5.85371e-07
MN, McLeod County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.14608e-05
MN, McLeod County	Multi-Family with 5+ Units	Vacant	1	0	0	87	9.79646e-07
MN, McLeod County	Single-Family Attached	Occupied	1	0	0	87	3.68454e-06
MN, McLeod County	Single-Family Attached	Vacant	1	0	0	87	2.35305e-07
MN, McLeod County	Single-Family Detached	Occupied	0.998209	0.001791	28.1664	15726	8.22364e-05
MN, McLeod County	Single-Family Detached	Vacant	1	0	0	87	1.13253e-05
MN, Meeker County	Mobile Home	Occupied	1	0	0	87	2.28635e-06
MN, Meeker County	Mobile Home	Vacant	1	0	0	87	5.07827e-07
MN, Meeker County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	2.37506e-06
MN, Meeker County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.99297e-07
MN, Meeker County	Multi-Family with 5+ Units	Occupied	1	0	0	87	7.8177e-06
MN, Meeker County	Multi-Family with 5+ Units	Vacant	1	0	0	87	6.68242e-07
MN, Meeker County	Single-Family Attached	Occupied	1	0	0	87	2.51332e-06
MN, Meeker County	Single-Family Attached	Vacant	1	0	0	87	1.60507e-07
MN, Meeker County	Single-Family Detached	Occupied	0.998109	0.001891	20.2789	10725	5.60956e-05
MN, Meeker County	Single-Family Detached	Vacant	1	0	0	87	7.72526e-06
MN, Mille Lacs County	Mobile Home	Occupied	1	0	0	87	4.71319e-06
MN, Mille Lacs County	Mobile Home	Vacant	1	0	0	87	2.253e-06
MN, Mille Lacs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.59595e-06
MN, Mille Lacs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.43278e-07
MN, Mille Lacs County	Multi-Family with 5+ Units	Occupied	1	0	0	87	7.1495e-06
MN, Mille Lacs County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.8719e-07
MN, Mille Lacs County	Single-Family Attached	Occupied	1	0	0	87	3.44461e-06
MN, Mille Lacs County	Single-Family Attached	Vacant	1	0	0	87	4.25682e-07
MN, Mille Lacs County	Single-Family Detached	Occupied	0.998486	0.001514	19.2586	12717	6.2229e-05
MN, Mille Lacs County	Single-Family Detached	Vacant	1	0	0	87	1.30578e-05
MN, Morrison County	Mobile Home	Occupied	1	0	0	87	3.91744e-06
MN, Morrison County	Mobile Home	Vacant	1	0	0	87	2.78966e-06
MN, Morrison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.85333e-06
MN, Morrison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.97715e-07
MN, Morrison County	Multi-Family with 5+ Units	Occupied	1	0	0	87	9.86682e-06
MN, Morrison County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.24254e-06
MN, Morrison County	Single-Family Attached	Occupied	1	0	0	87	1.94175e-06
MN, Morrison County	Single-Family Attached	Vacant	1	0	0	87	7.02204e-07
MN, Morrison County	Single-Family Detached	Occupied	0.998406	0.001594	25.2887	15860	6.70187e-05
MN, Morrison County	Single-Family Detached	Vacant	1	0	0	87	2.73401e-05
MN, Mower County	Mobile Home	Occupied	1	0	0	87	2.84392e-06
MN, Mower County	Mobile Home	Vacant	1	0	0	87	6.45308e-07
MN, Mower County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	4.11682e-06
MN, Mower County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	4.18661e-07
MN, Mower County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.24952e-05
MN, Mower County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.26002e-06
MN, Mower County	Single-Family Attached	Occupied	1	0	0	87	3.74201e-06
MN, Mower County	Single-Family Attached	Vacant	1	0	0	87	6.75035e-07
MN, Mower County	Single-Family Detached	Occupied	0.998289	0.001711	29.0696	16993	9.45929e-05
MN, Mower County	Single-Family Detached	Vacant	1	0	0	87	6.83383e-06
MN, Murray County	Mobile Home	Occupied	1	0	0	87	3.66289e-07
MN, Murray County	Mobile Home	Vacant	1	0	0	87	1.36855e-07
MN, Murray County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	8.85564e-07
MN, Murray County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.62282e-07
MN, Murray County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.97709e-06
MN, Murray County	Multi-Family with 5+ Units	Vacant	1	0	0	87	3.03291e-07
MN, Murray County	Single-Family Attached	Occupied	1	0	0	87	8.12826e-07
MN, Murray County	Single-Family Attached	Vacant	1	0	0	87	2.50241e-08
MN, Murray County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	2.56447e-05
MN, Murray County	Single-Family Detached	Vacant	1	0	0	87	3.14564e-06
MN, Nicollet County	Mobile Home	Occupied	1	0	0	87	4.56771e-06
MN, Nicollet County	Mobile Home	Vacant	1	0	0	87	4.78965e-07
MN, Nicollet County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	5.30477e-06
MN, Nicollet County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	8.02368e-07
MN, Nicollet County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.61256e-05
MN, Nicollet County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.28082e-06
MN, Nicollet County	Single-Family Attached	Occupied	1	0	0	87	4.38958e-06
MN, Nicollet County	Single-Family Attached	Vacant	1	0	0	87	0
MN, Nicollet County	Single-Family Detached	Occupied	0.997949	0.002051	27.0012	13166	6.18784e-05
MN, Nicollet County	Single-Family Detached	Vacant	1	0	0	87	4.05834e-06
MN, Nobles County	Mobile Home	Occupied	1	0	0	87	6.83521e-07
MN, Nobles County	Mobile Home	Vacant	1	0	0	87	2.55382e-07
MN, Nobles County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.65253e-06
MN, Nobles County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.0283e-07
MN, Nobles County	Multi-Family with 5+ Units	Occupied	1	0	0	87	5.55546e-06
MN, Nobles County	Multi-Family with 5+ Units	Vacant	1	0	0	87	5.65962e-07
MN, Nobles County	Single-Family Attached	Occupied	1	0	0	87	1.51679e-06
MN, Nobles County	Single-Family Attached	Vacant	1	0	0	87	4.66967e-08
MN, Nobles County	Single-Family Detached	Occupied	0.998223	0.001777	15.2206	8565	4.78549e-05
MN, Nobles County	Single-Family Detached	Vacant	1	0	0	87	5.86998e-06
MN, Norman County	Mobile Home	Occupied	1	0	0	87	1.27235e-06
MN, Norman County	Mobile Home	Vacant	1	0	0	87	3.7113e-07
MN, Norman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	6.91632e-07
MN, Norman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.92195e-07
MN, Norman County	Multi-Family with 5+ Units	Occupied	1	0	0	87	3.7871e-06
MN, Norman County	Multi-Family with 5+ Units	Vacant	1	0	0	87	5.77004e-07
MN, Norman County	Single-Family Attached	Occupied	1	0	0	87	8.98188e-07
MN, Norman County	Single-Family Attached	Vacant	1	0	0	87	1.27707e-08
MN, Norman County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.57145e-05
MN, Norman County	Single-Family Detached	Vacant	1	0	0	87	2.0073e-06
MN, Olmsted County	Mobile Home	Occupied	1	0	0	87	1.29293e-05
MN, Olmsted County	Mobile Home	Vacant	1	0	0	87	8.04411e-07
