Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
ND, Pembina County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.61286e-07
ND, Pembina County	Single-Family Attached	Occupied	1	0	0	53	1.51468e-06
ND, Pembina County	Single-Family Attached	Vacant	1	0	0	53	1.8021e-07
ND, Pembina County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.64044e-05
ND, Pembina County	Single-Family Detached	Vacant	1	0	0	53	1.83611e-06
ND, Pierce County	Mobile Home	Occupied	1	0	0	53	8.72887e-07
ND, Pierce County	Mobile Home	Vacant	1	0	0	53	1.85247e-07
ND, Pierce County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.17482e-06
ND, Pierce County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.04995e-07
ND, Pierce County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.59718e-06
ND, Pierce County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.60078e-07
ND, Pierce County	Single-Family Attached	Occupied	1	0	0	53	9.15385e-07
ND, Pierce County	Single-Family Attached	Vacant	1	0	0	53	1.08909e-07
ND, Pierce County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	9.91389e-06
ND, Pierce County	Single-Family Detached	Vacant	1	0	0	53	1.10964e-06
ND, Ramsey County	Mobile Home	Occupied	1	0	0	53	2.15589e-06
ND, Ramsey County	Mobile Home	Vacant	1	0	0	53	4.57529e-07
ND, Ramsey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.90162e-06
ND, Ramsey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.06303e-07
ND, Ramsey County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.41459e-06
ND, Ramsey County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.13632e-06
ND, Ramsey County	Single-Family Attached	Occupied	1	0	0	53	2.26085e-06
ND, Ramsey County	Single-Family Attached	Vacant	1	0	0	53	2.68987e-07
ND, Ramsey County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.44857e-05
ND, Ramsey County	Single-Family Detached	Vacant	1	0	0	53	2.74063e-06
ND, Ransom County	Mobile Home	Occupied	1	0	0	53	9.96518e-07
ND, Ransom County	Mobile Home	Vacant	1	0	0	53	2.11484e-07
ND, Ransom County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.34122e-06
ND, Ransom County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.34029e-07
ND, Ransom County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.96503e-06
ND, Ransom County	Multi-Family with 5+ Units	Vacant	1	0	0	53	5.25242e-07
ND, Ransom County	Single-Family Attached	Occupied	1	0	0	53	1.04504e-06
ND, Ransom County	Single-Family Attached	Vacant	1	0	0	53	1.24334e-07
ND, Ransom County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.1318e-05
ND, Ransom County	Single-Family Detached	Vacant	1	0	0	53	1.2668e-06
ND, Renville County	Mobile Home	Occupied	1	0	0	53	4.77715e-07
ND, Renville County	Mobile Home	Vacant	1	0	0	53	1.01382e-07
ND, Renville County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.42959e-07
ND, Renville County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.1219e-07
ND, Renville County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.42139e-06
ND, Renville County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.51793e-07
ND, Renville County	Single-Family Attached	Occupied	1	0	0	53	5.00974e-07
ND, Renville County	Single-Family Attached	Vacant	1	0	0	53	5.96039e-08
ND, Renville County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.42569e-06
ND, Renville County	Single-Family Detached	Vacant	1	0	0	53	6.07286e-07
ND, Richland County	Mobile Home	Occupied	1	0	0	53	2.84688e-06
ND, Richland County	Mobile Home	Vacant	1	0	0	53	6.04174e-07
ND, Richland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	3.83162e-06
ND, Richland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	6.6858e-07
ND, Richland County	Multi-Family with 5+ Units	Occupied	1	0	0	53	8.47055e-06
ND, Richland County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.50052e-06
ND, Richland County	Single-Family Attached	Occupied	1	0	0	53	2.98548e-06
ND, Richland County	Single-Family Attached	Vacant	1	0	0	53	3.55201e-07
ND, Richland County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	3.23336e-05
ND, Richland County	Single-Family Detached	Vacant	1	0	0	53	3.61903e-06
ND, Rolette County	Mobile Home	Occupied	1	0	0	53	2.05131e-06
ND, Rolette County	Mobile Home	Vacant	1	0	0	53	4.35335e-07
ND, Rolette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.76086e-06
ND, Rolette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.81743e-07
ND, Rolette County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.10343e-06
ND, Rolette County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.0812e-06
ND, Rolette County	Single-Family Attached	Occupied	1	0	0	53	2.15118e-06
ND, Rolette County	Single-Family Attached	Vacant	1	0	0	53	2.55939e-07
ND, Rolette County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.32979e-05
ND, Rolette County	Single-Family Detached	Vacant	1	0	0	53	2.60768e-06
ND, Sargent County	Mobile Home	Occupied	1	0	0	53	7.68681e-07
ND, Sargent County	Mobile Home	Vacant	1	0	0	53	1.63132e-07
ND, Sargent County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.03457e-06
ND, Sargent County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.80522e-07
ND, Sargent County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.28712e-06
ND, Sargent County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.05154e-07
ND, Sargent County	Single-Family Attached	Occupied	1	0	0	53	8.06105e-07
ND, Sargent County	Single-Family Attached	Vacant	1	0	0	53	9.59072e-08
ND, Sargent County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	8.73036e-06
ND, Sargent County	Single-Family Detached	Vacant	1	0	0	53	9.7717e-07
ND, Sheridan County	Mobile Home	Occupied	1	0	0	53	3.24578e-07
ND, Sheridan County	Mobile Home	Vacant	1	0	0	53	6.88831e-08
ND, Sheridan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	4.36851e-07
ND, Sheridan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	7.62262e-08
ND, Sheridan County	Multi-Family with 5+ Units	Occupied	1	0	0	53	9.65746e-07
ND, Sheridan County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.71078e-07
ND, Sheridan County	Single-Family Attached	Occupied	1	0	0	53	3.40381e-07
ND, Sheridan County	Single-Family Attached	Vacant	1	0	0	53	4.04972e-08
ND, Sheridan County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	3.68643e-06
ND, Sheridan County	Single-Family Detached	Vacant	1	0	0	53	4.12614e-07
ND, Sioux County	Mobile Home	Occupied	1	0	0	53	4.97884e-07
ND, Sioux County	Mobile Home	Vacant	1	0	0	53	1.05662e-07
ND, Sioux County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.70103e-07
ND, Sioux County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.16926e-07
ND, Sioux County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.4814e-06
ND, Sioux County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.62423e-07
ND, Sioux County	Single-Family Attached	Occupied	1	0	0	53	5.22124e-07
ND, Sioux County	Single-Family Attached	Vacant	1	0	0	53	6.21202e-08
ND, Sioux County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.65475e-06
ND, Sioux County	Single-Family Detached	Vacant	1	0	0	53	6.32924e-07
ND, Slope County	Mobile Home	Occupied	1	0	0	53	1.64343e-07
ND, Slope County	Mobile Home	Vacant	1	0	0	53	3.48775e-08
ND, Slope County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.2119e-07
ND, Slope County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	3.85955e-08
ND, Slope County	Multi-Family with 5+ Units	Occupied	1	0	0	53	4.88985e-07
ND, Slope County	Multi-Family with 5+ Units	Vacant	1	0	0	53	8.66216e-08
ND, Slope County	Single-Family Attached	Occupied	1	0	0	53	1.72345e-07
ND, Slope County	Single-Family Attached	Vacant	1	0	0	53	2.05049e-08
ND, Slope County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.86654e-06
ND, Slope County	Single-Family Detached	Vacant	1	0	0	53	2.08918e-07
ND, Stark County	Mobile Home	Occupied	1	0	0	53	5.00949e-06
ND, Stark County	Mobile Home	Vacant	1	0	0	53	1.06313e-06
ND, Stark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.74228e-06
ND, Stark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.17646e-06
ND, Stark County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.49051e-05
ND, Stark County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.64038e-06
ND, Stark County	Single-Family Attached	Occupied	1	0	0	53	5.25338e-06
ND, Stark County	Single-Family Attached	Vacant	1	0	0	53	6.25026e-07
ND, Stark County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.68957e-05
ND, Stark County	Single-Family Detached	Vacant	1	0	0	53	6.36821e-06
ND, Steele County	Mobile Home	Occupied	1	0	0	53	4.64644e-07
ND, Steele County	Mobile Home	Vacant	1	0	0	53	9.86084e-08
ND, Steele County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.25366e-07
ND, Steele County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.0912e-07
ND, Steele County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.3825e-06
ND, Steele County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.44903e-07
ND, Steele County	Single-Family Attached	Occupied	1	0	0	53	4.87266e-07
ND, Steele County	Single-Family Attached	Vacant	1	0	0	53	5.7973e-08
ND, Steele County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.27724e-06
ND, Steele County	Single-Family Detached	Vacant	1	0	0	53	5.9067e-07
ND, Stutsman County	Mobile Home	Occupied	1	0	0	53	3.75936e-06
ND, Stutsman County	Mobile Home	Vacant	1	0	0	53	7.97823e-07
ND, Stutsman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	5.05973e-06
ND, Stutsman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	8.82872e-07
ND, Stutsman County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.11855e-05
ND, Stutsman County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.98147e-06
ND, Stutsman County	Single-Family Attached	Occupied	1	0	0	53	3.94238e-06
ND, Stutsman County	Single-Family Attached	Vacant	1	0	0	53	4.69049e-07
ND, Stutsman County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	4.26972e-05
ND, Stutsman County	Single-Family Detached	Vacant	1	0	0	53	4.779e-06
ND, Towner County	Mobile Home	Occupied	1	0	0	53	4.9714e-07
ND, Towner County	Mobile Home	Vacant	1	0	0	53	1.05505e-07
ND, Towner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.69103e-07
ND, Towner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.16752e-07
ND, Towner County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.47918e-06
ND, Towner County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.62031e-07
ND, Towner County	Single-Family Attached	Occupied	1	0	0	53	5.21344e-07
ND, Towner County	Single-Family Attached	Vacant	1	0	0	53	6.20275e-08
ND, Towner County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.64631e-06
ND, Towner County	Single-Family Detached	Vacant	1	0	0	53	6.31979e-07
ND, Traill County	Mobile Home	Occupied	1	0	0	53	1.42307e-06
ND, Traill County	Mobile Home	Vacant	1	0	0	53	3.02008e-07
ND, Traill County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.91531e-06
ND, Traill County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	3.34202e-07
ND, Traill County	Multi-Family with 5+ Units	Occupied	1	0	0	53	4.23417e-06
ND, Traill County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.50064e-07
ND, Traill County	Single-Family Attached	Occupied	1	0	0	53	1.49235e-06
ND, Traill County	Single-Family Attached	Vacant	1	0	0	53	1.77554e-07
ND, Traill County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.61626e-05
ND, Traill County	Single-Family Detached	Vacant	1	0	0	53	1.80904e-06
ND, Walsh County	Mobile Home	Occupied	1	0	0	53	2.08007e-06
ND, Walsh County	Mobile Home	Vacant	1	0	0	53	4.41439e-07
ND, Walsh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.79957e-06
ND, Walsh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.88497e-07
ND, Walsh County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.189e-06
ND, Walsh County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.09635e-06
ND, Walsh County	Single-Family Attached	Occupied	1	0	0	53	2.18134e-06
ND, Walsh County	Single-Family Attached	Vacant	1	0	0	53	2.59527e-07
ND, Walsh County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.36245e-05
ND, Walsh County	Single-Family Detached	Vacant	1	0	0	53	2.64424e-06
ND, Ward County	Mobile Home	Occupied	1	0	0	53	1.16747e-05
ND, Ward County	Mobile Home	Vacant	1	0	0	53	2.47765e-06
ND, Ward County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.57131e-05
ND, Ward County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.74177e-06
ND, Ward County	Multi-Family with 5+ Units	Occupied	1	0	0	53	3.47368e-05
ND, Ward County	Multi-Family with 5+ Units	Vacant	1	0	0	53	6.15348e-06
ND, Ward County	Single-Family Attached	Occupied	1	0	0	53	1.22431e-05
ND, Ward County	Single-Family Attached	Vacant	1	0	0	53	1.45664e-06
ND, Ward County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	0.000132597
ND, Ward County	Single-Family Detached	Vacant	1	0	0	53	1.48413e-05
ND, Wells County	Mobile Home	Occupied	1	0	0	53	9.39746e-07
ND, Wells County	Mobile Home	Vacant	1	0	0	53	1.99436e-07
ND, Wells County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.26481e-06
ND, Wells County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.20696e-07
ND, Wells County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.79611e-06
ND, Wells County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.95318e-07
ND, Wells County	Single-Family Attached	Occupied	1	0	0	53	9.85498e-07
ND, Wells County	Single-Family Attached	Vacant	1	0	0	53	1.17251e-07
ND, Wells County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.06732e-05
ND, Wells County	Single-Family Detached	Vacant	1	0	0	53	1.19463e-06
ND, Williams County	Mobile Home	Occupied	1	0	0	53	6.102e-06
ND, Williams County	Mobile Home	Vacant	1	0	0	53	1.29499e-06
ND, Williams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.2127e-06
ND, Williams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.43303e-06
ND, Williams County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.81558e-05
ND, Williams County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.21622e-06
ND, Williams County	Single-Family Attached	Occupied	1	0	0	53	6.39908e-06
ND, Williams County	Single-Family Attached	Vacant	1	0	0	53	7.61338e-07
ND, Williams County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	6.9304e-05
ND, Williams County	Single-Family Detached	Vacant	1	0	0	53	7.75704e-06
NE, Adams County	Mobile Home	Occupied	1	0	0	93	5.10771e-06
NE, Adams County	Mobile Home	Vacant	1	0	0	93	1.08397e-06
NE, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.87448e-06
NE, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.19953e-06
NE, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.51974e-05
NE, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.69215e-06
NE, Adams County	Single-Family Attached	Occupied	1	0	0	93	5.35638e-06
NE, Adams County	Single-Family Attached	Vacant	1	0	0	93	6.37281e-07
NE, Adams County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	5.80112e-05
NE, Adams County	Single-Family Detached	Vacant	1	0	0	93	6.49307e-06
NE, Antelope County	Mobile Home	Occupied	1	0	0	93	1.2266e-06
NE, Antelope County	Mobile Home	Vacant	1	0	0	93	2.60314e-07
NE, Antelope County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.65089e-06
NE, Antelope County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.88064e-07
NE, Antelope County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.64962e-06
NE, Antelope County	Multi-Family with 5+ Units	Vacant	1	0	0	93	6.46515e-07
NE, Antelope County	Single-Family Attached	Occupied	1	0	0	93	1.28632e-06
NE, Antelope County	Single-Family Attached	Vacant	1	0	0	93	1.53042e-07
NE, Antelope County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.39313e-05
NE, Antelope County	Single-Family Detached	Vacant	1	0	0	93	1.5593e-06
NE, Arthur County	Mobile Home	Occupied	1	0	0	93	9.67386e-08
NE, Arthur County	Mobile Home	Vacant	1	0	0	93	2.05302e-08
NE, Arthur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.30201e-07
NE, Arthur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.27187e-08
NE, Arthur County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.87834e-07
NE, Arthur County	Multi-Family with 5+ Units	Vacant	1	0	0	93	5.09886e-08
NE, Arthur County	Single-Family Attached	Occupied	1	0	0	93	1.01448e-07
NE, Arthur County	Single-Family Attached	Vacant	1	0	0	93	1.20699e-08
NE, Arthur County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.09872e-06
NE, Arthur County	Single-Family Detached	Vacant	1	0	0	93	1.22977e-07
NE, Banner County	Mobile Home	Occupied	1	0	0	93	1.43427e-07
NE, Banner County	Mobile Home	Vacant	1	0	0	93	3.04385e-08
NE, Banner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.93038e-07
NE, Banner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.36833e-08
NE, Banner County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.26749e-07
NE, Banner County	Multi-Family with 5+ Units	Vacant	1	0	0	93	7.55968e-08
NE, Banner County	Single-Family Attached	Occupied	1	0	0	93	1.50409e-07
NE, Banner County	Single-Family Attached	Vacant	1	0	0	93	1.78951e-08
NE, Banner County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.62898e-06
NE, Banner County	Single-Family Detached	Vacant	1	0	0	93	1.82328e-07
NE, Blaine County	Mobile Home	Occupied	1	0	0	93	1.31474e-07
NE, Blaine County	Mobile Home	Vacant	1	0	0	93	2.79019e-08
NE, Blaine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.76952e-07
NE, Blaine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.08763e-08
NE, Blaine County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.91187e-07
NE, Blaine County	Multi-Family with 5+ Units	Vacant	1	0	0	93	6.92971e-08
NE, Blaine County	Single-Family Attached	Occupied	1	0	0	93	1.37875e-07
NE, Blaine County	Single-Family Attached	Vacant	1	0	0	93	1.64039e-08
NE, Blaine County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.49323e-06
NE, Blaine County	Single-Family Detached	Vacant	1	0	0	93	1.67134e-07
NE, Boone County	Mobile Home	Occupied	1	0	0	93	9.81581e-07
NE, Boone County	Mobile Home	Vacant	1	0	0	93	2.08314e-07
NE, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.32111e-06
NE, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.30521e-07
NE, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.92058e-06
NE, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	93	5.17369e-07
NE, Boone County	Single-Family Attached	Occupied	1	0	0	93	1.02937e-06
NE, Boone County	Single-Family Attached	Vacant	1	0	0	93	1.2247e-07
NE, Boone County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.11484e-05
NE, Boone County	Single-Family Detached	Vacant	1	0	0	93	1.24782e-06
NE, Box Butte County	Mobile Home	Occupied	1	0	0	93	2.03188e-06
NE, Box Butte County	Mobile Home	Vacant	1	0	0	93	4.31213e-07
NE, Box Butte County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.73472e-06
NE, Box Butte County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	4.77181e-07
NE, Box Butte County	Multi-Family with 5+ Units	Occupied	1	0	0	93	6.04563e-06
NE, Box Butte County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.07096e-06
NE, Box Butte County	Single-Family Attached	Occupied	1	0	0	93	2.13081e-06
NE, Box Butte County	Single-Family Attached	Vacant	1	0	0	93	2.53515e-07
NE, Box Butte County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	2.30773e-05
NE, Box Butte County	Single-Family Detached	Vacant	1	0	0	93	2.58299e-06
NE, Boyd County	Mobile Home	Occupied	1	0	0	93	5.17309e-07
NE, Boyd County	Mobile Home	Vacant	1	0	0	93	1.09785e-07
NE, Boyd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.96248e-07
NE, Boyd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.21488e-07
NE, Boyd County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.53919e-06
NE, Boyd County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.72661e-07
NE, Boyd County	Single-Family Attached	Occupied	1	0	0	93	5.42495e-07
NE, Boyd County	Single-Family Attached	Vacant	1	0	0	93	6.45439e-08
NE, Boyd County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	5.87538e-06
NE, Boyd County	Single-Family Detached	Vacant	1	0	0	93	6.57618e-07
NE, Brown County	Mobile Home	Occupied	1	0	0	93	6.99578e-07
NE, Brown County	Mobile Home	Vacant	1	0	0	93	1.48467e-07
NE, Brown County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	9.41565e-07
NE, Brown County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.64294e-07
NE, Brown County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.08152e-06
NE, Brown County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.68732e-07
NE, Brown County	Single-Family Attached	Occupied	1	0	0	93	7.33638e-07
NE, Brown County	Single-Family Attached	Vacant	1	0	0	93	8.72854e-08
NE, Brown County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	7.94552e-06
NE, Brown County	Single-Family Detached	Vacant	1	0	0	93	8.89325e-07
NE, Buffalo County	Mobile Home	Occupied	1	0	0	93	7.37379e-06
NE, Buffalo County	Mobile Home	Vacant	1	0	0	93	1.56489e-06
NE, Buffalo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	9.92441e-06
NE, Buffalo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.73171e-06
NE, Buffalo County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.19399e-05
NE, Buffalo County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.88655e-06
NE, Buffalo County	Single-Family Attached	Occupied	1	0	0	93	7.73279e-06
NE, Buffalo County	Single-Family Attached	Vacant	1	0	0	93	9.20017e-07
NE, Buffalo County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	8.37484e-05
NE, Buffalo County	Single-Family Detached	Vacant	1	0	0	93	9.37378e-06
NE, Burt County	Mobile Home	Occupied	1	0	0	93	1.29085e-06
NE, Burt County	Mobile Home	Vacant	1	0	0	93	2.73948e-07
NE, Burt County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.73735e-06
NE, Burt County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.03151e-07
NE, Burt County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.84076e-06
NE, Burt County	Multi-Family with 5+ Units	Vacant	1	0	0	93	6.80375e-07
NE, Burt County	Single-Family Attached	Occupied	1	0	0	93	1.35369e-06
NE, Burt County	Single-Family Attached	Vacant	1	0	0	93	1.61057e-07
NE, Burt County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.46609e-05
NE, Burt County	Single-Family Detached	Vacant	1	0	0	93	1.64096e-06
NE, Butler County	Mobile Home	Occupied	1	0	0	93	1.51607e-06
NE, Butler County	Mobile Home	Vacant	1	0	0	93	3.21745e-07
NE, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.04048e-06
NE, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.56043e-07
NE, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.51088e-06
NE, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	93	7.99083e-07
NE, Butler County	Single-Family Attached	Occupied	1	0	0	93	1.58988e-06
NE, Butler County	Single-Family Attached	Vacant	1	0	0	93	1.89157e-07
NE, Butler County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.72188e-05
NE, Butler County	Single-Family Detached	Vacant	1	0	0	93	1.92727e-06
NE, Cass County	Mobile Home	Occupied	1	0	0	93	4.21018e-06
NE, Cass County	Mobile Home	Vacant	1	0	0	93	8.93498e-07
NE, Cass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	5.66649e-06
NE, Cass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	9.88747e-07
NE, Cass County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.25269e-05
NE, Cass County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.21909e-06
NE, Cass County	Single-Family Attached	Occupied	1	0	0	93	4.41516e-06
NE, Cass County	Single-Family Attached	Vacant	1	0	0	93	5.25298e-07
NE, Cass County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	4.78175e-05
NE, Cass County	Single-Family Detached	Vacant	1	0	0	93	5.3521e-06
NE, Cedar County	Mobile Home	Occupied	1	0	0	93	1.54296e-06
NE, Cedar County	Mobile Home	Vacant	1	0	0	93	3.27452e-07
NE, Cedar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.07668e-06
NE, Cedar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.62359e-07
NE, Cedar County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.5909e-06
NE, Cedar County	Multi-Family with 5+ Units	Vacant	1	0	0	93	8.13258e-07
NE, Cedar County	Single-Family Attached	Occupied	1	0	0	93	1.61808e-06
NE, Cedar County	Single-Family Attached	Vacant	1	0	0	93	1.92513e-07
