Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
NY, Herkimer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	4.52808e-06
NY, Herkimer County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.20089e-05
NY, Herkimer County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.81515e-06
NY, Herkimer County	Single-Family Attached	Occupied	1	0	0	62	2.36675e-06
NY, Herkimer County	Single-Family Attached	Vacant	1	0	0	62	1.15768e-07
NY, Herkimer County	Single-Family Detached	Occupied	0.992206	0.007794	260.07	33368	0.000140167
NY, Herkimer County	Single-Family Detached	Vacant	1	0	0	62	4.23618e-05
NY, Jefferson County	Mobile Home	Occupied	1	0	0	62	3.30252e-05
NY, Jefferson County	Mobile Home	Vacant	1	0	0	62	2.49194e-05
NY, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	4.19317e-05
NY, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	7.51356e-06
NY, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	62	3.72194e-05
NY, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	62	4.96827e-06
NY, Jefferson County	Single-Family Attached	Occupied	1	0	0	62	1.98023e-05
NY, Jefferson County	Single-Family Attached	Vacant	1	0	0	62	4.5881e-06
NY, Jefferson County	Single-Family Detached	Occupied	0.993454	0.006546	384.418	58728	0.000187655
NY, Jefferson County	Single-Family Detached	Vacant	1	0	0	62	7.93627e-05
NY, Kings County	Mobile Home	Occupied	1	0	0	62	1.10067e-05
NY, Kings County	Mobile Home	Vacant	1	0	0	62	2.46374e-06
NY, Kings County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.00229989
NY, Kings County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	0.00029964
NY, Kings County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.0037343
NY, Kings County	Multi-Family with 5+ Units	Vacant	1	0	0	62	0.000254163
NY, Kings County	Single-Family Attached	Occupied	1	0	0	62	0.00062909
NY, Kings County	Single-Family Attached	Vacant	1	0	0	62	3.88414e-05
NY, Kings County	Single-Family Detached	Occupied	0.991922	0.008078	8253.68	1.02175e+06	0.000378294
NY, Kings County	Single-Family Detached	Vacant	1	0	0	62	2.45572e-05
NY, Lewis County	Mobile Home	Occupied	1	0	0	62	8.59652e-06
NY, Lewis County	Mobile Home	Vacant	1	0	0	62	6.48655e-06
NY, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.09149e-05
NY, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.95579e-06
NY, Lewis County	Multi-Family with 5+ Units	Occupied	1	0	0	62	9.68826e-06
NY, Lewis County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.29325e-06
NY, Lewis County	Single-Family Attached	Occupied	1	0	0	62	5.15456e-06
NY, Lewis County	Single-Family Attached	Vacant	1	0	0	62	1.19429e-06
NY, Lewis County	Single-Family Detached	Occupied	0.994009	0.005991	91.5892	15287	4.88468e-05
NY, Lewis County	Single-Family Detached	Vacant	1	0	0	62	2.06582e-05
NY, Livingston County	Mobile Home	Occupied	1	0	0	62	1.52759e-05
NY, Livingston County	Mobile Home	Vacant	1	0	0	62	4.02465e-06
NY, Livingston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.77748e-05
NY, Livingston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.91163e-06
NY, Livingston County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.32532e-05
NY, Livingston County	Multi-Family with 5+ Units	Vacant	1	0	0	62	2.15763e-06
NY, Livingston County	Single-Family Attached	Occupied	1	0	0	62	2.35953e-06
NY, Livingston County	Single-Family Attached	Vacant	1	0	0	62	9.45382e-08
NY, Livingston County	Single-Family Detached	Occupied	0.989025	0.010974	299.747	27313	0.00013198
NY, Livingston County	Single-Family Detached	Vacant	1	0	0	62	1.626e-05
NY, Madison County	Mobile Home	Occupied	1	0	0	62	6.24638e-06
NY, Madison County	Mobile Home	Vacant	1	0	0	62	1.28414e-06
NY, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.01658e-05
NY, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	2.58196e-06
NY, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	62	6.57327e-06
NY, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.29373e-06
NY, Madison County	Single-Family Attached	Occupied	1	0	0	62	8.32671e-07
NY, Madison County	Single-Family Attached	Vacant	1	0	0	62	2.51738e-07
NY, Madison County	Single-Family Detached	Occupied	0.970823	0.029177	376.706	12911	5.74851e-05
NY, Madison County	Single-Family Detached	Vacant	1	0	0	62	1.02329e-05
NY, Monroe County	Mobile Home	Occupied	1	0	0	62	1.55607e-05
NY, Monroe County	Mobile Home	Vacant	1	0	0	62	2.63575e-06
NY, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000265392
NY, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	4.44495e-05
NY, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.00038722
NY, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	62	4.34791e-05
NY, Monroe County	Single-Family Attached	Occupied	1	0	0	62	0.000133181
NY, Monroe County	Single-Family Attached	Vacant	1	0	0	62	1.36061e-05
NY, Monroe County	Single-Family Detached	Occupied	0.992662	0.007338	2380.48	324405	0.00145443
NY, Monroe County	Single-Family Detached	Vacant	1	0	0	62	7.60003e-05
NY, Montgomery County	Mobile Home	Occupied	1	0	0	62	1.25244e-05
NY, Montgomery County	Mobile Home	Vacant	1	0	0	62	2.20663e-06
NY, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.82003e-05
NY, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	9.29472e-06
NY, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	62	7.71769e-06
NY, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.19646e-06
NY, Montgomery County	Single-Family Attached	Occupied	1	0	0	62	2.15617e-06
NY, Montgomery County	Single-Family Attached	Vacant	1	0	0	62	3.41505e-07
NY, Montgomery County	Single-Family Detached	Occupied	0.973343	0.026657	618.645	23208	9.06624e-05
NY, Montgomery County	Single-Family Detached	Vacant	1	0	0	62	1.99676e-05
NY, Nassau County	Mobile Home	Occupied	1	0	0	62	5.78234e-06
NY, Nassau County	Mobile Home	Vacant	1	0	0	62	1.47359e-06
NY, Nassau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000270871
NY, Nassau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	2.89166e-05
NY, Nassau County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.000391626
NY, Nassau County	Multi-Family with 5+ Units	Vacant	1	0	0	62	4.51052e-05
NY, Nassau County	Single-Family Attached	Occupied	1	0	0	62	9.27431e-05
NY, Nassau County	Single-Family Attached	Vacant	1	0	0	62	6.70326e-06
NY, Nassau County	Single-Family Detached	Occupied	0.975936	0.024064	11240.9	467127	0.00254533
NY, Nassau County	Single-Family Detached	Vacant	1	0	0	62	0.000119082
NY, New York County	Mobile Home	Occupied	1	0	0	62	6.63538e-06
NY, New York County	Mobile Home	Vacant	1	0	0	62	1.69098e-06
NY, New York County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000161159
NY, New York County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	3.03732e-05
NY, New York County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.00538194
NY, New York County	Multi-Family with 5+ Units	Vacant	1	0	0	62	0.000805073
NY, New York County	Single-Family Attached	Occupied	1	0	0	62	4.32517e-05
NY, New York County	Single-Family Attached	Vacant	1	0	0	62	7.18104e-06
NY, New York County	Single-Family Detached	Occupied	0.996564	0.003436	2977.52	866644	6.48491e-05
NY, New York County	Single-Family Detached	Vacant	1	0	0	62	5.42127e-06
NY, Niagara County	Mobile Home	Occupied	1	0	0	62	2.06267e-05
NY, Niagara County	Mobile Home	Vacant	1	0	0	62	5.4252e-06
NY, Niagara County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	8.3008e-05
NY, Niagara County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	2.40701e-05
NY, Niagara County	Multi-Family with 5+ Units	Occupied	1	0	0	62	6.93045e-05
NY, Niagara County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.25186e-05
NY, Niagara County	Single-Family Attached	Occupied	1	0	0	62	1.10613e-05
NY, Niagara County	Single-Family Attached	Vacant	1	0	0	62	1.21669e-06
NY, Niagara County	Single-Family Detached	Occupied	0.991378	0.008622	855.01	99162	0.000474241
NY, Niagara County	Single-Family Detached	Vacant	1	0	0	62	4.31319e-05
NY, Oneida County	Mobile Home	Occupied	1	0	0	62	3.28025e-05
NY, Oneida County	Mobile Home	Vacant	1	0	0	62	4.65517e-06
NY, Oneida County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000125979
NY, Oneida County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	3.32414e-05
NY, Oneida County	Multi-Family with 5+ Units	Occupied	1	0	0	62	7.48775e-05
NY, Oneida County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.31757e-05
NY, Oneida County	Single-Family Attached	Occupied	1	0	0	62	1.23834e-05
NY, Oneida County	Single-Family Attached	Vacant	1	0	0	62	1.16139e-06
NY, Oneida County	Single-Family Detached	Occupied	0.990265	0.009735	951.05	97691	0.000381364
NY, Oneida County	Single-Family Detached	Vacant	1	0	0	62	5.3916e-05
NY, Onondaga County	Mobile Home	Occupied	1	0	0	62	1.88208e-05
NY, Onondaga County	Mobile Home	Vacant	1	0	0	62	4.58262e-06
NY, Onondaga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000172828
NY, Onondaga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	3.65149e-05
NY, Onondaga County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.000255985
NY, Onondaga County	Multi-Family with 5+ Units	Vacant	1	0	0	62	3.74944e-05
NY, Onondaga County	Single-Family Attached	Occupied	1	0	0	62	5.98551e-05
NY, Onondaga County	Single-Family Attached	Vacant	1	0	0	62	3.84107e-06
NY, Onondaga County	Single-Family Detached	Occupied	0.991588	0.008412	1720.39	204504	0.000880265
NY, Onondaga County	Single-Family Detached	Vacant	1	0	0	62	6.54257e-05
NY, Ontario County	Mobile Home	Occupied	1	0	0	62	2.41616e-05
NY, Ontario County	Mobile Home	Vacant	1	0	0	62	6.20191e-06
NY, Ontario County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.93322e-05
NY, Ontario County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	4.63441e-06
NY, Ontario County	Multi-Family with 5+ Units	Occupied	1	0	0	62	3.41048e-05
NY, Ontario County	Multi-Family with 5+ Units	Vacant	1	0	0	62	3.44761e-06
NY, Ontario County	Single-Family Attached	Occupied	1	0	0	62	1.36975e-05
NY, Ontario County	Single-Family Attached	Vacant	1	0	0	62	2.16742e-06
NY, Ontario County	Single-Family Detached	Occupied	0.989788	0.010212	507.459	49693	0.000214666
NY, Ontario County	Single-Family Detached	Vacant	1	0	0	62	4.07292e-05
NY, Orange County	Mobile Home	Occupied	1	0	0	62	2.01947e-05
NY, Orange County	Mobile Home	Vacant	1	0	0	62	3.65398e-06
NY, Orange County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000106898
NY, Orange County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	2.04123e-05
NY, Orange County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.000150155
NY, Orange County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.92272e-05
NY, Orange County	Single-Family Attached	Occupied	1	0	0	62	6.21305e-05
NY, Orange County	Single-Family Attached	Vacant	1	0	0	62	8.3648e-06
NY, Orange County	Single-Family Detached	Occupied	0.959881	0.040119	5606.85	139757	0.000601157
NY, Orange County	Single-Family Detached	Vacant	1	0	0	62	5.72357e-05
NY, Orleans County	Mobile Home	Occupied	1	0	0	62	1.03346e-05
NY, Orleans County	Mobile Home	Vacant	1	0	0	62	1.12708e-06
NY, Orleans County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.28915e-05
NY, Orleans County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	2.91362e-06
NY, Orleans County	Multi-Family with 5+ Units	Occupied	1	0	0	62	8.22839e-06
NY, Orleans County	Multi-Family with 5+ Units	Vacant	1	0	0	62	4.77445e-07
NY, Orleans County	Single-Family Attached	Occupied	1	0	0	62	2.15324e-06
NY, Orleans County	Single-Family Attached	Vacant	1	0	0	62	2.61225e-07
NY, Orleans County	Single-Family Detached	Occupied	0.987946	0.012054	223.106	18509	9.23185e-05
NY, Orleans County	Single-Family Detached	Vacant	1	0	0	62	8.27777e-06
NY, Oswego County	Mobile Home	Occupied	1	0	0	62	5.13949e-05
NY, Oswego County	Mobile Home	Vacant	1	0	0	62	1.00096e-05
NY, Oswego County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	3.12786e-05
NY, Oswego County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	5.74305e-06
NY, Oswego County	Multi-Family with 5+ Units	Occupied	1	0	0	62	2.62831e-05
NY, Oswego County	Multi-Family with 5+ Units	Vacant	1	0	0	62	3.98644e-06
NY, Oswego County	Single-Family Attached	Occupied	1	0	0	62	4.68061e-06
NY, Oswego County	Single-Family Attached	Vacant	1	0	0	62	1.19061e-07
NY, Oswego County	Single-Family Detached	Occupied	0.990787	0.009213	494.636	53687	0.000227125
NY, Oswego County	Single-Family Detached	Vacant	1	0	0	62	4.25136e-05
NY, Otsego County	Mobile Home	Occupied	1	0	0	62	2.12247e-05
NY, Otsego County	Mobile Home	Vacant	1	0	0	62	6.31416e-06
NY, Otsego County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.01491e-05
NY, Otsego County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	5.25221e-06
NY, Otsego County	Multi-Family with 5+ Units	Occupied	1	0	0	62	9.28741e-06
NY, Otsego County	Multi-Family with 5+ Units	Vacant	1	0	0	62	2.55746e-06
NY, Otsego County	Single-Family Attached	Occupied	1	0	0	62	1.7073e-06
NY, Otsego County	Single-Family Attached	Vacant	1	0	0	62	2.49431e-07
NY, Otsego County	Single-Family Detached	Occupied	0.989076	0.010924	335.182	30684	0.000125388
NY, Otsego County	Single-Family Detached	Vacant	1	0	0	62	3.82741e-05
NY, Putnam County	Mobile Home	Occupied	1	0	0	62	1.90038e-06
NY, Putnam County	Mobile Home	Vacant	1	0	0	62	6.63628e-07
NY, Putnam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.08901e-05
NY, Putnam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.90588e-06
NY, Putnam County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.62792e-05
NY, Putnam County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.86282e-06
NY, Putnam County	Single-Family Attached	Occupied	1	0	0	62	2.35153e-05
NY, Putnam County	Single-Family Attached	Vacant	1	0	0	62	2.94355e-06
NY, Putnam County	Single-Family Detached	Occupied	0.983128	0.016872	646.54	38321	0.000193241
NY, Putnam County	Single-Family Detached	Vacant	1	0	0	62	2.45495e-05
NY, Queens County	Mobile Home	Occupied	1	0	0	62	9.14216e-06
NY, Queens County	Mobile Home	Vacant	1	0	0	62	1.92894e-06
NY, Queens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.00178621
NY, Queens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	0.000207584
NY, Queens County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.00240365
NY, Queens County	Multi-Family with 5+ Units	Vacant	1	0	0	62	0.000195744
NY, Queens County	Single-Family Attached	Occupied	1	0	0	62	0.000511762
NY, Queens County	Single-Family Attached	Vacant	1	0	0	62	3.07426e-05
NY, Queens County	Single-Family Detached	Occupied	0.985646	0.014354	12153	846689	0.00114186
NY, Queens County	Single-Family Detached	Vacant	1	0	0	62	6.91287e-05
NY, Rensselaer County	Mobile Home	Occupied	1	0	0	62	1.441e-05
NY, Rensselaer County	Mobile Home	Vacant	1	0	0	62	2.23253e-06
NY, Rensselaer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	9.43653e-05
NY, Rensselaer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	2.27084e-05
NY, Rensselaer County	Multi-Family with 5+ Units	Occupied	1	0	0	62	7.87142e-05
NY, Rensselaer County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.19231e-05
NY, Rensselaer County	Single-Family Attached	Occupied	1	0	0	62	1.72141e-05
NY, Rensselaer County	Single-Family Attached	Vacant	1	0	0	62	6.90473e-07
NY, Rensselaer County	Single-Family Detached	Occupied	0.974039	0.025961	1862.96	71760	0.00027219
NY, Rensselaer County	Single-Family Detached	Vacant	1	0	0	62	2.43943e-05
NY, Richmond County	Mobile Home	Occupied	1	0	0	62	3.31576e-06
NY, Richmond County	Mobile Home	Vacant	1	0	0	62	2.46866e-07
NY, Richmond County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000329188
NY, Richmond County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	4.02042e-05
NY, Richmond County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.000162982
NY, Richmond County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.55234e-05
NY, Richmond County	Single-Family Attached	Occupied	1	0	0	62	0.00031829
NY, Richmond County	Single-Family Attached	Vacant	1	0	0	62	1.19511e-05
NY, Richmond County	Single-Family Detached	Occupied	0.95673	0.04327	7728.16	178603	0.000432431
NY, Richmond County	Single-Family Detached	Vacant	1	0	0	62	2.69886e-05
NY, Rockland County	Mobile Home	Occupied	1	0	0	62	8.76331e-06
NY, Rockland County	Mobile Home	Vacant	1	0	0	62	3.28071e-07
NY, Rockland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000113507
NY, Rockland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.0267e-05
NY, Rockland County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.000135928
NY, Rockland County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.38651e-05
NY, Rockland County	Single-Family Attached	Occupied	1	0	0	62	6.30663e-05
NY, Rockland County	Single-Family Attached	Vacant	1	0	0	62	2.64281e-06
NY, Rockland County	Single-Family Detached	Occupied	0.967542	0.032458	3396.72	104651	0.000422482
NY, Rockland County	Single-Family Detached	Vacant	1	0	0	62	1.497e-05
NY, Saratoga County	Mobile Home	Occupied	1	0	0	62	4.70164e-05
NY, Saratoga County	Mobile Home	Vacant	1	0	0	62	1.01567e-05
NY, Saratoga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	8.78564e-05
NY, Saratoga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	8.94637e-06
NY, Saratoga County	Multi-Family with 5+ Units	Occupied	1	0	0	62	8.64674e-05
NY, Saratoga County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.25259e-05
NY, Saratoga County	Single-Family Attached	Occupied	1	0	0	62	3.44653e-05
NY, Saratoga County	Single-Family Attached	Vacant	1	0	0	62	1.39346e-06
NY, Saratoga County	Single-Family Detached	Occupied	0.977553	0.022447	2289.23	101985	0.000426615
NY, Saratoga County	Single-Family Detached	Vacant	1	0	0	62	5.03596e-05
NY, Schenectady County	Mobile Home	Occupied	1	0	0	62	1.87662e-06
NY, Schenectady County	Mobile Home	Vacant	1	0	0	62	8.39295e-07
NY, Schenectady County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	8.41446e-05
NY, Schenectady County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	4.20906e-05
NY, Schenectady County	Multi-Family with 5+ Units	Occupied	1	0	0	62	5.52603e-05
NY, Schenectady County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.84228e-05
NY, Schenectady County	Single-Family Attached	Occupied	1	0	0	62	1.10674e-05
NY, Schenectady County	Single-Family Attached	Vacant	1	0	0	62	1.0549e-06
NY, Schenectady County	Single-Family Detached	Occupied	0.973022	0.026978	1840.87	68236	0.000260787
NY, Schenectady County	Single-Family Detached	Vacant	1	0	0	62	3.68382e-05
NY, Schoharie County	Mobile Home	Occupied	1	0	0	62	1.19176e-05
NY, Schoharie County	Mobile Home	Vacant	1	0	0	62	3.54538e-06
NY, Schoharie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.13137e-05
NY, Schoharie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	2.9491e-06
NY, Schoharie County	Multi-Family with 5+ Units	Occupied	1	0	0	62	5.21486e-06
NY, Schoharie County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.43601e-06
NY, Schoharie County	Single-Family Attached	Occupied	1	0	0	62	9.58646e-07
NY, Schoharie County	Single-Family Attached	Vacant	1	0	0	62	1.40055e-07
NY, Schoharie County	Single-Family Detached	Occupied	0.976254	0.023746	409.112	17229	7.04052e-05
NY, Schoharie County	Single-Family Detached	Vacant	1	0	0	62	2.14908e-05
NY, Schuyler County	Mobile Home	Occupied	1	0	0	62	1.05442e-05
NY, Schuyler County	Mobile Home	Vacant	1	0	0	62	3.15344e-06
NY, Schuyler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	3.99445e-06
NY, Schuyler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	9.50865e-07
NY, Schuyler County	Multi-Family with 5+ Units	Occupied	1	0	0	62	2.35221e-06
NY, Schuyler County	Multi-Family with 5+ Units	Vacant	1	0	0	62	3.56738e-07
NY, Schuyler County	Single-Family Attached	Occupied	1	0	0	62	7.38891e-07
NY, Schuyler County	Single-Family Attached	Vacant	1	0	0	62	1.57607e-07
NY, Schuyler County	Single-Family Detached	Occupied	0.984587	0.015413	147.099	9544	4.00342e-05
NY, Schuyler County	Single-Family Detached	Vacant	1	0	0	62	9.38275e-06
NY, Seneca County	Mobile Home	Occupied	1	0	0	62	8.72473e-06
NY, Seneca County	Mobile Home	Vacant	1	0	0	62	1.99714e-06
NY, Seneca County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	9.20426e-06
NY, Seneca County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.95379e-06
NY, Seneca County	Multi-Family with 5+ Units	Occupied	1	0	0	62	6.67067e-06
NY, Seneca County	Multi-Family with 5+ Units	Vacant	1	0	0	62	6.77161e-07
NY, Seneca County	Single-Family Attached	Occupied	1	0	0	62	2.37618e-06
NY, Seneca County	Single-Family Attached	Vacant	1	0	0	62	9.19581e-08
NY, Seneca County	Single-Family Detached	Occupied	0.988742	0.011258	182.72	16230	7.94922e-05
NY, Seneca County	Single-Family Detached	Vacant	1	0	0	62	1.06822e-05
NY, St. Lawrence County	Mobile Home	Occupied	1	0	0	62	3.68259e-05
NY, St. Lawrence County	Mobile Home	Vacant	1	0	0	62	7.99296e-06
NY, St. Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	3.18651e-05
NY, St. Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	3.5826e-06
NY, St. Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	62	2.6033e-05
NY, St. Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	62	2.7517e-06
NY, St. Lawrence County	Single-Family Attached	Occupied	1	0	0	62	3.67424e-06
NY, St. Lawrence County	Single-Family Attached	Vacant	1	0	0	62	9.81761e-07
NY, St. Lawrence County	Single-Family Detached	Occupied	0.988236	0.011765	614.953	52272	0.000212452
NY, St. Lawrence County	Single-Family Detached	Vacant	1	0	0	62	6.6349e-05
NY, Steuben County	Mobile Home	Occupied	1	0	0	62	4.35561e-05
NY, Steuben County	Mobile Home	Vacant	1	0	0	62	1.27385e-05
NY, Steuben County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.79004e-05
NY, Steuben County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	6.43667e-06
NY, Steuben County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.89432e-05
NY, Steuben County	Multi-Family with 5+ Units	Vacant	1	0	0	62	2.24284e-06
NY, Steuben County	Single-Family Attached	Occupied	1	0	0	62	4.444e-06
NY, Steuben County	Single-Family Attached	Vacant	1	0	0	62	8.06607e-07
NY, Steuben County	Single-Family Detached	Occupied	0.99448	0.00552	269.441	48813	0.000209566
NY, Steuben County	Single-Family Detached	Vacant	1	0	0	62	3.98996e-05
NY, Suffolk County	Mobile Home	Occupied	1	0	0	62	2.69695e-05
NY, Suffolk County	Mobile Home	Vacant	1	0	0	62	1.20329e-05
NY, Suffolk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000212045
NY, Suffolk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	3.90224e-05
NY, Suffolk County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.000334202
NY, Suffolk County	Multi-Family with 5+ Units	Vacant	1	0	0	62	5.07775e-05
NY, Suffolk County	Single-Family Attached	Occupied	1	0	0	62	0.00018051
NY, Suffolk County	Single-Family Attached	Vacant	1	0	0	62	1.08572e-05
NY, Suffolk County	Single-Family Detached	Occupied	0.967539	0.032461	18518.1	570464	0.00292583
NY, Suffolk County	Single-Family Detached	Vacant	1	0	0	62	0.00049134
NY, Sullivan County	Mobile Home	Occupied	1	0	0	62	2.19813e-05
NY, Sullivan County	Mobile Home	Vacant	1	0	0	62	1.20125e-05
NY, Sullivan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.95925e-05
NY, Sullivan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.51373e-05
NY, Sullivan County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.83044e-05
NY, Sullivan County	Multi-Family with 5+ Units	Vacant	1	0	0	62	6.14793e-06
NY, Sullivan County	Single-Family Attached	Occupied	1	0	0	62	4.26424e-06
NY, Sullivan County	Single-Family Attached	Vacant	1	0	0	62	2.35417e-06
NY, Sullivan County	Single-Family Detached	Occupied	0.990362	0.009638	478.473	49645	0.00015746
NY, Sullivan County	Single-Family Detached	Vacant	1	0	0	62	0.000115527
NY, Tioga County	Mobile Home	Occupied	1	0	0	62	1.98293e-05
NY, Tioga County	Mobile Home	Vacant	1	0	0	62	2.37274e-06
NY, Tioga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.05787e-05
NY, Tioga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.46897e-06
NY, Tioga County	Multi-Family with 5+ Units	Occupied	1	0	0	62	6.79588e-06
NY, Tioga County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.02166e-06
NY, Tioga County	Single-Family Attached	Occupied	1	0	0	62	2.1692e-06
NY, Tioga County	Single-Family Attached	Vacant	1	0	0	62	0
NY, Tioga County	Single-Family Detached	Occupied	0.987816	0.012184	270.124	22170	0.000111645
NY, Tioga County	Single-Family Detached	Vacant	1	0	0	62	1.05923e-05
NY, Tompkins County	Mobile Home	Occupied	1	0	0	62	1.90042e-05
NY, Tompkins County	Mobile Home	Vacant	1	0	0	62	1.73749e-06
NY, Tompkins County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	4.74529e-05
NY, Tompkins County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	6.38385e-06
