Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Dependency=Water Heater In Unit	Option=Attic	Option=Conditioned Mechanical Room	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
7AK	Single-Family Detached, Slab, Vented Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	20	0	2.0518e-06
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	3.47368e-09
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	8.0232e-09
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	9.5348e-09
7AK	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	2010s	Yes	0	0	0	0	0	0.413259	0	0.586741	20	0	1.40789e-09
7AK	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	7.483e-07
7AK	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	1.0891e-06
7AK	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	9.27362e-07
7AK	Single-Family Detached, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	0.413259	0	0.586741	20	660.421	7.23615e-07
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	2010s	Yes	0.0321292	0	0	0.782428	0	0.0766359	0	0.108807	20	0	1.62809e-07
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	2010s	Yes	0.0321292	0	0	0.782428	0	0.0766359	0	0.108807	20	0	1.67403e-07
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	2010s	Yes	0.0321292	0	0	0.782428	0	0.0766359	0	0.108807	20	0	6.64756e-08
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	2010s	Yes	0.147672	0	0	0	0	0.352232	0	0.500096	20	0	2.25733e-07
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	9.04679e-07
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	590.443	1.08193e-06
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	2010s	Yes	0	0	0	0.808401	0	0.0791799	0	0.112419	20	0	6.59354e-07
7AK	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	2010s	Yes	0	0	0	0	0	0.413259	0	0.586741	20	0	1.1145e-06
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	1.50583e-09
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	3.47803e-09
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	4.13331e-09
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	2010s	Yes	0	0	0.2954	0	0	0.7046	0	0	20	0	6.10318e-10
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	3.24386e-07
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	4.72121e-07
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	4.02009e-07
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0.2954	0	0	0.7046	0	0	20	0	3.13685e-07
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	2010s	Yes	0.0347974	0	0.0347974	0.847405	0	0.0830002	0	0	20	0	7.05771e-08
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	2010s	Yes	0.0347974	0	0.0347974	0.847405	0	0.0830002	0	0	20	0	7.25689e-08
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	2010s	Yes	0.0347974	0	0.0347974	0.847405	0	0.0830002	0	0	20	0	2.8817e-08
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	2010s	Yes	0.228038	0	0.228038	0	0	0.543925	0	0	20	0	9.78546e-08
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	3.92176e-07
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	4.69014e-07
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	2010s	Yes	0	0	0.0360519	0.877956	0	0.0859925	0	0	20	0	2.85828e-07
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	2010s	Yes	0	0	0.2954	0	0	0.7046	0	0	20	0	4.83132e-07
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	0	1.75898e-09
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	0	7.05241e-09
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	0	8.43447e-09
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	20	0	2.60416e-09
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	683.705	5.42447e-07
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	699.211	8.69888e-07
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	628.764	8.20343e-07
7AK	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	20	1626.48	8.53135e-07
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	2010s	Yes	0.0360519	0	0	0.877956	0	0.0859925	0	0	20	0	1.40076e-07
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	2010s	Yes	0.0360519	0	0	0.877956	0	0.0859925	0	0	20	0	1.16467e-07
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	2010s	Yes	0.0360519	0	0	0.877956	0	0.0859925	0	0	20	0	5.88042e-08
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	2010s	Yes	0.2954	0	0	0	0	0.7046	0	0	20	0	2.35245e-07
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	0	7.31978e-07
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	0	8.05097e-07
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	2010s	Yes	0	0	0	0.910791	0	0.0892086	0	0	20	1625.02	5.83263e-07
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	20	0	1.20616e-06
7AK	Mobile Home, Ambient, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	1.26317e-07
7AK	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	62.0244	2.38616e-08
7AK	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	6.92572e-08
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	4.2426e-07
7AK	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	62.0244	8.01441e-08
7AK	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	2.32614e-07
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	0
7AK	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	62.0244	0
7AK	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	0
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	2.61331e-07
7AK	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	62.0244	4.93663e-08
7AK	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	61.8387	1.43283e-07
7AK	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	8.26136e-08
7AK	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	1.06221e-07
7AK	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	6.64501e-08
7AK	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	2.77475e-07
7AK	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	3.56764e-07
7AK	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	2.23186e-07
7AK	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	0
7AK	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	0
7AK	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	0
7AK	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	1.70916e-07
7AK	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	2.19755e-07
7AK	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	435	0	1.37476e-07
7AK	Single-Family Attached, Heated Basement, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	9.27914e-11
7AK	Single-Family Attached, Heated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	1.77836e-08
7AK	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	3.0369e-10
7AK	Single-Family Attached, Heated Basement, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	4.18169e-09
7AK	Single-Family Attached, Slab, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	3.53257e-11
7AK	Single-Family Attached, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	6.77023e-09
7AK	Single-Family Attached, Slab, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	1.15615e-10
7AK	Single-Family Attached, Slab, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	1.59197e-09
7AK	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	1.18648e-10
7AK	Single-Family Attached, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	2.27391e-08
7AK	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	3.88316e-10
7AK	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	5.34694e-09
7AK	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	7.30836e-11
7AK	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	1.40066e-08
7AK	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	2.3919e-10
7AK	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	3.29355e-09
7AK	Single-Family Detached, Ambient, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Ambient, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Ambient, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Ambient, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Heated Basement, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, No Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, No Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, No Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Slab, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	<1940	No	0	1	0	0	0	0	0	0	250	0	0
7AK	Mobile Home, Ambient, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	4.68448e-07
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	2.25098e-07
7AK	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	4.25217e-08
7AK	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	1.23417e-07
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	0.441306	0	0.558694	222	0	7.56036e-07
7AK	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	1.42818e-07
7AK	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	4.14522e-07
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0.0423789	0	0	0.957621	0	0	222	0	0
7AK	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	0
7AK	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	0
7AK	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	4.65695e-07
7AK	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	8.79714e-08
7AK	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	2.55333e-07
7AK	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	3.59051e-08
7AK	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	4.61651e-08
