Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
4B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	3.05844e-08
4B	Single-Family Detached, Slab, Unvented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	0	1.44687e-05
4B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	1687.71	5.90218e-05
4B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	1.91769e-05
4B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	2.68672e-07
4B	Single-Family Detached, Slab, Vented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	1452.1	0.000149348
4B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	5.28686e-08
4B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	3.30737e-08
4B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	1.3735e-09
4B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1940-59	0	0	0	0	0.950122	0	0	0.049878	10	0	2.38476e-07
4B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	1917.64	1.65587e-06
4B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	4.95917e-07
4B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	1.02847e-08
4B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.950122	0	0	0.049878	10	0	5.7333e-06
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	1.55456e-07
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	4.458e-08
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	1.07389e-09
4B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1940-59	0	0	0	0	0.950122	0	0	0.049878	10	0	5.57011e-07
4B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	1.68252e-06
4B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	4.67188e-07
4B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1940-59	0	0	0.204437	0	0.685564	0	0	0.109999	21	0	9.43371e-09
4B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1940-59	0	0	0	0	0.950122	0	0	0.049878	10	0	5.84002e-06
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	0	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	3722.47	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	376.461	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	0	0
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	1.46092e-06
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	9.97408e-07
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	3.86718e-08
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	0	6.67587e-06
4B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	6578.8	7.68714e-05
4B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	8543.58	1.66175e-05
4B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	2.89571e-07
4B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	6965.16	0.000128521
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	6.70931e-06
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	1.49551e-06
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	3.02361e-08
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	0	1.31103e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	22950.3	7.22901e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	1.62996e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1940-59	0	0	0.229704	0	0.770296	0	0	0	21	0	2.65612e-07
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	10	12499.8	0.000136366
4B	Mobile Home, Ambient, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	40	27882.6	0.000277717
4B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3099.65	5.81979e-05
4B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3108.96	6.68869e-06
4B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3099.65	4.2487e-05
4B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.112452	0.745183	0	0.142365	282	3099.65	1.68102e-06
4B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3108.96	1.932e-07
4B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3099.65	1.22722e-06
4B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0.00576912	0	0	0.130363	0.863868	0	0	282	3099.65	0
4B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3108.96	0
4B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3099.65	0
4B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3099.65	2.35145e-05
4B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3108.96	2.70253e-06
4B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	3099.65	1.71666e-05
4B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1738.02	7.82377e-05
4B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1743.24	4.96678e-05
4B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1738.02	6.36633e-05
4B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.112452	0.745183	0	0.142365	282	1738.02	2.25986e-06
4B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1743.24	1.43463e-06
4B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1738.02	1.83889e-06
4B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0.00576912	0	0	0.130363	0.863868	0	0	282	1738.02	0
4B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1743.24	0
4B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1738.02	0
4B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1738.02	3.16115e-05
4B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1743.24	2.0068e-05
4B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.131119	0.868881	0	0	282	1738.02	2.57228e-05
4B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	0	2.28589e-09
4B	Single-Family Attached, Heated Basement, No Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	0	1.32253e-07
4B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	0	8.32111e-09
4B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	0	4.99862e-08
4B	Single-Family Attached, Slab, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	4.81692e-07
4B	Single-Family Attached, Slab, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	1613.99	2.78688e-05
4B	Single-Family Attached, Slab, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.75346e-06
4B	Single-Family Attached, Slab, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.05333e-05
4B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	1.39135e-08
4B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	8.04979e-07
4B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	5.06479e-08
4B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	3.0425e-07
4B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.94625e-07
4B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.12602e-05
4B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	7.08474e-07
4B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	4.25591e-06
4B	Single-Family Detached, Ambient, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	2.63696e-07
4B	Single-Family Detached, Ambient, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.95065e-05
4B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.19857e-06
4B	Single-Family Detached, Ambient, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.91267e-05
4B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	2.21854e-09
4B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	1.42683e-08
4B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	2.55648e-10
4B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	0	1.58219e-08
4B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	3.90927e-07
4B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	8.24519e-07
4B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	1.85789e-08
4B	Single-Family Detached, Heated Basement, No Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	4896.86	1.17488e-06
4B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	2.59036e-08
4B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	4.00703e-08
4B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	3.52642e-10
4B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	0	8.16878e-08
4B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	4.04178e-07
4B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1960-79	0	0	0.438288	0	0.561712	0	0	0	10	0	6.93351e-07
4B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1960-79	0	0	0.367365	0.0307933	0.601842	0	0	0	35	0	9.01335e-09
4B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1960-79	0	0	0	0.0933929	0.906607	0	0	0	11	0	1.25545e-06
4B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	2014.73	1.32792e-06
4B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	6627.1	2.96293e-06
4B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	3.41586e-07
4B	Single-Family Detached, Slab, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	2.22965e-06
4B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	11074.1	8.82998e-05
4B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	14864.3	0.00016514
4B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	8.45445e-06
4B	Single-Family Detached, Slab, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	20741.3	0.000245718
4B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	2014.73	5.9189e-06
4B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	6627.1	7.92848e-06
4B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	3.47198e-07
4B	Single-Family Detached, Slab, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.69956e-05
4B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	9.19031e-05
4B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1960-79	0	0	0.438288	0	0.561712	0	0	0	10	39829.3	0.000137509
4B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	6.54397e-06
4B	Single-Family Detached, Slab, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	13932.4	0.000261771
4B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	2.48355e-08
4B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	8.46429e-08
4B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	6.40843e-09
4B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	8.23221e-08
4B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	2.49679e-06
4B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	4.74077e-06
4B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	2.13767e-07
4B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	7.2109e-06
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	1.64364e-07
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	2.26899e-07
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	7.96077e-09
4B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	5.01693e-07
4B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	2.56721e-06
4B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1960-79	0	0	0.438288	0	0.561712	0	0	0	10	0	3.94871e-06
4B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1960-79	0	0	0.367365	0	0.601842	0	0	0.0307933	35	0	1.57134e-07
4B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1960-79	0	0	0	0	0.906607	0	0	0.0933929	11	0	7.70363e-06
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	0
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.438288	0	0.561712	0	0	0	10	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	0
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	0
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	2.31271e-07
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	1.17194e-06
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	8.96425e-08
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	1.27973e-06
4B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	4162.6	3.46902e-05
4B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	13946	6.56401e-05
4B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	2.99021e-06
4B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	6416.11	0.000101778
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	2.16953e-06
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0	0	0.581457	0	0.418543	0	0	0	18	0	2.83357e-06
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	1.11357e-07
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	0	7.48775e-06
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	4156.53	3.44436e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.438288	0	0.561712	0	0	0	10	8952.37	5.13653e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0	0	0.379037	0	0.620963	0	0	0	35	0	2.19803e-06
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	11	15538.4	0.000113097
4B	Mobile Home, Ambient, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	40	58161.6	0.000456927
4B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1088.84	6.13938e-05
4B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1092.11	3.69535e-06
4B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1088.84	4.80835e-05
4B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.194565	0.559114	0	0.24632	238	1088.84	3.77308e-07
