Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Fuel Oil	WY	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	1.19875e-06
Multi-Family with 2 - 4 Units	Fuel Oil	WY	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.6297e-07
Multi-Family with 5+ Units	Fuel Oil	WY	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.45275e-07
Single-Family Attached	Fuel Oil	WY	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	0
Single-Family Detached	Fuel Oil	WY	0.675075	0.277031	0.00617575	0.0167704	0.0249476	74	0	2.85541e-06
Mobile Home	Natural Gas	AK	0.0976368	0.0148191	0.879224	0	0.00832026	152	7745.95	4.06762e-05
Multi-Family with 2 - 4 Units	Natural Gas	AK	0.0813065	0	0.918694	0	0	12	12940.2	0.000137
Multi-Family with 5+ Units	Natural Gas	AK	0.0871228	0	0.912877	0	0	11	12078.4	0.00010316
Single-Family Attached	Natural Gas	AK	0.224334	0	0.775666	0	0	27	14841.9	0.000100725
Single-Family Detached	Natural Gas	AK	0.0766304	0.0184956	0.894489	0	0.0103845	117	91044.8	0.000668875
Mobile Home	Natural Gas	AL	0.26865	0	0.73135	0	0	388	0	0.000109781
Multi-Family with 2 - 4 Units	Natural Gas	AL	0.0894599	0	0.91054	0	0	11	35824.4	0.000198552
Multi-Family with 5+ Units	Natural Gas	AL	0.0507813	0	0.949219	0	0	15	13569.5	0.000230335
Single-Family Attached	Natural Gas	AL	0.221979	0	0.778021	0	0	37	9700.84	8.47551e-05
Single-Family Detached	Natural Gas	AL	0.291464	0	0.708536	0	0	50	389271	0.00378982
Mobile Home	Natural Gas	AR	0.323865	0	0.676135	0	0	18	4546.4	0.000158609
Multi-Family with 2 - 4 Units	Natural Gas	AR	0.18508	0	0.81492	0	0	11	7443.95	0.000194592
Multi-Family with 5+ Units	Natural Gas	AR	0.105796	0	0.894204	0	0	20	8934.78	0.00011251
Single-Family Attached	Natural Gas	AR	0.240387	0	0.759613	0	0	39	12517.9	6.61266e-05
Single-Family Detached	Natural Gas	AR	0.175383	0	0.824617	0	0	87	355207	0.00322928
Mobile Home	Natural Gas	AZ	0.0864422	0	0.913558	0	0	11	70520.9	0.000631024
Multi-Family with 2 - 4 Units	Natural Gas	AZ	0	0	1	0	0	10	0	0.000211872
Multi-Family with 5+ Units	Natural Gas	AZ	0.12425	0	0.87575	0	0	24	22575	0.000360735
Single-Family Attached	Natural Gas	AZ	0.227522	0	0.772478	0	0	13	35905.3	0.000300087
Single-Family Detached	Natural Gas	AZ	0.0416247	0	0.958375	0	0	123	594278	0.00554035
Mobile Home	Natural Gas	CA	0	0	1	0	0	27	318057	0.00218028
Multi-Family with 2 - 4 Units	Natural Gas	CA	0.0768853	0	0.892856	0	0.0302588	29	448542	0.0050311
Multi-Family with 5+ Units	Natural Gas	CA	0.0799872	0	0.920013	0	0	63	942214	0.011136
Single-Family Attached	Natural Gas	CA	0.0657422	0	0.934258	0	0	75	520998	0.00485736
Single-Family Detached	Natural Gas	CA	0.0454397	0	0.95456	0	0	473	5.01701e+06	0.042764
Mobile Home	Natural Gas	CO	0.0623261	0	0.861652	0	0.0760219	12	70280.1	0.000439544
Multi-Family with 2 - 4 Units	Natural Gas	CO	0.214273	0.0731674	0.71256	0	0	18	59697.6	0.000534582
Multi-Family with 5+ Units	Natural Gas	CO	0.0707256	0	0.929274	0	0	27	214718	0.00178264
Single-Family Attached	Natural Gas	CO	0.108706	0	0.891294	0	0	25	104926	0.000851424
Single-Family Detached	Natural Gas	CO	0.0659448	0	0.928342	0	0.00571355	185	1.08348e+06	0.00795233
Mobile Home	Natural Gas	CT	0.123207	0.0161428	0.86065	0	0	415	5587.79	8.8312e-06
Multi-Family with 2 - 4 Units	Natural Gas	CT	0.207953	0	0.792047	0	0	10	80597.4	0.00103305
Multi-Family with 5+ Units	Natural Gas	CT	0.196916	0	0.803084	0	0	19	131161	0.000815472
Single-Family Attached	Natural Gas	CT	0.35006	0	0.64994	0	0	16	40700.5	0.000340917
Single-Family Detached	Natural Gas	CT	0.126825	0.0209695	0.852205	0	0	52	224533	0.0017776
Mobile Home	Natural Gas	DC	0.874953	0	0.0935295	0	0.0315179	12	0	0
Multi-Family with 2 - 4 Units	Natural Gas	DC	0.17522	0	0.82478	0	0	11	16096.6	0.000123097
Multi-Family with 5+ Units	Natural Gas	DC	0.174473	0	0.825527	0	0	49	82276.2	0.000441339
Single-Family Attached	Natural Gas	DC	0.239943	0	0.760057	0	0	40	40429.8	0.000414149
Single-Family Detached	Natural Gas	DC	0.190498	0	0.809502	0	0	16	20589.3	0.000224102
Mobile Home	Natural Gas	DE	0.874953	0	0.0935295	0	0.0315179	12	5406.24	2.3472e-05
Multi-Family with 2 - 4 Units	Natural Gas	DE	0.164448	0	0.835552	0	0	40	6872.57	5.14694e-05
Multi-Family with 5+ Units	Natural Gas	DE	0.314336	0	0.685664	0	0	115	15082.2	0.000155686
Single-Family Attached	Natural Gas	DE	0.19527	0	0.80473	0	0	153	15950.8	0.00027657
Single-Family Detached	Natural Gas	DE	0.174094	0.031681	0.794225	0	0	41	101796	0.00075868
Mobile Home	Natural Gas	FL	0.874953	0	0.0935295	0	0.0315179	12	0	7.75235e-05
Multi-Family with 2 - 4 Units	Natural Gas	FL	0.164448	0	0.835552	0	0	40	24834.5	0.000121114
Multi-Family with 5+ Units	Natural Gas	FL	0.314336	0	0.685664	0	0	115	92073.9	0.000477419
Single-Family Attached	Natural Gas	FL	0.19527	0	0.80473	0	0	153	7377.43	0.000151839
Single-Family Detached	Natural Gas	FL	0.0936014	0	0.906399	0	0	22	222016	0.00217598
Mobile Home	Natural Gas	GA	0.874953	0	0.0935295	0	0.0315179	12	24110.8	0.000141124
Multi-Family with 2 - 4 Units	Natural Gas	GA	0.164448	0	0.835552	0	0	40	71212	0.000429189
Multi-Family with 5+ Units	Natural Gas	GA	0.373822	0	0.626178	0	0	11	143094	0.0011276
Single-Family Attached	Natural Gas	GA	0.0510924	0	0.948908	0	0	13	87114.2	0.000583019
Single-Family Detached	Natural Gas	GA	0.193505	0	0.798529	0	0.00796548	135	1.19375e+06	0.00940007
Mobile Home	Natural Gas	HI	0.0767754	0.000224587	0.922874	0	0.000126096	1003	0	4.30101e-07
Multi-Family with 2 - 4 Units	Natural Gas	HI	0.106286	0	0.884782	0	0.00893145	129	0	7.28765e-06
Multi-Family with 5+ Units	Natural Gas	HI	0.106286	0	0.884782	0	0.00893145	129	0	3.41321e-05
Single-Family Attached	Natural Gas	HI	0.0767754	0.000224587	0.922874	0	0.000126096	1003	0	9.15486e-06
Single-Family Detached	Natural Gas	HI	0.0767754	0.000224587	0.922874	0	0.000126096	1003	1622.5	3.14196e-05
Mobile Home	Natural Gas	IA	0.241747	0	0.758253	0	0	27	44824.2	0.000232803
Multi-Family with 2 - 4 Units	Natural Gas	IA	0.0910231	0	0.908977	0	0	32	15123.7	0.000300801
Multi-Family with 5+ Units	Natural Gas	IA	0	0	1	0	0	11	90571.3	0.000504472
Single-Family Attached	Natural Gas	IA	0.145133	0	0.854867	0	0	15	48236.1	0.000285874
Single-Family Detached	Natural Gas	IA	0.197926	0	0.79564	0	0.00643374	145	622835	0.00478439
Mobile Home	Natural Gas	ID	0.122812	0	0.834994	0	0.0421931	39	11267.6	0.000103687
Multi-Family with 2 - 4 Units	Natural Gas	ID	0.214273	0.0731674	0.71256	0	0	18	8859	0.000122839
Multi-Family with 5+ Units	Natural Gas	ID	0.0658357	0	0.89713	0	0.0370343	46	14742.4	0.000115836
Single-Family Attached	Natural Gas	ID	0.10016	0	0.89984	0	0	60	12784	9.03739e-05
Single-Family Detached	Natural Gas	ID	0.214393	0	0.778797	0	0.00681044	139	312870	0.00210397
Mobile Home	Natural Gas	IL	0.339913	0	0.660087	0	0	33	57605.3	0.000560348
Multi-Family with 2 - 4 Units	Natural Gas	IL	0.0932167	0	0.906783	0	0	24	387354	0.0039508
Multi-Family with 5+ Units	Natural Gas	IL	0.174038	0	0.825962	0	0	57	675657	0.00461345
Single-Family Attached	Natural Gas	IL	0.0371313	0	0.962869	0	0	54	243166	0.00198679
Single-Family Detached	Natural Gas	IL	0.117034	0	0.882966	0	0	257	2.21071e+06	0.0193635
Mobile Home	Natural Gas	IN	0.339913	0	0.660087	0	0	33	41883.5	0.000414249
Multi-Family with 2 - 4 Units	Natural Gas	IN	0.131269	0	0.868731	0	0	51	84163.8	0.000657948
Multi-Family with 5+ Units	Natural Gas	IN	0.251344	0	0.748656	0	0	119	71949.4	0.000845374
Single-Family Attached	Natural Gas	IN	0.227207	0	0.729994	0	0.0427997	24	74299.7	0.000563169
Single-Family Detached	Natural Gas	IN	0.226894	0	0.773106	0	0	208	1.35219e+06	0.0101443
Mobile Home	Natural Gas	KS	0.241747	0	0.758253	0	0	27	20007.3	0.000225271
Multi-Family with 2 - 4 Units	Natural Gas	KS	0.0910231	0	0.908977	0	0	32	30739.3	0.000315039
Multi-Family with 5+ Units	Natural Gas	KS	0.0766458	0	0.923354	0	0	74	49524.7	0.000335177
Single-Family Attached	Natural Gas	KS	0.253155	0	0.746845	0	0	11	40591.8	0.000292583
Single-Family Detached	Natural Gas	KS	0.175201	0	0.824799	0	0	112	570685	0.00485936
Mobile Home	Natural Gas	KY	0.26865	0	0.73135	0	0	388	9613.58	0.000127715
Multi-Family with 2 - 4 Units	Natural Gas	KY	0.0894599	0	0.91054	0	0	11	21302.9	0.000430038
Multi-Family with 5+ Units	Natural Gas	KY	0.0507813	0	0.949219	0	0	15	55711.9	0.000335897
Single-Family Attached	Natural Gas	KY	0.36228	0	0.63772	0	0	16	26614.5	0.000167612
Single-Family Detached	Natural Gas	KY	0.243641	0	0.756359	0	0	138	575288	0.00430249
Mobile Home	Natural Gas	LA	0.323865	0	0.676135	0	0	18	22723.1	0.000149414
Multi-Family with 2 - 4 Units	Natural Gas	LA	0.18508	0	0.81492	0	0	11	0	0.000287197
Multi-Family with 5+ Units	Natural Gas	LA	0.105796	0	0.894204	0	0	20	9111.08	8.4267e-05
Single-Family Attached	Natural Gas	LA	0.240387	0	0.759613	0	0	39	12991.5	0.000103069
Single-Family Detached	Natural Gas	LA	0.0924826	0	0.907517	0	0	74	394453	0.00431866
Mobile Home	Natural Gas	MA	0.123207	0.0161428	0.86065	0	0	415	0	4.99136e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	0.105751	0	0.894249	0	0	54	439585	0.00292069
Multi-Family with 5+ Units	Natural Gas	MA	0.122746	0	0.877254	0	0	31	202535	0.00197778
Single-Family Attached	Natural Gas	MA	0.111829	0.0257112	0.86246	0	0	40	97966.2	0.00076731
Single-Family Detached	Natural Gas	MA	0.0818931	0.00465072	0.913456	0	0	156	679909	0.00523746
Mobile Home	Natural Gas	MD	0.874953	0	0.0935295	0	0.0315179	12	6763.98	1.78535e-05
Multi-Family with 2 - 4 Units	Natural Gas	MD	0.164448	0	0.835552	0	0	40	68704.4	0.000301172
Multi-Family with 5+ Units	Natural Gas	MD	0.270513	0	0.729487	0	0	18	168504	0.00153816
Single-Family Attached	Natural Gas	MD	0.218542	0	0.781458	0	0	42	191330	0.00213903
Single-Family Detached	Natural Gas	MD	0.11323	0	0.871979	0	0.0147911	85	534289	0.00389873
Mobile Home	Natural Gas	ME	0.123207	0.0161428	0.86065	0	0	415	7849.9	1.35956e-06
Multi-Family with 2 - 4 Units	Natural Gas	ME	0.119078	0	0.880922	0	0	88	21472.8	0.000108317
Multi-Family with 5+ Units	Natural Gas	ME	0.152805	0.00780992	0.839385	0	0	94	33381.4	0.000119186
Single-Family Attached	Natural Gas	ME	0.188573	0.0151831	0.796244	0	0	79	3662.98	3.07695e-05
Single-Family Detached	Natural Gas	ME	0.13944	0.202385	0.658175	0	0	15	33400	0.000116315
Mobile Home	Natural Gas	MI	0.0919899	0	0.90801	0	0	10	94995.8	0.00111292
Multi-Family with 2 - 4 Units	Natural Gas	MI	0.0957349	0	0.904265	0	0	11	178316	0.00129433
Multi-Family with 5+ Units	Natural Gas	MI	0.288984	0	0.711016	0	0	15	196986	0.0028303
Single-Family Attached	Natural Gas	MI	0.182691	0	0.817309	0	0	34	167143	0.00138826
Single-Family Detached	Natural Gas	MI	0.163176	0.00470419	0.83212	0	0	221	2.21544e+06	0.0187986
Mobile Home	Natural Gas	MN	0.241747	0	0.758253	0	0	27	12764.1	0.000271102
Multi-Family with 2 - 4 Units	Natural Gas	MN	0.0910231	0	0.908977	0	0	32	56677	0.000493876
Multi-Family with 5+ Units	Natural Gas	MN	0.0976659	0	0.902334	0	0	18	193128	0.00154637
Single-Family Attached	Natural Gas	MN	0.138721	0	0.817577	0	0.0437026	25	105178	0.001042
Single-Family Detached	Natural Gas	MN	0.162541	0	0.830426	0	0.00703313	161	1.04713e+06	0.00794848
Mobile Home	Natural Gas	MO	0.241747	0	0.758253	0	0	27	19370.5	0.000117766
Multi-Family with 2 - 4 Units	Natural Gas	MO	0.0910231	0	0.908977	0	0	32	84397.5	0.000811917
Multi-Family with 5+ Units	Natural Gas	MO	0.0766458	0	0.923354	0	0	74	56637.5	0.00067914
Single-Family Attached	Natural Gas	MO	0.0706347	0	0.929365	0	0	12	62160.2	0.000424787
Single-Family Detached	Natural Gas	MO	0.191705	0	0.808295	0	0	135	1.05456e+06	0.00801415
Mobile Home	Natural Gas	MS	0.26865	0	0.73135	0	0	388	15646.8	0.000116553
Multi-Family with 2 - 4 Units	Natural Gas	MS	0.0894599	0	0.91054	0	0	11	0	0.000132144
Multi-Family with 5+ Units	Natural Gas	MS	0.0507813	0	0.949219	0	0	15	7474.34	8.47744e-05
Single-Family Attached	Natural Gas	MS	0.221979	0	0.778021	0	0	37	11754.3	3.60857e-05
Single-Family Detached	Natural Gas	MS	0.184748	0	0.815252	0	0	37	226754	0.00249727
Mobile Home	Natural Gas	MT	0.122812	0	0.834994	0	0.0421931	39	18508.4	0.000165884
Multi-Family with 2 - 4 Units	Natural Gas	MT	0.214273	0.0731674	0.71256	0	0	18	17622.2	0.000134491
Multi-Family with 5+ Units	Natural Gas	MT	0.0658357	0	0.89713	0	0.0370343	46	13145.5	0.00010124
Single-Family Attached	Natural Gas	MT	0.10016	0	0.89984	0	0	60	7977.06	8.95606e-05
Single-Family Detached	Natural Gas	MT	0.12453	0	0.87547	0	0	78	180440	0.00141821
Mobile Home	Natural Gas	NC	0.874953	0	0.0935295	0	0.0315179	12	0	5.0544e-05
Multi-Family with 2 - 4 Units	Natural Gas	NC	0.164448	0	0.835552	0	0	40	9190.59	0.000296067
Multi-Family with 5+ Units	Natural Gas	NC	0.314336	0	0.685664	0	0	115	21256.5	0.00040313
Single-Family Attached	Natural Gas	NC	0.26905	0	0.73095	0	0	19	104053	0.000518386
Single-Family Detached	Natural Gas	NC	0.286238	0	0.713762	0	0	104	829114	0.00633123
Mobile Home	Natural Gas	ND	0.241747	0	0.758253	0	0	27	5665.2	8.49172e-05
Multi-Family with 2 - 4 Units	Natural Gas	ND	0.0910231	0	0.908977	0	0	32	6460.71	5.30943e-05
Multi-Family with 5+ Units	Natural Gas	ND	0.16498	0	0.83502	0	0	12	16368.2	0.000114001
Single-Family Attached	Natural Gas	ND	0.365052	0	0.634948	0	0	24	14025.2	8.57542e-05
Single-Family Detached	Natural Gas	ND	0.279385	0	0.720615	0	0	112	98070.6	0.000710374
Mobile Home	Natural Gas	NE	0.241747	0	0.758253	0	0	27	16540.6	0.000111081
Multi-Family with 2 - 4 Units	Natural Gas	NE	0.0910231	0	0.908977	0	0	32	8034.86	0.000147457
Multi-Family with 5+ Units	Natural Gas	NE	0.0631564	0	0.936844	0	0	14	94809.8	0.000380682
Single-Family Attached	Natural Gas	NE	0.145689	0	0.830664	0.00828925	0.015358	105	15913.5	0.000155027
Single-Family Detached	Natural Gas	NE	0.13471	0	0.85511	0	0.0101801	94	347830	0.00276237
Mobile Home	Natural Gas	NH	0.123207	0.0161428	0.86065	0	0	415	6925.02	1.07691e-05
Multi-Family with 2 - 4 Units	Natural Gas	NH	0.119078	0	0.880922	0	0	88	16806.1	0.000193182
Multi-Family with 5+ Units	Natural Gas	NH	0.195481	0.0661368	0.738382	0	0	14	56071.4	0.000257516
Single-Family Attached	Natural Gas	NH	0.188573	0.0151831	0.796244	0	0	79	12069	9.31452e-05
Single-Family Detached	Natural Gas	NH	0.179956	0.0618879	0.758156	0	0	17	50049.7	0.000361126
Mobile Home	Natural Gas	NJ	0.518128	0	0.481872	0	0	10	12798.8	0.000141518
Multi-Family with 2 - 4 Units	Natural Gas	NJ	0.105671	0	0.894329	0	0	29	352447	0.00330031
Multi-Family with 5+ Units	Natural Gas	NJ	0.071365	0	0.903121	0	0.025514	30	290144	0.00342085
Single-Family Attached	Natural Gas	NJ	0.020147	0	0.964517	0	0.0153361	46	278885	0.0019829
Single-Family Detached	Natural Gas	NJ	0.0820398	0.00515667	0.912804	0	0	222	1.44461e+06	0.0112388
Mobile Home	Natural Gas	NM	0.151207	0	0.769997	0	0.078796	12	58047.6	0.000542993
Multi-Family with 2 - 4 Units	Natural Gas	NM	0	0	1	0	0	10	41723	0.000272078
Multi-Family with 5+ Units	Natural Gas	NM	0.12425	0	0.87575	0	0	24	46274.8	0.000340559
Single-Family Attached	Natural Gas	NM	0.246848	0	0.753152	0	0	10	22309.5	0.000170073
Single-Family Detached	Natural Gas	NM	0.0554042	0	0.923624	0	0.0209716	85	352867	0.00293184
Mobile Home	Natural Gas	NV	0.0970953	0	0.873045	0	0.0298595	27	24613.1	0.000223158
Multi-Family with 2 - 4 Units	Natural Gas	NV	0	0	1	0	0	10	30196.5	0.000263714
Multi-Family with 5+ Units	Natural Gas	NV	0.211033	0	0.788967	0	0	13	98574.9	0.000673341
Single-Family Attached	Natural Gas	NV	0.248543	0	0.751457	0	0	15	39114.9	0.000252058
Single-Family Detached	Natural Gas	NV	0.0734365	0	0.908261	0	0.0183028	112	503067	0.00369333
Mobile Home	Natural Gas	NY	0.518128	0	0.481872	0	0	10	34225.8	0.000328731
Multi-Family with 2 - 4 Units	Natural Gas	NY	0.0409925	0	0.939903	0.0191046	0	64	765284	0.00798753
Multi-Family with 5+ Units	Natural Gas	NY	0.0910745	0.0443662	0.854729	0	0.0098299	121	1.3623e+06	0.0106798
Single-Family Attached	Natural Gas	NY	0.0870296	0	0.903843	0	0.00912754	53	340788	0.00244222
Single-Family Detached	Natural Gas	NY	0.095741	0.0088307	0.878898	0.00343211	0.0130977	280	1.77786e+06	0.0141672
Mobile Home	Natural Gas	OH	0.339913	0	0.660087	0	0	33	81633.7	0.000521494
Multi-Family with 2 - 4 Units	Natural Gas	OH	0.131269	0	0.868731	0	0	51	69407.7	0.00222367
Multi-Family with 5+ Units	Natural Gas	OH	0.266046	0	0.733954	0	0	15	295389	0.00223422
Single-Family Attached	Natural Gas	OH	0.0382089	0	0.961791	0	0	21	142726	0.00126818
Single-Family Detached	Natural Gas	OH	0.121744	0	0.878256	0	0	170	2.29877e+06	0.0188495
Mobile Home	Natural Gas	OK	0.323865	0	0.676135	0	0	18	42931.7	0.000235177
Multi-Family with 2 - 4 Units	Natural Gas	OK	0.18508	0	0.81492	0	0	11	7846.8	0.000197283
Multi-Family with 5+ Units	Natural Gas	OK	0.105796	0	0.894204	0	0	20	8815.27	0.000194065
Single-Family Attached	Natural Gas	OK	0.240387	0	0.759613	0	0	39	19477.2	0.00013596
Single-Family Detached	Natural Gas	OK	0.104735	0	0.895265	0	0	95	584514	0.00564257
Mobile Home	Natural Gas	OR	0	0	1	0	0	30	0	7.55599e-05
Multi-Family with 2 - 4 Units	Natural Gas	OR	0.0869301	0	0.883867	0	0.029203	31	5915.25	0.000184778
Multi-Family with 5+ Units	Natural Gas	OR	0.115561	0	0.884439	0	0	75	27266.5	0.000206498
Single-Family Attached	Natural Gas	OR	0.0669306	0	0.933069	0	0	85	22532.6	0.000250975
Single-Family Detached	Natural Gas	OR	0.276466	0	0.723534	0	0	115	576816	0.00402738
Mobile Home	Natural Gas	PA	0.518128	0	0.481872	0	0	10	28505.5	0.000357603
Multi-Family with 2 - 4 Units	Natural Gas	PA	0.110802	0	0.842006	0.0471921	0	18	210086	0.00201989
Multi-Family with 5+ Units	Natural Gas	PA	0.286496	0	0.713504	0	0	19	210082	0.00194103
Single-Family Attached	Natural Gas	PA	0.16877	0	0.83123	0	0	78	605129	0.00528611
Single-Family Detached	Natural Gas	PA	0.101572	0.0171022	0.87722	0	0.00410523	186	1.49296e+06	0.0117156
Mobile Home	Natural Gas	RI	0.123207	0.0161428	0.86065	0	0	415	0	7.74485e-06
Multi-Family with 2 - 4 Units	Natural Gas	RI	0.0874546	0	0.912545	0	0	11	41723.6	0.000576073
Multi-Family with 5+ Units	Natural Gas	RI	0.085635	0	0.914365	0	0	13	40120.4	0.00035713
Single-Family Attached	Natural Gas	RI	0.188573	0.0151831	0.796244	0	0	79	7281.23	8.20559e-05
Single-Family Detached	Natural Gas	RI	0.140724	0	0.859276	0	0	60	118087	0.00083557
Mobile Home	Natural Gas	SC	0.874953	0	0.0935295	0	0.0315179	12	29539.8	6.52543e-05
Multi-Family with 2 - 4 Units	Natural Gas	SC	0.164448	0	0.835552	0	0	40	0	0.000100589
Multi-Family with 5+ Units	Natural Gas	SC	0.314336	0	0.685664	0	0	115	20026.4	0.000119785
Single-Family Attached	Natural Gas	SC	0.19527	0	0.80473	0	0	153	16166.1	0.000110237
Single-Family Detached	Natural Gas	SC	0.25088	0	0.74912	0	0	57	306958	0.00306483
Mobile Home	Natural Gas	SD	0.241747	0	0.758253	0	0	27	5934.06	0.000104111
Multi-Family with 2 - 4 Units	Natural Gas	SD	0.0910231	0	0.908977	0	0	32	7253.49	5.60058e-05
Multi-Family with 5+ Units	Natural Gas	SD	0.0766458	0	0.923354	0	0	74	25633.1	0.000124685
Single-Family Attached	Natural Gas	SD	0	0	1	0	0	11	13187.4	7.11017e-05
Single-Family Detached	Natural Gas	SD	0.309219	0	0.690781	0	0	72	123036	0.00093543
Mobile Home	Natural Gas	TN	0.26865	0	0.73135	0	0	388	5495.7	0.000133459
Multi-Family with 2 - 4 Units	Natural Gas	TN	0.0894599	0	0.91054	0	0	11	11375.7	0.000246875
Multi-Family with 5+ Units	Natural Gas	TN	0.0507813	0	0.949219	0	0	15	32714.6	0.000302337
Single-Family Attached	Natural Gas	TN	0.166692	0	0.833308	0	0	13	26695.6	0.000266638
Single-Family Detached	Natural Gas	TN	0.296836	0	0.703164	0	0	120	615038	0.00578049
Mobile Home	Natural Gas	TX	0.323865	0	0.676135	0	0	18	101799	0.000480663
Multi-Family with 2 - 4 Units	Natural Gas	TX	0.18508	0	0.81492	0	0	11	86547	0.000785943
Multi-Family with 5+ Units	Natural Gas	TX	0.116862	0	0.883138	0	0	17	256795	0.0013383
Single-Family Attached	Natural Gas	TX	0.291452	0	0.708548	0	0	22	99392	0.000721076
Single-Family Detached	Natural Gas	TX	0.0953034	0	0.904697	0	0	325	2.99702e+06	0.0235436
Mobile Home	Natural Gas	UT	0.122812	0	0.834994	0	0.0421931	39	15487.2	0.000159449
Multi-Family with 2 - 4 Units	Natural Gas	UT	0.214273	0.0731674	0.71256	0	0	18	33783.4	0.000410124
Multi-Family with 5+ Units	Natural Gas	UT	0.0658357	0	0.89713	0	0.0370343	46	75162.8	0.000782251
Single-Family Attached	Natural Gas	UT	0.0479723	0	0.952028	0	0	15	66013.5	0.000403056
Single-Family Detached	Natural Gas	UT	0.0517884	0	0.948212	0	0	129	649142	0.00443774
Mobile Home	Natural Gas	VA	0.874953	0	0.0935295	0	0.0315179	12	0	1.88113e-05
Multi-Family with 2 - 4 Units	Natural Gas	VA	0.164448	0	0.835552	0	0	40	19821.5	0.000284897
Multi-Family with 5+ Units	Natural Gas	VA	0.267066	0	0.732934	0	0	19	180846	0.00127449
Single-Family Attached	Natural Gas	VA	0.152607	0	0.847393	0	0	23	114596	0.00132911
Single-Family Detached	Natural Gas	VA	0.211065	0	0.788935	0	0	120	803504	0.00527625
Mobile Home	Natural Gas	VT	0.123207	0.0161428	0.86065	0	0	415	0	6.05536e-06
Multi-Family with 2 - 4 Units	Natural Gas	VT	0.119078	0	0.880922	0	0	88	6150.65	7.16036e-05
Multi-Family with 5+ Units	Natural Gas	VT	0.152805	0.00780992	0.839385	0	0	94	11559.6	7.84547e-05
Single-Family Attached	Natural Gas	VT	0.188573	0.0151831	0.796244	0	0	79	4217.53	5.85681e-05
Single-Family Detached	Natural Gas	VT	0.0768618	0.0383081	0.88483	0	0	30	27702.4	0.000186206
Mobile Home	Natural Gas	WA	0	0	1	0	0	30	20300.9	8.15744e-05
Multi-Family with 2 - 4 Units	Natural Gas	WA	0.0869301	0	0.883867	0	0.029203	31	10301.6	0.000215536
Multi-Family with 5+ Units	Natural Gas	WA	0.115561	0	0.884439	0	0	75	60355.7	0.000396303
Single-Family Attached	Natural Gas	WA	0.0669306	0	0.933069	0	0	85	14341.4	0.000357284
Single-Family Detached	Natural Gas	WA	0.156599	0	0.843401	0	0	147	892603	0.00641193
Mobile Home	Natural Gas	WI	0.339913	0	0.660087	0	0	33	34733	0.00033586
Multi-Family with 2 - 4 Units	Natural Gas	WI	0.131269	0	0.868731	0	0	51	80827.7	0.00140677
Multi-Family with 5+ Units	Natural Gas	WI	0.473239	0	0.526761	0	0	25	224258	0.00143118
Single-Family Attached	Natural Gas	WI	0.243278	0	0.756722	0	0	25	81493.9	0.000670289
Single-Family Detached	Natural Gas	WI	0.159769	0	0.835265	0.0049655	0	181	1.17465e+06	0.00875125
Mobile Home	Natural Gas	WV	0.874953	0	0.0935295	0	0.0315179	12	13534	0.000174453
Multi-Family with 2 - 4 Units	Natural Gas	WV	0.164448	0	0.835552	0	0	40	14248.2	0.00013537
Multi-Family with 5+ Units	Natural Gas	WV	0.314336	0	0.685664	0	0	115	14348.4	8.16588e-05
Single-Family Attached	Natural Gas	WV	0.19527	0	0.80473	0	0	153	11913.4	4.16569e-05
Single-Family Detached	Natural Gas	WV	0.246937	0	0.737305	0	0.0157576	67	232849	0.0022396
Mobile Home	Natural Gas	WY	0.431495	0	0.568505	0	0	10	11084.5	0.000177202
Multi-Family with 2 - 4 Units	Natural Gas	WY	0.214273	0.0731674	0.71256	0	0	18	4945.41	6.51662e-05
Multi-Family with 5+ Units	Natural Gas	WY	0.0658357	0	0.89713	0	0.0370343	46	10316.2	7.3991e-05
Single-Family Attached	Natural Gas	WY	0.10016	0	0.89984	0	0	60	7011.76	5.41466e-05
Single-Family Detached	Natural Gas	WY	0.189839	0	0.810161	0	0	100	112123	0.000830279
Mobile Home	None	AK	0.26307	0.0103357	0.620852	0.0647476	0.0409948	267	0	7.61691e-07
Multi-Family with 2 - 4 Units	None	AK	0.431502	0.000858603	0.514274	0.0258117	0.0275537	147	0	6.80004e-06
Multi-Family with 5+ Units	None	AK	0.431502	0.000858603	0.514274	0.0258117	0.0275537	147	1985.25	5.18731e-06
Single-Family Attached	None	AK	0.26307	0.0103357	0.620852	0.0647476	0.0409948	267	673.015	1.98332e-06
Single-Family Detached	None	AK	0.26307	0.0103357	0.620852	0.0647476	0.0409948	267	0	5.73948e-06
Mobile Home	None	AL	0.795983	0.000697746	0.176416	0.0112013	0.0157016	180	7985.57	1.59429e-05
Multi-Family with 2 - 4 Units	None	AL	0.844913	0.0135742	0.125402	0.00769822	0.00841247	104	0	3.84904e-06
Multi-Family with 5+ Units	None	AL	0.844913	0.0135742	0.125402	0.00769822	0.00841247	104	12616.2	1.85246e-05
